,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4265,USA300HOU_RS10435,Rv0147,41.591,440,245,3,15,446,59,494,3.139999999999999e-110,332.0,459,0.9586056644880174,<=>
4345,USA300HOU_RS10500,Rv1152,30.973000000000003,113,70,3,12,123,16,121,5.920000000000001e-13,58.2,126,0.8968253968253969,<=>
4353,USA300HOU_RS10720,Rv2697c,31.706999999999997,164,77,4,1,162,1,131,6.4400000000000006e-21,81.3,177,0.9265536723163842,<=>
4354,USA300HOU_RS10765,Rv0054,32.5,160,94,5,7,156,9,164,2.2700000000000002e-18,74.3,156,1.0256410256410255,<=>
4362,USA300HOU_RS10925,Rv0440,59.924,524,210,0,1,524,1,524,0.0,637.0,538,0.9739776951672863,<=>
4364,USA300HOU_RS10930,Rv3418c,46.236999999999995,93,49,1,2,93,6,98,2.3499999999999998e-27,93.2,94,0.9893617021276596,<=>
4366,USA300HOU_RS10950,Rv0480c,24.71,259,170,9,14,253,13,265,2.1600000000000002e-17,76.6,261,0.9923371647509579,<=>
4368,USA300HOU_RS11000,Rv2920c,36.512,430,241,9,4,402,13,441,2.3999999999999994e-73,234.0,416,1.0336538461538463,<=>
4427,USA300HOU_RS11035,Rv3419c,45.513000000000005,312,157,7,7,309,4,311,3.559999999999999e-76,235.0,341,0.9149560117302052,<=>
4428,USA300HOU_RS11040,Rv3420c,29.221,154,100,5,7,154,6,156,1.44e-14,63.9,154,1.0,<=>
4431,USA300HOU_RS11060,Rv0189c,42.576,559,310,6,2,554,20,573,8.479999999999999e-144,424.0,562,0.994661921708185,<=>
4432,USA300HOU_RS11065,Rv3003c,43.516999999999996,563,307,5,36,587,39,601,1.2999999999999997e-164,480.0,589,0.9558573853989814,<=>
4440,USA300HOU_RS11075,Rv3001c,55.692,325,143,1,4,327,1,325,3.449999999999999e-135,384.0,334,0.9730538922155688,<=>
4445,USA300HOU_RS11085,Rv2995c,35.593,354,202,11,1,346,1,336,4.7e-53,175.0,348,1.0172413793103448,<=>
4447,USA300HOU_RS11090,Rv2988c,52.62,458,205,4,3,448,9,466,4.6199999999999985e-178,504.0,456,1.0043859649122806,<=>
4450,USA300HOU_RS11095,Rv2987c,38.503,187,103,2,9,189,6,186,1.8899999999999997e-39,130.0,190,0.9842105263157894,<=>
4451,USA300HOU_RS11100,Rv1559,44.583999999999996,397,213,4,11,405,21,412,1.2799999999999998e-110,329.0,422,0.9407582938388626,<=>
4457,USA300HOU_RS11145,Rv3286c,37.556999999999995,221,136,1,32,252,40,258,6.0499999999999996e-52,167.0,256,0.86328125,<=>
4462,USA300HOU_RS11170,Rv1991c,36.449,107,67,1,1,106,2,108,2.6600000000000003e-16,66.2,120,0.8916666666666667,<=>
4468,USA300HOU_RS11180,Rv3423c,32.888000000000005,374,234,8,13,374,40,408,1.79e-56,187.0,382,0.9790575916230366,<=>
4469,USA300HOU_RS11185,Rv2523c,25.0,128,80,4,2,115,3,128,6.51e-07,42.4,119,1.0756302521008403,<=>
4471,USA300HOU_RS11200,Rv1227c,19.595,148,113,3,14,157,31,176,4.77e-07,44.3,159,0.9308176100628931,<=>
4472,USA300HOU_RS11205,Rv1031,39.683,189,96,4,7,184,8,189,1.16e-40,133.0,186,1.0161290322580645,<=>
4473,USA300HOU_RS11210,Rv1030,53.402,676,302,5,8,671,29,703,0.0,674.0,675,1.0014814814814814,<=>
4486,USA300HOU_RS11215,Rv1029,38.704,571,331,9,1,558,7,571,7.099999999999998e-121,365.0,558,1.0232974910394266,<=>
4487,USA300HOU_RS11225,Rv1028c,24.575,883,583,16,12,871,25,847,1.0099999999999997e-88,298.0,885,0.9977401129943503,<=>
4509,USA300HOU_RS11235,Rv1253,39.524,420,247,5,3,418,14,430,4.949999999999999e-100,309.0,506,0.8300395256916996,<=>
4513,USA300HOU_RS11240,Rv2157c,27.713,516,294,14,1,452,1,501,2.27e-40,148.0,452,1.1415929203539823,<=>
4515,USA300HOU_RS11245,Rv2981c,36.464,362,193,7,10,344,17,368,1.1999999999999998e-78,243.0,356,1.0168539325842696,<=>
4522,USA300HOU_RS11295,Rv0414c,30.918000000000003,207,131,6,11,208,12,215,2.82e-25,95.5,213,0.971830985915493,<=>
4524,USA300HOU_RS11340,Rv1315,44.736999999999995,418,227,3,2,419,3,416,2.039999999999999e-115,341.0,421,0.9928741092636579,<=>
4525,USA300HOU_RS11355,Rv1311,34.234,111,63,4,1,109,1,103,3.13e-10,51.2,134,0.8283582089552238,<=>
4526,USA300HOU_RS11360,Rv1310,64.668,467,164,1,4,470,21,486,0.0,617.0,470,0.9936170212765958,<=>
4529,USA300HOU_RS11365,Rv1309,33.555,301,183,4,2,287,3,301,2.5799999999999997e-57,183.0,288,1.0451388888888888,<=>
4530,USA300HOU_RS11370,Rv1308,57.73,511,206,2,1,501,4,514,0.0,600.0,502,1.0179282868525896,<=>
4533,USA300HOU_RS11390,Rv1304,35.217,230,127,10,22,242,33,249,1.59e-22,89.7,242,0.9504132231404959,<=>
4534,USA300HOU_RS11405,Rv3309c,44.928000000000004,207,113,1,3,209,2,207,2.7399999999999995e-61,187.0,209,0.9904306220095693,<=>
4536,USA300HOU_RS11410,Rv1093,54.722,413,180,3,4,411,5,415,1.2999999999999998e-157,448.0,412,1.0024271844660195,<=>
4540,USA300HOU_RS11435,Rv1299,40.282,355,199,4,5,352,8,356,4.039999999999999e-98,292.0,358,0.9916201117318436,<=>
4542,USA300HOU_RS11445,Rv1298,34.177,79,39,2,1,79,1,66,3.0999999999999996e-11,51.2,84,0.9404761904761905,<=>
4546,USA300HOU_RS11455,Rv0223c,42.61600000000001,474,264,6,3,470,7,478,8.039999999999999e-114,341.0,475,0.9978947368421053,<=>
4557,USA300HOU_RS11470,Rv0363c,29.394000000000002,330,173,13,1,272,1,328,5.799999999999999e-23,93.6,286,1.1538461538461537,<=>
4558,USA300HOU_RS11480,Rv1699,53.297,546,242,6,2,536,9,552,0.0,591.0,536,1.0186567164179106,<=>
4559,USA300HOU_RS11515,Rv3306c,33.596,381,242,4,2,377,5,379,1.8799999999999996e-62,202.0,394,0.9670050761421319,<=>
4561,USA300HOU_RS11530,Rv3314c,41.244,434,230,7,6,431,11,427,1.3399999999999998e-102,309.0,433,1.002309468822171,<=>
4562,USA300HOU_RS11540,Rv0478,45.622,217,110,3,4,215,11,224,4.519999999999999e-40,134.0,220,0.9863636363636363,<=>
4574,USA300HOU_RS11585,Rv2025c,25.641,312,224,6,2,309,21,328,7.97e-22,91.3,326,0.9570552147239264,<=>
4576,USA300HOU_RS11620,Rv3041c,35.743,249,157,2,1,248,20,266,6.7e-52,167.0,260,0.9576923076923077,<=>
4616,USA300HOU_RS11625,Rv3436c,40.191,627,346,13,1,601,1,624,3.0499999999999993e-142,423.0,601,1.043261231281198,<=>
4619,USA300HOU_RS11655,Rv3441c,47.309,446,232,2,1,444,1,445,1.9999999999999997e-132,386.0,451,0.9889135254988913,<=>
4622,USA300HOU_RS11730,Rv1229c,37.394,353,201,10,7,345,22,368,1.81e-60,196.0,354,0.9971751412429378,<=>
4651,USA300HOU_RS11850,Rv1454c,27.41,332,207,7,16,331,13,326,1.6800000000000003e-25,101.0,333,0.996996996996997,<=>
4670,USA300HOU_RS15915,Rv2465c,34.437,151,94,3,1,148,4,152,2.2200000000000003e-24,90.1,171,0.8830409356725146,<=>
4672,USA300HOU_RS11905,Rv1151c,34.188,234,139,6,20,244,2,229,2.8699999999999995e-35,123.0,246,0.9512195121951219,<=>
4687,USA300HOU_RS12010,Rv3442c,49.18,122,62,0,11,132,30,151,6.0599999999999994e-30,102.0,132,0.9242424242424242,<=>
4688,USA300HOU_RS12015,Rv3443c,50.355,141,70,0,4,144,3,143,9.23e-50,153.0,145,0.9724137931034482,<=>
4689,USA300HOU_RS12020,Rv3455c,27.801,241,157,4,24,248,4,243,1.5099999999999999e-25,98.6,267,0.9026217228464419,<=>
4690,USA300HOU_RS12025,Rv2325c,22.984,248,177,4,11,252,25,264,9.070000000000001e-05,40.0,268,0.9253731343283582,<=>
4778,USA300HOU_RS12045,Rv3457c,49.658,292,143,2,22,311,20,309,1.3099999999999998e-91,273.0,314,0.9299363057324841,<=>
4779,USA300HOU_RS12050,Rv3459c,67.188,128,42,0,2,129,12,139,2.15e-55,166.0,129,0.9922480620155039,<=>
4780,USA300HOU_RS12055,Rv3460c,54.098,122,55,1,1,121,1,122,4.42e-45,139.0,121,1.0082644628099173,<=>
4781,USA300HOU_RS12060,Rv3461c,72.973,37,10,0,1,37,1,37,1.3e-16,61.6,37,1.0,<=>
4782,USA300HOU_RS12065,Rv3462c,69.863,73,21,1,1,72,1,73,7.019999999999999e-36,112.0,72,1.0138888888888888,<=>
4783,USA300HOU_RS12070,Rv0733,37.745,204,94,2,1,204,1,171,6.08e-44,142.0,215,0.9488372093023256,<=>
4784,USA300HOU_RS12075,Rv0732,39.159,452,237,12,1,427,1,439,1.7799999999999996e-103,311.0,430,1.0511627906976744,<=>
4785,USA300HOU_RS12080,Rv0723,48.611000000000004,144,68,5,1,142,3,142,5.019999999999999e-32,108.0,146,0.9863013698630136,<=>
4786,USA300HOU_RS12085,Rv0722,49.123000000000005,57,29,0,1,57,1,57,5.22e-13,54.3,59,0.9661016949152542,<=>
4788,USA300HOU_RS12095,Rv0720,51.818000000000005,110,52,1,11,119,13,122,9.15e-36,116.0,119,0.9243697478991597,<=>
4789,USA300HOU_RS12100,Rv0719,50.278999999999996,179,88,1,1,178,1,179,7.139999999999999e-62,186.0,178,1.0056179775280898,<=>
4790,USA300HOU_RS12105,Rv0718,56.391000000000005,133,56,2,1,132,1,132,8.550000000000001e-53,160.0,132,1.0075757575757576,<=>
4791,USA300HOU_RS12110,Rv0717,60.656000000000006,61,24,0,1,61,1,61,1.04e-25,86.3,61,1.0,<=>
4793,USA300HOU_RS12115,Rv0716,57.062,177,76,0,3,179,10,186,9.809999999999998e-79,229.0,179,0.9888268156424581,<=>
4794,USA300HOU_RS12120,Rv0715,50.0,106,47,4,1,101,1,105,3.79e-26,90.5,105,1.0095238095238095,<=>
4795,USA300HOU_RS12125,Rv0714,75.41,122,30,0,1,122,1,122,7.25e-55,164.0,122,1.0,<=>
4797,USA300HOU_RS12135,Rv0709,58.065,62,26,0,1,62,5,66,1.3899999999999998e-20,74.3,69,0.8985507246376812,<=>
4798,USA300HOU_RS12140,Rv0708,57.353,136,58,0,1,136,1,136,7.3999999999999995e-56,168.0,144,0.9444444444444444,<=>
4801,USA300HOU_RS12155,Rv0705,78.26100000000001,92,20,0,1,92,1,92,1.4999999999999998e-52,156.0,92,1.0,<=>
4802,USA300HOU_RS12160,Rv0704,62.681000000000004,276,99,3,1,275,1,273,5.129999999999999e-116,332.0,277,0.9963898916967509,<=>
4803,USA300HOU_RS12165,Rv0703,50.0,92,44,1,2,91,6,97,4.420000000000001e-21,77.0,91,1.010989010989011,<=>
4804,USA300HOU_RS12170,Rv0702,43.75,192,107,1,5,195,12,203,1.9599999999999998e-51,162.0,207,0.927536231884058,<=>
4805,USA300HOU_RS12175,Rv0701,48.648999999999994,222,102,3,3,220,4,217,1.3899999999999997e-64,196.0,220,1.009090909090909,<=>
4806,USA300HOU_RS12180,Rv0700,72.277,101,28,0,1,101,1,101,1.0199999999999997e-51,155.0,102,0.9901960784313726,<=>
4812,USA300HOU_RS12285,Rv3109,38.769,325,187,6,4,323,17,334,7.629999999999999e-79,242.0,340,0.9558823529411765,<=>
4817,USA300HOU_RS12300,Rv3119,37.121,132,83,0,6,137,15,146,1.79e-28,99.8,148,0.8918918918918919,<=>
4820,USA300HOU_RS12310,Rv0438c,32.376,383,249,4,16,391,8,387,2.67e-45,159.0,419,0.9140811455847255,<=>
4822,USA300HOU_RS12315,Rv3324c,47.468,158,79,1,4,161,8,161,1.37e-48,152.0,164,0.9634146341463414,<=>
4825,USA300HOU_RS12320,Rv0984,30.986,142,94,4,27,168,41,178,6.980000000000001e-11,55.1,168,0.8452380952380952,<=>
4873,USA300HOU_RS12340,Rv1857,25.564,266,167,9,9,259,10,259,1.3599999999999999e-18,79.7,260,1.023076923076923,<=>
4874,USA300HOU_RS12345,Rv2899c,31.599,269,147,8,22,260,14,275,9.879999999999999e-30,110.0,265,1.0150943396226415,<=>
4878,USA300HOU_RS12370,Rv0752c,25.217,345,224,9,37,360,31,362,4.65e-14,69.7,384,0.8984375,<=>
4892,USA300HOU_RS12380,Rv1848,62.626000000000005,99,37,0,1,99,1,99,1.27e-34,111.0,100,0.99,<=>
4894,USA300HOU_RS12390,Rv1850,55.458999999999996,577,246,5,4,571,3,577,0.0,629.0,571,1.010507880910683,<=>
4896,USA300HOU_RS12405,Rv1852,53.125,192,90,0,4,195,25,216,1.0599999999999998e-74,221.0,204,0.9411764705882353,<=>
4900,USA300HOU_RS12480,Rv0575c,24.796,367,226,10,19,356,19,364,7.01e-14,69.3,374,0.9812834224598931,<=>
4923,USA300HOU_RS12600,Rv1928c,37.154,253,140,8,46,289,9,251,6.63e-35,124.0,293,0.863481228668942,<=>
4965,USA300HOU_RS12660,Rv2639c,45.631,103,56,0,5,107,6,108,1.31e-24,87.0,108,0.9537037037037037,<=>
4966,USA300HOU_RS12670,Rv1218c,30.479,292,188,8,5,291,12,293,7.109999999999999e-38,133.0,299,0.9765886287625418,<=>
5003,USA300HOU_RS12680,Rv1688,27.273000000000003,198,119,8,7,192,9,193,1.83e-06,43.5,202,0.9801980198019802,<=>
5005,USA300HOU_RS12695,Rv1239c,23.301,309,217,5,22,315,63,366,4.43e-23,95.1,315,0.9809523809523809,<=>
5007,USA300HOU_RS12710,Rv3084,23.938000000000002,259,181,6,32,279,18,271,1.51e-14,69.7,306,0.8464052287581699,<=>
5097,USA300HOU_RS12800,Rv2852c,47.119,486,257,0,6,491,5,490,2.8699999999999993e-167,478.0,492,0.9878048780487805,<=>
5098,USA300HOU_RS12820,Rv2669,27.5,160,109,2,12,171,3,155,6.43e-16,68.2,171,0.935672514619883,<=>
5099,USA300HOU_RS12825,Rv3141,25.743000000000002,303,205,9,35,328,28,319,5.16e-16,74.7,334,0.907185628742515,<=>
5112,USA300HOU_RS12860,Rv3557c,20.833000000000002,192,113,7,19,188,20,194,0.000175,38.1,207,0.927536231884058,<=>
5119,USA300HOU_RS12915,Rv1737c,30.372,349,230,6,9,347,7,352,6.17e-47,162.0,389,0.897172236503856,<=>
5147,USA300HOU_RS12955,Rv1162,59.402,468,184,3,1,464,1,466,0.0,597.0,519,0.9017341040462428,<=>
5148,USA300HOU_RS12960,Rv1161,49.513000000000005,1232,582,18,8,1223,21,1228,0.0,1233.0,1229,1.0024410089503661,<=>
5156,USA300HOU_RS12975,Rv0252,32.472,813,505,18,2,786,12,808,3.6999999999999993e-121,382.0,801,1.0149812734082397,<=>
5163,USA300HOU_RS13010,Rv3358,41.667,84,48,1,5,88,3,85,1.38e-24,85.5,88,0.9545454545454546,<=>
5164,USA300HOU_RS13015,Rv3357,38.961,77,45,2,7,82,6,81,4.6700000000000004e-11,50.8,83,0.927710843373494,<=>
5168,USA300HOU_RS13040,Rv0986,42.857,203,105,5,1,195,6,205,3.37e-42,141.0,243,0.8353909465020576,<=>
5220,USA300HOU_RS13070,Rv0489,49.533,214,106,1,3,216,6,217,4.839999999999999e-72,217.0,228,0.9385964912280702,<=>
5226,USA300HOU_RS13125,Rv1589,32.692,312,206,3,5,313,28,338,7.349999999999999e-62,198.0,335,0.9313432835820895,<=>
5227,USA300HOU_RS13130,Rv1568,31.963,438,260,11,5,433,11,419,5.379999999999998e-77,244.0,452,0.9690265486725663,<=>
5313,USA300HOU_RS13175,Rv2205c,30.053,376,232,7,5,377,2,349,4.929999999999999e-26,104.0,380,0.9894736842105263,<=>
5319,USA300HOU_RS13200,Rv2795c,23.158,285,174,10,5,263,19,284,2.85e-06,44.7,268,1.0634328358208955,<=>
5329,USA300HOU_RS13220,Rv2690c,34.858000000000004,634,378,9,6,607,9,639,6.079999999999999e-118,362.0,609,1.0410509031198687,<=>
5544,USA300HOU_RS13400,Rv0769,37.698,252,143,5,4,251,2,243,2.5399999999999995e-39,134.0,273,0.9230769230769231,<=>
5635,USA300HOU_RS13495,Rv1160,37.705,122,70,3,1,119,1,119,7.77e-19,73.9,130,0.9384615384615385,<=>
5636,USA300HOU_RS13500,Rv3308,30.427,539,332,14,58,586,1,506,2.5599999999999995e-62,212.0,602,0.8953488372093024,<=>
5640,USA300HOU_RS13545,Rv0993,39.59,293,165,6,7,288,12,303,3.1e-52,170.0,288,1.0173611111111112,<=>
5719,USA300HOU_RS13750,Rv1399c,24.055,291,184,10,30,301,25,297,2.5e-07,48.1,322,0.9037267080745341,<=>
5731,USA300HOU_RS13825,Rv1316c,44.371,151,78,2,8,157,8,153,2.8599999999999997e-34,115.0,173,0.8728323699421965,<=>
5786,USA300HOU_RS13880,Rv0092,42.647,748,394,14,70,797,12,744,1.3099999999999993e-175,521.0,802,0.9326683291770573,<=>
5812,USA300HOU_RS13900,Rv3829c,20.213,470,328,12,5,440,8,464,6.690000000000001e-07,48.5,502,0.9362549800796812,<=>
5873,USA300HOU_RS13995,Rv3510c,23.934,305,180,12,35,336,19,274,2.9100000000000002e-11,60.1,336,0.9077380952380952,<=>
5879,USA300HOU_RS14040,Rv2139,33.616,354,227,3,1,351,1,349,1.4499999999999998e-66,211.0,354,1.0,<=>
5880,USA300HOU_RS14055,Rv0887c,20.438,137,95,3,3,139,8,130,0.00043799999999999997,35.4,149,0.9194630872483222,<=>
5882,USA300HOU_RS14070,Rv1215c,35.260999999999996,536,316,10,37,559,42,559,6.299999999999998e-101,313.0,560,0.9571428571428572,<=>
5885,USA300HOU_RS14075,Rv3601c,47.00899999999999,117,62,0,1,117,5,121,2.2399999999999996e-37,120.0,123,0.9512195121951219,<=>
5887,USA300HOU_RS14085,Rv2225,43.077,260,140,5,6,260,25,281,6.519999999999999e-62,194.0,272,0.9558823529411765,<=>
5888,USA300HOU_RS14090,Rv2573,31.601999999999997,231,152,3,56,281,11,240,1.6299999999999999e-29,109.0,286,0.8076923076923077,<=>
5890,USA300HOU_RS14110,Rv2320c,35.269,465,281,10,16,474,23,473,2.4899999999999996e-65,215.0,482,0.9647302904564315,<=>
5897,USA300HOU_RS14115,Rv2589,32.16,426,282,4,4,423,18,442,1.8799999999999997e-64,211.0,445,0.9573033707865168,<=>
5942,USA300HOU_RS14155,Rv1279,37.477,539,310,15,9,537,6,527,1.1999999999999998e-93,293.0,569,0.9472759226713533,<=>
5958,USA300HOU_RS14255,Rv3102c,39.381,226,133,3,2,226,1,223,1.84e-49,159.0,251,0.900398406374502,<=>
6015,USA300HOU_RS14315,Rv1656,36.05,319,182,4,13,330,3,300,1.0799999999999999e-69,217.0,336,0.9494047619047619,<=>
6017,USA300HOU_RS14320,Rv1001,38.48,408,233,10,9,411,8,402,1.2699999999999998e-82,256.0,411,0.9927007299270073,<=>
6048,USA300HOU_RS14515,Rv1605,43.478,253,137,2,5,252,16,267,2.56e-73,221.0,252,1.003968253968254,<=>
6050,USA300HOU_RS14520,Rv1603,28.755,233,155,6,4,229,6,234,1.28e-25,97.8,234,0.9957264957264957,<=>
6052,USA300HOU_RS14525,Rv1602,32.673,202,118,6,2,187,6,205,1.99e-32,113.0,192,1.0520833333333333,<=>
6053,USA300HOU_RS14530,Rv1601,36.364000000000004,176,98,4,27,191,38,210,3.9199999999999995e-34,117.0,192,0.9166666666666666,<=>
6059,USA300HOU_RS14540,Rv1599,35.381,407,252,6,19,414,29,435,2.8399999999999994e-72,230.0,416,0.9783653846153846,<=>
6130,USA300HOU_RS14600,Rv0319,32.71,214,129,8,3,205,4,213,4.61e-26,97.4,212,1.009433962264151,<=>
6132,USA300HOU_RS14635,Rv2856,48.358000000000004,335,158,3,16,337,33,365,8.319999999999997e-111,324.0,338,0.9911242603550295,<=>
6133,USA300HOU_RS14640,Rv3566c,26.908,249,159,8,20,256,20,257,4.53e-17,75.9,264,0.9431818181818182,<=>
6185,USA300HOU_RS14725,Rv3924c,60.465,43,17,0,3,45,5,47,5.55e-14,55.8,45,0.9555555555555556,<=>
6188,USA300HOU_RS14765,Rv2068c,29.965999999999998,297,184,6,2,277,9,302,1.4599999999999999e-46,155.0,281,1.0569395017793595,<=>
6193,USA300HOU_RS14835,Rv1458c,28.947,304,204,6,7,304,11,308,9.65e-36,128.0,309,0.9838187702265372,<=>
