,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5687,USA300HOU_RS07420,STMMW_RS13175,25.163,612,368,22,46,636,12,554,2.89e-30,124.0,727,0.8418156808803301,<=>
5689,USA300HOU_RS07430,STMMW_RS07510,45.714,210,112,2,2,211,1,208,1.3900000000000002e-57,178.0,219,0.958904109589041,<=>
5691,USA300HOU_RS07440,STMMW_RS05160,37.856,457,240,14,5,423,9,459,6.069999999999999e-96,293.0,430,1.0627906976744186,<=>
5698,USA300HOU_RS07450,STMMW_RS21275,23.256,301,203,5,21,310,21,304,2.06e-20,87.0,323,0.9318885448916409,<=>
5704,USA300HOU_RS07460,STMMW_RS03940,22.849,372,235,12,19,362,19,366,3.08e-07,48.9,380,0.9789473684210527,<=>
5706,USA300HOU_RS07490,STMMW_RS05050,28.971999999999998,428,270,15,13,425,12,420,1.7899999999999998e-32,124.0,432,0.9907407407407407,<=>
5708,USA300HOU_RS07495,STMMW_RS18020,36.176,340,203,7,2,330,3,339,2.2899999999999995e-63,203.0,354,0.96045197740113,<=>
5709,USA300HOU_RS07500,STMMW_RS12425,34.4,375,207,11,1,369,10,351,9.54e-41,144.0,388,0.9664948453608248,<=>
5710,USA300HOU_RS07510,STMMW_RS13150,45.985,137,74,0,1,137,3,139,1.31e-44,140.0,149,0.9194630872483222,<=>
5713,USA300HOU_RS07520,STMMW_RS20435,39.912,228,134,1,9,233,23,250,3.25e-58,182.0,241,0.946058091286307,<=>
5718,USA300HOU_RS07535,STMMW_RS02605,61.798,89,34,0,1,89,1,89,9.779999999999999e-36,114.0,90,0.9888888888888889,<=>
5722,USA300HOU_RS07540,STMMW_RS19095,38.181999999999995,330,201,2,4,332,8,335,8.309999999999998e-77,236.0,332,0.9939759036144579,<=>
5723,USA300HOU_RS07545,STMMW_RS13115,42.418,455,232,4,4,430,3,455,1.5299999999999995e-116,347.0,436,1.0435779816513762,<=>
5737,USA300HOU_RS07570,STMMW_RS05060,38.889,216,127,3,6,217,8,222,6.82e-43,141.0,219,0.9863013698630136,<=>
5738,USA300HOU_RS07575,STMMW_RS18570,32.53,332,203,6,1,321,24,345,5.32e-47,159.0,322,1.031055900621118,<=>
5753,USA300HOU_RS07760,STMMW_RS10295,20.944000000000003,339,254,7,53,381,47,381,3.8e-20,88.6,412,0.8228155339805825,<=>
5754,USA300HOU_RS07765,STMMW_RS10305,30.212,566,370,12,18,561,15,577,1.5199999999999996e-69,231.0,563,1.0053285968028418,<=>
5785,USA300HOU_RS07980,STMMW_RS02335,41.35,237,127,3,1,234,1,228,1.1199999999999997e-57,180.0,241,0.983402489626556,<=>
5820,USA300HOU_RS07985,STMMW_RS08850,34.818000000000005,247,147,7,6,242,3,245,1.78e-39,135.0,245,1.0081632653061225,<=>
5825,USA300HOU_RS08005,STMMW_RS15570,44.521,292,160,2,5,295,8,298,3.439999999999999e-84,252.0,295,0.9898305084745763,<=>
5830,USA300HOU_RS08010,STMMW_RS03795,34.109,129,82,1,12,140,8,133,3.21e-22,83.6,149,0.8657718120805369,<=>
5833,USA300HOU_RS08015,STMMW_RS16295,32.086,187,113,6,8,180,19,205,5.17e-11,56.2,180,1.038888888888889,<=>
5849,USA300HOU_RS08035,STMMW_RS02275,24.436,266,200,1,2,267,4,268,6.92e-31,113.0,271,0.981549815498155,<=>
5850,USA300HOU_RS08040,STMMW_RS12065,39.286,308,182,4,1,306,1,305,2.6799999999999995e-74,228.0,306,1.0065359477124183,<=>
5852,USA300HOU_RS08045,STMMW_RS09630,37.323,493,299,5,1,489,1,487,4.5299999999999985e-117,350.0,494,0.9979757085020243,<=>
5856,USA300HOU_RS08050,STMMW_RS16245,23.046999999999997,256,167,8,14,254,11,251,4.47e-07,47.4,297,0.8619528619528619,<=>
5881,USA300HOU_RS08075,STMMW_RS10895,66.882,465,154,0,3,467,4,468,0.0,652.0,468,0.9935897435897436,<=>
5903,USA300HOU_RS08120,STMMW_RS13960,33.979,568,342,9,1,552,1,551,4.6099999999999996e-91,287.0,559,1.0161001788908766,<=>
5905,USA300HOU_RS08125,STMMW_RS17385,30.951999999999998,126,74,4,11,130,14,132,1.76e-11,55.8,150,0.84,<=>
5907,USA300HOU_RS08130,STMMW_RS02465,41.096000000000004,292,167,4,6,292,7,298,1.2299999999999999e-51,169.0,293,0.9965870307167235,<=>
5910,USA300HOU_RS08140,STMMW_RS13080,35.601,441,280,3,2,440,7,445,4.29e-93,285.0,445,0.9910112359550561,<=>
5911,USA300HOU_RS08145,STMMW_RS02440,35.345,116,73,2,10,124,13,127,3.43e-18,72.4,129,0.8992248062015504,<=>
5912,USA300HOU_RS08155,STMMW_RS17490,52.703,444,206,3,1,443,2,442,7.569999999999998e-159,454.0,451,0.9844789356984479,<=>
5915,USA300HOU_RS08160,STMMW_RS17485,35.625,160,85,4,1,150,1,152,2.15e-26,94.7,154,1.0389610389610389,<=>
5919,USA300HOU_RS08165,STMMW_RS22280,41.667,180,105,0,5,184,7,186,5.529999999999999e-45,144.0,185,0.972972972972973,<=>
5930,USA300HOU_RS08205,STMMW_RS15630,41.713,362,190,10,6,357,3,353,6.409999999999999e-87,264.0,363,0.9972451790633609,<=>
5931,USA300HOU_RS08210,STMMW_RS18025,34.931999999999995,146,92,2,4,146,3,148,1.0300000000000001e-21,84.0,174,0.8390804597701149,<=>
5933,USA300HOU_RS08240,STMMW_RS00725,20.057000000000002,349,257,10,20,355,57,396,1.2e-10,59.3,356,0.9803370786516854,<=>
5936,USA300HOU_RS08250,STMMW_RS05145,34.597,211,127,7,2,206,4,209,5.8499999999999994e-37,125.0,207,1.0193236714975846,<=>
5945,USA300HOU_RS08275,STMMW_RS15660,29.054000000000002,148,83,5,42,174,50,190,2.02e-14,65.5,179,0.8268156424581006,<=>
5947,USA300HOU_RS08285,STMMW_RS09750,22.849,674,360,19,32,655,27,590,2.53e-27,114.0,691,0.975397973950796,<=>
5951,USA300HOU_RS08290,STMMW_RS20870,54.854,206,86,3,1,199,1,206,8.799999999999998e-81,236.0,199,1.035175879396985,<=>
6045,USA300HOU_RS08310,STMMW_RS11505,33.449,287,175,7,3,284,4,279,6.13e-45,151.0,296,0.9695945945945946,<=>
6058,USA300HOU_RS08330,STMMW_RS14955,42.244,303,163,2,61,355,16,314,4.4099999999999997e-79,243.0,368,0.8233695652173914,<=>
6062,USA300HOU_RS08340,STMMW_RS06990,25.725,276,176,10,10,270,13,274,6.13e-18,78.6,272,1.0147058823529411,<=>
6064,USA300HOU_RS08360,STMMW_RS13420,39.455999999999996,294,175,3,6,297,8,300,1.5899999999999998e-77,235.0,299,0.9832775919732442,<=>
6072,USA300HOU_RS08370,STMMW_RS21770,28.44,109,78,0,2,110,13,121,6.59e-13,57.8,114,0.956140350877193,<=>
6073,USA300HOU_RS08375,STMMW_RS03670,34.722,144,82,3,8,151,14,145,1.46e-22,85.1,155,0.9290322580645162,<=>
6074,USA300HOU_RS08380,STMMW_RS03675,47.556999999999995,307,149,5,15,313,20,322,1.0099999999999998e-85,258.0,315,0.9746031746031746,<=>
6076,USA300HOU_RS08400,STMMW_RS16415,53.448,58,27,0,1,58,1,58,8.85e-15,58.9,58,1.0,<=>
6079,USA300HOU_RS08410,STMMW_RS15830,29.68,219,144,2,25,242,26,235,4.1699999999999996e-24,94.0,250,0.876,<=>
6083,USA300HOU_RS08420,STMMW_RS00065,48.031000000000006,381,186,5,1,376,1,374,1.0799999999999997e-111,328.0,379,1.0052770448548813,<=>
6086,USA300HOU_RS08425,STMMW_RS00060,55.18899999999999,636,255,4,1,606,1,636,0.0,672.0,610,1.042622950819672,<=>
6091,USA300HOU_RS08430,STMMW_RS13950,30.233,172,115,3,40,206,21,192,2.3700000000000002e-26,97.8,208,0.8269230769230769,<=>
6092,USA300HOU_RS08440,STMMW_RS15880,32.283,381,232,11,5,371,8,376,2.4999999999999997e-55,183.0,374,1.018716577540107,<=>
6095,USA300HOU_RS08450,STMMW_RS13435,56.229,594,259,1,11,604,2,594,0.0,678.0,607,0.9785831960461285,<=>
6108,USA300HOU_RS08455,STMMW_RS00220,42.353,85,36,3,1,78,1,79,1.99e-09,47.0,83,1.0240963855421688,<=>
6114,USA300HOU_RS08485,STMMW_RS03535,36.538000000000004,104,66,0,1,104,1,104,2.89e-22,81.3,117,0.8888888888888888,<=>
6115,USA300HOU_RS08495,STMMW_RS03555,24.883000000000003,213,133,4,1,187,1,212,4.71e-20,80.9,189,1.126984126984127,<=>
6116,USA300HOU_RS08500,STMMW_RS17065,36.842,95,59,1,2,96,3,96,7.32e-18,68.9,96,0.9895833333333334,<=>
6117,USA300HOU_RS08505,STMMW_RS17595,34.126999999999995,252,156,7,3,247,4,252,2.3899999999999997e-33,119.0,268,0.9402985074626866,<=>
6123,USA300HOU_RS08520,STMMW_RS01050,53.744,227,105,0,2,228,3,229,1.3099999999999999e-80,238.0,228,0.9956140350877193,<=>
6127,USA300HOU_RS08550,STMMW_RS03905,44.13,247,133,1,1,247,1,242,3.66e-72,218.0,250,0.988,<=>
6133,USA300HOU_RS08565,STMMW_RS03900,33.225,307,196,3,3,306,2,302,3.27e-56,182.0,336,0.9136904761904762,<=>
6134,USA300HOU_RS08570,STMMW_RS03895,37.019,208,126,3,5,212,8,210,6.65e-48,155.0,244,0.8524590163934426,<=>
6135,USA300HOU_RS08575,STMMW_RS17070,45.751999999999995,153,80,2,8,158,5,156,1.3899999999999998e-36,120.0,158,0.9683544303797469,<=>
6137,USA300HOU_RS08580,STMMW_RS11100,49.51,204,99,1,4,203,8,211,3.5399999999999993e-73,218.0,207,0.9855072463768116,<=>
6139,USA300HOU_RS08585,STMMW_RS11165,32.326,430,229,9,15,396,1,416,4.569999999999999e-66,215.0,422,1.018957345971564,<=>
6145,USA300HOU_RS08605,STMMW_RS15845,25.362,138,92,3,6,139,5,135,1.08e-10,53.1,142,0.971830985915493,<=>
6146,USA300HOU_RS08615,STMMW_RS14465,45.497,866,441,10,7,857,6,855,0.0,751.0,876,0.9885844748858448,<=>
6148,USA300HOU_RS08630,STMMW_RS06385,56.044,364,152,5,1,359,1,361,7.669999999999998e-143,407.0,372,0.978494623655914,<=>
6149,USA300HOU_RS08635,STMMW_RS13235,42.486999999999995,386,212,6,1,380,3,384,2.8899999999999995e-96,290.0,380,1.0157894736842106,<=>
6152,USA300HOU_RS08640,STMMW_RS16950,39.812,319,191,1,3,321,6,323,2.3599999999999997e-89,268.0,337,0.9465875370919882,<=>
6154,USA300HOU_RS08655,STMMW_RS13240,32.857,140,85,2,1,134,1,137,4.68e-16,67.8,140,1.0,<=>
6156,USA300HOU_RS08660,STMMW_RS04970,35.556,405,255,3,4,402,14,418,8.579999999999999e-84,261.0,424,0.9551886792452831,<=>
6164,USA300HOU_RS08675,STMMW_RS09705,54.669,589,254,7,4,586,2,583,0.0,659.0,588,1.001700680272109,<=>
6171,USA300HOU_RS08680,STMMW_RS13130,38.48,421,251,4,2,419,5,420,2.3399999999999997e-108,323.0,420,1.0023809523809524,<=>
6176,USA300HOU_RS08690,STMMW_RS20715,40.278,144,85,1,1,143,1,144,2.2e-37,122.0,150,0.96,<=>
6177,USA300HOU_RS08695,STMMW_RS19305,39.525,716,406,7,17,729,12,703,0.0,552.0,729,0.9821673525377229,<=>
6179,USA300HOU_RS08700,STMMW_RS02760,49.412,170,84,1,3,170,11,180,1.08e-55,171.0,172,0.9883720930232558,<=>
6184,USA300HOU_RS08720,STMMW_RS02375,57.418,364,149,2,17,374,12,375,1.7099999999999999e-149,424.0,379,0.9604221635883905,<=>
6185,USA300HOU_RS08725,STMMW_RS02370,45.95399999999999,346,178,5,1,340,1,343,8.899999999999998e-104,306.0,341,1.0146627565982405,<=>
6187,USA300HOU_RS08730,STMMW_RS09670,59.091,330,135,0,3,332,5,334,2.4799999999999996e-143,405.0,334,0.9880239520958084,<=>
6189,USA300HOU_RS08735,STMMW_RS09675,36.275,204,120,4,1,195,1,203,4.21e-37,125.0,200,1.02,<=>
6195,USA300HOU_RS08750,STMMW_RS17095,59.523999999999994,84,33,1,9,91,1,84,1.93e-26,90.5,94,0.8936170212765957,<=>
6196,USA300HOU_RS08760,STMMW_RS17100,41.748000000000005,103,59,1,1,102,1,103,3.11e-27,93.2,102,1.0098039215686274,<=>
6198,USA300HOU_RS08790,STMMW_RS19240,34.742,213,139,0,1,213,8,220,4.49e-42,139.0,218,0.9770642201834863,<=>
6199,USA300HOU_RS08805,STMMW_RS12330,24.074,432,282,12,1,419,17,415,2.94e-28,112.0,423,1.0212765957446808,<=>
6200,USA300HOU_RS08810,STMMW_RS22980,40.403,943,472,13,3,862,1,936,0.0,737.0,876,1.07648401826484,<=>
6206,USA300HOU_RS08815,STMMW_RS18805,39.891,183,110,0,1,183,1,183,1.2999999999999999e-54,169.0,186,0.9838709677419355,<=>
6207,USA300HOU_RS08820,STMMW_RS03980,21.791,335,247,9,26,356,24,347,2.52e-08,52.0,357,0.938375350140056,<=>
6208,USA300HOU_RS08830,STMMW_RS01025,51.765,425,203,2,4,426,2,426,2.1699999999999995e-162,461.0,428,0.9929906542056075,<=>
6214,USA300HOU_RS08835,STMMW_RS02205,49.363,314,156,2,5,318,7,317,2.4699999999999993e-103,303.0,324,0.9691358024691358,<=>
6215,USA300HOU_RS08845,STMMW_RS20280,46.667,300,156,3,4,301,6,303,1.01e-83,252.0,308,0.974025974025974,<=>
6216,USA300HOU_RS08855,STMMW_RS09125,34.824,425,265,5,1,420,1,418,1.1699999999999999e-70,226.0,448,0.9486607142857143,<=>
6217,USA300HOU_RS08860,STMMW_RS20585,31.633000000000003,196,131,3,3,196,4,198,4.5e-33,115.0,196,1.0,<=>
6220,USA300HOU_RS08865,STMMW_RS02595,60.75,400,151,4,11,405,13,411,1.3099999999999993e-175,494.0,420,0.9523809523809523,<=>
6226,USA300HOU_RS08870,STMMW_RS02585,31.796,412,263,4,1,409,1,397,4.58e-61,201.0,433,0.9515011547344111,<=>
6227,USA300HOU_RS08895,STMMW_RS06930,61.538000000000004,117,45,0,1,117,1,117,2.5699999999999998e-39,125.0,118,0.9915254237288136,<=>
6228,USA300HOU_RS08900,STMMW_RS06925,48.438,64,33,0,1,64,1,64,6.49e-14,57.0,66,0.9696969696969697,<=>
6229,USA300HOU_RS08905,STMMW_RS06920,53.049,164,76,1,9,171,13,176,9.189999999999999e-53,163.0,175,0.9371428571428572,<=>
6230,USA300HOU_RS08910,STMMW_RS11490,49.696000000000005,493,238,5,2,491,3,488,1.789999999999999e-167,479.0,497,0.9919517102615694,<=>
6244,USA300HOU_RS08915,STMMW_RS06915,43.26,638,351,6,6,640,4,633,0.0,560.0,645,0.9891472868217054,<=>
6250,USA300HOU_RS08935,STMMW_RS02425,44.526,137,76,0,1,137,1,137,3.7799999999999996e-38,124.0,156,0.8782051282051282,<=>
6251,USA300HOU_RS08940,STMMW_RS06700,48.795,332,163,4,1,328,1,329,2.789999999999999e-108,317.0,341,0.9736070381231672,<=>
6253,USA300HOU_RS08945,STMMW_RS00715,35.079,191,122,1,1,191,1,189,1.75e-33,116.0,207,0.9227053140096618,<=>
6254,USA300HOU_RS08950,STMMW_RS19225,34.247,292,167,7,1,290,1,269,2.92e-48,159.0,290,1.006896551724138,<=>
6256,USA300HOU_RS08955,STMMW_RS20580,38.403,927,506,16,2,872,7,924,0.0,550.0,876,1.0582191780821917,<=>
6283,USA300HOU_RS08970,STMMW_RS20890,43.805,226,122,3,4,226,3,226,1.0199999999999999e-52,167.0,234,0.9658119658119658,<=>
6316,USA300HOU_RS08980,STMMW_RS06405,62.321999999999996,422,140,4,3,421,11,416,0.0,523.0,422,1.0,<=>
6318,USA300HOU_RS08985,STMMW_RS02190,35.87,368,232,3,8,372,22,388,3.3399999999999994e-80,248.0,373,0.9865951742627346,<=>
6320,USA300HOU_RS08990,STMMW_RS22600,53.111000000000004,450,207,3,3,448,17,466,1.7799999999999994e-174,494.0,453,0.9933774834437086,<=>
6333,USA300HOU_RS09005,STMMW_RS07135,48.566,488,217,9,1,472,1,470,5.759999999999999e-141,414.0,585,0.8341880341880342,<=>
6336,USA300HOU_RS09010,STMMW_RS20905,50.938,320,155,1,1,320,2,319,3.2999999999999993e-110,320.0,322,0.9937888198757764,<=>
6337,USA300HOU_RS09015,STMMW_RS01175,53.205,312,143,1,2,310,6,317,1.2199999999999999e-115,333.0,314,0.9936305732484076,<=>
6338,USA300HOU_RS09020,STMMW_RS12335,46.591,264,138,1,17,277,11,274,1.8299999999999997e-85,255.0,285,0.9263157894736842,<=>
6341,USA300HOU_RS09030,STMMW_RS01170,33.485,1096,630,25,4,1009,8,1094,0.0,569.0,1065,1.0291079812206574,<=>
6345,USA300HOU_RS09055,STMMW_RS15645,27.177,379,213,11,26,347,46,418,1.1599999999999999e-30,118.0,351,1.0797720797720798,<=>
6352,USA300HOU_RS09070,STMMW_RS08490,26.846,149,92,6,5,143,3,144,3.08e-06,42.0,166,0.8975903614457831,<=>
6354,USA300HOU_RS09075,STMMW_RS10775,53.04600000000001,394,181,1,1,394,1,390,7.999999999999997e-158,447.0,400,0.985,<=>
6357,USA300HOU_RS09085,STMMW_RS08650,46.626000000000005,163,83,3,4,162,5,167,4.789999999999999e-44,140.0,164,0.9939024390243902,<=>
6360,USA300HOU_RS09090,STMMW_RS12415,32.806,253,159,5,7,254,14,260,1.81e-35,124.0,256,0.98828125,<=>
6361,USA300HOU_RS09095,STMMW_RS02475,30.769000000000002,403,251,12,10,401,8,393,2.94e-39,144.0,407,0.9901719901719902,<=>
6365,USA300HOU_RS09115,STMMW_RS09480,50.0,146,73,0,9,154,7,152,7.57e-52,159.0,154,0.948051948051948,<=>
6366,USA300HOU_RS09120,STMMW_RS17670,47.143,210,97,5,1,200,1,206,1.9499999999999997e-55,172.0,200,1.05,<=>
6370,USA300HOU_RS09140,STMMW_RS02505,25.263,380,237,14,7,362,7,363,2.2000000000000002e-23,97.4,386,0.9844559585492227,<=>
6384,USA300HOU_RS09175,STMMW_RS07490,47.981,421,212,5,5,420,6,424,1.4599999999999996e-148,426.0,420,1.0023809523809524,<=>
6390,USA300HOU_RS09200,STMMW_RS21965,38.0,600,327,17,4,567,36,626,6.019999999999998e-123,374.0,568,1.056338028169014,<=>
6405,USA300HOU_RS09215,STMMW_RS19075,28.616,318,205,8,4,313,11,314,2.65e-33,122.0,329,0.9665653495440729,<=>
6415,USA300HOU_RS09245,STMMW_RS22690,29.199,387,250,12,5,369,4,388,4.729999999999999e-39,143.0,437,0.88558352402746,<=>
6426,USA300HOU_RS09310,STMMW_RS11605,37.229,231,143,1,1,229,1,231,5.3e-46,150.0,231,1.0,<=>
6431,USA300HOU_RS09320,STMMW_RS18520,31.45,407,248,10,2,403,4,384,1.69e-54,183.0,422,0.9644549763033176,<=>
6432,USA300HOU_RS09330,STMMW_RS18210,30.851,94,63,2,1,93,4,96,2.1399999999999998e-10,50.4,103,0.912621359223301,<=>
6435,USA300HOU_RS09335,STMMW_RS03570,41.715,863,433,11,2,802,4,858,0.0,679.0,804,1.0733830845771144,<=>
6443,USA300HOU_RS09345,STMMW_RS17225,39.146,281,166,3,21,300,14,290,5.909999999999998e-73,224.0,317,0.886435331230284,<=>
6445,USA300HOU_RS09385,STMMW_RS02435,59.31,145,58,1,11,154,12,156,4.94e-59,177.0,154,0.9415584415584416,<=>
6448,USA300HOU_RS09395,STMMW_RS07375,32.973,185,122,2,1,183,1,185,2.34e-25,95.5,210,0.8809523809523809,<=>
6449,USA300HOU_RS09400,STMMW_RS02430,33.149,362,195,8,1,328,7,355,7.259999999999999e-50,167.0,343,1.055393586005831,<=>
6452,USA300HOU_RS09455,STMMW_RS21140,25.854,205,137,8,6,206,1,194,1.99e-07,47.4,237,0.8649789029535865,<=>
6455,USA300HOU_RS09485,STMMW_RS16190,45.62,274,140,4,6,277,9,275,9.609999999999998e-77,231.0,277,0.9891696750902527,<=>
6463,USA300HOU_RS09495,STMMW_RS15810,63.93899999999999,391,128,4,5,395,3,380,0.0,514.0,397,0.9848866498740554,<=>
6464,USA300HOU_RS09500,STMMW_RS18090,53.17,489,207,7,39,515,45,523,3.6899999999999986e-179,512.0,530,0.9226415094339623,<=>
6476,USA300HOU_RS09520,STMMW_RS19805,55.882,68,30,0,2,69,9,76,3.59e-25,87.0,85,0.8,<=>
6575,USA300HOU_RS09795,STMMW_RS21415,38.439,346,207,4,1,340,1,346,2.8099999999999998e-77,238.0,345,1.0028985507246377,<=>
6707,USA300HOU_RS09890,STMMW_RS07590,59.25899999999999,459,186,1,1,458,2,460,0.0,574.0,461,0.9956616052060737,<=>
6711,USA300HOU_RS09915,STMMW_RS19070,44.443999999999996,153,80,3,4,154,3,152,4.45e-41,132.0,156,0.9807692307692307,<=>
6713,USA300HOU_RS09920,STMMW_RS22385,29.275,345,238,5,6,346,5,347,4.02e-50,170.0,380,0.9078947368421053,<=>
6714,USA300HOU_RS09925,STMMW_RS09950,54.032,248,108,1,1,242,1,248,4.579999999999999e-90,263.0,242,1.024793388429752,<=>
6829,USA300HOU_RS10105,STMMW_RS12980,37.584,149,93,0,2,150,4,152,9.78e-31,105.0,151,0.9867549668874173,<=>
6838,USA300HOU_RS10125,STMMW_RS05080,36.417,508,320,2,70,576,74,579,1.98e-111,342.0,578,0.8788927335640139,<=>
6923,USA300HOU_RS10135,STMMW_RS15910,33.43,344,221,5,3,341,2,342,5.8800000000000004e-61,196.0,345,0.9971014492753624,<=>
6937,USA300HOU_RS10175,STMMW_RS16915,47.674,172,86,3,1,170,1,170,2.5899999999999995e-51,159.0,171,1.0058479532163742,<=>
6943,USA300HOU_RS10220,STMMW_RS11735,35.407,209,133,1,3,209,7,215,6.16e-41,135.0,209,1.0,<=>
6977,USA300HOU_RS10240,STMMW_RS01090,35.743,249,155,5,3,248,5,251,4.649999999999999e-51,164.0,252,0.9880952380952381,<=>
6980,USA300HOU_RS10275,STMMW_RS09870,35.625,160,103,0,1,160,1,160,7.44e-35,117.0,166,0.963855421686747,<=>
6985,USA300HOU_RS10290,STMMW_RS01610,39.607,356,200,4,4,352,2,349,4.359999999999999e-81,248.0,356,1.0,<=>
6987,USA300HOU_RS10300,STMMW_RS15125,29.158,463,267,14,4,450,11,428,1.4499999999999999e-52,179.0,453,1.0220750551876379,<=>
6990,USA300HOU_RS10305,STMMW_RS11190,29.166999999999998,264,180,3,13,273,12,271,2.5499999999999994e-32,119.0,315,0.8380952380952381,<=>
6991,USA300HOU_RS10330,STMMW_RS05815,48.577,492,232,7,20,504,9,486,3.339999999999999e-149,434.0,512,0.9609375,<=>
6994,USA300HOU_RS10340,STMMW_RS12655,43.861999999999995,668,364,6,1,659,1,666,0.0,563.0,667,1.0014992503748126,<=>
6996,USA300HOU_RS10345,STMMW_RS20340,39.781,729,417,7,4,726,6,718,0.0,543.0,730,0.9986301369863013,<=>
7005,USA300HOU_RS10385,STMMW_RS06800,59.925,267,105,1,4,268,3,269,3.749999999999999e-112,322.0,273,0.978021978021978,<=>
7014,USA300HOU_RS10420,STMMW_RS06715,26.666999999999998,195,98,6,1,163,1,182,1.92e-09,52.0,186,1.0483870967741935,<=>
7204,USA300HOU_RS10720,STMMW_RS19250,25.405,185,94,6,1,176,1,150,5.71e-10,52.4,177,1.0451977401129944,<=>
7206,USA300HOU_RS10835,STMMW_RS10405,23.361,244,147,11,9,237,3,221,2.05e-07,47.4,237,1.029535864978903,<=>
7214,USA300HOU_RS10880,STMMW_RS21190,26.215999999999998,370,214,12,29,385,39,362,2.1900000000000004e-22,94.7,407,0.9090909090909091,<=>
7217,USA300HOU_RS10925,STMMW_RS22260,57.43899999999999,531,222,3,3,531,4,532,0.0,615.0,538,0.9869888475836431,<=>
7218,USA300HOU_RS10930,STMMW_RS22255,45.745,94,50,1,2,94,3,96,1.52e-22,80.9,94,1.0,<=>
7220,USA300HOU_RS10950,STMMW_RS01585,34.766,256,153,8,1,253,4,248,6.799999999999999e-39,133.0,261,0.9808429118773946,<=>
7224,USA300HOU_RS10985,STMMW_RS20925,30.323,310,201,4,1,310,4,298,3.93e-39,137.0,319,0.9717868338557993,<=>
7234,USA300HOU_RS10995,STMMW_RS22885,28.105,306,210,6,3,305,6,304,6.509999999999999e-35,126.0,316,0.9683544303797469,<=>
7248,USA300HOU_RS11000,STMMW_RS02665,40.446999999999996,403,228,6,5,402,31,426,1.8399999999999995e-92,282.0,416,0.96875,<=>
7249,USA300HOU_RS11005,STMMW_RS10025,33.803000000000004,71,46,1,3,73,8,77,1.26e-08,44.3,74,0.9594594594594594,<=>
7380,USA300HOU_RS11035,STMMW_RS16410,41.667,336,192,3,7,340,3,336,2.879999999999999e-96,286.0,341,0.9853372434017595,<=>
7382,USA300HOU_RS11040,STMMW_RS23410,27.333000000000002,150,98,5,10,153,3,147,7.15e-15,64.7,154,0.974025974025974,<=>
7387,USA300HOU_RS11060,STMMW_RS20115,46.129,607,270,9,2,554,5,608,4.649999999999999e-172,498.0,562,1.0800711743772242,<=>
7392,USA300HOU_RS11065,STMMW_RS19570,42.986000000000004,556,306,8,36,588,14,561,1.9299999999999998e-149,439.0,589,0.9439728353140917,<=>
7401,USA300HOU_RS11080,STMMW_RS00575,44.578,498,266,5,1,493,1,493,2.569999999999999e-136,401.0,509,0.9783889980353635,<=>
7402,USA300HOU_RS11085,STMMW_RS00570,46.742,353,177,5,3,344,5,357,4.359999999999999e-115,335.0,348,1.014367816091954,<=>
7404,USA300HOU_RS11090,STMMW_RS00565,54.409,465,201,3,1,454,1,465,4.839999999999998e-178,503.0,456,1.019736842105263,<=>
7408,USA300HOU_RS11095,STMMW_RS00560,46.56100000000001,189,93,2,7,187,5,193,4.19e-58,178.0,190,0.9947368421052631,<=>
7416,USA300HOU_RS11140,STMMW_RS18110,41.975,729,394,12,1,711,2,719,0.0,545.0,716,1.0181564245810055,<=>
7425,USA300HOU_RS11180,STMMW_RS21825,32.431999999999995,370,232,11,7,370,2,359,3.8799999999999996e-44,153.0,382,0.9685863874345549,<=>
7427,USA300HOU_RS11185,STMMW_RS13405,40.476,126,60,4,2,115,3,125,2.02e-26,92.8,119,1.0588235294117647,<=>
7428,USA300HOU_RS11205,STMMW_RS03855,40.306,196,99,4,1,185,1,189,6.78e-39,129.0,186,1.053763440860215,<=>
7429,USA300HOU_RS11210,STMMW_RS03860,54.086000000000006,673,301,4,8,674,9,679,0.0,671.0,675,0.997037037037037,<=>
7435,USA300HOU_RS11215,STMMW_RS03865,44.146,521,283,5,40,557,43,558,3.2099999999999996e-135,402.0,558,0.9336917562724014,<=>
7436,USA300HOU_RS11225,STMMW_RS03850,27.765,886,583,17,13,873,22,875,8.189999999999998e-113,363.0,885,1.001129943502825,<=>
7455,USA300HOU_RS11230,STMMW_RS03845,41.333,225,129,3,3,226,2,224,3.4799999999999993e-51,163.0,231,0.974025974025974,<=>
7492,USA300HOU_RS11240,STMMW_RS00630,32.823,457,289,8,1,450,1,446,1.5599999999999999e-60,201.0,452,1.011061946902655,<=>
7494,USA300HOU_RS11245,STMMW_RS02245,43.417,357,187,5,1,345,1,354,1.7999999999999996e-104,308.0,356,1.002808988764045,<=>
7497,USA300HOU_RS11250,STMMW_RS00645,33.69,374,212,9,24,386,52,400,3.87e-46,160.0,400,0.935,<=>
7498,USA300HOU_RS11265,STMMW_RS15465,31.818,88,60,0,9,96,3,90,3.16e-11,52.0,97,0.9072164948453608,<=>
7500,USA300HOU_RS11270,STMMW_RS08945,30.753,478,295,12,35,494,27,486,6.83e-61,204.0,494,0.9676113360323887,<=>
7503,USA300HOU_RS11275,STMMW_RS10155,29.469,207,129,4,13,210,13,211,5.5600000000000006e-21,84.7,215,0.9627906976744186,<=>
