,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
13081,SCO3361,SL1344_RS04660,39.865,148,89,0,1,148,12,159,7.739999999999999e-30,103.0,150,0.9866666666666667,<=>
13084,SCO3362,SL1344_RS20360,31.183000000000003,186,119,4,18,199,20,200,6.480000000000001e-13,62.4,211,0.8815165876777251,<=>
13124,SCO3381,SL1344_RS00740,43.396,265,147,1,62,323,30,294,1.1299999999999997e-68,214.0,329,0.8054711246200608,<=>
13125,SCO3382,SL1344_RS13565,41.011,534,276,13,17,532,7,519,2.899999999999999e-113,345.0,580,0.9206896551724137,<=>
13134,SCO3389,SL1344_RS19510,38.049,205,109,3,3,207,2,188,1.03e-35,122.0,224,0.9151785714285714,<=>
13167,SCO3398,SL1344_RS17015,40.672,268,149,4,23,288,17,276,6.720000000000001e-57,181.0,288,0.9305555555555556,<=>
13169,SCO3400,SL1344_RS16575,32.673,101,68,0,1,101,1,101,1.8499999999999998e-10,51.6,119,0.8487394957983193,<=>
13172,SCO3404,SL1344_RS17025,48.05,641,303,9,1,629,7,629,0.0,598.0,668,0.9595808383233533,<=>
13176,SCO3405,SL1344_RS00865,53.571000000000005,168,76,1,15,180,6,173,3.69e-61,185.0,187,0.8983957219251337,<=>
13178,SCO3408,SL1344_RS17050,28.351,388,198,13,119,431,60,442,2.34e-21,93.6,459,0.8453159041394336,<=>
13179,SCO3409,SL1344_RS22655,45.806000000000004,155,81,2,5,156,18,172,3.47e-42,136.0,163,0.950920245398773,<=>
13186,SCO3412,SL1344_RS04515,32.71,107,70,1,1,105,1,107,1.65e-07,43.1,106,1.009433962264151,<=>
13295,SCO3428,SL1344_RS19200,46.29600000000001,54,28,1,1,54,1,53,2.67e-13,54.7,54,1.0,<=>
13296,SCO3429,SL1344_RS19205,48.0,75,39,0,1,75,1,75,2.64e-21,76.6,78,0.9615384615384616,<=>
13297,SCO3430,SL1344_RS17695,44.553999999999995,101,56,0,1,101,1,101,1.36e-25,89.0,101,1.0,<=>
13480,SCO3475,SL1344_RS19705,43.979,382,209,3,1,377,1,382,1.2099999999999997e-110,326.0,377,1.013262599469496,<=>
13488,SCO3476,SL1344_RS15610,45.455,253,135,3,1,251,2,253,5.999999999999999e-65,200.0,251,1.0079681274900398,<=>
13510,SCO3478,SL1344_RS18795,35.0,280,177,3,57,332,44,322,2.12e-48,162.0,344,0.813953488372093,<=>
13515,SCO3480,SL1344_RS19050,33.989000000000004,356,225,5,2,350,28,380,5.62e-58,190.0,361,0.9861495844875346,<=>
13567,SCO3494,SL1344_RS20900,30.903000000000002,288,180,11,45,321,30,309,1.34e-16,76.3,326,0.8834355828220859,<=>
13575,SCO3495,SL1344_RS09425,31.746,189,124,5,35,220,27,213,9.54e-18,75.9,225,0.84,<=>
13591,SCO3504,SL1344_RS18330,32.876999999999995,292,185,5,40,327,9,293,6.109999999999998e-45,152.0,327,0.8929663608562691,<=>
13596,SCO3506,SL1344_RS07745,35.446999999999996,347,208,9,5,350,3,334,5.7e-45,154.0,353,0.9830028328611898,<=>
13611,SCO3510,SL1344_RS24315,29.258000000000003,229,132,7,8,234,7,207,2.9e-22,89.0,248,0.9233870967741935,<=>
13634,SCO3563,SL1344_RS21940,52.141000000000005,654,297,8,10,649,1,652,0.0,659.0,651,1.0046082949308757,<=>
13650,SCO3569,SL1344_RS07220,39.409,203,121,1,1,201,1,203,5.6299999999999996e-43,142.0,250,0.812,<=>
13652,SCO3571,SL1344_RS17890,28.729,181,125,3,35,213,28,206,7.9e-25,94.7,224,0.8080357142857143,<=>
13717,SCO3595,SL1344_RS01945,40.336,357,191,7,1,341,1,351,9.489999999999999e-83,253.0,346,1.0317919075144508,<=>
13725,SCO3603,SL1344_RS08990,36.933,463,270,8,31,483,31,481,4.699999999999999e-74,242.0,514,0.9007782101167315,<=>
13737,SCO3618,SL1344_RS02475,47.917,192,99,1,5,195,6,197,6.059999999999999e-60,183.0,199,0.964824120603015,<=>
13753,SCO3629,SL1344_RS22415,50.714,420,205,2,4,421,5,424,2.2599999999999997e-147,423.0,427,0.9836065573770492,<=>
13920,SCO3649,SL1344_RS15875,40.455999999999996,351,186,8,3,337,12,355,1.7499999999999999e-74,231.0,343,1.0233236151603498,<=>
13956,SCO3658,SL1344_RS03045,41.013000000000005,395,212,8,9,394,4,386,7.639999999999999e-91,276.0,396,0.9974747474747475,<=>
13967,SCO3661,SL1344_RS13660,56.373999999999995,855,364,6,5,856,6,854,0.0,929.0,865,0.9884393063583815,<=>
13978,SCO3669,SL1344_RS00065,44.297,377,179,8,8,382,3,350,4.0799999999999995e-96,289.0,399,0.9448621553884712,<=>
13980,SCO3670,SL1344_RS13825,30.688000000000002,189,112,4,15,187,9,194,4.1600000000000004e-19,79.0,225,0.84,<=>
13981,SCO3671,SL1344_RS00060,53.135,638,262,5,1,608,1,631,0.0,645.0,618,1.0323624595469256,<=>
13987,SCO3678,SL1344_RS10905,43.455,191,96,4,1,181,1,189,2.35e-42,138.0,191,1.0,<=>
13998,SCO3704,SL1344_RS03955,31.78,236,139,9,47,267,27,255,2.44e-17,76.6,269,0.8773234200743495,<=>
14046,SCO3706,SL1344_RS03965,30.448,335,206,8,56,371,26,352,1.32e-20,89.0,374,0.8957219251336899,<=>
14100,SCO3714,SL1344_RS13325,42.347,392,207,9,1,390,1,375,1.2599999999999997e-92,281.0,407,0.9631449631449631,<=>
14101,SCO3716,SL1344_RS03560,39.086,197,98,4,19,215,11,185,4.06e-35,120.0,225,0.8755555555555555,<=>
14102,SCO3717,SL1344_RS03565,65.14,677,218,4,40,703,8,679,0.0,818.0,707,0.9575671852899575,<=>
14108,SCO3718,SL1344_RS03570,50.467,535,255,5,24,550,22,554,8.469999999999997e-159,462.0,554,0.9657039711191335,<=>
14109,SCO3721,SL1344_RS23960,29.353,201,127,4,4,198,51,242,7.41e-24,92.4,207,0.9710144927536232,<=>
14160,SCO3741,SL1344_RS02035,43.946000000000005,223,120,3,30,248,4,225,1.56e-58,183.0,256,0.87109375,<=>
14203,SCO3748,SL1344_RS04580,62.121,66,25,0,1,66,1,66,1.01e-25,87.0,67,0.9850746268656716,<=>
14475,SCO3779,SL1344_RS03340,38.585,311,175,3,11,316,3,302,2.5899999999999994e-63,200.0,326,0.9539877300613497,<=>
14488,SCO3794,SL1344_RS10875,24.71,259,184,7,2,257,6,256,6.3799999999999995e-15,69.7,257,1.0077821011673151,<=>
14492,SCO3795,SL1344_RS09510,41.864,590,326,8,5,583,2,585,2.319999999999999e-149,440.0,587,1.0051107325383304,<=>
14499,SCO3798,SL1344_RS04620,40.068000000000005,292,165,6,24,312,2,286,1.98e-62,197.0,325,0.8984615384615384,<=>
14520,SCO3807,SL1344_RS01580,33.04,227,139,8,31,254,33,249,1.57e-22,90.5,264,0.8598484848484849,<=>
14533,SCO3810,SL1344_RS17340,33.861999999999995,189,119,5,5,192,9,192,2.82e-18,77.0,216,0.875,<=>
14725,SCO3851,SL1344_RS17905,53.763000000000005,186,82,3,5,188,2,185,3.639999999999999e-69,207.0,212,0.8773584905660378,<=>
14743,SCO3873,SL1344_RS11665,46.223,887,416,11,9,857,4,867,0.0,754.0,857,1.0350058343057176,<=>
14748,SCO3876,SL1344_RS19750,27.034000000000002,381,241,11,1,370,1,355,7.260000000000001e-25,101.0,373,1.0214477211796247,<=>
14755,SCO3878,SL1344_RS19755,27.177,379,258,8,1,374,1,366,7.419999999999999e-34,126.0,376,1.0079787234042554,<=>
14758,SCO3880,SL1344_RS19765,60.465,43,17,0,3,45,2,44,1.32e-06,37.4,45,0.9555555555555556,<=>
14768,SCO3889,SL1344_RS20145,55.04600000000001,109,49,0,1,109,1,109,1.03e-39,125.0,110,0.990909090909091,<=>
14774,SCO3890,SL1344_RS04655,48.742,318,149,8,7,314,9,322,1.0099999999999997e-97,288.0,322,0.9875776397515528,<=>
14793,SCO3908,SL1344_RS22550,41.538000000000004,65,38,0,10,74,7,71,1.7300000000000001e-15,61.6,78,0.8333333333333334,<=>
14794,SCO3909,SL1344_RS22555,41.026,156,75,6,1,147,1,148,2.32e-25,91.7,148,1.054054054054054,<=>
14795,SCO3910,SL1344_RS21755,28.125,448,281,12,19,442,8,438,1.3e-23,99.8,448,1.0,<=>
14798,SCO3911,SL1344_RS21795,39.593,442,259,6,54,489,25,464,1.9599999999999994e-112,338.0,491,0.90020366598778,<=>
14801,SCO3913,SL1344_RS22005,33.099000000000004,142,89,2,5,146,15,150,2.96e-18,73.6,150,0.9466666666666667,<=>
14805,SCO3915,SL1344_RS01300,44.675,385,206,4,1,379,1,384,1.4499999999999997e-97,294.0,404,0.9529702970297029,<=>
14859,SCO3921,SL1344_RS10885,33.775,151,75,5,1,145,1,132,3.74e-19,76.3,164,0.9207317073170732,<=>
14864,SCO3928,SL1344_RS21375,60.433,647,187,6,8,608,3,626,0.0,777.0,612,1.0571895424836601,<=>
14906,SCO3945,SL1344_RS08945,35.686,510,272,10,10,475,7,504,4.7999999999999996e-95,295.0,501,1.0179640718562875,<=>
14909,SCO3946,SL1344_RS03750,35.946,370,199,5,3,334,7,376,2.29e-74,231.0,334,1.1077844311377245,<=>
15076,SCO3950,SL1344_RS20370,31.008000000000003,258,136,10,34,274,3,235,1.5e-16,75.1,305,0.8459016393442623,<=>
15260,SCO3960,SL1344_RS19725,31.579,266,172,6,21,278,4,267,6.459999999999999e-24,95.1,280,0.95,<=>
15268,SCO3961,SL1344_RS04680,40.416,433,241,7,1,420,1,429,5.119999999999999e-96,292.0,425,1.0188235294117647,<=>
15273,SCO3970,SL1344_RS15820,33.778,450,259,12,62,490,5,436,6.4799999999999995e-65,213.0,491,0.9164969450101833,<=>
15321,SCO4007,SL1344_RS14565,30.874000000000002,366,231,7,38,392,15,369,3.6499999999999997e-31,120.0,430,0.8511627906976744,<=>
15339,SCO4019,SL1344_RS14465,31.526999999999997,203,126,4,25,219,13,210,1.7800000000000002e-25,96.7,230,0.8826086956521739,<=>
15453,SCO4041,SL1344_RS12820,44.131,213,107,3,4,211,1,206,1.2999999999999997e-58,181.0,214,0.9953271028037384,<=>
15481,SCO4057,SL1344_RS10485,39.35,277,150,6,12,285,2,263,1.94e-47,157.0,296,0.9358108108108109,<=>
15486,SCO4068,SL1344_RS21430,46.065,432,205,9,1,413,1,423,9.66e-109,324.0,416,1.0384615384615385,<=>
15610,SCO4086,SL1344_RS12120,37.137,482,275,11,45,505,2,476,2.3299999999999997e-94,293.0,530,0.909433962264151,<=>
15612,SCO4087,SL1344_RS12825,47.246,345,177,3,1,345,1,340,3.499999999999999e-101,300.0,355,0.971830985915493,<=>
15616,SCO4092,SL1344_RS08175,60.935,1326,491,7,1,1326,1,1299,0.0,1659.0,1327,0.9992464204973625,<=>
15649,SCO4111,SL1344_RS16080,45.74,223,120,1,41,263,18,239,7.819999999999999e-67,205.0,271,0.8228782287822878,<=>
15650,SCO4113,SL1344_RS14445,44.275,393,213,3,32,419,14,405,3.879999999999999e-106,317.0,426,0.9225352112676056,<=>
15653,SCO4121,SL1344_RS07540,26.171,363,237,14,18,371,22,362,2.55e-09,55.8,425,0.8541176470588235,<=>
15705,SCO4139,SL1344_RS19845,55.294,255,107,2,4,258,10,257,2.4399999999999997e-102,295.0,258,0.9883720930232558,<=>
15793,SCO4141,SL1344_RS19855,39.482,309,178,4,32,334,13,318,3.3199999999999994e-58,187.0,336,0.9196428571428571,<=>
15800,SCO4145,SL1344_RS12835,34.696999999999996,660,398,14,92,733,7,651,1.7299999999999994e-118,370.0,774,0.8527131782945736,<=>
15889,SCO4152,SL1344_RS21090,28.927,522,294,23,65,573,21,478,8.540000000000001e-39,147.0,612,0.8529411764705882,<=>
16012,SCO4182,SL1344_RS20690,39.726,146,82,2,1,141,1,145,2.31e-28,99.0,141,1.0354609929078014,<=>
16066,SCO4209,SL1344_RS03910,51.394,251,119,2,4,253,2,250,3.8499999999999994e-82,243.0,253,0.9920948616600791,<=>
16098,SCO4228,SL1344_RS19840,24.645,211,151,3,5,211,14,220,1.25e-20,84.3,229,0.9213973799126638,<=>
16152,SCO4233,SL1344_RS15160,34.914,232,137,5,35,263,9,229,9.78e-26,99.0,270,0.8592592592592593,<=>
16153,SCO4234,SL1344_RS15155,36.709,158,96,2,16,170,2,158,6.01e-26,94.4,170,0.9294117647058824,<=>
16161,SCO4240,SL1344_RS18320,49.077,379,167,6,1,376,1,356,7.299999999999998e-119,346.0,378,1.0026455026455026,<=>
16330,SCO4278,SL1344_RS01215,45.588,136,69,4,13,145,7,140,4.49e-28,98.2,145,0.9379310344827586,<=>
16349,SCO4284,SL1344_RS03450,30.484,351,228,8,36,377,38,381,2.3999999999999998e-43,152.0,381,0.9212598425196851,<=>
16357,SCO4286,SL1344_RS18335,25.281,356,225,12,23,349,10,353,2.7899999999999997e-13,68.2,421,0.8456057007125891,<=>
16359,SCO4290,SL1344_RS09645,30.123,405,254,12,49,436,34,426,7.74e-40,146.0,462,0.8766233766233766,<=>
16365,SCO4295,SL1344_RS09175,66.102,59,19,1,3,60,5,63,1.06e-23,82.0,67,0.8805970149253731,<=>
16368,SCO4296,SL1344_RS22235,60.227,528,208,2,2,527,3,530,0.0,595.0,541,0.9759704251386322,<=>
16371,SCO4298,SL1344_RS08090,34.608000000000004,497,262,19,12,479,7,469,2.7600000000000004e-59,201.0,513,0.9688109161793372,<=>
16372,SCO4303,SL1344_RS05985,36.634,202,116,5,6,200,10,206,9.849999999999999e-33,114.0,202,1.0,<=>
16389,SCO4307,SL1344_RS13175,52.381,294,140,0,13,306,2,295,9.209999999999999e-90,267.0,311,0.9453376205787781,<=>
16391,SCO4308,SL1344_RS13180,31.785999999999998,280,183,4,31,307,6,280,9.68e-28,106.0,320,0.875,<=>
16399,SCO4323,SL1344_RS17970,28.846,208,102,8,11,176,10,213,1.8100000000000003e-05,41.6,220,0.9454545454545454,<=>
16412,SCO4334,SL1344_RS19830,36.501,463,261,9,14,473,3,435,2.9999999999999994e-83,261.0,485,0.954639175257732,<=>
16425,SCO4351,SL1344_RS14350,46.988,166,85,1,1,166,18,180,6.08e-46,146.0,170,0.9764705882352941,<=>
16437,SCO4355,SL1344_RS06275,40.639,219,120,5,24,233,25,242,6.500000000000001e-45,149.0,257,0.8521400778210116,<=>
16547,SCO4366,SL1344_RS04750,21.607,361,254,9,7,353,6,351,5.220000000000001e-10,57.4,363,0.9944903581267218,<=>
16554,SCO4374,SL1344_RS04210,42.278999999999996,272,152,4,15,283,13,282,4.8299999999999996e-52,169.0,295,0.9220338983050848,<=>
16561,SCO4382,SL1344_RS04340,33.668,398,230,12,5,382,4,387,1.03e-61,200.0,382,1.0418848167539267,<=>
16583,SCO4387,SL1344_RS07195,49.528,212,104,3,23,234,10,218,2.5699999999999995e-71,214.0,234,0.905982905982906,<=>
16675,SCO4403,SL1344_RS08770,39.427,279,161,3,20,296,8,280,3.8299999999999994e-66,206.0,297,0.9393939393939394,<=>
16832,SCO4444,SL1344_RS06665,48.888999999999996,180,73,2,32,192,3,182,3.8e-60,183.0,193,0.9326424870466321,<=>
16854,SCO4461,SL1344_RS04400,42.135,178,103,0,3,180,4,181,1.31e-46,149.0,185,0.9621621621621622,<=>
16857,SCO4462,SL1344_RS04395,55.228,373,165,1,4,376,8,378,5.789999999999999e-124,362.0,415,0.8987951807228916,<=>
16863,SCO4469,SL1344_RS01025,52.288999999999994,415,196,2,13,425,4,418,1.1899999999999999e-145,419.0,438,0.9474885844748858,<=>
16880,SCO4480,SL1344_RS19225,27.684,177,114,6,8,178,6,174,0.00010400000000000001,38.9,205,0.8634146341463415,<=>
16918,SCO4490,SL1344_RS20450,40.771,493,278,8,1,485,4,490,1.1199999999999997e-127,377.0,485,1.0164948453608247,<=>
16922,SCO4492,SL1344_RS12090,39.234,209,99,5,3,207,4,188,8e-34,117.0,216,0.9675925925925926,<=>
16931,SCO4498,SL1344_RS06560,31.293000000000003,441,252,13,24,434,44,463,2.38e-43,155.0,440,1.0022727272727272,<=>
16950,SCO4502,SL1344_RS12255,40.271,442,233,9,3,426,6,434,2.3999999999999994e-83,259.0,428,1.0327102803738317,<=>
16986,SCO4556,SL1344_RS20410,41.41,227,122,3,13,229,25,250,3.49e-58,182.0,231,0.9826839826839827,<=>
16995,SCO4560,SL1344_RS17590,35.632,174,105,4,25,198,2,168,7.42e-31,108.0,208,0.8365384615384616,<=>
17007,SCO4567,SL1344_RS11925,47.33,412,213,4,19,426,12,423,2.269999999999999e-135,394.0,449,0.9175946547884187,<=>
17021,SCO4572,SL1344_RS11900,40.404,99,58,1,1,98,1,99,7.19e-21,77.0,99,1.0,<=>
17022,SCO4573,SL1344_RS11895,39.33,567,282,12,3,557,2,518,9.389999999999999e-105,328.0,654,0.8669724770642202,<=>
17026,SCO4574,SL1344_RS11890,34.556,518,294,10,12,512,9,498,8.609999999999998e-85,268.0,523,0.9904397705544933,<=>
17030,SCO4575,SL1344_RS11885,37.029,451,235,9,100,543,69,477,7.82e-71,232.0,552,0.8170289855072463,<=>
17034,SCO4577,SL1344_RS20350,43.457,619,309,10,14,620,4,593,8.859999999999997e-166,486.0,676,0.915680473372781,<=>
17048,SCO4583,SL1344_RS17075,32.166,314,204,4,24,334,14,321,6.629999999999999e-45,153.0,336,0.9345238095238095,<=>
17135,SCO4592,SL1344_RS20335,41.379,290,170,0,7,296,4,293,2.5799999999999995e-69,216.0,362,0.8011049723756906,<=>
17137,SCO4593,SL1344_RS22590,46.763000000000005,278,145,2,3,278,2,278,2.6199999999999995e-72,221.0,284,0.9788732394366197,<=>
17160,SCO4602,SL1344_RS11915,37.621,311,185,5,9,317,16,319,2.3099999999999998e-60,193.0,322,0.9658385093167702,<=>
17178,SCO4610,SL1344_RS05275,39.098,133,72,2,1,124,1,133,1.73e-24,89.0,138,0.9637681159420289,<=>
17193,SCO4613,SL1344_RS08970,44.578,83,43,2,1,82,1,81,1.5400000000000001e-16,65.1,88,0.9431818181818182,<=>
17195,SCO4614,SL1344_RS02225,42.857,161,88,3,5,162,3,162,1.81e-36,121.0,162,0.9938271604938271,<=>
17234,SCO4643,SL1344_RS21245,30.769000000000002,338,208,8,41,372,5,322,1.49e-41,146.0,383,0.8825065274151436,<=>
17249,SCO4648,SL1344_RS21300,62.59,139,51,1,6,143,3,141,6.309999999999999e-60,179.0,144,0.9652777777777778,<=>
17250,SCO4649,SL1344_RS21305,53.097,226,106,0,1,226,1,226,9.95e-75,224.0,241,0.9377593360995851,<=>
17251,SCO4652,SL1344_RS21310,30.061,163,103,2,5,166,7,159,2.4e-16,69.7,176,0.9261363636363636,<=>
17252,SCO4653,SL1344_RS21315,50.806000000000004,124,56,1,4,127,3,121,3.93e-20,76.6,127,0.9763779527559056,<=>
17263,SCO4659,SL1344_RS17800,73.171,123,33,0,1,123,1,123,8.569999999999998e-65,189.0,123,1.0,<=>
17264,SCO4660,SL1344_RS17795,54.486999999999995,156,71,0,1,156,1,156,1.9499999999999998e-61,184.0,156,1.0,<=>
17265,SCO4661,SL1344_RS17790,59.187,713,277,6,1,708,1,704,0.0,814.0,708,1.0070621468926553,<=>
17273,SCO4662,SL1344_RS21285,74.684,395,97,2,1,395,1,392,0.0,595.0,397,0.9949622166246851,<=>
17421,SCO4683,SL1344_RS06455,59.778,450,174,4,15,461,2,447,0.0,518.0,461,0.9761388286334056,<=>
17447,SCO4701,SL1344_RS17765,62.745,102,38,0,1,102,1,102,1.35e-45,139.0,102,1.0,<=>
17448,SCO4702,SL1344_RS17760,52.427,206,98,0,7,212,3,208,1.3999999999999997e-67,204.0,214,0.9626168224299065,<=>
17451,SCO4705,SL1344_RS17745,55.678000000000004,273,118,3,1,272,1,271,8.059999999999999e-103,298.0,278,0.9820143884892086,<=>
17452,SCO4706,SL1344_RS17740,68.675,83,26,0,1,83,1,83,9.509999999999998e-41,126.0,93,0.8924731182795699,<=>
17453,SCO4707,SL1344_RS17735,53.153,111,51,1,11,121,1,110,1.57e-33,110.0,125,0.888,<=>
17455,SCO4709,SL1344_RS17725,49.254,134,67,1,1,134,1,133,1.3000000000000002e-44,140.0,139,0.9640287769784173,<=>
17457,SCO4711,SL1344_RS17715,57.143,77,33,0,18,94,6,82,1.77e-27,93.2,95,0.8105263157894737,<=>
17458,SCO4712,SL1344_RS17710,69.10600000000001,123,37,1,1,122,1,123,5.539999999999999e-56,167.0,122,1.0081967213114753,<=>
17459,SCO4713,SL1344_RS17705,49.056999999999995,106,48,4,2,107,4,103,9.279999999999999e-20,74.7,107,0.9906542056074766,<=>
17460,SCO4714,SL1344_RS17700,59.321999999999996,177,72,0,8,184,3,179,6.3199999999999994e-80,233.0,185,0.9567567567567568,<=>
17462,SCO4716,SL1344_RS17690,48.092,131,66,2,1,131,1,129,1.45e-42,134.0,132,0.9924242424242424,<=>
17463,SCO4717,SL1344_RS17685,43.181999999999995,176,99,1,1,176,1,175,9.529999999999999e-48,150.0,179,0.9832402234636871,<=>
17466,SCO4720,SL1344_RS17670,49.091,55,28,0,4,58,5,59,7.44e-12,51.2,60,0.9166666666666666,<=>
17467,SCO4721,SL1344_RS17665,40.135999999999996,147,81,5,7,149,1,144,4.6200000000000004e-17,70.5,151,0.9735099337748344,<=>
17468,SCO4722,SL1344_RS17660,43.794,427,228,6,13,437,18,434,5.539999999999999e-99,300.0,437,0.977116704805492,<=>
17469,SCO4723,SL1344_RS02485,51.57899999999999,190,87,2,1,190,1,185,1.4299999999999997e-62,191.0,217,0.8755760368663594,<=>
17472,SCO4725,SL1344_RS04630,65.714,70,24,0,4,73,3,72,2.39e-32,103.0,73,0.958904109589041,<=>
17473,SCO4726,SL1344_RS17655,55.263000000000005,38,16,1,1,37,1,38,1.9100000000000002e-09,43.9,37,1.027027027027027,<=>
17474,SCO4727,SL1344_RS17650,54.701,117,52,1,1,117,1,116,3.31e-43,135.0,126,0.9285714285714286,<=>
17475,SCO4728,SL1344_RS17645,58.537,123,51,0,12,134,7,129,1.51e-51,157.0,134,0.917910447761194,<=>
17476,SCO4729,SL1344_RS17635,42.378,328,169,5,6,322,10,328,4.9899999999999995e-79,242.0,340,0.9647058823529412,<=>
17478,SCO4731,SL1344_RS12150,35.793,271,145,10,1,260,1,253,3.41e-38,132.0,284,0.954225352112676,<=>
17479,SCO4734,SL1344_RS17280,54.225,142,65,0,1,142,1,142,2.59e-57,172.0,147,0.9659863945578231,<=>
17481,SCO4736,SL1344_RS17010,44.176,455,231,7,3,449,5,444,3.519999999999999e-108,325.0,452,1.0066371681415929,<=>
17485,SCO4738,SL1344_RS21255,51.428999999999995,315,151,1,14,328,4,316,2.0899999999999992e-119,344.0,329,0.9574468085106383,<=>
17487,SCO4740,SL1344_RS19880,44.534,622,325,11,1,615,1,609,2.069999999999999e-171,498.0,615,1.0113821138211383,<=>
17495,SCO4742,SL1344_RS22365,34.813,428,253,11,55,463,64,484,1.73e-44,160.0,485,0.8824742268041237,<=>
17500,SCO4744,SL1344_RS13205,39.2,125,73,2,1,122,1,125,1.68e-18,72.8,123,1.016260162601626,<=>
17501,SCO4745,SL1344_RS21800,36.968,376,208,10,20,390,8,359,1.46e-52,176.0,391,0.9616368286445013,<=>
17504,SCO4747,SL1344_RS22370,32.576,132,85,3,3,133,16,144,5.719999999999999e-16,67.8,148,0.8918918918918919,<=>
17508,SCO4752,SL1344_RS16585,45.566,327,169,5,10,335,3,321,1.9599999999999997e-82,252.0,374,0.8743315508021391,<=>
17528,SCO4761,SL1344_RS22230,41.667,96,54,2,8,101,1,96,1.5100000000000002e-20,76.3,102,0.9411764705882353,<=>
17610,SCO4770,SL1344_RS12875,50.92,489,231,5,11,497,3,484,1.4499999999999996e-160,462.0,501,0.9760479041916168,<=>
17618,SCO4774,SL1344_RS18185,33.546,471,270,15,46,498,27,472,9.95e-52,182.0,568,0.829225352112676,<=>
17631,SCO4785,SL1344_RS12870,51.243,523,238,6,14,526,10,525,7.829999999999996e-178,508.0,526,0.9942965779467681,<=>
17667,SCO4797,SL1344_RS20315,39.272,769,417,10,64,831,1,720,1.2599999999999994e-173,516.0,831,0.9253910950661853,<=>
17676,SCO4808,SL1344_RS03730,40.874,389,211,6,1,381,1,378,2.509999999999999e-88,270.0,394,0.9873096446700508,<=>
17677,SCO4809,SL1344_RS03735,54.082,294,127,3,1,292,1,288,1.5399999999999997e-102,298.0,294,1.0,<=>
17679,SCO4813,SL1344_RS12830,35.545,211,123,3,12,215,2,206,1.3999999999999999e-36,124.0,215,0.9813953488372092,<=>
17683,SCO4814,SL1344_RS21435,43.494,538,273,12,7,523,2,529,2.549999999999999e-141,415.0,523,1.02868068833652,<=>
17684,SCO4824,SL1344_RS02750,45.196000000000005,281,150,3,1,279,1,279,7.65e-77,233.0,284,0.9894366197183099,<=>
17799,SCO4832,SL1344_RS14560,23.322,283,173,15,70,321,54,323,0.00014199999999999998,40.0,322,0.8788819875776398,<=>
17816,SCO4839,SL1344_RS17965,53.776,331,149,3,7,335,3,331,5.11e-125,359.0,339,0.976401179941003,<=>
17827,SCO4846,SL1344_RS18590,27.368000000000002,285,194,4,29,301,55,338,1.82e-25,101.0,321,0.8878504672897196,<=>
17835,SCO4855,SL1344_RS03715,43.882,237,128,4,23,255,1,236,1.0399999999999998e-70,214.0,257,0.9221789883268483,<=>
17837,SCO4856,SL1344_RS03710,48.393,591,293,7,1,584,3,588,1.3499999999999997e-177,512.0,584,1.0119863013698631,<=>
17841,SCO4870,SL1344_RS07685,41.352,503,257,12,11,482,2,497,3.079999999999999e-106,322.0,483,1.041407867494824,<=>
17846,SCO4875,SL1344_RS02820,40.656,305,177,3,1,304,1,302,3.9799999999999994e-80,243.0,316,0.9651898734177216,<=>
17984,SCO4890,SL1344_RS23435,42.821000000000005,397,212,5,8,389,7,403,1.5099999999999997e-95,291.0,427,0.9297423887587822,<=>
17987,SCO4896,SL1344_RS07385,38.849000000000004,417,251,3,9,424,4,417,1.34e-81,254.0,436,0.9564220183486238,<=>
18133,SCO4917,SL1344_RS12435,38.431,255,145,3,31,274,23,276,6.259999999999999e-49,160.0,274,0.9306569343065694,<=>
18159,SCO4923,SL1344_RS05865,35.326,184,116,2,8,190,3,184,1.19e-25,95.9,206,0.8932038834951457,<=>
18164,SCO4930,SL1344_RS00355,36.078,255,153,4,17,265,10,260,2.23e-41,140.0,266,0.9586466165413534,<=>
18176,SCO4932,SL1344_RS04005,40.319,501,295,4,1,500,1,498,1.8499999999999998e-107,327.0,512,0.978515625,<=>
18273,SCO4945,SL1344_RS23010,36.152,343,209,2,1,341,1,335,1.8e-64,205.0,346,0.9913294797687862,<=>
18341,SCO4958,SL1344_RS21065,45.867,375,199,2,14,385,7,380,5.289999999999999e-109,322.0,386,0.9715025906735751,<=>
18432,SCO4965,SL1344_RS17040,34.641,153,96,3,11,161,6,156,2.5800000000000004e-19,77.0,165,0.9272727272727272,<=>
18437,SCO4978,SL1344_RS15775,33.333,189,110,5,49,231,36,214,1.2e-16,73.2,234,0.8076923076923077,<=>
18453,SCO4989,SL1344_RS11765,31.818,220,149,1,7,225,12,231,1.06e-32,117.0,254,0.8661417322834646,<=>
18490,SCO5032,SL1344_RS02060,40.0,185,100,5,1,176,1,183,8.63e-39,129.0,184,1.0054347826086956,<=>
18494,SCO5033,SL1344_RS21185,42.177,294,168,2,9,302,2,293,9.569999999999999e-67,208.0,312,0.9423076923076923,<=>
18626,SCO5042,SL1344_RS07300,48.684,456,223,2,1,450,1,451,4.8099999999999985e-146,422.0,461,0.9891540130151844,<=>
18630,SCO5044,SL1344_RS22080,65.169,534,184,1,6,539,5,536,0.0,738.0,558,0.956989247311828,<=>
