,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5235,SYNPCC7942_RS07865,STM474_RS15750,45.238,168,89,2,4,169,3,169,9.52e-50,155.0,170,0.9882352941176471,<=>
5246,SYNPCC7942_RS07905,STM474_RS09985,46.556000000000004,421,215,6,1,411,1,421,2.1699999999999995e-122,358.0,418,1.007177033492823,<=>
5251,SYNPCC7942_RS07920,STM474_RS08605,29.924,264,171,5,15,268,4,263,2.7000000000000003e-28,107.0,297,0.8888888888888888,<=>
5261,SYNPCC7942_RS07970,STM474_RS11015,26.733,303,177,11,9,272,5,301,1.33e-08,52.4,298,1.016778523489933,<=>
5263,SYNPCC7942_RS08000,STM474_RS12835,35.389,681,382,18,30,692,7,647,1.3499999999999996e-130,400.0,731,0.9316005471956225,<=>
5264,SYNPCC7942_RS08020,STM474_RS01805,48.871,753,358,10,6,745,12,750,0.0,671.0,747,1.0080321285140563,<=>
5285,SYNPCC7942_RS08050,STM474_RS01030,42.333999999999996,437,245,4,32,462,35,470,4.419999999999999e-108,325.0,463,0.9438444924406048,<=>
5287,SYNPCC7942_RS08055,STM474_RS09550,48.552,587,280,9,6,584,5,577,0.0,553.0,584,1.00513698630137,<=>
5288,SYNPCC7942_RS08060,STM474_RS20435,31.818,242,159,3,43,279,9,249,2.4399999999999998e-32,117.0,279,0.8673835125448028,<=>
5289,SYNPCC7942_RS08080,STM474_RS19785,37.797,463,268,9,7,462,5,454,3.8199999999999998e-81,255.0,462,1.0021645021645023,<=>
5327,SYNPCC7942_RS08145,STM474_RS01175,54.313,313,140,1,11,320,5,317,7.799999999999999e-122,350.0,327,0.9571865443425076,<=>
5330,SYNPCC7942_RS08150,STM474_RS02570,32.569,218,113,6,12,209,5,208,1.65e-20,84.7,245,0.889795918367347,<=>
5340,SYNPCC7942_RS08160,STM474_RS07880,30.928,291,165,11,5,262,5,292,1.07e-24,97.4,264,1.1022727272727273,<=>
5341,SYNPCC7942_RS08175,STM474_RS13045,29.915,234,154,4,2,229,4,233,3.6099999999999994e-27,102.0,245,0.9551020408163265,<=>
5343,SYNPCC7942_RS08205,STM474_RS10825,57.082,473,196,3,2,468,8,479,0.0,537.0,469,1.0085287846481876,<=>
5345,SYNPCC7942_RS08215,STM474_RS07355,46.121,464,240,3,6,466,6,462,1.9799999999999995e-129,380.0,470,0.9872340425531915,<=>
5348,SYNPCC7942_RS08235,STM474_RS19765,55.81399999999999,43,19,0,3,45,2,44,0.000175,32.0,45,0.9555555555555556,<=>
5356,SYNPCC7942_RS08285,STM474_RS07085,36.649,191,110,5,1,186,1,185,7.249999999999999e-30,107.0,219,0.8721461187214612,<=>
5454,SYNPCC7942_RS08430,STM474_RS21110,42.35,366,194,6,24,381,3,359,6.1399999999999985e-84,258.0,398,0.9195979899497487,<=>
5458,SYNPCC7942_RS08445,STM474_RS21100,58.184,727,284,7,2,719,10,725,0.0,816.0,720,1.0097222222222222,<=>
5459,SYNPCC7942_RS08460,STM474_RS02920,32.353,204,123,5,15,207,10,209,2.8199999999999997e-30,108.0,215,0.9488372093023256,<=>
5460,SYNPCC7942_RS08465,STM474_RS08700,34.559,272,170,4,4,267,5,276,2.44e-53,172.0,277,0.9819494584837545,<=>
5461,SYNPCC7942_RS08475,STM474_RS02725,44.606,482,237,10,3,477,2,460,1.54e-122,363.0,478,1.00836820083682,<=>
5472,SYNPCC7942_RS08500,STM474_RS00640,29.783,460,287,14,6,461,11,438,2.8899999999999996e-43,155.0,463,0.9935205183585313,<=>
5475,SYNPCC7942_RS08505,STM474_RS03570,39.571,513,303,4,44,550,43,554,4.219999999999998e-108,332.0,556,0.9226618705035972,<=>
5476,SYNPCC7942_RS08510,STM474_RS03565,59.644,674,260,6,29,695,13,681,0.0,714.0,696,0.9683908045977011,<=>
5482,SYNPCC7942_RS08515,STM474_RS03560,42.021,188,101,4,6,190,4,186,8.140000000000001e-35,119.0,203,0.9261083743842364,<=>
5571,SYNPCC7942_RS08570,STM474_RS12545,49.56100000000001,228,115,0,48,275,45,272,1.1599999999999997e-72,221.0,278,0.8201438848920863,<=>
5587,SYNPCC7942_RS08585,STM474_RS12540,50.385,260,129,0,25,284,22,281,1.3899999999999999e-89,265.0,286,0.9090909090909091,<=>
5628,SYNPCC7942_RS08615,STM474_RS23230,37.013000000000005,308,181,9,1,300,1,303,2.1499999999999995e-50,166.0,303,1.0165016501650166,<=>
5640,SYNPCC7942_RS08635,STM474_RS18270,46.352,233,116,4,15,245,3,228,4.7199999999999994e-63,194.0,246,0.9471544715447154,<=>
5644,SYNPCC7942_RS08650,STM474_RS07080,29.149,470,301,6,3,461,1,449,2.67e-51,177.0,464,1.0129310344827587,<=>
5645,SYNPCC7942_RS08655,STM474_RS10840,59.223,309,117,2,6,305,5,313,1.6499999999999996e-129,369.0,314,0.9840764331210191,<=>
5653,SYNPCC7942_RS08725,STM474_RS12820,41.784,213,117,5,5,216,1,207,9.22e-53,166.0,217,0.9815668202764977,<=>
5674,SYNPCC7942_RS08735,STM474_RS11735,25.463,432,261,18,19,431,7,396,2.5299999999999997e-20,89.4,435,0.993103448275862,<=>
5675,SYNPCC7942_RS08745,STM474_RS06115,52.0,475,167,6,1,473,1,416,6.479999999999998e-164,466.0,475,1.0,<=>
5677,SYNPCC7942_RS08765,STM474_RS20885,47.078,308,159,4,57,361,23,329,5.44e-93,278.0,361,0.853185595567867,<=>
5680,SYNPCC7942_RS08780,STM474_RS07965,40.948,464,269,4,15,476,4,464,1.9399999999999996e-111,335.0,483,0.9606625258799172,<=>
5695,SYNPCC7942_RS08785,STM474_RS00240,30.405,148,96,3,17,158,20,166,3.0699999999999996e-16,68.9,163,0.9079754601226994,<=>
5697,SYNPCC7942_RS08830,STM474_RS06805,64.92699999999999,479,152,4,13,479,21,495,0.0,661.0,479,1.0,<=>
5699,SYNPCC7942_RS08835,STM474_RS06810,63.008,246,91,0,9,254,1,246,1.4099999999999994e-113,323.0,261,0.9425287356321839,<=>
5772,SYNPCC7942_RS08840,STM474_RS06815,32.01,403,264,4,26,423,11,408,1.9699999999999998e-56,189.0,442,0.9117647058823529,<=>
5780,SYNPCC7942_RS08850,STM474_RS01810,31.111,135,86,1,18,152,1,128,6.12e-19,75.5,153,0.8823529411764706,<=>
5784,SYNPCC7942_RS08855,STM474_RS21245,27.083000000000002,336,188,8,17,300,5,335,2.5799999999999997e-22,92.4,301,1.1162790697674418,<=>
5785,SYNPCC7942_RS08860,STM474_RS00655,36.441,472,262,9,10,463,20,471,1.57e-60,203.0,478,0.9874476987447699,<=>
5812,SYNPCC7942_RS08925,STM474_RS17470,23.8,479,292,15,1,453,1,432,1.49e-10,60.5,593,0.8077571669477235,<=>
5815,SYNPCC7942_RS08935,STM474_RS12945,35.946,370,209,7,1,350,1,362,2.56e-72,227.0,361,1.0249307479224377,<=>
5822,SYNPCC7942_RS08975,STM474_RS01850,40.541,333,192,4,8,337,5,334,1.0099999999999998e-69,218.0,343,0.9708454810495627,<=>
5825,SYNPCC7942_RS08980,STM474_RS01845,42.79600000000001,465,249,10,15,470,4,460,7.999999999999998e-118,350.0,470,0.9893617021276596,<=>
5828,SYNPCC7942_RS09000,STM474_RS13805,47.797,454,229,4,1,448,1,452,8.349999999999998e-139,404.0,485,0.9360824742268041,<=>
5830,SYNPCC7942_RS09005,STM474_RS13800,34.177,79,48,1,1,75,1,79,4.16e-12,53.5,82,0.9634146341463414,<=>
5832,SYNPCC7942_RS09020,STM474_RS03380,48.428000000000004,318,135,6,15,315,32,337,1.12e-84,256.0,321,0.9906542056074766,<=>
5835,SYNPCC7942_RS09040,STM474_RS13835,35.262,553,332,15,1,543,1,537,7.639999999999999e-80,259.0,581,0.9518072289156626,<=>
5843,SYNPCC7942_RS09080,STM474_RS13030,28.148000000000003,135,75,4,10,141,3,118,7.780000000000001e-12,56.6,160,0.84375,<=>
5846,SYNPCC7942_RS09095,STM474_RS14065,37.548,261,143,9,13,258,5,260,4.1e-43,145.0,263,0.9923954372623575,<=>
5849,SYNPCC7942_RS09105,STM474_RS01905,52.351000000000006,319,145,3,5,322,6,318,2.2699999999999995e-106,311.0,326,0.9785276073619632,<=>
5854,SYNPCC7942_RS09115,STM474_RS12330,38.205,390,237,2,1,386,1,390,3.7599999999999995e-103,308.0,392,0.9948979591836735,<=>
5859,SYNPCC7942_RS09120,STM474_RS13855,42.282,149,86,0,6,154,10,158,8.170000000000001e-41,131.0,154,0.9675324675324676,<=>
5860,SYNPCC7942_RS09140,STM474_RS14800,44.675,338,177,4,13,343,2,336,1.2299999999999998e-81,249.0,343,0.9854227405247813,<=>
5869,SYNPCC7942_RS09175,STM474_RS12785,46.667,150,80,0,2,151,3,152,4.9199999999999996e-48,150.0,157,0.9554140127388535,<=>
5893,SYNPCC7942_RS09205,STM474_RS02480,30.699,658,367,25,16,633,16,624,2.71e-81,266.0,638,1.031347962382445,<=>
6028,SYNPCC7942_RS09260,STM474_RS09730,36.667,180,95,9,1,167,3,176,8.029999999999999e-20,79.0,169,1.0650887573964498,<=>
6032,SYNPCC7942_RS09280,STM474_RS10680,38.889,252,139,5,3,247,2,245,2.2799999999999995e-48,157.0,256,0.984375,<=>
6034,SYNPCC7942_RS09285,STM474_RS20145,50.495,101,50,0,7,107,8,108,5.159999999999999e-38,120.0,107,0.9439252336448598,<=>
6052,SYNPCC7942_RS09340,STM474_RS00630,34.096,437,247,10,31,445,26,443,1.4500000000000001e-58,196.0,455,0.9604395604395605,<=>
6055,SYNPCC7942_RS09345,STM474_RS13325,27.881999999999998,373,238,9,11,373,12,363,5.0899999999999994e-30,116.0,422,0.8838862559241706,<=>
6057,SYNPCC7942_RS09370,STM474_RS12775,39.863,291,173,2,7,296,2,291,1.93e-70,217.0,299,0.9732441471571907,<=>
6060,SYNPCC7942_RS09375,STM474_RS12155,35.799,338,208,6,10,343,1,333,1.1199999999999997e-57,187.0,354,0.9548022598870056,<=>
6068,SYNPCC7942_RS09395,STM474_RS10465,36.232,207,119,6,4,203,3,203,1.73e-16,72.0,209,0.9904306220095693,<=>
6069,SYNPCC7942_RS09400,STM474_RS10420,30.342,234,157,5,4,232,2,234,2.6699999999999997e-31,112.0,234,1.0,<=>
6078,SYNPCC7942_RS09410,STM474_RS10475,39.648,454,266,7,2,450,7,457,1.6199999999999997e-97,298.0,456,0.9956140350877193,<=>
6079,SYNPCC7942_RS09415,STM474_RS13160,40.0,155,92,1,8,162,11,164,2.4e-37,124.0,168,0.9226190476190477,<=>
6080,SYNPCC7942_RS09420,STM474_RS16780,30.104,289,194,5,1,283,3,289,1.1499999999999999e-32,119.0,288,1.0034722222222223,<=>
6148,SYNPCC7942_RS09465,STM474_RS13830,33.6,250,150,9,51,298,57,292,5.6199999999999996e-30,112.0,306,0.8169934640522876,<=>
6190,SYNPCC7942_RS09500,STM474_RS05385,44.907,216,117,2,5,220,3,216,3.97e-52,165.0,226,0.9557522123893806,<=>
6223,SYNPCC7942_RS09505,STM474_RS19040,43.791000000000004,153,81,3,1,151,1,150,4.82e-39,127.0,156,0.9807692307692307,<=>
6230,SYNPCC7942_RS09540,STM474_RS13565,39.479,537,276,6,15,527,10,521,9.719999999999997e-117,353.0,550,0.9763636363636363,<=>
6236,SYNPCC7942_RS09565,STM474_RS15735,33.216,566,343,13,34,576,21,574,1.1799999999999998e-76,253.0,670,0.844776119402985,<=>
6325,SYNPCC7942_RS09625,STM474_RS00565,54.32899999999999,462,209,2,5,465,4,464,2.0299999999999995e-174,495.0,468,0.9871794871794872,<=>
6332,SYNPCC7942_RS09655,STM474_RS13875,23.820999999999998,403,240,11,54,438,32,385,1.73e-20,89.7,441,0.9138321995464853,<=>
6420,SYNPCC7942_RS09690,STM474_RS22425,27.323,721,477,15,21,727,38,725,5.849999999999999e-65,228.0,745,0.9677852348993289,<=>
6422,SYNPCC7942_RS09700,STM474_RS19840,23.558000000000003,208,158,1,15,221,13,220,1.5400000000000001e-16,73.2,224,0.9285714285714286,<=>
6432,SYNPCC7942_RS09745,STM474_RS03275,46.582,863,436,11,20,863,4,860,0.0,761.0,865,0.9976878612716763,<=>
6436,SYNPCC7942_RS09760,STM474_RS13560,36.508,189,115,3,23,211,2,185,4.66e-28,102.0,218,0.8669724770642202,<=>
6441,SYNPCC7942_RS09780,STM474_RS20295,39.785,279,160,6,3,278,1,274,2.9499999999999994e-67,207.0,280,0.9964285714285714,<=>
6450,SYNPCC7942_RS09815,STM474_RS17050,29.897,388,243,12,78,444,52,431,1.74e-25,105.0,485,0.8,<=>
6460,SYNPCC7942_RS09870,STM474_RS09735,33.177,639,374,17,17,638,8,610,1.0399999999999998e-104,327.0,643,0.9937791601866252,<=>
6464,SYNPCC7942_RS09920,STM474_RS15275,54.748999999999995,537,230,3,2,528,3,536,0.0,587.0,546,0.9835164835164835,<=>
6465,SYNPCC7942_RS09925,STM474_RS12140,51.953,256,123,0,25,280,19,274,1.4299999999999998e-91,271.0,305,0.839344262295082,<=>
6467,SYNPCC7942_RS09940,STM474_RS01225,46.766000000000005,603,284,12,1,599,1,570,9.749999999999996e-175,505.0,600,1.005,<=>
6470,SYNPCC7942_RS09950,STM474_RS17555,40.719,167,90,3,12,169,13,179,4.2e-36,121.0,182,0.9175824175824175,<=>
6476,SYNPCC7942_RS09960,STM474_RS08985,31.316999999999997,281,180,8,18,287,7,285,4.6699999999999995e-30,112.0,298,0.9429530201342282,<=>
6477,SYNPCC7942_RS09965,STM474_RS21735,35.336,283,182,1,8,290,7,288,1.9e-36,129.0,292,0.9691780821917808,<=>
6480,SYNPCC7942_RS09970,STM474_RS20135,29.087,471,300,9,17,484,1,440,1.2199999999999997e-39,148.0,549,0.8579234972677595,<=>
6481,SYNPCC7942_RS09980,STM474_RS16570,32.963,270,163,7,8,269,2,261,7.639999999999999e-30,111.0,288,0.9375,<=>
6492,SYNPCC7942_RS10025,STM474_RS11895,37.037,621,331,14,31,647,30,594,1.2999999999999999e-101,320.0,665,0.9338345864661655,<=>
6544,SYNPCC7942_RS10065,STM474_RS06580,40.068000000000005,292,166,6,7,295,1,286,9.219999999999998e-63,197.0,297,0.9831649831649831,<=>
6547,SYNPCC7942_RS10085,STM474_RS20875,27.881,269,184,6,23,286,23,286,3.86e-23,94.0,303,0.8877887788778878,<=>
6549,SYNPCC7942_RS10095,STM474_RS17610,42.056000000000004,107,46,2,9,102,1,104,1.26e-19,76.3,133,0.8045112781954887,<=>
6554,SYNPCC7942_RS10115,STM474_RS10690,38.579,197,107,3,19,211,17,203,1.22e-41,137.0,211,0.933649289099526,<=>
6564,SYNPCC7942_RS10180,STM474_RS19190,53.247,154,72,0,3,156,5,158,5.95e-58,175.0,166,0.927710843373494,<=>
6585,SYNPCC7942_RS10270,STM474_RS09520,34.155,284,171,7,9,289,2,272,3.03e-43,146.0,290,0.9793103448275862,<=>
6588,SYNPCC7942_RS10280,STM474_RS10815,38.551,428,242,6,50,467,48,464,1.6399999999999997e-84,265.0,467,0.9164882226980728,<=>
6591,SYNPCC7942_RS10285,STM474_RS10855,25.664,226,147,7,4,218,3,218,1.92e-08,50.8,247,0.9149797570850202,<=>
6594,SYNPCC7942_RS10290,STM474_RS10730,28.923000000000002,325,212,7,4,315,1,319,1.0699999999999998e-38,138.0,353,0.9206798866855525,<=>
6597,SYNPCC7942_RS10295,STM474_RS21670,30.263,456,264,10,49,462,78,521,6.769999999999999e-42,155.0,528,0.8636363636363636,<=>
6598,SYNPCC7942_RS10310,STM474_RS07680,26.744,344,237,6,25,363,39,372,2.1100000000000005e-25,103.0,396,0.8686868686868687,<=>
6611,SYNPCC7942_RS10350,STM474_RS00950,40.948,232,131,5,9,236,5,234,1.2499999999999998e-52,167.0,236,0.9830508474576272,<=>
6612,SYNPCC7942_RS10355,STM474_RS05765,27.679000000000002,448,299,9,9,451,5,432,2.21e-33,130.0,540,0.8296296296296296,<=>
6614,SYNPCC7942_RS10380,STM474_RS15800,41.6,125,72,1,6,129,5,129,7.889999999999999e-34,112.0,129,0.9689922480620154,<=>
6615,SYNPCC7942_RS10385,STM474_RS15795,58.078,947,389,5,8,950,14,956,0.0,1054.0,953,0.993704092339979,<=>
6626,SYNPCC7942_RS10425,STM474_RS15810,32.995,394,252,7,17,403,3,391,1.7899999999999998e-55,185.0,414,0.9516908212560387,<=>
6630,SYNPCC7942_RS10435,STM474_RS16580,39.614000000000004,207,103,11,10,210,10,200,2.61e-26,97.8,210,0.9857142857142858,<=>
6631,SYNPCC7942_RS10440,STM474_RS01975,41.353,266,153,3,1,263,1,266,1.77e-61,192.0,264,1.0075757575757576,<=>
6632,SYNPCC7942_RS10450,STM474_RS16035,36.207,232,132,5,1,219,1,229,6.76e-38,129.0,221,1.0497737556561086,<=>
6633,SYNPCC7942_RS10465,STM474_RS15145,42.629,251,127,7,1,249,1,236,2.41e-52,168.0,258,0.9728682170542635,<=>
6634,SYNPCC7942_RS10470,STM474_RS06645,53.074,309,142,3,27,333,19,326,1.0599999999999997e-114,332.0,333,0.9279279279279279,<=>
6635,SYNPCC7942_RS10475,STM474_RS21780,56.135,326,141,2,10,334,6,330,1.4399999999999997e-129,371.0,343,0.9504373177842566,<=>
6638,SYNPCC7942_RS10480,STM474_RS18490,33.333,411,246,9,8,409,7,398,1.19e-58,194.0,415,0.9903614457831326,<=>
6639,SYNPCC7942_RS10490,STM474_RS00725,27.596,337,240,2,75,410,65,398,7.11e-48,165.0,410,0.8219512195121951,<=>
6640,SYNPCC7942_RS10495,STM474_RS16030,42.547,322,177,2,5,326,3,316,1.6499999999999996e-83,254.0,362,0.8895027624309392,<=>
6654,SYNPCC7942_RS10515,STM474_RS00065,43.455,382,188,8,4,373,5,370,2.03e-91,276.0,376,1.0159574468085106,<=>
6658,SYNPCC7942_RS10525,STM474_RS22330,31.973000000000003,294,171,9,35,303,69,358,2.43e-33,124.0,350,0.84,<=>
6659,SYNPCC7942_RS10535,STM474_RS03250,31.844,179,111,1,3,181,1,168,3.18e-19,79.3,212,0.8443396226415094,<=>
6661,SYNPCC7942_RS10540,STM474_RS16755,39.650999999999996,401,225,9,3,392,7,401,7.159999999999998e-83,256.0,393,1.020356234096692,<=>
6679,SYNPCC7942_RS10580,STM474_RS10685,44.961000000000006,258,136,2,1,254,1,256,1.9699999999999995e-64,199.0,255,1.011764705882353,<=>
6701,SYNPCC7942_RS10635,STM474_RS10770,66.092,174,56,2,1,173,2,173,3.02e-84,243.0,183,0.9508196721311475,<=>
6702,SYNPCC7942_RS10640,STM474_RS10780,38.926,298,164,4,1,285,1,293,2.1599999999999997e-62,196.0,289,1.0311418685121108,<=>
6703,SYNPCC7942_RS10645,STM474_RS10785,64.16199999999999,346,114,2,1,337,1,345,1.6099999999999994e-169,474.0,357,0.969187675070028,<=>
6713,SYNPCC7942_RS10650,STM474_RS10775,65.278,288,100,0,3,290,2,289,3.8099999999999995e-146,409.0,294,0.9795918367346939,<=>
6891,SYNPCC7942_RS10695,STM474_RS17595,45.652,322,150,6,1,318,5,305,1.0699999999999999e-73,227.0,327,0.9847094801223242,<=>
6900,SYNPCC7942_RS10700,STM474_RS06020,32.580999999999996,310,168,10,9,291,4,299,7.809999999999999e-19,82.0,302,1.0264900662251655,<=>
6901,SYNPCC7942_RS10710,STM474_RS08885,49.527,317,154,4,16,330,1,313,3.809999999999999e-111,323.0,331,0.9577039274924471,<=>
6930,SYNPCC7942_RS10760,STM474_RS00335,51.467,375,170,5,17,382,3,374,3.079999999999999e-127,369.0,391,0.959079283887468,<=>
6950,SYNPCC7942_RS10815,STM474_RS17010,42.166000000000004,434,244,5,27,459,7,434,1.36e-93,288.0,472,0.9194915254237288,<=>
6957,SYNPCC7942_RS10835,STM474_RS00325,30.195999999999998,255,162,6,4,253,5,248,1.2900000000000002e-27,104.0,273,0.9340659340659341,<=>
6962,SYNPCC7942_RS10865,STM474_RS20920,30.189,106,70,2,1,106,1,102,3.26e-08,45.4,117,0.905982905982906,<=>
6966,SYNPCC7942_RS10880,STM474_RS08625,57.761,393,153,3,31,419,9,392,2.889999999999999e-158,449.0,420,0.9357142857142857,<=>
7055,SYNPCC7942_RS10925,STM474_RS07655,27.246,334,183,15,1,285,2,324,2.73e-19,84.7,347,0.962536023054755,<=>
7058,SYNPCC7942_RS10955,STM474_RS20590,55.106,470,209,2,4,473,2,469,0.0,543.0,473,0.9936575052854123,<=>
7062,SYNPCC7942_RS11020,STM474_RS20130,36.821,736,389,17,8,731,2,673,4.849999999999999e-118,369.0,794,0.9269521410579346,<=>
7073,SYNPCC7942_RS11075,STM474_RS11000,29.01,293,193,6,11,295,7,292,1.58e-25,100.0,304,0.9638157894736842,<=>
7078,SYNPCC7942_RS11100,STM474_RS01595,44.747,257,136,2,1,254,1,254,1.4899999999999998e-81,243.0,266,0.9661654135338346,<=>
7085,SYNPCC7942_RS11125,STM474_RS06415,58.871,124,51,0,8,131,6,129,3.21e-51,156.0,140,0.8857142857142857,<=>
7095,SYNPCC7942_RS11160,STM474_RS01645,42.857,364,206,2,2,365,4,365,1.5299999999999999e-93,281.0,367,0.9918256130790191,<=>
7097,SYNPCC7942_RS11185,STM474_RS21800,34.332,367,223,10,25,388,2,353,4.93e-50,170.0,406,0.9039408866995073,<=>
7100,SYNPCC7942_RS11195,STM474_RS08865,43.213,361,199,3,3,361,2,358,4.289999999999999e-104,308.0,368,0.9809782608695652,<=>
7104,SYNPCC7942_RS11200,STM474_RS21045,35.385,65,42,0,3,67,2,66,2.38e-12,53.5,77,0.8441558441558441,<=>
7106,SYNPCC7942_RS11205,STM474_RS17275,49.206,126,63,1,10,135,6,130,1.4699999999999998e-35,116.0,135,0.9333333333333333,<=>
7107,SYNPCC7942_RS11210,STM474_RS17280,60.993,141,55,0,3,143,2,142,1.78e-59,178.0,151,0.9337748344370861,<=>
7108,SYNPCC7942_RS11215,STM474_RS12150,36.255,251,159,1,9,259,5,254,2.94e-49,162.0,294,0.8537414965986394,<=>
7109,SYNPCC7942_RS11220,STM474_RS17630,44.348,115,64,0,1,115,1,115,8.9e-27,93.6,116,0.9913793103448276,<=>
7110,SYNPCC7942_RS11225,STM474_RS17635,40.753,292,166,4,19,303,23,314,4.549999999999999e-65,205.0,309,0.9449838187702265,<=>
7111,SYNPCC7942_RS11230,STM474_RS17645,60.0,120,48,0,11,130,10,129,9.059999999999998e-51,155.0,130,0.9230769230769231,<=>
7112,SYNPCC7942_RS11235,STM474_RS17650,57.265,117,49,1,1,117,1,116,4.8099999999999996e-42,132.0,125,0.936,<=>
7113,SYNPCC7942_RS13815,STM474_RS17655,65.789,38,12,1,1,37,1,38,8.300000000000001e-12,49.7,37,1.027027027027027,<=>
7114,SYNPCC7942_RS11240,STM474_RS02485,39.409,203,84,3,3,174,2,196,1.16e-40,134.0,186,1.0913978494623655,<=>
7115,SYNPCC7942_RS11245,STM474_RS17660,42.438,443,232,8,11,439,2,435,5.299999999999999e-97,295.0,439,1.0091116173120729,<=>
7116,SYNPCC7942_RS11250,STM474_RS17665,43.151,146,77,3,1,144,1,142,9.23e-27,95.1,147,0.9931972789115646,<=>
7117,SYNPCC7942_RS11255,STM474_RS17675,42.236000000000004,161,91,2,20,179,5,164,9.71e-40,130.0,180,0.8944444444444445,<=>
7119,SYNPCC7942_RS11265,STM474_RS17685,42.857,175,100,0,1,175,1,175,1.3300000000000001e-45,145.0,179,0.9776536312849162,<=>
7120,SYNPCC7942_RS11270,STM474_RS17690,51.88,133,59,3,1,132,1,129,7.76e-47,145.0,133,1.0,<=>
7121,SYNPCC7942_RS11275,STM474_RS17700,56.818000000000005,176,76,0,3,178,4,179,9.769999999999998e-77,224.0,179,0.9832402234636871,<=>
7122,SYNPCC7942_RS11280,STM474_RS17705,40.385,104,59,3,10,112,2,103,1.17e-16,67.0,113,0.9203539823008849,<=>
7123,SYNPCC7942_RS11285,STM474_RS17710,65.041,123,41,2,1,121,1,123,2.3599999999999996e-52,158.0,121,1.0165289256198347,<=>
7124,SYNPCC7942_RS11290,STM474_RS17715,53.521,71,33,0,8,78,10,80,2.8300000000000004e-23,82.0,82,0.8658536585365854,<=>
7125,SYNPCC7942_RS11300,STM474_RS17725,60.74100000000001,135,51,2,1,135,1,133,2.98e-54,164.0,142,0.9507042253521126,<=>
7126,SYNPCC7942_RS11305,STM474_RS17730,46.25,240,121,2,1,240,1,232,2.8599999999999993e-74,223.0,244,0.9836065573770492,<=>
7127,SYNPCC7942_RS11310,STM474_RS17735,44.95399999999999,109,60,0,8,116,2,110,2.29e-28,97.1,117,0.9316239316239316,<=>
7128,SYNPCC7942_RS11315,STM474_RS17740,73.494,83,22,0,1,83,1,83,6.229999999999999e-43,132.0,91,0.9120879120879121,<=>
7129,SYNPCC7942_RS11320,STM474_RS17745,52.174,276,129,3,1,276,1,273,8.309999999999998e-94,275.0,287,0.9616724738675958,<=>
7130,SYNPCC7942_RS11325,STM474_RS17750,34.483000000000004,87,56,1,9,94,7,93,6.420000000000001e-11,51.6,100,0.87,<=>
7131,SYNPCC7942_RS11330,STM474_RS17755,44.13399999999999,179,93,3,31,207,26,199,1.6899999999999999e-47,152.0,210,0.8523809523809524,<=>
7132,SYNPCC7942_RS11335,STM474_RS17760,46.341,205,109,1,3,206,2,206,1.43e-61,188.0,213,0.9624413145539906,<=>
7133,SYNPCC7942_RS11350,STM474_RS13790,49.558,226,110,3,1,223,1,225,1.2299999999999999e-70,214.0,235,0.9617021276595744,<=>
7134,SYNPCC7942_RS11355,STM474_RS04290,45.769,579,258,14,5,549,12,568,4.859999999999999e-152,447.0,554,1.0451263537906137,<=>
7278,SYNPCC7942_RS11365,STM474_RS22690,27.529,425,253,15,32,429,20,416,1.77e-21,94.0,471,0.9023354564755839,<=>
7297,SYNPCC7942_RS11395,STM474_RS02135,45.395,152,79,2,9,159,8,156,4.43e-43,138.0,181,0.8397790055248618,<=>
7298,SYNPCC7942_RS11410,STM474_RS15055,41.68600000000001,842,464,10,29,869,13,828,0.0,608.0,882,0.9546485260770975,<=>
7303,SYNPCC7942_RS11435,STM474_RS19750,24.274,379,251,8,1,367,1,355,1.41e-16,77.4,387,0.979328165374677,<=>
7304,SYNPCC7942_RS11450,STM474_RS21160,30.964000000000002,985,561,19,33,1007,8,883,3.1299999999999994e-135,426.0,1007,0.9781529294935452,<=>
7306,SYNPCC7942_RS11475,STM474_RS18890,37.441,422,254,4,5,423,2,416,1.0199999999999996e-99,301.0,427,0.9882903981264637,<=>
7310,SYNPCC7942_RS11480,STM474_RS13795,31.034000000000002,174,108,8,13,179,14,182,3.6e-18,75.1,182,0.9560439560439561,<=>
7311,SYNPCC7942_RS11490,STM474_RS22200,41.413999999999994,99,57,1,15,112,16,114,2.66e-17,68.9,113,0.8761061946902655,<=>
7312,SYNPCC7942_RS11500,STM474_RS12930,51.651,424,196,5,3,421,4,423,1.5099999999999995e-137,398.0,435,0.9747126436781609,<=>
7325,SYNPCC7942_RS11510,STM474_RS01650,42.105,418,230,3,8,416,2,416,6.579999999999998e-110,327.0,431,0.9698375870069605,<=>
7327,SYNPCC7942_RS11515,STM474_RS04440,21.967,305,205,10,44,326,48,341,1.74e-11,61.6,354,0.8615819209039548,<=>
7328,SYNPCC7942_RS11535,STM474_RS08035,25.215,349,227,14,20,344,19,357,3.4e-14,69.7,344,1.0145348837209303,<=>
7330,SYNPCC7942_RS11540,STM474_RS18030,28.976999999999997,176,116,4,6,177,8,178,2.63e-12,59.7,183,0.9617486338797814,<=>
7333,SYNPCC7942_RS11585,STM474_RS02365,41.468999999999994,422,216,9,52,467,31,427,8.11e-90,277.0,470,0.8978723404255319,<=>
