,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5133,STM474_RS07595,A1S_2919,41.115,287,162,4,12,294,1,284,1.7499999999999996e-69,215.0,315,0.9111111111111111,<=>
5137,STM474_RS07660,A1S_2219,28.111,217,133,7,42,246,1,206,3.71e-14,66.6,263,0.8250950570342205,<=>
5170,STM474_RS07680,A1S_3117,29.395,347,227,7,57,395,43,379,3.0199999999999997e-29,114.0,413,0.8401937046004843,<=>
5181,STM474_RS07685,A1S_1079,25.345,580,319,16,7,489,4,566,6.33e-36,137.0,502,1.155378486055777,<=>
5187,STM474_RS07700,A1S_2690,76.19,126,30,0,4,129,2,127,5.26e-72,208.0,129,0.9767441860465116,<=>
5198,STM474_RS07785,A1S_0617,27.778000000000002,126,82,6,20,141,20,140,9.49e-06,39.7,143,0.8811188811188811,<=>
5199,STM474_RS07800,A1S_0140,70.29,552,164,0,11,562,11,562,0.0,797.0,565,0.9769911504424779,<=>
5211,STM474_RS07830,A1S_2201,45.89,292,157,1,1,291,1,292,1.1199999999999999e-86,258.0,293,0.9965870307167235,<=>
5213,STM474_RS07845,A1S_2057,55.397,491,217,1,1,491,1,489,0.0,531.0,495,0.9919191919191919,<=>
5224,STM474_RS07850,A1S_2058,52.604,192,90,1,1,191,1,192,1.1399999999999999e-69,207.0,192,1.0,<=>
5226,STM474_RS07880,A1S_2294,27.891,294,177,9,7,286,8,280,4.6800000000000005e-27,103.0,297,0.98989898989899,<=>
5249,STM474_RS07910,A1S_2829,45.578,735,354,12,9,705,8,734,0.0,601.0,706,1.0410764872521245,<=>
5272,STM474_RS07960,A1S_1089,48.62,471,238,3,9,478,5,472,1.3399999999999997e-157,452.0,481,0.9792099792099792,<=>
5292,STM474_RS07965,A1S_1432,45.745,470,255,0,1,470,1,470,6.959999999999998e-153,440.0,474,0.9915611814345991,<=>
5308,STM474_RS08005,A1S_1211,38.36,378,233,0,12,389,18,395,4.49e-78,243.0,392,0.9642857142857143,<=>
5434,STM474_RS08180,A1S_1354,54.802,177,79,1,1,177,1,176,5.779999999999998e-65,196.0,201,0.8805970149253731,<=>
5444,STM474_RS08235,A1S_1950,27.971999999999998,143,96,5,5,143,6,145,3.38e-06,41.2,144,0.9930555555555556,<=>
5446,STM474_RS08240,A1S_2298,56.31100000000001,103,45,0,7,109,4,106,8.27e-37,117.0,112,0.9196428571428571,<=>
5449,STM474_RS08255,A1S_2656,62.745,255,95,0,17,271,25,279,1.1899999999999997e-124,355.0,311,0.819935691318328,<=>
5454,STM474_RS08280,A1S_0711,41.138999999999996,158,85,3,9,166,8,157,3.7299999999999993e-31,107.0,171,0.9239766081871345,<=>
5457,STM474_RS08285,A1S_1479,23.831999999999997,214,135,8,45,243,26,226,3.98e-07,46.2,250,0.856,<=>
5461,STM474_RS08305,A1S_3239,29.67,182,121,4,16,195,5,181,3.41e-20,80.5,200,0.91,<=>
5506,STM474_RS08370,A1S_2303,39.298,285,170,3,7,289,1,284,7.429999999999998e-72,222.0,301,0.946843853820598,<=>
5550,STM474_RS08390,A1S_1843,27.372,274,179,9,24,277,17,290,6.07e-12,62.0,321,0.8535825545171339,<=>
5638,STM474_RS08490,A1S_0534,65.116,258,89,1,2,258,25,282,1.7399999999999996e-123,350.0,262,0.9847328244274809,<=>
5664,STM474_RS08530,A1S_1575,56.888999999999996,225,96,1,17,241,8,231,5.369999999999999e-90,262.0,245,0.9183673469387755,<=>
5668,STM474_RS08550,A1S_3107,55.33,197,87,1,1,196,1,197,3.46e-73,216.0,196,1.0051020408163265,<=>
5669,STM474_RS08555,A1S_0558,67.96,902,266,2,12,890,15,916,0.0,1222.0,891,1.0123456790123457,<=>
5673,STM474_RS08565,A1S_2537,45.733999999999995,293,158,1,1,293,1,292,5.699999999999999e-90,268.0,324,0.904320987654321,<=>
5706,STM474_RS08570,A1S_0439,64.855,865,292,8,3,863,22,878,0.0,1139.0,865,1.0,<=>
5710,STM474_RS08585,A1S_0034,51.028999999999996,243,119,0,2,244,5,247,9.759999999999999e-85,250.0,253,0.9604743083003953,<=>
5746,STM474_RS08595,A1S_0810,53.873000000000005,284,129,1,1,284,1,282,5.769999999999999e-102,297.0,291,0.9759450171821306,<=>
5750,STM474_RS08600,A1S_0813,52.736000000000004,201,95,0,5,205,4,204,3.37e-79,232.0,206,0.9757281553398058,<=>
5752,STM474_RS08605,A1S_2920,36.655,281,166,5,15,286,5,282,4.28e-51,166.0,293,0.9590443686006825,<=>
5764,STM474_RS08625,A1S_2875,54.145,386,175,2,6,390,17,401,8.229999999999998e-150,427.0,397,0.9722921914357683,<=>
5766,STM474_RS08630,A1S_2870,33.955,268,167,2,1,259,1,267,4.1e-40,137.0,268,1.0,<=>
5771,STM474_RS08670,A1S_2921,30.049,203,116,4,1,177,1,203,2.22e-23,89.0,179,1.1340782122905029,<=>
5772,STM474_RS08675,A1S_2947,48.855,131,62,2,1,130,1,127,1.1699999999999999e-39,127.0,133,0.9849624060150376,<=>
5775,STM474_RS08685,A1S_2922,51.54600000000001,97,45,2,2,98,3,97,2.17e-32,105.0,98,0.9897959183673469,<=>
5776,STM474_RS08700,A1S_2125,27.756999999999998,263,161,7,3,249,4,253,7.4e-17,75.9,278,0.9460431654676259,<=>
5884,STM474_RS08750,A1S_0062,54.949,293,122,4,8,296,2,288,1.4499999999999995e-109,317.0,302,0.9701986754966887,<=>
5905,STM474_RS08765,A1S_0191,33.986999999999995,153,97,4,2,152,3,153,1.94e-24,89.4,152,1.006578947368421,<=>
5907,STM474_RS08770,A1S_0451,40.86,279,156,4,9,280,11,287,1.3899999999999997e-64,201.0,280,0.9964285714285714,<=>
5931,STM474_RS08820,A1S_3304,34.783,207,129,4,8,210,2,206,3.6899999999999996e-32,113.0,216,0.9583333333333334,<=>
5950,STM474_RS08845,A1S_1899,65.836,281,94,1,3,283,7,285,9.829999999999996e-137,384.0,284,0.9894366197183099,<=>
5953,STM474_RS08865,A1S_2154,60.724,359,141,0,1,359,1,359,1.1899999999999998e-169,474.0,360,0.9972222222222222,<=>
5955,STM474_RS08870,A1S_0837,45.926,405,211,2,1,401,1,401,1.6399999999999994e-117,346.0,418,0.9688995215311005,<=>
5958,STM474_RS08880,A1S_0834,43.369,279,147,4,2,278,1,270,6.239999999999999e-71,217.0,283,0.9858657243816255,<=>
5959,STM474_RS08885,A1S_0829,69.108,314,97,0,1,314,1,314,7.839999999999998e-167,463.0,315,0.9968253968253968,<=>
5961,STM474_RS08890,A1S_0215,25.573,524,341,10,27,546,11,489,1.72e-42,155.0,561,0.9340463458110517,<=>
5966,STM474_RS08905,A1S_1481,70.248,363,108,0,1,363,1,363,0.0,538.0,363,1.0,<=>
5973,STM474_RS08960,A1S_3134,71.462,424,120,1,1,424,1,423,0.0,638.0,424,1.0,<=>
5975,STM474_RS08970,A1S_2975,37.037,81,48,1,3,83,4,81,2.48e-11,51.2,84,0.9642857142857143,<=>
5979,STM474_RS08995,A1S_0096,50.137,365,172,3,1,355,1,365,1.7199999999999995e-120,349.0,356,1.0252808988764044,<=>
5982,STM474_RS09000,A1S_0095,64.904,416,144,2,1,415,1,415,0.0,567.0,432,0.9629629629629629,<=>
5994,STM474_RS09045,A1S_3040,41.413999999999994,198,114,2,17,213,6,202,1.03e-52,166.0,219,0.9041095890410958,<=>
5995,STM474_RS09050,A1S_1688,36.905,84,44,1,1,75,1,84,1.45e-16,65.9,97,0.865979381443299,<=>
5996,STM474_RS09055,A1S_0881,31.004,229,143,5,6,224,4,227,1.1400000000000001e-21,87.0,235,0.9744680851063829,<=>
5997,STM474_RS09060,A1S_0880,64.945,271,93,2,1,270,1,270,2.929999999999999e-129,364.0,270,1.0037037037037038,<=>
6001,STM474_RS09065,A1S_0879,33.333,84,46,4,6,83,9,88,1.59e-08,44.7,88,0.9545454545454546,<=>
6002,STM474_RS09070,A1S_1686,26.26,377,260,12,3,372,2,367,8.069999999999999e-32,120.0,375,1.0053333333333334,<=>
6003,STM474_RS09080,A1S_1815,44.265,558,287,9,2,550,3,545,3.139999999999999e-166,480.0,561,0.9946524064171123,<=>
6017,STM474_RS09090,A1S_0699,38.793,232,125,5,1,230,1,217,7.169999999999999e-44,144.0,231,1.0043290043290043,<=>
6019,STM474_RS09100,A1S_1074,47.368,114,58,2,3,114,5,118,8.440000000000002e-25,87.8,114,1.0,<=>
6022,STM474_RS09110,A1S_0689,37.466,371,221,5,86,450,90,455,1.2999999999999999e-82,259.0,454,0.8171806167400881,<=>
6026,STM474_RS09115,A1S_0697,37.931,174,104,3,9,181,3,173,1.26e-31,110.0,192,0.90625,<=>
6027,STM474_RS09120,A1S_1334,54.466,459,202,5,1,453,2,459,7.649999999999998e-176,497.0,454,1.0110132158590308,<=>
6032,STM474_RS09130,A1S_0190,48.269,520,257,3,2,510,4,522,1.3099999999999997e-155,451.0,519,1.001926782273603,<=>
6035,STM474_RS09165,A1S_3198,38.971,272,157,5,2,269,5,271,2.67e-66,204.0,269,1.0111524163568772,<=>
6044,STM474_RS09200,A1S_0944,29.2,250,164,7,13,254,19,263,4.2600000000000004e-23,92.0,263,0.9505703422053232,<=>
6051,STM474_RS09205,A1S_1649,28.238000000000003,386,268,6,13,394,17,397,2.3199999999999997e-30,119.0,457,0.8446389496717724,<=>
6061,STM474_RS09210,A1S_2658,50.166000000000004,301,131,7,1,287,1,296,7.259999999999997e-92,271.0,293,1.0273037542662116,<=>
6063,STM474_RS09215,A1S_0493,35.342,614,335,12,40,605,44,643,1.0599999999999998e-110,347.0,682,0.9002932551319648,<=>
6079,STM474_RS09380,A1S_2940,33.961999999999996,106,64,3,20,124,23,123,1.52e-13,59.7,124,0.8548387096774194,<=>
6080,STM474_RS09395,A1S_2309,27.875999999999998,226,143,9,4,214,5,225,1.9100000000000003e-15,69.7,232,0.9741379310344828,<=>
6082,STM474_RS09420,A1S_1475,56.566,396,163,4,4,391,5,399,1.3599999999999996e-150,428.0,392,1.010204081632653,<=>
6085,STM474_RS09425,A1S_0484,42.786,201,115,0,9,209,5,205,2.6099999999999996e-56,174.0,213,0.9436619718309859,<=>
6086,STM474_RS09430,A1S_0483,58.07,601,251,1,2,601,5,605,0.0,710.0,603,0.9966832504145937,<=>
6098,STM474_RS09465,A1S_0144,46.18600000000001,236,112,3,4,234,10,235,2.1999999999999998e-67,206.0,251,0.9402390438247012,<=>
6140,STM474_RS09470,A1S_0143,36.364000000000004,264,163,2,2,261,4,266,3.6099999999999995e-48,157.0,261,1.0114942528735633,<=>
6141,STM474_RS09475,A1S_2588,71.212,330,94,1,5,334,3,331,9.769999999999995e-169,469.0,336,0.9821428571428571,<=>
6143,STM474_RS09480,A1S_2587,44.928000000000004,207,101,3,1,203,1,198,1.8699999999999997e-55,172.0,203,1.019704433497537,<=>
6144,STM474_RS09495,A1S_1514,59.74,154,62,0,1,154,1,154,8.45e-54,166.0,173,0.8901734104046243,<=>
6145,STM474_RS09500,A1S_1496,63.306000000000004,248,88,3,1,246,1,247,2.3199999999999992e-109,312.0,246,1.008130081300813,<=>
6147,STM474_RS09510,A1S_2894,58.532,586,237,5,1,583,2,584,0.0,723.0,590,0.9932203389830508,<=>
6155,STM474_RS09530,A1S_1379,21.053,228,159,6,23,242,9,223,8.45e-08,48.1,247,0.9230769230769231,<=>
6198,STM474_RS09645,A1S_0803,39.301,458,266,4,1,451,1,453,1.9299999999999996e-119,355.0,473,0.9682875264270613,<=>
6199,STM474_RS09650,A1S_0804,34.211,228,147,3,14,240,32,257,2.58e-45,150.0,267,0.8539325842696629,<=>
6202,STM474_RS09730,A1S_0312,48.108000000000004,185,81,3,3,175,7,188,3.529999999999999e-49,155.0,182,1.0164835164835164,<=>
6203,STM474_RS09735,A1S_0310,46.423,601,305,9,10,608,15,600,0.0,536.0,610,0.9852459016393442,<=>
6204,STM474_RS09740,A1S_0236,49.282,209,105,1,1,209,1,208,1e-69,209.0,218,0.9587155963302753,<=>
6219,STM474_RS09755,A1S_0111,30.508000000000003,236,161,2,8,240,3,238,1.42e-30,110.0,240,0.9833333333333333,<=>
6273,STM474_RS09770,A1S_0773,27.839000000000002,273,145,10,71,328,1,236,4.63e-11,58.5,328,0.8323170731707317,<=>
6295,STM474_RS09945,A1S_2721,59.272,302,113,3,4,298,3,301,5.839999999999999e-116,333.0,303,0.9966996699669967,<=>
6298,STM474_RS09950,A1S_3240,27.273000000000003,286,197,10,12,293,15,293,1.49e-07,48.5,306,0.934640522875817,<=>
6313,STM474_RS10100,A1S_1590,42.593,216,118,1,6,215,3,218,5.4e-54,169.0,216,1.0,<=>
6314,STM474_RS10105,A1S_1589,35.263000000000005,380,234,7,28,400,34,408,1.0099999999999998e-65,212.0,413,0.9200968523002422,<=>
6319,STM474_RS10215,A1S_1225,25.862,232,143,7,1,218,1,217,1.11e-10,56.2,231,1.0043290043290043,<=>
6341,STM474_RS10380,A1S_1660,32.945,343,224,5,4,342,1,341,1.42e-58,190.0,356,0.9634831460674157,<=>
6342,STM474_RS10385,A1S_1663,31.148000000000003,244,160,5,5,247,4,240,1.6000000000000002e-23,92.4,247,0.9878542510121457,<=>
6343,STM474_RS10390,A1S_1659,37.363,182,100,3,1,181,1,169,2.5e-28,100.0,181,1.0055248618784531,<=>
6431,STM474_RS10640,A1S_2701,48.908,458,222,3,4,450,3,459,1.0099999999999997e-154,444.0,452,1.0132743362831858,<=>
6481,STM474_RS10660,A1S_0687,39.95,403,232,4,31,426,28,427,7.719999999999998e-95,289.0,434,0.9285714285714286,<=>
6482,STM474_RS10665,A1S_0688,29.248,359,222,12,17,357,15,359,7.279999999999999e-33,122.0,359,1.0,<=>
6489,STM474_RS10675,A1S_3235,41.791000000000004,201,107,5,3,195,4,202,3.2499999999999997e-47,150.0,196,1.0255102040816326,<=>
6490,STM474_RS10680,A1S_3238,35.0,240,147,5,1,238,2,234,1.35e-41,139.0,245,0.9795918367346939,<=>
6492,STM474_RS10685,A1S_3245,42.085,259,141,3,1,257,1,252,7.389999999999998e-68,207.0,258,1.003875968992248,<=>
6494,STM474_RS10690,A1S_0346,37.004,227,101,4,17,201,16,242,1.29e-41,138.0,203,1.1182266009852218,<=>
6513,STM474_RS10765,A1S_1213,25.311999999999998,320,222,6,18,323,22,338,4.22e-26,103.0,330,0.9696969696969697,<=>
6532,STM474_RS10820,A1S_0066,65.831,439,148,1,1,439,1,437,0.0,613.0,456,0.9627192982456141,<=>
6541,STM474_RS10850,A1S_1245,25.683000000000003,183,107,6,23,178,22,202,2.77e-08,48.5,184,0.9945652173913043,<=>
6550,STM474_RS10880,A1S_0049,36.134,714,411,12,15,699,10,707,2.4899999999999992e-144,436.0,719,0.9930458970792768,<=>
6551,STM474_RS10885,A1S_0050,35.821,134,85,1,5,138,6,138,1.0299999999999999e-30,105.0,149,0.8993288590604027,<=>
6553,STM474_RS10890,A1S_0051,28.333000000000002,360,247,4,6,361,1,353,1.8399999999999998e-50,170.0,379,0.9498680738786279,<=>
6581,STM474_RS10935,A1S_2818,30.671,1014,676,12,31,1029,1,1002,4.029999999999999e-150,470.0,1040,0.975,<=>
6601,STM474_RS10945,A1S_0188,51.111000000000004,450,206,6,14,457,20,461,1.0999999999999999e-144,419.0,470,0.9574468085106383,<=>
6615,STM474_RS10950,A1S_2884,33.18,434,277,5,28,451,47,477,1.7299999999999996e-62,207.0,467,0.9293361884368309,<=>
6630,STM474_RS10955,A1S_2883,49.107,224,108,2,13,233,4,224,1.2099999999999998e-72,218.0,240,0.9333333333333333,<=>
6650,STM474_RS10975,A1S_2296,67.12,441,130,5,16,453,1,429,0.0,590.0,453,0.9735099337748344,<=>
6653,STM474_RS11020,A1S_1922,25.09,279,180,8,53,316,71,335,1.4300000000000002e-09,55.1,321,0.8691588785046729,<=>
6656,STM474_RS11025,A1S_1807,27.885,208,126,9,47,240,37,234,2.18e-10,55.8,248,0.8387096774193549,<=>
6663,STM474_RS11030,A1S_0821,35.714,252,147,7,3,249,2,243,1.4999999999999999e-33,119.0,266,0.9473684210526315,<=>
6664,STM474_RS11035,A1S_2095,39.184,245,144,4,16,257,16,258,3.1999999999999996e-53,171.0,265,0.9245283018867925,<=>
6667,STM474_RS11040,A1S_0032,32.99,97,58,4,5,95,9,104,2.7600000000000003e-05,37.0,104,0.9326923076923077,<=>
6672,STM474_RS11055,A1S_1509,38.158,228,128,4,6,220,13,240,1.43e-47,154.0,227,1.0044052863436124,<=>
6678,STM474_RS11075,A1S_0778,57.641999999999996,687,273,6,6,676,2,686,0.0,825.0,677,1.0147710487444608,<=>
6683,STM474_RS11095,A1S_0261,37.097,248,139,9,2,237,1,243,2.67e-32,115.0,239,1.0376569037656904,<=>
6748,STM474_RS11140,A1S_0070,55.536,560,244,4,10,567,7,563,0.0,653.0,576,0.9722222222222222,<=>
6794,STM474_RS11170,A1S_0789,42.903999999999996,303,168,3,8,308,1,300,9.199999999999997e-86,257.0,312,0.9711538461538461,<=>
6798,STM474_RS11175,A1S_3356,24.1,361,252,9,6,357,2,349,2.97e-23,97.1,397,0.9093198992443325,<=>
6800,STM474_RS11180,A1S_3415,49.763000000000005,211,102,3,1,210,1,208,1.6999999999999997e-72,216.0,214,0.985981308411215,<=>
6808,STM474_RS11195,A1S_1112,34.39,410,232,6,24,427,15,393,1.5399999999999998e-67,218.0,452,0.9070796460176991,<=>
6838,STM474_RS11200,A1S_1793,30.201,298,203,3,3,299,11,304,1.26e-40,140.0,302,0.9867549668874173,<=>
6956,STM474_RS11265,A1S_2366,39.010999999999996,182,90,4,47,218,10,180,1.87e-34,118.0,222,0.8198198198198198,<=>
6957,STM474_RS11270,A1S_0703,46.953,279,144,4,1,277,1,277,1.1299999999999999e-87,260.0,285,0.9789473684210527,<=>
6987,STM474_RS11300,A1S_2838,61.826,482,181,3,8,486,4,485,0.0,574.0,489,0.9856850715746421,<=>
7008,STM474_RS11305,A1S_0768,41.924,291,165,2,1,287,1,291,1.9199999999999995e-72,221.0,287,1.0139372822299653,<=>
7056,STM474_RS11320,A1S_1947,52.281000000000006,526,250,1,31,556,42,566,0.0,541.0,562,0.9359430604982206,<=>
7057,STM474_RS11325,A1S_1946,39.583,288,166,2,4,288,3,285,2.7199999999999996e-65,205.0,312,0.9230769230769231,<=>
7062,STM474_RS11360,A1S_0934,34.743,331,195,7,4,324,11,330,6.0400000000000005e-59,189.0,328,1.0091463414634145,<=>
7068,STM474_RS11380,A1S_1056,34.37,579,365,9,28,596,31,604,7.019999999999998e-112,344.0,601,0.9633943427620633,<=>
7069,STM474_RS11385,A1S_1057,52.732,366,152,2,1,364,1,347,9.619999999999998e-133,380.0,364,1.0054945054945055,<=>
7071,STM474_RS11390,A1S_1058,56.548,336,146,0,4,339,1,336,7.759999999999998e-142,402.0,341,0.9853372434017595,<=>
7156,STM474_RS11410,A1S_2795,30.951999999999998,378,252,2,2,378,5,374,2.41e-58,192.0,396,0.9545454545454546,<=>
7175,STM474_RS11415,A1S_2120,36.957,230,137,4,1,226,1,226,1.0499999999999998e-43,144.0,231,0.9956709956709957,<=>
7178,STM474_RS11425,A1S_0828,45.263000000000005,95,50,1,2,94,4,98,3.8299999999999994e-21,77.0,94,1.0106382978723405,<=>
7244,STM474_RS11605,A1S_2002,29.426,819,468,23,24,825,3,728,2.3899999999999996e-90,302.0,828,0.9891304347826086,<=>
7322,STM474_RS11665,A1S_2626,61.066,863,303,3,7,836,5,867,0.0,1080.0,878,0.9829157175398633,<=>
7341,STM474_RS11685,A1S_0036,63.402,194,70,1,45,237,1,194,2.7899999999999994e-88,256.0,242,0.8016528925619835,<=>
7354,STM474_RS11710,A1S_1733,30.328000000000003,244,161,4,1,238,1,241,2.65e-29,110.0,292,0.8356164383561644,<=>
7397,STM474_RS11715,A1S_2661,32.37,346,187,9,29,345,38,365,8.569999999999999e-39,139.0,356,0.9719101123595506,<=>
7424,STM474_RS11790,A1S_0055,33.24,358,218,6,18,373,20,358,5.2499999999999996e-51,171.0,379,0.9445910290237467,<=>
7464,STM474_RS11870,A1S_2270,29.487,312,208,7,1,305,2,308,3.98e-38,134.0,305,1.022950819672131,<=>
7471,STM474_RS11885,A1S_0764,50.0,480,233,5,2,477,4,480,8.819999999999998e-149,431.0,485,0.9896907216494846,<=>
7476,STM474_RS11890,A1S_0763,61.81100000000001,508,185,3,1,503,5,508,0.0,600.0,509,0.9980353634577603,<=>
7481,STM474_RS11895,A1S_0762,54.992,631,260,6,1,613,1,625,0.0,645.0,613,1.0293637846655792,<=>
7486,STM474_RS11900,A1S_0761,65.657,99,34,0,2,100,4,102,2.46e-44,136.0,100,0.99,<=>
7487,STM474_RS11905,A1S_0760,52.632,171,74,2,1,166,1,169,6.95e-45,143.0,184,0.9293478260869565,<=>
7488,STM474_RS11910,A1S_0759,76.667,180,40,1,3,180,1,180,1.98e-105,296.0,180,1.0,<=>
7490,STM474_RS11915,A1S_0758,67.568,296,90,1,32,321,39,334,1.4599999999999995e-149,421.0,325,0.9107692307692308,<=>
7491,STM474_RS11920,A1S_0757,57.995,888,363,4,1,888,1,878,0.0,1102.0,908,0.9779735682819384,<=>
7493,STM474_RS11925,A1S_0756,64.286,420,145,4,7,423,13,430,0.0,539.0,445,0.9438202247191011,<=>
7494,STM474_RS11930,A1S_0755,57.236999999999995,152,65,0,14,165,17,168,1.44e-59,179.0,166,0.9156626506024096,<=>
7495,STM474_RS11935,A1S_0754,69.097,576,176,2,25,600,22,595,0.0,867.0,600,0.96,<=>
7496,STM474_RS11940,A1S_0753,74.336,226,50,3,1,220,1,224,5.589999999999998e-125,350.0,220,1.0272727272727273,<=>
7541,STM474_RS11960,A1S_1468,67.758,397,128,0,4,400,77,473,0.0,580.0,404,0.9826732673267327,<=>
7555,STM474_RS11980,A1S_3858,27.439,164,114,3,1,163,3,162,2.45e-18,74.3,164,1.0,<=>
7557,STM474_RS11995,A1S_0481,49.011,708,346,6,5,705,4,703,0.0,681.0,714,0.9915966386554622,<=>
7559,STM474_RS12005,A1S_0970,31.944000000000003,288,192,4,33,317,47,333,5.57e-40,140.0,317,0.9085173501577287,<=>
7562,STM474_RS12010,A1S_0969,36.965,257,161,1,3,258,10,266,1.39e-47,157.0,276,0.9311594202898551,<=>
7568,STM474_RS12050,A1S_1412,50.236999999999995,211,102,1,1,211,1,208,7.829999999999999e-67,201.0,214,0.985981308411215,<=>
7571,STM474_RS12055,A1S_0594,56.585,205,83,3,1,203,1,201,3.0499999999999997e-75,223.0,215,0.9534883720930233,<=>
7577,STM474_RS12060,A1S_0904,37.124,299,178,4,3,296,5,298,3.5699999999999994e-60,191.0,297,1.0067340067340067,<=>
7579,STM474_RS12065,A1S_2299,71.937,253,71,0,5,257,6,258,4.189999999999999e-126,355.0,257,0.9844357976653697,<=>
7624,STM474_RS12070,A1S_2300,64.62899999999999,229,81,0,1,229,1,229,8.039999999999998e-112,317.0,235,0.9744680851063829,<=>
7629,STM474_RS12075,A1S_2301,60.0,225,90,0,4,228,5,229,4.419999999999999e-94,272.0,228,0.9868421052631579,<=>
7635,STM474_RS12080,A1S_2302,49.611999999999995,258,129,1,1,258,1,257,1.86e-91,268.0,260,0.9923076923076923,<=>
7677,STM474_RS12120,A1S_2251,63.468999999999994,490,176,3,1,488,1,489,0.0,637.0,505,0.9702970297029703,<=>
7683,STM474_RS12140,A1S_2869,55.97,268,116,2,14,281,33,298,1.6099999999999997e-105,306.0,304,0.881578947368421,<=>
7686,STM474_RS12145,A1S_0127,54.028,211,95,2,7,217,3,211,5.329999999999999e-70,210.0,219,0.9634703196347032,<=>
7688,STM474_RS12150,A1S_0423,50.193000000000005,259,128,1,11,268,3,261,4.2199999999999995e-95,277.0,270,0.9592592592592593,<=>
7689,STM474_RS12160,A1S_2637,41.989,362,186,8,1,351,1,349,4.389999999999999e-84,256.0,378,0.9576719576719577,<=>
7694,STM474_RS12200,A1S_0080,51.345,409,190,5,1,403,1,406,3.5999999999999994e-132,382.0,404,1.0123762376237624,<=>
7698,STM474_RS12205,A1S_2923,31.988000000000003,669,377,18,22,674,3,609,3.869999999999999e-87,282.0,686,0.9752186588921283,<=>
7701,STM474_RS12230,A1S_1694,70.62100000000001,354,104,0,1,354,1,354,9.509999999999997e-178,494.0,361,0.9806094182825484,<=>
7702,STM474_RS12235,A1S_1693,47.812,320,147,2,6,305,11,330,4.239999999999999e-99,291.0,310,1.032258064516129,<=>
7704,STM474_RS12240,A1S_2361,30.319000000000003,188,121,6,2,179,38,225,8.679999999999999e-15,66.6,183,1.0273224043715847,<=>
7721,STM474_RS12255,A1S_2062,37.85,428,252,5,14,434,8,428,1.1799999999999998e-90,278.0,436,0.981651376146789,<=>
7731,STM474_RS12275,A1S_3426,36.972,284,169,4,6,287,2,277,3.0400000000000002e-56,180.0,313,0.9073482428115016,<=>
7762,STM474_RS12330,A1S_2508,30.147,408,256,12,3,393,2,397,1.48e-39,143.0,412,0.9902912621359223,<=>
7772,STM474_RS12345,A1S_2450,39.668,542,310,4,7,538,5,539,9.859999999999997e-131,390.0,550,0.9854545454545455,<=>
7883,STM474_RS12460,A1S_0799,50.821999999999996,669,320,4,6,670,8,671,0.0,674.0,671,0.9970193740685543,<=>
7885,STM474_RS12475,A1S_0177,63.722,317,112,2,4,318,17,332,1.2499999999999996e-129,370.0,323,0.9814241486068112,<=>
7903,STM474_RS12515,A1S_2107,31.221999999999998,221,133,8,3,219,11,216,3.29e-19,80.5,239,0.9246861924686193,<=>
7904,STM474_RS12530,A1S_0575,63.668,289,102,1,4,292,15,300,1.3099999999999996e-135,383.0,303,0.9537953795379538,<=>
7953,STM474_RS12540,A1S_2535,49.291000000000004,282,142,1,6,286,13,294,5.399999999999998e-95,279.0,291,0.9690721649484536,<=>
7956,STM474_RS12545,A1S_2534,50.751999999999995,266,131,0,8,273,6,271,5.869999999999999e-92,270.0,277,0.9602888086642599,<=>
7967,STM474_RS12555,A1S_1820,40.079,252,141,4,5,254,6,249,1.93e-42,142.0,263,0.9581749049429658,<=>
8003,STM474_RS12560,A1S_0141,38.205999999999996,301,165,9,5,292,4,296,2.11e-55,178.0,299,1.0066889632107023,<=>
8007,STM474_RS12585,A1S_3108,58.608999999999995,302,119,2,4,299,8,309,6.479999999999999e-132,374.0,299,1.0100334448160535,<=>
8015,STM474_RS12620,A1S_2104,49.543,438,220,1,1,437,1,438,5.739999999999998e-155,444.0,453,0.9668874172185431,<=>
8031,STM474_RS12690,A1S_2338,61.854,755,282,4,2,755,3,752,0.0,956.0,759,0.994729907773386,<=>
8034,STM474_RS12695,A1S_2065,51.118,313,148,2,4,312,6,317,1.4099999999999996e-100,295.0,316,0.990506329113924,<=>
8041,STM474_RS12710,A1S_2787,23.404,329,186,14,27,320,28,325,5.63e-09,53.5,347,0.9481268011527377,<=>
8043,STM474_RS12720,A1S_0359,24.533,375,247,13,34,392,31,385,4.72e-17,79.3,432,0.8680555555555556,<=>
8058,STM474_RS12740,A1S_3342,40.87,115,66,2,1,114,1,114,7.93e-30,100.0,118,0.9745762711864406,<=>
8059,STM474_RS12745,A1S_2810,60.665,361,141,1,16,375,17,377,2.1099999999999993e-160,452.0,375,0.9626666666666667,<=>
8061,STM474_RS12760,A1S_2722,48.867,309,126,5,1,287,1,299,1.2499999999999996e-95,281.0,287,1.0766550522648084,<=>
8062,STM474_RS12765,A1S_3425,66.525,236,79,0,1,236,1,236,3.459999999999999e-106,303.0,237,0.9957805907172996,<=>
8063,STM474_RS12775,A1S_3423,49.485,291,146,1,2,292,8,297,2.899999999999999e-101,295.0,292,0.9965753424657534,<=>
8068,STM474_RS12785,A1S_2545,34.266,143,92,2,11,153,8,148,6.13e-23,85.5,156,0.9166666666666666,<=>
