,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
15802,SCO2696,PSPTO_RS17005,51.428999999999995,315,149,4,3,316,4,315,4.589999999999998e-109,318.0,330,0.9545454545454546,<=>
15998,SCO2726,PSPTO_RS04075,56.073,494,214,3,5,497,4,495,0.0,553.0,500,0.988,<=>
16022,SCO2731,PSPTO_RS03945,42.913999999999994,755,382,12,21,760,4,724,4.499999999999999e-168,499.0,760,0.993421052631579,<=>
16029,SCO2734,PSPTO_RS15040,32.931,331,168,11,1,320,2,289,4.7399999999999997e-23,94.7,344,0.9622093023255814,<=>
16058,SCO2736,PSPTO_RS11400,53.81,420,190,4,11,429,12,428,1.0499999999999997e-167,475.0,429,0.9790209790209791,<=>
16323,SCO2748,PSPTO_RS12310,42.244,303,170,5,5,303,4,305,4.560000000000001e-54,176.0,306,0.9901960784313726,<=>
16326,SCO2749,PSPTO_RS12315,41.791000000000004,134,73,1,1,129,1,134,5.7099999999999994e-30,102.0,129,1.0387596899224807,<=>
16667,SCO2773,PSPTO_RS24120,48.083999999999996,287,143,5,1,285,1,283,3.399999999999999e-83,249.0,290,0.9896551724137931,<=>
16694,SCO2776,PSPTO_RS14155,64.85,532,187,0,7,538,4,535,0.0,721.0,538,0.9888475836431226,<=>
16695,SCO2777,PSPTO_RS14145,48.769,650,300,12,4,632,8,645,4.049999999999998e-180,523.0,646,1.0061919504643964,<=>
16707,SCO2778,PSPTO_RS14180,49.324,296,146,3,17,311,3,295,1.14e-90,270.0,317,0.9337539432176656,<=>
16747,SCO2793,PSPTO_RS25595,48.864,176,85,3,5,179,7,178,5.089999999999999e-51,160.0,200,0.88,<=>
16873,SCO2806,PSPTO_RS08970,32.571,175,91,9,1,161,1,162,5.93e-07,45.4,198,0.8838383838383839,<=>
16875,SCO2812,PSPTO_RS16325,33.508,382,233,10,27,397,36,407,1.27e-34,130.0,416,0.9182692307692307,<=>
16883,SCO2816,PSPTO_RS00810,42.522,341,179,3,17,357,5,328,2.5299999999999995e-84,256.0,366,0.9316939890710383,<=>
16932,SCO2825,PSPTO_RS16490,39.729,443,258,4,17,453,12,451,3.5899999999999997e-90,280.0,467,0.9486081370449678,<=>
16948,SCO2829,PSPTO_RS09520,32.751,229,141,4,1,217,1,228,2.7699999999999996e-26,99.4,233,0.9828326180257511,<=>
16996,SCO2831,PSPTO_RS13605,50.206,243,119,2,20,261,11,252,6.919999999999998e-77,232.0,261,0.9310344827586207,<=>
17165,SCO2847,PSPTO_RS18065,46.742,353,171,5,11,360,1,339,9.599999999999999e-89,268.0,360,0.9805555555555555,<=>
17216,SCO2889,PSPTO_RS12965,52.401,479,224,4,12,489,5,480,1.2399999999999996e-152,442.0,504,0.9503968253968254,<=>
17376,SCO2901,PSPTO_RS20500,35.461,141,91,0,10,150,8,148,6.81e-30,104.0,155,0.9096774193548387,<=>
17380,SCO2902,PSPTO_RS26130,43.068999999999996,202,104,5,1,200,4,196,1.2299999999999998e-42,139.0,200,1.01,<=>
17381,SCO2904,PSPTO_RS00430,59.413999999999994,239,96,1,1,239,1,238,4.9199999999999985e-96,278.0,245,0.9755102040816327,<=>
17383,SCO2910,PSPTO_RS08835,43.478,299,163,3,1,298,3,296,8.479999999999998e-79,239.0,316,0.9462025316455697,<=>
17390,SCO2914,PSPTO_RS09470,41.202,466,257,5,6,461,1,459,2.1899999999999992e-124,368.0,475,0.9810526315789474,<=>
17395,SCO2918,PSPTO_RS17045,35.61,205,103,7,2,187,11,205,2.64e-23,90.1,195,1.0512820512820513,<=>
17399,SCO2925,PSPTO_RS18380,39.650999999999996,459,273,3,30,486,14,470,5.709999999999998e-96,296.0,488,0.9405737704918032,<=>
17424,SCO2931,PSPTO_RS23675,45.983000000000004,361,191,3,22,380,2,360,1.96e-105,315.0,424,0.8514150943396226,<=>
17567,SCO2933,PSPTO_RS23685,41.007,278,156,5,41,316,23,294,8.849999999999998e-63,199.0,322,0.8633540372670807,<=>
17594,SCO2944,PSPTO_RS04700,37.891,256,153,4,29,281,28,280,3.2899999999999996e-50,164.0,281,0.9110320284697508,<=>
17618,SCO2948,PSPTO_RS26055,27.026999999999997,185,122,4,8,185,7,185,2.11e-15,68.6,193,0.9585492227979274,<=>
17619,SCO2949,PSPTO_RS23010,33.184,446,263,9,8,444,2,421,6.38e-61,201.0,448,0.9955357142857143,<=>
17633,SCO2959,PSPTO_RS11950,29.708000000000002,377,229,9,16,387,2,347,1.3e-29,117.0,452,0.834070796460177,<=>
17697,SCO2966,PSPTO_RS23380,50.70399999999999,142,69,1,10,150,12,153,8.32e-40,129.0,159,0.8930817610062893,<=>
17701,SCO2969,PSPTO_RS02245,48.661,224,114,1,1,224,1,223,1.11e-72,218.0,229,0.9781659388646288,<=>
17838,SCO2972,PSPTO_RS07870,41.758,364,206,3,1,361,1,361,1.0999999999999997e-90,274.0,368,0.9891304347826086,<=>
17851,SCO2980,PSPTO_RS06830,34.799,273,165,5,38,305,16,280,8.389999999999999e-44,149.0,305,0.8950819672131147,<=>
17881,SCO2986,PSPTO_RS09210,58.824,136,53,3,1,134,1,135,2.61e-46,144.0,137,0.9927007299270073,<=>
17883,SCO2987,PSPTO_RS09215,46.715,137,73,0,13,149,10,146,6.31e-37,122.0,168,0.8154761904761905,<=>
18012,SCO2999,PSPTO_RS19455,45.25,1600,843,11,57,1648,35,1609,0.0,1363.0,1653,0.9679370840895342,<=>
18015,SCO3005,PSPTO_RS22800,46.882,866,409,11,3,853,5,834,0.0,764.0,947,0.914466737064414,<=>
18145,SCO3013,PSPTO_RS08740,41.891999999999996,222,124,2,8,224,7,228,3.49e-49,159.0,229,0.9694323144104804,<=>
18225,SCO3014,PSPTO_RS09095,42.35,366,182,7,17,374,11,355,2.1199999999999996e-73,230.0,380,0.9631578947368421,<=>
18226,SCO3018,PSPTO_RS22460,50.0,308,154,0,22,329,41,348,4.3199999999999996e-105,309.0,329,0.9361702127659575,<=>
18229,SCO3019,PSPTO_RS22465,33.333,369,234,7,72,436,87,447,1.7e-42,153.0,436,0.8463302752293578,<=>
18233,SCO3023,PSPTO_RS26215,50.983999999999995,508,170,9,8,485,11,469,1.8799999999999998e-153,442.0,485,1.0474226804123712,<=>
18234,SCO3027,PSPTO_RS19920,56.604,53,19,2,3,53,1,51,1.38e-12,53.5,56,0.9464285714285714,<=>
18264,SCO3052,PSPTO_RS28910,40.449,445,253,5,3,444,1,436,2.7399999999999997e-104,315.0,447,0.9955257270693513,<=>
18271,SCO3058,PSPTO_RS02065,25.0,336,183,5,55,366,29,319,4.179999999999999e-27,107.0,400,0.84,<=>
18273,SCO3059,PSPTO_RS28475,50.318000000000005,157,76,1,7,161,1,157,1.1e-50,158.0,180,0.8722222222222222,<=>
18274,SCO3060,PSPTO_RS28470,38.674,362,197,10,33,390,3,343,4.400000000000001e-59,194.0,411,0.8807785888077859,<=>
18322,SCO3063,PSPTO_RS09870,43.693999999999996,222,118,3,3,223,2,217,5.33e-40,134.0,225,0.9866666666666667,<=>
18391,SCO3070,PSPTO_RS27265,38.181999999999995,385,219,9,23,389,15,398,3.5999999999999995e-62,202.0,391,0.9846547314578005,<=>
18394,SCO3071,PSPTO_RS26725,36.935,398,235,6,47,430,40,435,1.9399999999999997e-73,235.0,449,0.8864142538975501,<=>
18397,SCO3072,PSPTO_RS16480,33.577,411,246,8,2,399,19,415,1.71e-49,170.0,405,1.0148148148148148,<=>
18398,SCO3073,PSPTO_RS27230,60.037,543,216,1,7,548,20,562,0.0,662.0,572,0.9493006993006993,<=>
18412,SCO3084,PSPTO_RS09925,50.9,389,189,1,1,387,1,389,9.919999999999997e-133,383.0,389,1.0,<=>
18563,SCO3096,PSPTO_RS08145,60.798,426,162,2,1,421,1,426,0.0,510.0,426,1.0,<=>
18720,SCO3122,PSPTO_RS28980,44.736999999999995,456,240,6,9,463,5,449,4.5099999999999986e-117,349.0,482,0.946058091286307,<=>
18722,SCO3123,PSPTO_RS05840,45.687,313,165,4,11,321,3,312,2.23e-91,272.0,324,0.9660493827160493,<=>
18723,SCO3124,PSPTO_RS05835,33.333,171,107,4,1,165,1,170,7.1e-21,83.6,198,0.8636363636363636,<=>
18724,SCO3125,PSPTO_RS05830,40.571,175,93,4,9,179,3,170,4.479999999999999e-25,94.4,200,0.875,<=>
18725,SCO3127,PSPTO_RS07910,37.093,922,507,21,14,911,6,878,1.8799999999999996e-150,464.0,911,1.0120746432491767,<=>
18743,SCO3130,PSPTO_RS28295,37.99,408,234,8,1,391,1,406,2.5699999999999994e-74,234.0,391,1.0434782608695652,<=>
18766,SCO3137,PSPTO_RS14995,41.718,326,172,8,6,314,3,327,3.1699999999999994e-68,214.0,321,1.0155763239875388,<=>
18994,SCO3149,PSPTO_RS02880,34.981,263,156,6,25,283,8,259,1.0899999999999998e-38,134.0,286,0.9195804195804196,<=>
18998,SCO3153,PSPTO_RS22895,42.028999999999996,276,146,7,3,271,12,280,7.299999999999999e-52,169.0,286,0.965034965034965,<=>
19137,SCO3162,PSPTO_RS21340,41.43899999999999,403,210,9,19,416,1,382,1.4099999999999996e-84,261.0,420,0.9595238095238096,<=>
19190,SCO3174,PSPTO_RS00440,36.466,266,156,5,9,273,1,254,6.11e-57,181.0,274,0.9708029197080292,<=>
19194,SCO3180,PSPTO_RS06585,54.305,151,68,1,18,167,2,152,4.3399999999999994e-51,159.0,170,0.888235294117647,<=>
19195,SCO3181,PSPTO_RS12220,36.041,394,215,7,20,413,33,389,3.289999999999999e-57,191.0,424,0.9292452830188679,<=>
19196,SCO3182,PSPTO_RS16100,49.626999999999995,268,128,3,8,273,2,264,1.2699999999999998e-82,248.0,303,0.8844884488448845,<=>
19199,SCO3183,PSPTO_RS27015,31.414,191,113,4,15,196,12,193,1.93e-06,44.3,204,0.9362745098039216,<=>
19200,SCO3184,PSPTO_RS21425,27.045,880,494,21,62,915,43,800,5.249999999999999e-79,271.0,936,0.9401709401709402,<=>
19207,SCO3188,PSPTO_RS18135,37.652,247,145,3,11,255,6,245,3.0899999999999996e-48,158.0,280,0.8821428571428571,<=>
19208,SCO3190,PSPTO_RS24025,36.364000000000004,143,80,5,8,149,2,134,9.96e-16,67.4,156,0.9166666666666666,<=>
19213,SCO3198,PSPTO_RS21605,35.865,237,150,2,1,237,1,235,9.769999999999999e-40,135.0,253,0.9367588932806324,<=>
19238,SCO3203,PSPTO_RS17175,33.14,172,105,4,4,171,2,167,3.61e-20,80.1,171,1.0058479532163742,<=>
19240,SCO3204,PSPTO_RS09250,43.348,233,126,3,1,227,2,234,3.8099999999999995e-53,170.0,253,0.9209486166007905,<=>
19258,SCO3211,PSPTO_RS03115,42.308,260,141,3,4,256,6,263,4.439999999999999e-59,186.0,258,1.0077519379844961,<=>
19259,SCO3212,PSPTO_RS03110,42.769,325,177,3,2,319,13,335,6.0599999999999986e-77,237.0,335,0.9701492537313433,<=>
19260,SCO3213,PSPTO_RS03105,54.255,188,78,4,17,196,4,191,9.81e-66,198.0,200,0.94,<=>
19657,SCO3231,PSPTO_RS23405,36.693000000000005,3254,1857,62,2,3147,11,3169,0.0,1760.0,3670,0.8866485013623978,<=>
20032,SCO3276,PSPTO_RS16740,50.928000000000004,485,229,4,10,491,2,480,9.849999999999996e-155,447.0,499,0.9719438877755511,<=>
20040,SCO3282,PSPTO_RS25205,61.165,206,80,0,13,218,3,208,9.779999999999999e-89,258.0,218,0.944954128440367,<=>
20041,SCO3283,PSPTO_RS25225,42.735,234,120,5,3,233,4,226,3.8900000000000004e-52,167.0,255,0.9176470588235294,<=>
20042,SCO3295,PSPTO_RS17865,31.491999999999997,181,112,4,22,195,15,190,1.21e-14,67.4,222,0.8153153153153153,<=>
20043,SCO3296,PSPTO_RS13385,22.849,337,226,11,22,332,17,345,3.46e-10,58.2,367,0.9182561307901907,<=>
20046,SCO3297,PSPTO_RS08495,35.0,100,65,0,10,109,7,106,6.429999999999999e-07,42.0,112,0.8928571428571429,<=>
20047,SCO3298,PSPTO_RS25400,43.333,240,128,5,16,250,6,242,3.2e-55,176.0,260,0.9230769230769231,<=>
20083,SCO3304,PSPTO_RS26550,44.143,589,309,6,7,586,1,578,4.779999999999999e-162,472.0,586,1.0051194539249146,<=>
20099,SCO3311,PSPTO_RS27130,48.318000000000005,327,164,3,7,330,10,334,2.7499999999999994e-93,278.0,330,0.990909090909091,<=>
20200,SCO3336,PSPTO_RS10865,41.236999999999995,194,98,6,1,190,1,182,1.8700000000000002e-40,133.0,193,1.005181347150259,<=>
20207,SCO3337,PSPTO_RS26105,37.5,264,162,3,18,279,5,267,9.319999999999999e-47,155.0,284,0.9295774647887324,<=>
20348,SCO3345,PSPTO_RS26165,67.044,619,192,6,1,616,1,610,0.0,832.0,617,1.0032414910858996,<=>
20364,SCO3351,PSPTO_RS24020,45.153999999999996,454,239,5,8,453,2,453,1.1299999999999998e-127,375.0,469,0.9680170575692963,<=>
20482,SCO3361,PSPTO_RS00545,40.667,150,89,0,1,150,11,160,3.45e-35,117.0,150,1.0,<=>
20495,SCO3363,PSPTO_RS27865,38.168,131,81,0,13,143,20,150,1.84e-27,97.4,147,0.891156462585034,<=>
20539,SCO3380,PSPTO_RS03220,27.711,249,141,9,1,235,1,224,4.15e-11,58.9,265,0.939622641509434,<=>
20540,SCO3381,PSPTO_RS05005,42.278999999999996,272,154,3,54,325,12,280,1.8499999999999997e-64,202.0,329,0.8267477203647416,<=>
20541,SCO3382,PSPTO_RS21890,42.641999999999996,530,273,13,20,534,8,521,6.649999999999998e-117,355.0,580,0.9137931034482759,<=>
20543,SCO3383,PSPTO_RS05065,41.768,328,137,8,10,331,4,283,1.5799999999999997e-62,198.0,337,0.973293768545994,<=>
20550,SCO3389,PSPTO_RS21515,35.484,217,126,3,4,217,3,208,1.12e-31,112.0,224,0.96875,<=>
20611,SCO3398,PSPTO_RS23290,42.379,269,143,5,23,288,24,283,1.0199999999999998e-55,179.0,288,0.9340277777777778,<=>
20612,SCO3400,PSPTO_RS02835,37.374,99,62,0,1,99,1,99,1.72e-16,67.4,119,0.8319327731092437,<=>
20617,SCO3403,PSPTO_RS10555,48.603,179,88,3,22,198,25,201,3.2399999999999996e-54,169.0,201,0.8905472636815921,<=>
20618,SCO3404,PSPTO_RS23295,47.05,644,305,12,1,628,7,630,0.0,580.0,668,0.9640718562874252,<=>
20622,SCO3405,PSPTO_RS05975,26.136,176,118,3,9,173,1,175,5.44e-15,67.0,187,0.9411764705882353,<=>
20626,SCO3409,PSPTO_RS23865,43.75,160,87,2,2,158,15,174,3.06e-40,131.0,163,0.9815950920245399,<=>
20638,SCO3415,PSPTO_RS22185,40.157,254,148,1,8,261,59,308,2.9599999999999997e-62,196.0,266,0.9548872180451128,<=>
20800,SCO3426,PSPTO_RS28625,27.936999999999998,383,238,11,11,370,6,373,5.1899999999999995e-30,116.0,370,1.0351351351351352,<=>
20801,SCO3427,PSPTO_RS21685,47.5,80,42,0,1,80,1,80,5.79e-22,79.3,84,0.9523809523809523,<=>
20803,SCO3428,PSPTO_RS00495,44.681000000000004,47,26,0,6,52,1,47,1.75e-12,52.8,54,0.8703703703703703,<=>
20804,SCO3429,PSPTO_RS00490,48.0,75,39,0,1,75,1,75,3.1900000000000003e-21,76.6,78,0.9615384615384616,<=>
20805,SCO3430,PSPTO_RS03380,47.525,101,53,0,1,101,1,101,2.79e-24,86.3,101,1.0,<=>
20827,SCO3435,PSPTO_RS00620,31.855,248,152,7,3,241,8,247,3.68e-13,65.9,295,0.8406779661016949,<=>
20909,SCO3446,PSPTO_RS01165,27.778000000000002,234,143,8,8,225,4,227,1.1800000000000001e-07,48.1,225,1.04,<=>
20924,SCO3453,PSPTO_RS01650,42.215,289,138,5,29,311,18,283,4.079999999999999e-65,207.0,354,0.8163841807909604,<=>
21090,SCO3465,PSPTO_RS16200,27.895,190,110,8,4,174,2,183,4.21e-06,43.5,236,0.8050847457627118,<=>
21155,SCO3475,PSPTO_RS11320,48.56399999999999,383,190,4,1,377,1,382,2.3999999999999996e-121,353.0,377,1.0159151193633953,<=>
21206,SCO3478,PSPTO_RS17910,33.443000000000005,305,185,9,25,322,9,302,8.49e-36,129.0,344,0.8866279069767442,<=>
21301,SCO3494,PSPTO_RS14370,31.25,272,174,9,44,304,28,297,4.06e-17,77.8,326,0.8343558282208589,<=>
21302,SCO3495,PSPTO_RS11315,39.227,181,109,1,16,195,2,182,1.1e-29,107.0,225,0.8044444444444444,<=>
21304,SCO3497,PSPTO_RS25935,25.641,234,140,10,46,259,2,221,2.35e-09,53.5,259,0.9034749034749034,<=>
21308,SCO3502,PSPTO_RS21765,40.336,238,136,5,4,241,3,234,1.62e-36,127.0,255,0.9333333333333333,<=>
21349,SCO3504,PSPTO_RS04705,35.22,318,185,7,22,327,11,319,2.0499999999999997e-36,130.0,327,0.9724770642201835,<=>
21378,SCO3537,PSPTO_RS22030,24.840999999999998,314,197,11,19,313,7,300,7.98e-11,60.5,390,0.8051282051282052,<=>
21395,SCO3549,PSPTO_RS10200,25.275,91,66,1,11,101,11,99,4.5e-05,37.0,113,0.8053097345132744,<=>
21411,SCO3558,PSPTO_RS27315,30.594,219,138,6,6,218,4,214,5.9500000000000004e-24,94.0,268,0.8171641791044776,<=>
21421,SCO3563,PSPTO_RS09510,53.79600000000001,619,275,7,33,642,28,644,0.0,635.0,651,0.9508448540706606,<=>
21460,SCO3564,PSPTO_RS26740,43.49,384,209,3,22,405,16,391,1.6799999999999997e-74,237.0,474,0.810126582278481,<=>
21475,SCO3569,PSPTO_RS21505,39.900999999999996,203,120,1,1,201,1,203,9.309999999999999e-43,142.0,250,0.812,<=>
21477,SCO3571,PSPTO_RS03125,28.415,183,124,4,36,213,30,210,8.269999999999999e-19,79.0,224,0.8169642857142857,<=>
21495,SCO3580,PSPTO_RS05145,28.616,643,352,22,85,688,167,741,2.2e-56,204.0,756,0.8505291005291006,<=>
21615,SCO3599,PSPTO_RS10585,33.224000000000004,304,178,13,6,300,48,335,7.079999999999999e-19,83.2,318,0.9559748427672956,<=>
21618,SCO3603,PSPTO_RS25975,37.747,506,293,6,1,493,1,497,8.999999999999998e-83,265.0,514,0.9844357976653697,<=>
21629,SCO3614,PSPTO_RS19795,37.356,348,195,7,19,361,7,336,5.23e-53,176.0,362,0.9613259668508287,<=>
21632,SCO3615,PSPTO_RS09595,48.301,412,206,3,1,412,1,405,3.6799999999999985e-131,381.0,425,0.9694117647058823,<=>
21635,SCO3618,PSPTO_RS18805,43.59,195,108,2,2,195,3,196,2.95e-52,164.0,199,0.9798994974874372,<=>
21636,SCO3619,PSPTO_RS18840,40.777,103,56,2,1,103,1,98,2.22e-16,66.6,115,0.8956521739130435,<=>
21667,SCO3629,PSPTO_RS25530,50.358000000000004,419,207,1,4,421,5,423,6.599999999999998e-144,414.0,427,0.9812646370023419,<=>
21982,SCO3658,PSPTO_RS07555,39.323,384,225,4,11,391,1,379,9.769999999999998e-94,283.0,396,0.9696969696969697,<=>
21993,SCO3661,PSPTO_RS04380,53.513000000000005,854,392,4,5,858,6,854,0.0,879.0,865,0.9872832369942196,<=>
22019,SCO3671,PSPTO_RS23335,54.702,638,252,6,1,608,1,631,0.0,645.0,618,1.0323624595469256,<=>
22029,SCO3690,PSPTO_RS08380,50.376000000000005,266,126,4,1,264,1,262,9.109999999999998e-93,272.0,269,0.9888475836431226,<=>
22060,SCO3705,PSPTO_RS01640,38.260999999999996,230,137,3,43,268,27,255,9.01e-40,137.0,283,0.8127208480565371,<=>
22224,SCO3716,PSPTO_RS11650,39.512,205,92,7,15,218,8,181,3.42e-33,115.0,225,0.9111111111111111,<=>
22225,SCO3717,PSPTO_RS11645,60.299,670,247,5,38,700,30,687,0.0,752.0,707,0.9476661951909476,<=>
22231,SCO3718,PSPTO_RS11640,47.663999999999994,535,260,4,31,553,35,561,9.259999999999998e-154,449.0,554,0.9657039711191335,<=>
22232,SCO3721,PSPTO_RS07050,40.299,201,112,3,5,197,34,234,1.3699999999999996e-41,138.0,207,0.9710144927536232,<=>
22334,SCO3741,PSPTO_RS28390,46.847,222,112,3,31,248,6,225,1.4399999999999998e-62,193.0,256,0.8671875,<=>
22776,SCO3767,PSPTO_RS04970,37.584,149,93,0,3,151,1,149,3.42e-30,104.0,151,0.9867549668874173,<=>
22859,SCO3779,PSPTO_RS12320,34.909,275,174,4,13,282,33,307,3.4500000000000002e-40,141.0,326,0.843558282208589,<=>
22865,SCO3790,PSPTO_RS02560,41.479,622,297,22,97,691,56,637,8.759999999999997e-133,403.0,692,0.8988439306358381,<=>
22880,SCO3795,PSPTO_RS20625,43.771,594,316,9,5,587,3,589,8.399999999999996e-165,480.0,587,1.0119250425894377,<=>
22888,SCO3798,PSPTO_RS19995,36.395,294,163,8,24,309,5,282,6.969999999999999e-50,165.0,325,0.9046153846153846,<=>
22892,SCO3800,PSPTO_RS25960,35.334,583,359,9,9,586,9,578,1.3499999999999996e-95,302.0,608,0.9588815789473685,<=>
22896,SCO3801,PSPTO_RS20080,40.802,424,232,7,15,429,9,422,5.959999999999998e-103,310.0,432,0.9814814814814815,<=>
22912,SCO3807,PSPTO_RS07560,35.242,227,139,7,26,251,34,253,2.95e-24,95.5,264,0.8598484848484849,<=>
22926,SCO3810,PSPTO_RS09765,33.99,203,125,4,9,204,13,213,4.76e-18,77.4,216,0.9398148148148148,<=>
23015,SCO3823,PSPTO_RS20120,43.181999999999995,308,169,2,17,324,13,314,3.4599999999999994e-82,249.0,326,0.9447852760736196,<=>
23254,SCO3873,PSPTO_RS09100,44.235,902,412,10,9,832,4,892,0.0,694.0,857,1.0525087514585765,<=>
23259,SCO3876,PSPTO_RS00015,25.405,370,228,6,1,354,1,338,1.32e-23,98.2,373,0.9919571045576407,<=>
23267,SCO3878,PSPTO_RS00010,27.749000000000002,382,253,10,1,374,1,367,1.08e-34,129.0,376,1.0159574468085106,<=>
23270,SCO3880,PSPTO_RS29070,62.791000000000004,43,16,0,3,45,2,44,3.61e-13,53.9,45,0.9555555555555556,<=>
23274,SCO3886,PSPTO_RS29035,49.187,246,124,1,1,246,5,249,2.0799999999999995e-79,238.0,275,0.8945454545454545,<=>
23283,SCO3887,PSPTO_RS29030,39.552,268,150,5,39,304,32,289,3.5299999999999997e-53,174.0,328,0.8170731707317073,<=>
23286,SCO3889,PSPTO_RS27085,56.43600000000001,101,44,0,5,105,6,106,5.1900000000000004e-36,116.0,110,0.9181818181818182,<=>
23314,SCO3909,PSPTO_RS25485,35.036,137,87,2,1,136,1,136,1.32e-16,69.3,148,0.9256756756756757,<=>
23315,SCO3910,PSPTO_RS25040,28.221999999999998,450,294,7,10,443,9,445,5.31e-23,98.2,448,1.0044642857142858,<=>
23318,SCO3911,PSPTO_RS25480,38.952,439,264,4,54,489,18,455,2.0299999999999996e-114,343.0,491,0.8940936863543788,<=>
23328,SCO3915,PSPTO_RS22585,51.831,355,171,0,1,355,1,355,1.0899999999999997e-102,307.0,404,0.8787128712871287,<=>
23340,SCO3916,PSPTO_RS18395,41.428999999999995,140,72,4,1,138,1,132,1.55e-16,68.6,139,1.0071942446043165,<=>
23341,SCO3917,PSPTO_RS18830,28.378,296,193,6,1,288,12,296,8.56e-19,82.0,288,1.0277777777777777,<=>
23404,SCO3921,PSPTO_RS17820,31.206,141,87,4,1,139,1,133,3.39e-15,66.2,164,0.8597560975609756,<=>
23408,SCO3928,PSPTO_RS25735,63.77,610,168,5,39,607,29,626,0.0,790.0,612,0.9967320261437909,<=>
23423,SCO3939,PSPTO_RS04995,31.566999999999997,453,234,10,34,482,32,412,2.25e-55,187.0,482,0.9398340248962656,<=>
23443,SCO3945,PSPTO_RS24060,34.42,491,281,7,10,498,9,460,6.61e-82,259.0,501,0.9800399201596807,<=>
23444,SCO3946,PSPTO_RS24055,29.275,345,221,8,1,334,3,335,1.38e-40,142.0,334,1.032934131736527,<=>
23709,SCO3950,PSPTO_RS16135,28.814,295,164,12,25,301,3,269,6.37e-13,65.1,305,0.9672131147540983,<=>
23717,SCO3953,PSPTO_RS24770,47.486000000000004,179,91,2,1,176,1,179,2.9699999999999997e-51,160.0,182,0.9835164835164835,<=>
24029,SCO3961,PSPTO_RS17295,42.227,431,232,8,1,420,1,425,1.9999999999999995e-102,308.0,425,1.0141176470588236,<=>
24034,SCO3966,PSPTO_RS27170,30.555999999999997,216,133,6,2,212,5,208,4.940000000000001e-24,92.4,216,1.0,<=>
24037,SCO3970,PSPTO_RS26990,35.23,457,246,13,61,490,7,440,5.819999999999999e-69,224.0,491,0.9307535641547862,<=>
24103,SCO4006,PSPTO_RS06065,38.208,547,311,10,16,550,17,548,2.9299999999999995e-115,350.0,558,0.9802867383512545,<=>
24333,SCO4041,PSPTO_RS05970,46.919,211,110,1,4,214,1,209,3.3499999999999995e-62,190.0,214,0.985981308411215,<=>
24377,SCO4055,PSPTO_RS13835,54.233000000000004,378,171,2,1,377,1,377,2.5899999999999992e-141,404.0,377,1.0026525198938991,<=>
24385,SCO4057,PSPTO_RS21595,41.428999999999995,280,146,7,15,291,10,274,9.909999999999999e-49,161.0,296,0.9459459459459459,<=>
24390,SCO4068,PSPTO_RS25160,45.221000000000004,429,211,8,1,413,1,421,6.549999999999999e-103,310.0,416,1.03125,<=>
24392,SCO4071,PSPTO_RS20475,22.814,263,165,7,18,274,6,236,2.8999999999999997e-11,59.7,299,0.8795986622073578,<=>
24599,SCO4086,PSPTO_RS19755,37.681,483,274,11,45,507,2,477,8.629999999999998e-99,305.0,530,0.9113207547169812,<=>
24602,SCO4087,PSPTO_RS08885,47.578,351,176,4,1,350,1,344,3.22e-103,305.0,355,0.9887323943661972,<=>
24603,SCO4092,PSPTO_RS21220,46.746,1337,651,18,3,1320,2,1296,0.0,1107.0,1327,1.0075357950263752,<=>
24647,SCO4111,PSPTO_RS02285,44.492,236,130,1,27,262,9,243,1.7399999999999998e-64,199.0,271,0.8708487084870848,<=>
24648,SCO4113,PSPTO_RS29640,42.199,391,219,4,21,406,4,392,9.35e-105,313.0,426,0.9178403755868545,<=>
24736,SCO4139,PSPTO_RS28425,57.48,254,101,2,5,258,31,277,1.08e-97,285.0,258,0.9844961240310077,<=>
24885,SCO4142,PSPTO_RS16920,32.166,314,196,9,56,363,30,332,2.8899999999999997e-33,124.0,370,0.8486486486486486,<=>
24889,SCO4145,PSPTO_RS27125,42.144,681,378,7,92,763,53,726,1.3299999999999993e-178,527.0,774,0.8798449612403101,<=>
25287,SCO4182,PSPTO_RS26675,40.69,145,80,2,1,140,1,144,3.34e-28,99.0,141,1.0283687943262412,<=>
25383,SCO4228,PSPTO_RS28420,29.524,210,141,3,5,210,15,221,2.36e-24,94.7,229,0.9170305676855895,<=>
25514,SCO4233,PSPTO_RS08155,33.188,229,129,7,36,254,10,224,3.85e-16,73.2,270,0.8481481481481481,<=>
25515,SCO4234,PSPTO_RS08175,35.256,156,97,2,16,168,2,156,2.43e-27,98.2,170,0.9176470588235294,<=>
25521,SCO4240,PSPTO_RS04695,45.455,352,162,4,26,370,24,352,3.329999999999999e-101,302.0,378,0.9312169312169312,<=>
25692,SCO4270,PSPTO_RS12190,26.425,193,119,9,21,194,31,219,2.2899999999999997e-09,52.8,199,0.9698492462311558,<=>
25759,SCO4277,PSPTO_RS04985,64.398,191,68,0,1,191,1,191,2.489999999999999e-90,260.0,191,1.0,<=>
25806,SCO4283,PSPTO_RS05040,37.662,308,182,6,2,303,4,307,8.710000000000001e-36,128.0,310,0.9935483870967742,<=>
25820,SCO4296,PSPTO_RS22675,58.711999999999996,528,215,3,2,526,3,530,0.0,585.0,541,0.9759704251386322,<=>
