,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6660,STM474_RS15985,Rv1392,60.202,397,138,7,4,380,6,402,1.3499999999999995e-158,449.0,384,1.0338541666666667,<=>
6661,STM474_RS15990,Rv3331,32.816,451,292,5,2,448,39,482,7.449999999999998e-61,204.0,464,0.9719827586206896,<=>
6671,STM474_RS16005,Rv2372c,25.551,227,162,4,6,226,6,231,1.6899999999999999e-15,70.9,243,0.934156378600823,<=>
6675,STM474_RS16035,Rv2148c,31.579,247,144,6,2,229,13,253,3.570000000000001e-29,107.0,234,1.0555555555555556,<=>
6680,STM474_RS16080,Rv0208c,36.681,229,135,4,16,237,27,252,1.3599999999999999e-43,145.0,239,0.9581589958158996,<=>
6684,STM474_RS16135,Rv2499c,48.684,152,75,2,14,162,25,176,8.75e-41,133.0,175,0.8685714285714285,<=>
6685,STM474_RS16140,Rv2498c,36.364000000000004,275,150,9,12,277,10,268,2.94e-32,117.0,280,0.9821428571428571,<=>
6699,STM474_RS16170,Rv3253c,25.962,416,247,15,34,412,46,437,1.57e-12,66.2,499,0.8336673346693386,<=>
6769,STM474_RS16365,Rv2971,48.708,271,135,2,7,275,13,281,2.5899999999999995e-89,264.0,275,0.9854545454545455,<=>
6809,STM474_RS16550,Rv2221c,29.075,822,489,31,152,942,209,967,1.76e-54,202.0,947,0.8680042238648363,<=>
6813,STM474_RS16570,Rv2136c,35.094,265,162,6,12,271,8,267,7.789999999999999e-37,129.0,273,0.9706959706959707,<=>
6815,STM474_RS16585,Rv3419c,48.742,318,138,10,3,305,4,311,1.0399999999999999e-77,239.0,337,0.9436201780415431,<=>
6828,STM474_RS16640,Rv1175c,54.086000000000006,673,303,3,3,672,5,674,0.0,701.0,672,1.0014880952380953,<=>
6838,STM474_RS16745,Rv0069c,50.766000000000005,457,213,7,2,451,3,454,4.289999999999999e-133,389.0,454,1.0066079295154184,<=>
6846,STM474_RS16775,Rv2205c,35.2,375,215,6,1,373,1,349,1.39e-38,138.0,381,0.984251968503937,<=>
6847,STM474_RS16780,Rv0751c,33.333,285,179,3,5,282,4,284,4.83e-38,133.0,296,0.9628378378378378,<=>
6867,STM474_RS16865,Rv2898c,42.453,106,57,2,12,115,5,108,1.44e-14,62.8,131,0.8091603053435115,<=>
6868,STM474_RS16870,Rv0113,37.566,189,112,3,9,194,11,196,2.1599999999999998e-35,120.0,196,0.9642857142857143,<=>
6875,STM474_RS16940,Rv1253,47.243,544,263,4,7,550,14,533,4.3999999999999984e-162,473.0,629,0.8648648648648649,<=>
6878,STM474_RS16950,Rv2783c,45.175,715,352,12,10,687,21,732,0.0,569.0,711,1.0056258790436006,<=>
6881,STM474_RS16955,Rv2785c,51.685,89,43,0,1,89,1,89,2.12e-18,69.7,89,1.0,<=>
6892,STM474_RS16990,Rv1658,30.997,371,216,16,12,368,3,347,6.23e-30,117.0,447,0.8299776286353467,<=>
6893,STM474_RS17010,Rv3441c,44.714,454,225,8,5,443,3,445,8.189999999999998e-105,315.0,445,1.0202247191011236,<=>
6897,STM474_RS17015,Rv3608c,41.026,273,152,5,16,280,7,278,1.5599999999999998e-56,180.0,282,0.9680851063829787,<=>
6899,STM474_RS17025,Rv3610c,49.178000000000004,608,288,7,6,600,10,609,0.0,538.0,644,0.9440993788819876,<=>
6906,STM474_RS17040,Rv1080c,36.667,150,89,4,2,148,5,151,5.66e-19,75.9,158,0.9493670886075949,<=>
6911,STM474_RS17065,Rv2441c,65.06,83,27,1,1,83,1,81,2.1e-31,102.0,85,0.9764705882352941,<=>
6912,STM474_RS17070,Rv2442c,36.634,101,63,1,2,102,5,104,1.32e-19,73.9,103,0.9805825242718447,<=>
6913,STM474_RS17075,Rv0562,34.256,289,180,7,38,321,50,333,7.679999999999998e-38,134.0,323,0.8947368421052632,<=>
6918,STM474_RS17085,Rv1315,45.192,416,225,3,2,416,3,416,2.8499999999999997e-106,317.0,419,0.9928400954653938,<=>
6929,STM474_RS17110,Rv1964,26.339000000000002,224,160,4,34,256,39,258,5.550000000000001e-13,63.9,260,0.8615384615384616,<=>
7013,STM474_RS17165,Rv1421,38.732,284,167,5,3,281,19,300,1.6799999999999997e-62,196.0,284,1.0,<=>
7034,STM474_RS17205,Rv3859c,43.713,1519,784,24,2,1471,8,1504,0.0,1185.0,1486,1.0222072678331091,<=>
7035,STM474_RS17210,Rv3858c,37.107,477,264,11,12,470,12,470,2e-74,239.0,472,1.0105932203389831,<=>
7039,STM474_RS17235,Rv0650,37.037,270,154,7,1,257,1,267,3.06e-18,80.1,291,0.9278350515463918,<=>
7050,STM474_RS17275,Rv3442c,51.638999999999996,122,59,0,9,130,30,151,1.5999999999999998e-30,104.0,130,0.9384615384615385,<=>
7051,STM474_RS17280,Rv3443c,52.555,137,65,0,1,137,1,137,4.7299999999999995e-49,151.0,142,0.9647887323943662,<=>
7052,STM474_RS17285,Rv2670c,28.125,320,184,9,58,371,89,368,1e-18,83.6,374,0.8556149732620321,<=>
7068,STM474_RS17335,Rv2684,23.944000000000003,355,228,10,52,385,53,386,7.849999999999999e-11,60.5,422,0.8412322274881516,<=>
7078,STM474_RS17355,Rv1657,31.25,144,83,6,16,146,27,167,7.4e-12,57.4,156,0.9230769230769231,<=>
7081,STM474_RS17395,Rv2315c,25.057,439,281,19,65,469,64,488,1.1199999999999999e-11,63.5,481,0.9126819126819127,<=>
7101,STM474_RS17480,Rv0823c,32.5,320,204,4,1,308,13,332,2.64e-46,158.0,321,0.9968847352024922,<=>
7118,STM474_RS17590,Rv0429c,34.969,163,89,5,1,147,1,162,6.8e-24,89.7,169,0.9644970414201184,<=>
7119,STM474_RS17595,Rv1406,38.255,298,181,2,5,299,1,298,2.01e-49,164.0,315,0.946031746031746,<=>
7123,STM474_RS17600,Rv1407,31.403000000000002,449,266,14,8,426,17,453,3e-35,132.0,429,1.0466200466200466,<=>
7128,STM474_RS17610,Rv0985c,34.306999999999995,137,79,3,3,137,1,128,1.26e-14,63.5,137,1.0,<=>
7129,STM474_RS17620,Rv3334,34.091,132,80,4,3,129,2,131,2.7100000000000002e-17,70.5,141,0.9361702127659575,<=>
7131,STM474_RS17635,Rv3457c,44.231,312,167,4,19,327,14,321,7.329999999999999e-80,244.0,329,0.9483282674772037,<=>
7132,STM474_RS17640,Rv3458c,47.086999999999996,206,104,2,1,206,1,201,2.8000000000000002e-55,171.0,206,1.0,<=>
7133,STM474_RS17645,Rv3459c,59.35,123,50,0,7,129,17,139,5.47e-46,143.0,129,0.9534883720930233,<=>
7134,STM474_RS17650,Rv3460c,57.265,117,49,1,1,116,1,117,6.319999999999999e-46,142.0,118,0.9915254237288136,<=>
7135,STM474_RS17655,Rv3461c,55.263000000000005,38,16,1,1,38,1,37,1.4300000000000002e-09,43.9,38,1.0,<=>
7136,STM474_RS17660,Rv0732,42.333999999999996,437,224,11,18,434,13,441,2.5899999999999994e-108,324.0,443,0.9864559819413092,<=>
7137,STM474_RS17665,Rv0723,40.816,147,80,5,1,144,3,145,3.5299999999999997e-19,75.5,144,1.0208333333333333,<=>
7138,STM474_RS17670,Rv0722,51.852,54,26,0,5,58,4,57,7.829999999999999e-13,53.9,59,0.9152542372881356,<=>
7141,STM474_RS17685,Rv0719,44.318000000000005,176,97,1,1,175,1,176,1.17e-48,153.0,177,0.9943502824858758,<=>
7142,STM474_RS17690,Rv0718,47.328,131,67,2,1,129,1,131,2.5399999999999996e-41,130.0,130,1.0076923076923077,<=>
7143,STM474_RS17695,Rv2056c,45.545,101,55,0,1,101,1,101,1.23e-23,84.0,101,1.0,<=>
7145,STM474_RS17700,Rv0716,56.497,177,77,0,3,179,10,186,9.099999999999998e-77,224.0,179,0.9888268156424581,<=>
7146,STM474_RS17705,Rv0715,41.905,105,55,4,4,103,2,105,1.28e-17,68.9,104,1.0096153846153846,<=>
7147,STM474_RS17710,Rv0714,66.667,123,40,1,1,123,1,122,1.06e-48,149.0,123,1.0,<=>
7150,STM474_RS17725,Rv0708,48.507,134,68,1,1,133,1,134,1.97e-43,136.0,136,0.9852941176470589,<=>
7153,STM474_RS17740,Rv0705,65.217,92,32,0,1,92,1,92,3.2199999999999994e-42,130.0,92,1.0,<=>
7154,STM474_RS17745,Rv0704,54.945,273,120,3,1,271,1,272,1.1399999999999997e-99,290.0,273,1.0,<=>
7155,STM474_RS17750,Rv0703,38.461999999999996,91,54,2,10,99,10,99,1.6899999999999998e-11,53.1,100,0.91,<=>
7157,STM474_RS17760,Rv0701,51.196000000000005,209,99,1,3,208,5,213,2.6599999999999995e-67,203.0,209,1.0,<=>
7158,STM474_RS17765,Rv0700,63.0,100,37,0,1,100,1,100,8.01e-43,132.0,103,0.970873786407767,<=>
7159,STM474_RS17775,Rv1876,44.295,149,83,0,1,149,1,149,1.0199999999999997e-39,129.0,158,0.9430379746835443,<=>
7167,STM474_RS17790,Rv0684,58.763999999999996,696,278,3,5,699,8,695,0.0,809.0,704,0.9886363636363636,<=>
7174,STM474_RS17795,Rv0683,53.205,156,73,0,1,156,1,156,3.259999999999999e-58,175.0,156,1.0,<=>
7175,STM474_RS17800,Rv0682,69.355,124,38,0,1,124,1,124,8.039999999999999e-61,179.0,124,1.0,<=>
7177,STM474_RS17855,Rv1473,32.685,514,312,10,1,486,1,508,7.209999999999998e-69,230.0,635,0.8094488188976378,<=>
7238,STM474_RS17890,Rv3676,32.275,189,116,4,24,206,31,213,8.14e-23,89.0,210,0.9,<=>
7251,STM474_RS17905,Rv0013,49.733000000000004,187,91,2,2,185,3,189,1.0400000000000001e-59,183.0,187,1.0,<=>
7254,STM474_RS17910,Rv3641c,32.641999999999996,193,124,3,12,199,17,208,1.7599999999999998e-24,92.8,200,0.965,<=>
7257,STM474_RS17930,Rv0252,50.06100000000001,825,394,6,6,820,16,832,0.0,794.0,847,0.974025974025974,<=>
7264,STM474_RS17935,Rv0253,43.878,98,53,2,4,100,10,106,1.62e-23,84.3,108,0.9074074074074074,<=>
7265,STM474_RS17945,Rv2847c,31.944000000000003,432,227,8,23,447,25,396,4.83e-58,193.0,457,0.9452954048140044,<=>
7269,STM474_RS17965,Rv3336c,51.82899999999999,328,154,3,6,331,10,335,2.2399999999999995e-114,332.0,334,0.9820359281437125,<=>
7270,STM474_RS17970,Rv2232,24.051,237,148,3,10,241,82,291,6.18e-13,63.9,252,0.9404761904761905,<=>
7272,STM474_RS17975,Rv1408,49.5,200,96,4,5,203,12,207,1.92e-57,179.0,225,0.8888888888888888,<=>
7274,STM474_RS17995,Rv2539c,38.372,172,100,4,1,171,1,167,7e-27,97.1,173,0.9942196531791907,<=>
7315,STM474_RS18125,Rv1781c,32.315,622,364,16,88,688,122,707,2.509999999999999e-84,278.0,692,0.8988439306358381,<=>
7326,STM474_RS18185,Rv3302c,35.388000000000005,438,240,14,19,434,51,467,5.01e-59,202.0,502,0.8725099601593626,<=>
7333,STM474_RS18210,Rv0189c,40.078,514,274,10,20,519,40,533,1.7799999999999997e-101,315.0,571,0.9001751313485113,<=>
7341,STM474_RS18235,Rv1213,41.519,395,222,5,14,407,2,388,4.6499999999999994e-98,296.0,431,0.9164733178654292,<=>
7348,STM474_RS18245,Rv1326c,49.515,721,340,10,13,723,22,728,0.0,664.0,728,0.9903846153846154,<=>
7355,STM474_RS18270,Rv0181c,36.207,232,142,3,2,228,5,235,5.499999999999999e-43,142.0,231,1.0043290043290043,<=>
7361,STM474_RS18300,Rv0230c,25.496,353,211,10,5,342,4,319,1.1299999999999999e-20,88.2,344,1.0261627906976745,<=>
7362,STM474_RS18305,Rv2394,32.99,582,340,15,30,571,62,633,3.65e-75,248.0,580,1.0034482758620689,<=>
7365,STM474_RS18315,Rv0317c,28.163,245,145,7,10,238,12,241,2.6899999999999996e-11,58.9,246,0.9959349593495935,<=>
7368,STM474_RS18320,Rv2038c,48.611000000000004,360,161,6,1,348,1,348,1.1199999999999997e-106,314.0,356,1.0112359550561798,<=>
7409,STM474_RS18325,Rv2039c,34.066,273,165,6,6,276,14,273,2.5399999999999995e-39,135.0,281,0.9715302491103203,<=>
7413,STM474_RS18330,Rv2316,33.564,289,183,5,9,295,7,288,9.85e-40,137.0,295,0.9796610169491525,<=>
7417,STM474_RS18335,Rv2833c,25.648000000000003,386,260,11,27,407,39,402,7.509999999999999e-26,105.0,438,0.8812785388127854,<=>
7506,STM474_RS18395,Rv3101c,22.145,289,199,9,73,347,21,297,2.44e-05,42.4,351,0.8233618233618234,<=>
7507,STM474_RS18400,Rv3102c,49.074,216,109,1,1,215,1,216,3.27e-63,193.0,222,0.972972972972973,<=>
7550,STM474_RS18410,Rv2966c,34.973,183,111,5,13,189,3,183,4.7600000000000003e-23,88.6,198,0.9242424242424242,<=>
7565,STM474_RS18460,Rv0205,25.574,305,199,8,49,335,60,354,3e-16,75.9,349,0.8739255014326648,<=>
7649,STM474_RS18560,Rv0792c,27.854,219,151,3,7,221,16,231,1.8999999999999998e-16,73.6,239,0.9163179916317992,<=>
7661,STM474_RS18595,Rv1200,39.906,426,245,4,21,440,2,422,1.8799999999999996e-98,298.0,440,0.9681818181818181,<=>
7665,STM474_RS18620,Rv2443,46.86,414,214,4,9,419,26,436,2.1999999999999998e-112,336.0,428,0.9672897196261683,<=>
7745,STM474_RS18705,Rv3665c,36.826,334,181,3,4,337,4,307,1.5399999999999998e-68,214.0,339,0.9852507374631269,<=>
7751,STM474_RS18775,Rv1210,42.931999999999995,191,100,4,1,186,6,192,3.2500000000000004e-45,145.0,193,0.9896373056994818,<=>
7753,STM474_RS18785,Rv1442,39.327,773,444,11,12,774,6,763,8.509999999999997e-172,510.0,777,0.9948519948519948,<=>
7762,STM474_RS18820,Rv0919,49.681999999999995,157,77,1,1,157,1,155,2.94e-52,161.0,161,0.9751552795031055,<=>
7774,STM474_RS18900,Rv1719,30.802,237,157,4,1,237,1,230,1.45e-28,106.0,266,0.8909774436090225,<=>
7781,STM474_RS18965,Rv0458,67.729,502,162,0,11,512,6,507,0.0,712.0,512,0.98046875,<=>
7804,STM474_RS19035,Rv1872c,36.997,373,226,5,7,377,38,403,9.3e-72,228.0,396,0.9419191919191919,<=>
7806,STM474_RS19040,Rv3366,49.351000000000006,154,78,0,1,154,1,154,7.57e-51,157.0,157,0.9808917197452229,<=>
7813,STM474_RS19065,Rv2982c,41.692,331,190,3,6,335,6,334,4.72e-75,231.0,339,0.976401179941003,<=>
7858,STM474_RS19190,Rv2965c,43.871,155,86,1,5,159,4,157,1.58e-45,144.0,159,0.9748427672955975,<=>
7859,STM474_RS19195,Rv2924c,32.867,286,172,6,1,268,1,284,1.5499999999999998e-49,162.0,269,1.063197026022305,<=>
7863,STM474_RS19200,Rv2057c,50.0,54,26,1,1,53,1,54,1.86e-08,42.4,55,0.9818181818181818,<=>
7865,STM474_RS19205,Rv2058c,44.156000000000006,77,43,0,1,77,1,77,1.29e-16,64.7,78,0.9871794871794872,<=>
7868,STM474_RS19215,Rv1391,39.461,408,227,9,6,398,9,411,4.399999999999999e-66,213.0,406,1.0049261083743843,<=>
7869,STM474_RS19220,Rv2697c,35.0,140,82,4,13,151,9,140,1.46e-16,69.3,152,0.9210526315789473,<=>
7874,STM474_RS19230,Rv0382c,28.041999999999998,189,116,8,3,187,4,176,1.63e-08,49.3,213,0.8873239436619719,<=>
7876,STM474_RS19235,Rv1340,56.78,236,101,1,2,236,4,239,1.2799999999999998e-90,265.0,238,0.9915966386554622,<=>
7879,STM474_RS19265,Rv1389,36.413000000000004,184,113,2,2,183,19,200,1.6999999999999996e-39,131.0,207,0.8888888888888888,<=>
7880,STM474_RS19275,Rv2583c,39.31,725,411,8,3,700,63,785,2.199999999999999e-171,508.0,703,1.031294452347084,<=>
7886,STM474_RS19285,Rv2973c,35.89,691,372,16,11,644,8,684,7.469999999999999e-115,359.0,693,0.9971139971139971,<=>
7890,STM474_RS19375,Rv1997,30.576,834,469,24,22,801,17,794,6.399999999999999e-89,300.0,908,0.9185022026431718,<=>
7904,STM474_RS19380,Rv1811,42.273,220,121,4,10,226,9,225,3.5899999999999995e-51,163.0,231,0.9523809523809523,<=>
7915,STM474_RS19510,Rv3133c,36.634,202,114,4,1,189,1,201,1.1100000000000001e-28,103.0,196,1.030612244897959,<=>
8035,STM474_RS19750,Rv0003,26.954,371,225,9,1,337,1,359,1.3999999999999999e-24,100.0,357,1.0392156862745099,<=>
8036,STM474_RS19755,Rv0002,27.99,393,251,9,1,366,13,400,2.6400000000000002e-36,133.0,366,1.0737704918032787,<=>
8059,STM474_RS19840,Rv0821c,20.951999999999998,210,158,3,14,219,5,210,4.17e-11,57.8,241,0.8713692946058091,<=>
8061,STM474_RS19845,Rv0820,53.725,255,111,2,10,257,4,258,1.62e-92,270.0,257,0.9922178988326849,<=>
8098,STM474_RS19850,Rv0930,35.54,287,176,5,17,295,20,305,2.02e-38,134.0,296,0.9695945945945946,<=>
8103,STM474_RS19855,Rv0935,36.301,292,167,2,43,315,39,330,2.1899999999999998e-58,188.0,319,0.9153605015673981,<=>
8112,STM474_RS19860,Rv0932c,33.113,302,170,11,53,332,74,365,2.77e-28,110.0,346,0.8728323699421965,<=>
8114,STM474_RS19880,Rv3436c,43.86,627,331,10,1,609,1,624,1.0299999999999997e-161,474.0,609,1.0295566502463054,<=>
8117,STM474_RS19885,Rv1018c,38.298,470,255,9,7,452,8,466,2.2399999999999994e-93,288.0,456,1.030701754385965,<=>
8121,STM474_RS19900,Rv1310,59.178999999999995,463,184,2,3,460,20,482,0.0,554.0,460,1.0065217391304349,<=>
8124,STM474_RS19905,Rv1309,35.43,302,176,6,2,287,3,301,7.48e-54,174.0,287,1.0522648083623694,<=>
8125,STM474_RS19910,Rv1308,50.775,516,235,3,1,508,4,508,0.0,520.0,513,1.0058479532163742,<=>
8130,STM474_RS19930,Rv1304,31.646,237,146,7,40,271,24,249,1.41e-26,101.0,271,0.8745387453874539,<=>
8210,STM474_RS20000,Rv2436,34.576,295,159,8,4,290,13,281,1.92e-20,86.7,309,0.9546925566343042,<=>
8221,STM474_RS20020,Rv0586,27.232,224,157,2,5,225,2,222,4.2999999999999996e-10,55.1,234,0.9572649572649573,<=>
8227,STM474_RS20065,Rv2897c,38.124,501,297,6,1,492,1,497,4.9699999999999996e-99,305.0,506,0.9901185770750988,<=>
8239,STM474_RS20085,Rv2210c,32.209,326,179,12,10,304,50,364,3.3599999999999995e-34,125.0,309,1.0550161812297734,<=>
8264,STM474_RS20145,Rv3914,54.455,101,45,1,6,105,10,110,4.1399999999999996e-35,114.0,109,0.926605504587156,<=>
8274,STM474_RS20155,Rv1302,27.515,338,198,11,7,306,30,358,1.75e-20,89.0,367,0.9209809264305178,<=>
8275,STM474_RS20170,Rv0322,28.868000000000002,433,267,15,7,416,4,418,3.76e-34,129.0,420,1.0309523809523808,<=>
8276,STM474_RS20175,Rv3464,47.398999999999994,346,154,8,3,345,2,322,6.369999999999999e-100,296.0,355,0.9746478873239437,<=>
8288,STM474_RS20190,Rv3402c,29.379,354,213,16,32,371,74,404,1.75e-15,74.3,376,0.9414893617021277,<=>
8296,STM474_RS20255,Rv0510,43.45,313,164,4,5,308,1,309,4.9699999999999994e-65,204.0,313,1.0,<=>
8297,STM474_RS20295,Rv2726c,30.705,241,134,7,1,220,1,229,1.29e-21,89.0,274,0.8795620437956204,<=>
8301,STM474_RS20315,Rv0949,39.148,751,417,13,6,717,19,768,6.589999999999998e-156,468.0,720,1.0430555555555556,<=>
8322,STM474_RS20385,Rv1133c,48.153,758,362,11,9,751,16,757,0.0,683.0,754,1.0053050397877985,<=>
8324,STM474_RS20395,Rv2765,29.910999999999998,224,133,7,54,262,26,240,1.15e-16,74.3,270,0.8296296296296296,<=>
8325,STM474_RS20410,Rv0558,43.363,226,117,2,25,250,13,227,3.0800000000000004e-58,182.0,251,0.900398406374502,<=>
8339,STM474_RS20435,Rv2093c,31.599,269,159,10,4,250,22,287,1.18e-31,115.0,259,1.0386100386100385,<=>
8344,STM474_RS20465,Rv1074c,41.162,413,208,7,1,387,1,404,1.1299999999999997e-94,286.0,387,1.0671834625322998,<=>
8376,STM474_RS20525,Rv2453c,28.261,184,120,8,7,183,11,189,6.21e-05,39.3,194,0.9484536082474226,<=>
8380,STM474_RS20575,Rv2388c,24.741999999999997,388,264,6,49,432,2,365,9.509999999999999e-25,102.0,457,0.849015317286652,<=>
8402,STM474_RS20590,Rv2220,51.055,474,226,5,2,469,5,478,2.5699999999999994e-173,492.0,469,1.0106609808102345,<=>
8406,STM474_RS20595,Rv1165,45.513999999999996,613,306,7,5,592,3,612,3.569999999999999e-179,518.0,607,1.0098846787479407,<=>
8415,STM474_RS20600,Rv3813c,30.651,261,151,8,5,235,8,268,3.5e-23,92.0,244,1.069672131147541,<=>
8423,STM474_RS20690,Rv1897c,42.177,147,77,2,1,144,1,142,2.27e-32,109.0,145,1.013793103448276,<=>
8425,STM474_RS20710,Rv1399c,32.558,258,161,4,45,292,51,305,2.0399999999999997e-33,122.0,309,0.8349514563106796,<=>
8441,STM474_RS20750,Rv2899c,30.709,254,162,5,35,275,23,275,3.8299999999999997e-23,92.8,278,0.9136690647482014,<=>
8460,STM474_RS20865,Rv0903c,40.654,214,119,5,17,228,26,233,2.4e-37,127.0,232,0.9224137931034483,<=>
8469,STM474_RS20875,Rv2025c,25.623,281,198,4,25,298,56,332,2.8100000000000003e-15,72.0,300,0.9366666666666666,<=>
8470,STM474_RS20880,Rv3010c,37.87,338,185,4,4,316,2,339,1.7499999999999997e-68,214.0,320,1.05625,<=>
8471,STM474_RS20885,Rv2400c,35.495,293,174,10,27,317,61,340,4.2599999999999996e-45,154.0,329,0.8905775075987842,<=>
8473,STM474_RS20890,Rv2289,33.484,221,145,1,30,250,42,260,6.0299999999999996e-33,117.0,251,0.8804780876494024,<=>
8554,STM474_RS20970,Rv1438,42.57,249,138,3,2,245,3,251,4.76e-54,172.0,255,0.9764705882352941,<=>
8558,STM474_RS20990,Rv1099c,43.692,325,169,3,3,326,31,342,2.1099999999999998e-86,261.0,336,0.9672619047619048,<=>
8559,STM474_RS20995,Rv3696c,52.305,499,230,4,6,497,16,513,0.0,523.0,502,0.9940239043824701,<=>
8561,STM474_RS21010,Rv3853,45.638000000000005,149,81,0,5,153,8,156,1.23e-39,129.0,161,0.9254658385093167,<=>
8562,STM474_RS21015,Rv0534c,35.336,283,157,7,13,287,7,271,1.4099999999999998e-34,124.0,309,0.9158576051779935,<=>
8569,STM474_RS21035,Rv3575c,28.493000000000002,365,213,16,10,341,9,358,1.15e-20,88.6,341,1.0703812316715542,<=>
8573,STM474_RS21045,Rv1298,53.846000000000004,65,29,1,1,64,1,65,1.42e-22,79.3,70,0.9285714285714286,<=>
8574,STM474_RS21065,Rv1079,43.883,376,207,2,6,380,15,387,2.7499999999999995e-100,300.0,386,0.9740932642487047,<=>
8580,STM474_RS21100,Rv1908c,56.64,738,299,10,4,726,9,740,0.0,764.0,726,1.0165289256198347,<=>
8584,STM474_RS21165,Rv1202,25.849,383,227,13,9,375,9,350,9.519999999999999e-08,50.1,383,1.0,<=>
8586,STM474_RS21170,Rv1652,35.613,351,184,15,6,333,14,345,1.39e-37,134.0,334,1.0508982035928143,<=>
8588,STM474_RS21180,Rv1659,41.394,459,264,3,2,456,7,464,5.799999999999998e-95,291.0,458,1.002183406113537,<=>
8592,STM474_RS21190,Rv2713,43.29,462,256,4,6,465,3,460,4.199999999999999e-132,387.0,466,0.9914163090128756,<=>
8604,STM474_RS21215,Rv1338,33.755,237,145,5,18,246,2,234,3.42e-25,98.6,283,0.8374558303886925,<=>
8605,STM474_RS21245,Rv0482,33.898,354,198,14,5,330,21,366,1.68e-41,145.0,342,1.0350877192982457,<=>
8607,STM474_RS21255,Rv1092c,53.055,311,135,2,10,316,8,311,1.1799999999999998e-117,338.0,316,0.9841772151898734,<=>
8608,STM474_RS21285,Rv0685,74.495,396,97,3,1,393,1,395,0.0,577.0,394,1.0050761421319796,<=>
8617,STM474_RS21300,Rv0640,61.151,139,53,1,3,141,5,142,5.0599999999999995e-58,174.0,142,0.9788732394366197,<=>
8618,STM474_RS21305,Rv0641,49.333,225,114,0,1,225,1,225,2.4299999999999997e-64,197.0,234,0.9615384615384616,<=>
8619,STM474_RS21310,Rv0651,30.723000000000003,166,104,2,7,162,5,169,8.120000000000001e-19,76.3,165,1.006060606060606,<=>
8620,STM474_RS21315,Rv0652,46.457,127,60,2,3,121,4,130,2.8600000000000005e-17,69.3,121,1.0495867768595042,<=>
8627,STM474_RS21355,Rv0417,49.593,246,123,1,2,247,6,250,6.579999999999999e-68,207.0,256,0.9609375,<=>
8633,STM474_RS21370,Rv0414c,36.923,195,108,4,20,202,23,214,2.0600000000000002e-21,85.5,211,0.9241706161137441,<=>
8634,STM474_RS21375,Rv0423c,57.825,607,160,5,31,626,22,543,0.0,671.0,631,0.9619651347068146,<=>
8636,STM474_RS21390,Rv2678c,38.44,359,201,6,3,348,6,357,2.6899999999999994e-72,226.0,354,1.0141242937853108,<=>
8657,STM474_RS21430,Rv0772,42.458999999999996,431,228,6,1,425,1,417,2.3299999999999994e-101,305.0,429,1.0046620046620047,<=>
8658,STM474_RS21435,Rv0957,43.233000000000004,532,281,10,4,529,7,523,3.619999999999999e-146,427.0,529,1.005671077504726,<=>
8663,STM474_RS21480,Rv0467,61.827,427,152,6,9,434,11,427,0.0,528.0,434,0.9838709677419355,<=>
8669,STM474_RS21500,Rv2124c,31.535999999999998,1224,747,27,12,1192,17,1192,7.389999999999998e-173,540.0,1227,0.9975550122249389,<=>
8676,STM474_RS21670,Rv0946c,51.083,554,247,8,7,549,10,550,0.0,550.0,549,1.0091074681238617,<=>
8677,STM474_RS21700,Rv1237,31.868000000000002,273,163,6,28,296,21,274,1.79e-30,112.0,296,0.9222972972972973,<=>
8687,STM474_RS21715,Rv1238,48.955,335,151,6,1,321,1,329,3.1099999999999993e-105,312.0,369,0.907859078590786,<=>
8731,STM474_RS21750,Rv2720,33.178000000000004,214,121,2,2,197,25,234,5.77e-31,110.0,202,1.0594059405940595,<=>
8732,STM474_RS21755,Rv2836c,28.0,425,270,11,13,420,15,420,2.63e-07,49.3,441,0.963718820861678,<=>
8735,STM474_RS21790,Rv1454c,47.111999999999995,329,164,5,5,327,4,328,7.819999999999999e-84,253.0,327,1.0061162079510704,<=>
8756,STM474_RS21800,Rv3423c,34.946,372,219,9,4,357,36,402,2.1299999999999995e-53,178.0,359,1.0362116991643453,<=>
8759,STM474_RS21835,Rv1638,56.42100000000001,950,396,7,2,936,3,949,0.0,1060.0,941,1.0095642933049946,<=>
8819,STM474_RS21910,Rv2287,29.331,508,329,12,44,546,55,537,3.34e-40,150.0,548,0.927007299270073,<=>
8821,STM474_RS21940,Rv3667,48.916000000000004,646,311,7,10,645,15,651,0.0,609.0,652,0.99079754601227,<=>
8873,STM474_RS22035,Rv0602c,40.0,220,128,1,1,216,23,242,1.79e-46,151.0,222,0.990990990990991,<=>
8934,STM474_RS22230,Rv3418c,40.625,96,55,2,1,95,4,98,6.25e-19,72.0,97,0.9896907216494846,<=>
8935,STM474_RS22235,Rv0440,59.506,526,211,2,3,528,2,525,0.0,600.0,548,0.9598540145985401,<=>
8937,STM474_RS22255,Rv2534c,42.781000000000006,187,105,1,1,187,1,185,1.25e-49,156.0,188,0.9946808510638298,<=>
8943,STM474_RS22290,Rv1554,33.871,124,82,0,6,129,2,125,4.66e-13,58.5,131,0.9465648854961832,<=>
8944,STM474_RS22295,Rv1553,50.413000000000004,242,118,2,4,243,2,243,3.0499999999999998e-86,253.0,244,0.9918032786885246,<=>
8947,STM474_RS22300,Rv1552,53.818999999999996,563,251,4,25,582,24,582,0.0,591.0,596,0.9446308724832215,<=>
