,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4531,SYNPCC7942_RS10310,A1S_3117,33.232,328,200,7,43,364,43,357,9.97e-36,132.0,396,0.8282828282828283,<=>
4537,SYNPCC7942_RS10325,A1S_2971,30.462,325,215,7,2,322,25,342,1.6899999999999996e-42,147.0,345,0.9420289855072463,<=>
4550,SYNPCC7942_RS10355,A1S_0046,29.241,448,287,11,17,451,9,439,1.4199999999999999e-39,147.0,540,0.8296296296296296,<=>
4553,SYNPCC7942_RS10380,A1S_1532,38.525,122,75,0,3,124,1,122,1.34e-32,108.0,129,0.9457364341085271,<=>
4563,SYNPCC7942_RS10440,A1S_0610,36.641,262,162,4,4,263,8,267,4.68e-44,147.0,264,0.9924242424242424,<=>
4565,SYNPCC7942_RS10450,A1S_0898,44.86,214,109,4,9,220,19,225,1.3e-53,169.0,221,0.9683257918552036,<=>
4566,SYNPCC7942_RS10465,A1S_2433,42.528999999999996,261,131,6,1,253,1,250,5.22e-55,174.0,258,1.0116279069767442,<=>
4568,SYNPCC7942_RS10470,A1S_0601,53.70399999999999,324,147,3,12,333,3,325,5.479999999999999e-118,340.0,333,0.972972972972973,<=>
4569,SYNPCC7942_RS10475,A1S_0562,55.667,300,130,2,18,317,10,306,5.109999999999999e-122,351.0,343,0.8746355685131195,<=>
4572,SYNPCC7942_RS10480,A1S_0772,25.75,400,266,12,5,392,6,386,3.52e-31,120.0,415,0.963855421686747,<=>
4574,SYNPCC7942_RS10490,A1S_0328,34.900999999999996,404,255,2,1,404,9,404,9.829999999999999e-81,251.0,410,0.9853658536585366,<=>
4576,SYNPCC7942_RS10495,A1S_0897,52.464,345,159,1,5,349,3,342,5.459999999999999e-126,362.0,362,0.9530386740331491,<=>
4582,SYNPCC7942_RS10500,A1S_0329,36.452,620,320,19,17,622,9,568,1.1199999999999995e-111,345.0,666,0.9309309309309309,<=>
4592,SYNPCC7942_RS10515,A1S_3443,38.77,374,217,8,4,374,5,369,4.289999999999999e-69,218.0,376,0.9946808510638298,<=>
4597,SYNPCC7942_RS10525,A1S_0531,33.688,282,157,11,34,297,83,352,2.21e-31,118.0,350,0.8057142857142857,<=>
4599,SYNPCC7942_RS10540,A1S_0482,38.181999999999995,385,223,9,3,380,5,381,1.6199999999999998e-75,236.0,393,0.9796437659033079,<=>
4610,SYNPCC7942_RS10580,A1S_3245,59.055,254,101,1,1,254,1,251,1.5699999999999993e-103,298.0,255,0.996078431372549,<=>
4612,SYNPCC7942_RS10595,A1S_0239,43.262,423,230,4,4,423,5,420,2.4799999999999995e-104,313.0,432,0.9791666666666666,<=>
4644,SYNPCC7942_RS10670,A1S_1722,45.69,232,120,5,40,270,19,245,2.0599999999999997e-64,200.0,289,0.8027681660899654,<=>
4684,SYNPCC7942_RS10675,A1S_1444,32.794000000000004,247,161,2,13,258,40,282,2.7e-32,117.0,263,0.9391634980988594,<=>
4692,SYNPCC7942_RS10690,A1S_1535,35.754,537,298,16,71,584,90,602,8.529999999999998e-84,271.0,591,0.9086294416243654,<=>
4732,SYNPCC7942_RS10695,A1S_3456,37.576,330,184,8,1,322,1,316,4.2299999999999995e-56,182.0,327,1.0091743119266054,<=>
4735,SYNPCC7942_RS10710,A1S_0829,51.768,311,147,3,22,330,4,313,4.0899999999999995e-110,320.0,331,0.9395770392749244,<=>
4752,SYNPCC7942_RS10735,A1S_2783,53.111999999999995,482,219,4,3,479,8,487,1.849999999999999e-161,463.0,479,1.0062630480167014,<=>
4760,SYNPCC7942_RS10760,A1S_2686,50.266999999999996,374,174,6,19,383,5,375,3.5399999999999995e-120,350.0,391,0.9565217391304348,<=>
4763,SYNPCC7942_RS10765,A1S_2359,35.777,341,211,3,15,348,3,342,8.549999999999999e-66,208.0,348,0.9798850574712644,<=>
4773,SYNPCC7942_RS10815,A1S_3320,42.472,445,246,5,27,469,4,440,5.059999999999999e-108,325.0,472,0.9427966101694916,<=>
4776,SYNPCC7942_RS10835,A1S_3442,31.276,243,150,8,11,248,11,241,2.73e-25,98.2,273,0.8901098901098901,<=>
4778,SYNPCC7942_RS10855,A1S_3460,59.184,196,80,0,4,199,3,198,6.359999999999999e-88,254.0,203,0.9655172413793104,<=>
4784,SYNPCC7942_RS10870,A1S_3693,31.746,126,68,4,12,136,18,126,9.92e-12,55.8,154,0.8181818181818182,<=>
4785,SYNPCC7942_RS10880,A1S_2875,59.85,401,156,1,16,416,5,400,4.219999999999999e-179,502.0,420,0.9547619047619048,<=>
4787,SYNPCC7942_RS10890,A1S_0648,33.951,162,96,7,2,161,1,153,1.83e-20,79.3,162,1.0,<=>
4848,SYNPCC7942_RS11020,A1S_0885,35.622,699,375,14,7,690,5,643,1.1499999999999998e-122,380.0,794,0.8803526448362721,<=>
4856,SYNPCC7942_RS11075,A1S_2667,29.225,284,172,10,37,300,37,311,1.19e-21,89.7,304,0.9342105263157895,<=>
4861,SYNPCC7942_RS11100,A1S_0890,43.93899999999999,264,140,3,1,260,1,260,4.969999999999999e-78,234.0,266,0.9924812030075187,<=>
4868,SYNPCC7942_RS11125,A1S_1469,57.031000000000006,128,55,0,4,131,3,130,2.4499999999999998e-55,167.0,140,0.9142857142857143,<=>
4881,SYNPCC7942_RS11160,A1S_2497,39.227,362,218,2,5,366,17,376,1.9099999999999996e-84,258.0,367,0.9863760217983651,<=>
4883,SYNPCC7942_RS11185,A1S_2176,32.353,374,217,14,25,387,2,350,3.6699999999999996e-44,154.0,406,0.9211822660098522,<=>
4887,SYNPCC7942_RS11195,A1S_2154,46.218,357,186,4,9,363,8,360,2.2399999999999994e-115,337.0,368,0.970108695652174,<=>
4889,SYNPCC7942_RS11200,A1S_2423,36.923,65,40,1,3,66,2,66,3.65e-12,53.1,77,0.8441558441558441,<=>
4891,SYNPCC7942_RS11205,A1S_3001,54.762,126,54,3,11,135,5,128,9.08e-28,96.7,135,0.9333333333333333,<=>
4892,SYNPCC7942_RS11210,A1S_3000,58.156000000000006,141,59,0,3,143,2,142,8.87e-56,168.0,151,0.9337748344370861,<=>
4893,SYNPCC7942_RS11215,A1S_0423,31.765,255,169,3,13,263,1,254,1.93e-42,144.0,294,0.8673469387755102,<=>
4894,SYNPCC7942_RS11220,A1S_3055,38.260999999999996,115,71,0,1,115,1,115,6.93e-21,78.2,116,0.9913793103448276,<=>
4895,SYNPCC7942_RS11225,A1S_3056,39.597,298,175,2,11,303,15,312,6.009999999999999e-62,197.0,309,0.9644012944983819,<=>
4896,SYNPCC7942_RS11230,A1S_3058,56.153999999999996,130,55,1,1,130,1,128,5.0899999999999994e-52,157.0,130,1.0,<=>
4897,SYNPCC7942_RS11235,A1S_3059,57.265,117,49,1,1,117,1,116,1.28e-40,128.0,125,0.936,<=>
4898,SYNPCC7942_RS13815,A1S_3060,65.789,38,12,1,1,37,1,38,3.5e-11,47.8,37,1.027027027027027,<=>
4899,SYNPCC7942_RS11240,A1S_1023,39.361999999999995,188,79,2,3,159,2,185,3.19e-41,135.0,186,1.010752688172043,<=>
4900,SYNPCC7942_RS11245,A1S_3061,39.379,419,234,7,27,434,27,436,1.6599999999999996e-100,304.0,439,0.9544419134396356,<=>
4901,SYNPCC7942_RS11250,A1S_3062,40.972,144,83,2,1,144,3,144,5.04e-28,98.2,147,0.9795918367346939,<=>
4902,SYNPCC7942_RS11255,A1S_3064,42.483999999999995,153,87,1,27,179,9,160,4.26e-34,115.0,180,0.85,<=>
4903,SYNPCC7942_RS11260,A1S_3065,54.31,116,50,2,5,120,4,116,2.46e-31,104.0,120,0.9666666666666667,<=>
4904,SYNPCC7942_RS11265,A1S_3066,45.143,175,96,0,1,175,1,175,3.87e-52,161.0,179,0.9776536312849162,<=>
4905,SYNPCC7942_RS11270,A1S_3067,50.376000000000005,133,62,2,1,132,1,130,1.6e-42,134.0,133,1.0,<=>
4906,SYNPCC7942_RS11275,A1S_3069,56.0,175,77,0,3,177,4,178,2.6699999999999995e-74,218.0,179,0.9776536312849162,<=>
4907,SYNPCC7942_RS11280,A1S_3070,51.515,99,44,3,13,110,4,99,3.69e-20,75.5,113,0.8761061946902655,<=>
4909,SYNPCC7942_RS11285,A1S_3071,64.75399999999999,122,42,1,1,121,1,122,1.3899999999999999e-50,153.0,121,1.0082644628099173,<=>
4910,SYNPCC7942_RS11290,A1S_3072,54.545,77,35,0,3,79,6,82,5.79e-26,88.6,82,0.9390243902439024,<=>
4911,SYNPCC7942_RS11300,A1S_3074,58.519,135,55,1,1,135,1,134,3.21e-48,149.0,142,0.9507042253521126,<=>
4912,SYNPCC7942_RS11305,A1S_3075,50.224,223,105,3,1,220,1,220,1.7499999999999997e-78,234.0,244,0.9139344262295082,<=>
4913,SYNPCC7942_RS11310,A1S_3076,48.598,107,55,0,8,114,2,108,8.329999999999999e-29,97.8,117,0.9145299145299145,<=>
4914,SYNPCC7942_RS11320,A1S_3077,51.263999999999996,277,128,4,1,275,1,272,2.8199999999999997e-90,266.0,287,0.9651567944250871,<=>
4915,SYNPCC7942_RS11325,A1S_3078,37.209,86,53,1,12,96,9,94,2.5400000000000003e-13,57.8,100,0.86,<=>
4916,SYNPCC7942_RS11330,A1S_3079,44.633,177,91,3,31,205,25,196,1.4099999999999998e-45,147.0,210,0.8428571428571429,<=>
4917,SYNPCC7942_RS11335,A1S_3080,45.673,208,110,2,1,205,1,208,9.33e-59,181.0,213,0.9765258215962441,<=>
4918,SYNPCC7942_RS11350,A1S_3162,42.174,230,125,3,1,223,1,229,2.0599999999999998e-65,200.0,235,0.9787234042553191,<=>
4919,SYNPCC7942_RS11355,A1S_1613,44.542,568,286,8,4,549,9,569,2.3799999999999994e-162,471.0,554,1.0252707581227436,<=>
4997,SYNPCC7942_RS11365,A1S_0193,27.394000000000002,449,301,9,20,465,11,437,1.39e-39,145.0,471,0.9532908704883227,<=>
5020,SYNPCC7942_RS11395,A1S_3389,48.387,155,75,2,4,157,6,156,1.52e-48,152.0,181,0.856353591160221,<=>
5026,SYNPCC7942_RS11435,A1S_0003,26.541999999999998,373,246,6,1,365,1,353,9.05e-33,123.0,387,0.9638242894056848,<=>
5028,SYNPCC7942_RS11450,A1S_3449,32.861,989,547,21,33,1007,9,894,3.699999999999999e-139,437.0,1007,0.9821251241310824,<=>
5031,SYNPCC7942_RS11480,A1S_3163,28.824,170,109,6,13,174,12,177,2.9199999999999997e-13,61.6,182,0.9340659340659341,<=>
5032,SYNPCC7942_RS11500,A1S_0503,46.099,423,214,8,1,411,1,421,2.659999999999999e-123,362.0,435,0.9724137931034482,<=>
5038,SYNPCC7942_RS11510,A1S_0489,44.472,407,222,2,12,414,13,419,7.92e-114,337.0,431,0.9443155452436195,<=>
5042,SYNPCC7942_RS11585,A1S_0219,44.578,415,207,9,52,463,65,459,8.609999999999998e-97,296.0,470,0.8829787234042553,<=>
5061,SYNPCC7942_RS11615,A1S_2053,22.74,365,220,12,1,319,12,360,3.09e-05,42.0,359,1.0167130919220055,<=>
5063,SYNPCC7942_RS11630,A1S_1237,36.601,153,97,0,16,168,13,165,4.8899999999999994e-32,110.0,178,0.8595505617977528,<=>
5067,SYNPCC7942_RS11635,A1S_1899,48.461999999999996,260,133,1,10,269,11,269,8.49e-91,268.0,284,0.9154929577464789,<=>
5068,SYNPCC7942_RS11640,A1S_1557,41.494,241,132,5,7,238,5,245,2.83e-46,151.0,244,0.9877049180327869,<=>
5069,SYNPCC7942_RS11645,A1S_1236,40.126999999999995,314,184,3,10,323,15,324,7.85e-76,233.0,323,0.9721362229102167,<=>
5071,SYNPCC7942_RS11670,A1S_2136,26.756999999999998,441,265,14,18,428,58,470,3.39e-27,110.0,434,1.0161290322580645,<=>
5074,SYNPCC7942_RS11675,A1S_2065,53.681000000000004,326,147,3,1,325,1,323,1.81e-111,327.0,397,0.8211586901763224,<=>
5075,SYNPCC7942_RS11680,A1S_2587,38.889,180,95,5,1,174,1,171,8.75e-33,114.0,207,0.8695652173913043,<=>
5076,SYNPCC7942_RS11685,A1S_0360,44.318000000000005,88,49,0,1,88,1,88,1.1e-21,78.2,89,0.9887640449438202,<=>
5077,SYNPCC7942_RS11705,A1S_2680,45.833,264,135,3,14,277,24,279,2.4399999999999994e-62,195.0,278,0.9496402877697842,<=>
5095,SYNPCC7942_RS11735,A1S_1205,47.674,172,87,1,15,186,11,179,1.67e-54,169.0,198,0.8686868686868687,<=>
5098,SYNPCC7942_RS11740,A1S_2453,27.872,470,304,9,21,463,28,489,1.1099999999999999e-55,191.0,489,0.9611451942740287,<=>
5099,SYNPCC7942_RS11755,A1S_3336,32.973,370,213,10,7,356,11,365,2.0099999999999998e-52,174.0,357,1.0364145658263306,<=>
5101,SYNPCC7942_RS11765,A1S_2665,50.526,95,46,1,8,102,1,94,4.9200000000000004e-29,97.4,103,0.9223300970873787,<=>
5102,SYNPCC7942_RS11770,A1S_0155,65.053,475,147,3,11,480,4,464,0.0,610.0,484,0.981404958677686,<=>
5110,SYNPCC7942_RS11805,A1S_2782,27.956999999999997,93,67,0,3,95,12,104,9.89e-10,48.1,96,0.96875,<=>
5111,SYNPCC7942_RS11810,A1S_0529,55.952,84,35,2,2,84,3,85,6.27e-28,93.6,87,0.9655172413793104,<=>
5113,SYNPCC7942_RS11815,A1S_3337,42.006,319,175,2,1,318,1,310,1.32e-84,254.0,323,0.9876160990712074,<=>
5117,SYNPCC7942_RS11845,A1S_0231,29.494,356,221,6,35,385,57,387,1.9699999999999996e-41,147.0,407,0.8746928746928747,<=>
5120,SYNPCC7942_RS11870,A1S_2596,38.65,326,183,6,20,337,5,321,1.8299999999999996e-73,227.0,344,0.9476744186046512,<=>
5121,SYNPCC7942_RS11890,A1S_0506,38.260999999999996,460,266,8,4,452,3,455,2.3e-90,279.0,453,1.0154525386313467,<=>
5127,SYNPCC7942_RS11930,A1S_2910,41.667,360,172,10,10,352,2,340,2.1399999999999994e-79,244.0,359,1.0027855153203342,<=>
5134,SYNPCC7942_RS11940,A1S_0813,34.101,217,123,4,4,220,3,199,7.259999999999999e-42,138.0,233,0.9313304721030042,<=>
5142,SYNPCC7942_RS11980,A1S_0619,38.043,276,153,7,5,269,3,271,6.969999999999999e-50,162.0,276,1.0,<=>
5146,SYNPCC7942_RS11995,A1S_3398,31.679000000000002,262,174,4,10,267,2,262,7.879999999999998e-45,149.0,289,0.9065743944636678,<=>
5147,SYNPCC7942_RS12000,A1S_2732,36.842,323,190,5,7,322,9,324,2.4899999999999996e-58,187.0,323,1.0,<=>
5149,SYNPCC7942_RS12015,A1S_0554,45.247,526,285,2,5,529,3,526,8.059999999999999e-160,462.0,542,0.9704797047970479,<=>
5158,SYNPCC7942_RS12035,A1S_2735,26.901999999999997,368,229,9,12,353,10,363,1.22e-15,74.3,376,0.9787234042553191,<=>
5170,SYNPCC7942_RS12040,A1S_2736,39.601,1053,608,14,5,1037,1,1045,0.0,721.0,1056,0.9971590909090909,<=>
5184,SYNPCC7942_RS12060,A1S_1843,26.736,288,191,12,36,309,30,311,4.62e-09,53.5,344,0.8372093023255814,<=>
5188,SYNPCC7942_RS12070,A1S_3334,33.626,342,182,6,5,346,9,305,2.16e-50,167.0,347,0.9855907780979827,<=>
5192,SYNPCC7942_RS12085,A1S_3331,49.575,353,166,5,38,388,18,360,1.2199999999999996e-91,278.0,393,0.8982188295165394,<=>
5193,SYNPCC7942_RS12090,A1S_0821,32.927,246,155,5,4,246,3,241,4.099999999999999e-32,115.0,263,0.935361216730038,<=>
5196,SYNPCC7942_RS12105,A1S_0397,31.043000000000003,393,247,11,3,387,8,384,6.85e-47,161.0,396,0.9924242424242424,<=>
5201,SYNPCC7942_RS12185,A1S_0319,31.298000000000002,131,84,2,7,134,10,137,5.61e-14,62.0,149,0.8791946308724832,<=>
5203,SYNPCC7942_RS12230,A1S_0905,28.857,350,236,7,3,340,1,349,3.36e-41,145.0,379,0.9234828496042217,<=>
5212,SYNPCC7942_RS12245,A1S_1179,48.736000000000004,435,212,4,3,427,4,437,8.379999999999998e-131,382.0,444,0.9797297297297297,<=>
5215,SYNPCC7942_RS12270,A1S_0998,47.316,503,241,7,2,494,17,505,9.299999999999997e-154,445.0,504,0.998015873015873,<=>
5240,SYNPCC7942_RS12285,A1S_2747,33.219,292,185,6,1,285,1,289,3.91e-39,135.0,294,0.9931972789115646,<=>
5290,SYNPCC7942_RS12295,A1S_1463,45.575,226,105,1,1,208,1,226,2.5399999999999994e-63,196.0,244,0.9262295081967213,<=>
5295,SYNPCC7942_RS12310,A1S_2182,47.333999999999996,619,323,2,1,619,1,616,0.0,551.0,635,0.9748031496062992,<=>
5297,SYNPCC7942_RS12330,A1S_3379,31.418000000000003,261,141,13,39,279,37,279,7.009999999999999e-18,78.2,280,0.9321428571428572,<=>
5298,SYNPCC7942_RS12335,A1S_1603,22.951,122,89,3,13,131,16,135,1.39e-06,42.0,148,0.8243243243243243,<=>
5300,SYNPCC7942_RS12340,A1S_1553,35.519,183,105,5,6,183,4,178,1.95e-23,90.5,216,0.8472222222222222,<=>
5308,SYNPCC7942_RS12365,A1S_0544,46.153999999999996,156,84,0,1,156,1,156,1.08e-44,142.0,172,0.9069767441860465,<=>
5310,SYNPCC7942_RS12380,A1S_0020,43.391999999999996,961,493,21,7,952,13,937,0.0,717.0,954,1.0073375262054507,<=>
5314,SYNPCC7942_RS12400,A1S_0361,45.623999999999995,697,369,5,6,702,9,695,0.0,562.0,716,0.973463687150838,<=>
5319,SYNPCC7942_RS12405,A1S_2445,56.604,265,102,3,3,264,46,300,1.1499999999999996e-111,320.0,264,1.003787878787879,<=>
5370,SYNPCC7942_RS12425,A1S_2448,30.175,285,156,10,34,281,27,305,1.19e-32,121.0,337,0.8456973293768546,<=>
5371,SYNPCC7942_RS12430,A1S_2324,43.528999999999996,255,135,4,28,274,12,265,2.1099999999999998e-69,213.0,277,0.9205776173285198,<=>
5379,SYNPCC7942_RS12445,A1S_2863,74.528,212,53,1,1,211,1,212,8.239999999999999e-119,333.0,211,1.004739336492891,<=>
5384,SYNPCC7942_RS12465,A1S_3195,23.456999999999997,324,231,7,16,334,1,312,1.3100000000000002e-20,88.2,359,0.9025069637883009,<=>
5388,SYNPCC7942_RS12485,A1S_3118,61.512,291,108,1,2,288,10,300,2.739999999999999e-138,390.0,292,0.9965753424657534,<=>
5391,SYNPCC7942_RS12520,A1S_1519,54.369,412,158,7,3,411,2,386,1.0099999999999997e-149,427.0,417,0.988009592326139,<=>
5407,SYNPCC7942_RS12540,A1S_3109,28.136999999999997,263,176,6,8,268,2,253,1.34e-25,99.4,288,0.9131944444444444,<=>
5408,SYNPCC7942_RS12545,A1S_2960,55.623999999999995,649,266,7,1,634,1,642,0.0,689.0,634,1.023659305993691,<=>
5418,SYNPCC7942_RS12585,A1S_0904,35.196999999999996,304,180,5,2,297,4,298,1.22e-52,171.0,298,1.0201342281879195,<=>
5423,SYNPCC7942_RS12635,A1S_2113,38.194,288,162,5,9,280,7,294,2.14e-60,192.0,306,0.9411764705882353,<=>
5512,SYNPCC7942_RS12670,A1S_0498,49.29600000000001,142,72,0,1,142,1,142,4.19e-46,144.0,151,0.9403973509933775,<=>
5513,SYNPCC7942_RS12690,A1S_1664,52.45,347,165,0,6,352,22,368,9.679999999999997e-139,395.0,354,0.980225988700565,<=>
5524,SYNPCC7942_RS12710,A1S_1203,28.814,177,109,4,42,216,33,194,1.09e-18,77.4,218,0.8119266055045872,<=>
5525,SYNPCC7942_RS12715,A1S_2775,26.316,247,152,10,4,231,3,238,5.35e-20,82.4,232,1.0646551724137931,<=>
5531,SYNPCC7942_RS12735,A1S_0421,43.478,69,37,1,1,69,7,73,1.22e-15,61.6,70,0.9857142857142858,<=>
5532,SYNPCC7942_RS12745,A1S_1976,35.874,446,264,9,5,436,4,441,4.509999999999999e-93,285.0,452,0.9867256637168141,<=>
5535,SYNPCC7942_RS12760,A1S_1980,47.711999999999996,306,149,3,3,303,1,300,4.999999999999998e-97,285.0,305,1.0032786885245901,<=>
5552,SYNPCC7942_RS12805,A1S_2257,34.969,326,183,3,9,307,25,348,2.7599999999999996e-56,182.0,308,1.0584415584415585,<=>
5553,SYNPCC7942_RS12815,A1S_0475,29.910999999999998,448,273,14,3,432,1,425,5.7399999999999996e-43,154.0,474,0.9451476793248945,<=>
5554,SYNPCC7942_RS12820,A1S_0476,68.229,192,61,0,35,226,8,199,2.0199999999999996e-95,275.0,240,0.8,<=>
5555,SYNPCC7942_RS12825,A1S_0477,60.143,419,139,3,10,428,11,401,6.3499999999999974e-177,499.0,449,0.933184855233853,<=>
5558,SYNPCC7942_RS12830,A1S_0983,27.956999999999997,279,169,11,10,272,65,327,4.07e-15,71.2,280,0.9964285714285714,<=>
5598,SYNPCC7942_RS12900,A1S_3161,53.913000000000004,115,53,0,2,116,3,117,3.6699999999999994e-40,127.0,120,0.9583333333333334,<=>
5599,SYNPCC7942_RS12930,A1S_2508,47.727,396,200,4,1,390,3,397,3.479999999999999e-129,374.0,392,1.010204081632653,<=>
5610,SYNPCC7942_RS12945,A1S_0418,36.316,190,104,4,10,184,9,196,6.729999999999999e-31,109.0,202,0.9405940594059405,<=>
5617,SYNPCC7942_RS13005,A1S_2173,36.667,150,85,5,5,149,1,145,2.4800000000000002e-20,78.6,152,0.9868421052631579,<=>
5625,SYNPCC7942_RS13035,A1S_2419,45.652,184,98,1,3,184,5,188,1.3e-53,166.0,185,0.9945945945945946,<=>
5627,SYNPCC7942_RS13045,A1S_3391,37.5,304,160,10,28,324,24,304,5.759999999999999e-54,176.0,327,0.9296636085626911,<=>
5628,SYNPCC7942_RS13055,A1S_1575,39.823,226,129,3,10,234,8,227,1.3099999999999998e-47,154.0,240,0.9416666666666667,<=>
5629,SYNPCC7942_RS13060,A1S_0014,42.118,406,207,8,8,402,14,402,3.539999999999999e-104,311.0,402,1.0099502487562189,<=>
5638,SYNPCC7942_RS13075,A1S_0143,28.455,246,170,5,31,274,25,266,3.93e-14,67.4,276,0.8913043478260869,<=>
5697,SYNPCC7942_RS13150,A1S_3105,39.918,243,127,7,36,270,32,263,9.14e-48,157.0,273,0.8901098901098901,<=>
5714,SYNPCC7942_RS13220,A1S_1005,24.396,414,301,6,41,452,18,421,1.1999999999999998e-39,145.0,476,0.8697478991596639,<=>
5717,SYNPCC7942_RS13245,A1S_2170,33.91,289,190,1,20,308,2,289,1.01e-30,114.0,318,0.9088050314465409,<=>
5721,SYNPCC7942_RS13265,A1S_2168,27.322,183,122,4,21,195,24,203,1.85e-13,63.2,195,0.9384615384615385,<=>
5722,SYNPCC7942_RS13275,A1S_0592,41.541000000000004,597,329,8,7,600,55,634,1.2999999999999998e-165,484.0,604,0.9884105960264901,<=>
5724,SYNPCC7942_RS13280,A1S_3341,33.829,269,157,7,1,261,14,269,5.829999999999999e-38,131.0,265,1.0150943396226415,<=>
5727,SYNPCC7942_RS13305,A1S_0238,52.406000000000006,374,156,2,13,364,2,375,1.9999999999999997e-133,383.0,366,1.0218579234972678,<=>
5764,anL23,A1S_2288,40.271,221,127,2,1,221,1,216,1.3299999999999997e-50,160.0,224,0.9866071428571429,<=>
5783,anL28,A1S_0016,22.741999999999997,299,174,14,29,302,19,285,2.44e-09,54.3,320,0.934375,<=>
5796,anL38,A1S_1406,74.426,305,77,1,2,306,5,308,1.3299999999999995e-170,472.0,306,0.9967320261437909,<=>
5797,anL39,A1S_1407,54.545,297,126,4,15,306,3,295,1.3699999999999995e-105,308.0,319,0.9310344827586207,<=>
5801,anL40,A1S_0177,64.873,316,110,1,8,323,18,332,3.529999999999999e-135,384.0,329,0.9604863221884499,<=>
5809,anL46,A1S_1351,31.454,337,228,2,4,339,9,343,9.89e-57,185.0,339,0.9941002949852508,<=>
5823,anL50,A1S_0910,24.441,581,348,20,7,503,73,646,3.94e-16,77.8,508,1.1437007874015748,<=>
