,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5207,SYNPCC7942_RS07850,STMMW_RS12710,35.349000000000004,215,129,5,1,205,1,215,1.34e-36,125.0,226,0.9513274336283186,<=>
5210,SYNPCC7942_RS07865,STMMW_RS15575,45.238,168,89,2,4,169,3,169,9.189999999999999e-50,155.0,170,0.9882352941176471,<=>
5220,SYNPCC7942_RS07905,STMMW_RS10175,46.556000000000004,421,215,6,1,411,1,421,2.1e-122,358.0,418,1.007177033492823,<=>
5224,SYNPCC7942_RS07920,STMMW_RS08860,29.924,264,171,5,15,268,4,263,2.6000000000000004e-28,107.0,297,0.8888888888888888,<=>
5234,SYNPCC7942_RS07970,STMMW_RS11205,26.733,303,177,11,9,272,5,301,1.29e-08,52.4,298,1.016778523489933,<=>
5236,SYNPCC7942_RS08000,STMMW_RS13035,35.389,681,382,18,30,692,7,647,1.2999999999999996e-130,400.0,731,0.9316005471956225,<=>
5237,SYNPCC7942_RS08020,STMMW_RS02105,48.871,753,358,10,6,745,12,750,0.0,671.0,747,1.0080321285140563,<=>
5258,SYNPCC7942_RS08050,STMMW_RS01030,42.333999999999996,437,245,4,32,462,35,470,4.2699999999999985e-108,325.0,463,0.9438444924406048,<=>
5260,SYNPCC7942_RS08055,STMMW_RS09745,48.552,587,280,9,6,584,5,577,0.0,553.0,584,1.00513698630137,<=>
5261,SYNPCC7942_RS08060,STMMW_RS20460,31.818,242,159,3,43,279,9,249,2.35e-32,117.0,279,0.8673835125448028,<=>
5262,SYNPCC7942_RS08080,STMMW_RS19815,37.797,463,268,9,7,462,5,454,3.6899999999999994e-81,255.0,462,1.0021645021645023,<=>
5300,SYNPCC7942_RS08145,STMMW_RS01175,54.313,313,140,1,11,320,5,317,7.53e-122,350.0,327,0.9571865443425076,<=>
5303,SYNPCC7942_RS08150,STMMW_RS02870,32.569,218,113,6,12,209,5,208,1.6000000000000002e-20,84.7,245,0.889795918367347,<=>
5313,SYNPCC7942_RS08160,STMMW_RS08130,30.928,291,165,11,5,262,5,292,1.03e-24,97.4,264,1.1022727272727273,<=>
5314,SYNPCC7942_RS08175,STMMW_RS13245,29.915,234,154,4,2,229,4,233,3.4900000000000006e-27,102.0,245,0.9551020408163265,<=>
5316,SYNPCC7942_RS08205,STMMW_RS11015,57.082,473,196,3,2,468,8,479,0.0,537.0,469,1.0085287846481876,<=>
5318,SYNPCC7942_RS08215,STMMW_RS07645,46.121,464,240,3,6,466,6,462,1.9099999999999996e-129,380.0,470,0.9872340425531915,<=>
5321,SYNPCC7942_RS08235,STMMW_RS19795,55.81399999999999,43,19,0,3,45,2,44,0.000169,32.0,45,0.9555555555555556,<=>
5329,SYNPCC7942_RS08285,STMMW_RS07375,36.649,191,110,5,1,186,1,185,6.999999999999999e-30,107.0,219,0.8721461187214612,<=>
5427,SYNPCC7942_RS08430,STMMW_RS21135,42.35,366,194,6,24,381,3,359,5.929999999999999e-84,258.0,398,0.9195979899497487,<=>
5431,SYNPCC7942_RS08445,STMMW_RS21125,58.184,727,284,7,2,719,10,725,0.0,816.0,720,1.0097222222222222,<=>
5432,SYNPCC7942_RS08460,STMMW_RS03215,32.353,204,123,5,15,207,10,209,2.7199999999999997e-30,108.0,215,0.9488372093023256,<=>
5433,SYNPCC7942_RS08465,STMMW_RS08955,34.559,272,170,4,4,267,5,276,2.35e-53,172.0,277,0.9819494584837545,<=>
5434,SYNPCC7942_RS08475,STMMW_RS03020,44.606,482,237,10,3,477,2,460,1.4899999999999998e-122,363.0,478,1.00836820083682,<=>
5445,SYNPCC7942_RS08500,STMMW_RS00640,29.783,460,287,14,6,461,11,438,2.7899999999999997e-43,155.0,463,0.9935205183585313,<=>
5448,SYNPCC7942_RS08505,STMMW_RS03865,39.571,513,303,4,44,550,43,554,4.0699999999999995e-108,332.0,556,0.9226618705035972,<=>
5449,SYNPCC7942_RS08510,STMMW_RS03860,59.644,674,260,6,29,695,13,681,0.0,716.0,696,0.9683908045977011,<=>
5455,SYNPCC7942_RS08515,STMMW_RS03855,42.021,188,101,4,6,190,4,186,7.859999999999999e-35,119.0,203,0.9261083743842364,<=>
5544,SYNPCC7942_RS08570,STMMW_RS12740,49.56100000000001,228,115,0,48,275,45,272,1.1199999999999999e-72,221.0,278,0.8201438848920863,<=>
5560,SYNPCC7942_RS08585,STMMW_RS12735,50.385,260,129,0,25,284,22,281,1.3399999999999999e-89,265.0,286,0.9090909090909091,<=>
5601,SYNPCC7942_RS08615,STMMW_RS23255,37.013000000000005,308,181,9,1,300,1,303,2.0799999999999995e-50,166.0,303,1.0165016501650166,<=>
5613,SYNPCC7942_RS08635,STMMW_RS18300,46.352,233,116,4,15,245,3,228,4.559999999999999e-63,194.0,246,0.9471544715447154,<=>
5617,SYNPCC7942_RS08650,STMMW_RS07370,29.149,470,301,6,3,461,1,449,2.5800000000000002e-51,177.0,464,1.0129310344827587,<=>
5618,SYNPCC7942_RS08655,STMMW_RS11030,59.223,309,117,2,6,305,5,313,1.5899999999999995e-129,369.0,314,0.9840764331210191,<=>
5626,SYNPCC7942_RS08725,STMMW_RS13020,41.784,213,117,5,5,216,1,207,8.899999999999998e-53,166.0,217,0.9815668202764977,<=>
5646,SYNPCC7942_RS08735,STMMW_RS11930,25.463,432,261,18,19,431,7,396,2.4499999999999998e-20,89.4,435,0.993103448275862,<=>
5647,SYNPCC7942_RS08745,STMMW_RS06405,52.0,475,167,6,1,473,1,416,6.249999999999998e-164,466.0,475,1.0,<=>
5649,SYNPCC7942_RS08765,STMMW_RS20910,47.078,308,159,4,57,361,23,329,5.249999999999999e-93,278.0,361,0.853185595567867,<=>
5652,SYNPCC7942_RS08780,STMMW_RS08215,40.948,464,269,4,15,476,4,464,1.8799999999999998e-111,335.0,483,0.9606625258799172,<=>
5668,SYNPCC7942_RS08785,STMMW_RS00240,30.405,148,96,3,17,158,20,166,2.96e-16,68.9,163,0.9079754601226994,<=>
5670,SYNPCC7942_RS08830,STMMW_RS07095,64.718,479,153,4,13,479,21,495,0.0,659.0,479,1.0,<=>
5672,SYNPCC7942_RS08835,STMMW_RS07100,63.008,246,91,0,9,254,1,246,1.36e-113,323.0,261,0.9425287356321839,<=>
5745,SYNPCC7942_RS08840,STMMW_RS07105,32.01,403,264,4,26,423,11,408,1.8999999999999996e-56,189.0,442,0.9117647058823529,<=>
5753,SYNPCC7942_RS08850,STMMW_RS02110,31.111,135,86,1,18,152,1,128,5.899999999999999e-19,75.5,153,0.8823529411764706,<=>
5757,SYNPCC7942_RS08855,STMMW_RS21270,27.083000000000002,336,188,8,17,300,5,335,2.49e-22,92.4,301,1.1162790697674418,<=>
5758,SYNPCC7942_RS08860,STMMW_RS00655,36.441,472,262,9,10,463,20,471,1.52e-60,203.0,478,0.9874476987447699,<=>
5785,SYNPCC7942_RS08925,STMMW_RS17500,23.8,479,292,15,1,453,1,432,1.44e-10,60.5,593,0.8077571669477235,<=>
5788,SYNPCC7942_RS08935,STMMW_RS13145,35.946,370,209,7,1,350,1,362,2.47e-72,227.0,361,1.0249307479224377,<=>
5795,SYNPCC7942_RS08975,STMMW_RS02150,40.541,333,192,4,8,337,5,334,9.749999999999998e-70,218.0,343,0.9708454810495627,<=>
5798,SYNPCC7942_RS08980,STMMW_RS02145,42.299,461,257,7,15,470,4,460,2.4299999999999993e-117,349.0,470,0.9808510638297873,<=>
5801,SYNPCC7942_RS09000,STMMW_RS13930,46.916000000000004,454,233,4,1,448,1,452,1.9599999999999995e-138,403.0,485,0.9360824742268041,<=>
5803,SYNPCC7942_RS09005,STMMW_RS13925,34.177,79,48,1,1,75,1,79,4.0199999999999994e-12,53.5,82,0.9634146341463414,<=>
5805,SYNPCC7942_RS09020,STMMW_RS03675,48.428000000000004,318,135,6,15,315,19,324,5.389999999999999e-85,257.0,321,0.9906542056074766,<=>
5808,SYNPCC7942_RS09040,STMMW_RS13960,35.262,553,332,15,1,543,1,537,7.379999999999999e-80,259.0,581,0.9518072289156626,<=>
5816,SYNPCC7942_RS09080,STMMW_RS13230,28.148000000000003,135,75,4,10,141,3,118,7.51e-12,56.6,160,0.84375,<=>
5819,SYNPCC7942_RS09095,STMMW_RS18010,36.466,266,142,11,13,257,8,267,1.08e-37,131.0,263,1.0114068441064639,<=>
5821,SYNPCC7942_RS09105,STMMW_RS02205,52.351000000000006,319,145,3,5,322,6,318,2.1899999999999996e-106,311.0,326,0.9785276073619632,<=>
5826,SYNPCC7942_RS09115,STMMW_RS12525,38.205,390,237,2,1,386,1,390,3.629999999999999e-103,308.0,392,0.9948979591836735,<=>
5831,SYNPCC7942_RS09120,STMMW_RS13980,42.282,149,86,0,6,154,10,158,7.89e-41,131.0,154,0.9675324675324676,<=>
5832,SYNPCC7942_RS09140,STMMW_RS14625,44.675,338,177,4,13,343,2,336,1.19e-81,249.0,343,0.9854227405247813,<=>
5841,SYNPCC7942_RS09175,STMMW_RS12980,46.667,150,80,0,2,151,3,152,4.75e-48,150.0,157,0.9554140127388535,<=>
5865,SYNPCC7942_RS09205,STMMW_RS02780,30.699,658,367,25,16,633,16,624,2.61e-81,266.0,638,1.031347962382445,<=>
6001,SYNPCC7942_RS09260,STMMW_RS09920,36.667,180,95,9,1,167,3,176,7.75e-20,79.0,169,1.0650887573964498,<=>
6005,SYNPCC7942_RS09280,STMMW_RS10870,38.889,252,139,5,3,247,2,245,2.2e-48,157.0,256,0.984375,<=>
6007,SYNPCC7942_RS09285,STMMW_RS20170,50.495,101,50,0,7,107,8,108,4.98e-38,120.0,107,0.9439252336448598,<=>
6025,SYNPCC7942_RS09340,STMMW_RS00630,34.096,437,247,10,31,445,26,443,1.4e-58,196.0,455,0.9604395604395605,<=>
6028,SYNPCC7942_RS09345,STMMW_RS13525,27.881999999999998,373,238,9,11,373,12,363,4.9199999999999996e-30,116.0,422,0.8838862559241706,<=>
6030,SYNPCC7942_RS09370,STMMW_RS12970,39.863,291,173,2,7,296,2,291,1.8599999999999998e-70,217.0,299,0.9732441471571907,<=>
6033,SYNPCC7942_RS09375,STMMW_RS12350,35.799,338,208,6,10,343,1,333,1.0800000000000001e-57,187.0,354,0.9548022598870056,<=>
6041,SYNPCC7942_RS09395,STMMW_RS10655,36.232,207,119,6,4,203,3,203,1.67e-16,72.0,209,0.9904306220095693,<=>
6042,SYNPCC7942_RS09400,STMMW_RS10610,30.342,234,157,5,4,232,2,234,2.57e-31,112.0,234,1.0,<=>
6051,SYNPCC7942_RS09410,STMMW_RS10665,39.648,454,266,7,2,450,7,457,1.5599999999999996e-97,298.0,456,0.9956140350877193,<=>
6052,SYNPCC7942_RS09415,STMMW_RS13360,40.0,155,92,1,8,162,11,164,2.3199999999999995e-37,124.0,168,0.9226190476190477,<=>
6053,SYNPCC7942_RS09420,STMMW_RS16810,30.104,289,194,5,1,283,3,289,1.11e-32,119.0,288,1.0034722222222223,<=>
6120,SYNPCC7942_RS09465,STMMW_RS13955,33.6,250,150,9,51,298,57,292,5.43e-30,112.0,306,0.8169934640522876,<=>
6163,SYNPCC7942_RS09500,STMMW_RS05675,44.907,216,117,2,5,220,3,216,3.8299999999999996e-52,165.0,226,0.9557522123893806,<=>
6196,SYNPCC7942_RS09505,STMMW_RS19070,43.791000000000004,153,81,3,1,151,1,150,4.65e-39,127.0,156,0.9807692307692307,<=>
6203,SYNPCC7942_RS09540,STMMW_RS13760,39.479,537,276,6,15,527,10,521,9.379999999999997e-117,353.0,550,0.9763636363636363,<=>
6209,SYNPCC7942_RS09565,STMMW_RS15560,33.216,566,343,13,34,576,21,574,1.1399999999999998e-76,253.0,670,0.844776119402985,<=>
6298,SYNPCC7942_RS09625,STMMW_RS00565,54.32899999999999,462,209,2,5,465,4,464,1.9599999999999993e-174,495.0,468,0.9871794871794872,<=>
6305,SYNPCC7942_RS09655,STMMW_RS14000,23.820999999999998,403,240,11,54,438,32,385,1.67e-20,89.7,441,0.9138321995464853,<=>
6393,SYNPCC7942_RS09690,STMMW_RS22450,27.323,721,477,15,21,727,38,725,5.6499999999999985e-65,228.0,745,0.9677852348993289,<=>
6395,SYNPCC7942_RS09700,STMMW_RS19870,23.558000000000003,208,158,1,15,221,13,220,1.49e-16,73.2,224,0.9285714285714286,<=>
6405,SYNPCC7942_RS09745,STMMW_RS03570,46.582,863,436,11,20,863,4,860,0.0,761.0,865,0.9976878612716763,<=>
6409,SYNPCC7942_RS09760,STMMW_RS13755,36.508,189,115,3,23,211,2,185,4.5e-28,102.0,218,0.8669724770642202,<=>
6414,SYNPCC7942_RS09780,STMMW_RS20320,39.785,279,160,6,3,278,1,274,2.8499999999999997e-67,207.0,280,0.9964285714285714,<=>
6423,SYNPCC7942_RS09815,STMMW_RS17080,29.897,388,243,12,78,444,52,431,2.1100000000000005e-25,105.0,485,0.8,<=>
6433,SYNPCC7942_RS09870,STMMW_RS09925,33.177,639,374,17,17,638,8,610,1.0099999999999997e-104,327.0,643,0.9937791601866252,<=>
6437,SYNPCC7942_RS09920,STMMW_RS15100,54.748999999999995,537,230,3,2,528,3,536,0.0,587.0,546,0.9835164835164835,<=>
6438,SYNPCC7942_RS09925,STMMW_RS12335,51.953,256,123,0,25,280,19,274,1.38e-91,271.0,305,0.839344262295082,<=>
6440,SYNPCC7942_RS09940,STMMW_RS01225,46.766000000000005,603,284,12,1,599,1,570,1.7099999999999995e-174,504.0,600,1.005,<=>
6443,SYNPCC7942_RS09950,STMMW_RS17585,40.719,167,90,3,12,169,13,179,4.0499999999999996e-36,121.0,182,0.9175824175824175,<=>
6449,SYNPCC7942_RS09960,STMMW_RS09240,31.316999999999997,281,180,8,18,287,7,285,4.51e-30,112.0,298,0.9429530201342282,<=>
6450,SYNPCC7942_RS09965,STMMW_RS21760,35.336,283,182,1,8,290,7,288,1.83e-36,129.0,292,0.9691780821917808,<=>
6453,SYNPCC7942_RS09970,STMMW_RS20160,29.087,471,300,9,17,484,1,440,1.1800000000000001e-39,148.0,549,0.8579234972677595,<=>
6454,SYNPCC7942_RS09980,STMMW_RS16395,32.963,270,163,7,8,269,2,261,7.37e-30,111.0,288,0.9375,<=>
6465,SYNPCC7942_RS10025,STMMW_RS12090,37.037,621,331,14,31,647,30,594,1.2499999999999997e-101,320.0,665,0.9338345864661655,<=>
6517,SYNPCC7942_RS10065,STMMW_RS06870,40.068000000000005,292,166,6,7,295,1,286,8.899999999999999e-63,197.0,297,0.9831649831649831,<=>
6520,SYNPCC7942_RS10085,STMMW_RS20900,27.881,269,184,6,23,286,23,286,5.58e-23,93.6,303,0.8877887788778878,<=>
6522,SYNPCC7942_RS10095,STMMW_RS17640,42.056000000000004,107,46,2,9,102,1,104,1.21e-19,76.3,133,0.8045112781954887,<=>
6527,SYNPCC7942_RS10115,STMMW_RS10880,38.579,197,107,3,19,211,17,203,1.18e-41,137.0,211,0.933649289099526,<=>
6537,SYNPCC7942_RS10180,STMMW_RS19220,53.247,154,72,0,3,156,5,158,5.7399999999999994e-58,175.0,166,0.927710843373494,<=>
6558,SYNPCC7942_RS10270,STMMW_RS09715,34.155,284,171,7,9,289,2,272,2.9299999999999997e-43,146.0,290,0.9793103448275862,<=>
6561,SYNPCC7942_RS10280,STMMW_RS11005,38.551,428,242,6,50,467,48,464,1.5799999999999998e-84,265.0,467,0.9164882226980728,<=>
6564,SYNPCC7942_RS10285,STMMW_RS11045,25.664,226,147,7,4,218,3,218,1.85e-08,50.8,247,0.9149797570850202,<=>
6567,SYNPCC7942_RS10290,STMMW_RS10920,28.923000000000002,325,212,7,4,315,1,319,1.03e-38,138.0,353,0.9206798866855525,<=>
6570,SYNPCC7942_RS10295,STMMW_RS21695,30.263,456,264,10,49,462,78,521,6.539999999999999e-42,155.0,528,0.8636363636363636,<=>
6571,SYNPCC7942_RS10310,STMMW_RS07970,26.744,344,237,6,25,363,39,372,2.04e-25,103.0,396,0.8686868686868687,<=>
6586,SYNPCC7942_RS10350,STMMW_RS00950,40.948,232,131,5,9,236,5,234,1.2099999999999998e-52,167.0,236,0.9830508474576272,<=>
6587,SYNPCC7942_RS10355,STMMW_RS06055,27.679000000000002,448,299,9,9,451,5,432,2.13e-33,130.0,540,0.8296296296296296,<=>
6589,SYNPCC7942_RS10380,STMMW_RS15625,41.6,125,72,1,6,129,5,129,7.62e-34,112.0,129,0.9689922480620154,<=>
6590,SYNPCC7942_RS10385,STMMW_RS15620,58.078,947,389,5,8,950,14,956,0.0,1054.0,953,0.993704092339979,<=>
6601,SYNPCC7942_RS10425,STMMW_RS15635,32.995,394,252,7,17,403,3,391,1.73e-55,185.0,414,0.9516908212560387,<=>
6606,SYNPCC7942_RS10435,STMMW_RS16405,39.614000000000004,207,103,11,10,210,10,200,2.52e-26,97.8,210,0.9857142857142858,<=>
6607,SYNPCC7942_RS10440,STMMW_RS02275,41.353,266,153,3,1,263,1,266,1.7100000000000002e-61,192.0,264,1.0075757575757576,<=>
6608,SYNPCC7942_RS10450,STMMW_RS15860,36.207,232,132,5,1,219,1,229,6.53e-38,129.0,221,1.0497737556561086,<=>
6609,SYNPCC7942_RS10465,STMMW_RS14970,42.629,251,127,7,1,249,1,236,2.33e-52,168.0,258,0.9728682170542635,<=>
6610,SYNPCC7942_RS10470,STMMW_RS06935,53.074,309,142,3,27,333,19,326,1.0299999999999999e-114,332.0,333,0.9279279279279279,<=>
6611,SYNPCC7942_RS10475,STMMW_RS21805,56.135,326,141,2,10,334,6,330,1.3899999999999998e-129,371.0,343,0.9504373177842566,<=>
6614,SYNPCC7942_RS10480,STMMW_RS18520,33.333,411,246,9,8,409,7,398,1.15e-58,194.0,415,0.9903614457831326,<=>
6615,SYNPCC7942_RS10490,STMMW_RS00725,27.596,337,240,2,75,410,65,398,6.859999999999999e-48,165.0,410,0.8219512195121951,<=>
6616,SYNPCC7942_RS10495,STMMW_RS15855,42.547,322,177,2,5,326,3,316,1.5899999999999997e-83,254.0,362,0.8895027624309392,<=>
6626,SYNPCC7942_RS10515,STMMW_RS00065,43.455,382,188,8,4,373,5,370,1.9599999999999994e-91,276.0,376,1.0159574468085106,<=>
6630,SYNPCC7942_RS10525,STMMW_RS22355,32.302,291,166,9,36,303,68,350,9.039999999999998e-34,125.0,350,0.8314285714285714,<=>
6631,SYNPCC7942_RS10535,STMMW_RS03545,31.844,179,111,1,3,181,1,168,3.07e-19,79.3,212,0.8443396226415094,<=>
6633,SYNPCC7942_RS10540,STMMW_RS16785,39.650999999999996,401,225,9,3,392,7,401,6.909999999999998e-83,256.0,393,1.020356234096692,<=>
6652,SYNPCC7942_RS10580,STMMW_RS10875,44.961000000000006,258,136,2,1,254,1,256,1.8999999999999997e-64,199.0,255,1.011764705882353,<=>
6674,SYNPCC7942_RS10635,STMMW_RS10960,66.092,174,56,2,1,173,2,173,2.9099999999999997e-84,243.0,183,0.9508196721311475,<=>
6675,SYNPCC7942_RS10640,STMMW_RS10970,38.926,298,164,4,1,285,1,293,2.0899999999999996e-62,196.0,289,1.0311418685121108,<=>
6676,SYNPCC7942_RS10645,STMMW_RS10975,64.16199999999999,346,114,2,1,337,1,345,1.5499999999999995e-169,474.0,357,0.969187675070028,<=>
6685,SYNPCC7942_RS10650,STMMW_RS10965,65.278,288,100,0,3,290,2,289,3.6699999999999994e-146,409.0,294,0.9795918367346939,<=>
6863,SYNPCC7942_RS10695,STMMW_RS17625,45.652,322,150,6,1,318,5,305,1.04e-73,227.0,327,0.9847094801223242,<=>
6872,SYNPCC7942_RS10700,STMMW_RS06310,32.580999999999996,310,168,10,9,291,4,299,7.540000000000001e-19,82.0,302,1.0264900662251655,<=>
6873,SYNPCC7942_RS10710,STMMW_RS09140,49.527,317,154,4,16,330,1,313,3.679999999999999e-111,323.0,331,0.9577039274924471,<=>
6902,SYNPCC7942_RS10760,STMMW_RS00335,51.467,375,170,5,17,382,3,374,2.9699999999999993e-127,369.0,391,0.959079283887468,<=>
6922,SYNPCC7942_RS10815,STMMW_RS17040,42.166000000000004,434,244,5,27,459,7,434,1.31e-93,288.0,472,0.9194915254237288,<=>
6929,SYNPCC7942_RS10835,STMMW_RS00325,30.195999999999998,255,162,6,4,253,5,248,1.25e-27,104.0,273,0.9340659340659341,<=>
6934,SYNPCC7942_RS10865,STMMW_RS20945,30.189,106,70,2,1,106,1,102,3.14e-08,45.4,117,0.905982905982906,<=>
6938,SYNPCC7942_RS10880,STMMW_RS08880,58.015,393,152,3,31,419,9,392,2.369999999999999e-159,452.0,420,0.9357142857142857,<=>
7026,SYNPCC7942_RS10925,STMMW_RS07945,27.246,334,183,15,1,285,2,324,2.76e-19,84.7,347,0.962536023054755,<=>
7029,SYNPCC7942_RS10955,STMMW_RS20615,55.106,470,209,2,4,473,2,469,0.0,543.0,473,0.9936575052854123,<=>
7033,SYNPCC7942_RS11020,STMMW_RS20155,36.821,736,389,17,8,731,2,673,4.679999999999999e-118,369.0,794,0.9269521410579346,<=>
7044,SYNPCC7942_RS11075,STMMW_RS11190,29.01,293,193,6,11,295,7,292,1.5299999999999998e-25,100.0,304,0.9638157894736842,<=>
7049,SYNPCC7942_RS11100,STMMW_RS01600,44.747,257,136,2,1,254,1,254,1.43e-81,243.0,266,0.9661654135338346,<=>
7056,SYNPCC7942_RS11125,STMMW_RS06705,58.871,124,51,0,8,131,6,129,3.09e-51,156.0,140,0.8857142857142857,<=>
7066,SYNPCC7942_RS11160,STMMW_RS01650,42.857,364,206,2,2,365,4,365,1.4699999999999999e-93,281.0,367,0.9918256130790191,<=>
7068,SYNPCC7942_RS11185,STMMW_RS21825,34.332,367,223,10,25,388,2,353,4.76e-50,170.0,406,0.9039408866995073,<=>
7071,SYNPCC7942_RS11195,STMMW_RS09120,43.213,361,199,3,3,361,2,358,4.139999999999999e-104,308.0,368,0.9809782608695652,<=>
7075,SYNPCC7942_RS11200,STMMW_RS21070,35.385,65,42,0,3,67,2,66,2.29e-12,53.5,77,0.8441558441558441,<=>
7077,SYNPCC7942_RS11205,STMMW_RS17305,49.206,126,63,1,10,135,6,130,1.4199999999999997e-35,116.0,135,0.9333333333333333,<=>
7078,SYNPCC7942_RS11210,STMMW_RS17310,60.993,141,55,0,3,143,2,142,1.72e-59,178.0,151,0.9337748344370861,<=>
7079,SYNPCC7942_RS11215,STMMW_RS12345,36.255,251,159,1,9,259,5,254,2.8399999999999995e-49,162.0,294,0.8537414965986394,<=>
7080,SYNPCC7942_RS11220,STMMW_RS17660,44.348,115,64,0,1,115,1,115,8.6e-27,93.6,116,0.9913793103448276,<=>
7081,SYNPCC7942_RS11225,STMMW_RS17665,40.753,292,166,4,19,303,23,314,4.389999999999999e-65,205.0,309,0.9449838187702265,<=>
7082,SYNPCC7942_RS11230,STMMW_RS17675,60.0,120,48,0,11,130,10,129,8.750000000000001e-51,155.0,130,0.9230769230769231,<=>
7083,SYNPCC7942_RS11235,STMMW_RS17680,57.265,117,49,1,1,117,1,116,4.639999999999999e-42,132.0,125,0.936,<=>
7084,SYNPCC7942_RS13815,STMMW_RS17685,65.789,38,12,1,1,37,1,38,8.01e-12,49.7,37,1.027027027027027,<=>
7085,SYNPCC7942_RS11240,STMMW_RS02785,39.409,203,84,3,3,174,2,196,1.12e-40,134.0,186,1.0913978494623655,<=>
7086,SYNPCC7942_RS11245,STMMW_RS17690,42.438,443,232,8,11,439,2,435,5.11e-97,295.0,439,1.0091116173120729,<=>
7087,SYNPCC7942_RS11250,STMMW_RS17695,43.151,146,77,3,1,144,1,142,8.91e-27,95.1,147,0.9931972789115646,<=>
7088,SYNPCC7942_RS11255,STMMW_RS17705,42.236000000000004,161,91,2,20,179,5,164,9.37e-40,130.0,180,0.8944444444444445,<=>
7090,SYNPCC7942_RS11265,STMMW_RS17715,42.857,175,100,0,1,175,1,175,1.29e-45,145.0,179,0.9776536312849162,<=>
7091,SYNPCC7942_RS11270,STMMW_RS17720,51.88,133,59,3,1,132,1,129,7.489999999999999e-47,145.0,133,1.0,<=>
7092,SYNPCC7942_RS11275,STMMW_RS17730,56.818000000000005,176,76,0,3,178,4,179,9.429999999999998e-77,224.0,179,0.9832402234636871,<=>
7093,SYNPCC7942_RS11280,STMMW_RS17735,40.385,104,59,3,10,112,2,103,1.1299999999999999e-16,67.0,113,0.9203539823008849,<=>
7094,SYNPCC7942_RS11285,STMMW_RS17740,65.041,123,41,2,1,121,1,123,2.2699999999999995e-52,158.0,121,1.0165289256198347,<=>
7095,SYNPCC7942_RS11290,STMMW_RS17745,53.521,71,33,0,8,78,10,80,2.74e-23,82.0,82,0.8658536585365854,<=>
7096,SYNPCC7942_RS11300,STMMW_RS17755,60.74100000000001,135,51,2,1,135,1,133,2.8799999999999995e-54,164.0,142,0.9507042253521126,<=>
7097,SYNPCC7942_RS11305,STMMW_RS17760,46.25,240,121,2,1,240,1,232,2.7599999999999992e-74,223.0,244,0.9836065573770492,<=>
7098,SYNPCC7942_RS11310,STMMW_RS17765,44.95399999999999,109,60,0,8,116,2,110,2.21e-28,97.1,117,0.9316239316239316,<=>
7099,SYNPCC7942_RS11315,STMMW_RS17770,73.494,83,22,0,1,83,1,83,6.0199999999999995e-43,132.0,91,0.9120879120879121,<=>
7100,SYNPCC7942_RS11320,STMMW_RS17775,52.174,276,129,3,1,276,1,273,8.019999999999999e-94,275.0,287,0.9616724738675958,<=>
7101,SYNPCC7942_RS11325,STMMW_RS17780,34.483000000000004,87,56,1,9,94,7,93,6.199999999999999e-11,51.6,100,0.87,<=>
7102,SYNPCC7942_RS11330,STMMW_RS17785,44.13399999999999,179,93,3,31,207,26,199,1.63e-47,152.0,210,0.8523809523809524,<=>
7103,SYNPCC7942_RS11335,STMMW_RS17790,46.341,205,109,1,3,206,2,206,1.3800000000000001e-61,188.0,213,0.9624413145539906,<=>
7104,SYNPCC7942_RS11350,STMMW_RS13915,49.558,226,110,3,1,223,1,225,1.1899999999999998e-70,214.0,235,0.9617021276595744,<=>
7105,SYNPCC7942_RS11355,STMMW_RS04585,45.769,579,258,14,5,549,12,568,4.689999999999999e-152,447.0,554,1.0451263537906137,<=>
7247,SYNPCC7942_RS11365,STMMW_RS22715,27.529,425,253,15,32,429,20,416,1.7100000000000003e-21,94.0,471,0.9023354564755839,<=>
7267,SYNPCC7942_RS11395,STMMW_RS02435,45.395,152,79,2,9,159,8,156,4.2799999999999994e-43,138.0,181,0.8397790055248618,<=>
7268,SYNPCC7942_RS11410,STMMW_RS14880,41.68600000000001,842,464,10,29,869,13,828,0.0,608.0,882,0.9546485260770975,<=>
7273,SYNPCC7942_RS11435,STMMW_RS19780,24.274,379,251,8,1,367,1,355,1.3600000000000002e-16,77.4,387,0.979328165374677,<=>
7274,SYNPCC7942_RS11450,STMMW_RS21185,30.964000000000002,985,561,19,33,1007,8,883,3.019999999999999e-135,426.0,1007,0.9781529294935452,<=>
7276,SYNPCC7942_RS11475,STMMW_RS18920,37.441,422,254,4,5,423,2,416,9.869999999999998e-100,301.0,427,0.9882903981264637,<=>
7280,SYNPCC7942_RS11480,STMMW_RS13920,31.034000000000002,174,108,8,13,179,14,182,3.47e-18,75.1,182,0.9560439560439561,<=>
7281,SYNPCC7942_RS11490,STMMW_RS22225,41.413999999999994,99,57,1,15,112,16,114,2.56e-17,68.9,113,0.8761061946902655,<=>
7282,SYNPCC7942_RS11500,STMMW_RS13130,51.651,424,196,5,3,421,4,423,1.4599999999999995e-137,398.0,435,0.9747126436781609,<=>
7295,SYNPCC7942_RS11510,STMMW_RS01655,42.105,418,230,3,8,416,2,416,6.349999999999998e-110,327.0,431,0.9698375870069605,<=>
7297,SYNPCC7942_RS11515,STMMW_RS04735,21.967,305,205,10,44,326,48,341,1.68e-11,61.6,354,0.8615819209039548,<=>
