,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
9409,Rv2165c,PSPTO_RS22880,40.923,325,172,8,61,380,3,312,1.5599999999999997e-68,216.0,396,0.8207070707070707,<=>
9410,Rv2166c,PSPTO_RS22885,30.951999999999998,126,82,2,1,121,1,126,3.91e-15,65.5,143,0.8811188811188811,<=>
9415,Rv2178c,PSPTO_RS09235,49.091,440,216,4,27,461,8,444,4.07e-155,445.0,462,0.9523809523809523,<=>
9468,Rv2192c,PSPTO_RS03110,39.104,335,191,4,31,360,7,333,4.809999999999999e-62,200.0,370,0.9054054054054054,<=>
9470,Rv2193,PSPTO_RS06985,31.868000000000002,182,119,3,23,202,29,207,4.02e-21,84.3,203,0.896551724137931,<=>
9471,Rv2201,PSPTO_RS08520,29.985,647,373,21,1,630,1,584,3.2099999999999996e-63,217.0,652,0.9923312883435583,<=>
9474,Rv2204c,PSPTO_RS03170,45.631,103,56,0,16,118,13,115,2.21e-28,97.8,118,0.8728813559322034,<=>
9476,Rv2205c,PSPTO_RS16970,37.097,372,206,5,1,346,1,370,1.2e-47,163.0,358,1.0391061452513966,<=>
9477,Rv2207,PSPTO_RS08965,39.42,345,204,4,4,346,7,348,2.16e-60,195.0,361,0.9556786703601108,<=>
9479,Rv2210c,PSPTO_RS07010,39.412,340,192,8,30,367,12,339,6.239999999999999e-70,220.0,368,0.9239130434782609,<=>
9480,Rv2211c,PSPTO_RS01675,37.19,363,202,9,23,374,6,353,3.4e-61,198.0,379,0.9577836411609498,<=>
9484,Rv2213,PSPTO_RS06710,39.14,465,258,11,60,512,43,494,2.4499999999999994e-87,275.0,515,0.9029126213592233,<=>
9528,Rv2215,PSPTO_RS25885,31.703000000000003,552,355,11,1,542,1,540,6.019999999999999e-47,169.0,553,0.9981916817359855,<=>
9529,Rv2216,PSPTO_RS05955,36.177,293,180,5,6,293,3,293,4.239999999999999e-49,162.0,301,0.973421926910299,<=>
9530,Rv2217,PSPTO_RS24915,36.585,205,124,4,10,212,3,203,1.48e-38,130.0,230,0.8913043478260869,<=>
9531,Rv2218,PSPTO_RS24910,43.448,290,158,3,22,308,48,334,7.749999999999999e-82,248.0,311,0.932475884244373,<=>
9533,Rv2220,PSPTO_RS01895,49.678999999999995,467,228,5,11,476,6,466,2.979999999999999e-157,452.0,478,0.9769874476987448,<=>
9545,Rv2225,PSPTO_RS05070,43.56100000000001,264,145,3,20,281,3,264,2.08e-61,192.0,281,0.9395017793594306,<=>
9561,Rv2234,PSPTO_RS17820,35.762,151,86,7,6,153,4,146,4.6500000000000004e-17,71.2,163,0.9263803680981595,<=>
9562,Rv2236c,PSPTO_RS08945,40.659,273,151,4,16,285,10,274,1.0299999999999999e-48,162.0,313,0.8722044728434505,<=>
9566,Rv2241,PSPTO_RS25880,53.288000000000004,882,401,7,5,885,1,872,0.0,936.0,901,0.978912319644839,<=>
9577,Rv2245,PSPTO_RS19850,37.897,409,246,4,14,416,6,412,3.9699999999999996e-79,248.0,416,0.9831730769230769,<=>
9597,Rv2249c,PSPTO_RS21620,29.636999999999997,496,284,19,42,505,30,492,3.92e-42,155.0,516,0.9612403100775194,<=>
9605,Rv2252,PSPTO_RS18240,29.682,283,173,12,34,306,23,289,2.12e-14,69.7,309,0.9158576051779935,<=>
9665,Rv2282c,PSPTO_RS18310,29.496,278,180,5,9,282,4,269,5.02e-17,77.4,312,0.8910256410256411,<=>
9723,Rv2291,PSPTO_RS02205,41.135,282,155,8,8,282,6,283,5.89e-50,164.0,284,0.9929577464788732,<=>
9740,Rv2298,PSPTO_RS15150,32.53,332,198,11,1,314,1,324,8.47e-31,116.0,323,1.0278637770897834,<=>
9749,Rv2299c,PSPTO_RS11470,46.047,645,319,9,6,643,8,630,0.0,555.0,647,0.9969088098918083,<=>
9756,Rv2315c,PSPTO_RS23125,23.029,482,339,14,22,499,24,477,2.12e-12,66.2,505,0.9544554455445544,<=>
10006,Rv2332,PSPTO_RS20325,41.728,544,308,6,10,547,15,555,2.8799999999999995e-142,420.0,548,0.9927007299270073,<=>
10018,Rv2334,PSPTO_RS20220,54.92100000000001,315,131,5,3,308,4,316,8.309999999999998e-98,288.0,310,1.0161290322580645,<=>
10057,Rv2364c,PSPTO_RS21845,35.525999999999996,304,180,8,2,300,5,297,3.21e-52,171.0,300,1.0133333333333334,<=>
10066,Rv2368c,PSPTO_RS24850,53.641999999999996,302,135,4,34,333,22,320,2.2799999999999994e-107,315.0,352,0.8579545454545454,<=>
10068,Rv2372c,PSPTO_RS26250,29.237,236,151,7,6,237,6,229,1.8300000000000002e-16,73.9,262,0.9007633587786259,<=>
10073,Rv2377c,PSPTO_RS11070,46.97,66,35,0,3,68,2,67,1.6699999999999998e-19,72.0,71,0.9295774647887324,<=>
10292,Rv2384,PSPTO_RS13430,50.0,508,246,4,43,548,16,517,9.229999999999997e-148,433.0,565,0.8991150442477877,<=>
10339,Rv2388c,PSPTO_RS26135,32.124,386,233,6,5,374,31,403,6.78e-54,181.0,375,1.0293333333333334,<=>
10342,Rv2391,PSPTO_RS14115,28.195,493,295,13,103,550,53,531,5.009999999999999e-48,173.0,563,0.8756660746003553,<=>
10344,Rv2392,PSPTO_RS11825,32.911,237,131,7,28,253,18,237,3.38e-29,108.0,254,0.9330708661417323,<=>
10348,Rv2397c,PSPTO_RS01650,47.59,332,149,5,4,324,2,319,1.2999999999999997e-98,292.0,351,0.9458689458689459,<=>
10483,Rv2398c,PSPTO_RS01645,45.614,228,123,1,19,245,33,260,2.8099999999999996e-66,206.0,272,0.8382352941176471,<=>
10502,Rv2399c,PSPTO_RS01640,46.058,241,123,1,29,262,16,256,6.259999999999999e-67,207.0,283,0.8515901060070671,<=>
10526,Rv2400c,PSPTO_RS18740,32.192,292,185,7,61,340,29,319,6.640000000000001e-35,128.0,356,0.8202247191011236,<=>
10527,Rv2402,PSPTO_RS16130,39.58,619,332,15,16,625,5,590,6.129999999999999e-131,395.0,642,0.9641744548286605,<=>
10529,Rv2404c,PSPTO_RS21865,52.773,595,275,4,50,642,5,595,0.0,649.0,653,0.9111791730474732,<=>
10538,Rv2406c,PSPTO_RS13555,42.063,126,73,0,14,139,18,143,5.71e-26,93.2,142,0.8873239436619719,<=>
10548,Rv2411c,PSPTO_RS10665,51.828,465,217,3,38,498,6,467,2.539999999999999e-162,468.0,551,0.8439201451905626,<=>
10550,Rv2412,PSPTO_RS04245,40.741,81,44,2,1,79,1,79,7.21e-09,45.8,86,0.9418604651162791,<=>
10554,Rv2421c,PSPTO_RS24965,33.171,205,121,3,1,191,8,210,2.76e-22,87.8,211,0.9715639810426541,<=>
10558,Rv2427c,PSPTO_RS24970,48.148,405,199,1,20,413,14,418,6.649999999999998e-118,347.0,415,0.9759036144578314,<=>
10559,Rv2428,PSPTO_RS16075,33.508,191,107,4,1,185,1,177,7.29e-32,111.0,195,0.9794871794871794,<=>
10573,Rv2436,PSPTO_RS12310,36.434,258,137,4,12,244,1,256,1.2199999999999997e-39,138.0,304,0.8486842105263158,<=>
10575,Rv2439c,PSPTO_RS04230,40.054,372,213,4,6,368,2,372,5.589999999999999e-70,221.0,376,0.9893617021276596,<=>
10578,Rv2441c,PSPTO_RS04220,60.465,86,32,1,1,84,1,86,1.2799999999999998e-29,98.6,86,1.0,<=>
10579,Rv2442c,PSPTO_RS04215,46.0,100,53,1,5,103,2,101,2.61e-22,81.3,104,0.9615384615384616,<=>
10580,Rv2443,PSPTO_RS08785,45.622,434,226,6,26,455,11,438,7.019999999999998e-116,346.0,491,0.8839103869653768,<=>
10585,Rv2445c,PSPTO_RS07505,48.855,131,66,1,3,133,4,133,2.1e-39,127.0,136,0.9632352941176471,<=>
10586,Rv2447c,PSPTO_RS19770,29.587,436,246,15,34,455,13,401,1.42e-26,108.0,487,0.8952772073921971,<=>
10587,Rv2448c,PSPTO_RS06690,42.34,966,447,16,2,875,1,948,0.0,706.0,876,1.1027397260273972,<=>
10592,Rv2456c,PSPTO_RS12805,55.941,404,177,1,11,413,8,411,3.289999999999999e-154,440.0,418,0.9665071770334929,<=>
10593,Rv2457c,PSPTO_RS19250,62.836000000000006,409,146,3,6,412,9,413,0.0,531.0,426,0.960093896713615,<=>
10598,Rv2458,PSPTO_RS06000,29.283,321,176,10,3,295,1,298,1.5199999999999998e-15,72.8,302,1.0629139072847682,<=>
10609,Rv2461c,PSPTO_RS19255,50.288999999999994,173,86,0,20,192,36,208,6.73e-61,186.0,200,0.865,<=>
10611,Rv2463,PSPTO_RS21340,36.559,372,208,5,6,365,3,358,3.57e-69,220.0,394,0.9441624365482234,<=>
10622,Rv2476c,PSPTO_RS19455,39.704,1554,858,27,95,1611,95,1606,0.0,1039.0,1624,0.9568965517241379,<=>
10623,Rv2477c,PSPTO_RS23805,57.193999999999996,556,230,6,4,556,13,563,0.0,613.0,558,0.996415770609319,<=>
10882,Rv2501c,PSPTO_RS14145,46.106,642,323,7,2,636,6,631,3.169999999999999e-168,493.0,654,0.981651376146789,<=>
10894,Rv2502c,PSPTO_RS14155,64.875,521,180,1,12,529,15,535,0.0,708.0,529,0.9848771266540642,<=>
10895,Rv2503c,PSPTO_RS17890,56.731,208,90,0,7,214,4,211,4.169999999999999e-88,256.0,218,0.9541284403669725,<=>
10897,Rv2504c,PSPTO_RS17885,53.226000000000006,248,97,2,1,248,4,232,1.0499999999999997e-85,252.0,248,1.0,<=>
10972,Rv2511,PSPTO_RS25595,45.251000000000005,179,94,2,2,180,4,178,1.35e-50,159.0,215,0.8325581395348837,<=>
10973,Rv2515c,PSPTO_RS01455,30.226,354,215,9,19,364,2,331,4.0199999999999994e-32,122.0,415,0.8530120481927711,<=>
10976,Rv2521,PSPTO_RS20500,38.235,136,84,0,14,149,10,145,1.8899999999999997e-31,108.0,157,0.8662420382165605,<=>
10994,Rv2533c,PSPTO_RS03670,32.609,138,84,4,10,146,27,156,3.5100000000000007e-13,61.2,156,0.8846153846153846,<=>
10995,Rv2534c,PSPTO_RS09200,32.62,187,123,2,1,184,1,187,4.4199999999999997e-32,112.0,187,1.0,<=>
11000,Rv2537c,PSPTO_RS25120,49.242,132,66,1,8,138,6,137,3.15e-38,124.0,147,0.8979591836734694,<=>
11001,Rv2538c,PSPTO_RS26485,43.425,327,170,9,18,335,13,333,8.959999999999999e-64,205.0,362,0.9033149171270718,<=>
11002,Rv2539c,PSPTO_RS26490,47.239,163,83,3,6,166,5,166,7.22e-32,110.0,176,0.9261363636363636,<=>
11003,Rv2540c,PSPTO_RS10590,33.422,374,218,9,1,374,9,351,4.710000000000001e-41,146.0,401,0.9326683291770573,<=>
11009,Rv2555c,PSPTO_RS09590,40.088,908,481,20,1,890,1,863,0.0,591.0,904,1.0044247787610618,<=>
11011,Rv2559c,PSPTO_RS17305,43.602,422,230,6,30,446,12,430,1.6699999999999995e-111,333.0,452,0.9336283185840708,<=>
11153,Rv2566,PSPTO_RS25465,51.456,1133,480,16,28,1133,1,1090,0.0,1080.0,1140,0.993859649122807,<=>
11157,Rv2567,PSPTO_RS25460,35.779,777,443,15,41,801,15,751,4.619999999999999e-129,405.0,884,0.8789592760180995,<=>
11160,Rv2568c,PSPTO_RS18900,44.286,350,166,6,8,329,30,378,1.2599999999999998e-93,281.0,341,1.0263929618768328,<=>
11161,Rv2569c,PSPTO_RS25455,35.906,298,175,4,17,306,5,294,4.26e-54,176.0,314,0.9490445859872612,<=>
11164,Rv2572c,PSPTO_RS20625,48.59,603,282,8,3,591,1,589,0.0,555.0,596,1.011744966442953,<=>
11168,Rv2575,PSPTO_RS24105,43.494,269,130,7,34,292,40,296,4.439999999999999e-65,203.0,293,0.9180887372013652,<=>
11173,Rv2580c,PSPTO_RS07530,44.55,422,227,6,5,419,3,424,8.429999999999998e-112,332.0,423,0.9976359338061466,<=>
11181,Rv2583c,PSPTO_RS00410,39.330999999999996,717,394,8,77,786,17,699,3.4899999999999994e-171,508.0,790,0.9075949367088607,<=>
11188,Rv2589,PSPTO_RS01600,43.88,433,229,5,19,449,5,425,1.0299999999999999e-103,313.0,449,0.9643652561247216,<=>
11233,Rv2592c,PSPTO_RS20605,57.778,315,133,0,20,334,20,334,1.1699999999999995e-127,367.0,344,0.9156976744186046,<=>
11237,Rv2593c,PSPTO_RS20610,33.333,204,123,4,1,193,1,202,1.4099999999999999e-30,108.0,196,1.0408163265306123,<=>
11241,Rv2603c,PSPTO_RS20620,47.2,250,127,4,1,248,1,247,4.5599999999999994e-71,216.0,251,0.9960159362549801,<=>
11243,Rv2605c,PSPTO_RS24120,44.286,280,141,6,6,274,11,286,9.689999999999998e-66,204.0,281,0.99644128113879,<=>
11244,Rv2607,PSPTO_RS21325,45.788999999999994,190,95,5,42,224,27,215,2.1099999999999995e-48,155.0,224,0.8482142857142857,<=>
11252,Rv2612c,PSPTO_RS28670,25.543000000000003,184,125,5,12,191,11,186,1.13e-06,45.1,217,0.847926267281106,<=>
11254,Rv2614c,PSPTO_RS12345,42.283,622,328,5,30,650,17,608,2.3499999999999993e-173,507.0,692,0.8988439306358381,<=>
11259,Rv2637,PSPTO_RS27135,25.773000000000003,194,133,4,28,218,16,201,7.209999999999999e-05,39.7,218,0.8899082568807339,<=>
11260,Rv2639c,PSPTO_RS08495,33.654,104,69,0,5,108,3,106,7.22e-07,42.0,110,0.9454545454545454,<=>
11275,Rv2670c,PSPTO_RS22945,24.688000000000002,320,192,10,89,367,49,360,6.1799999999999994e-15,72.8,369,0.8672086720867209,<=>
11279,Rv2674,PSPTO_RS09270,55.038999999999994,129,56,1,5,133,3,129,3.41e-47,146.0,136,0.9485294117647058,<=>
11282,Rv2678c,PSPTO_RS26455,39.722,360,193,8,7,357,4,348,6.62e-73,228.0,357,1.0084033613445378,<=>
11289,Rv2682c,PSPTO_RS03690,40.287,628,358,9,1,624,17,631,6.079999999999998e-143,427.0,638,0.9843260188087775,<=>
11426,Rv2689c,PSPTO_RS08840,26.728,434,246,15,19,401,35,447,2.88e-14,71.2,405,1.0716049382716049,<=>
11434,Rv2697c,PSPTO_RS00470,38.095,147,80,5,9,151,12,151,3.73e-20,79.0,154,0.9545454545454546,<=>
11454,Rv2713,PSPTO_RS10905,43.29,462,255,4,3,460,5,463,3.6099999999999987e-128,377.0,468,0.9871794871794872,<=>
11475,Rv2718c,PSPTO_RS03645,46.25899999999999,147,76,1,1,144,1,147,3.15e-41,132.0,154,0.9545454545454546,<=>
11476,Rv2720,PSPTO_RS18150,35.211,213,120,2,27,235,4,202,6.65e-36,124.0,236,0.902542372881356,<=>
11495,Rv2725c,PSPTO_RS25550,42.028999999999996,414,221,7,72,481,10,408,3.2599999999999987e-84,264.0,495,0.8363636363636363,<=>
11499,Rv2726c,PSPTO_RS01180,29.151,271,154,6,3,259,5,251,1.74e-12,63.5,289,0.9377162629757786,<=>
11500,Rv2727c,PSPTO_RS25560,34.936,312,177,6,6,300,10,312,4.61e-50,166.0,314,0.9936305732484076,<=>
11501,Rv2733c,PSPTO_RS24845,41.387,447,245,9,24,465,2,436,1.6499999999999994e-112,338.0,512,0.873046875,<=>
11503,Rv2734,PSPTO_RS00285,48.235,255,115,3,1,247,1,246,3.959999999999999e-80,240.0,284,0.897887323943662,<=>
11549,Rv2753c,PSPTO_RS20490,35.315,286,183,1,16,299,6,291,2.56e-51,168.0,300,0.9533333333333334,<=>
11553,Rv2756c,PSPTO_RS05730,46.715,548,264,7,2,539,43,572,1.1899999999999997e-167,485.0,540,1.0148148148148148,<=>
11556,Rv2763c,PSPTO_RS02295,42.553000000000004,141,65,3,2,132,7,141,2.61e-27,98.2,159,0.8867924528301887,<=>
11557,Rv2764c,PSPTO_RS27295,35.294000000000004,323,149,6,1,263,1,323,7.349999999999999e-61,192.0,263,1.2281368821292775,<=>
11560,Rv2765,PSPTO_RS11475,27.555999999999997,225,135,7,29,241,34,242,2.57e-09,53.5,245,0.9183673469387755,<=>
11562,Rv2766c,PSPTO_RS10860,37.247,247,145,6,4,244,5,247,7.849999999999999e-35,123.0,260,0.95,<=>
11602,Rv2773c,PSPTO_RS23325,32.721,272,148,9,2,245,3,267,6.02e-30,110.0,245,1.110204081632653,<=>
11603,Rv2776c,PSPTO_RS15020,33.013000000000005,312,197,5,8,308,5,315,1.46e-42,146.0,309,1.0097087378640777,<=>
11616,Rv2781c,PSPTO_RS15355,33.735,332,200,6,2,321,9,332,3.2599999999999993e-44,153.0,344,0.9651162790697675,<=>
11620,Rv2782c,PSPTO_RS02235,25.881999999999998,425,287,12,9,413,19,435,1.3e-21,94.0,438,0.9703196347031964,<=>
11623,Rv2783c,PSPTO_RS23230,44.475,724,354,14,17,732,5,688,0.0,537.0,752,0.9627659574468085,<=>
11627,Rv2785c,PSPTO_RS23235,52.809,89,42,0,1,89,1,89,5.269999999999999e-28,94.7,89,1.0,<=>
11628,Rv2786c,PSPTO_RS04255,31.975,319,200,4,8,325,1,303,6.659999999999998e-45,153.0,331,0.9637462235649547,<=>
11681,Rv2832c,PSPTO_RS03490,47.896,309,149,3,21,322,28,331,1.0399999999999998e-88,269.0,360,0.8583333333333333,<=>
11836,Rv2836c,PSPTO_RS25040,28.829,444,277,11,6,427,10,436,1.68e-16,78.6,439,1.0113895216400912,<=>
11847,Rv2845c,PSPTO_RS20660,41.034,580,314,8,4,573,2,563,1.2699999999999997e-138,412.0,582,0.9965635738831615,<=>
11859,Rv2847c,PSPTO_RS17290,34.086,443,232,5,12,396,10,450,1.1899999999999998e-62,206.0,405,1.0938271604938272,<=>
11862,Rv2848c,PSPTO_RS08935,33.624,458,246,13,5,444,9,426,8.719999999999998e-54,183.0,457,1.0021881838074398,<=>
11863,Rv2849c,PSPTO_RS08930,39.674,184,96,5,24,207,35,203,3.5399999999999997e-31,110.0,207,0.8888888888888888,<=>
11867,Rv2851c,PSPTO_RS25915,37.143,140,82,3,12,147,12,149,1.98e-22,84.7,156,0.8974358974358975,<=>
11869,Rv2852c,PSPTO_RS06005,45.935,492,263,3,1,490,1,491,2.8299999999999992e-160,461.0,493,0.9979716024340771,<=>
11918,Rv2858c,PSPTO_RS02320,39.434,459,266,5,7,453,27,485,1.7399999999999996e-87,273.0,455,1.0087912087912088,<=>
11935,Rv2859c,PSPTO_RS15005,34.51,255,144,8,66,305,5,251,2.68e-26,102.0,308,0.827922077922078,<=>
11936,Rv2860c,PSPTO_RS09995,33.422,377,232,9,85,450,38,406,6.0500000000000006e-55,186.0,457,0.824945295404814,<=>
11940,Rv2861c,PSPTO_RS08040,52.458999999999996,244,115,1,41,283,5,248,1.13e-83,249.0,285,0.856140350877193,<=>
11947,Rv2868c,PSPTO_RS07525,48.895,362,179,3,18,379,9,364,1.0199999999999997e-108,321.0,387,0.9354005167958657,<=>
11950,Rv2870c,PSPTO_RS08075,43.684,380,191,6,11,374,3,375,9.779999999999999e-82,254.0,413,0.9200968523002422,<=>
11956,Rv2882c,PSPTO_RS08060,41.081,185,109,0,1,185,1,185,9.269999999999999e-48,151.0,185,1.0,<=>
11957,Rv2883c,PSPTO_RS08055,48.485,231,118,1,30,259,12,242,1.1299999999999997e-68,210.0,261,0.8850574712643678,<=>
11975,Rv2887,PSPTO_RS19390,28.03,132,95,0,5,136,10,141,1.8300000000000001e-10,53.1,139,0.9496402877697842,<=>
11988,Rv2889c,PSPTO_RS08050,34.296,277,163,5,1,270,1,265,2.13e-37,131.0,271,1.022140221402214,<=>
11989,Rv2890c,PSPTO_RS08045,52.174,230,110,0,1,230,1,230,7.57e-84,249.0,287,0.8013937282229965,<=>
11995,Rv2894c,PSPTO_RS01170,40.468,299,169,5,1,298,1,291,5.76e-59,188.0,298,1.0033557046979866,<=>
12007,Rv2895c,PSPTO_RS21730,31.395,258,156,7,9,266,19,255,1.25e-27,105.0,283,0.911660777385159,<=>
12008,Rv2896c,PSPTO_RS00930,34.796,319,176,6,59,369,72,366,2.63e-33,125.0,389,0.8200514138817481,<=>
12013,Rv2898c,PSPTO_RS22905,42.056000000000004,107,57,3,8,112,6,109,4.96e-18,72.0,128,0.8359375,<=>
12014,Rv2899c,PSPTO_RS27950,32.283,254,154,7,25,275,38,276,6.36e-29,108.0,276,0.9202898550724637,<=>
12015,Rv2900c,PSPTO_RS27955,50.588,765,354,9,30,779,17,772,0.0,748.0,779,0.982028241335045,<=>
12020,Rv2903c,PSPTO_RS21860,29.482,251,107,9,58,277,52,263,1.5e-15,72.8,294,0.8537414965986394,<=>
12021,Rv2904c,PSPTO_RS07750,58.49100000000001,106,44,0,7,112,9,114,1.18e-38,123.0,113,0.9380530973451328,<=>
12022,Rv2906c,PSPTO_RS07745,42.174,230,122,4,1,226,4,226,1.1199999999999998e-53,170.0,230,1.0,<=>
12023,Rv2907c,PSPTO_RS07740,27.485,171,110,4,3,167,12,174,1.0100000000000001e-11,58.2,176,0.9715909090909091,<=>
12033,Rv2916c,PSPTO_RS07730,48.63,438,210,5,1,431,1,430,1.1299999999999996e-128,380.0,525,0.8342857142857143,<=>
12038,Rv2919c,PSPTO_RS01145,59.821000000000005,112,45,0,1,112,1,112,9.529999999999998e-49,149.0,112,1.0,<=>
12039,Rv2920c,PSPTO_RS01150,48.402,438,198,8,9,442,31,444,3.839999999999999e-103,313.0,477,0.9182389937106918,<=>
12047,Rv2924c,PSPTO_RS02175,33.916,286,170,5,1,284,1,269,3.74e-42,143.0,289,0.9896193771626297,<=>
12048,Rv2925c,PSPTO_RS21850,42.583999999999996,209,109,5,12,217,12,212,6.5e-40,135.0,240,0.8708333333333333,<=>
12052,Rv2928,PSPTO_RS24360,29.090999999999998,220,149,4,26,242,2,217,9.820000000000001e-15,68.9,261,0.842911877394636,<=>
12398,Rv2943,PSPTO_RS29270,25.904,332,211,11,1,311,1,318,9.65e-13,66.2,413,0.8038740920096852,<=>
12595,Rv2964,PSPTO_RS22370,45.455,286,141,3,32,310,5,282,1.3999999999999998e-77,236.0,310,0.9225806451612903,<=>
12600,Rv2965c,PSPTO_RS02190,39.873000000000005,158,94,1,1,157,1,158,6.03e-43,137.0,161,0.9813664596273292,<=>
12601,Rv2966c,PSPTO_RS02225,35.714,182,112,3,3,183,16,193,1.93e-25,94.7,188,0.9680851063829787,<=>
12619,Rv2971,PSPTO_RS19125,33.333,243,140,9,19,248,9,242,2.78e-28,107.0,282,0.8617021276595744,<=>
12625,Rv2973c,PSPTO_RS00370,34.921,693,384,17,23,704,25,661,7.129999999999999e-100,320.0,737,0.9402985074626866,<=>
12630,Rv2976c,PSPTO_RS21945,44.79600000000001,221,118,3,10,227,9,228,2.1700000000000003e-57,179.0,227,0.973568281938326,<=>
12631,Rv2977c,PSPTO_RS03675,35.275,309,170,13,37,326,23,320,4.44e-22,92.4,333,0.9279279279279279,<=>
12632,Rv2981c,PSPTO_RS21680,42.06100000000001,359,192,8,13,368,5,350,1.0699999999999999e-84,259.0,373,0.9624664879356568,<=>
12635,Rv2984,PSPTO_RS27125,39.696,723,402,12,32,742,31,731,1.2199999999999993e-167,498.0,742,0.9743935309973046,<=>
12643,Rv2987c,PSPTO_RS11295,45.192,208,98,2,1,192,1,208,2.67e-51,162.0,198,1.0505050505050506,<=>
12645,Rv2988c,PSPTO_RS11290,60.345,464,176,4,9,466,4,465,0.0,543.0,473,0.9809725158562368,<=>
12651,Rv2989,PSPTO_RS22350,28.889,225,133,9,10,212,37,256,1.07e-09,54.7,233,0.9656652360515021,<=>
12653,Rv2992c,PSPTO_RS11235,36.81,489,287,8,6,488,3,475,5.919999999999999e-92,286.0,490,0.9979591836734694,<=>
12656,Rv2993c,PSPTO_RS27345,36.364000000000004,209,118,5,36,235,19,221,1.33e-38,131.0,239,0.8744769874476988,<=>
12660,Rv2995c,PSPTO_RS13765,41.36,353,186,9,1,333,6,357,1.0699999999999997e-79,245.0,336,1.0505952380952381,<=>
12729,Rv3001c,PSPTO_RS05175,56.308,325,142,0,1,325,3,327,1.8899999999999993e-135,386.0,333,0.975975975975976,<=>
12730,Rv3002c,PSPTO_RS05170,38.854,157,96,0,6,162,3,159,1.08e-38,127.0,168,0.9345238095238095,<=>
12732,Rv3003c,PSPTO_RS05165,47.5,560,286,4,35,590,1,556,0.0,533.0,618,0.9061488673139159,<=>
12738,Rv3009c,PSPTO_RS23175,42.268,485,263,6,24,502,2,475,7.269999999999998e-129,381.0,509,0.9528487229862476,<=>
12739,Rv3011c,PSPTO_RS23170,50.736999999999995,475,223,5,10,484,7,470,2.0099999999999994e-146,426.0,494,0.9615384615384616,<=>
12748,Rv3012c,PSPTO_RS23165,33.333,96,56,2,4,95,3,94,1.02e-09,48.5,99,0.9696969696969697,<=>
12752,Rv3024c,PSPTO_RS17360,35.071999999999996,345,212,5,2,338,13,353,3.41e-58,191.0,367,0.9400544959128065,<=>
12753,Rv3025c,PSPTO_RS01440,40.415,386,207,10,3,379,7,378,3.32e-73,231.0,393,0.9821882951653944,<=>
12758,Rv3027c,PSPTO_RS22565,33.333,234,144,4,37,269,27,249,1.4800000000000002e-37,130.0,281,0.8327402135231317,<=>
12759,Rv3028c,PSPTO_RS11360,42.675,314,169,4,4,313,3,309,7.899999999999999e-66,207.0,318,0.9874213836477987,<=>
12761,Rv3029c,PSPTO_RS11355,32.271,251,151,5,4,251,3,237,1.81e-28,106.0,266,0.943609022556391,<=>
12798,Rv3041c,PSPTO_RS26855,31.95,241,120,9,15,236,13,228,6.110000000000001e-16,73.6,287,0.8397212543554007,<=>
12913,Rv3042c,PSPTO_RS25630,42.092,392,214,4,7,385,5,396,7.299999999999999e-87,267.0,409,0.9584352078239609,<=>
12922,Rv3045,PSPTO_RS13950,55.043,347,155,1,1,346,1,347,3.7699999999999993e-123,356.0,346,1.0028901734104045,<=>
12938,Rv3054c,PSPTO_RS19165,44.375,160,80,4,10,167,7,159,1.8800000000000002e-27,99.8,184,0.8695652173913043,<=>
13004,Rv3063,PSPTO_RS24010,49.785,699,327,11,39,731,8,688,0.0,648.0,758,0.9221635883905013,<=>
13011,Rv3068c,PSPTO_RS15710,59.927,549,213,3,1,546,1,545,0.0,643.0,547,1.0036563071297988,<=>
13014,Rv3070,PSPTO_RS17300,41.905,105,55,3,18,116,10,114,6.23e-10,50.8,126,0.8333333333333334,<=>
13030,Rv3082c,PSPTO_RS26975,28.851999999999997,305,195,9,37,336,42,329,1.47e-16,76.6,340,0.8970588235294118,<=>
13036,Rv3084,PSPTO_RS22185,29.572,257,172,2,34,285,40,292,3.2699999999999996e-39,137.0,308,0.8344155844155844,<=>
13072,Rv3086,PSPTO_RS08165,35.294000000000004,374,227,9,1,366,2,368,6.609999999999998e-65,208.0,368,1.016304347826087,<=>
13086,Rv3089,PSPTO_RS21240,29.923000000000002,518,308,14,28,495,48,560,1.6899999999999998e-53,187.0,503,1.0298210735586482,<=>
13126,Rv3092c,PSPTO_RS18995,42.308,312,142,8,2,296,3,293,6.22e-60,191.0,306,1.0196078431372548,<=>
13138,Rv3100c,PSPTO_RS23380,40.373000000000005,161,89,3,1,158,1,157,6.48e-36,119.0,160,1.00625,<=>
13139,Rv3101c,PSPTO_RS02250,22.8,250,173,6,6,251,61,294,6.45e-05,41.2,297,0.8417508417508418,<=>
13140,Rv3102c,PSPTO_RS02245,44.643,224,123,1,1,224,1,223,2.0499999999999996e-63,194.0,229,0.9781659388646288,<=>
13281,Rv3105c,PSPTO_RS07870,43.553000000000004,349,188,4,25,370,19,361,3.919999999999999e-90,273.0,378,0.9232804232804233,<=>
13288,Rv3109,PSPTO_RS13040,40.484,289,163,5,20,305,8,290,1.25e-61,198.0,359,0.8050139275766016,<=>
13291,Rv3111,PSPTO_RS06585,58.94,151,62,0,8,158,2,152,3.89e-54,166.0,170,0.888235294117647,<=>
