,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7587,SYNPCC7942_RS07385,PSPTO_RS02050,68.46600000000001,352,111,0,1,352,1,352,0.0,505.0,357,0.9859943977591037,<=>
7591,SYNPCC7942_RS07410,PSPTO_RS20520,42.02,307,170,3,18,316,32,338,1.0799999999999998e-81,249.0,320,0.959375,<=>
7592,SYNPCC7942_RS07415,PSPTO_RS08095,36.196,326,199,5,25,348,23,341,8.17e-56,183.0,355,0.9183098591549296,<=>
7687,SYNPCC7942_RS07430,PSPTO_RS24020,45.358999999999995,474,225,5,1,464,1,450,1.7399999999999994e-135,396.0,478,0.9916317991631799,<=>
7770,SYNPCC7942_RS07440,PSPTO_RS19870,39.812,319,185,5,1,315,1,316,2.18e-56,184.0,346,0.9219653179190751,<=>
7771,SYNPCC7942_RS07445,PSPTO_RS09970,32.722,327,206,8,17,331,16,340,2.55e-49,166.0,335,0.9761194029850746,<=>
7774,SYNPCC7942_RS07450,PSPTO_RS19865,38.591,298,171,7,2,287,3,300,5.3200000000000005e-48,160.0,293,1.0170648464163823,<=>
7783,SYNPCC7942_RS07465,PSPTO_RS07920,28.704,216,134,5,4,201,5,218,6.32e-11,57.0,206,1.0485436893203883,<=>
7784,SYNPCC7942_RS07475,PSPTO_RS22630,42.022,445,229,6,3,418,31,475,3.2799999999999992e-111,332.0,418,1.0645933014354068,<=>
7787,SYNPCC7942_RS07495,PSPTO_RS07465,34.532,139,82,3,6,140,1,134,5.36e-16,68.2,151,0.9205298013245033,<=>
7806,SYNPCC7942_RS07565,PSPTO_RS02225,32.941,170,111,2,7,175,23,190,2.08e-20,81.6,184,0.9239130434782609,<=>
7807,SYNPCC7942_RS07570,PSPTO_RS27575,43.415,205,106,7,7,204,4,205,1.22e-45,148.0,217,0.9447004608294931,<=>
7809,SYNPCC7942_RS07585,PSPTO_RS22865,45.494,466,248,4,19,483,11,471,2.0599999999999993e-126,375.0,497,0.937625754527163,<=>
7812,SYNPCC7942_RS07595,PSPTO_RS29060,58.903999999999996,73,30,0,1,73,1,73,4.96e-27,91.7,82,0.8902439024390244,<=>
7813,SYNPCC7942_RS07600,PSPTO_RS03435,38.461999999999996,208,118,2,1,200,1,206,1.4e-41,137.0,202,1.0297029702970297,<=>
7815,SYNPCC7942_RS07610,PSPTO_RS14400,28.269000000000002,283,168,6,7,272,2,266,2.3500000000000002e-29,110.0,278,1.0179856115107915,<=>
8098,SYNPCC7942_RS07630,PSPTO_RS08850,45.076,264,130,6,24,273,7,269,1.0999999999999998e-66,206.0,279,0.946236559139785,<=>
8099,SYNPCC7942_RS07645,PSPTO_RS00460,48.485,297,138,3,10,294,8,301,1.28e-91,272.0,301,0.9867109634551495,<=>
8119,SYNPCC7942_RS07690,PSPTO_RS11300,60.894,358,140,0,4,361,2,359,6.699999999999998e-154,435.0,365,0.9808219178082191,<=>
8123,SYNPCC7942_RS07715,PSPTO_RS17360,41.576,368,194,10,1,354,11,371,6.159999999999998e-85,259.0,357,1.0308123249299719,<=>
8133,SYNPCC7942_RS07735,PSPTO_RS08075,45.455,385,203,2,4,388,7,384,3.72e-105,313.0,402,0.9577114427860697,<=>
8134,SYNPCC7942_RS07740,PSPTO_RS24805,57.376999999999995,183,70,2,6,188,2,176,3.939999999999999e-68,203.0,199,0.9195979899497487,<=>
8137,SYNPCC7942_RS07745,PSPTO_RS28025,33.333,264,136,10,57,312,10,241,4.1500000000000003e-26,101.0,323,0.8173374613003096,<=>
8139,SYNPCC7942_RS07750,PSPTO_RS27840,27.906999999999996,172,86,8,3,157,4,154,2.32e-06,43.9,215,0.8,<=>
8150,SYNPCC7942_RS07765,PSPTO_RS23000,47.931999999999995,411,209,3,24,433,32,438,5.309999999999998e-128,375.0,434,0.9470046082949308,<=>
8151,SYNPCC7942_RS07770,PSPTO_RS04245,36.047,86,48,1,1,86,1,79,1.32e-08,45.8,98,0.8775510204081632,<=>
8152,SYNPCC7942_RS07775,PSPTO_RS19820,39.464,261,146,6,3,257,2,256,1.28e-48,159.0,265,0.9849056603773585,<=>
8161,SYNPCC7942_RS07795,PSPTO_RS01905,52.65,585,276,1,5,588,5,589,0.0,610.0,597,0.9798994974874372,<=>
8193,SYNPCC7942_RS07825,PSPTO_RS15360,29.482,251,157,7,27,266,12,253,1.99e-19,82.4,271,0.9261992619926199,<=>
8212,SYNPCC7942_RS07835,PSPTO_RS11420,23.605,233,155,8,8,234,2,217,4.900000000000001e-10,55.5,253,0.9209486166007905,<=>
8216,SYNPCC7942_RS07880,PSPTO_RS29170,45.714,140,75,1,1,140,1,139,8.12e-31,105.0,151,0.9271523178807947,<=>
8230,SYNPCC7942_RS07905,PSPTO_RS03100,39.118,340,196,4,78,408,1,338,7.689999999999999e-73,229.0,418,0.8133971291866029,<=>
8235,SYNPCC7942_RS07915,PSPTO_RS05175,60.736000000000004,326,128,0,3,328,2,327,5.699999999999999e-146,412.0,330,0.9878787878787879,<=>
8236,SYNPCC7942_RS07920,PSPTO_RS09440,38.461999999999996,260,141,7,29,272,3,259,8.68e-38,132.0,297,0.8754208754208754,<=>
8245,SYNPCC7942_RS08000,PSPTO_RS27125,41.143,700,384,7,30,726,53,727,9.779999999999997e-180,528.0,731,0.957592339261286,<=>
8246,SYNPCC7942_RS08020,PSPTO_RS03945,45.783,747,370,13,7,747,9,726,0.0,559.0,747,1.0,<=>
8293,SYNPCC7942_RS08055,PSPTO_RS26550,50.09,557,259,7,34,584,35,578,4.269999999999999e-178,513.0,584,0.9537671232876712,<=>
8294,SYNPCC7942_RS08060,PSPTO_RS26645,32.806,253,152,4,34,274,5,251,2.68e-38,133.0,279,0.9068100358422939,<=>
8297,SYNPCC7942_RS08080,PSPTO_RS29050,41.202,466,249,12,7,462,6,456,1.91e-89,277.0,462,1.0086580086580086,<=>
8373,SYNPCC7942_RS08145,PSPTO_RS08125,53.821999999999996,314,145,0,8,321,2,315,3.0699999999999993e-118,341.0,327,0.9602446483180428,<=>
8378,SYNPCC7942_RS08150,PSPTO_RS01915,34.466,206,128,4,4,208,1,200,1.28e-23,93.2,245,0.8408163265306122,<=>
8410,SYNPCC7942_RS08155,PSPTO_RS10555,61.494,174,66,1,34,206,29,202,1.1999999999999997e-79,234.0,213,0.8169014084507042,<=>
8412,SYNPCC7942_RS08160,PSPTO_RS13570,32.353,272,170,6,7,264,8,279,3.42e-27,103.0,264,1.0303030303030303,<=>
8415,SYNPCC7942_RS08175,PSPTO_RS07455,30.924,249,161,4,2,240,4,251,1.81e-28,106.0,245,1.0163265306122449,<=>
8418,SYNPCC7942_RS08205,PSPTO_RS06510,54.894,470,209,2,2,469,1,469,0.0,546.0,469,1.0021321961620469,<=>
8421,SYNPCC7942_RS08215,PSPTO_RS28320,48.347,484,215,11,10,468,10,483,1.3599999999999996e-130,384.0,470,1.0297872340425531,<=>
8422,SYNPCC7942_RS08220,PSPTO_RS28315,47.727,88,46,0,10,97,12,99,4.91e-19,72.8,97,0.9072164948453608,<=>
8423,SYNPCC7942_RS08225,PSPTO_RS28310,44.8,375,192,7,25,392,1,367,8.540000000000002e-93,281.0,408,0.9191176470588235,<=>
8424,SYNPCC7942_RS08235,PSPTO_RS29070,58.14,43,18,0,3,45,2,44,5.57e-09,43.5,45,0.9555555555555556,<=>
8429,SYNPCC7942_RS08285,PSPTO_RS03655,41.518,224,120,6,1,219,1,218,2.97e-49,157.0,219,1.0228310502283104,<=>
8599,SYNPCC7942_RS08390,PSPTO_RS21850,32.71,214,127,7,20,225,5,209,2.47e-16,73.2,247,0.8663967611336032,<=>
8602,SYNPCC7942_RS08445,PSPTO_RS23460,57.652,758,276,7,3,719,2,755,0.0,847.0,720,1.0527777777777778,<=>
8603,SYNPCC7942_RS08465,PSPTO_RS18735,40.149,269,159,1,8,274,8,276,2.6799999999999996e-71,218.0,277,0.9711191335740073,<=>
8604,SYNPCC7942_RS08475,PSPTO_RS19355,47.292,480,218,9,3,473,2,455,9.659999999999998e-143,415.0,478,1.00418410041841,<=>
8612,SYNPCC7942_RS08500,PSPTO_RS22850,30.704,469,280,14,6,461,12,448,1.45e-46,164.0,463,1.0129589632829374,<=>
8616,SYNPCC7942_RS08505,PSPTO_RS11640,41.328,542,312,3,19,554,21,562,3.959999999999999e-120,363.0,556,0.9748201438848921,<=>
8617,SYNPCC7942_RS08510,PSPTO_RS11645,57.91,670,272,4,29,696,32,693,0.0,717.0,696,0.9626436781609196,<=>
8622,SYNPCC7942_RS08515,PSPTO_RS11650,43.243,185,95,2,6,190,5,179,2.94e-39,130.0,203,0.9113300492610837,<=>
8628,SYNPCC7942_RS08560,PSPTO_RS01650,50.903999999999996,332,147,4,1,327,1,321,6.439999999999999e-113,328.0,338,0.9822485207100592,<=>
8766,SYNPCC7942_RS08570,PSPTO_RS01640,50.0,238,119,0,22,259,18,255,9.89e-83,247.0,278,0.8561151079136691,<=>
8788,SYNPCC7942_RS08585,PSPTO_RS01645,51.361999999999995,257,125,0,25,281,26,282,1.7699999999999993e-83,250.0,286,0.8986013986013986,<=>
8857,SYNPCC7942_RS08610,PSPTO_RS28515,36.464,362,210,3,39,380,35,396,2.1899999999999996e-44,155.0,386,0.9378238341968912,<=>
8884,SYNPCC7942_RS08635,PSPTO_RS09320,36.864000000000004,236,135,5,16,245,4,231,3.07e-45,149.0,246,0.959349593495935,<=>
8889,SYNPCC7942_RS08650,PSPTO_RS00615,36.407,423,269,0,9,431,8,430,1.04e-65,216.0,464,0.9116379310344828,<=>
8898,SYNPCC7942_RS08720,PSPTO_RS26120,31.27,307,175,9,13,287,26,328,1.17e-28,111.0,338,0.908284023668639,<=>
8899,SYNPCC7942_RS08725,PSPTO_RS05970,40.291,206,116,5,12,216,8,207,5.99e-48,154.0,217,0.9493087557603687,<=>
8961,SYNPCC7942_RS08765,PSPTO_RS01635,45.955,309,160,4,57,358,26,334,6.5699999999999995e-83,253.0,361,0.8559556786703602,<=>
8963,SYNPCC7942_RS08780,PSPTO_RS11380,41.845,466,263,3,14,475,6,467,1.8699999999999996e-127,376.0,483,0.9648033126293996,<=>
8979,SYNPCC7942_RS08785,PSPTO_RS04265,30.714000000000002,140,88,4,19,150,26,164,8.08e-14,63.2,163,0.8588957055214724,<=>
9096,SYNPCC7942_RS08850,PSPTO_RS03940,29.104,134,88,1,18,151,1,127,4.870000000000001e-23,85.9,153,0.8758169934640523,<=>
9102,SYNPCC7942_RS08855,PSPTO_RS19910,29.254,335,184,9,11,293,5,338,2.41e-25,100.0,301,1.1129568106312293,<=>
9103,SYNPCC7942_RS08860,PSPTO_RS22835,36.943000000000005,471,268,10,10,469,17,469,2.999999999999999e-84,265.0,478,0.9853556485355649,<=>
9106,SYNPCC7942_RS08865,PSPTO_RS06795,50.456,329,157,5,1,328,1,324,3.3299999999999993e-112,327.0,339,0.9705014749262537,<=>
9126,SYNPCC7942_RS08920,PSPTO_RS16875,27.211,147,99,4,15,154,9,154,0.000292,36.6,154,0.9545454545454546,<=>
9127,SYNPCC7942_RS08925,PSPTO_RS25940,25.328000000000003,533,298,24,11,504,13,484,2.32e-09,57.4,593,0.8988195615514334,<=>
9128,SYNPCC7942_RS08935,PSPTO_RS07510,38.177,351,198,5,12,350,5,348,1.2199999999999999e-82,254.0,361,0.9722991689750693,<=>
9132,SYNPCC7942_RS08950,PSPTO_RS22325,22.944000000000003,462,266,15,143,576,65,464,1.4299999999999999e-08,54.7,576,0.8020833333333334,<=>
9137,SYNPCC7942_RS08975,PSPTO_RS24055,41.515,330,190,2,8,335,5,333,3.5199999999999996e-79,243.0,343,0.9620991253644315,<=>
9138,SYNPCC7942_RS08980,PSPTO_RS24060,40.512,469,258,8,15,470,5,465,2.7699999999999993e-106,322.0,470,0.997872340425532,<=>
9139,SYNPCC7942_RS09000,PSPTO_RS07730,48.97,437,214,6,1,431,1,434,1.3099999999999996e-135,397.0,485,0.9010309278350516,<=>
9142,SYNPCC7942_RS09005,PSPTO_RS07735,36.364000000000004,77,45,2,1,73,1,77,1.5e-08,44.7,82,0.9390243902439024,<=>
9144,SYNPCC7942_RS09020,PSPTO_RS24850,50.0,308,142,5,17,319,23,323,1.5799999999999996e-94,281.0,321,0.9595015576323987,<=>
9147,SYNPCC7942_RS09040,PSPTO_RS23345,32.635,573,356,13,1,560,1,556,8.19e-73,240.0,581,0.9862306368330465,<=>
9155,SYNPCC7942_RS09080,PSPTO_RS07475,30.37,135,72,5,10,141,3,118,6.78e-11,54.3,160,0.84375,<=>
9156,SYNPCC7942_RS09090,PSPTO_RS25315,36.418,335,167,8,5,319,2,310,5.22e-50,166.0,326,1.0276073619631902,<=>
9163,SYNPCC7942_RS09100,PSPTO_RS08400,38.461999999999996,403,207,13,15,402,7,383,4.729999999999999e-77,241.0,411,0.9805352798053528,<=>
9165,SYNPCC7942_RS09105,PSPTO_RS27130,50.152,329,156,4,1,325,9,333,5.099999999999999e-103,303.0,326,1.00920245398773,<=>
9170,SYNPCC7942_RS09115,PSPTO_RS26170,38.522,379,229,2,9,386,15,390,2.96e-101,303.0,392,0.9668367346938775,<=>
9178,SYNPCC7942_RS09120,PSPTO_RS23380,46.528,144,77,0,9,152,11,154,4.32e-43,137.0,154,0.935064935064935,<=>
9266,SYNPCC7942_RS09205,PSPTO_RS11470,33.729,590,328,20,23,576,26,588,2.5999999999999996e-87,283.0,638,0.9247648902821317,<=>
9514,SYNPCC7942_RS09225,PSPTO_RS06750,45.833,120,65,0,1,120,1,120,3.05e-29,100.0,121,0.9917355371900827,<=>
9589,SYNPCC7942_RS09260,PSPTO_RS15645,35.593,177,101,5,1,166,1,175,2.56e-17,72.8,169,1.047337278106509,<=>
9591,SYNPCC7942_RS09265,PSPTO_RS09145,25.079,315,194,13,3,282,8,315,6.409999999999999e-09,53.5,313,1.0063897763578276,<=>
9600,SYNPCC7942_RS09280,PSPTO_RS27565,46.18600000000001,236,126,1,1,235,1,236,4.65e-70,213.0,256,0.921875,<=>
9602,SYNPCC7942_RS09285,PSPTO_RS27085,50.495,101,50,0,7,107,9,109,5.71e-37,118.0,107,0.9439252336448598,<=>
9613,SYNPCC7942_RS09300,PSPTO_RS26315,26.009,223,137,8,11,218,10,219,1.1899999999999999e-08,51.6,252,0.8849206349206349,<=>
9620,SYNPCC7942_RS09340,PSPTO_RS22860,35.116,430,253,10,32,446,28,446,1.92e-56,191.0,455,0.945054945054945,<=>
9624,SYNPCC7942_RS09370,PSPTO_RS20490,38.461999999999996,286,175,1,11,296,6,290,8.999999999999998e-68,210.0,299,0.9565217391304348,<=>
9628,SYNPCC7942_RS09375,PSPTO_RS19795,35.0,340,209,5,10,343,1,334,1.98e-59,192.0,354,0.96045197740113,<=>
9635,SYNPCC7942_RS09385,PSPTO_RS25215,55.721000000000004,402,175,2,6,407,1,399,7.519999999999998e-147,420.0,409,0.9828850855745721,<=>
9636,SYNPCC7942_RS09390,PSPTO_RS25210,30.535999999999998,429,262,11,8,430,47,445,1.7099999999999998e-48,171.0,487,0.8809034907597536,<=>
9638,SYNPCC7942_RS09395,PSPTO_RS25205,61.058,208,81,0,1,208,1,208,6.42e-91,263.0,209,0.9952153110047847,<=>
9639,SYNPCC7942_RS09400,PSPTO_RS25200,44.118,238,124,1,1,229,1,238,3.5899999999999993e-78,233.0,234,1.017094017094017,<=>
9645,SYNPCC7942_RS09405,PSPTO_RS25195,46.113,566,296,4,2,566,4,561,2.6499999999999994e-174,503.0,566,1.0,<=>
9648,SYNPCC7942_RS09410,PSPTO_RS08935,33.553000000000004,456,258,8,2,446,9,430,5.87e-66,215.0,456,1.0,<=>
9653,SYNPCC7942_RS09420,PSPTO_RS04145,25.333000000000002,300,194,7,1,281,1,289,2.4399999999999996e-07,48.5,288,1.0416666666666667,<=>
9802,SYNPCC7942_RS09485,PSPTO_RS14245,28.893,1066,692,20,9,1053,1,1021,2.3899999999999997e-92,316.0,1084,0.9833948339483395,<=>
9813,SYNPCC7942_RS09490,PSPTO_RS16035,27.604,384,207,13,47,414,39,367,9.66e-17,79.0,427,0.8992974238875878,<=>
9889,SYNPCC7942_RS09500,PSPTO_RS17055,43.693999999999996,222,123,1,3,222,2,223,7.21e-58,180.0,226,0.9823008849557522,<=>
9961,SYNPCC7942_RS09505,PSPTO_RS27505,51.948,154,69,3,1,152,1,151,4.829999999999999e-47,147.0,156,0.9871794871794872,<=>
9966,SYNPCC7942_RS09520,PSPTO_RS11685,36.613,620,356,19,38,640,43,642,9.289999999999996e-96,306.0,667,0.9295352323838081,<=>
9970,SYNPCC7942_RS09525,PSPTO_RS11680,37.975,316,190,3,12,326,15,325,1.8899999999999996e-55,181.0,330,0.9575757575757575,<=>
9971,SYNPCC7942_RS09530,PSPTO_RS11675,58.053999999999995,298,123,1,13,308,5,302,2.11e-105,307.0,312,0.9551282051282052,<=>
9975,SYNPCC7942_RS09540,PSPTO_RS21890,40.7,543,271,8,14,530,7,524,9.999999999999998e-128,382.0,550,0.9872727272727273,<=>
9984,SYNPCC7942_RS09565,PSPTO_RS07810,32.105,570,340,16,34,576,17,566,1.8199999999999997e-67,229.0,670,0.8507462686567164,<=>
9989,SYNPCC7942_RS09595,PSPTO_RS09045,42.545,275,147,1,3,266,10,284,8.67e-83,248.0,269,1.0223048327137547,<=>
10132,SYNPCC7942_RS09615,PSPTO_RS22795,37.75,400,237,5,18,415,16,405,2.31e-81,253.0,415,0.963855421686747,<=>
10133,SYNPCC7942_RS09625,PSPTO_RS11290,51.782,477,217,6,1,468,1,473,4.769999999999998e-160,459.0,468,1.0192307692307692,<=>
10137,SYNPCC7942_RS09635,PSPTO_RS21480,48.108000000000004,185,87,5,2,184,3,180,3.77e-56,173.0,193,0.9585492227979274,<=>
10145,SYNPCC7942_RS09655,PSPTO_RS17210,25.701,428,275,14,42,437,26,442,1.3699999999999998e-17,82.0,441,0.9705215419501134,<=>
10283,SYNPCC7942_RS09685,PSPTO_RS03845,39.486999999999995,195,117,1,9,203,7,200,6.73e-44,143.0,212,0.9198113207547169,<=>
10284,SYNPCC7942_RS09690,PSPTO_RS25510,26.639,732,485,16,21,726,42,747,1.8199999999999997e-68,239.0,745,0.9825503355704698,<=>
10286,SYNPCC7942_RS09700,PSPTO_RS28420,29.326999999999998,208,143,3,16,220,15,221,4.62e-23,91.3,224,0.9285714285714286,<=>
10292,SYNPCC7942_RS09745,PSPTO_RS24880,51.848,866,388,13,21,861,5,866,0.0,875.0,865,1.001156069364162,<=>
10296,SYNPCC7942_RS09760,PSPTO_RS21885,35.979,189,111,3,31,216,10,191,6.01e-26,97.1,218,0.8669724770642202,<=>
10308,SYNPCC7942_RS09780,PSPTO_RS01180,43.928999999999995,280,151,4,1,278,1,276,4.639999999999999e-66,205.0,280,1.0,<=>
10317,SYNPCC7942_RS09815,PSPTO_RS11990,26.379,417,277,9,78,474,64,470,1.3000000000000001e-20,91.7,485,0.8597938144329897,<=>
10318,SYNPCC7942_RS09820,PSPTO_RS04880,36.972,284,124,9,12,258,20,285,8.43e-38,132.0,262,1.083969465648855,<=>
10319,SYNPCC7942_RS09830,PSPTO_RS02130,60.287,209,82,1,4,212,7,214,8.089999999999998e-84,246.0,246,0.8495934959349594,<=>
10324,SYNPCC7942_RS09855,PSPTO_RS20500,44.156000000000006,154,69,3,1,138,1,153,3.6e-36,120.0,150,1.0266666666666666,<=>
10328,SYNPCC7942_RS09870,PSPTO_RS15650,34.277,636,364,17,18,638,9,605,5.949999999999999e-108,336.0,643,0.9891135303265941,<=>
10330,SYNPCC7942_RS09920,PSPTO_RS08135,56.215,539,223,3,1,529,1,536,0.0,623.0,546,0.9871794871794872,<=>
10332,SYNPCC7942_RS09925,PSPTO_RS19775,45.724,304,158,3,5,302,3,305,3.03e-91,271.0,305,0.9967213114754099,<=>
10336,SYNPCC7942_RS09940,PSPTO_RS20660,48.5,600,267,12,1,592,1,566,0.0,523.0,600,1.0,<=>
10339,SYNPCC7942_RS09950,PSPTO_RS07680,48.387,155,78,1,18,170,16,170,1.93e-41,135.0,182,0.8516483516483516,<=>
10346,SYNPCC7942_RS09960,PSPTO_RS10530,37.71,297,165,7,6,290,14,302,6.529999999999999e-43,147.0,298,0.9966442953020134,<=>
10347,SYNPCC7942_RS09965,PSPTO_RS28385,36.029,272,169,2,15,284,20,288,7.6e-46,154.0,292,0.9315068493150684,<=>
10349,SYNPCC7942_RS09970,PSPTO_RS27120,32.747,455,267,9,7,455,2,423,2.2399999999999996e-55,191.0,549,0.8287795992714025,<=>
10350,SYNPCC7942_RS09980,PSPTO_RS16235,35.145,276,155,7,11,277,1,261,7.04e-39,135.0,288,0.9583333333333334,<=>
10437,SYNPCC7942_RS10085,PSPTO_RS24780,27.899,276,189,6,16,286,18,288,4.56e-25,99.4,303,0.9108910891089109,<=>
10438,SYNPCC7942_RS10090,PSPTO_RS06050,27.451,204,126,6,14,215,2,185,1.6e-11,58.5,220,0.9272727272727272,<=>
10439,SYNPCC7942_RS10095,PSPTO_RS24025,40.909,132,66,3,12,133,4,133,5.06e-25,90.5,133,0.9924812030075187,<=>
10440,SYNPCC7942_RS10100,PSPTO_RS09095,47.262,347,170,6,5,344,12,352,4.719999999999999e-92,276.0,348,0.9971264367816092,<=>
10441,SYNPCC7942_RS10105,PSPTO_RS10600,40.211999999999996,189,108,4,18,204,17,202,7.04e-39,130.0,206,0.9174757281553398,<=>
10442,SYNPCC7942_RS10110,PSPTO_RS10610,49.065,214,100,3,7,220,3,207,2.5699999999999998e-61,189.0,238,0.8991596638655462,<=>
10455,SYNPCC7942_RS10165,PSPTO_RS05500,33.135999999999996,169,100,7,30,193,9,169,3.0700000000000002e-18,75.9,196,0.8622448979591837,<=>
10463,SYNPCC7942_RS10180,PSPTO_RS02190,49.673,153,77,0,4,156,5,157,8.879999999999999e-54,165.0,166,0.9216867469879518,<=>
10464,SYNPCC7942_RS10185,PSPTO_RS13815,28.261,138,94,3,1,137,1,134,3.06e-10,53.1,160,0.8625,<=>
10484,SYNPCC7942_RS10270,PSPTO_RS07930,38.144,291,161,6,9,289,8,289,1.85e-57,184.0,290,1.0034482758620689,<=>
10485,SYNPCC7942_RS10275,PSPTO_RS17850,44.533,375,190,8,1,361,1,371,7.099999999999997e-100,299.0,361,1.0387811634349031,<=>
10491,SYNPCC7942_RS10280,PSPTO_RS17855,41.133,406,231,3,69,467,65,469,2.6699999999999995e-83,262.0,467,0.8693790149892934,<=>
10519,SYNPCC7942_RS10325,PSPTO_RS15015,28.296999999999997,364,232,8,1,345,1,354,6.79e-30,114.0,345,1.055072463768116,<=>
10527,SYNPCC7942_RS10340,PSPTO_RS17955,26.486,185,125,4,21,202,11,187,1.26e-09,53.5,230,0.8043478260869565,<=>
10531,SYNPCC7942_RS10350,PSPTO_RS05120,43.498000000000005,223,119,5,9,226,5,225,1.5399999999999998e-52,167.0,236,0.9449152542372882,<=>
10532,SYNPCC7942_RS10355,PSPTO_RS04250,28.125,448,297,8,9,451,5,432,1.0499999999999999e-27,114.0,540,0.8296296296296296,<=>
10536,SYNPCC7942_RS10380,PSPTO_RS01680,47.153999999999996,123,62,3,6,126,5,126,2.5099999999999998e-33,110.0,129,0.9534883720930233,<=>
10538,SYNPCC7942_RS10385,PSPTO_RS06735,60.504,952,366,5,4,952,9,953,0.0,1100.0,953,0.9989506820566632,<=>
10542,SYNPCC7942_RS10410,PSPTO_RS15980,34.043,235,149,2,49,283,64,292,3.87e-31,115.0,290,0.8103448275862069,<=>
10550,SYNPCC7942_RS10415,PSPTO_RS02655,37.942,622,346,14,13,624,15,606,1.2999999999999995e-114,353.0,643,0.9673405909797823,<=>
10557,SYNPCC7942_RS10425,PSPTO_RS26985,33.609,363,220,8,19,371,5,356,9.75e-52,176.0,414,0.8768115942028986,<=>
10561,SYNPCC7942_RS10435,PSPTO_RS02830,40.205999999999996,194,102,5,8,199,5,186,1.94e-26,98.2,210,0.9238095238095239,<=>
10562,SYNPCC7942_RS10440,PSPTO_RS26105,37.879,264,160,4,3,263,4,266,5.149999999999999e-47,155.0,264,1.0,<=>
10563,SYNPCC7942_RS10450,PSPTO_RS26100,43.231,229,114,3,1,219,1,223,9.149999999999999e-51,162.0,221,1.0361990950226245,<=>
10564,SYNPCC7942_RS10465,PSPTO_RS08185,39.615,260,135,6,1,255,1,243,1.11e-45,151.0,258,1.0077519379844961,<=>
10565,SYNPCC7942_RS10470,PSPTO_RS12365,52.976000000000006,336,144,4,11,333,3,337,8.689999999999999e-129,369.0,333,1.009009009009009,<=>
10566,SYNPCC7942_RS10475,PSPTO_RS11015,57.576,297,126,0,16,312,17,313,1.969999999999999e-117,340.0,343,0.8658892128279884,<=>
10569,SYNPCC7942_RS10480,PSPTO_RS25900,27.638,398,252,9,7,392,6,379,3.2199999999999997e-41,147.0,415,0.9590361445783132,<=>
10571,SYNPCC7942_RS10490,PSPTO_RS04885,32.586999999999996,402,259,3,4,404,11,401,2.46e-84,261.0,410,0.9804878048780488,<=>
10573,SYNPCC7942_RS10495,PSPTO_RS26095,52.738,347,159,1,5,351,3,344,3.379999999999999e-128,369.0,362,0.9585635359116023,<=>
10593,SYNPCC7942_RS10515,PSPTO_RS23330,44.828,377,193,6,4,373,5,373,3.289999999999999e-86,263.0,376,1.002659574468085,<=>
10602,SYNPCC7942_RS10540,PSPTO_RS08725,36.43,409,221,12,3,386,9,403,3.09e-61,200.0,393,1.0407124681933841,<=>
10603,SYNPCC7942_RS10545,PSPTO_RS08730,52.665,788,369,2,7,794,26,809,0.0,863.0,796,0.9899497487437185,<=>
10616,SYNPCC7942_RS10560,PSPTO_RS25170,31.579,190,116,1,18,207,17,192,1.1199999999999999e-19,80.9,223,0.852017937219731,<=>
10617,SYNPCC7942_RS10580,PSPTO_RS27560,55.906000000000006,254,111,1,2,254,3,256,1.8799999999999998e-97,283.0,255,0.996078431372549,<=>
10620,SYNPCC7942_RS10595,PSPTO_RS07770,44.55,422,220,6,4,419,5,418,2.9699999999999995e-108,324.0,432,0.9768518518518519,<=>
10667,SYNPCC7942_RS10630,PSPTO_RS19665,28.115,313,187,11,14,307,18,311,8.63e-13,65.1,308,1.0162337662337662,<=>
10668,SYNPCC7942_RS10635,PSPTO_RS05670,65.934,182,60,1,1,182,1,180,1.2699999999999996e-89,257.0,183,0.994535519125683,<=>
10670,SYNPCC7942_RS10640,PSPTO_RS05685,36.242,298,175,4,1,284,1,297,1.19e-49,164.0,289,1.0311418685121108,<=>
10674,SYNPCC7942_RS10645,PSPTO_RS05690,64.14,343,119,3,1,340,1,342,2.289999999999999e-164,461.0,357,0.9607843137254902,<=>
10683,SYNPCC7942_RS10650,PSPTO_RS05680,65.05199999999999,289,101,0,2,290,3,291,3.249999999999999e-143,402.0,294,0.9829931972789115,<=>
10686,SYNPCC7942_RS10665,PSPTO_RS10040,44.056000000000004,143,78,2,5,146,14,155,5.259999999999999e-35,116.0,146,0.9794520547945206,<=>
10820,SYNPCC7942_RS10675,PSPTO_RS27495,35.874,223,126,4,51,257,56,277,6.729999999999999e-39,134.0,263,0.8479087452471483,<=>
10839,SYNPCC7942_RS10690,PSPTO_RS13460,36.364000000000004,506,294,11,94,586,85,575,9.379999999999999e-72,238.0,591,0.856175972927242,<=>
10970,SYNPCC7942_RS10695,PSPTO_RS00945,43.125,320,159,6,1,318,5,303,6.829999999999998e-73,225.0,327,0.9785932721712538,<=>
10976,SYNPCC7942_RS10710,PSPTO_RS05840,49.201,313,155,4,21,331,3,313,5.009999999999999e-109,318.0,331,0.945619335347432,<=>
11036,SYNPCC7942_RS10730,PSPTO_RS18450,38.298,235,130,4,64,286,72,303,5.2200000000000004e-42,144.0,286,0.8216783216783217,<=>
