,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7871,b1056,PSPTO_RS26230,58.854,192,77,2,1,191,2,192,1.1199999999999996e-73,218.0,191,1.0052356020942408,<=>
7872,b1057,PSPTO_RS26235,56.906000000000006,181,78,0,1,181,1,181,2.0899999999999994e-66,199.0,188,0.9627659574468085,<=>
7874,b1059,PSPTO_RS17200,31.008000000000003,387,243,11,4,371,6,387,1.35e-45,158.0,372,1.0403225806451613,<=>
7880,b1062,PSPTO_RS21545,55.233000000000004,344,154,0,5,348,2,345,1.3599999999999997e-138,395.0,348,0.9885057471264368,<=>
7885,b1067,PSPTO_RS13885,40.376,213,110,5,4,209,18,220,8.33e-42,139.0,215,0.9906976744186047,<=>
7891,b1069,PSPTO_RS04250,74.168,511,132,0,1,511,1,511,0.0,748.0,511,1.0,<=>
7894,b1073,PSPTO_RS10050,41.221000000000004,131,75,1,5,135,5,133,4.76e-32,108.0,138,0.9492753623188406,<=>
7895,b1074,PSPTO_RS10055,47.945,146,64,1,1,134,1,146,1.3400000000000001e-40,130.0,134,1.0895522388059702,<=>
7897,b1076,PSPTO_RS10065,38.341,446,224,10,1,401,1,440,2.5999999999999996e-78,246.0,402,1.109452736318408,<=>
7902,b1077,PSPTO_RS10080,41.07899999999999,241,135,2,1,240,1,235,1.6199999999999999e-55,176.0,251,0.9601593625498008,<=>
7904,b1078,PSPTO_RS10085,58.461999999999996,260,107,1,1,259,1,260,3.049999999999999e-104,301.0,260,1.0,<=>
7911,b1079,PSPTO_RS10090,37.915,211,99,6,39,232,39,234,8.01e-34,119.0,232,0.9094827586206896,<=>
7912,b1080,PSPTO_RS10095,50.0,370,179,4,1,365,1,369,9.779999999999998e-119,346.0,365,1.0136986301369864,<=>
7920,b1086,PSPTO_RS19900,59.873000000000005,314,117,5,5,315,8,315,1.7699999999999994e-124,357.0,319,0.9843260188087775,<=>
7924,b1087,PSPTO_RS19885,56.915,188,81,0,1,188,1,188,1.99e-68,204.0,194,0.9690721649484536,<=>
7926,b1088,PSPTO_RS19880,29.340999999999998,167,117,1,6,172,6,171,3.86e-12,58.9,173,0.9653179190751445,<=>
7927,b1089,PSPTO_RS19875,71.93,57,15,1,1,57,1,56,2.0899999999999997e-23,80.9,57,1.0,<=>
7928,b1090,PSPTO_RS19870,45.245,347,177,4,1,343,1,338,1.2499999999999999e-92,278.0,356,0.9747191011235955,<=>
7929,b1091,PSPTO_RS09970,30.0,320,200,6,21,317,22,340,2.97e-45,154.0,317,1.0094637223974763,<=>
7932,b1092,PSPTO_RS19865,58.586000000000006,297,123,0,4,300,5,301,6.999999999999998e-125,357.0,309,0.9611650485436893,<=>
7938,b1093,PSPTO_RS19860,64.22800000000001,246,85,1,1,243,1,246,9.819999999999998e-108,308.0,244,1.0081967213114753,<=>
7979,b1094,PSPTO_RS19855,89.744,78,8,0,1,78,1,78,7.55e-47,141.0,78,1.0,<=>
7981,b1095,PSPTO_RS19850,65.375,413,142,1,1,413,1,412,0.0,526.0,413,1.0,<=>
7989,b1096,PSPTO_RS19845,37.143,245,147,3,4,245,5,245,1.88e-42,144.0,269,0.9107806691449815,<=>
7990,b1097,PSPTO_RS19840,36.716,335,202,5,1,330,1,330,6.44e-71,223.0,340,0.9852941176470589,<=>
7991,b1098,PSPTO_RS19835,45.273999999999994,201,105,3,1,200,1,197,8.11e-50,159.0,213,0.9436619718309859,<=>
7994,b1100,PSPTO_RS19820,51.562,256,119,3,2,254,1,254,1.9999999999999997e-79,238.0,265,0.9660377358490566,<=>
7997,b1102,PSPTO_RS19090,35.62,758,413,25,8,729,4,722,2.0499999999999996e-125,388.0,729,1.0397805212620028,<=>
8014,b1103,PSPTO_RS03145,50.926,108,52,1,4,111,2,108,7.23e-36,116.0,119,0.907563025210084,<=>
8015,b1107,PSPTO_RS18140,49.231,325,154,6,2,322,7,324,1.1599999999999998e-95,285.0,341,0.9530791788856305,<=>
8017,b1109,PSPTO_RS04850,55.11600000000001,430,190,3,7,434,4,432,2.8699999999999993e-160,456.0,434,0.9907834101382489,<=>
8021,b1110,PSPTO_RS07440,54.857,175,79,0,1,175,1,175,7.789999999999999e-60,182.0,179,0.9776536312849162,<=>
8022,b1111,PSPTO_RS15875,30.303,198,134,3,14,208,5,201,3.79e-22,87.4,210,0.9428571428571428,<=>
8033,b1113,PSPTO_RS11785,38.667,300,167,8,18,310,15,304,9.029999999999998e-63,199.0,320,0.9375,<=>
8034,b1114,PSPTO_RS10880,56.403999999999996,1140,488,6,9,1142,9,1145,0.0,1273.0,1148,0.9930313588850174,<=>
8041,b1117,PSPTO_RS10925,57.398999999999994,223,95,0,2,224,8,230,7.119999999999998e-86,252.0,233,0.9570815450643777,<=>
8179,b1118,PSPTO_RS10920,39.855,414,245,4,1,411,1,413,6.859999999999999e-91,278.0,414,1.0,<=>
8182,b1120,PSPTO_RS24195,36.905,252,137,10,36,272,9,253,2.8499999999999996e-36,127.0,279,0.9032258064516129,<=>
8230,b1126,PSPTO_RS20110,49.196000000000005,311,143,4,17,312,3,313,1.7899999999999996e-94,283.0,378,0.8227513227513228,<=>
8364,b1128,PSPTO_RS17375,37.568000000000005,370,219,7,12,371,18,385,1.1499999999999998e-79,247.0,373,0.9919571045576407,<=>
8399,b1130,PSPTO_RS08775,49.327,223,113,0,1,223,1,223,4.689999999999998e-74,221.0,223,1.0,<=>
8468,b1131,PSPTO_RS17370,70.37899999999999,449,132,1,1,448,1,449,0.0,678.0,456,0.9846491228070176,<=>
8470,b1132,PSPTO_RS17365,41.667,192,111,1,10,201,9,199,5.61e-43,141.0,213,0.9014084507042254,<=>
8471,b1133,PSPTO_RS17360,68.056,360,113,2,6,365,12,369,0.0,513.0,368,0.9782608695652174,<=>
8472,b1134,PSPTO_RS17355,35.861999999999995,145,89,4,2,143,3,146,7.3e-22,83.2,153,0.9477124183006536,<=>
8478,b1135,PSPTO_RS24805,65.90899999999999,176,59,1,41,216,1,175,1.7e-82,241.0,217,0.8110599078341014,<=>
8494,b1158,PSPTO_RS29515,37.912,182,108,2,2,181,3,181,2.38e-32,112.0,184,0.9891304347826086,<=>
8546,b1174,PSPTO_RS20070,55.952,84,35,2,1,83,1,83,6.48e-25,86.7,88,0.9545454545454546,<=>
8547,b1175,PSPTO_RS20065,74.444,270,68,1,1,270,1,269,1.4899999999999995e-149,416.0,270,1.0,<=>
8556,b1176,PSPTO_RS20060,36.402,239,127,4,6,227,13,243,2.1499999999999998e-44,146.0,231,1.0346320346320346,<=>
8557,b1179,PSPTO_RS20310,43.956,91,43,1,13,95,4,94,6.670000000000001e-19,72.4,108,0.8425925925925926,<=>
8558,b1180,PSPTO_RS27345,45.205,219,118,2,2,219,3,220,1.5399999999999998e-68,207.0,219,1.0,<=>
8559,b1181,PSPTO_RS20295,51.799,139,65,1,10,146,7,145,1.3099999999999999e-50,156.0,153,0.9084967320261438,<=>
8560,b1183,PSPTO_RS29545,37.6,125,77,1,16,139,9,133,4.9e-18,72.4,139,0.8992805755395683,<=>
8566,b1184,PSPTO_RS29485,44.379,338,185,2,85,422,1,335,5.289999999999999e-91,276.0,422,0.8009478672985783,<=>
8570,b1185,PSPTO_RS06970,30.345,145,98,1,16,160,16,157,2.55e-09,51.2,176,0.8238636363636364,<=>
8581,b1188,PSPTO_RS02850,66.531,493,164,1,14,506,11,502,0.0,724.0,510,0.9666666666666667,<=>
8582,b1189,PSPTO_RS00550,62.26,416,156,1,1,415,1,416,0.0,535.0,432,0.9629629629629629,<=>
8587,b1190,PSPTO_RS00560,47.875,353,178,5,3,352,2,351,2.4099999999999998e-107,316.0,356,0.9915730337078652,<=>
8588,b1191,PSPTO_RS25975,67.247,574,183,3,1,573,1,570,0.0,755.0,578,0.9930795847750865,<=>
8591,b1195,PSPTO_RS28465,35.714,84,51,1,1,84,1,81,5.4e-08,43.5,84,1.0,<=>
8595,b1201,PSPTO_RS15765,29.084,557,344,15,105,636,132,662,6.33e-53,190.0,639,0.8716744913928013,<=>
8622,b1203,PSPTO_RS05825,69.672,366,108,2,1,363,1,366,0.0,529.0,363,1.0082644628099173,<=>
8625,b1204,PSPTO_RS05830,61.78,191,73,0,3,193,4,194,1.57e-70,210.0,194,0.9845360824742269,<=>
8626,b1206,PSPTO_RS18555,29.206999999999997,517,320,13,28,540,5,479,3.6799999999999994e-44,160.0,559,0.924865831842576,<=>
8632,b1207,PSPTO_RS05840,67.41199999999999,313,101,1,1,313,1,312,1.1899999999999999e-157,440.0,315,0.9936507936507937,<=>
8633,b1208,PSPTO_RS05850,56.678999999999995,277,114,1,6,282,9,279,3.88e-98,287.0,283,0.9787985865724381,<=>
8634,b1209,PSPTO_RS05855,27.723000000000003,202,137,6,6,204,3,198,6.99e-18,75.9,207,0.9758454106280193,<=>
8635,b1210,PSPTO_RS05865,52.108999999999995,403,191,1,1,403,1,401,1.1199999999999995e-143,413.0,418,0.9641148325358851,<=>
8637,b1211,PSPTO_RS05870,66.667,360,118,1,1,358,1,360,5.289999999999998e-178,496.0,360,1.0,<=>
8639,b1212,PSPTO_RS05875,48.669,263,134,1,12,273,11,273,2.3999999999999995e-82,246.0,277,0.9494584837545126,<=>
8644,b1214,PSPTO_RS06300,23.318,223,152,6,36,253,43,251,9.65e-08,49.3,269,0.828996282527881,<=>
8645,b1215,PSPTO_RS08140,66.078,283,94,1,1,283,1,281,6.579999999999996e-141,395.0,284,0.9964788732394366,<=>
8646,b1216,PSPTO_RS04015,30.939,362,231,8,12,362,6,359,1.6399999999999998e-49,167.0,366,0.9890710382513661,<=>
8647,b1218,PSPTO_RS27065,39.571999999999996,187,112,1,28,214,33,218,9.64e-39,131.0,231,0.8095238095238095,<=>
8652,b1221,PSPTO_RS24320,36.538000000000004,208,103,5,7,207,4,189,6.95e-28,102.0,216,0.9629629629629629,<=>
8717,b1223,PSPTO_RS11950,28.125,416,242,13,22,434,2,363,2.2699999999999998e-20,90.1,463,0.8984881209503239,<=>
8720,b1232,PSPTO_RS22370,42.238,277,147,3,13,280,10,282,4.7699999999999995e-74,225.0,280,0.9892857142857143,<=>
8725,b1233,PSPTO_RS21380,44.231,156,74,4,2,150,3,152,1.32e-34,115.0,152,1.0263157894736843,<=>
8728,b1235,PSPTO_RS10960,27.103,321,211,6,4,307,2,316,3.720000000000001e-27,107.0,337,0.9525222551928784,<=>
8798,b1236,PSPTO_RS16100,44.443999999999996,270,141,5,8,275,2,264,7.299999999999999e-69,213.0,302,0.8940397350993378,<=>
8816,b1242,PSPTO_RS25170,27.638,199,136,1,10,208,4,194,8.58e-22,86.3,215,0.9255813953488372,<=>
8906,b1246,PSPTO_RS23485,48.951,286,144,1,35,318,25,310,1.9599999999999996e-83,253.0,337,0.8486646884272997,<=>
9038,b1247,PSPTO_RS13310,49.032,310,149,4,8,317,12,312,1.1599999999999996e-98,292.0,334,0.9281437125748503,<=>
9180,b1251,PSPTO_RS09430,71.429,98,28,0,1,98,1,98,7.119999999999999e-48,145.0,98,1.0,<=>
9183,b1253,PSPTO_RS28450,46.773999999999994,124,61,2,8,130,11,130,9.47e-38,122.0,132,0.9393939393939394,<=>
9186,b1254,PSPTO_RS09435,44.162,197,91,3,1,179,1,196,6.949999999999999e-52,162.0,179,1.100558659217877,<=>
9188,b1256,PSPTO_RS03595,47.619,210,86,4,22,212,24,228,2.69e-60,186.0,212,0.9905660377358491,<=>
9189,b1260,PSPTO_RS00840,39.08,261,152,2,1,255,1,260,5.9e-52,168.0,268,0.9738805970149254,<=>
9190,b1261,PSPTO_RS00835,54.498999999999995,389,175,2,6,393,13,400,1.0899999999999998e-152,435.0,397,0.9798488664987406,<=>
9198,b1264,PSPTO_RS02965,38.771,423,218,11,120,518,87,492,2.2799999999999996e-79,254.0,520,0.8134615384615385,<=>
9201,b1266,PSPTO_RS09440,38.516,283,167,2,11,288,4,284,8.3e-58,184.0,293,0.9658703071672355,<=>
9202,b1267,PSPTO_RS09445,60.976000000000006,205,80,0,1,205,1,205,1.9199999999999998e-85,249.0,206,0.9951456310679612,<=>
9208,b1270,PSPTO_RS08930,47.178999999999995,195,101,1,3,195,8,202,9.760000000000001e-58,178.0,196,0.9948979591836735,<=>
9209,b1271,PSPTO_RS09075,51.852,243,115,1,3,243,4,246,5.019999999999999e-73,221.0,252,0.9642857142857143,<=>
9246,b1272,PSPTO_RS14100,52.035,344,153,2,1,343,1,333,1.4799999999999997e-111,326.0,349,0.9856733524355301,<=>
9248,b1274,PSPTO_RS18170,65.292,873,291,4,1,865,1,869,0.0,1197.0,865,1.0092485549132948,<=>
9250,b1275,PSPTO_RS11820,63.043,322,119,0,1,322,1,322,1.4499999999999994e-155,436.0,324,0.9938271604938271,<=>
9295,b1276,PSPTO_RS10470,69.358,904,255,2,9,890,9,912,0.0,1246.0,891,1.0145903479236813,<=>
9299,b1277,PSPTO_RS03680,63.918,194,70,0,1,194,1,194,1.1899999999999999e-89,259.0,196,0.9897959183673469,<=>
9302,b1281,PSPTO_RS10520,57.477,214,90,1,13,226,4,216,7.929999999999998e-84,247.0,245,0.8734693877551021,<=>
9303,b1282,PSPTO_RS25025,46.364,110,50,1,8,108,14,123,6.909999999999999e-23,83.6,108,1.0185185185185186,<=>
9349,b1288,PSPTO_RS19230,70.722,263,74,2,1,260,1,263,1.1599999999999997e-136,383.0,262,1.0038167938931297,<=>
9651,b1297,PSPTO_RS27435,43.82,445,248,2,26,469,12,455,4.979999999999999e-132,387.0,472,0.9427966101694916,<=>
9655,b1298,PSPTO_RS15005,45.343999999999994,247,129,6,8,251,5,248,3.3e-56,178.0,254,0.9724409448818898,<=>
9657,b1299,PSPTO_RS00565,43.575,179,99,2,9,185,4,182,2.4699999999999998e-42,137.0,185,0.9675675675675676,<=>
9660,b1300,PSPTO_RS00505,58.248000000000005,491,201,1,7,493,7,497,0.0,577.0,495,0.9919191919191919,<=>
9681,b1301,PSPTO_RS13925,65.566,424,145,1,2,425,4,426,0.0,577.0,426,0.9953051643192489,<=>
9731,b1311,PSPTO_RS04705,30.605,281,181,4,14,282,29,307,4.53e-25,99.8,293,0.9590443686006825,<=>
9739,b1312,PSPTO_RS04700,34.891999999999996,278,175,3,5,280,7,280,9.81e-51,166.0,280,0.9928571428571429,<=>
9910,b1323,PSPTO_RS09500,44.083999999999996,524,279,5,1,513,1,521,1.0099999999999997e-142,418.0,513,1.0214424951267056,<=>
9933,b1324,PSPTO_RS14230,67.665,167,53,1,1,167,1,166,2.86e-79,230.0,168,0.9940476190476191,<=>
9935,b1327,PSPTO_RS08265,34.084,311,190,6,4,306,38,341,1.72e-50,167.0,306,1.0163398692810457,<=>
9936,b1328,PSPTO_RS08255,44.443999999999996,297,165,0,1,297,1,297,9.499999999999998e-96,282.0,299,0.9933110367892977,<=>
10066,b1334,PSPTO_RS10340,52.655,226,107,0,19,244,14,239,2.4299999999999997e-90,264.0,250,0.904,<=>
10139,b1340,PSPTO_RS10560,30.168000000000003,179,116,2,1,171,1,178,5.3e-21,83.2,187,0.9572192513368984,<=>
10175,b1342,PSPTO_RS11905,29.063000000000002,320,220,3,15,327,12,331,1.57e-49,166.0,327,0.9785932721712538,<=>
10178,b1343,PSPTO_RS25890,55.58,457,200,2,2,456,4,459,1.5699999999999995e-177,502.0,457,1.0,<=>
10188,b1344,PSPTO_RS08795,68.561,264,79,1,14,273,7,270,1.5999999999999996e-140,395.0,311,0.8488745980707395,<=>
10276,b1376,PSPTO_RS18200,26.897,145,92,4,5,143,6,142,6.57e-07,43.5,144,1.0069444444444444,<=>
10286,b1384,PSPTO_RS00995,25.651,269,196,3,32,297,40,307,3.16e-23,94.7,301,0.893687707641196,<=>
10345,b1393,PSPTO_RS16345,46.063,254,131,3,1,253,7,255,1.5399999999999998e-66,204.0,255,0.996078431372549,<=>
10361,b1397,PSPTO_RS22335,66.25,400,134,1,1,400,1,399,0.0,536.0,401,0.9975062344139651,<=>
10379,b1406,PSPTO_RS16450,67.857,280,89,1,2,281,6,284,5.179999999999999e-143,401.0,286,0.9790209790209791,<=>
10388,b1408,PSPTO_RS28670,46.667,195,99,3,1,192,2,194,7.2e-53,166.0,201,0.9701492537313433,<=>
10389,b1409,PSPTO_RS28695,40.0,295,163,5,12,295,15,306,1.62e-59,190.0,298,0.9899328859060402,<=>
10391,b1410,PSPTO_RS28675,56.771,576,243,4,12,582,9,583,0.0,657.0,585,0.9846153846153847,<=>
10392,b1411,PSPTO_RS28680,39.578,427,238,7,7,424,16,431,6.879999999999999e-88,272.0,430,0.9930232558139535,<=>
10393,b1412,PSPTO_RS14725,43.718999999999994,199,112,0,1,199,1,199,7.449999999999998e-53,166.0,201,0.9900497512437811,<=>
10396,b1413,PSPTO_RS21220,49.078,1302,637,10,12,1298,11,1301,0.0,1199.0,1300,1.0015384615384615,<=>
10431,b1421,PSPTO_RS18490,30.881999999999998,476,277,12,90,525,83,546,2.3399999999999997e-39,148.0,546,0.8717948717948718,<=>
10476,b1422,PSPTO_RS12135,34.812,293,190,1,10,302,6,297,3.3599999999999996e-50,166.0,307,0.9543973941368078,<=>
10533,b1423,PSPTO_RS09845,57.047,447,178,3,8,444,10,452,2.1699999999999993e-173,491.0,447,1.0,<=>
10534,b1424,PSPTO_RS28700,60.917,545,205,5,1,544,1,538,0.0,689.0,551,0.9891107078039928,<=>
10540,b1434,PSPTO_RS15960,32.961,179,108,3,8,176,12,188,1.8300000000000003e-24,92.0,178,1.0056179775280898,<=>
10546,b1435,PSPTO_RS16870,69.52,666,187,4,1,651,1,665,0.0,943.0,653,1.0199081163859112,<=>
10743,b1448,PSPTO_RS25290,63.354,161,58,1,3,162,5,165,3.679999999999999e-70,207.0,172,0.936046511627907,<=>
10746,b1449,PSPTO_RS10525,41.916000000000004,334,189,2,8,341,6,334,1.9799999999999996e-92,276.0,345,0.9681159420289855,<=>
10754,b1450,PSPTO_RS18920,27.67,206,139,4,11,211,8,208,2.53e-07,47.0,221,0.9321266968325792,<=>
10792,b1462,PSPTO_RS13750,42.308,182,99,4,6,184,7,185,6.069999999999999e-43,139.0,189,0.9629629629629629,<=>
10793,b1464,PSPTO_RS13570,29.412,272,159,8,7,267,8,257,2.8899999999999997e-21,88.6,297,0.9158249158249159,<=>
10802,b1477,PSPTO_RS02215,36.585,82,51,1,1,81,1,82,4.24e-13,57.4,94,0.8723404255319149,<=>
10819,b1479,PSPTO_RS20325,64.413,562,199,1,5,565,2,563,0.0,740.0,565,0.9946902654867257,<=>
10821,b1482,PSPTO_RS00805,62.238,143,54,0,1,143,1,143,2.7299999999999995e-62,185.0,143,1.0,<=>
11093,b1485,PSPTO_RS16820,48.0,275,143,0,19,293,26,300,2.65e-87,261.0,298,0.9228187919463087,<=>
11202,b1491,PSPTO_RS29615,53.351000000000006,388,180,1,52,438,4,391,7.839999999999996e-164,464.0,439,0.8838268792710706,<=>
11211,b1496,PSPTO_RS23565,34.766,535,332,8,18,544,25,550,1.8399999999999995e-93,295.0,561,0.9536541889483066,<=>
11298,b1501,PSPTO_RS00960,49.6,750,367,5,12,755,18,762,0.0,746.0,759,0.9881422924901185,<=>
11313,b1512,PSPTO_RS12455,30.573,314,194,10,15,311,6,312,2.75e-30,114.0,317,0.9905362776025236,<=>
11567,b1520,PSPTO_RS07205,30.566,265,176,2,33,290,28,291,9.529999999999999e-37,131.0,304,0.8717105263157895,<=>
11603,b1524,PSPTO_RS12910,61.0,300,116,1,9,308,4,302,6.079999999999998e-131,372.0,308,0.974025974025974,<=>
11604,b1525,PSPTO_RS13755,65.87,460,157,0,2,461,3,462,0.0,603.0,462,0.9956709956709957,<=>
11624,b1526,PSPTO_RS13760,66.431,283,95,0,1,283,1,283,3.879999999999999e-142,399.0,293,0.9658703071672355,<=>
11675,b1528,PSPTO_RS05280,59.888999999999996,359,142,2,11,368,16,373,5.809999999999999e-135,390.0,396,0.9065656565656566,<=>
11687,b1530,PSPTO_RS19390,45.385,130,70,1,14,143,14,142,2.6e-29,102.0,144,0.9027777777777778,<=>
11708,b1533,PSPTO_RS19025,27.143,280,182,6,15,284,32,299,6.66e-08,50.4,299,0.9364548494983278,<=>
11709,b1534,PSPTO_RS23420,22.011,368,242,9,3,342,13,363,2.08e-07,50.1,395,0.9316455696202531,<=>
11746,b1539,PSPTO_RS25400,52.61,249,114,3,3,248,5,252,4.0399999999999994e-92,269.0,248,1.0040322580645162,<=>
11793,b1540,PSPTO_RS15025,26.851999999999997,216,125,7,14,206,5,210,2.46e-06,44.3,228,0.9473684210526315,<=>
11834,b1553,PSPTO_RS20930,31.818,154,96,4,5,152,11,161,1.08e-06,43.9,165,0.9333333333333333,<=>
11844,b1563,PSPTO_RS27855,71.277,94,27,0,1,94,1,94,1.9800000000000001e-41,129.0,95,0.9894736842105263,<=>
11846,b1564,PSPTO_RS27860,56.961999999999996,79,34,0,1,79,1,79,7.870000000000001e-28,93.6,79,1.0,<=>
11875,b1582,PSPTO_RS08495,44.898,98,53,1,8,104,7,104,5.58e-10,50.1,108,0.9074074074074074,<=>
11890,b1594,PSPTO_RS03510,20.732,328,228,6,23,344,21,322,3.43e-11,61.6,406,0.8078817733990148,<=>
11891,b1595,PSPTO_RS26420,51.736000000000004,288,136,2,3,288,1,287,2.8399999999999997e-98,288.0,297,0.9696969696969697,<=>
11953,b1596,PSPTO_RS26425,57.816,403,170,0,11,413,8,410,3.2599999999999984e-164,465.0,417,0.9664268585131894,<=>
11963,b1602,PSPTO_RS28320,52.058,486,204,7,1,462,1,481,2.659999999999999e-159,457.0,462,1.051948051948052,<=>
11966,b1606,PSPTO_RS06255,45.06399999999999,233,125,2,8,240,7,236,8.009999999999998e-68,206.0,240,0.9708333333333333,<=>
11978,b1608,PSPTO_RS08740,42.735,234,127,1,4,237,8,234,2.48e-61,190.0,239,0.9790794979079498,<=>
12084,b1611,PSPTO_RS09030,60.306999999999995,456,181,0,5,460,3,458,0.0,560.0,467,0.9764453961456103,<=>
12090,b1612,PSPTO_RS22490,33.760999999999996,468,279,15,74,531,37,483,8.049999999999998e-59,201.0,548,0.8540145985401459,<=>
12091,b1614,PSPTO_RS28225,25.866,491,345,9,1,483,1,480,2.51e-42,155.0,502,0.9780876494023905,<=>
12094,b1618,PSPTO_RS26590,27.528000000000002,178,110,7,12,180,3,170,1.1800000000000001e-07,47.4,196,0.9081632653061225,<=>
12158,b1623,PSPTO_RS03980,28.980999999999998,314,212,3,4,314,6,311,1.95e-39,139.0,333,0.9429429429429429,<=>
12159,b1624,PSPTO_RS18065,34.571,350,209,10,5,345,1,339,1.19e-47,161.0,346,1.0115606936416186,<=>
12170,b1633,PSPTO_RS21505,73.558,208,55,0,1,208,1,208,1.4399999999999999e-114,323.0,211,0.985781990521327,<=>
12172,b1635,PSPTO_RS04905,45.894,207,97,6,1,200,1,199,2.7599999999999996e-56,174.0,201,1.0298507462686568,<=>
12180,b1636,PSPTO_RS28600,55.63399999999999,284,125,1,4,287,6,288,1.9099999999999996e-112,323.0,287,0.9895470383275261,<=>
12181,b1637,PSPTO_RS03185,31.526999999999997,406,233,14,22,411,21,397,3.97e-46,161.0,424,0.9575471698113207,<=>
12182,b1638,PSPTO_RS21325,41.315,213,123,1,8,218,3,215,1.86e-54,171.0,218,0.9770642201834863,<=>
12183,b1640,PSPTO_RS03175,50.964,363,174,3,6,367,5,364,1.2799999999999998e-118,345.0,369,0.983739837398374,<=>
12184,b1641,PSPTO_RS21320,37.162,148,85,5,5,148,6,149,3.1699999999999996e-13,60.8,155,0.9548387096774194,<=>
12186,b1642,PSPTO_RS08585,41.803000000000004,122,71,0,2,123,6,127,1.8100000000000004e-29,102.0,144,0.8472222222222222,<=>
12191,b1644,PSPTO_RS06435,46.099,282,147,3,4,283,3,281,3.019999999999999e-77,234.0,285,0.9894736842105263,<=>
12206,b1645,PSPTO_RS06425,26.698,648,385,22,1,586,1,620,8.149999999999999e-30,122.0,670,0.9671641791044776,<=>
12208,b1646,PSPTO_RS07040,58.721000000000004,172,71,0,1,172,1,172,3.699999999999999e-64,192.0,173,0.9942196531791907,<=>
12221,b1649,PSPTO_RS15910,40.0,195,110,3,3,194,2,192,9.219999999999999e-43,139.0,199,0.9798994974874372,<=>
12229,b1650,PSPTO_RS15915,52.355,361,162,5,6,363,10,363,8.029999999999998e-119,346.0,365,0.989041095890411,<=>
12238,b1651,PSPTO_RS16065,33.793,145,70,5,5,125,27,169,2.1299999999999998e-21,82.0,135,1.0740740740740742,<=>
12239,b1652,PSPTO_RS21550,64.10300000000001,195,70,0,13,207,26,220,8.749999999999998e-93,268.0,215,0.9069767441860465,<=>
12245,b1654,PSPTO_RS21565,73.267,101,27,0,5,105,4,104,1.25e-53,161.0,115,0.8782608695652174,<=>
12250,b1656,PSPTO_RS22615,73.057,193,52,0,1,193,1,193,5.729999999999999e-107,302.0,193,1.0,<=>
12252,b1657,PSPTO_RS22585,48.11600000000001,345,179,0,15,359,13,357,1.9999999999999997e-89,272.0,389,0.8868894601542416,<=>
12261,b1658,PSPTO_RS12305,44.745,333,180,4,1,332,1,330,1.1599999999999996e-86,262.0,341,0.9765395894428153,<=>
12322,b1661,PSPTO_RS05905,33.983000000000004,359,206,9,37,372,58,408,4.77e-55,184.0,382,0.9397905759162304,<=>
12324,b1662,PSPTO_RS03655,35.545,211,127,4,1,210,1,203,6.519999999999999e-33,115.0,213,0.9906103286384976,<=>
12325,b1663,PSPTO_RS00615,32.258,434,284,5,6,434,7,435,8.479999999999999e-50,173.0,457,0.949671772428884,<=>
12453,b1686,PSPTO_RS11510,52.206,136,64,1,2,136,3,138,2.24e-46,145.0,136,1.0,<=>
12455,b1687,PSPTO_RS14500,51.891999999999996,1004,472,9,18,1018,18,1013,0.0,1023.0,1018,0.9862475442043221,<=>
12459,b1688,PSPTO_RS11530,37.037,324,198,4,26,345,19,340,1.5599999999999999e-55,183.0,370,0.8756756756756757,<=>
12467,b1695,PSPTO_RS19155,31.151999999999997,382,250,6,2,376,3,378,1.71e-41,147.0,383,0.9973890339425587,<=>
12490,b1697,PSPTO_RS11355,25.475,263,163,6,1,250,1,243,8.87e-10,55.1,254,1.0354330708661417,<=>
12536,b1702,PSPTO_RS11890,68.926,782,241,1,10,789,5,786,0.0,1142.0,792,0.9873737373737373,<=>
12539,b1703,PSPTO_RS11885,49.446000000000005,271,134,2,7,276,3,271,5.679999999999998e-92,271.0,277,0.9783393501805054,<=>
12542,b1706,PSPTO_RS26005,48.068999999999996,466,237,3,18,478,22,487,4.149999999999999e-146,424.0,478,0.9748953974895398,<=>
12668,b1710,PSPTO_RS06195,45.402,174,74,1,10,183,9,161,6.1e-48,151.0,183,0.9508196721311475,<=>
12671,b1711,PSPTO_RS28805,37.457,291,172,7,39,323,59,345,2.8899999999999995e-42,147.0,326,0.8926380368098159,<=>
12674,b1712,PSPTO_RS12375,85.714,91,13,0,2,92,3,93,1.23e-53,160.0,99,0.9191919191919192,<=>
12679,b1713,PSPTO_RS12370,51.95,795,377,3,1,794,1,791,0.0,822.0,795,1.0,<=>
12680,b1714,PSPTO_RS12365,64.20100000000001,338,110,1,1,327,1,338,8.519999999999997e-165,460.0,327,1.033639143730887,<=>
12681,b1716,PSPTO_RS12360,83.051,118,20,0,1,118,1,118,2.0299999999999993e-64,189.0,118,1.0,<=>
12682,b1717,PSPTO_RS12355,56.897,58,24,1,1,58,1,57,2.3199999999999997e-13,55.8,65,0.8923076923076924,<=>
12683,b1718,PSPTO_RS12350,64.444,180,61,2,1,180,1,177,7.179999999999998e-74,217.0,180,1.0,<=>
12684,b1719,PSPTO_RS12345,65.991,641,217,1,1,641,1,640,0.0,909.0,642,0.9984423676012462,<=>
