,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6966,b3053,Rv2221c,29.63,810,469,31,150,921,205,951,8.86e-59,215.0,946,0.8562367864693446,<=>
6970,b3057,Rv2136c,35.227,264,161,6,12,270,8,266,6.7099999999999985e-37,129.0,273,0.967032967032967,<=>
6973,b3064,Rv3419c,48.113,318,140,10,3,305,4,311,1.1199999999999998e-75,233.0,337,0.9436201780415431,<=>
6974,b3066,Rv2343c,32.427,515,318,11,1,499,1,501,3.55e-67,227.0,581,0.8864027538726333,<=>
6989,b3081,Rv1175c,52.818999999999996,674,310,4,3,672,5,674,0.0,692.0,672,1.0029761904761905,<=>
7020,b3124,Rv2205c,35.45,378,210,5,1,373,1,349,5.899999999999999e-42,147.0,381,0.9921259842519685,<=>
7022,b3125,Rv0770,33.929,280,172,4,2,273,9,283,2.04e-28,107.0,294,0.9523809523809523,<=>
7032,b3146,Rv1003,36.918,279,169,4,10,285,2,276,1.65e-51,167.0,286,0.9755244755244755,<=>
7033,b3148,Rv2898c,37.736,106,62,2,12,115,5,108,2.0000000000000002e-11,54.7,131,0.8091603053435115,<=>
7034,b3149,Rv0113,37.566,189,112,3,9,194,11,196,1.22e-35,121.0,196,0.9642857142857143,<=>
7042,b3162,Rv1253,45.565,575,286,5,2,576,9,556,4.099999999999999e-163,476.0,629,0.9141494435612083,<=>
7046,b3164,Rv2783c,45.238,714,353,11,10,687,21,732,0.0,568.0,711,1.0042194092827004,<=>
7049,b3165,Rv2785c,52.809,89,42,0,1,89,1,89,1.3599999999999999e-18,70.5,89,1.0,<=>
7060,b3172,Rv1658,30.541999999999998,406,223,17,12,394,3,372,4.46e-31,120.0,447,0.9082774049217002,<=>
7061,b3176,Rv3441c,44.371,453,228,9,5,443,3,445,2.6899999999999993e-104,314.0,445,1.0179775280898877,<=>
7065,b3177,Rv3608c,40.876,274,151,5,16,280,7,278,1.19e-58,186.0,282,0.9716312056737588,<=>
7074,b3181,Rv1080c,36.424,151,90,4,1,148,4,151,5.970000000000001e-19,75.9,158,0.9556962025316456,<=>
7079,b3185,Rv2441c,64.634,82,27,1,1,82,1,80,2.08e-30,100.0,85,0.9647058823529412,<=>
7080,b3186,Rv2442c,37.624,101,62,1,2,102,5,104,1.0199999999999998e-19,74.3,103,0.9805825242718447,<=>
7081,b3187,Rv0562,31.469,286,192,3,38,321,50,333,1.4499999999999999e-36,131.0,323,0.8854489164086687,<=>
7086,b3189,Rv1315,44.952,416,226,3,2,416,3,416,3.6799999999999993e-107,320.0,419,0.9928400954653938,<=>
7097,b3194,Rv1964,25.893,224,161,4,34,256,39,258,2.8900000000000004e-12,62.0,260,0.8615384615384616,<=>
7183,b3205,Rv1421,38.163000000000004,283,170,3,3,281,19,300,2.9399999999999994e-62,196.0,284,0.9964788732394366,<=>
7204,b3212,Rv3859c,42.998999999999995,1514,802,21,2,1471,8,1504,0.0,1173.0,1486,1.018842530282638,<=>
7205,b3213,Rv3858c,36.463,458,259,11,12,453,12,453,5.259999999999999e-76,243.0,472,0.9703389830508474,<=>
7211,b3222,Rv0650,36.759,253,149,6,1,243,1,252,4.8500000000000004e-18,79.3,291,0.8694158075601375,<=>
7212,b3224,Rv1902c,27.714000000000002,433,251,11,13,437,5,383,3.3299999999999994e-29,116.0,496,0.8729838709677419,<=>
7219,b3225,Rv2753c,30.0,250,173,2,1,250,8,255,3.6499999999999997e-31,115.0,297,0.8417508417508418,<=>
7222,b3230,Rv3442c,51.638999999999996,122,59,0,9,130,30,151,1.0299999999999999e-30,104.0,130,0.9384615384615385,<=>
7223,b3231,Rv3443c,52.555,137,65,0,1,137,1,137,4.7299999999999995e-49,151.0,142,0.9647887323943662,<=>
7224,b3232,Rv2670c,27.186999999999998,320,187,10,58,371,89,368,1.6899999999999999e-16,77.0,375,0.8533333333333334,<=>
7231,b3235,Rv0125,30.746,335,200,10,32,352,37,353,2.3500000000000003e-24,99.4,355,0.9436619718309859,<=>
7234,b3237,Rv1657,31.25,144,83,6,16,146,27,167,3.8900000000000006e-12,58.2,156,0.9230769230769231,<=>
7239,b3244,Rv2315c,25.734,443,273,19,65,469,64,488,1.73e-12,66.2,481,0.920997920997921,<=>
7241,b3248,Rv3282,28.646,192,120,4,1,175,1,192,7.92e-14,64.7,197,0.9746192893401016,<=>
7245,b3253,Rv0149,26.766,269,185,6,1,265,1,261,1.4599999999999998e-13,67.4,324,0.8302469135802469,<=>
7261,b3260,Rv0823c,32.812,320,203,4,1,308,13,332,5.4499999999999995e-46,157.0,321,0.9968847352024922,<=>
7264,b3264,Rv0158,24.537,216,140,7,1,207,1,202,2.73e-06,43.5,220,0.9818181818181818,<=>
7321,b3287,Rv0429c,34.969,163,89,5,1,147,1,162,7.18e-24,89.7,169,0.9644970414201184,<=>
7322,b3288,Rv1406,38.333,300,178,4,5,299,1,298,1.64e-48,161.0,315,0.9523809523809523,<=>
7326,b3289,Rv1407,30.945999999999998,391,236,11,8,376,17,395,5.34e-32,123.0,429,0.9114219114219114,<=>
7331,b3291,Rv0985c,35.915,142,69,5,3,136,1,128,3.75e-16,67.4,136,1.0441176470588236,<=>
7332,b3292,Rv3334,33.333,132,81,4,3,129,2,131,2.49e-17,70.5,141,0.9361702127659575,<=>
7334,b3295,Rv3457c,44.231,312,167,4,19,327,14,321,7.329999999999999e-80,244.0,329,0.9483282674772037,<=>
7335,b3296,Rv3458c,47.086999999999996,206,104,2,1,206,1,201,1.3499999999999998e-55,172.0,206,1.0,<=>
7336,b3297,Rv3459c,59.35,123,50,0,7,129,17,139,6.1e-46,142.0,129,0.9534883720930233,<=>
7337,b3298,Rv3460c,57.265,117,49,1,1,116,1,117,3.229999999999999e-45,140.0,118,0.9915254237288136,<=>
7338,b3299,Rv3461c,55.263000000000005,38,16,1,1,38,1,37,1.4300000000000002e-09,43.9,38,1.0,<=>
7339,b3300,Rv0732,42.563,437,223,11,18,434,13,441,1.6999999999999996e-108,325.0,443,0.9864559819413092,<=>
7340,b3301,Rv0723,40.135999999999996,147,81,5,1,144,3,145,5.66e-19,75.1,144,1.0208333333333333,<=>
7341,b3302,Rv0722,53.70399999999999,54,25,0,5,58,4,57,5.34e-13,54.3,59,0.9152542372881356,<=>
7344,b3305,Rv0719,43.75,176,98,1,1,175,1,176,4.82e-48,151.0,177,0.9943502824858758,<=>
7345,b3306,Rv0718,47.328,131,67,2,1,129,1,131,2.5399999999999996e-41,130.0,130,1.0076923076923077,<=>
7346,b3307,Rv2056c,46.535,101,54,0,1,101,1,101,9.23e-25,87.0,101,1.0,<=>
7348,b3308,Rv0716,57.062,177,76,0,3,179,10,186,4.179999999999999e-77,225.0,179,0.9888268156424581,<=>
7349,b3309,Rv0715,41.905,105,55,4,4,103,2,105,1.28e-17,68.9,104,1.0096153846153846,<=>
7350,b3310,Rv0714,65.854,123,41,1,1,123,1,122,2.09e-48,148.0,123,1.0,<=>
7353,b3313,Rv0708,49.254,134,67,1,1,133,1,134,6.19e-44,138.0,136,0.9852941176470589,<=>
7356,b3316,Rv0705,66.304,92,31,0,1,92,1,92,1.2699999999999999e-42,131.0,92,1.0,<=>
7357,b3317,Rv0704,54.945,273,120,3,1,271,1,272,2.399999999999999e-100,291.0,273,1.0,<=>
7358,b3318,Rv0703,38.461999999999996,91,54,2,10,99,10,99,1.1999999999999999e-11,53.5,100,0.91,<=>
7360,b3320,Rv0701,50.718,209,100,1,3,208,5,213,1.03e-67,204.0,209,1.0,<=>
7361,b3321,Rv0700,61.0,100,39,0,1,100,1,100,2.7600000000000004e-41,128.0,103,0.970873786407767,<=>
7363,b3336,Rv1876,44.966,149,82,0,1,149,1,149,6.4499999999999996e-40,129.0,158,0.9430379746835443,<=>
7371,b3340,Rv0684,59.195,696,275,3,5,699,8,695,0.0,819.0,704,0.9886363636363636,<=>
7379,b3341,Rv0683,53.205,156,73,0,1,156,1,156,1.0300000000000001e-57,175.0,179,0.8715083798882681,<=>
7380,b3342,Rv0682,69.355,124,38,0,1,124,1,124,8.039999999999999e-61,179.0,124,1.0,<=>
7382,b3352,Rv1473,32.879,514,311,10,1,486,1,508,1.9e-69,232.0,637,0.8069073783359497,<=>
7439,b3357,Rv3676,32.275,189,116,4,24,206,31,213,9.23e-23,89.0,210,0.9,<=>
7452,b3360,Rv0013,50.266999999999996,187,90,2,2,185,3,189,3.7799999999999996e-60,184.0,187,1.0,<=>
7454,b3361,Rv3641c,30.851,188,125,2,12,194,17,204,4.53e-25,94.4,200,0.94,<=>
7457,b3365,Rv0252,49.762,840,400,8,6,833,16,845,0.0,795.0,847,0.9917355371900827,<=>
7464,b3366,Rv0253,42.857,98,54,2,4,100,10,106,5.59e-23,83.2,108,0.9074074074074074,<=>
7465,b3368,Rv2847c,30.93,430,234,6,23,447,25,396,3.1599999999999995e-56,189.0,457,0.9409190371991247,<=>
7476,b4474,Rv0498,19.852999999999998,272,174,9,1,250,5,254,3.23e-08,50.4,276,0.9855072463768116,<=>
7480,b3379,Rv0230c,30.82,305,191,7,7,292,17,320,2.83e-34,124.0,292,1.0445205479452055,<=>
7481,b3384,Rv3336c,51.82899999999999,328,154,3,6,331,10,335,2.3899999999999995e-114,332.0,334,0.9820359281437125,<=>
7482,b3385,Rv2232,24.051,237,148,3,10,241,82,291,2.02e-13,65.5,252,0.9404761904761905,<=>
7485,b3386,Rv1408,49.0,200,97,4,5,203,12,207,7.459999999999999e-57,177.0,225,0.8888888888888888,<=>
7486,b3389,Rv2538c,41.925,322,182,4,13,334,18,334,7.689999999999999e-69,217.0,362,0.8895027624309392,<=>
7487,b3390,Rv2539c,38.372,172,100,4,1,171,1,167,1.1700000000000001e-26,96.7,173,0.9942196531791907,<=>
7527,b3416,Rv1781c,32.235,698,402,19,29,690,45,707,1.6899999999999996e-89,292.0,694,1.005763688760807,<=>
7534,b3421,Rv2631,29.148000000000003,446,235,15,29,408,2,432,1.61e-32,124.0,408,1.0931372549019607,<=>
7543,b3430,Rv1213,40.506,395,226,5,14,407,2,388,4.549999999999999e-98,296.0,431,0.9164733178654292,<=>
7545,b3431,Rv1564c,43.777,699,344,11,7,657,22,719,0.0,553.0,657,1.0639269406392695,<=>
7549,b3432,Rv1326c,48.611000000000004,720,350,9,13,724,22,729,0.0,661.0,728,0.989010989010989,<=>
7556,b3439,Rv0181c,35.345,232,144,4,2,228,5,235,5.379999999999999e-43,142.0,231,1.0043290043290043,<=>
7559,b3447,Rv2394,32.99,582,340,15,30,571,62,633,1.6999999999999998e-73,244.0,580,1.0034482758620689,<=>
7562,b3449,Rv0317c,27.53,247,148,6,10,240,12,243,2.3800000000000005e-13,64.7,247,1.0,<=>
7565,b3450,Rv2038c,49.441,358,161,7,1,348,1,348,3.859999999999999e-108,318.0,356,1.0056179775280898,<=>
7605,b3451,Rv2039c,33.969,262,161,6,17,276,22,273,2.66e-37,130.0,281,0.9323843416370107,<=>
7609,b3452,Rv2040c,33.688,282,177,6,16,291,14,291,6.68e-40,138.0,295,0.9559322033898305,<=>
7614,b3453,Rv2833c,26.425,386,257,12,27,407,39,402,6.690000000000001e-27,108.0,438,0.8812785388127854,<=>
7699,b3463,Rv3102c,49.074,216,109,1,1,215,1,216,3.699999999999999e-65,198.0,222,0.972972972972973,<=>
7742,b3465,Rv2966c,35.165,182,112,4,13,189,3,183,5.76e-23,88.2,198,0.9191919191919192,<=>
7912,b3500,Rv2855,30.701999999999998,456,290,13,5,444,4,449,2.94e-52,179.0,450,1.0133333333333334,<=>
7925,b3502,Rv3578,28.434,415,273,10,1,412,1,394,1.0800000000000001e-17,81.3,429,0.9673659673659674,<=>
7946,b3523,Rv1200,39.11,427,247,6,21,440,2,422,1.4299999999999997e-95,291.0,440,0.9704545454545455,<=>
7950,b3528,Rv2443,47.101000000000006,414,213,4,9,419,26,436,1.8099999999999996e-112,336.0,428,0.9672897196261683,<=>
8032,b3543,Rv3665c,37.425,334,179,3,4,337,4,307,2.38e-69,216.0,339,0.9852507374631269,<=>
8038,b3549,Rv1210,44.211000000000006,190,97,4,3,187,8,193,1.7199999999999998e-47,151.0,187,1.0160427807486632,<=>
8040,b3551,Rv1442,39.226,775,442,13,12,774,6,763,5.359999999999998e-172,511.0,777,0.9974259974259975,<=>
8050,b3564,Rv0729,25.625,480,306,17,1,475,6,439,3.09e-22,95.9,484,0.9917355371900827,<=>
8131,b3588,Rv0458,66.335,502,169,0,11,512,6,507,0.0,702.0,512,0.98046875,<=>
8152,b3605,Rv1872c,37.265,373,225,5,7,377,38,403,5.12e-73,231.0,396,0.9419191919191919,<=>
8154,b3606,Rv3366,49.351000000000006,154,78,0,1,154,1,154,4.73e-51,157.0,157,0.9808917197452229,<=>
8157,b3608,Rv2982c,42.9,331,186,3,6,335,6,334,2.8799999999999998e-77,237.0,339,0.976401179941003,<=>
8195,b3634,Rv2965c,44.156000000000006,154,85,1,5,158,4,156,6.45e-46,144.0,159,0.9685534591194969,<=>
8196,b3635,Rv2924c,33.218,289,167,8,1,268,1,284,1.1699999999999999e-46,154.0,269,1.0743494423791822,<=>
8200,b3636,Rv2057c,50.0,54,26,1,1,53,1,54,1.86e-08,42.4,55,0.9818181818181818,<=>
8202,b3637,Rv2058c,45.455,77,42,0,1,77,1,77,1e-16,64.7,78,0.9871794871794872,<=>
8205,b3639,Rv1391,39.951,408,225,9,6,398,9,411,1.0499999999999997e-69,223.0,406,1.0049261083743843,<=>
8206,b3640,Rv2697c,33.571,140,84,4,12,150,9,140,4.25e-16,67.8,151,0.9271523178807947,<=>
8213,b3643,Rv1340,57.018,228,97,1,2,228,4,231,4.479999999999999e-87,255.0,228,1.0,<=>
8215,b3648,Rv1389,35.87,184,114,2,2,183,19,200,2.95e-39,131.0,207,0.8888888888888888,<=>
8216,b3650,Rv2583c,39.423,728,405,9,3,699,63,785,5.1799999999999984e-173,511.0,702,1.037037037037037,<=>
8222,b3652,Rv2973c,36.006,686,368,16,17,644,12,684,3.939999999999999e-114,357.0,693,0.98989898989899,<=>
8231,b3669,Rv3133c,36.139,202,115,4,1,189,1,201,6.519999999999999e-28,101.0,196,1.030612244897959,<=>
8259,b3678,Rv0296c,23.706999999999997,464,227,18,19,429,25,414,1.39e-17,82.0,497,0.9336016096579477,<=>
8272,b3697,Rv3813c,28.986,276,171,7,5,267,8,271,4.47e-20,84.3,270,1.0222222222222221,<=>
8276,b3700,Rv0003,28.191,376,214,10,1,337,1,359,3.79e-26,104.0,357,1.0532212885154062,<=>
8277,b3701,Rv0002,27.99,393,251,9,1,366,13,400,3.17e-36,132.0,366,1.0737704918032787,<=>
8298,b3717,Rv2295,36.364000000000004,198,106,4,2,195,31,212,6.65e-41,135.0,195,1.0153846153846153,<=>
8301,b3724,Rv0821c,20.476,210,159,3,14,219,5,210,3.8899999999999995e-10,55.1,241,0.8713692946058091,<=>
8303,b3725,Rv0820,53.725,255,111,2,10,257,4,258,1.8299999999999998e-92,270.0,257,0.9922178988326849,<=>
8340,b3726,Rv0930,36.0,275,170,4,17,286,20,293,3.52e-36,129.0,296,0.9290540540540541,<=>
8345,b3727,Rv0935,36.644,292,166,2,43,315,39,330,1.2299999999999997e-58,189.0,319,0.9153605015673981,<=>
8352,b3728,Rv0934,32.803000000000004,314,195,9,28,327,52,363,1.25e-38,138.0,346,0.9075144508670521,<=>
8355,b3729,Rv3436c,43.86,627,331,10,1,609,1,624,2.8399999999999993e-162,475.0,609,1.0295566502463054,<=>
8358,b3730,Rv1018c,38.696,460,267,6,7,452,8,466,7.279999999999998e-97,297.0,456,1.0087719298245614,<=>
8362,b3732,Rv1310,58.963,463,185,2,3,460,20,482,0.0,551.0,460,1.0065217391304349,<=>
8365,b3733,Rv1309,34.551,301,180,6,2,287,3,301,6.3e-54,174.0,287,1.048780487804878,<=>
8366,b3734,Rv1308,50.388000000000005,516,237,3,1,508,4,508,0.0,518.0,513,1.0058479532163742,<=>
8371,b3738,Rv1304,34.177,237,140,8,40,271,24,249,2.9299999999999997e-27,103.0,271,0.8745387453874539,<=>
8451,b3752,Rv2436,34.247,292,158,8,7,290,16,281,1.23e-20,87.0,309,0.9449838187702265,<=>
8463,b3755,Rv0586,27.706,231,147,5,5,225,2,222,1.36e-09,53.5,230,1.0043478260869565,<=>
8471,b3765,Rv2897c,38.677,499,297,5,1,492,1,497,3.609999999999999e-101,310.0,506,0.9861660079051383,<=>
8479,b3770,Rv2210c,31.818,330,183,12,10,308,50,368,5.1299999999999995e-34,124.0,309,1.0679611650485437,<=>
8481,b3771,Rv0189c,39.344,610,312,9,3,608,18,573,1.5499999999999997e-129,389.0,616,0.9902597402597403,<=>
8502,b3781,Rv3914,54.455,101,45,1,6,105,10,110,4.1399999999999996e-35,114.0,109,0.926605504587156,<=>
8513,b3787,Rv0322,27.951999999999998,415,256,12,7,399,4,397,1.34e-35,133.0,420,0.9880952380952381,<=>
8514,b3788,Rv3464,46.821000000000005,346,156,7,3,345,2,322,6.159999999999998e-100,296.0,355,0.9746478873239437,<=>
8535,b3800,Rv0693,23.256,344,214,13,21,358,30,329,6.389999999999999e-07,47.8,411,0.8369829683698297,<=>
8541,b3805,Rv0510,43.181999999999995,308,162,5,5,303,1,304,3.989999999999999e-63,199.0,313,0.9840255591054313,<=>
8542,b3809,Rv2726c,30.29,241,135,7,1,220,1,229,3.58e-20,84.7,274,0.8795620437956204,<=>
8546,b3813,Rv0949,40.0,740,404,13,6,706,19,757,2.0399999999999994e-158,474.0,720,1.0277777777777777,<=>
8567,b3829,Rv1133c,48.074,753,374,8,9,753,16,759,0.0,684.0,753,1.0,<=>
8568,b3830,Rv2765,31.278000000000002,227,130,9,53,262,23,240,9.94e-18,77.4,271,0.8376383763837638,<=>
8570,b3833,Rv0558,43.805,226,116,2,25,250,13,227,2.3700000000000002e-58,182.0,251,0.900398406374502,<=>
8586,b3839,Rv2093c,32.046,259,156,8,4,244,22,278,1.8899999999999997e-31,115.0,258,1.003875968992248,<=>
8621,b3857,Rv2453c,30.601,183,117,8,7,183,11,189,4.45e-08,48.1,194,0.9432989690721649,<=>
8646,b3870,Rv2220,51.477,474,224,5,2,469,5,478,1.1099999999999997e-174,496.0,469,1.0106609808102345,<=>
8650,b3871,Rv1165,45.84,613,304,7,5,592,3,612,2.699999999999999e-180,521.0,607,1.0098846787479407,<=>
8667,b3887,Rv1897c,41.497,147,78,2,1,144,1,142,5.08e-32,108.0,145,1.013793103448276,<=>
8672,b3895,Rv2899c,32.308,260,156,7,33,276,21,276,1.59e-25,99.4,277,0.9386281588447654,<=>
8702,b3915,Rv2025c,25.267,281,199,4,22,295,53,329,3.79e-14,68.6,300,0.9366666666666666,<=>
8703,b3916,Rv3010c,38.166,338,184,4,4,316,2,339,8.769999999999999e-69,215.0,320,1.05625,<=>
8706,b3918,Rv2289,28.829,222,156,1,30,251,40,259,2.4199999999999998e-27,103.0,251,0.8844621513944223,<=>
8707,b3919,Rv1438,42.169,249,139,3,2,245,3,251,1.7899999999999995e-53,171.0,255,0.9764705882352941,<=>
8711,b3925,Rv1099c,43.385,325,170,3,3,326,31,342,1.0999999999999999e-86,262.0,336,0.9672619047619048,<=>
8712,b3926,Rv3696c,51.992,502,233,4,3,497,13,513,0.0,524.0,502,1.0,<=>
8714,b3929,Rv3853,45.638000000000005,149,81,0,5,153,8,156,1.36e-39,128.0,161,0.9254658385093167,<=>
8715,b3930,Rv0534c,34.891999999999996,278,152,6,12,277,7,267,6.17e-32,117.0,308,0.9025974025974026,<=>
8726,b3936,Rv1298,56.06100000000001,66,28,1,1,65,1,66,1.05e-23,82.4,70,0.9428571428571428,<=>
8727,b3939,Rv1079,43.351000000000006,376,209,2,6,380,15,387,3.6199999999999996e-99,297.0,386,0.9740932642487047,<=>
8732,b3942,Rv1908c,56.653,729,296,9,12,725,16,739,0.0,758.0,726,1.0041322314049588,<=>
8734,b3957,Rv1202,24.201999999999998,376,246,10,9,377,9,352,5.65e-07,47.8,383,0.9817232375979112,<=>
8736,b3958,Rv1652,37.037,351,179,15,6,333,14,345,1.67e-40,142.0,334,1.0508982035928143,<=>
8738,b3960,Rv1659,41.83,459,262,3,2,456,7,464,7.2099999999999985e-96,294.0,457,1.0043763676148796,<=>
8742,b3962,Rv2713,42.857,462,258,4,6,465,3,460,7.119999999999998e-131,384.0,466,0.9914163090128756,<=>
8755,b3967,Rv1338,33.755,237,145,5,18,246,2,234,2.1000000000000004e-26,101.0,285,0.8315789473684211,<=>
8756,b3972,Rv0482,33.333,354,200,14,5,330,21,366,1.73e-43,150.0,342,1.0350877192982457,<=>
8758,b3974,Rv1092c,52.09,311,138,2,10,316,8,311,6.599999999999999e-116,334.0,316,0.9841772151898734,<=>
8759,b3980,Rv0685,74.495,396,97,3,1,393,1,395,0.0,578.0,394,1.0050761421319796,<=>
8768,b3983,Rv0640,61.151,139,53,1,3,141,5,142,5.0599999999999995e-58,174.0,142,0.9788732394366197,<=>
8769,b3984,Rv0641,48.458,227,117,0,1,227,1,227,2.9299999999999993e-63,194.0,234,0.9700854700854701,<=>
8770,b3985,Rv0651,31.325,166,103,2,7,162,5,169,3.75e-19,77.0,165,1.006060606060606,<=>
8771,b3986,Rv0652,45.669,127,61,2,3,121,4,130,4.31e-17,68.9,121,1.0495867768595042,<=>
8778,b3991,Rv0417,50.0,246,122,1,2,247,6,250,1.1499999999999998e-70,214.0,256,0.9609375,<=>
8784,b3993,Rv0414c,36.923,195,108,4,20,202,23,214,5.71e-19,79.0,211,0.9241706161137441,<=>
8785,b3994,Rv0423c,58.32,607,157,5,31,626,22,543,0.0,671.0,631,0.9619651347068146,<=>
8787,b3997,Rv2678c,38.997,359,199,6,3,348,6,357,7.389999999999999e-74,230.0,354,1.0141242937853108,<=>
8809,b4005,Rv0772,42.458999999999996,431,228,6,1,425,1,417,6.879999999999997e-101,304.0,429,1.0046620046620047,<=>
8810,b4006,Rv0957,44.361000000000004,532,275,11,4,529,7,523,7.539999999999998e-148,431.0,529,1.005671077504726,<=>
8815,b4015,Rv0467,62.295,427,150,7,9,434,11,427,0.0,532.0,434,0.9838709677419355,<=>
8821,b4019,Rv2124c,31.429000000000002,1225,747,28,12,1192,17,1192,7.239999999999998e-172,538.0,1227,0.9983700081499592,<=>
8825,b4025,Rv0946c,51.263999999999996,554,246,7,7,549,10,550,0.0,548.0,549,1.0091074681238617,<=>
8883,b4043,Rv2720,32.71,214,122,2,2,197,25,234,6.079999999999999e-31,110.0,202,1.0594059405940595,<=>
8887,b4051,Rv1454c,45.593,329,169,5,5,327,4,328,1.3399999999999999e-80,245.0,327,1.0061162079510704,<=>
8909,b4053,Rv3423c,35.849000000000004,371,217,8,4,357,36,402,1.34e-53,179.0,359,1.033426183844011,<=>
8911,b4058,Rv1638,56.151,951,397,8,2,936,3,949,0.0,1055.0,940,1.0117021276595746,<=>
8935,b4065,Rv2287,29.354,511,325,14,44,546,55,537,3.5399999999999996e-39,147.0,549,0.930783242258652,<=>
8936,b4069,Rv3667,48.297,646,315,7,10,645,15,651,0.0,605.0,652,0.99079754601227,<=>
8975,b4083,Rv3762c,46.91,631,325,8,32,660,4,626,0.0,577.0,661,0.9546142208774584,<=>
9042,b4090,Rv2465c,32.192,146,97,2,3,146,5,150,1.05e-19,77.4,149,0.9798657718120806,<=>
9119,b4102,Rv0792c,27.730999999999998,238,158,7,9,239,19,249,1.5400000000000001e-12,62.4,241,0.9875518672199171,<=>
9163,b4107,Rv0887c,24.113000000000003,141,79,5,3,136,9,128,4.43e-06,41.2,147,0.9591836734693877,<=>
9215,b4131,Rv2531c,24.485,776,423,34,17,679,154,879,1.94e-38,150.0,715,1.0853146853146853,<=>
9232,b4142,Rv3418c,45.833,96,50,2,1,95,4,98,7.5e-22,79.3,97,0.9896907216494846,<=>
9233,b4143,Rv0440,59.434,530,213,2,3,532,2,529,0.0,602.0,548,0.9671532846715328,<=>
9235,b4147,Rv2534c,42.781000000000006,187,105,1,1,187,1,185,3.95e-49,155.0,188,0.9946808510638298,<=>
9245,b4152,Rv1554,30.645,124,86,0,6,129,2,125,7.36e-13,58.2,131,0.9465648854961832,<=>
9246,b4153,Rv1553,50.0,242,119,2,4,243,2,243,6.3299999999999986e-86,253.0,244,0.9918032786885246,<=>
9249,b4154,Rv1552,54.528999999999996,563,247,4,25,582,24,582,0.0,598.0,602,0.9352159468438538,<=>
9260,b4162,Rv2511,47.398999999999994,173,89,2,5,175,2,174,1.6699999999999997e-51,161.0,181,0.9558011049723757,<=>
9263,b4171,Rv2727c,34.853,307,180,7,11,304,2,301,7.319999999999999e-41,142.0,316,0.9715189873417721,<=>
9264,b4173,Rv2725c,40.47,383,211,6,38,407,103,481,3.259999999999999e-77,245.0,426,0.8990610328638498,<=>
9270,b4177,Rv0357c,51.059,425,205,3,5,428,4,426,6.959999999999998e-155,442.0,432,0.9837962962962963,<=>
9271,b4178,Rv1287,24.305999999999997,144,106,2,1,141,1,144,3.02e-09,49.7,141,1.0212765957446808,<=>
9277,b4187,Rv0672,44.231,520,274,9,4,515,3,514,1.8899999999999994e-136,404.0,541,0.9611829944547134,<=>
9300,b4203,Rv0056,40.132,152,87,4,1,149,1,151,7.640000000000001e-25,90.5,149,1.0201342281879195,<=>
9301,b4208,Rv1704c,59.13,460,188,0,6,465,4,463,0.0,521.0,470,0.9787234042553191,<=>
9318,b4226,Rv3628,45.86,157,82,2,18,174,5,158,8.47e-44,140.0,176,0.8920454545454546,<=>
9391,b4239,Rv2471,36.709,474,246,16,7,459,31,471,6.159999999999998e-77,250.0,551,0.8602540834845736,<=>
9399,b4242,Rv1997,29.566,761,476,14,48,759,14,763,4.369999999999999e-94,313.0,898,0.8474387527839644,<=>
9416,b4243,Rv3678c,29.008000000000003,131,73,5,12,124,19,147,2.09e-06,41.6,128,1.0234375,<=>
9466,b4258,Rv2448c,43.28,945,432,17,1,930,2,857,0.0,717.0,951,0.9936908517350158,<=>
9470,b4260,Rv2213,37.061,456,259,13,43,485,60,500,9.139999999999999e-74,239.0,503,0.9065606361829026,<=>
9471,b4263,Rv2510c,45.622,434,231,4,11,440,41,473,3.8699999999999985e-123,367.0,500,0.868,<=>
9537,b4284,Rv3191c,39.222,334,186,6,54,375,2,330,1.5399999999999998e-68,216.0,383,0.8720626631853786,<=>
9583,b4293,Rv0735,27.108,166,111,5,13,173,15,175,2.1e-08,48.5,173,0.9595375722543352,<=>
9609,b4336,Rv0473,32.16,426,256,8,5,417,49,454,2.23e-60,200.0,426,1.0,<=>
9621,b4351,Rv2528c,36.422,313,181,9,1,304,1,304,6.3e-57,183.0,304,1.0296052631578947,<=>
9659,b4382,Rv3314c,41.553000000000004,438,238,6,2,438,6,426,4.88e-93,285.0,440,0.9954545454545455,<=>
9663,b4389,Rv3585,38.979,431,253,4,1,428,1,424,6.609999999999998e-99,302.0,460,0.9369565217391305,<=>
9666,b4390,Rv0212c,30.548000000000002,347,205,13,65,403,2,320,8.199999999999999e-38,136.0,410,0.8463414634146341,<=>
9667,b4391,Rv2477c,56.684,561,233,5,1,555,1,557,0.0,592.0,555,1.0108108108108107,<=>
9756,b4399,Rv3764c,28.604,444,256,13,67,457,16,451,5.51e-30,119.0,474,0.9367088607594937,<=>
