,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
12567,SCO4295,A1S_2261,62.903,62,23,0,3,64,6,67,8.619999999999998e-24,82.0,67,0.9253731343283582,<=>
12630,SCO4323,A1S_0822,30.0,210,125,7,11,202,6,211,6.769999999999999e-08,48.1,220,0.9545454545454546,<=>
12648,SCO4352,A1S_1181,33.333,354,202,7,1,325,1,349,2.7999999999999996e-52,172.0,330,1.0727272727272728,<=>
12653,SCO4355,A1S_0131,32.618,233,149,4,26,250,22,254,1.82e-35,124.0,257,0.9066147859922179,<=>
12710,SCO4366,A1S_2617,24.324,370,239,13,7,357,5,352,3.99e-15,72.4,363,1.019283746556474,<=>
12713,SCO4374,A1S_3153,35.336,283,177,5,13,291,10,290,6.33e-48,159.0,295,0.9593220338983051,<=>
12717,SCO4379,A1S_3010,32.113,601,351,12,3,558,11,599,8.789999999999998e-85,272.0,558,1.0770609318996416,<=>
12758,SCO4384,A1S_1374,32.389,247,152,3,15,246,14,260,2.3199999999999995e-37,129.0,247,1.0,<=>
12779,SCO4387,A1S_3319,42.99100000000001,214,119,3,22,234,7,218,1.28e-48,156.0,234,0.9145299145299145,<=>
12837,SCO4403,A1S_0451,49.821000000000005,279,135,4,21,296,11,287,2.9399999999999994e-89,265.0,297,0.9393939393939394,<=>
12892,SCO4414,A1S_2327,28.646,384,255,6,54,435,20,386,2.7499999999999997e-42,150.0,441,0.8707482993197279,<=>
12909,SCO4434,A1S_3271,31.164,292,186,9,13,295,2,287,3.08e-27,104.0,298,0.9798657718120806,<=>
12956,SCO4444,A1S_0159,43.931000000000004,173,80,1,37,192,8,180,9.340000000000001e-51,159.0,193,0.8963730569948186,<=>
12999,SCO4461,A1S_0928,23.81,168,113,3,12,164,11,178,1.04e-06,43.9,185,0.9081081081081082,<=>
13012,SCO4469,A1S_2464,47.722,417,210,4,10,420,4,418,2.219999999999999e-131,382.0,438,0.952054794520548,<=>
13082,SCO4498,A1S_2472,32.45,453,244,15,20,431,32,463,3.23e-50,173.0,440,1.0295454545454545,<=>
13106,SCO4500,A1S_2060,33.333,261,165,5,30,285,25,281,1.4499999999999998e-48,160.0,291,0.8969072164948454,<=>
13107,SCO4501,A1S_2061,50.211999999999996,472,184,8,1,430,1,463,9.919999999999997e-147,422.0,430,1.0976744186046512,<=>
13143,SCO4502,A1S_2062,63.678000000000004,435,141,6,4,427,1,429,0.0,530.0,428,1.016355140186916,<=>
13185,SCO4560,A1S_0168,35.503,169,90,5,39,199,19,176,9.740000000000002e-25,92.8,208,0.8125,<=>
13217,SCO4580,A1S_3414,45.346000000000004,419,200,11,7,410,13,417,7.309999999999999e-119,350.0,418,1.0023923444976077,<=>
13219,SCO4583,A1S_2732,31.579,323,213,5,14,334,7,323,1.07e-42,147.0,336,0.9613095238095238,<=>
13261,SCO4592,A1S_2502,24.831999999999997,298,202,7,23,307,15,303,3.73e-14,68.9,362,0.8232044198895028,<=>
13281,SCO4607,A1S_0763,33.546,471,265,10,76,530,69,507,2.5199999999999998e-58,199.0,534,0.8820224719101124,<=>
13286,SCO4608,A1S_0764,31.648000000000003,455,276,13,29,474,13,441,5.26e-47,167.0,515,0.883495145631068,<=>
13311,SCO4613,A1S_2975,35.714,84,44,2,2,82,3,79,4.15e-07,40.8,88,0.9545454545454546,<=>
13351,SCO4643,A1S_2050,31.714000000000002,350,215,9,33,377,1,331,3.11e-54,179.0,383,0.9138381201044387,<=>
13354,SCO4645,A1S_2508,46.93899999999999,392,201,4,11,401,4,389,2.3699999999999998e-118,347.0,408,0.9607843137254902,<=>
13367,SCO4648,A1S_0283,64.029,139,49,1,6,143,3,141,3.65e-60,179.0,144,0.9652777777777778,<=>
13368,SCO4649,A1S_0284,49.784,231,116,0,1,231,1,231,2.7599999999999995e-78,232.0,241,0.9585062240663901,<=>
13369,SCO4652,A1S_0285,32.278,158,100,3,5,157,7,162,3.26e-15,66.6,176,0.8977272727272727,<=>
13370,SCO4653,A1S_0286,47.581,124,62,1,4,127,3,123,2.6800000000000003e-22,82.0,127,0.9763779527559056,<=>
13382,SCO4659,A1S_0866,73.984,123,32,0,1,123,1,123,6.229999999999999e-66,192.0,123,1.0,<=>
13383,SCO4660,A1S_0867,53.846000000000004,156,72,0,1,156,1,156,1.73e-59,178.0,156,1.0,<=>
13384,SCO4661,A1S_0868,59.091,704,272,8,8,704,7,701,0.0,831.0,708,0.9943502824858758,<=>
13393,SCO4662,A1S_0279,71.357,398,109,4,1,396,1,395,0.0,563.0,397,1.0025188916876575,<=>
13477,SCO4681,A1S_1409,52.282,241,115,0,28,268,4,244,3.0599999999999994e-83,246.0,269,0.895910780669145,<=>
13514,SCO4683,A1S_1026,55.605,446,192,3,18,460,4,446,0.0,512.0,461,0.9674620390455532,<=>
13522,SCO4701,A1S_3081,59.803999999999995,102,41,0,1,102,1,102,7.789999999999999e-44,135.0,102,1.0,<=>
13523,SCO4702,A1S_3080,46.153999999999996,208,110,1,7,212,4,211,5.009999999999999e-57,176.0,214,0.9719626168224299,<=>
13524,SCO4703,A1S_3079,39.153,189,104,4,16,200,10,191,3.8900000000000005e-37,125.0,219,0.863013698630137,<=>
13526,SCO4705,A1S_3077,55.636,275,119,3,1,274,1,273,1.5499999999999997e-100,292.0,278,0.9892086330935251,<=>
13527,SCO4707,A1S_3076,52.778,108,50,1,11,118,1,107,1.14e-30,102.0,125,0.864,<=>
13529,SCO4709,A1S_3074,48.507,134,69,0,1,134,1,134,1.3199999999999998e-39,127.0,139,0.9640287769784173,<=>
13530,SCO4710,A1S_3073,45.0,60,33,0,6,65,2,61,5.019999999999999e-08,42.0,74,0.8108108108108109,<=>
13531,SCO4711,A1S_3072,59.74,77,31,0,18,94,7,83,2.93e-28,94.7,95,0.8105263157894737,<=>
13532,SCO4712,A1S_3071,67.21300000000001,122,40,0,1,122,1,122,2.96e-53,160.0,122,1.0,<=>
13533,SCO4713,A1S_3070,51.887,106,44,4,2,107,3,101,3.94e-22,80.5,107,0.9906542056074766,<=>
13534,SCO4714,A1S_3069,65.34100000000001,176,61,0,8,183,3,178,3.2099999999999994e-84,243.0,185,0.9513513513513514,<=>
13536,SCO4716,A1S_3067,48.092,131,67,1,1,131,1,130,3.8399999999999995e-40,127.0,132,0.9924242424242424,<=>
13537,SCO4717,A1S_3066,42.045,176,101,1,1,176,1,175,6.27e-46,145.0,179,0.9832402234636871,<=>
13538,SCO4718,A1S_3065,56.14,114,43,2,14,127,10,116,1.88e-30,102.0,127,0.8976377952755905,<=>
13540,SCO4720,A1S_3063,41.379,58,34,0,1,58,1,58,1.5e-09,45.1,60,0.9666666666666667,<=>
13541,SCO4721,A1S_3062,40.816,147,80,5,7,149,3,146,1.7600000000000002e-19,76.3,151,0.9735099337748344,<=>
13542,SCO4722,A1S_3061,41.913000000000004,439,218,9,10,433,20,436,5.959999999999999e-110,328.0,437,1.0045766590389016,<=>
13543,SCO4723,A1S_1023,49.748999999999995,199,95,2,1,199,1,194,3.2099999999999994e-64,195.0,217,0.9170506912442397,<=>
13547,SCO4725,A1S_0421,65.753,73,25,0,1,73,1,73,1.9399999999999995e-33,106.0,73,1.0,<=>
13548,SCO4726,A1S_3060,68.421,38,11,1,1,37,1,38,6.3e-12,49.7,37,1.027027027027027,<=>
13549,SCO4727,A1S_3059,57.265,117,49,1,1,117,1,116,4.1799999999999994e-44,137.0,126,0.9285714285714286,<=>
13550,SCO4728,A1S_3058,59.35,123,50,0,12,134,6,128,1.35e-53,162.0,134,0.917910447761194,<=>
13551,SCO4729,A1S_3056,42.071000000000005,309,170,3,12,314,17,322,3.4499999999999997e-72,224.0,340,0.9088235294117647,<=>
13553,SCO4731,A1S_0423,31.783,258,154,7,11,260,3,246,2.77e-27,103.0,284,0.9084507042253521,<=>
13554,SCO4734,A1S_3000,52.817,142,67,0,1,142,1,142,1.1200000000000001e-54,166.0,147,0.9659863945578231,<=>
13556,SCO4736,A1S_3320,43.08,448,241,5,5,449,4,440,4.929999999999998e-112,334.0,452,0.9911504424778761,<=>
13567,SCO4745,A1S_0096,31.151999999999997,382,233,14,18,391,7,366,3.6299999999999996e-39,140.0,391,0.9769820971867008,<=>
13573,SCO4747,A1S_2116,33.083,133,80,5,2,132,10,135,1.79e-14,63.2,148,0.8986486486486487,<=>
13576,SCO4751,A1S_0872,30.612,147,90,4,14,157,2,139,1.51e-12,58.9,177,0.8305084745762712,<=>
13577,SCO4752,A1S_2244,42.442,344,185,7,9,349,2,335,3.6199999999999997e-85,259.0,374,0.9197860962566845,<=>
13578,SCO4761,A1S_2665,47.826,92,48,0,10,101,4,95,1.2600000000000001e-27,94.0,102,0.9019607843137255,<=>
13579,SCO4762,A1S_2664,59.398,532,212,3,2,532,3,531,0.0,597.0,541,0.9833641404805915,<=>
13580,SCO4764,A1S_2643,34.513000000000005,226,142,3,2,224,5,227,2.8699999999999998e-43,144.0,257,0.8793774319066148,<=>
13617,SCO4766,A1S_2747,28.230999999999998,294,192,8,6,293,5,285,7.7e-32,117.0,306,0.9607843137254902,<=>
13675,SCO4770,A1S_3321,54.037,483,214,5,17,497,9,485,4.959999999999998e-174,496.0,501,0.9640718562874252,<=>
13678,SCO4773,A1S_0052,31.268,355,218,9,5,341,8,354,7.12e-46,160.0,405,0.8765432098765432,<=>
13679,SCO4774,A1S_2669,32.919000000000004,483,284,12,38,505,27,484,6.15e-60,204.0,568,0.8503521126760564,<=>
13702,SCO4781,A1S_1119,42.021,564,286,10,1,554,1,533,8.039999999999998e-141,417.0,602,0.9368770764119602,<=>
13703,SCO4785,A1S_0130,53.372,519,232,6,12,526,10,522,0.0,534.0,526,0.9866920152091255,<=>
13707,SCO4787,A1S_0204,28.916,249,175,2,16,264,10,256,9.52e-30,109.0,267,0.9325842696629213,<=>
13715,SCO4797,A1S_0885,38.222,675,382,13,73,734,7,659,4.779999999999999e-135,414.0,831,0.8122743682310469,<=>
13727,SCO4809,A1S_2719,53.06100000000001,294,132,3,1,292,1,290,1.1899999999999997e-104,304.0,294,1.0,<=>
13728,SCO4813,A1S_2606,35.602,191,113,2,12,202,3,183,4.989999999999999e-38,128.0,215,0.8883720930232558,<=>
13733,SCO4824,A1S_2674,41.403999999999996,285,160,5,3,284,2,282,2.6099999999999995e-65,202.0,284,1.0035211267605635,<=>
13734,SCO4827,A1S_3025,63.777,323,114,2,3,323,2,323,9.919999999999998e-141,398.0,329,0.9817629179331308,<=>
13809,SCO4836,A1S_3282,35.059,425,237,10,15,405,15,434,8.690000000000002e-61,203.0,462,0.9199134199134199,<=>
13818,SCO4839,A1S_2720,31.105,344,219,7,1,335,1,335,1.88e-42,147.0,339,1.0147492625368733,<=>
13830,SCO4843,A1S_0496,32.317,164,96,6,6,158,12,171,1.32e-12,59.7,169,0.9704142011834319,<=>
13855,SCO4855,A1S_2714,46.983000000000004,232,117,6,24,253,5,232,1.1699999999999997e-69,211.0,257,0.9027237354085603,<=>
13856,SCO4856,A1S_2713,47.395,595,280,8,6,580,18,599,0.0,547.0,584,1.018835616438356,<=>
13861,SCO4870,A1S_1079,25.523000000000003,478,270,12,15,421,3,465,2.5299999999999997e-33,129.0,483,0.989648033126294,<=>
13880,SCO4883,A1S_2589,30.37,405,236,15,26,399,33,422,2.0699999999999997e-46,162.0,410,0.9878048780487805,<=>
13941,SCO4896,A1S_3272,35.787,394,251,2,20,411,11,404,8.069999999999999e-63,205.0,436,0.9036697247706422,<=>
14082,SCO4923,A1S_2778,32.804,189,121,3,8,195,3,186,6.3e-26,95.9,206,0.9174757281553398,<=>
14111,SCO4932,A1S_3405,39.413000000000004,477,285,4,25,500,24,497,4.589999999999999e-103,315.0,512,0.931640625,<=>
14171,SCO4945,A1S_1788,53.178999999999995,346,160,2,2,346,3,347,2.1199999999999996e-132,379.0,346,1.0,<=>
14189,SCO4956,A1S_0455,41.317,167,91,2,6,168,2,165,9.74e-40,129.0,172,0.9709302325581395,<=>
14190,SCO4958,A1S_1683,40.0,395,224,5,1,385,9,400,3.3899999999999996e-94,285.0,386,1.0233160621761659,<=>
14194,SCO4962,A1S_2791,39.446999999999996,398,235,3,13,407,12,406,4.739999999999999e-79,246.0,409,0.9731051344743277,<=>
14241,SCO4965,A1S_2688,35.211,142,89,2,11,150,6,146,1.23e-18,75.1,165,0.8606060606060606,<=>
14243,SCO4971,A1S_2365,35.080999999999996,496,280,9,10,490,12,480,5.939999999999998e-82,259.0,497,0.9979879275653923,<=>
14251,SCO4978,A1S_2859,30.729,192,125,3,39,229,20,204,1.38e-22,88.6,234,0.8205128205128205,<=>
14252,SCO4979,A1S_2668,58.843,605,233,4,9,605,7,603,0.0,729.0,609,0.993431855500821,<=>
14295,SCO5024,A1S_0028,24.551,334,191,12,11,289,24,351,0.00020800000000000001,38.9,290,1.1517241379310346,<=>
14303,SCO5032,A1S_1205,35.714,168,100,3,24,184,20,186,8.63e-34,115.0,184,0.9130434782608695,<=>
14306,SCO5033,A1S_0992,33.887,301,191,3,8,305,5,300,1.6e-49,164.0,312,0.9647435897435898,<=>
14396,SCO5039,A1S_2284,26.686999999999998,667,416,23,42,686,156,771,1.28e-47,177.0,716,0.9315642458100558,<=>
14403,SCO5042,A1S_1986,51.398,465,215,2,3,461,2,461,9.589999999999998e-169,480.0,461,1.0086767895878526,<=>
14407,SCO5044,A1S_0480,31.237,493,309,14,53,537,15,485,4.69e-55,190.0,558,0.8835125448028673,<=>
14408,SCO5049,A1S_2644,24.0,175,119,5,30,193,25,196,3.7600000000000005e-11,56.6,196,0.8928571428571429,<=>
14416,SCO5056,A1S_1222,20.603,398,278,13,30,400,27,413,2.9e-18,82.8,402,0.9900497512437811,<=>
14417,SCO5057,A1S_2701,28.145,469,303,9,1,453,1,451,5.64e-59,197.0,460,1.0195652173913043,<=>
14431,SCO5058,A1S_3169,51.456,309,145,2,12,316,3,310,7.609999999999998e-113,327.0,338,0.9142011834319527,<=>
14432,SCO5061,A1S_1481,52.876999999999995,365,167,4,1,362,1,363,1.3399999999999997e-130,375.0,362,1.0082872928176796,<=>
14483,SCO5080,A1S_1864,24.118000000000002,340,238,7,30,358,33,363,6.45e-17,78.2,381,0.8923884514435696,<=>
14645,SCO5111,A1S_2835,48.648999999999994,629,299,5,1,627,1,607,0.0,579.0,635,0.9905511811023622,<=>
14742,SCO5117,A1S_1608,22.353,510,318,16,39,483,36,532,3.5100000000000005e-09,55.8,544,0.9375,<=>
14887,SCO5136,A1S_1473,31.026,390,241,11,1,365,20,406,4.1100000000000004e-52,175.0,365,1.0684931506849316,<=>
14894,SCO5139,A1S_2810,30.33,333,184,16,45,343,40,358,5.69e-18,80.9,359,0.9275766016713092,<=>
14900,SCO5143,A1S_3435,41.808,177,101,1,15,189,5,181,3.3599999999999994e-44,142.0,194,0.9123711340206185,<=>
14901,SCO5144,A1S_1342,34.091,264,169,2,4,267,5,263,7.599999999999999e-50,162.0,267,0.9887640449438202,<=>
14930,SCO5161,A1S_2920,32.422,256,162,6,3,249,4,257,2.08e-25,99.0,285,0.8982456140350877,<=>
14940,SCO5170,A1S_1979,28.570999999999998,189,112,6,22,207,24,192,1.25e-10,55.8,213,0.8873239436619719,<=>
14951,SCO5172,A1S_0983,25.605999999999998,289,171,11,52,325,80,339,2.7e-14,69.7,358,0.8072625698324022,<=>
14980,SCO5201,A1S_1997,38.461999999999996,130,79,1,22,150,7,136,1.09e-25,92.8,152,0.8552631578947368,<=>
15016,SCO5226,A1S_0747,39.467,826,423,15,25,791,137,944,0.0,550.0,791,1.0442477876106195,<=>
15071,SCO5238,A1S_0162,39.691,194,115,1,20,211,17,210,5.7100000000000006e-49,156.0,214,0.9065420560747663,<=>
15085,SCO5258,A1S_2299,54.098,244,108,3,10,250,12,254,9.919999999999999e-83,245.0,253,0.9644268774703557,<=>
15136,SCO5260,A1S_1399,28.041,296,175,11,13,303,4,266,3.34e-13,65.5,320,0.925,<=>
15194,SCO5293,A1S_1743,51.428999999999995,420,196,2,1,420,1,412,1.5199999999999997e-152,435.0,420,1.0,<=>
15264,SCO5353,A1S_2632,33.092,414,262,7,45,457,7,406,8.989999999999999e-63,206.0,463,0.8941684665226782,<=>
15267,SCO5354,A1S_0239,40.185,433,245,6,4,427,2,429,2.669999999999999e-96,292.0,429,1.0093240093240092,<=>
15269,SCO5355,A1S_0238,53.315,362,147,3,3,342,5,366,1.1899999999999997e-126,365.0,352,1.0284090909090908,<=>
15274,SCO5359,A1S_2423,50.0,74,37,0,1,74,1,74,6.65e-24,82.4,74,1.0,<=>
15276,SCO5360,A1S_2154,46.667,360,173,5,5,356,9,357,1.0899999999999997e-109,322.0,358,1.005586592178771,<=>
15279,SCO5361,A1S_2153,33.333,225,140,6,54,276,52,268,1.6000000000000002e-20,85.5,281,0.800711743772242,<=>
15282,SCO5362,A1S_0165,27.419,186,111,5,15,185,4,180,7.53e-13,61.6,215,0.8651162790697674,<=>
15286,SCO5367,A1S_0148,23.14,242,138,7,63,272,66,291,3.1800000000000004e-10,56.2,273,0.8864468864468864,<=>
15289,SCO5371,A1S_0153,54.175,515,216,4,6,509,4,509,0.0,525.0,529,0.9735349716446124,<=>
15291,SCO5372,A1S_0154,34.122,296,185,5,3,296,2,289,2.96e-51,167.0,305,0.9704918032786886,<=>
15292,SCO5373,A1S_0155,60.97,474,166,4,10,475,2,464,0.0,580.0,478,0.9916317991631799,<=>
15294,SCO5374,A1S_0156,27.451,102,71,1,3,101,2,103,8.06e-14,60.5,124,0.8225806451612904,<=>
15311,SCO5381,A1S_2878,38.946999999999996,190,97,6,4,184,5,184,1.02e-32,113.0,190,1.0,<=>
15442,SCO5399,A1S_2842,44.757,391,214,1,8,398,2,390,3.909999999999999e-102,305.0,401,0.9750623441396509,<=>
15452,SCO5403,A1S_2937,44.395,223,119,2,1,219,1,222,7.399999999999999e-62,189.0,222,1.0045045045045045,<=>
15509,SCO5424,A1S_0482,44.553999999999995,404,208,9,3,403,2,392,1.3899999999999998e-99,299.0,407,0.9926289926289926,<=>
15510,SCO5425,A1S_0481,38.71,651,358,13,64,682,62,703,1.4399999999999996e-126,389.0,697,0.9340028694404591,<=>
15535,SCO5436,A1S_2196,46.747,415,216,4,15,425,13,426,1.3299999999999996e-123,363.0,466,0.8905579399141631,<=>
15542,SCO5437,A1S_1828,36.719,128,73,5,1,127,1,121,9.16e-16,65.9,132,0.9696969696969697,<=>
15740,SCO5455,A1S_3304,36.275,204,123,5,17,214,1,203,8.909999999999999e-29,104.0,224,0.9107142857142857,<=>
15754,SCO5459,A1S_0106,42.412,257,137,4,2,254,5,254,1.22e-56,179.0,255,1.007843137254902,<=>
15772,SCO5466,A1S_0187,27.67,206,115,9,2,183,46,241,1.3300000000000002e-16,72.0,185,1.1135135135135135,<=>
15773,SCO5468,A1S_2860,49.119,454,211,4,1,453,1,435,1.4199999999999997e-141,410.0,472,0.961864406779661,<=>
15787,SCO5469,A1S_1334,59.43600000000001,461,179,4,1,455,1,459,0.0,554.0,455,1.0131868131868131,<=>
15788,SCO5470,A1S_2307,56.595,417,170,4,5,415,4,415,1.7299999999999994e-164,466.0,420,0.9928571428571429,<=>
15789,SCO5471,A1S_1532,47.581,124,60,3,1,121,1,122,2.83e-35,115.0,125,0.992,<=>
15794,SCO5477,A1S_1056,21.807,509,284,24,115,559,102,560,2.73e-08,53.1,600,0.8483333333333334,<=>
15883,SCO5481,A1S_0192,33.333,192,126,1,16,207,8,197,1.31e-24,93.6,219,0.8767123287671232,<=>
15884,SCO5482,A1S_0311,24.541999999999998,273,156,11,89,337,16,262,1.13e-07,48.9,340,0.8029411764705883,<=>
15885,SCO5483,A1S_0039,30.622,209,137,4,6,206,2,210,1.43e-22,87.8,208,1.0048076923076923,<=>
15929,SCO5494,A1S_0799,38.604,702,388,7,22,719,8,670,1.5099999999999997e-146,441.0,735,0.9551020408163265,<=>
15941,SCO5498,A1S_2782,25.0,92,69,0,4,95,12,103,9.84e-05,35.0,98,0.9387755102040817,<=>
15942,SCO5499,A1S_2783,50.526,475,229,5,1,474,1,470,8.259999999999998e-141,411.0,497,0.9557344064386318,<=>
15946,SCO5501,A1S_2784,40.491,489,274,6,17,500,13,489,8.259999999999997e-120,357.0,504,0.9702380952380952,<=>
15976,SCO5512,A1S_0543,44.615,585,308,3,23,604,2,573,0.0,520.0,613,0.9543230016313213,<=>
15979,SCO5513,A1S_0544,43.038000000000004,158,90,0,3,160,2,159,9.97e-43,137.0,174,0.9080459770114943,<=>
16004,SCO5517,A1S_3796,20.468,171,118,4,5,168,26,185,5.96e-07,45.1,196,0.8724489795918368,<=>
16024,SCO5522,A1S_0849,40.548,365,193,7,1,346,1,360,1.4199999999999998e-86,262.0,347,1.0518731988472623,<=>
16028,SCO5524,A1S_1504,26.087,483,304,16,3,464,13,463,4.789999999999999e-22,95.1,476,1.0147058823529411,<=>
16038,SCO5532,A1S_1540,29.518,166,112,2,19,179,7,172,2.07e-15,67.8,194,0.8556701030927835,<=>
16082,SCO5553,A1S_0417,57.328,464,192,2,2,459,3,466,0.0,531.0,476,0.9747899159663865,<=>
16087,SCO5554,A1S_0418,46.698,212,97,2,1,196,1,212,3.36e-60,184.0,197,1.0761421319796953,<=>
16093,SCO5559,A1S_2257,40.303000000000004,330,194,2,5,334,21,347,4.47e-79,242.0,336,0.9821428571428571,<=>
16094,SCO5560,A1S_3334,31.405,363,180,8,22,382,9,304,4.31e-43,149.0,389,0.9331619537275064,<=>
16096,SCO5562,A1S_3391,31.975,319,192,9,8,316,1,304,1.23e-41,143.0,322,0.9906832298136646,<=>
16097,SCO5563,A1S_0821,37.19,242,142,4,11,248,3,238,6.15e-38,130.0,269,0.8996282527881041,<=>
16099,SCO5566,A1S_3095,36.185,713,384,16,15,716,10,662,1.0699999999999997e-127,392.0,742,0.9609164420485176,<=>
16103,SCO5568,A1S_0845,43.077,130,73,1,27,155,1,130,4.6899999999999995e-33,111.0,159,0.8176100628930818,<=>
16105,SCO5573,A1S_2831,35.357,280,166,11,1,279,1,266,8.75e-44,147.0,286,0.9790209790209791,<=>
16106,SCO5574,A1S_2699,39.344,122,74,0,20,141,5,126,1.3299999999999999e-30,103.0,141,0.8652482269503546,<=>
16131,SCO5580,A1S_1930,43.071999999999996,332,175,6,90,410,36,364,1.3799999999999999e-75,236.0,412,0.8058252427184466,<=>
16132,SCO5583,A1S_0219,43.70399999999999,405,221,6,12,414,60,459,1.3199999999999998e-98,300.0,448,0.9040178571428571,<=>
16134,SCO5584,A1S_0218,53.571000000000005,112,52,0,1,112,1,112,4.4199999999999995e-46,141.0,112,1.0,<=>
16135,SCO5585,A1S_1474,25.0,868,548,23,33,833,46,877,4.460000000000001e-56,204.0,835,1.0395209580838323,<=>
16141,SCO5593,A1S_3163,26.346999999999998,167,110,5,5,161,14,177,3.2299999999999997e-07,45.1,188,0.8882978723404256,<=>
16142,SCO5594,A1S_3162,35.573,253,151,4,1,252,1,242,2.41e-50,163.0,277,0.9133574007220217,<=>
16143,SCO5595,A1S_3161,57.273,110,47,0,4,113,7,116,3.2199999999999994e-42,132.0,116,0.9482758620689655,<=>
16162,SCO5625,A1S_2322,35.74,277,169,3,1,277,1,268,6.139999999999999e-47,155.0,278,0.9964028776978417,<=>
16163,SCO5626,A1S_1975,45.25899999999999,232,125,2,16,246,10,240,9.16e-58,181.0,253,0.9169960474308301,<=>
16164,SCO5627,A1S_1974,43.243,185,104,1,1,185,1,184,8.04e-51,159.0,185,1.0,<=>
16183,SCO5645,A1S_0499,36.592,358,205,9,21,363,31,381,6.54e-63,203.0,368,0.9728260869565217,<=>
16185,SCO5647,A1S_1362,24.241999999999997,495,325,14,71,540,80,549,5.68e-29,117.0,553,0.895117540687161,<=>
16289,SCO5657,A1S_1089,63.83,470,170,0,7,476,5,474,0.0,612.0,479,0.9812108559498957,<=>
16311,SCO5662,A1S_0718,31.79,324,207,5,55,370,6,323,2.16e-43,150.0,387,0.8372093023255814,<=>
16381,SCO5671,A1S_1084,26.95,423,245,20,37,432,66,451,2.1899999999999995e-19,87.0,475,0.8905263157894737,<=>
16382,SCO5676,A1S_3281,42.317,423,226,6,22,441,8,415,2.4499999999999992e-105,316.0,444,0.9527027027027027,<=>
16448,SCO5694,A1S_1971,39.295,397,221,8,24,408,3,391,2.9099999999999994e-86,265.0,418,0.9497607655502392,<=>
16452,SCO5696,A1S_0502,45.48,354,184,3,17,368,7,353,9.309999999999997e-109,320.0,385,0.9194805194805195,<=>
16454,SCO5699,A1S_2819,44.288000000000004,569,305,6,8,565,2,569,5.909999999999999e-155,452.0,567,1.0035273368606703,<=>
16457,SCO5703,A1S_0334,24.138,174,92,4,3,158,4,155,9.93e-07,43.5,177,0.9830508474576272,<=>
16467,SCO5709,A1S_3158,36.842,285,161,5,10,288,15,286,6.6e-51,167.0,301,0.946843853820598,<=>
16564,SCO5736,A1S_0360,58.427,89,37,0,1,89,1,89,5.6100000000000004e-33,107.0,95,0.9368421052631579,<=>
16565,SCO5737,A1S_0361,42.938,708,369,13,17,720,13,689,1.1899999999999996e-165,491.0,739,0.9580514208389715,<=>
16572,SCO5739,A1S_3442,29.15,247,135,7,5,222,6,241,2.85e-21,86.7,250,0.988,<=>
16573,SCO5744,A1S_3423,37.5,296,182,3,4,297,2,296,6.759999999999999e-60,190.0,299,0.9899665551839465,<=>
16652,SCO5769,A1S_1962,66.873,323,107,0,5,327,4,326,1.2499999999999995e-168,471.0,374,0.8636363636363636,<=>
16653,SCO5771,A1S_0530,27.965999999999998,118,72,4,10,127,27,131,3.04e-06,40.8,132,0.8939393939393939,<=>
16669,SCO5776,A1S_1400,30.125999999999998,239,135,6,40,263,2,223,8.379999999999999e-22,88.2,278,0.8597122302158273,<=>
16673,SCO5777,A1S_1493,56.431999999999995,241,103,1,17,255,1,241,3.7499999999999995e-95,276.0,258,0.9341085271317829,<=>
16765,SCO5787,A1S_1976,32.308,455,263,11,20,453,10,440,5.11e-57,193.0,505,0.900990099009901,<=>
16768,SCO5791,A1S_2113,36.0,300,172,7,1,286,1,294,1e-50,167.0,312,0.9615384615384616,<=>
16769,SCO5793,A1S_2631,35.016999999999996,297,160,7,5,286,3,281,3.95e-31,114.0,289,1.027681660899654,<=>
16775,SCO5796,A1S_2991,39.563,412,212,8,79,475,11,400,2.9699999999999996e-81,256.0,497,0.8289738430583501,<=>
16788,SCO5800,A1S_1647,32.584,534,341,10,128,648,59,586,6.829999999999998e-77,253.0,648,0.8240740740740741,<=>
16796,SCO5804,A1S_0220,38.255,149,89,1,1,146,1,149,9.87e-35,116.0,182,0.8186813186813187,<=>
16899,SCO5835,A1S_3411,26.649,379,211,14,9,331,23,390,2.37e-24,100.0,362,1.0469613259668509,<=>
16912,SCO5840,A1S_0072,33.166,199,124,3,8,199,22,218,2.14e-24,94.0,231,0.8614718614718615,<=>
16930,SCO5852,A1S_1544,33.754,317,161,10,1,271,1,314,4.3e-38,134.0,282,1.124113475177305,<=>
16933,SCO5860,A1S_3105,35.775999999999996,232,132,5,49,268,42,268,5.419999999999999e-36,126.0,272,0.8529411764705882,<=>
16966,SCO5868,A1S_0886,36.913000000000004,149,86,4,6,147,1,148,8.43e-22,83.6,183,0.8142076502732241,<=>
17012,SCO5871,A1S_2138,31.386,873,541,19,4,830,22,882,1.6699999999999996e-119,380.0,848,1.0294811320754718,<=>
17027,SCO5872,A1S_2137,43.75,224,123,1,2,225,11,231,1.0299999999999997e-62,192.0,227,0.986784140969163,<=>
17046,SCO5875,A1S_1917,20.833000000000002,216,162,6,2,215,41,249,1.78e-06,44.3,226,0.9557522123893806,<=>
17074,SCO5886,A1S_0525,34.406,404,256,6,6,404,4,403,2.4399999999999994e-64,208.0,407,0.9926289926289926,<=>
