,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6685,SEN_RS15260,Rv1392,60.202,397,138,7,4,380,6,402,1.3499999999999995e-158,449.0,384,1.0338541666666667,<=>
6686,SEN_RS15265,Rv3331,32.816,451,292,5,2,448,39,482,7.449999999999998e-61,204.0,464,0.9719827586206896,<=>
6696,SEN_RS15280,Rv2372c,25.11,227,163,4,6,226,6,231,2.8e-14,67.4,243,0.934156378600823,<=>
6697,SEN_RS15290,Rv0038,27.273000000000003,165,105,3,7,166,24,178,5.92e-14,64.3,187,0.8823529411764706,<=>
6700,SEN_RS15310,Rv2148c,31.706999999999997,246,143,6,3,229,14,253,4.5499999999999995e-29,107.0,234,1.0512820512820513,<=>
6703,SEN_RS15330,Rv2388c,32.637,383,235,6,6,377,5,375,1.1999999999999999e-54,181.0,378,1.0132275132275133,<=>
6705,SEN_RS15355,Rv0208c,36.681,229,135,4,16,237,27,252,3.4700000000000004e-43,144.0,239,0.9581589958158996,<=>
6709,SEN_RS15410,Rv2499c,48.684,152,75,2,14,162,25,176,8.75e-41,133.0,175,0.8685714285714285,<=>
6710,SEN_RS15415,Rv2498c,36.364000000000004,275,150,9,12,277,10,268,1.59e-32,117.0,280,0.9821428571428571,<=>
6724,SEN_RS15445,Rv3253c,25.962,416,247,15,34,412,46,437,8.550000000000001e-13,67.0,499,0.8336673346693386,<=>
6794,SEN_RS15640,Rv2971,48.708,271,135,2,7,275,13,281,2.5899999999999995e-89,264.0,275,0.9854545454545455,<=>
6834,SEN_RS15825,Rv2221c,28.954,822,490,30,152,942,209,967,1.1999999999999999e-54,202.0,947,0.8680042238648363,<=>
6838,SEN_RS15845,Rv2136c,35.094,265,162,6,12,271,8,267,7.789999999999999e-37,129.0,273,0.9706959706959707,<=>
6840,SEN_RS15865,Rv3419c,48.742,318,138,10,3,305,4,311,1.0399999999999999e-77,239.0,337,0.9436201780415431,<=>
6853,SEN_RS15920,Rv1175c,53.938,673,304,3,3,672,5,674,0.0,699.0,672,1.0014880952380953,<=>
6863,SEN_RS16025,Rv0069c,50.766000000000005,457,213,7,2,451,3,454,1.2899999999999995e-132,387.0,454,1.0066079295154184,<=>
6871,SEN_RS16055,Rv2205c,35.2,375,215,6,1,373,1,349,2.9799999999999995e-39,140.0,381,0.984251968503937,<=>
6872,SEN_RS16060,Rv0751c,33.333,285,179,3,5,282,4,284,4.83e-38,133.0,296,0.9628378378378378,<=>
6891,SEN_RS16120,Rv2898c,42.453,106,57,2,12,115,5,108,1.44e-14,62.8,131,0.8091603053435115,<=>
6892,SEN_RS16125,Rv0113,37.566,189,112,3,9,194,11,196,2.1599999999999998e-35,120.0,196,0.9642857142857143,<=>
6899,SEN_RS16195,Rv1253,47.243,544,263,4,7,550,14,533,1.1599999999999995e-162,474.0,629,0.8648648648648649,<=>
6903,SEN_RS16205,Rv2783c,45.175,715,352,12,10,687,21,732,0.0,569.0,711,1.0056258790436006,<=>
6906,SEN_RS16210,Rv2785c,51.685,89,43,0,1,89,1,89,2.12e-18,69.7,89,1.0,<=>
6917,SEN_RS16245,Rv1658,30.769000000000002,377,209,16,12,368,3,347,2.95e-30,118.0,447,0.843400447427293,<=>
6918,SEN_RS16265,Rv3441c,44.714,454,225,8,5,443,3,445,8.189999999999998e-105,315.0,445,1.0202247191011236,<=>
6922,SEN_RS16270,Rv3608c,41.026,273,152,5,16,280,7,278,1.19e-56,181.0,282,0.9680851063829787,<=>
6924,SEN_RS16275,Rv3610c,49.178000000000004,608,288,7,6,600,10,609,0.0,538.0,644,0.9440993788819876,<=>
6931,SEN_RS16290,Rv1080c,36.667,150,89,4,2,148,5,151,5.66e-19,75.9,158,0.9493670886075949,<=>
6936,SEN_RS16315,Rv2441c,65.06,83,27,1,1,83,1,81,2.1e-31,102.0,85,0.9764705882352941,<=>
6937,SEN_RS16320,Rv2442c,36.634,101,63,1,2,102,5,104,1.32e-19,73.9,103,0.9805825242718447,<=>
6938,SEN_RS16325,Rv0562,34.256,289,180,7,38,321,50,333,7.679999999999998e-38,134.0,323,0.8947368421052632,<=>
6943,SEN_RS16335,Rv1315,45.192,416,225,3,2,416,3,416,1.6899999999999993e-106,318.0,419,0.9928400954653938,<=>
6954,SEN_RS16360,Rv1964,26.339000000000002,224,160,4,34,256,39,258,5.550000000000001e-13,63.9,260,0.8615384615384616,<=>
7038,SEN_RS16415,Rv1421,38.732,284,167,5,3,281,19,300,1.6799999999999997e-62,196.0,284,1.0,<=>
7060,SEN_RS16455,Rv3859c,43.412,1518,790,22,2,1471,8,1504,0.0,1186.0,1486,1.0215343203230147,<=>
7061,SEN_RS16460,Rv3858c,37.317,477,263,11,12,470,12,470,6.04e-75,241.0,472,1.0105932203389831,<=>
7065,SEN_RS16485,Rv0650,36.667,270,155,7,1,257,1,267,7.84e-18,79.0,291,0.9278350515463918,<=>
7076,SEN_RS16525,Rv3442c,51.638999999999996,122,59,0,9,130,30,151,1.5999999999999998e-30,104.0,130,0.9384615384615385,<=>
7077,SEN_RS16530,Rv3443c,52.555,137,65,0,1,137,1,137,4.7299999999999995e-49,151.0,142,0.9647887323943662,<=>
7078,SEN_RS16535,Rv2670c,28.125,320,184,9,58,371,89,368,7.02e-19,84.0,374,0.8556149732620321,<=>
7094,SEN_RS16585,Rv2684,23.563000000000002,348,238,9,52,385,53,386,5.6e-11,60.8,422,0.8246445497630331,<=>
7104,SEN_RS16605,Rv1657,31.25,144,83,6,16,146,27,167,7.4e-12,57.4,156,0.9230769230769231,<=>
7107,SEN_RS16645,Rv2315c,25.057,439,281,19,65,469,64,488,1.19e-11,63.5,481,0.9126819126819127,<=>
7127,SEN_RS16730,Rv0823c,32.5,320,204,4,1,308,13,332,2.64e-46,158.0,321,0.9968847352024922,<=>
7144,SEN_RS16840,Rv0429c,34.969,163,89,5,1,147,1,162,6.8e-24,89.7,169,0.9644970414201184,<=>
7145,SEN_RS16845,Rv1406,37.584,298,183,2,5,299,1,298,3.97e-48,160.0,315,0.946031746031746,<=>
7149,SEN_RS16850,Rv1407,32.168,429,249,14,28,426,37,453,7.339999999999999e-35,131.0,429,1.0,<=>
7154,SEN_RS16860,Rv0985c,34.306999999999995,137,79,3,3,137,1,128,1.26e-14,63.5,137,1.0,<=>
7155,SEN_RS16870,Rv3334,34.091,132,80,4,3,129,2,131,4.25e-17,70.1,141,0.9361702127659575,<=>
7157,SEN_RS16885,Rv3457c,44.231,312,167,4,19,327,14,321,7.329999999999999e-80,244.0,329,0.9483282674772037,<=>
7158,SEN_RS16890,Rv3458c,47.086999999999996,206,104,2,1,206,1,201,2.8000000000000002e-55,171.0,206,1.0,<=>
7159,SEN_RS16895,Rv3459c,59.35,123,50,0,7,129,17,139,5.47e-46,143.0,129,0.9534883720930233,<=>
7160,SEN_RS16900,Rv3460c,57.265,117,49,1,1,116,1,117,6.319999999999999e-46,142.0,118,0.9915254237288136,<=>
7161,SEN_RS16905,Rv3461c,55.263000000000005,38,16,1,1,38,1,37,1.4300000000000002e-09,43.9,38,1.0,<=>
7162,SEN_RS16910,Rv0732,42.333999999999996,437,224,11,18,434,13,441,2.5899999999999994e-108,324.0,443,0.9864559819413092,<=>
7163,SEN_RS16915,Rv0723,40.816,147,80,5,1,144,3,145,3.5299999999999997e-19,75.5,144,1.0208333333333333,<=>
7164,SEN_RS16920,Rv0722,51.852,54,26,0,5,58,4,57,7.829999999999999e-13,53.9,59,0.9152542372881356,<=>
7167,SEN_RS16935,Rv0719,44.318000000000005,176,97,1,1,175,1,176,1.17e-48,153.0,177,0.9943502824858758,<=>
7168,SEN_RS16940,Rv0718,47.328,131,67,2,1,129,1,131,2.5399999999999996e-41,130.0,130,1.0076923076923077,<=>
7169,SEN_RS16945,Rv2056c,45.545,101,55,0,1,101,1,101,1.23e-23,84.0,101,1.0,<=>
7171,SEN_RS16950,Rv0716,56.497,177,77,0,3,179,10,186,9.099999999999998e-77,224.0,179,0.9888268156424581,<=>
7172,SEN_RS16955,Rv0715,41.905,105,55,4,4,103,2,105,1.28e-17,68.9,104,1.0096153846153846,<=>
7173,SEN_RS16960,Rv0714,66.667,123,40,1,1,123,1,122,1.06e-48,149.0,123,1.0,<=>
7176,SEN_RS16975,Rv0708,48.507,134,68,1,1,133,1,134,1.97e-43,136.0,136,0.9852941176470589,<=>
7179,SEN_RS16990,Rv0705,65.217,92,32,0,1,92,1,92,3.2199999999999994e-42,130.0,92,1.0,<=>
7180,SEN_RS16995,Rv0704,54.945,273,120,3,1,271,1,272,1.1399999999999997e-99,290.0,273,1.0,<=>
7181,SEN_RS17000,Rv0703,38.461999999999996,91,54,2,10,99,10,99,1.6899999999999998e-11,53.1,100,0.91,<=>
7183,SEN_RS17010,Rv0701,51.196000000000005,209,99,1,3,208,5,213,2.6599999999999995e-67,203.0,209,1.0,<=>
7184,SEN_RS17015,Rv0700,63.0,100,37,0,1,100,1,100,8.01e-43,132.0,103,0.970873786407767,<=>
7185,SEN_RS17025,Rv1876,44.295,149,83,0,1,149,1,149,1.0199999999999997e-39,129.0,158,0.9430379746835443,<=>
7193,SEN_RS17040,Rv0684,58.763999999999996,696,278,3,5,699,8,695,0.0,809.0,704,0.9886363636363636,<=>
7200,SEN_RS17045,Rv0683,53.205,156,73,0,1,156,1,156,5.759999999999999e-58,175.0,156,1.0,<=>
7201,SEN_RS17050,Rv0682,69.355,124,38,0,1,124,1,124,8.039999999999999e-61,179.0,124,1.0,<=>
7203,SEN_RS17105,Rv1473,33.333,516,306,11,1,486,1,508,1.43e-68,229.0,635,0.8125984251968504,<=>
7264,SEN_RS17140,Rv3676,32.275,189,116,4,24,206,31,213,8.14e-23,89.0,210,0.9,<=>
7277,SEN_RS17155,Rv0013,49.733000000000004,187,91,2,2,185,3,189,1.0400000000000001e-59,183.0,187,1.0,<=>
7280,SEN_RS17160,Rv3641c,32.641999999999996,193,124,3,12,199,17,208,9.709999999999998e-25,93.6,200,0.965,<=>
7283,SEN_RS17180,Rv0252,50.06100000000001,825,394,6,6,820,16,832,0.0,794.0,847,0.974025974025974,<=>
7290,SEN_RS17185,Rv0253,43.878,98,53,2,4,100,10,106,2.12e-23,84.3,108,0.9074074074074074,<=>
7291,SEN_RS17195,Rv2847c,32.176,432,226,8,23,447,25,396,7.05e-59,196.0,457,0.9452954048140044,<=>
7295,SEN_RS17210,Rv3336c,51.82899999999999,328,154,3,6,331,10,335,2.2399999999999995e-114,332.0,334,0.9820359281437125,<=>
7296,SEN_RS17215,Rv2232,24.051,237,148,3,10,241,82,291,6.01e-13,63.9,252,0.9404761904761905,<=>
7298,SEN_RS17220,Rv1408,49.5,200,96,4,5,203,12,207,1.92e-57,179.0,225,0.8888888888888888,<=>
7300,SEN_RS17240,Rv2539c,38.372,172,100,4,1,171,1,167,7e-27,97.1,173,0.9942196531791907,<=>
7341,SEN_RS17370,Rv1781c,32.315,622,364,16,88,688,122,707,1.0199999999999998e-84,279.0,692,0.8988439306358381,<=>
7352,SEN_RS17430,Rv3302c,35.388000000000005,438,240,14,19,434,51,467,5.01e-59,202.0,502,0.8725099601593626,<=>
7367,SEN_RS17480,Rv1213,41.519,395,222,5,14,407,2,388,4.6499999999999994e-98,296.0,431,0.9164733178654292,<=>
7374,SEN_RS17490,Rv1326c,49.174,726,335,10,13,723,22,728,0.0,660.0,728,0.9972527472527473,<=>
7381,SEN_RS17515,Rv0181c,36.207,232,142,3,2,228,5,235,5.499999999999999e-43,142.0,231,1.0043290043290043,<=>
7388,SEN_RS17545,Rv0230c,25.496,353,211,10,5,342,4,319,1.87e-20,87.4,344,1.0261627906976745,<=>
7389,SEN_RS17550,Rv2394,32.99,582,340,15,30,571,62,633,6.809999999999998e-75,248.0,580,1.0034482758620689,<=>
7392,SEN_RS17560,Rv0317c,27.755,245,146,7,10,238,12,241,3.09e-10,55.8,246,0.9959349593495935,<=>
7395,SEN_RS17565,Rv2038c,48.611000000000004,360,161,6,1,348,1,348,8.019999999999999e-107,314.0,356,1.0112359550561798,<=>
7436,SEN_RS17570,Rv2039c,34.066,273,165,6,6,276,14,273,2.5399999999999995e-39,135.0,281,0.9715302491103203,<=>
7440,SEN_RS17575,Rv2316,33.564,289,183,5,9,295,7,288,9.85e-40,137.0,295,0.9796610169491525,<=>
7444,SEN_RS17580,Rv2833c,25.648000000000003,386,260,11,27,407,39,402,8.260000000000001e-26,105.0,438,0.8812785388127854,<=>
7533,SEN_RS17640,Rv3101c,22.145,289,199,9,73,347,21,297,2.44e-05,42.4,351,0.8233618233618234,<=>
7534,SEN_RS17645,Rv3102c,49.074,216,109,1,1,215,1,216,3.27e-63,193.0,222,0.972972972972973,<=>
7577,SEN_RS17655,Rv2966c,34.973,183,111,5,13,189,3,183,4.7600000000000003e-23,88.6,198,0.9242424242424242,<=>
7579,SEN_RS17675,Rv3270,36.975,595,339,14,158,730,133,713,6.559999999999998e-93,302.0,732,0.8128415300546448,<=>
7592,SEN_RS17705,Rv0205,25.246,305,200,8,49,335,60,354,2.72e-15,73.2,349,0.8739255014326648,<=>
7667,SEN_RS17780,Rv2855,30.853,457,288,14,5,444,4,449,7.52e-51,176.0,450,1.0155555555555555,<=>
7676,SEN_RS17805,Rv0792c,27.854,219,151,3,7,221,16,231,1.1299999999999999e-16,73.9,239,0.9163179916317992,<=>
7687,SEN_RS17840,Rv1200,39.671,426,246,4,21,440,2,422,3.869999999999999e-98,297.0,440,0.9681818181818181,<=>
7691,SEN_RS17865,Rv2443,46.86,414,214,4,9,419,26,436,2.1999999999999998e-112,336.0,428,0.9672897196261683,<=>
7778,SEN_RS18025,Rv1210,42.931999999999995,191,100,4,1,186,6,192,3.620000000000001e-45,145.0,193,0.9896373056994818,<=>
7780,SEN_RS18035,Rv1442,39.327,773,444,11,12,774,6,763,8.509999999999997e-172,510.0,777,0.9948519948519948,<=>
7789,SEN_RS18070,Rv0919,49.045,157,78,1,1,157,1,155,1.0799999999999999e-51,159.0,161,0.9751552795031055,<=>
7801,SEN_RS18155,Rv1719,30.802,237,157,4,1,237,1,230,1.57e-28,106.0,266,0.8909774436090225,<=>
7808,SEN_RS18220,Rv0458,67.729,502,162,0,11,512,6,507,0.0,712.0,512,0.98046875,<=>
7831,SEN_RS18290,Rv1872c,36.997,373,226,5,7,377,38,403,1.0099999999999998e-71,228.0,396,0.9419191919191919,<=>
7833,SEN_RS18295,Rv3366,49.351000000000006,154,78,0,1,154,1,154,3.52e-51,157.0,157,0.9808917197452229,<=>
7840,SEN_RS18320,Rv2982c,41.692,331,190,3,6,335,6,334,4.72e-75,231.0,339,0.976401179941003,<=>
7885,SEN_RS18445,Rv2965c,43.871,155,86,1,5,159,4,157,3.04e-45,143.0,159,0.9748427672955975,<=>
7886,SEN_RS18450,Rv2924c,32.867,286,172,6,1,268,1,284,1.5099999999999997e-49,162.0,269,1.063197026022305,<=>
7890,SEN_RS18455,Rv2057c,50.0,54,26,1,1,53,1,54,1.86e-08,42.4,55,0.9818181818181818,<=>
7892,SEN_RS18460,Rv2058c,44.156000000000006,77,43,0,1,77,1,77,1.29e-16,64.7,78,0.9871794871794872,<=>
7895,SEN_RS18470,Rv1391,38.971,408,229,8,6,398,9,411,5.889999999999999e-65,210.0,406,1.0049261083743843,<=>
7896,SEN_RS18475,Rv2697c,35.0,140,82,4,13,151,9,140,1.46e-16,69.3,152,0.9210526315789473,<=>
7901,SEN_RS18485,Rv0382c,28.041999999999998,189,116,8,3,187,4,176,1.63e-08,49.3,213,0.8873239436619719,<=>
7903,SEN_RS18490,Rv1340,56.78,236,101,1,2,236,4,239,1.2799999999999998e-90,265.0,238,0.9915966386554622,<=>
7906,SEN_RS18520,Rv1389,36.413000000000004,184,113,2,2,183,19,200,1.8399999999999997e-39,131.0,207,0.8888888888888888,<=>
7907,SEN_RS18530,Rv2583c,39.31,725,411,8,3,700,63,785,2.199999999999999e-171,508.0,703,1.031294452347084,<=>
7913,SEN_RS18540,Rv2973c,35.89,691,372,16,11,644,8,684,8.219999999999997e-115,359.0,693,0.9971139971139971,<=>
7917,SEN_RS18625,Rv1997,30.695,834,468,24,22,801,17,794,1.2999999999999998e-89,301.0,908,0.9185022026431718,<=>
7931,SEN_RS18630,Rv1811,42.727,220,120,4,10,226,9,225,2.28e-51,164.0,231,0.9523809523809523,<=>
7937,SEN_RS18725,Rv3133c,37.129,202,113,4,1,189,1,201,1.1599999999999999e-28,103.0,196,1.030612244897959,<=>
8058,SEN_RS18965,Rv0003,26.954,371,225,9,1,337,1,359,1.77e-24,100.0,357,1.0392156862745099,<=>
8059,SEN_RS18970,Rv0002,27.99,393,251,9,1,366,13,400,3.97e-36,132.0,366,1.0737704918032787,<=>
8082,SEN_RS19035,Rv0821c,20.951999999999998,210,158,3,14,219,5,210,4.17e-11,57.8,241,0.8713692946058091,<=>
8084,SEN_RS19040,Rv0820,53.725,255,111,2,10,257,4,258,1.62e-92,270.0,257,0.9922178988326849,<=>
8121,SEN_RS19045,Rv0930,35.54,287,176,5,17,295,20,305,2.02e-38,134.0,296,0.9695945945945946,<=>
8126,SEN_RS19050,Rv0935,36.301,292,167,2,43,315,39,330,2.1899999999999998e-58,188.0,319,0.9153605015673981,<=>
8135,SEN_RS19055,Rv0932c,33.113,302,170,11,53,332,74,365,2.77e-28,110.0,346,0.8728323699421965,<=>
8137,SEN_RS19075,Rv3436c,43.86,627,331,10,1,609,1,624,3.169999999999999e-161,472.0,609,1.0295566502463054,<=>
8140,SEN_RS19080,Rv1018c,38.510999999999996,470,254,9,7,452,8,466,1.3199999999999998e-93,288.0,456,1.030701754385965,<=>
8144,SEN_RS19095,Rv1310,59.178999999999995,463,184,2,3,460,20,482,0.0,554.0,460,1.0065217391304349,<=>
8147,SEN_RS19100,Rv1309,35.43,302,176,6,2,287,3,301,7.48e-54,174.0,287,1.0522648083623694,<=>
8148,SEN_RS19105,Rv1308,50.775,516,235,3,1,508,4,508,0.0,520.0,513,1.0058479532163742,<=>
8153,SEN_RS19125,Rv1304,31.646,237,146,7,40,271,24,249,1.41e-26,101.0,271,0.8745387453874539,<=>
8233,SEN_RS19195,Rv2436,34.576,295,159,8,4,290,13,281,1.92e-20,86.7,309,0.9546925566343042,<=>
8235,SEN_RS19210,Rv0586,27.232,224,157,2,5,225,2,222,4.2999999999999996e-10,55.1,234,0.9572649572649573,<=>
8241,SEN_RS19255,Rv2897c,37.924,501,298,6,1,492,1,497,1.7099999999999998e-97,301.0,506,0.9901185770750988,<=>
8245,SEN_RS19265,Rv3003c,45.39,564,286,7,1,543,38,600,2.2599999999999995e-161,470.0,548,1.0291970802919708,<=>
8252,SEN_RS19275,Rv2210c,32.209,326,179,12,10,304,50,364,1.6799999999999998e-34,126.0,309,1.0550161812297734,<=>
8254,SEN_RS19280,Rv0189c,38.852,610,315,8,3,608,18,573,6.269999999999999e-129,388.0,616,0.9902597402597403,<=>
8277,SEN_RS19335,Rv3914,54.455,101,45,1,6,105,10,110,4.1399999999999996e-35,114.0,109,0.926605504587156,<=>
8287,SEN_RS19345,Rv1302,27.515,338,198,11,7,306,30,358,1.75e-20,89.0,367,0.9209809264305178,<=>
8289,SEN_RS19365,Rv3464,47.398999999999994,346,154,8,3,345,2,322,6.159999999999998e-100,296.0,355,0.9746478873239437,<=>
8301,SEN_RS19380,Rv3402c,29.096,354,214,16,32,371,74,404,9.629999999999999e-15,72.0,376,0.9414893617021277,<=>
8309,SEN_RS19445,Rv0510,43.45,313,164,4,5,308,1,309,4.9699999999999994e-65,204.0,313,1.0,<=>
8310,SEN_RS19475,Rv2726c,30.705,241,134,7,1,220,1,229,1.29e-21,89.0,274,0.8795620437956204,<=>
8314,SEN_RS19495,Rv0949,39.281,751,416,13,6,717,19,768,1.7799999999999993e-156,469.0,720,1.0430555555555556,<=>
8335,SEN_RS19565,Rv1133c,48.021,758,363,11,9,751,16,757,0.0,682.0,754,1.0053050397877985,<=>
8337,SEN_RS19575,Rv2765,29.910999999999998,224,133,7,54,262,26,240,1.15e-16,74.3,270,0.8296296296296296,<=>
8338,SEN_RS19590,Rv0558,43.363,226,117,2,25,250,13,227,3.0800000000000004e-58,182.0,251,0.900398406374502,<=>
8352,SEN_RS19615,Rv2093c,31.599,269,159,10,4,250,22,287,1.18e-31,115.0,259,1.0386100386100385,<=>
8357,SEN_RS19645,Rv1074c,41.403999999999996,413,207,7,1,387,1,404,3.119999999999999e-95,287.0,387,1.0671834625322998,<=>
8389,SEN_RS19705,Rv2453c,27.717,184,121,8,7,183,11,189,4.13e-05,39.7,194,0.9484536082474226,<=>
8415,SEN_RS19770,Rv2220,51.055,474,226,5,2,469,5,478,2.5699999999999994e-173,492.0,469,1.0106609808102345,<=>
8419,SEN_RS19775,Rv1165,45.677,613,305,7,5,592,3,612,8.799999999999999e-180,520.0,607,1.0098846787479407,<=>
8428,SEN_RS19780,Rv3813c,30.268,261,152,8,5,235,8,268,2.9400000000000003e-23,92.0,244,1.069672131147541,<=>
8436,SEN_RS19870,Rv1897c,42.177,147,77,2,1,144,1,142,4.65e-32,108.0,145,1.013793103448276,<=>
8438,SEN_RS19890,Rv1399c,32.946,258,160,4,45,292,51,305,5.6199999999999996e-34,123.0,309,0.8349514563106796,<=>
8454,SEN_RS19930,Rv2899c,30.709,254,162,5,35,275,23,275,3.9499999999999996e-23,92.8,278,0.9136690647482014,<=>
8473,SEN_RS20050,Rv0903c,40.654,214,119,5,17,228,26,233,2.4e-37,127.0,232,0.9224137931034483,<=>
8482,SEN_RS20060,Rv2025c,25.623,281,198,4,25,298,56,332,2.8100000000000003e-15,72.0,300,0.9366666666666666,<=>
8483,SEN_RS20065,Rv3010c,37.87,338,185,4,4,316,2,339,1.7499999999999997e-68,214.0,320,1.05625,<=>
8484,SEN_RS20070,Rv2400c,35.495,293,174,10,27,317,61,340,4e-45,154.0,329,0.8905775075987842,<=>
8486,SEN_RS20075,Rv2289,33.484,221,145,1,30,250,42,260,5.909999999999999e-33,117.0,251,0.8804780876494024,<=>
8494,SEN_RS20110,Rv0729,25.403000000000002,496,277,23,15,493,8,427,1.07e-08,54.3,530,0.9358490566037736,<=>
8567,SEN_RS20155,Rv1438,42.57,249,138,3,2,245,3,251,5.41e-54,172.0,255,0.9764705882352941,<=>
8571,SEN_RS20175,Rv1099c,43.692,325,169,3,3,326,31,342,2.1799999999999995e-86,261.0,336,0.9672619047619048,<=>
8572,SEN_RS20180,Rv3696c,52.305,499,230,4,6,497,16,513,0.0,523.0,502,0.9940239043824701,<=>
8574,SEN_RS20195,Rv3853,45.638000000000005,149,81,0,5,153,8,156,1.23e-39,129.0,161,0.9254658385093167,<=>
8575,SEN_RS20200,Rv0534c,35.336,283,157,7,13,287,7,271,1.0699999999999999e-34,124.0,309,0.9158576051779935,<=>
8582,SEN_RS20220,Rv3575c,28.493000000000002,365,213,16,10,341,9,358,1.15e-20,88.6,341,1.0703812316715542,<=>
8586,SEN_RS20230,Rv1298,53.846000000000004,65,29,1,1,64,1,65,1.42e-22,79.3,70,0.9285714285714286,<=>
8587,SEN_RS20250,Rv1079,43.883,376,207,2,6,380,15,387,3.6799999999999994e-100,299.0,386,0.9740932642487047,<=>
8593,SEN_RS20280,Rv0070c,55.802,405,170,2,10,409,18,418,2.7199999999999993e-153,437.0,412,0.9830097087378641,<=>
8600,SEN_RS20305,Rv1908c,56.64,738,299,10,4,726,9,740,0.0,765.0,726,1.0165289256198347,<=>
8604,SEN_RS20370,Rv1202,26.19,378,232,12,9,375,9,350,1.55e-07,49.7,383,0.9869451697127938,<=>
8606,SEN_RS20375,Rv1652,35.328,351,185,15,6,333,14,345,1.3599999999999999e-37,134.0,334,1.0508982035928143,<=>
8608,SEN_RS20385,Rv1659,41.394,459,264,3,2,456,7,464,2.7799999999999994e-94,290.0,458,1.002183406113537,<=>
8612,SEN_RS20395,Rv2713,43.29,462,256,4,6,465,3,460,4.199999999999999e-132,387.0,466,0.9914163090128756,<=>
8624,SEN_RS20420,Rv1338,33.755,237,145,5,18,246,2,234,3.42e-25,98.6,283,0.8374558303886925,<=>
8625,SEN_RS20450,Rv0482,34.262,359,190,15,5,330,21,366,3.74e-42,147.0,342,1.0497076023391814,<=>
8627,SEN_RS20460,Rv1092c,53.055,311,135,2,10,316,8,311,1.1799999999999998e-117,338.0,316,0.9841772151898734,<=>
8628,SEN_RS20490,Rv0685,74.495,396,97,3,1,393,1,395,0.0,577.0,394,1.0050761421319796,<=>
8637,SEN_RS20505,Rv0640,61.151,139,53,1,3,141,5,142,5.0599999999999995e-58,174.0,142,0.9788732394366197,<=>
8638,SEN_RS20510,Rv0641,49.333,225,114,0,1,225,1,225,2.4299999999999997e-64,197.0,234,0.9615384615384616,<=>
8639,SEN_RS20515,Rv0651,30.723000000000003,166,104,2,7,162,5,169,8.120000000000001e-19,76.3,165,1.006060606060606,<=>
8640,SEN_RS20520,Rv0652,46.457,127,60,2,3,121,4,130,2.8600000000000005e-17,69.3,121,1.0495867768595042,<=>
8647,SEN_RS20560,Rv0417,50.407,246,121,1,2,247,6,250,4.899999999999999e-69,210.0,256,0.9609375,<=>
8652,SEN_RS20575,Rv0414c,37.436,195,107,4,20,202,23,214,7.74e-21,84.0,211,0.9241706161137441,<=>
8653,SEN_RS20580,Rv0423c,57.99,607,159,6,31,626,22,543,0.0,672.0,631,0.9619651347068146,<=>
8655,SEN_RS20595,Rv2678c,38.44,359,201,6,3,348,6,357,5.659999999999999e-72,225.0,354,1.0141242937853108,<=>
8676,SEN_RS20635,Rv0772,42.691,431,227,6,1,425,1,417,3.559999999999999e-102,307.0,429,1.0046620046620047,<=>
8677,SEN_RS20640,Rv0957,43.82,534,275,13,4,529,7,523,5.429999999999998e-144,422.0,529,1.00945179584121,<=>
8683,SEN_RS20680,Rv0467,61.827,427,152,6,9,434,11,427,0.0,528.0,434,0.9838709677419355,<=>
8689,SEN_RS20700,Rv2124c,31.807,1223,745,28,12,1192,17,1192,2.3099999999999993e-174,545.0,1227,0.9967400162999185,<=>
8696,SEN_RS20780,Rv0946c,50.903,554,248,8,7,549,10,550,0.0,548.0,549,1.0091074681238617,<=>
8697,SEN_RS20810,Rv1237,31.868000000000002,273,163,6,28,296,21,274,1.79e-30,112.0,296,0.9222972972972973,<=>
8708,SEN_RS20825,Rv1238,48.955,335,151,6,1,321,1,329,3.1099999999999993e-105,312.0,369,0.907859078590786,<=>
8752,SEN_RS20860,Rv2720,33.178000000000004,214,121,2,2,197,25,234,5.77e-31,110.0,202,1.0594059405940595,<=>
8753,SEN_RS20865,Rv2836c,28.438000000000002,429,263,13,13,420,15,420,3.5700000000000003e-07,48.9,441,0.9727891156462585,<=>
8756,SEN_RS20900,Rv1454c,47.111999999999995,329,164,5,5,327,4,328,7.019999999999998e-84,253.0,327,1.0061162079510704,<=>
8777,SEN_RS20910,Rv3423c,34.946,372,219,9,4,357,36,402,2.1299999999999995e-53,178.0,359,1.0362116991643453,<=>
8780,SEN_RS20945,Rv1638,56.42100000000001,950,396,7,2,936,3,949,0.0,1060.0,941,1.0095642933049946,<=>
8839,SEN_RS21020,Rv2287,29.331,508,329,12,44,546,55,537,3.03e-40,150.0,548,0.927007299270073,<=>
8841,SEN_RS21050,Rv3667,49.363,628,303,6,28,645,29,651,0.0,603.0,652,0.9631901840490797,<=>
8893,SEN_RS21150,Rv0602c,40.0,220,128,1,1,216,23,242,1.79e-46,151.0,222,0.990990990990991,<=>
8966,SEN_RS21335,Rv3418c,40.625,96,55,2,1,95,4,98,6.25e-19,72.0,97,0.9896907216494846,<=>
8967,SEN_RS21340,Rv0440,59.506,526,211,2,3,528,2,525,0.0,600.0,548,0.9598540145985401,<=>
