,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
9041,SCO4634,SYNPCC7942_RS02890,26.142,394,241,14,36,391,42,423,9.559999999999999e-11,59.7,434,0.9078341013824884,<=>
9042,SCO4635,SYNPCC7942_RS13735,47.541000000000004,61,23,1,3,54,4,64,1.3900000000000001e-13,55.1,54,1.1296296296296295,<=>
9051,SCO4643,SYNPCC7942_RS08855,26.256999999999998,358,187,11,30,380,8,295,1.57e-17,78.6,383,0.9347258485639687,<=>
9053,SCO4645,SYNPCC7942_RS12930,46.153999999999996,390,200,2,11,400,2,381,9.659999999999998e-119,347.0,408,0.9558823529411765,<=>
9061,SCO4648,SYNPCC7942_RS03255,68.613,137,43,0,6,142,3,139,8.96e-68,198.0,144,0.9513888888888888,<=>
9062,SCO4649,SYNPCC7942_RS03250,51.282,234,113,1,3,236,4,236,3.76e-79,234.0,241,0.970954356846473,<=>
9063,SCO4652,SYNPCC7942_RS03245,34.132,167,100,3,10,170,12,174,7.08e-24,89.0,176,0.9488636363636364,<=>
9064,SCO4653,SYNPCC7942_RS03240,51.22,123,58,2,7,127,6,128,1.5400000000000001e-22,82.4,127,0.968503937007874,<=>
9065,SCO4654,SYNPCC7942_RS07780,55.497,1137,429,16,32,1156,12,1083,0.0,1210.0,1161,0.979328165374677,<=>
9074,SCO4659,SYNPCC7942_RS04570,77.236,123,28,0,1,123,1,123,5.66e-69,199.0,123,1.0,<=>
9075,SCO4660,SYNPCC7942_RS04565,51.923,156,75,0,1,156,1,156,2.57e-57,172.0,156,1.0,<=>
9076,SCO4661,SYNPCC7942_RS04560,57.812,704,281,9,5,707,4,692,0.0,809.0,708,0.9943502824858758,<=>
9085,SCO4662,SYNPCC7942_RS04555,68.293,410,112,5,1,395,1,407,0.0,543.0,397,1.0327455919395465,<=>
9154,SCO4701,SYNPCC7942_RS04550,62.745,102,38,0,1,102,4,105,2.84e-48,145.0,102,1.0,<=>
9155,SCO4702,SYNPCC7942_RS11335,50.49,204,100,1,7,210,4,206,1.43e-69,208.0,214,0.9532710280373832,<=>
9156,SCO4703,SYNPCC7942_RS11330,40.609,197,111,4,11,204,11,204,1.0400000000000001e-41,137.0,219,0.8995433789954338,<=>
9158,SCO4705,SYNPCC7942_RS11320,57.196000000000005,271,112,4,1,268,1,270,1.5499999999999997e-102,297.0,278,0.9748201438848921,<=>
9159,SCO4706,SYNPCC7942_RS11315,69.23100000000001,91,28,0,1,91,1,91,5.749999999999999e-46,139.0,93,0.978494623655914,<=>
9160,SCO4707,SYNPCC7942_RS11310,54.867,113,50,1,9,121,5,116,1.8399999999999998e-38,122.0,125,0.904,<=>
9162,SCO4709,SYNPCC7942_RS11300,54.745,137,61,1,1,136,1,137,1.2799999999999999e-52,159.0,139,0.9856115107913669,<=>
9163,SCO4710,SYNPCC7942_RS11295,42.857,63,36,0,3,65,2,64,1.8599999999999998e-10,47.8,74,0.8513513513513513,<=>
9165,SCO4712,SYNPCC7942_RS11285,66.393,122,40,1,1,122,1,121,4.8299999999999996e-55,164.0,122,1.0,<=>
9166,SCO4713,SYNPCC7942_RS11280,53.333,105,44,3,3,107,13,112,7.36e-27,92.4,107,0.9813084112149533,<=>
9167,SCO4714,SYNPCC7942_RS11275,57.955,176,74,0,9,184,3,178,2.859999999999999e-76,223.0,185,0.9513513513513514,<=>
9169,SCO4716,SYNPCC7942_RS11270,53.383,133,61,1,1,132,1,133,1.88e-50,153.0,132,1.0075757575757576,<=>
9170,SCO4717,SYNPCC7942_RS11265,53.631,179,82,1,1,179,1,178,2.07e-58,177.0,179,1.0,<=>
9171,SCO4718,SYNPCC7942_RS11260,62.745,102,30,2,31,127,22,120,1.4e-35,115.0,127,0.8031496062992126,<=>
9173,SCO4721,SYNPCC7942_RS11250,48.276,145,70,4,7,147,1,144,3.82e-31,105.0,151,0.9602649006622517,<=>
9174,SCO4722,SYNPCC7942_RS11245,39.863,439,243,7,5,437,15,438,2.2299999999999993e-100,303.0,437,1.0045766590389016,<=>
9175,SCO4723,SYNPCC7942_RS11240,39.437,213,97,1,2,214,3,183,4.6799999999999995e-52,162.0,217,0.9815668202764977,<=>
9176,SCO4724,SYNPCC7942_RS12430,42.353,255,139,3,2,256,26,272,5.059999999999999e-69,211.0,278,0.9172661870503597,<=>
9178,SCO4725,SYNPCC7942_RS12735,42.647,68,37,1,8,73,2,69,1.27e-14,58.5,73,0.9315068493150684,<=>
9179,SCO4726,SYNPCC7942_RS13815,78.378,37,8,0,1,37,1,37,8.91e-17,61.6,37,1.0,<=>
9180,SCO4727,SYNPCC7942_RS11235,57.376999999999995,122,52,0,1,122,1,122,7.95e-42,131.0,126,0.9682539682539683,<=>
9181,SCO4728,SYNPCC7942_RS11230,73.333,120,32,0,15,134,11,130,3.32e-54,163.0,134,0.8955223880597015,<=>
9182,SCO4729,SYNPCC7942_RS11225,41.98,293,162,2,20,311,21,306,2.8699999999999993e-74,228.0,340,0.861764705882353,<=>
9184,SCO4731,SYNPCC7942_RS11215,34.126999999999995,252,156,5,11,260,15,258,9.369999999999999e-36,126.0,284,0.8873239436619719,<=>
9185,SCO4734,SYNPCC7942_RS11210,56.552,145,63,0,2,146,3,147,1.84e-60,180.0,147,0.9863945578231292,<=>
9187,SCO4736,SYNPCC7942_RS10815,45.595,454,233,5,4,451,26,471,1.6799999999999994e-100,305.0,452,1.0044247787610618,<=>
9195,SCO4740,SYNPCC7942_RS02715,41.757,649,336,9,1,615,1,641,1.0499999999999998e-156,461.0,615,1.0552845528455284,<=>
9197,SCO4742,SYNPCC7942_RS06520,30.67,463,256,14,2,427,9,443,7.969999999999999e-26,106.0,485,0.954639175257732,<=>
9198,SCO4743,SYNPCC7942_RS10340,26.316,190,119,5,14,189,25,207,6.849999999999999e-12,58.9,201,0.945273631840796,<=>
9199,SCO4745,SYNPCC7942_RS11185,36.598,388,213,8,15,389,26,393,3.1599999999999995e-63,204.0,391,0.9923273657289002,<=>
9207,SCO4752,SYNPCC7942_RS06410,50.0,306,149,2,10,312,4,308,4.94e-91,274.0,374,0.8181818181818182,<=>
9210,SCO4761,SYNPCC7942_RS11765,51.086999999999996,92,44,1,10,100,11,102,7.66e-30,99.4,102,0.9019607843137255,<=>
9211,SCO4762,SYNPCC7942_RS03510,61.681999999999995,535,197,5,1,531,1,531,0.0,629.0,541,0.988909426987061,<=>
9242,SCO4771,SYNPCC7942_RS09290,50.136,369,182,2,3,370,2,369,1.5299999999999997e-128,371.0,374,0.9866310160427807,<=>
9267,SCO4785,SYNPCC7942_RS00960,52.652,528,235,5,7,526,14,534,0.0,569.0,526,1.0038022813688212,<=>
9282,SCO4797,SYNPCC7942_RS11020,39.634,820,413,16,66,831,2,793,3.159999999999999e-177,526.0,831,0.98676293622142,<=>
9292,SCO4813,SYNPCC7942_RS04925,33.898,177,111,2,15,191,22,192,1.3000000000000002e-28,103.0,215,0.8232558139534883,<=>
9295,SCO4814,SYNPCC7942_RS02020,47.885,520,253,11,13,523,3,513,7.859999999999996e-149,433.0,523,0.994263862332696,<=>
9306,SCO4824,SYNPCC7942_RS04030,44.406000000000006,286,155,3,1,284,1,284,3.799999999999999e-77,233.0,284,1.0070422535211268,<=>
9359,SCO4839,SYNPCC7942_RS06690,47.891999999999996,332,167,3,7,334,3,332,1.4399999999999997e-103,304.0,339,0.9793510324483776,<=>
9476,SCO4906,SYNPCC7942_RS09495,22.824,517,314,20,27,513,21,482,2.81e-20,90.1,535,0.9663551401869159,<=>
9534,SCO4923,SYNPCC7942_RS01060,52.571000000000005,175,82,1,8,182,14,187,2.1699999999999996e-47,151.0,206,0.8495145631067961,<=>
9538,SCO4930,SYNPCC7942_RS03060,30.8,250,162,5,20,261,24,270,6.55e-25,96.7,266,0.9398496240601504,<=>
9619,SCO4958,SYNPCC7942_RS01885,36.215,428,223,7,8,385,1,428,2.21e-66,213.0,386,1.1088082901554404,<=>
9695,SCO5028,SYNPCC7942_RS12800,37.832,452,243,14,12,436,2,442,9.54e-79,248.0,441,1.0249433106575965,<=>
9763,SCO5042,SYNPCC7942_RS05170,48.026,456,226,2,5,454,8,458,3.6199999999999995e-141,409.0,461,0.9891540130151844,<=>
9766,SCO5047,SYNPCC7942_RS02565,42.273999999999994,343,172,5,18,335,2,343,6.969999999999999e-83,251.0,343,1.0,<=>
9775,SCO5056,SYNPCC7942_RS01875,29.708000000000002,377,262,2,26,402,66,439,3.2799999999999994e-37,137.0,402,0.9378109452736318,<=>
9776,SCO5058,SYNPCC7942_RS00360,28.487,337,181,11,12,289,57,392,8.549999999999999e-23,94.4,338,0.9970414201183432,<=>
9778,SCO5061,SYNPCC7942_RS02820,53.297,364,164,5,3,362,2,363,1.7399999999999995e-128,369.0,362,1.0055248618784531,<=>
9829,SCO5111,SYNPCC7942_RS07795,49.346000000000004,612,283,5,7,618,5,589,0.0,579.0,635,0.9637795275590552,<=>
10091,SCO5136,SYNPCC7942_RS09115,28.989,376,221,11,20,363,25,386,1.07e-32,122.0,365,1.0301369863013699,<=>
10107,SCO5152,SYNPCC7942_RS05665,39.335,361,193,7,3,357,4,344,5.51e-77,238.0,377,0.9575596816976127,<=>
10112,SCO5159,SYNPCC7942_RS10310,29.483,329,186,11,13,307,3,319,0.00040599999999999995,38.5,407,0.8083538083538083,<=>
10113,SCO5161,SYNPCC7942_RS07920,40.161,249,137,6,3,249,29,267,6.52e-45,150.0,285,0.8736842105263158,<=>
10115,SCO5162,SYNPCC7942_RS10560,31.343000000000004,201,124,2,14,200,13,213,4.52e-21,83.6,201,1.0,<=>
10128,SCO5172,SYNPCC7942_RS12360,27.645,293,176,13,44,318,27,301,8.6e-08,49.3,358,0.8184357541899442,<=>
10139,SCO5178,SYNPCC7942_RS00800,52.174,391,172,6,10,392,8,391,1.9899999999999992e-129,374.0,392,0.9974489795918368,<=>
10170,SCO5204,SYNPCC7942_RS09060,30.307,815,467,22,118,879,161,927,1.8499999999999994e-106,350.0,1000,0.815,<=>
10171,SCO5206,SYNPCC7942_RS08405,36.842,133,82,2,6,138,13,143,1.82e-18,73.2,138,0.9637681159420289,<=>
10207,SCO5236,SYNPCC7942_RS05655,37.603,242,147,1,1,242,1,238,4.2299999999999994e-39,133.0,261,0.9272030651340997,<=>
10230,SCO5252,SYNPCC7942_RS09235,26.666999999999998,195,116,4,2,194,18,187,2.72e-21,83.2,194,1.0051546391752577,<=>
10290,SCO5261,SYNPCC7942_RS06635,58.505,388,154,4,23,408,81,463,1.6799999999999994e-144,416.0,409,0.9486552567237164,<=>
10409,SCO5353,SYNPCC7942_RS01335,42.247,445,232,8,29,461,25,456,8.399999999999997e-109,327.0,463,0.9611231101511879,<=>
10411,SCO5354,SYNPCC7942_RS10595,42.494,433,233,6,6,426,3,431,8.399999999999999e-106,317.0,429,1.0093240093240092,<=>
10412,SCO5355,SYNPCC7942_RS13305,62.006,329,121,2,3,329,16,342,1.989999999999999e-145,412.0,352,0.9346590909090909,<=>
10416,SCO5356,SYNPCC7942_RS07365,39.024,287,168,5,11,293,3,286,6.61e-47,156.0,309,0.9288025889967637,<=>
10419,SCO5359,SYNPCC7942_RS11200,43.243,74,39,2,2,74,3,74,4.88e-14,57.4,74,1.0,<=>
10420,SCO5360,SYNPCC7942_RS11195,43.526,363,187,4,1,356,6,357,1.24e-111,326.0,358,1.0139664804469273,<=>
10424,SCO5362,SYNPCC7942_RS11940,25.339000000000002,221,138,7,1,197,1,218,1.23e-09,52.8,215,1.027906976744186,<=>
10430,SCO5369,SYNPCC7942_RS01700,29.412,153,97,2,26,173,25,171,4.42e-06,41.2,184,0.8315217391304348,<=>
10433,SCO5371,SYNPCC7942_RS01710,55.992,509,215,2,4,512,2,501,0.0,580.0,529,0.9621928166351607,<=>
10435,SCO5372,SYNPCC7942_RS01715,34.906,318,178,6,3,296,2,314,2.98e-50,165.0,305,1.042622950819672,<=>
10436,SCO5373,SYNPCC7942_RS11770,63.103,477,161,5,1,467,1,472,0.0,560.0,478,0.997907949790795,<=>
10647,SCO5424,SYNPCC7942_RS10540,36.760999999999996,389,231,9,5,390,2,378,1.1299999999999998e-71,226.0,407,0.9557739557739557,<=>
10648,SCO5426,SYNPCC7942_RS03035,43.155,336,169,9,2,329,5,326,2.7999999999999996e-71,222.0,341,0.9853372434017595,<=>
10695,SCO5440,SYNPCC7942_RS05570,46.122,722,338,12,72,755,19,727,0.0,630.0,774,0.9328165374677002,<=>
10916,SCO5455,SYNPCC7942_RS09435,32.455999999999996,228,128,7,18,222,9,233,1.51e-21,85.9,224,1.0178571428571428,<=>
10940,SCO5470,SYNPCC7942_RS01435,56.659,413,169,4,12,419,13,420,4.329999999999998e-163,462.0,420,0.9833333333333333,<=>
10941,SCO5471,SYNPCC7942_RS10380,42.148999999999994,121,67,2,4,122,6,125,8.72e-32,105.0,125,0.968,<=>
10942,SCO5472,SYNPCC7942_RS11730,43.431999999999995,373,194,6,3,369,6,367,1.1599999999999998e-89,271.0,372,1.0026881720430108,<=>
11042,SCO5486,SYNPCC7942_RS09790,40.0,390,219,8,3,388,4,382,3.599999999999999e-66,211.0,389,1.0025706940874035,<=>
11048,SCO5488,SYNPCC7942_RS07715,38.251,366,207,8,12,372,3,354,2.0499999999999995e-65,208.0,376,0.973404255319149,<=>
11053,SCO5494,SYNPCC7942_RS01410,40.282,710,368,12,22,722,15,677,1.1299999999999994e-162,482.0,735,0.9659863945578231,<=>
11071,SCO5498,SYNPCC7942_RS11805,47.368,95,50,0,3,97,2,96,2.3900000000000002e-23,82.4,98,0.9693877551020408,<=>
11072,SCO5499,SYNPCC7942_RS10735,55.202,471,204,5,11,481,6,469,8.919999999999998e-171,486.0,497,0.9476861167002012,<=>
11073,SCO5501,SYNPCC7942_RS00590,44.056999999999995,488,262,5,17,499,11,492,8.809999999999998e-140,408.0,504,0.9682539682539683,<=>
11075,SCO5508,SYNPCC7942_RS09100,30.151,398,228,15,72,431,13,398,5.46e-32,122.0,447,0.8903803131991052,<=>
11099,SCO5512,SYNPCC7942_RS00705,51.115,583,260,8,23,598,10,574,0.0,568.0,613,0.9510603588907015,<=>
11100,SCO5513,SYNPCC7942_RS12365,46.746,169,89,1,3,171,2,169,2.0999999999999998e-50,156.0,174,0.9712643678160919,<=>
11101,SCO5514,SYNPCC7942_RS07915,63.72,328,119,0,1,328,1,328,1.4499999999999996e-156,438.0,332,0.9879518072289156,<=>
11102,SCO5515,SYNPCC7942_RS07670,40.866,531,304,7,5,528,2,529,3.369999999999999e-130,386.0,529,1.003780718336484,<=>
11106,SCO5522,SYNPCC7942_RS07690,39.885999999999996,351,194,10,1,338,1,347,4.35e-58,188.0,347,1.0115273775216138,<=>
11109,SCO5523,SYNPCC7942_RS05285,32.817,323,182,12,47,362,8,302,2.2199999999999996e-35,127.0,362,0.8922651933701657,<=>
11111,SCO5527,SYNPCC7942_RS12205,32.07,343,214,10,4,337,38,370,1.0999999999999999e-44,153.0,339,1.0117994100294985,<=>
11113,SCO5529,SYNPCC7942_RS02185,48.077,520,259,4,13,524,11,527,1.6999999999999993e-166,479.0,534,0.9737827715355806,<=>
11121,SCO5547,SYNPCC7942_RS12160,37.195,492,282,11,9,490,3,477,7.2599999999999975e-96,295.0,494,0.9959514170040485,<=>
11127,SCO5553,SYNPCC7942_RS09625,54.831,445,199,2,4,447,5,448,8.579999999999996e-174,493.0,476,0.9348739495798319,<=>
11129,SCO5554,SYNPCC7942_RS12945,37.173,191,117,2,8,195,9,199,4.3900000000000006e-29,103.0,197,0.9695431472081218,<=>
11134,SCO5559,SYNPCC7942_RS12805,38.095,336,176,4,1,334,1,306,8.63e-60,191.0,336,1.0,<=>
11135,SCO5560,SYNPCC7942_RS12070,41.733999999999995,369,183,8,22,384,5,347,8.139999999999998e-78,240.0,389,0.9485861182519281,<=>
11136,SCO5562,SYNPCC7942_RS13045,32.292,288,169,9,4,278,5,279,1.09e-24,98.6,322,0.8944099378881988,<=>
11138,SCO5563,SYNPCC7942_RS12090,45.174,259,140,1,11,267,4,262,5.959999999999999e-52,167.0,269,0.9628252788104089,<=>
11140,SCO5566,SYNPCC7942_RS05535,40.138000000000005,725,378,13,13,729,129,805,4.499999999999999e-145,441.0,742,0.977088948787062,<=>
11144,SCO5567,SYNPCC7942_RS07565,40.805,174,89,7,9,178,6,169,1.0099999999999999e-24,92.0,195,0.8923076923076924,<=>
11146,SCO5568,SYNPCC7942_RS10180,52.597,154,72,1,4,156,3,156,3.77e-53,162.0,159,0.9685534591194969,<=>
11150,SCO5573,SYNPCC7942_RS06765,37.676,284,167,5,1,279,1,279,2.89e-55,176.0,286,0.993006993006993,<=>
11158,SCO5583,SYNPCC7942_RS11585,42.663999999999994,443,221,13,2,418,32,467,3.0299999999999993e-77,244.0,448,0.9888392857142857,<=>
11160,SCO5584,SYNPCC7942_RS01635,51.786,112,54,0,1,112,1,112,6.24e-42,130.0,112,1.0,<=>
11171,SCO5593,SYNPCC7942_RS11480,38.15,173,98,6,2,168,12,181,9.939999999999999e-24,89.4,188,0.9202127659574468,<=>
11172,SCO5594,SYNPCC7942_RS11350,44.118,238,116,6,1,236,1,223,2.3499999999999996e-57,180.0,277,0.8592057761732852,<=>
11173,SCO5595,SYNPCC7942_RS12900,46.903,113,60,0,3,115,5,117,3.72e-33,108.0,116,0.9741379310344828,<=>
11183,SCO5603,SYNPCC7942_RS07120,43.371,528,268,6,4,526,3,504,1.0999999999999998e-119,359.0,541,0.9759704251386322,<=>
11202,SCO5626,SYNPCC7942_RS02570,60.169,236,93,1,12,247,2,236,2.969999999999999e-97,281.0,253,0.932806324110672,<=>
11203,SCO5627,SYNPCC7942_RS02575,43.333,180,102,0,6,185,3,182,2.11e-52,162.0,185,0.972972972972973,<=>
11210,SCO5645,SYNPCC7942_RS08935,37.222,360,200,5,19,366,8,353,2.6399999999999996e-69,218.0,368,0.9782608695652174,<=>
11211,SCO5646,SYNPCC7942_RS07210,23.81,315,226,8,40,352,19,321,2.75e-07,48.1,373,0.8445040214477212,<=>
11226,SCO5648,SYNPCC7942_RS08560,41.83,306,160,5,6,308,3,293,3.969999999999999e-65,206.0,348,0.8793103448275862,<=>
11328,SCO5668,SYNPCC7942_RS07195,42.461999999999996,325,157,10,30,346,20,322,1.2999999999999998e-67,215.0,397,0.818639798488665,<=>
11418,SCO5694,SYNPCC7942_RS07735,43.766000000000005,393,202,9,24,403,2,388,5.779999999999999e-95,287.0,418,0.9401913875598086,<=>
11419,SCO5695,SYNPCC7942_RS02290,25.464000000000002,377,192,12,20,380,17,320,6.38e-17,78.2,430,0.8767441860465116,<=>
11420,SCO5696,SYNPCC7942_RS03655,40.16,376,191,6,17,360,19,392,2.9899999999999996e-77,241.0,385,0.9766233766233766,<=>
11421,SCO5699,SYNPCC7942_RS09940,38.803000000000004,585,322,10,8,558,2,584,4.529999999999998e-120,363.0,567,1.0317460317460319,<=>
11424,SCO5704,SYNPCC7942_RS10260,41.193000000000005,352,162,10,14,320,19,370,4.589999999999999e-63,203.0,340,1.035294117647059,<=>
11436,SCO5711,SYNPCC7942_RS02505,35.423,319,189,10,5,315,2,311,9.52e-52,169.0,318,1.0031446540880504,<=>
11528,SCO5714,SYNPCC7942_RS10410,33.457,269,174,4,47,312,22,288,2.77e-32,118.0,317,0.8485804416403786,<=>
11533,SCO5736,SYNPCC7942_RS11685,54.545,88,40,0,1,88,1,88,2.66e-27,92.0,95,0.9263157894736842,<=>
11534,SCO5737,SYNPCC7942_RS12400,45.391000000000005,716,352,13,16,720,9,696,0.0,562.0,739,0.9688768606224628,<=>
11535,SCO5738,SYNPCC7942_RS10070,27.654,405,271,6,40,435,34,425,8.04e-42,150.0,459,0.8823529411764706,<=>
11539,SCO5739,SYNPCC7942_RS10835,38.519,270,135,5,6,247,7,273,3.92e-57,180.0,250,1.08,<=>
11541,SCO5744,SYNPCC7942_RS09370,49.141000000000005,291,145,2,10,297,6,296,4.0399999999999996e-89,264.0,299,0.9732441471571907,<=>
11616,SCO5767,SYNPCC7942_RS05705,29.340999999999998,334,205,6,12,326,14,335,2.78e-19,84.7,402,0.8308457711442786,<=>
11619,SCO5769,SYNPCC7942_RS01770,63.324,349,120,2,5,353,11,351,3.019999999999999e-156,440.0,374,0.9331550802139037,<=>
11632,SCO5777,SYNPCC7942_RS01270,59.35,246,99,1,12,256,16,261,9.609999999999997e-105,301.0,258,0.9534883720930233,<=>
11738,SCO5787,SYNPCC7942_RS12065,42.563,437,236,5,14,443,5,433,5.859999999999998e-118,351.0,505,0.8653465346534653,<=>
11741,SCO5791,SYNPCC7942_RS12635,38.284,303,175,5,8,308,7,299,2.4599999999999994e-58,186.0,312,0.9711538461538461,<=>
11742,SCO5793,SYNPCC7942_RS09780,35.235,298,152,7,5,282,3,279,1.25e-46,154.0,289,1.0311418685121108,<=>
11755,SCO5804,SYNPCC7942_RS03565,38.411,151,90,1,1,148,1,151,9.350000000000001e-25,91.3,182,0.8296703296703297,<=>
11862,SCO5835,SYNPCC7942_RS04275,30.601,366,186,15,9,330,3,344,2.7799999999999998e-31,117.0,362,1.011049723756906,<=>
11865,SCO5837,SYNPCC7942_RS01915,28.416,461,266,8,20,427,51,500,3.15e-42,152.0,450,1.0244444444444445,<=>
11878,SCO5852,SYNPCC7942_RS07385,32.025999999999996,306,161,8,1,261,1,304,2.3399999999999998e-34,124.0,282,1.0851063829787233,<=>
11879,SCO5854,SYNPCC7942_RS12330,41.608000000000004,286,149,8,4,281,5,280,1.73e-58,185.0,283,1.010600706713781,<=>
11882,SCO5859,SYNPCC7942_RS00695,30.539,334,191,10,13,326,6,318,8.779999999999999e-33,122.0,375,0.8906666666666667,<=>
12004,SCO5875,SYNPCC7942_RS06480,26.25,240,158,6,1,226,1,235,3.12e-14,65.9,226,1.0619469026548674,<=>
12008,SCO5876,SYNPCC7942_RS05550,27.363000000000003,201,130,8,5,195,23,217,5.39e-06,42.4,223,0.9013452914798207,<=>
12013,SCO5886,SYNPCC7942_RS02730,45.946000000000005,407,209,3,6,404,9,412,9.569999999999999e-117,343.0,407,1.0,<=>
12015,SCO5888,SYNPCC7942_RS07445,42.308,338,185,5,1,332,1,334,2.5e-76,234.0,335,1.008955223880597,<=>
12042,SCO5897,SYNPCC7942_RS10325,29.769000000000002,346,205,7,1,341,2,314,5.82e-39,139.0,395,0.8759493670886076,<=>
12047,SCO5901,SYNPCC7942_RS01225,30.686999999999998,466,258,15,27,452,12,452,2.88e-48,168.0,458,1.017467248908297,<=>
12202,SCO5976,SYNPCC7942_RS12760,38.226,327,175,7,8,334,3,302,1.51e-66,208.0,335,0.9761194029850746,<=>
12282,SCO6013,SYNPCC7942_RS02195,39.626,641,365,10,4,632,3,633,8.709999999999996e-146,434.0,642,0.9984423676012462,<=>
12300,SCO6031,SYNPCC7942_RS05575,40.841,333,191,5,20,347,10,341,4.0699999999999995e-79,243.0,355,0.9380281690140845,<=>
12358,SCO6053,SYNPCC7942_RS12260,42.041000000000004,245,136,4,17,256,11,254,1.13e-57,181.0,262,0.9351145038167938,<=>
12363,SCO6060,SYNPCC7942_RS08860,36.596,470,266,9,11,458,10,469,3.519999999999999e-80,253.0,462,1.0173160173160174,<=>
12365,SCO6061,SYNPCC7942_RS11125,51.908,131,61,1,1,131,1,129,2.34e-44,138.0,135,0.9703703703703703,<=>
12421,SCO6075,SYNPCC7942_RS02980,26.82,261,156,10,23,272,11,247,1.4699999999999999e-09,53.5,273,0.9560439560439561,<=>
12428,SCO6082,SYNPCC7942_RS00425,46.256,681,315,21,5,670,16,660,5.1399999999999975e-179,523.0,702,0.9700854700854701,<=>
12502,SCO6099,SYNPCC7942_RS04830,39.655,174,103,2,4,177,30,201,1.0199999999999997e-39,130.0,178,0.9775280898876404,<=>
12503,SCO6100,SYNPCC7942_RS12715,31.674,221,140,6,23,235,14,231,5.58e-29,105.0,236,0.9364406779661016,<=>
12504,SCO6102,SYNPCC7942_RS06355,35.181999999999995,523,303,15,34,545,11,508,1.2699999999999997e-92,290.0,565,0.9256637168141593,<=>
12508,SCO6111,SYNPCC7942_RS11355,42.495,553,300,6,16,558,5,549,7.879999999999998e-135,401.0,585,0.9452991452991453,<=>
12648,SCO6179,SYNPCC7942_RS05885,50.81399999999999,307,146,1,18,324,2,303,9.539999999999997e-100,293.0,330,0.9303030303030303,<=>
12718,SCO6247,SYNPCC7942_RS02485,34.071,452,267,13,4,442,2,435,3.92e-55,186.0,445,1.0157303370786517,<=>
12745,SCO6255,SYNPCC7942_RS13225,25.298000000000002,336,224,9,1,325,16,335,2.46e-18,81.3,337,0.9970326409495549,<=>
12904,SCO6331,SYNPCC7942_RS07685,45.175,456,229,6,14,466,19,456,1.5099999999999996e-130,382.0,469,0.9722814498933902,<=>
12909,SCO6341,SYNPCC7942_RS13280,39.313,262,154,2,1,257,1,262,7.45e-58,182.0,259,1.0115830115830116,<=>
12911,SCO6351,SYNPCC7942_RS09150,31.169,231,146,7,4,225,5,231,3.1900000000000003e-21,85.1,232,0.9956896551724138,<=>
13135,SCO6407,anL50,29.174,545,319,16,56,595,26,508,6.53e-38,143.0,603,0.9038142620232172,<=>
13144,SCO6411,SYNPCC7942_RS10895,39.321999999999996,295,159,5,1,279,1,291,1.2299999999999999e-60,191.0,280,1.0535714285714286,<=>
13299,SCO6462,SYNPCC7942_RS00755,40.714,140,74,2,23,154,43,181,4.52e-27,97.1,164,0.8536585365853658,<=>
13312,SCO6488,SYNPCC7942_RS10415,41.411,652,339,14,7,643,3,626,2.3499999999999995e-151,449.0,655,0.9954198473282443,<=>
13313,SCO6489,SYNPCC7942_RS09960,36.61,295,171,9,7,295,6,290,7.76e-42,143.0,310,0.9516129032258065,<=>
13608,SCO6654,SYNPCC7942_RS08130,34.599000000000004,237,130,8,29,245,28,259,2.6000000000000004e-28,105.0,273,0.8681318681318682,<=>
13613,SCO6659,SYNPCC7942_RS10295,31.278000000000002,454,244,13,86,519,56,461,1.82e-36,139.0,550,0.8254545454545454,<=>
13615,SCO6661,SYNPCC7942_RS11865,49.13,517,248,5,83,591,1,510,1.0399999999999997e-176,506.0,592,0.8733108108108109,<=>
13617,SCO6663,SYNPCC7942_RS02735,49.408,676,317,11,21,690,8,664,0.0,605.0,698,0.9684813753581661,<=>
13959,SCO6747,anL18,38.5,200,121,2,1,199,4,202,6.11e-38,128.0,211,0.9478672985781991,<=>
14010,SCO6760,SYNPCC7942_RS10060,36.111,288,168,5,9,287,14,294,1.81e-44,150.0,312,0.9230769230769231,<=>
14058,SCO6813,SYNPCC7942_RS06605,33.945,109,61,4,3,103,7,112,6.77e-07,41.2,113,0.9646017699115044,<=>
14114,SCO6816,SYNPCC7942_RS12420,25.401999999999997,311,197,12,1,285,1,302,1.29e-14,69.3,290,1.0724137931034483,<=>
14116,SCO6818,SYNPCC7942_RS02390,37.452,518,296,7,11,511,8,514,7.869999999999997e-102,312.0,511,1.0136986301369864,<=>
14117,SCO6819,SYNPCC7942_RS01180,30.0,430,273,13,21,432,27,446,1.3000000000000002e-44,157.0,440,0.9772727272727273,<=>
14252,SCO6990,SYNPCC7942_RS01795,43.464,306,168,4,25,325,2,307,3.43e-64,202.0,325,0.9415384615384615,<=>
14345,SCO7047,SYNPCC7942_RS09980,40.647,278,153,5,8,278,15,287,2.3599999999999996e-54,174.0,278,1.0,<=>
14362,SCO7075,SYNPCC7942_RS09500,45.614,228,119,2,2,229,4,226,5.909999999999999e-65,197.0,230,0.991304347826087,<=>
14470,SCO7153,SYNPCC7942_RS11365,25.862,464,292,13,30,471,32,465,1.7699999999999999e-22,96.3,472,0.9830508474576272,<=>
14603,SCO7194,SYNPCC7942_RS10640,27.35,234,146,6,1,222,1,222,2.81e-10,55.8,271,0.8634686346863468,<=>
