,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4731,USA300HOU_RS10240,A1S_1940,35.857,251,157,4,3,251,8,256,3.16e-48,157.0,252,0.996031746031746,<=>
4736,USA300HOU_RS10290,A1S_0186,42.105,342,193,4,4,343,2,340,9.170000000000001e-91,273.0,356,0.9606741573033708,<=>
4742,USA300HOU_RS10305,A1S_2667,25.160999999999998,310,208,10,3,295,5,307,1.36e-14,69.7,315,0.9841269841269841,<=>
4743,USA300HOU_RS10315,A1S_2784,49.474,475,232,5,3,470,13,486,3.9899999999999985e-161,462.0,475,1.0,<=>
4744,USA300HOU_RS10320,A1S_2783,47.269,476,246,5,7,479,8,481,5.769999999999998e-136,398.0,485,0.9814432989690721,<=>
4748,USA300HOU_RS10325,A1S_2782,33.708,89,59,0,7,95,15,103,9.82e-09,45.8,100,0.89,<=>
4749,USA300HOU_RS10330,A1S_1530,47.205,483,237,6,18,494,7,477,7.19e-154,444.0,512,0.943359375,<=>
4751,USA300HOU_RS10340,A1S_0799,43.114,668,356,10,7,659,9,667,0.0,539.0,667,1.0014992503748126,<=>
4752,USA300HOU_RS10345,A1S_0885,40.09,666,376,12,6,656,5,662,5.6699999999999995e-155,462.0,730,0.9123287671232877,<=>
4763,USA300HOU_RS10420,A1S_3422,25.521,192,103,7,3,166,7,186,8.15e-06,41.6,186,1.032258064516129,<=>
4765,USA300HOU_RS10435,A1S_0449,36.923,455,269,5,9,446,15,468,1.9499999999999997e-97,298.0,459,0.9912854030501089,<=>
4781,USA300HOU_RS10440,A1S_2052,25.506999999999998,345,225,15,12,336,76,408,2.11e-24,99.8,342,1.0087719298245614,<=>
4874,USA300HOU_RS10515,A1S_0071,22.423000000000002,388,253,17,40,401,21,386,1.1599999999999999e-10,59.7,428,0.9065420560747663,<=>
4884,USA300HOU_RS10720,A1S_0886,25.414,181,91,6,5,176,3,148,4.5799999999999995e-09,49.7,177,1.0225988700564972,<=>
4887,USA300HOU_RS10835,A1S_1582,21.339000000000002,239,143,7,9,236,4,208,0.00016299999999999998,38.1,237,1.0084388185654007,<=>
4894,USA300HOU_RS10895,A1S_1918,38.575,407,248,1,20,424,28,434,1.5699999999999997e-85,265.0,435,0.9356321839080459,<=>
4898,USA300HOU_RS10925,A1S_2664,56.792,530,227,2,3,530,4,533,0.0,594.0,538,0.9851301115241635,<=>
4899,USA300HOU_RS10930,A1S_2665,45.161,93,50,1,2,94,4,95,1.37e-23,83.2,94,0.9893617021276596,<=>
4900,USA300HOU_RS10945,A1S_3042,49.223,193,97,1,12,204,35,226,1.5299999999999997e-65,199.0,208,0.9278846153846154,<=>
4905,USA300HOU_RS11000,A1S_0219,45.813,406,208,6,1,400,61,460,8.849999999999997e-111,330.0,416,0.9759615384615384,<=>
4975,USA300HOU_RS11035,A1S_2244,41.246,337,192,4,5,339,1,333,5.159999999999999e-88,265.0,341,0.9882697947214076,<=>
4977,USA300HOU_RS11040,A1S_0872,31.756999999999998,148,93,3,11,154,2,145,1.3300000000000001e-15,66.6,154,0.961038961038961,<=>
4982,USA300HOU_RS11050,A1S_2116,33.099000000000004,142,90,4,3,140,11,151,3.45e-18,72.8,144,0.9861111111111112,<=>
4983,USA300HOU_RS11060,A1S_3455,47.11,571,248,9,2,524,5,569,5.759999999999999e-163,474.0,562,1.0160142348754448,<=>
4987,USA300HOU_RS11065,A1S_0543,43.433,571,300,6,33,586,2,566,4.889999999999998e-165,479.0,589,0.969439728353141,<=>
4991,USA300HOU_RS11075,A1S_0545,53.636,330,152,1,4,332,3,332,1.0499999999999996e-134,383.0,334,0.9880239520958084,<=>
4992,USA300HOU_RS11080,A1S_0472,24.151999999999997,501,338,14,10,479,38,527,1.26e-28,116.0,509,0.9842829076620825,<=>
4994,USA300HOU_RS11085,A1S_0420,48.665,337,165,3,1,329,1,337,5.9699999999999986e-111,324.0,348,0.9683908045977011,<=>
4997,USA300HOU_RS11090,A1S_0417,55.556000000000004,468,191,4,2,452,3,470,2.019999999999999e-177,502.0,456,1.0263157894736843,<=>
5001,USA300HOU_RS11095,A1S_0418,46.269,201,92,3,4,188,1,201,6.69e-57,175.0,190,1.0578947368421052,<=>
5019,USA300HOU_RS11180,A1S_2176,34.521,365,221,10,7,366,2,353,4.9e-51,171.0,382,0.9554973821989529,<=>
5022,USA300HOU_RS11205,A1S_2139,40.722,194,96,3,2,185,14,198,2.24e-40,132.0,186,1.043010752688172,<=>
5023,USA300HOU_RS11210,A1S_2140,55.67,679,285,9,3,674,6,675,0.0,658.0,675,1.005925925925926,<=>
5029,USA300HOU_RS11225,A1S_2138,27.086,875,597,13,14,871,22,872,2.919999999999999e-109,353.0,885,0.9887005649717514,<=>
5042,USA300HOU_RS11230,A1S_2137,37.611,226,139,2,1,226,9,232,9.03e-47,152.0,231,0.9783549783549783,<=>
5064,USA300HOU_RS11240,A1S_3202,32.426,441,285,7,18,451,29,463,8.179999999999999e-60,199.0,452,0.9756637168141593,<=>
5068,USA300HOU_RS11245,A1S_3334,31.436999999999998,334,187,5,6,339,10,301,1.2099999999999998e-48,163.0,356,0.9382022471910112,<=>
5076,USA300HOU_RS11295,A1S_2465,32.547,212,125,11,8,212,3,203,3.02e-22,87.0,213,0.9953051643192489,<=>
5077,USA300HOU_RS11300,A1S_2095,38.132,257,151,7,7,260,18,269,6.85e-42,141.0,263,0.9771863117870723,<=>
5078,USA300HOU_RS11305,A1S_0821,30.579,242,159,4,2,242,1,234,3.8499999999999997e-35,124.0,276,0.8768115942028986,<=>
5079,USA300HOU_RS11310,A1S_3290,26.456999999999997,223,157,5,1,221,1,218,9.629999999999999e-11,56.6,229,0.9737991266375546,<=>
5081,USA300HOU_RS11335,A1S_1966,50.365,137,64,3,10,143,21,156,8.809999999999998e-39,125.0,146,0.9383561643835616,<=>
5082,USA300HOU_RS11340,A1S_0685,50.593999999999994,421,204,3,1,420,1,418,2.849999999999999e-141,407.0,421,1.0,<=>
5083,USA300HOU_RS11355,A1S_0156,32.455999999999996,114,75,2,1,113,1,113,6.08e-14,61.2,134,0.8507462686567164,<=>
5084,USA300HOU_RS11360,A1S_0155,65.605,471,150,4,1,466,1,464,0.0,616.0,470,1.0021276595744681,<=>
5086,USA300HOU_RS11365,A1S_0154,36.77,291,178,2,1,287,1,289,1.7899999999999997e-70,216.0,288,1.0104166666666667,<=>
5087,USA300HOU_RS11370,A1S_0153,56.405,484,200,2,7,479,8,491,0.0,546.0,502,0.9641434262948207,<=>
5089,USA300HOU_RS11375,A1S_0152,25.0,176,128,3,1,175,4,176,1.68e-12,59.7,179,0.9832402234636871,<=>
5090,USA300HOU_RS11380,A1S_0151,28.313000000000002,166,81,4,20,166,6,152,1.54e-08,48.1,173,0.9595375722543352,<=>
5091,USA300HOU_RS11385,A1S_0150,52.239,67,31,1,4,69,10,76,2.94e-12,53.1,70,0.9571428571428572,<=>
5095,USA300HOU_RS11405,A1S_0765,52.5,200,95,0,9,208,8,207,6.94e-76,224.0,209,0.9569377990430622,<=>
5096,USA300HOU_RS11410,A1S_2307,60.244,410,160,2,4,411,7,415,3.2499999999999986e-179,503.0,412,0.9951456310679612,<=>
5101,USA300HOU_RS11430,A1S_2153,31.128,257,169,6,20,274,16,266,4.759999999999999e-36,127.0,278,0.9244604316546763,<=>
5103,USA300HOU_RS11435,A1S_2154,53.409,352,159,3,4,353,8,356,1.1599999999999997e-130,375.0,358,0.9832402234636871,<=>
5105,USA300HOU_RS11445,A1S_0391,49.367,79,39,1,1,79,1,78,1.7699999999999998e-23,82.4,84,0.9404761904761905,<=>
5137,USA300HOU_RS11470,A1S_1544,33.333,336,166,10,1,285,1,329,5.36e-51,168.0,286,1.1748251748251748,<=>
5138,USA300HOU_RS11480,A1S_1900,54.927,548,232,6,1,536,1,545,0.0,605.0,536,1.0223880597014925,<=>
5144,USA300HOU_RS11585,A1S_3214,37.419000000000004,310,189,3,15,324,14,318,2.4799999999999993e-58,187.0,326,0.950920245398773,<=>
5195,USA300HOU_RS11655,A1S_3320,42.222,450,242,8,4,446,3,441,1.2399999999999997e-114,341.0,451,0.9977827050997783,<=>
5203,USA300HOU_RS11735,A1S_0909,27.252,444,307,4,5,439,9,445,9.5e-48,169.0,480,0.925,<=>
5221,USA300HOU_RS11750,A1S_2859,32.512,203,133,3,26,227,9,208,1.1299999999999999e-30,109.0,227,0.8942731277533039,<=>
5240,USA300HOU_RS11850,A1S_0436,44.868,341,172,11,1,332,1,334,1.72e-87,263.0,333,1.024024024024024,<=>
5244,USA300HOU_RS11885,A1S_1946,33.803000000000004,284,176,4,2,281,4,279,1.6399999999999995e-41,143.0,310,0.9161290322580645,<=>
5246,USA300HOU_RS11925,A1S_3439,36.398,261,153,4,10,262,1,256,1.35e-50,164.0,282,0.925531914893617,<=>
5253,USA300HOU_RS11930,A1S_0181,23.529,119,83,3,1,118,1,112,0.000768,34.3,138,0.8623188405797102,<=>
5265,USA300HOU_RS12010,A1S_3001,49.593,123,62,0,10,132,6,128,3.5499999999999996e-30,102.0,132,0.9318181818181818,<=>
5266,USA300HOU_RS12015,A1S_3000,51.773,141,68,0,3,143,2,142,9.37e-54,163.0,145,0.9724137931034482,<=>
5267,USA300HOU_RS12020,A1S_0423,33.469,245,162,1,2,245,3,247,3.9899999999999994e-47,155.0,267,0.9176029962546817,<=>
5354,USA300HOU_RS12040,A1S_3055,47.458,118,52,1,5,122,9,116,1.9500000000000002e-27,95.1,122,0.9672131147540983,<=>
5355,USA300HOU_RS12045,A1S_3056,40.94,298,169,3,21,314,24,318,4.589999999999999e-71,220.0,314,0.9490445859872612,<=>
5356,USA300HOU_RS12050,A1S_3058,61.24,129,49,1,1,129,1,128,3.8200000000000004e-59,176.0,129,1.0,<=>
5357,USA300HOU_RS12055,A1S_3059,58.621,116,48,0,1,116,1,116,7.049999999999999e-45,139.0,121,0.9586776859504132,<=>
5358,USA300HOU_RS12060,A1S_3060,63.158,38,13,1,1,37,1,38,3.19e-10,45.4,37,1.027027027027027,<=>
5359,USA300HOU_RS12065,A1S_0421,67.143,70,23,0,3,72,4,73,5.7599999999999994e-34,107.0,72,0.9722222222222222,<=>
5360,USA300HOU_RS12070,A1S_1023,49.545,220,100,2,1,213,1,216,1.7999999999999997e-65,198.0,215,1.0232558139534884,<=>
5361,USA300HOU_RS12075,A1S_3061,39.813,427,236,10,10,425,20,436,9.699999999999997e-102,307.0,430,0.9930232558139535,<=>
5362,USA300HOU_RS12080,A1S_3062,45.138999999999996,144,78,1,1,144,3,145,9.609999999999999e-35,115.0,146,0.9863013698630136,<=>
5363,USA300HOU_RS12085,A1S_3063,37.931,58,36,0,1,58,1,58,3.5299999999999997e-10,47.0,59,0.9830508474576272,<=>
5364,USA300HOU_RS12090,A1S_3064,55.263000000000005,152,68,0,13,164,9,160,5.12e-55,168.0,166,0.9156626506024096,<=>
5365,USA300HOU_RS12095,A1S_3065,46.086999999999996,115,60,2,6,119,3,116,6.969999999999999e-29,98.2,119,0.9663865546218487,<=>
5366,USA300HOU_RS12100,A1S_3066,44.571000000000005,175,97,0,1,175,1,175,1.36e-49,155.0,178,0.9831460674157303,<=>
5367,USA300HOU_RS12105,A1S_3067,47.328,131,68,1,1,131,1,130,1.84e-41,131.0,132,0.9924242424242424,<=>
5369,USA300HOU_RS12115,A1S_3069,57.865,178,75,0,1,178,1,178,5.619999999999999e-82,237.0,179,0.994413407821229,<=>
5370,USA300HOU_RS12120,A1S_3070,52.0,100,45,2,3,101,4,101,4.94e-31,102.0,105,0.9523809523809523,<=>
5371,USA300HOU_RS12125,A1S_3071,66.393,122,41,0,1,122,1,122,1.31e-52,158.0,122,1.0,<=>
5372,USA300HOU_RS12130,A1S_3072,55.952,84,36,1,1,84,1,83,7.39e-28,93.6,87,0.9655172413793104,<=>
5373,USA300HOU_RS12135,A1S_3073,36.066,61,39,0,1,61,1,61,1.1e-07,41.2,69,0.8840579710144928,<=>
5374,USA300HOU_RS12140,A1S_3074,52.239,134,64,0,1,134,1,134,1.87e-42,134.0,144,0.9305555555555556,<=>
5375,USA300HOU_RS12145,A1S_3075,54.808,208,93,1,1,207,1,208,1.5299999999999995e-78,233.0,217,0.9585253456221198,<=>
5376,USA300HOU_RS12150,A1S_3076,50.0,108,54,0,1,108,1,108,1.7999999999999998e-31,104.0,117,0.9230769230769231,<=>
5377,USA300HOU_RS12160,A1S_3077,54.873999999999995,277,122,2,1,277,1,274,5.389999999999999e-106,306.0,277,1.0,<=>
5379,USA300HOU_RS12170,A1S_3079,42.64,197,111,2,12,207,5,200,5.92e-47,150.0,207,0.9516908212560387,<=>
5380,USA300HOU_RS12175,A1S_3080,42.922,219,114,3,1,216,1,211,3.7499999999999996e-53,167.0,220,0.9954545454545455,<=>
5381,USA300HOU_RS12180,A1S_3081,61.765,102,39,0,1,102,1,102,4.21e-44,135.0,102,1.0,<=>
5386,USA300HOU_RS12235,A1S_2818,26.180999999999997,1058,699,21,27,1055,4,1008,2.419999999999999e-107,355.0,1055,1.0028436018957345,<=>
5403,USA300HOU_RS12285,A1S_1999,33.66,306,187,7,43,340,7,304,1.2699999999999998e-58,188.0,340,0.9,<=>
5405,USA300HOU_RS12310,A1S_1995,30.175,401,260,6,5,395,7,397,1.94e-54,183.0,419,0.9570405727923628,<=>
5458,USA300HOU_RS12345,A1S_2639,30.98,255,162,5,10,255,12,261,2.14e-32,116.0,265,0.9622641509433962,<=>
5473,USA300HOU_RS12380,A1S_1012,64.0,100,36,0,1,100,1,100,1.35e-44,136.0,100,1.0,<=>
5475,USA300HOU_RS12390,A1S_1014,60.633,569,221,1,3,571,1,566,0.0,726.0,571,0.9964973730297724,<=>
5477,USA300HOU_RS12400,A1S_1016,23.005,213,153,4,17,229,20,221,3.25e-10,55.1,229,0.9301310043668122,<=>
5478,USA300HOU_RS12405,A1S_1017,59.14,186,76,0,17,202,9,194,5.439999999999999e-79,231.0,204,0.9117647058823529,<=>
5488,USA300HOU_RS12480,A1S_3356,30.320999999999998,343,229,5,1,333,1,343,1.42e-47,162.0,374,0.9171122994652406,<=>
5504,USA300HOU_RS12540,A1S_3404,44.568000000000005,451,241,3,2,449,3,447,6.199999999999999e-132,386.0,459,0.9825708061002179,<=>
5529,USA300HOU_RS12565,A1S_3421,53.795,303,138,1,4,304,6,308,4.409999999999999e-109,316.0,305,0.9934426229508196,<=>
5532,USA300HOU_RS12600,A1S_1387,40.891999999999996,269,155,3,23,289,21,287,9.969999999999998e-71,217.0,293,0.9180887372013652,<=>
5567,USA300HOU_RS12610,A1S_3403,35.694,353,221,4,58,404,48,400,1.5099999999999995e-70,224.0,412,0.8567961165048543,<=>
5570,USA300HOU_RS12620,A1S_1733,28.736,261,148,6,1,240,1,244,2.36e-22,91.3,294,0.8877551020408163,<=>
5616,USA300HOU_RS12630,A1S_3402,33.981,309,185,4,10,310,7,304,8.050000000000001e-53,172.0,311,0.9935691318327974,<=>
5617,USA300HOU_RS12640,A1S_1915,36.816,201,116,3,25,224,28,218,1.03e-33,117.0,228,0.881578947368421,<=>
5618,USA300HOU_RS12655,A1S_0965,29.131999999999998,357,203,14,10,331,35,376,1.31e-29,113.0,339,1.0530973451327434,<=>
5619,USA300HOU_RS12660,A1S_1909,33.663000000000004,101,65,2,7,106,4,103,6.63e-12,54.3,108,0.9351851851851852,<=>
5659,USA300HOU_RS12680,A1S_2830,34.184,196,107,8,1,188,7,188,1.92e-29,105.0,202,0.9702970297029703,<=>
5660,USA300HOU_RS12685,A1S_2221,40.399,401,225,9,5,394,6,403,3.96e-78,244.0,402,0.9975124378109452,<=>
5662,USA300HOU_RS12695,A1S_0362,22.561,328,185,10,40,312,42,355,5.17e-17,77.8,315,1.0412698412698413,<=>
5672,USA300HOU_RS12720,A1S_1799,20.039,519,388,11,142,639,9,521,5.8e-12,65.1,643,0.807153965785381,<=>
5690,USA300HOU_RS12735,A1S_2795,31.593000000000004,364,244,3,1,360,1,363,2.1599999999999997e-54,182.0,402,0.9054726368159204,<=>
5796,USA300HOU_RS12895,A1S_0429,51.528999999999996,425,198,3,7,425,5,427,8.499999999999998e-154,439.0,425,1.0,<=>
5814,USA300HOU_RS12930,A1S_0236,34.722,216,134,2,1,216,2,210,1.0999999999999999e-41,137.0,217,0.9953917050691244,<=>
5831,USA300HOU_RS12975,A1S_2005,35.696999999999996,818,488,18,5,797,2,806,1.8399999999999994e-153,466.0,801,1.021223470661673,<=>
5850,USA300HOU_RS13040,A1S_2299,55.51,245,98,3,4,237,9,253,1.66e-81,241.0,243,1.008230452674897,<=>
5895,USA300HOU_RS13045,A1S_1492,30.846,201,131,4,25,223,17,211,1.7899999999999997e-31,112.0,239,0.8410041841004184,<=>
5903,USA300HOU_RS13050,A1S_1400,26.147,218,141,6,35,241,2,210,5.83e-11,57.8,259,0.8416988416988417,<=>
5924,USA300HOU_RS13120,A1S_0807,32.468,385,234,10,3,367,7,385,1.9999999999999997e-51,172.0,371,1.0377358490566038,<=>
5925,USA300HOU_RS13125,A1S_1511,33.226,310,194,7,13,315,7,310,5.429999999999999e-58,187.0,335,0.9253731343283582,<=>
5926,USA300HOU_RS13130,A1S_0806,35.499,431,252,10,11,438,6,413,3.91e-91,280.0,452,0.9535398230088495,<=>
6016,USA300HOU_RS13175,A1S_2641,43.501000000000005,377,208,2,5,379,2,375,3.939999999999998e-101,301.0,380,0.9921052631578947,<=>
6034,USA300HOU_RS13205,A1S_2633,51.663000000000004,451,206,4,4,443,38,487,8.699999999999998e-141,410.0,469,0.9616204690831557,<=>
6058,USA300HOU_RS13250,A1S_2057,27.430999999999997,401,254,12,33,421,31,406,1.4e-19,87.8,466,0.8605150214592274,<=>
6124,USA300HOU_RS13290,A1S_1333,31.712,514,336,7,9,516,6,510,1.5099999999999999e-80,258.0,545,0.9431192660550459,<=>
6147,USA300HOU_RS13300,A1S_3440,25.730999999999998,342,241,4,3,342,11,341,5.53e-22,93.6,392,0.8724489795918368,<=>
6291,USA300HOU_RS13400,A1S_0967,39.689,257,140,7,4,255,3,249,1.1199999999999998e-47,156.0,273,0.9413919413919414,<=>
6328,USA300HOU_RS13410,A1S_3263,36.641,131,78,2,6,135,8,134,2.44e-25,90.9,140,0.9357142857142857,<=>
6378,USA300HOU_RS13545,A1S_0062,42.068999999999996,290,163,3,4,288,2,291,2.5199999999999995e-75,229.0,288,1.0069444444444444,<=>
6380,USA300HOU_RS13570,A1S_0485,39.793,387,221,3,8,390,10,388,5.889999999999999e-85,265.0,452,0.8561946902654868,<=>
6386,USA300HOU_RS13580,A1S_1114,25.397,189,126,5,13,190,1,185,2.8e-07,46.6,226,0.8362831858407079,<=>
6395,USA300HOU_RS13605,A1S_1099,27.635,427,282,10,2,406,15,436,6.6300000000000005e-46,161.0,425,1.0047058823529411,<=>
6412,USA300HOU_RS13610,A1S_0127,27.219,169,104,5,1,159,10,169,6.83e-10,53.5,203,0.8325123152709359,<=>
6460,USA300HOU_RS13670,A1S_1395,39.241,79,47,1,13,91,14,91,6.31e-14,58.5,94,0.8404255319148937,<=>
6461,USA300HOU_RS13680,A1S_2111,29.186999999999998,209,118,8,8,201,3,196,5.89e-24,92.0,223,0.9372197309417041,<=>
6467,USA300HOU_RS13690,A1S_0706,35.205999999999996,267,159,9,2,260,3,263,1.3599999999999999e-42,143.0,266,1.0037593984962405,<=>
6510,USA300HOU_RS13775,A1S_1414,30.357,224,156,0,5,228,3,226,6.36e-36,124.0,229,0.9781659388646288,<=>
6517,USA300HOU_RS13785,A1S_0560,29.514,288,178,8,1,273,4,281,1.84e-24,97.1,292,0.9863013698630136,<=>
6565,USA300HOU_RS13825,A1S_0711,39.506,162,88,3,1,158,3,158,3.99e-34,115.0,173,0.9364161849710982,<=>
6571,USA300HOU_RS13840,A1S_0653,33.571999999999996,697,334,22,5,663,8,613,6.859999999999999e-107,333.0,664,1.0496987951807228,<=>
6608,USA300HOU_RS13880,A1S_1217,46.001999999999995,813,404,14,8,793,14,818,0.0,666.0,802,1.013715710723192,<=>
6618,USA300HOU_RS13895,A1S_1473,30.351999999999997,369,227,11,27,376,47,404,9.93e-44,153.0,384,0.9609375,<=>
6685,USA300HOU_RS14000,A1S_0954,23.675,283,182,10,1,274,13,270,4.059999999999999e-08,49.7,276,1.0253623188405796,<=>
6694,USA300HOU_RS14040,A1S_2253,38.806,335,191,5,1,329,2,328,7.469999999999998e-74,229.0,354,0.9463276836158192,<=>
6696,USA300HOU_RS14055,A1S_2843,27.891,147,87,7,7,142,6,144,1.21e-09,50.4,149,0.9865771812080537,<=>
6697,USA300HOU_RS14075,A1S_0825,40.909,110,65,0,1,110,5,114,7.44e-26,91.3,123,0.8943089430894309,<=>
6698,USA300HOU_RS14080,A1S_0587,44.161,274,149,2,6,278,5,275,1.64e-78,236.0,283,0.9681978798586572,<=>
6731,USA300HOU_RS14130,A1S_0923,46.64,491,253,7,8,495,42,526,1.3499999999999996e-160,463.0,498,0.9859437751004017,<=>
6750,USA300HOU_RS14160,A1S_0927,41.806999999999995,476,266,5,12,482,10,479,1.2799999999999998e-130,385.0,496,0.9596774193548387,<=>
6769,USA300HOU_RS14180,A1S_0850,34.426,488,304,8,51,535,55,529,1.1599999999999996e-92,290.0,540,0.9037037037037037,<=>
6773,USA300HOU_RS14205,A1S_1004,29.63,459,288,7,8,453,2,438,3.859999999999999e-71,229.0,456,1.006578947368421,<=>
6862,USA300HOU_RS14315,A1S_1980,36.478,318,176,5,13,330,4,295,5.719999999999999e-66,207.0,336,0.9464285714285714,<=>
6867,USA300HOU_RS14375,A1S_2580,24.044,183,129,2,3,181,29,205,2.55e-10,54.3,186,0.9838709677419355,<=>
6874,USA300HOU_RS14455,A1S_3232,24.183000000000003,153,91,5,1,149,2,133,0.00041500000000000006,35.4,166,0.9216867469879518,<=>
6903,USA300HOU_RS14480,A1S_2160,38.795,415,232,8,3,408,8,409,3.939999999999999e-102,306.0,412,1.0072815533980584,<=>
6911,USA300HOU_RS14510,A1S_0346,32.455999999999996,228,110,3,10,193,15,242,4.18e-34,119.0,210,1.0857142857142856,<=>
6912,USA300HOU_RS14515,A1S_3245,48.413000000000004,252,129,1,1,252,1,251,7.2599999999999985e-81,240.0,252,1.0,<=>
6914,USA300HOU_RS14520,A1S_3238,31.858,226,151,3,6,229,5,229,5.28e-38,129.0,234,0.9658119658119658,<=>
6916,USA300HOU_RS14525,A1S_3235,37.688,199,110,9,2,186,4,202,2.8e-39,130.0,192,1.0364583333333333,<=>
6917,USA300HOU_RS14530,A1S_3234,42.021,188,106,2,7,191,10,197,1.58e-52,164.0,192,0.9791666666666666,<=>
6919,USA300HOU_RS14540,A1S_0687,42.206,417,232,5,5,414,13,427,4.2699999999999996e-106,317.0,416,1.0024038461538463,<=>
6920,USA300HOU_RS14545,A1S_0686,36.275,204,126,2,2,201,21,224,5.91e-37,125.0,204,1.0,<=>
6993,USA300HOU_RS14625,A1S_2502,25.329,304,210,8,7,302,3,297,5.5799999999999996e-21,87.8,302,1.0066225165562914,<=>
7042,USA300HOU_RS14710,A1S_2182,49.273,619,311,2,5,622,7,623,0.0,572.0,625,0.9904,<=>
7043,USA300HOU_RS14715,A1S_2979,34.483000000000004,464,277,9,5,459,6,451,1.68e-83,261.0,459,1.0108932461873639,<=>
7048,USA300HOU_RS14725,A1S_2984,62.791000000000004,43,16,0,2,44,1,43,8.99e-14,55.1,45,0.9555555555555556,<=>
7053,USA300HOU_RS14780,A1S_3466,27.221999999999998,180,106,6,13,179,31,198,9.72e-07,44.3,192,0.9375,<=>
