,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7550,BSU_25550,Rv2412,44.943999999999996,89,43,3,1,86,1,86,4.03e-14,58.9,88,1.0113636363636365,<=>
7565,BSU_25620,Rv2420c,36.735,98,62,0,20,117,24,121,2.2399999999999996e-25,89.7,118,0.8305084745762712,<=>
7566,BSU_25640,Rv2421c,36.458,192,110,2,7,187,1,191,2.95e-41,135.0,189,1.0158730158730158,<=>
7567,BSU_25660,Rv2552c,26.182,275,174,7,3,267,6,261,6.68e-14,67.0,280,0.9821428571428571,<=>
7570,BSU_25730,Rv1122,39.645,338,156,6,1,293,1,335,3.2499999999999995e-80,243.0,297,1.138047138047138,<=>
7581,BSU_25800,Rv2641,36.585,123,77,1,1,123,1,122,5.970000000000001e-27,95.9,146,0.8424657534246576,<=>
7628,BSU_26600,Rv2669,24.026,154,91,6,6,152,21,155,1.03e-06,43.1,152,1.013157894736842,<=>
7633,BSU_26630,Rv0117,21.705,258,181,5,1,242,1,253,2.2799999999999998e-11,60.1,288,0.8958333333333334,<=>
7665,BSU_26800,Rv2781c,32.11,327,204,3,8,325,6,323,2.96e-49,165.0,347,0.9423631123919308,<=>
7685,BSU_26940,Rv0546c,30.081,123,65,7,1,118,1,107,6.83e-08,45.1,128,0.9609375,<=>
7686,BSU_26970,Rv1895,32.454,379,217,8,1,378,1,341,1.6e-52,176.0,378,1.0026455026455026,<=>
7697,BSU_27000,Rv3334,28.676,136,86,2,1,136,1,125,1.53e-11,55.5,140,0.9714285714285714,<=>
7699,BSU_27010,Rv3045,61.493,335,129,0,15,349,12,346,2.2699999999999995e-153,432.0,349,0.9598853868194842,<=>
7713,BSU_27090,Rv1704c,44.662,459,251,2,5,460,6,464,2.3799999999999995e-129,383.0,462,0.9935064935064936,<=>
7753,BSU_27170,Rv0302,23.837,172,117,6,12,170,19,189,1.4800000000000002e-05,40.8,194,0.8865979381443299,<=>
7764,BSU_27220,Rv3151,23.203000000000003,918,536,27,7,906,17,783,1.7900000000000001e-40,157.0,980,0.936734693877551,<=>
7768,BSU_27250,Rv1079,50.4,375,180,4,5,376,16,387,3.909999999999999e-124,360.0,379,0.9894459102902374,<=>
7777,BSU_27270,Rv0091,33.61,241,132,5,3,219,5,241,4.59e-37,127.0,231,1.0432900432900434,<=>
7783,BSU_27320,Rv1080c,29.333000000000002,150,102,2,1,147,1,149,5.7600000000000005e-12,57.4,157,0.9554140127388535,<=>
7785,BSU_27360,Rv0187,28.736,174,110,5,46,213,52,217,2.1e-12,60.8,217,0.8018433179723502,<=>
7787,BSU_27370,Rv2553c,25.788,349,203,11,34,346,72,400,5.15e-22,93.2,360,0.9694444444444444,<=>
7789,BSU_27410,Rv2555c,39.535,903,500,16,4,870,1,893,0.0,580.0,878,1.0284738041002277,<=>
7790,BSU_27420,Rv0205,28.205,312,195,10,40,337,42,338,1.9599999999999998e-19,85.1,353,0.8838526912181303,<=>
7835,BSU_27500,Rv3024c,36.74,362,207,9,9,358,2,353,1.3e-61,199.0,371,0.9757412398921833,<=>
7836,BSU_27510,Rv3025c,41.208999999999996,364,195,7,5,356,3,359,3.08e-82,253.0,379,0.9604221635883905,<=>
7840,BSU_27520,Rv1287,27.480999999999998,131,88,1,1,124,1,131,1.7100000000000003e-13,60.8,138,0.9492753623188406,<=>
7841,BSU_27530,Rv2559c,42.998000000000005,407,222,6,3,404,30,431,9.689999999999998e-102,307.0,421,0.9667458432304038,<=>
7851,BSU_27550,Rv2572c,46.231,597,300,6,4,589,5,591,0.0,523.0,592,1.008445945945946,<=>
7856,BSU_27560,Rv2580c,43.72,414,226,4,3,415,7,414,1.5299999999999998e-111,331.0,424,0.9764150943396226,<=>
7859,BSU_27590,Rv1897c,45.865,133,64,2,1,130,15,142,2.58e-32,108.0,132,1.0075757575757576,<=>
7860,BSU_27600,Rv2583c,44.351000000000006,717,384,7,25,734,80,788,0.0,651.0,734,0.9768392370572208,<=>
7866,BSU_27730,Rv2592c,53.495,329,153,0,3,331,6,334,2.5799999999999995e-124,357.0,334,0.9850299401197605,<=>
7872,BSU_27740,Rv2593c,30.392,204,129,4,1,201,1,194,2.1e-24,92.4,201,1.0149253731343284,<=>
7874,BSU_27820,Rv2603c,44.351000000000006,239,129,3,1,237,1,237,9.089999999999999e-71,214.0,240,0.9958333333333333,<=>
7875,BSU_27850,Rv1594,30.631,333,178,14,46,367,52,342,8.699999999999999e-33,122.0,368,0.904891304347826,<=>
7876,BSU_27860,Rv1596,37.97,266,157,6,16,274,21,285,6.32e-52,169.0,289,0.9204152249134948,<=>
7877,BSU_27870,Rv1595,38.911,514,278,13,6,500,12,508,4.3299999999999995e-86,273.0,531,0.967984934086629,<=>
7885,BSU_27900,Rv3838c,28.522,291,188,4,1,282,2,281,1.2499999999999998e-32,119.0,285,1.0210526315789474,<=>
7886,BSU_27920,Rv2440c,42.661,436,234,6,2,426,4,434,1.2399999999999997e-93,287.0,428,1.0186915887850467,<=>
7889,BSU_27940,Rv2441c,62.963,81,29,1,9,89,1,80,7.31e-28,94.0,94,0.8617021276595744,<=>
7890,BSU_27960,Rv2442c,40.404,99,59,0,2,100,5,103,6.879999999999999e-17,67.0,102,0.9705882352941176,<=>
7898,BSU_28050,Rv3282,27.461,193,121,4,1,175,1,192,6.64e-13,61.6,189,1.0211640211640212,<=>
7900,BSU_28090,Rv2448c,45.973,894,442,14,8,879,2,876,0.0,768.0,880,1.0159090909090909,<=>
7904,BSU_28120,Rv0524,48.946000000000005,427,194,3,5,410,16,439,6.769999999999997e-138,400.0,430,0.9930232558139535,<=>
7910,BSU_28130,Rv0512,43.925,321,175,4,6,322,9,328,3.339999999999999e-98,290.0,324,0.9907407407407407,<=>
7912,BSU_28150,Rv0510,38.635999999999996,308,174,6,5,302,2,304,1.33e-60,192.0,314,0.9808917197452229,<=>
7914,BSU_28170,Rv0509,32.407,432,281,4,1,423,1,430,4.76e-83,260.0,455,0.9494505494505494,<=>
7925,BSU_28220,Rv2457c,66.10600000000001,416,135,2,11,420,11,426,0.0,567.0,420,0.9904761904761905,<=>
7929,BSU_28230,Rv2462c,30.99,384,247,6,15,392,15,386,3.929999999999999e-47,165.0,424,0.9056603773584906,<=>
7930,BSU_28250,Rv2987c,41.0,200,104,4,1,196,1,190,3.71e-46,148.0,199,1.0050251256281406,<=>
7932,BSU_28260,Rv2988c,58.824,459,187,2,3,459,8,466,0.0,572.0,472,0.972457627118644,<=>
7937,BSU_28280,Rv3710,24.433000000000003,573,339,15,11,499,79,641,5.289999999999999e-27,112.0,518,1.106177606177606,<=>
7940,BSU_28290,Rv3001c,53.823,327,150,1,4,329,1,327,9.769999999999997e-126,361.0,342,0.956140350877193,<=>
7941,BSU_28300,Rv3002c,43.59,156,87,1,5,160,8,162,2.4799999999999996e-42,136.0,172,0.9069767441860465,<=>
7942,BSU_28310,Rv3003c,49.738,573,274,5,16,574,36,608,0.0,554.0,574,0.9982578397212544,<=>
7949,BSU_28360,Rv1341,39.894,188,109,2,1,185,1,187,1.1899999999999998e-40,134.0,198,0.9494949494949495,<=>
7950,BSU_28370,Rv1340,53.306000000000004,242,111,2,2,242,4,244,1.0299999999999999e-82,245.0,245,0.9877551020408163,<=>
7951,BSU_28390,Rv1338,42.857,259,145,3,5,262,7,263,2.1699999999999996e-64,199.0,272,0.9522058823529411,<=>
7966,BSU_28430,Rv1553,28.451999999999998,239,149,7,18,248,17,241,1.21e-25,98.2,253,0.9446640316205533,<=>
7969,BSU_28440,Rv3318,33.865,564,336,15,39,579,41,590,4.27e-85,273.0,586,0.962457337883959,<=>
7973,BSU_28470,Rv3709c,43.382,408,223,5,1,401,1,407,3.919999999999999e-110,327.0,408,1.0,<=>
7975,BSU_28490,Rv1420,36.278,634,339,16,12,589,14,638,8.869999999999997e-121,368.0,590,1.0745762711864406,<=>
7977,BSU_28500,Rv3914,53.608000000000004,97,43,1,2,96,8,104,7.2e-32,105.0,104,0.9326923076923077,<=>
7984,BSU_28520,Rv3028c,42.202,327,163,10,4,319,3,314,4.419999999999999e-62,197.0,325,1.0061538461538462,<=>
8017,BSU_28550,Rv1474c,25.581,172,87,8,7,147,12,173,2.96e-06,42.7,194,0.8865979381443299,<=>
8073,BSU_28630,Rv1650,31.176,850,520,19,1,804,1,831,4.079999999999999e-104,337.0,804,1.0572139303482586,<=>
8074,BSU_28640,Rv1649,42.105,342,186,3,3,341,5,337,7.789999999999998e-94,280.0,344,0.9941860465116279,<=>
8075,BSU_28650,Rv1644,33.871,248,152,6,8,244,5,251,7.11e-36,125.0,248,1.0,<=>
8078,BSU_28680,Rv1257c,40.385,416,245,3,41,456,41,453,8.909999999999998e-94,288.0,470,0.8851063829787233,<=>
8084,BSU_28710,Rv3063,42.541000000000004,543,282,8,1,513,67,609,1.8599999999999995e-127,389.0,598,0.9080267558528428,<=>
8098,BSU_28750,Rv2318,25.191,393,229,21,5,358,12,378,3.2400000000000003e-12,64.7,433,0.9076212471131639,<=>
8106,BSU_28850,Rv1643,52.137,117,56,0,1,117,1,117,3.7599999999999994e-40,127.0,119,0.9831932773109243,<=>
8107,BSU_28860,Rv1642,45.161,62,34,0,1,62,1,62,2.75e-14,57.8,66,0.9393939393939394,<=>
8108,BSU_28870,Rv1641,48.503,167,86,0,2,168,1,167,8.729999999999998e-55,169.0,173,0.9653179190751445,<=>
8127,BSU_29000,Rv2718c,45.578,147,77,1,1,147,1,144,1.63e-39,128.0,152,0.9671052631578947,<=>
8140,BSU_29080,Rv2924c,33.333,288,177,5,1,275,1,286,7.879999999999998e-45,150.0,276,1.0434782608695652,<=>
8144,BSU_29090,Rv1629,39.488,899,505,11,4,876,14,899,0.0,619.0,880,1.021590909090909,<=>
8173,BSU_29140,Rv1131,43.836000000000006,365,199,4,5,367,30,390,2.589999999999999e-103,307.0,372,0.9811827956989247,<=>
8177,BSU_29180,Rv1617,40.586,478,268,6,2,474,3,469,5.069999999999999e-115,347.0,585,0.8170940170940171,<=>
8180,BSU_29190,Rv3010c,40.719,334,173,3,3,311,2,335,2.5699999999999995e-71,221.0,319,1.0470219435736676,<=>
8191,BSU_29230,Rv1547,36.586999999999996,1178,666,25,2,1106,9,1178,0.0,662.0,1115,1.0565022421524664,<=>
8193,BSU_29250,Rv2837c,25.177,282,194,7,20,289,41,317,1.56e-14,70.1,313,0.9009584664536742,<=>
8196,BSU_29290,Rv3305c,36.538000000000004,364,223,6,34,391,11,372,8.429999999999999e-65,209.0,416,0.875,<=>
8285,BSU_29440,Rv1659,41.964,448,259,1,3,449,7,454,1.9599999999999993e-107,323.0,461,0.9718004338394793,<=>
8287,BSU_29450,Rv1658,52.417,393,183,3,1,391,1,391,2.3599999999999993e-143,410.0,403,0.9751861042183623,<=>
8288,BSU_29460,Rv0984,34.783,138,78,5,23,154,34,165,1.56e-10,54.3,170,0.8117647058823529,<=>
8290,BSU_29470,Rv0409,43.511,393,205,4,2,393,3,379,1.1499999999999997e-107,319.0,395,0.9949367088607595,<=>
8291,BSU_29490,Rv1932,41.916000000000004,167,92,3,1,164,1,165,4.529999999999999e-37,122.0,167,1.0,<=>
8298,BSU_29550,Rv0552,23.636,550,366,13,8,528,10,534,4.220000000000001e-27,111.0,529,1.0396975425330812,<=>
8347,BSU_29660,Rv3458c,48.768,203,99,3,1,200,1,201,4.0700000000000004e-57,176.0,200,1.015,<=>
8348,BSU_29670,Rv1689,47.952,415,210,5,4,415,5,416,1.1899999999999997e-142,410.0,422,0.9834123222748815,<=>
8349,BSU_29680,Rv3667,36.905,588,327,14,25,572,57,640,4.5999999999999985e-117,358.0,572,1.027972027972028,<=>
8396,BSU_29790,Rv2152c,31.863000000000003,408,240,13,5,377,14,418,1.9799999999999997e-37,139.0,432,0.9444444444444444,<=>
8407,BSU_29880,Rv2332,52.876000000000005,539,250,1,22,560,13,547,0.0,578.0,566,0.9522968197879859,<=>
8458,BSU_30070,Rv0917,44.082,490,245,11,31,508,46,518,2.2299999999999996e-117,355.0,512,0.95703125,<=>
8471,BSU_30190,Rv0778,35.211,355,201,8,40,376,52,395,7.56e-56,186.0,395,0.8987341772151899,<=>
8490,BSU_30200,Rv1589,33.861,316,200,3,14,324,34,345,1.6499999999999997e-63,202.0,335,0.9432835820895522,<=>
8512,BSU_30320,Rv0041,45.153999999999996,939,368,17,7,802,34,968,0.0,736.0,804,1.1679104477611941,<=>
8659,BSU_30510,Rv0183,31.2,250,163,7,4,248,23,268,1.4199999999999998e-27,104.0,259,0.9652509652509652,<=>
8660,BSU_30520,Rv3525c,40.845,142,84,0,2,143,3,144,6.690000000000001e-31,107.0,171,0.8304093567251462,<=>
8668,BSU_30540,Rv2201,48.613,613,296,8,27,620,30,642,0.0,595.0,632,0.9699367088607594,<=>
8670,BSU_30550,Rv1392,61.29,403,146,6,1,395,1,401,1.1699999999999998e-170,480.0,400,1.0075,<=>
8807,BSU_30800,Rv0548c,48.097,289,128,5,4,270,25,313,1.8799999999999996e-84,252.0,271,1.066420664206642,<=>
8848,BSU_30820,Rv0555,31.993000000000002,597,320,24,3,563,1,547,2.03e-61,209.0,580,1.0293103448275862,<=>
8883,BSU_30970,Rv1213,33.505,388,233,6,4,369,6,390,3.1699999999999995e-65,210.0,380,1.0210526315789474,<=>
8886,BSU_30980,Rv1326c,42.208,616,334,7,10,610,114,722,4.939999999999999e-168,494.0,627,0.9824561403508771,<=>
8912,BSU_31150,Rv2136c,30.877,285,170,6,1,275,1,268,1.1699999999999999e-36,128.0,276,1.0326086956521738,<=>
8967,BSU_31280,Rv2556c,30.894000000000002,123,75,5,5,122,2,119,1.6099999999999999e-10,52.0,132,0.9318181818181818,<=>
8968,BSU_31290,Rv2471,36.22,508,271,19,1,489,27,500,1.9599999999999998e-84,270.0,554,0.9169675090252708,<=>
8981,BSU_31400,Rv0858c,31.266,387,250,5,9,379,3,389,1.0199999999999999e-49,169.0,386,1.0025906735751295,<=>
8992,BSU_31410,Rv3291c,30.435,138,86,5,14,149,16,145,6.230000000000001e-08,46.6,166,0.8313253012048193,<=>
9007,BSU_31440,Rv2294,31.25,384,232,10,27,386,28,403,6.089999999999999e-50,170.0,387,0.9922480620155039,<=>
9120,BSU_31670,Rv1847,27.434,113,80,1,11,121,21,133,1.9199999999999998e-10,52.0,126,0.8968253968253969,<=>
9128,BSU_31760,Rv2043c,33.14,172,92,10,3,160,2,164,3.87e-11,56.2,183,0.9398907103825137,<=>
9166,BSU_31930,Rv2780,51.373999999999995,364,174,3,1,362,1,363,6.639999999999998e-126,364.0,378,0.9629629629629629,<=>
9168,BSU_31959,Rv2377c,54.839,62,28,0,3,64,4,65,2.0700000000000002e-26,89.0,69,0.8985507246376812,<=>
9255,BSU_31980,Rv2384,44.925,532,285,2,2,525,17,548,1.2199999999999998e-157,458.0,539,0.987012987012987,<=>
9287,BSU_31990,Rv3215,41.206,398,185,12,16,397,8,372,6.2199999999999985e-80,247.0,398,1.0,<=>
9291,BSU_32000,Rv0687,34.545,275,159,7,1,257,1,272,3.1399999999999995e-37,129.0,261,1.053639846743295,<=>
9338,BSU_32100,Rv0392c,30.445999999999998,381,232,12,7,366,16,384,3.35e-33,126.0,406,0.9384236453201971,<=>
9347,BSU_32160,Rv2204c,38.461999999999996,104,64,0,5,108,14,117,1.2e-20,77.8,120,0.8666666666666667,<=>
9348,BSU_32170,Rv2726c,28.136,295,173,8,6,280,3,278,6.730000000000001e-20,84.3,284,1.0387323943661972,<=>
9356,BSU_32240,Rv1296,31.274,259,163,7,18,265,23,277,1.11e-18,81.6,309,0.8381877022653722,<=>
9357,BSU_32250,Rv1295,61.043,326,125,2,2,325,12,337,3.859999999999999e-132,379.0,352,0.9261363636363636,<=>
9363,BSU_32260,Rv1294,40.858000000000004,443,243,6,2,432,6,441,8.729999999999998e-96,291.0,433,1.023094688221709,<=>
9366,BSU_32330,Rv2218,46.503,286,150,2,9,294,24,306,8.88e-89,264.0,298,0.959731543624161,<=>
9376,BSU_32470,Rv0374c,42.361000000000004,144,81,1,15,156,2,145,6.78e-38,124.0,173,0.8323699421965318,<=>
9377,BSU_32480,Rv0373c,28.405,771,486,24,17,736,36,791,3.0199999999999997e-53,194.0,745,1.0348993288590604,<=>
9378,BSU_32500,Rv0371c,26.768,198,134,4,1,197,1,188,5.71e-10,53.5,205,0.9658536585365853,<=>
9380,BSU_32510,Rv0376c,26.912,353,214,11,10,324,2,348,1.4300000000000002e-21,91.3,330,1.0696969696969696,<=>
9426,BSU_32580,Rv2834c,32.955,264,170,5,41,300,15,275,3.14e-48,159.0,300,0.88,<=>
9431,BSU_32590,Rv2040c,39.493,276,154,8,13,284,20,286,2.23e-53,173.0,292,0.9452054794520548,<=>
9446,BSU_32680,Rv1465,38.732,142,82,3,6,142,4,145,6.37e-32,108.0,147,0.9659863945578231,<=>
9447,BSU_32690,Rv1464,42.57899999999999,411,223,6,1,402,8,414,1.5199999999999999e-117,345.0,406,1.0123152709359606,<=>
9454,BSU_32710,Rv1463,58.065,248,94,3,4,243,2,247,2.3299999999999996e-100,291.0,261,0.9501915708812261,<=>
9534,BSU_32800,Rv1826,49.618,131,59,3,3,126,4,134,1.1199999999999997e-41,132.0,127,1.031496062992126,<=>
9539,BSU_32820,Rv0873,28.864,537,310,16,53,542,68,579,4.67e-52,186.0,594,0.9040404040404041,<=>
9566,BSU_32830,Rv1074c,42.169,415,201,4,1,389,1,402,1.1399999999999998e-104,311.0,391,1.061381074168798,<=>
9578,BSU_32850,Rv1188,38.621,290,166,4,24,302,32,320,5.45e-56,181.0,302,0.9602649006622517,<=>
9772,BSU_33040,Rv1098c,46.742,445,230,2,3,446,10,448,2.239999999999999e-133,390.0,462,0.9632034632034632,<=>
9773,BSU_33080,Rv3133c,36.275,204,130,0,1,204,1,204,1.04e-44,145.0,211,0.966824644549763,<=>
9792,BSU_33150,Rv1314c,41.303999999999995,184,95,7,2,178,7,184,5.9399999999999995e-30,106.0,193,0.9533678756476683,<=>
9898,BSU_33270,Rv0986,41.818000000000005,220,127,1,1,219,6,225,8.599999999999999e-59,183.0,229,0.9606986899563319,<=>
9990,BSU_33380,Rv1857,27.519000000000002,258,166,9,12,257,10,258,9.859999999999999e-20,82.8,260,0.9923076923076923,<=>
9998,BSU_33400,Rv2971,43.985,266,146,2,8,271,12,276,4.72e-75,228.0,276,0.9637681159420289,<=>
10002,BSU_33430,Rv2391,26.285,506,310,18,71,557,96,557,5.09e-35,135.0,571,0.8861646234676007,<=>
10023,BSU_33500,Rv0103c,40.671,745,414,10,73,800,15,748,2.0599999999999997e-153,463.0,802,0.928927680798005,<=>
10083,BSU_33600,Rv3100c,46.753,154,82,0,3,156,6,159,2.6100000000000002e-51,158.0,156,0.9871794871794872,<=>
10096,BSU_33660,Rv0474,29.166999999999998,120,64,4,4,123,22,120,1.58e-07,44.7,135,0.8888888888888888,<=>
10107,BSU_33720,Rv3756c,32.02,203,137,1,15,217,23,224,2.85e-20,82.8,217,0.9354838709677419,<=>
10163,BSU_33800,Rv3757c,31.579,190,126,2,25,211,18,206,8.83e-21,84.3,229,0.8296943231441049,<=>
10166,BSU_33810,Rv3759c,21.154,312,212,10,8,301,14,309,0.000587,37.7,303,1.0297029702970297,<=>
10169,BSU_33830,Rv3758c,40.841,333,179,6,1,329,1,319,6.939999999999999e-81,249.0,380,0.8763157894736842,<=>
10215,BSU_33900,Rv1023,58.353,425,173,2,1,425,1,421,1.7399999999999993e-169,479.0,430,0.9883720930232558,<=>
10216,BSU_33920,Rv1438,45.783,249,131,2,2,246,3,251,4.789999999999999e-70,213.0,253,0.9841897233201581,<=>
10217,BSU_33930,Rv1437,43.842,406,211,8,1,392,1,403,2.349999999999999e-105,314.0,394,1.0304568527918783,<=>
10218,BSU_33940,Rv1436,58.702,339,131,5,1,332,1,337,5.079999999999998e-139,394.0,335,1.0119402985074626,<=>
10253,BSU_34090,Rv1458c,35.016999999999996,297,174,4,10,293,16,306,1.5699999999999998e-54,177.0,301,0.9867109634551495,<=>
10319,BSU_34230,Rv3402c,27.730999999999998,357,230,12,25,368,60,401,1.2600000000000001e-24,101.0,388,0.9201030927835051,<=>
10320,BSU_34240,Rv1505c,24.365,197,136,5,2,190,3,194,1.57e-07,47.0,216,0.9120370370370371,<=>
10355,BSU_34390,Rv2045c,35.174,489,294,11,8,480,20,501,1.6499999999999997e-88,277.0,489,1.0,<=>
10396,BSU_34540,Rv2461c,56.977,172,74,0,20,191,20,191,5.089999999999999e-71,211.0,197,0.8730964467005076,<=>
10398,BSU_34550,Rv3400,32.727,220,108,8,1,189,23,233,1.6899999999999998e-20,84.0,226,0.9734513274336283,<=>
10407,BSU_34570,Rv3401,28.855999999999998,752,497,15,1,732,1,734,3.3099999999999995e-75,256.0,757,0.9933949801849405,<=>
10429,BSU_34640,Rv1205,32.749,171,113,2,3,172,12,181,1.1800000000000001e-26,97.4,191,0.8952879581151832,<=>
10430,BSU_34660,Rv1707,31.991999999999997,472,285,7,12,480,2,440,1.8899999999999993e-67,223.0,530,0.8905660377358491,<=>
10496,BSU_34750,Rv1423,25.49,306,223,5,3,306,1,303,4.03e-21,89.0,316,0.9683544303797469,<=>
10497,BSU_34760,Rv1422,35.036,274,168,2,7,270,5,278,2.0999999999999996e-56,183.0,317,0.8643533123028391,<=>
10498,BSU_34770,Rv1421,43.448,290,161,2,4,291,12,300,1.35e-86,258.0,295,0.9830508474576272,<=>
10501,BSU_34790,Rv3913,44.409,313,170,4,2,311,10,321,1.4999999999999998e-85,258.0,316,0.990506329113924,<=>
10555,BSU_34870,Rv1605,54.15,253,110,2,5,252,16,267,1.7699999999999999e-88,260.0,252,1.003968253968254,<=>
10557,BSU_34880,Rv1603,41.29600000000001,247,138,4,1,243,1,244,5.720000000000001e-57,179.0,245,1.0081632653061225,<=>
10559,BSU_34890,Rv1602,36.453,203,118,4,4,202,8,203,3.7e-35,120.0,212,0.9575471698113207,<=>
10560,BSU_34900,Rv1601,46.316,190,95,1,12,194,21,210,3.5899999999999994e-55,171.0,194,0.979381443298969,<=>
10561,BSU_34910,Rv1599,40.047,422,244,5,11,424,18,438,1.7499999999999998e-88,273.0,427,0.9882903981264637,<=>
10570,BSU_35010,Rv3332,31.2,375,239,7,11,377,8,371,7.559999999999998e-51,172.0,396,0.946969696969697,<=>
10572,BSU_35030,Rv0792c,31.02,245,161,4,1,241,13,253,6.35e-31,112.0,243,1.008230452674897,<=>
10605,BSU_35160,Rv1638,59.663999999999994,952,366,6,4,938,3,953,0.0,1135.0,957,0.9947753396029259,<=>
10616,BSU_35170,Rv1633,57.833,683,260,4,5,660,7,688,0.0,784.0,661,1.033282904689864,<=>
10622,BSU_35200,Rv1556,27.381,168,108,7,3,165,20,178,2.65e-09,51.6,189,0.8888888888888888,<=>
10650,BSU_35250,Rv3101c,28.099,242,155,6,6,236,4,237,7.6e-20,84.7,296,0.8175675675675675,<=>
10651,BSU_35260,Rv3102c,51.327,226,109,1,1,225,1,226,5.989999999999998e-81,239.0,228,0.9912280701754386,<=>
10694,BSU_35290,Rv3105c,43.175,359,200,2,7,362,13,370,7.909999999999998e-101,300.0,366,0.9808743169398907,<=>
10696,BSU_35300,Rv3240c,48.599,821,363,6,14,776,12,831,0.0,754.0,841,0.976218787158145,<=>
10698,BSU_35310,Rv3241c,28.934,197,121,4,5,185,18,211,2.7e-19,79.0,189,1.0423280423280423,<=>
10701,BSU_35480,Rv2417c,27.719,285,184,11,1,277,1,271,3.37e-23,93.2,281,1.0142348754448398,<=>
10724,BSU_35530,Rv1302,34.876999999999995,324,171,8,10,299,35,352,5.58e-48,164.0,358,0.9050279329608939,<=>
10732,BSU_35580,Rv0322,40.681999999999995,440,249,7,3,432,2,439,7.299999999999999e-103,311.0,461,0.9544468546637744,<=>
10744,BSU_35670,Rv0993,40.364000000000004,275,151,6,7,270,12,284,3.2200000000000004e-52,170.0,292,0.9417808219178082,<=>
10790,BSU_35830,Rv3331,32.944,428,274,7,17,437,62,483,1.1499999999999998e-53,184.0,457,0.936542669584245,<=>
10819,BSU_35920,Rv2436,37.234,282,153,7,4,277,16,281,4.2799999999999995e-27,104.0,293,0.962457337883959,<=>
10902,BSU_36100,Rv0773c,39.615,520,298,8,6,522,3,509,1.86e-112,340.0,525,0.9904761904761905,<=>
10937,BSU_36510,Rv2920c,43.619,431,209,9,4,401,13,442,1.41e-91,281.0,404,1.066831683168317,<=>
10938,BSU_36520,Rv2919c,36.792,106,67,0,11,116,7,112,1.5099999999999998e-23,84.7,116,0.9137931034482759,<=>
10942,BSU_36640,Rv1850,57.986000000000004,576,233,3,2,569,3,577,0.0,682.0,569,1.0123022847100176,<=>
10944,BSU_36660,Rv1848,68.0,100,32,0,1,100,1,100,6.049999999999999e-36,115.0,105,0.9523809523809523,<=>
10945,BSU_36700,Rv3109,39.45,327,184,8,10,330,20,338,2.6699999999999997e-78,241.0,341,0.9589442815249267,<=>
10950,BSU_36710,Rv2899c,29.304000000000002,273,173,7,6,260,5,275,2.83e-27,103.0,262,1.0419847328244274,<=>
10951,BSU_36760,Rv1315,46.875,416,219,2,2,417,3,416,1.5299999999999995e-126,370.0,436,0.9541284403669725,<=>
10952,BSU_36800,Rv1311,37.5,112,59,4,1,110,1,103,3.08e-14,61.6,132,0.8484848484848485,<=>
10953,BSU_36810,Rv1310,64.119,471,163,3,4,473,21,486,0.0,605.0,473,0.9957716701902748,<=>
10956,BSU_36820,Rv1309,34.098,305,175,6,2,286,3,301,1.5199999999999997e-55,179.0,287,1.0627177700348431,<=>
10957,BSU_36830,Rv1308,56.751000000000005,511,211,2,1,501,4,514,0.0,592.0,502,1.0179282868525896,<=>
10962,BSU_36870,Rv1304,34.4,250,139,8,5,244,15,249,4.88e-30,109.0,244,1.0245901639344261,<=>
10963,BSU_36890,Rv3309c,47.343,207,108,1,3,209,2,207,3.7699999999999995e-62,189.0,209,0.9904306220095693,<=>
10964,BSU_36900,Rv1093,54.369,412,182,2,8,414,9,419,1.969999999999999e-157,448.0,415,0.9927710843373494,<=>
10966,BSU_36920,Rv2465c,33.556999999999995,149,98,1,1,148,4,152,7.83e-23,85.5,149,1.0,<=>
10970,BSU_37000,Rv1300,29.057,265,171,6,25,283,47,300,5.689999999999999e-23,93.6,288,0.9201388888888888,<=>
10972,BSU_37010,Rv1299,43.553000000000004,349,185,3,12,354,15,357,9.999999999999997e-103,304.0,356,0.9803370786516854,<=>
10976,BSU_37070,Rv1298,54.545,66,28,1,1,64,1,66,4.0799999999999996e-23,80.5,66,1.0,<=>
10978,BSU_37090,Rv1099c,52.077,313,149,1,2,313,30,342,6.119999999999998e-114,331.0,321,0.9750778816199377,<=>
10981,BSU_37120,Rv0363c,26.748,329,185,9,1,273,1,329,2.3599999999999998e-20,86.3,285,1.1543859649122807,<=>
10994,BSU_37150,Rv1699,53.70399999999999,540,238,5,2,530,9,547,0.0,600.0,535,1.0093457943925233,<=>
10995,BSU_37170,Rv3274c,51.861999999999995,376,179,2,3,377,13,387,3.0799999999999993e-129,373.0,379,0.9920844327176781,<=>
11073,BSU_37250,Rv1164,41.441,222,128,1,4,223,8,229,3.36e-61,189.0,223,0.9955156950672646,<=>
11077,BSU_37270,Rv1162,56.531000000000006,490,207,4,1,484,1,490,0.0,612.0,487,1.0061601642710472,<=>
11078,BSU_37280,Rv1161,50.081,1228,588,14,9,1223,15,1230,0.0,1244.0,1228,1.0,<=>
11084,BSU_37320,Rv1737c,33.609,363,233,5,5,359,4,366,1.38e-55,185.0,395,0.9189873417721519,<=>
11088,BSU_37330,Rv1292,42.857,560,295,10,7,556,6,550,3.3199999999999994e-148,434.0,556,1.0071942446043165,<=>
