,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
8439,USA300HOU_RS08130,PSPTO_RS03695,39.705999999999996,272,153,4,28,293,29,295,1.6099999999999999e-49,163.0,293,0.9283276450511946,<=>
8442,USA300HOU_RS08140,PSPTO_RS07585,35.351,413,264,2,26,437,35,445,1.5699999999999997e-90,280.0,445,0.9280898876404494,<=>
8444,USA300HOU_RS08155,PSPTO_RS28550,54.278999999999996,444,200,2,1,444,2,442,5.349999999999999e-165,471.0,451,0.9844789356984479,<=>
8452,USA300HOU_RS08160,PSPTO_RS25125,40.523,153,88,1,1,153,1,150,9.07e-28,98.6,154,0.9935064935064936,<=>
8457,USA300HOU_RS08165,PSPTO_RS09200,29.787,188,129,2,1,185,1,188,6.2800000000000006e-24,90.9,185,1.0162162162162163,<=>
8469,USA300HOU_RS08205,PSPTO_RS01675,40.608000000000004,362,190,10,6,357,3,349,1.54e-82,253.0,363,0.9972451790633609,<=>
8473,USA300HOU_RS08210,PSPTO_RS26490,36.17,141,88,2,8,146,4,144,9.639999999999999e-22,84.3,174,0.8103448275862069,<=>
8475,USA300HOU_RS08240,PSPTO_RS04885,21.237,372,263,14,1,351,39,401,8.4e-12,63.2,356,1.0449438202247192,<=>
8497,USA300HOU_RS08290,PSPTO_RS23095,54.229,201,89,2,1,198,1,201,1.1499999999999998e-78,231.0,199,1.0100502512562815,<=>
8656,USA300HOU_RS08325,PSPTO_RS24730,42.781000000000006,187,105,2,7,192,2,187,5.579999999999999e-45,147.0,225,0.8311111111111111,<=>
8663,USA300HOU_RS08340,PSPTO_RS11885,25.094,267,174,9,10,263,9,262,1.0900000000000001e-16,75.5,272,0.9816176470588235,<=>
8665,USA300HOU_RS08360,PSPTO_RS21845,40.678000000000004,295,171,4,2,294,5,297,3.79e-72,222.0,299,0.9866220735785953,<=>
8671,USA300HOU_RS08380,PSPTO_RS24850,48.515,303,141,3,16,312,23,316,1.07e-92,276.0,315,0.9619047619047619,<=>
8673,USA300HOU_RS08400,PSPTO_RS02820,55.172,58,26,0,1,58,1,58,1.6399999999999998e-15,61.2,58,1.0,<=>
8676,USA300HOU_RS08410,PSPTO_RS26250,29.224,219,139,4,25,240,25,230,2.09e-24,95.1,250,0.876,<=>
8677,USA300HOU_RS08415,PSPTO_RS25135,29.904,311,196,8,1,309,1,291,7.14e-31,115.0,312,0.9967948717948718,<=>
8679,USA300HOU_RS08420,PSPTO_RS23330,47.12,382,191,5,1,376,1,377,2.3299999999999996e-100,300.0,379,1.007915567282322,<=>
8684,USA300HOU_RS08425,PSPTO_RS23335,55.416000000000004,637,252,6,1,606,1,636,0.0,659.0,610,1.044262295081967,<=>
8690,USA300HOU_RS08440,PSPTO_RS26135,31.771,384,234,8,5,372,33,404,3.0799999999999997e-53,179.0,374,1.0267379679144386,<=>
8693,USA300HOU_RS08450,PSPTO_RS21865,59.091,594,242,1,12,605,6,598,0.0,740.0,607,0.9785831960461285,<=>
8703,USA300HOU_RS08455,PSPTO_RS04245,40.506,79,46,1,1,78,1,79,1.5e-10,50.1,83,0.9518072289156626,<=>
8716,USA300HOU_RS08485,PSPTO_RS24960,28.205,117,84,0,1,117,6,122,8.290000000000001e-21,78.6,117,1.0,<=>
8717,USA300HOU_RS08495,PSPTO_RS24965,30.66,212,119,6,2,188,3,211,2.4200000000000003e-22,87.4,189,1.1216931216931216,<=>
8718,USA300HOU_RS08500,PSPTO_RS23305,33.684,95,58,3,2,93,3,95,3.6900000000000004e-13,57.8,96,0.9895833333333334,<=>
8720,USA300HOU_RS08505,PSPTO_RS00895,32.196999999999996,264,160,8,2,253,3,259,6.52e-32,116.0,268,0.9850746268656716,<=>
8724,USA300HOU_RS08545,PSPTO_RS27810,46.648999999999994,388,198,5,14,394,7,392,3.1299999999999995e-109,325.0,409,0.9486552567237164,<=>
8725,USA300HOU_RS08550,PSPTO_RS27815,43.952,248,139,0,3,250,4,251,1.08e-74,225.0,250,0.992,<=>
8740,USA300HOU_RS08565,PSPTO_RS15090,33.667,300,188,4,3,294,2,298,2.01e-46,157.0,336,0.8928571428571429,<=>
8747,USA300HOU_RS08575,PSPTO_RS23310,44.443999999999996,144,78,1,6,147,3,146,1.59e-32,110.0,158,0.9113924050632911,<=>
8752,USA300HOU_RS08605,PSPTO_RS26060,25.185,135,97,3,6,139,7,138,1.77e-10,53.1,142,0.9507042253521126,<=>
8753,USA300HOU_RS08615,PSPTO_RS09590,44.92100000000001,886,458,10,4,874,1,871,0.0,761.0,876,1.0114155251141552,<=>
8756,USA300HOU_RS08630,PSPTO_RS17360,56.474,363,149,5,2,359,7,365,6.639999999999999e-148,421.0,372,0.9758064516129032,<=>
8757,USA300HOU_RS08635,PSPTO_RS07470,42.818000000000005,369,201,6,1,363,3,367,2.6099999999999997e-93,283.0,380,0.9710526315789474,<=>
8761,USA300HOU_RS08640,PSPTO_RS00810,42.461999999999996,325,186,1,3,327,7,330,8.089999999999999e-98,290.0,337,0.9643916913946587,<=>
8765,USA300HOU_RS08660,PSPTO_RS17305,34.889,407,253,7,3,402,10,411,1.2199999999999997e-79,250.0,424,0.9599056603773585,<=>
8771,USA300HOU_RS08665,PSPTO_RS07995,36.885,244,139,5,13,244,16,256,4.51e-47,155.0,257,0.9494163424124513,<=>
8773,USA300HOU_RS08675,PSPTO_RS20625,53.769,597,249,10,4,587,3,585,0.0,635.0,588,1.0153061224489797,<=>
8776,USA300HOU_RS08680,PSPTO_RS07530,42.343999999999994,418,232,6,6,418,9,422,2.359999999999999e-114,339.0,420,0.9952380952380953,<=>
8781,USA300HOU_RS08690,PSPTO_RS26675,38.621,145,88,1,1,144,1,145,2.19e-32,110.0,150,0.9666666666666667,<=>
8783,USA300HOU_RS08695,PSPTO_RS08845,38.755,707,401,11,37,726,52,743,1.0299999999999995e-175,518.0,729,0.9698216735253772,<=>
8784,USA300HOU_RS08700,PSPTO_RS10335,38.037,163,101,0,2,164,7,169,6.84e-34,115.0,172,0.9476744186046512,<=>
8794,USA300HOU_RS08720,PSPTO_RS07420,54.648,355,160,1,17,371,12,365,1.2499999999999997e-136,392.0,379,0.9366754617414248,<=>
8795,USA300HOU_RS08725,PSPTO_RS07415,46.221000000000004,344,173,7,1,340,1,336,3.589999999999999e-102,302.0,341,1.0087976539589443,<=>
8796,USA300HOU_RS08730,PSPTO_RS20605,62.338,308,116,0,20,327,23,330,5.789999999999998e-140,398.0,334,0.9221556886227545,<=>
8799,USA300HOU_RS08735,PSPTO_RS20610,34.196999999999996,193,121,3,1,188,1,192,1.55e-36,124.0,200,0.965,<=>
8804,USA300HOU_RS08760,PSPTO_RS04215,49.515,103,51,1,1,102,1,103,2.7399999999999995e-31,103.0,102,1.0098039215686274,<=>
8806,USA300HOU_RS08790,PSPTO_RS00480,37.915,211,131,0,2,212,12,222,5.22e-45,147.0,218,0.9678899082568807,<=>
8807,USA300HOU_RS08795,PSPTO_RS04880,21.459,233,156,6,23,231,59,288,3.2599999999999996e-10,56.2,235,0.9914893617021276,<=>
8808,USA300HOU_RS08805,PSPTO_RS19770,25.349,430,282,13,1,414,10,416,3.8500000000000003e-23,98.2,423,1.016548463356974,<=>
8809,USA300HOU_RS08810,PSPTO_RS06690,42.126999999999995,959,457,17,3,874,1,948,0.0,754.0,876,1.0947488584474885,<=>
8813,USA300HOU_RS08815,PSPTO_RS00970,39.665,179,104,1,1,179,1,175,4.6899999999999996e-43,139.0,186,0.9623655913978495,<=>
8817,USA300HOU_RS08830,PSPTO_RS24830,50.824,425,207,2,4,426,2,426,7.679999999999999e-153,437.0,428,0.9929906542056075,<=>
8828,USA300HOU_RS08835,PSPTO_RS27130,44.72,322,172,4,5,322,14,333,1.3099999999999998e-91,274.0,324,0.9938271604938271,<=>
8829,USA300HOU_RS08845,PSPTO_RS00685,46.535,303,158,3,2,302,4,304,9.509999999999999e-91,270.0,308,0.9837662337662337,<=>
8830,USA300HOU_RS08855,PSPTO_RS05865,37.65,417,256,3,1,417,1,413,5.4699999999999985e-83,259.0,448,0.9308035714285714,<=>
8834,USA300HOU_RS08865,PSPTO_RS19250,60.848,401,149,3,11,405,14,412,6.239999999999999e-179,503.0,420,0.9547619047619048,<=>
8839,USA300HOU_RS08870,PSPTO_RS19260,28.68,394,260,6,1,390,1,377,2.98e-49,171.0,433,0.9099307159353349,<=>
8840,USA300HOU_RS08895,PSPTO_RS12360,57.265,117,50,0,1,117,1,117,8.53e-46,141.0,118,0.9915254237288136,<=>
8841,USA300HOU_RS08900,PSPTO_RS12355,51.613,62,29,1,1,62,1,61,5.61e-14,57.4,66,0.9393939393939394,<=>
8842,USA300HOU_RS08905,PSPTO_RS12350,49.123000000000005,171,87,0,5,175,7,177,7.35e-53,164.0,175,0.9771428571428571,<=>
8846,USA300HOU_RS08915,PSPTO_RS12345,41.971000000000004,629,355,5,5,631,3,623,0.0,551.0,645,0.9751937984496124,<=>
8851,USA300HOU_RS08935,PSPTO_RS03645,45.0,140,77,0,1,140,1,140,1.4099999999999999e-40,131.0,156,0.8974358974358975,<=>
8852,USA300HOU_RS08940,PSPTO_RS06795,51.07,327,153,5,1,323,1,324,9.719999999999999e-105,308.0,341,0.9589442815249267,<=>
8855,USA300HOU_RS08945,PSPTO_RS04875,33.508,191,123,3,2,191,8,195,1.32e-29,106.0,207,0.9227053140096618,<=>
8856,USA300HOU_RS08950,PSPTO_RS02175,34.354,294,165,8,1,290,1,270,3.0399999999999995e-47,157.0,290,1.013793103448276,<=>
8857,USA300HOU_RS08955,PSPTO_RS01825,37.085,933,508,21,4,875,6,920,1.6199999999999998e-176,531.0,876,1.0650684931506849,<=>
8915,USA300HOU_RS08970,PSPTO_RS06810,42.24100000000001,232,128,4,1,228,4,233,5.78e-52,166.0,234,0.9914529914529915,<=>
8994,USA300HOU_RS08985,PSPTO_RS11865,40.379,369,213,5,7,372,11,375,1.2799999999999996e-94,285.0,373,0.9892761394101877,<=>
8996,USA300HOU_RS08990,PSPTO_RS09470,41.92100000000001,458,249,5,4,451,10,460,8.229999999999999e-122,360.0,453,1.011037527593819,<=>
9014,USA300HOU_RS09005,PSPTO_RS22480,39.751999999999995,483,281,6,1,476,3,482,1.0499999999999997e-99,309.0,585,0.8256410256410256,<=>
9016,USA300HOU_RS09015,PSPTO_RS08125,50.485,309,153,0,2,310,6,314,8.769999999999997e-108,314.0,314,0.9840764331210191,<=>
9017,USA300HOU_RS09020,PSPTO_RS19775,44.275,262,143,1,19,277,17,278,1.6599999999999996e-78,238.0,285,0.9192982456140351,<=>
9019,USA300HOU_RS09025,PSPTO_RS26530,50.123000000000005,407,180,6,3,391,4,405,6.149999999999997e-123,360.0,409,0.9951100244498777,<=>
9021,USA300HOU_RS09030,PSPTO_RS08120,31.628,1075,611,23,4,968,7,1067,5.6999999999999986e-179,551.0,1065,1.0093896713615023,<=>
9030,USA300HOU_RS09070,PSPTO_RS18200,28.471999999999998,144,98,3,2,142,1,142,7.69e-12,57.4,166,0.8674698795180723,<=>
9033,USA300HOU_RS09085,PSPTO_RS14230,46.386,166,85,3,1,162,1,166,3.35e-46,146.0,164,1.0121951219512195,<=>
9035,USA300HOU_RS09090,PSPTO_RS14070,37.354,257,148,6,1,251,5,254,1.3799999999999998e-42,143.0,256,1.00390625,<=>
9041,USA300HOU_RS09115,PSPTO_RS09290,50.70399999999999,142,70,0,8,149,13,154,1.7299999999999997e-51,159.0,154,0.922077922077922,<=>
9042,USA300HOU_RS09120,PSPTO_RS03435,42.788000000000004,208,109,5,1,200,1,206,9.629999999999999e-49,155.0,200,1.04,<=>
9044,USA300HOU_RS09130,PSPTO_RS10910,29.706999999999997,239,152,7,12,244,4,232,6.61e-20,83.2,247,0.9676113360323887,<=>
9062,USA300HOU_RS09175,PSPTO_RS03185,31.421,366,225,10,24,385,25,368,4.3899999999999995e-40,145.0,420,0.8714285714285714,<=>
9067,USA300HOU_RS09200,PSPTO_RS09510,38.204,568,311,17,36,567,69,632,3.259999999999999e-112,346.0,568,1.0,<=>
9116,USA300HOU_RS09245,PSPTO_RS22835,33.56,441,271,13,5,426,20,457,3.4499999999999995e-59,198.0,437,1.0091533180778032,<=>
9126,USA300HOU_RS09295,PSPTO_RS19845,23.643,258,184,7,18,270,13,262,3.21e-15,71.2,282,0.9148936170212766,<=>
9128,USA300HOU_RS09300,PSPTO_RS07065,24.628,471,320,14,8,452,99,560,7.91e-30,119.0,469,1.004264392324094,<=>
9131,USA300HOU_RS09310,PSPTO_RS22000,37.333,225,133,5,1,220,1,222,5.6399999999999996e-40,135.0,231,0.974025974025974,<=>
9135,USA300HOU_RS09320,PSPTO_RS25900,30.808000000000003,396,249,8,5,399,7,378,9.059999999999999e-50,171.0,422,0.9383886255924171,<=>
9139,USA300HOU_RS09335,PSPTO_RS24880,42.232,869,428,11,3,803,5,867,0.0,703.0,804,1.0808457711442787,<=>
9164,USA300HOU_RS09385,PSPTO_RS03665,52.941,153,72,0,2,154,5,157,6.82e-57,172.0,154,0.9935064935064936,<=>
9167,USA300HOU_RS09390,PSPTO_RS03660,35.484,372,224,7,1,368,1,360,3.2399999999999997e-68,217.0,393,0.9465648854961832,<=>
9169,USA300HOU_RS09395,PSPTO_RS03655,37.374,198,123,1,1,197,1,198,4.619999999999999e-42,139.0,210,0.9428571428571428,<=>
9170,USA300HOU_RS09400,PSPTO_RS03650,35.277,343,196,8,1,318,16,357,5.07e-57,187.0,343,1.0,<=>
9174,USA300HOU_RS09405,PSPTO_RS17950,19.326,445,299,14,3,430,11,412,1.16e-08,54.7,500,0.89,<=>
9175,USA300HOU_RS09410,PSPTO_RS22580,25.263,95,58,1,5,86,4,98,6.84e-07,41.6,104,0.9134615384615384,<=>
9177,USA300HOU_RS09415,PSPTO_RS19670,53.528,411,191,0,5,415,3,413,7.579999999999999e-150,429.0,430,0.9558139534883721,<=>
9179,USA300HOU_RS09470,PSPTO_RS17300,32.759,116,73,2,3,114,4,118,2.45e-08,46.2,117,0.9914529914529915,<=>
9201,USA300HOU_RS09495,PSPTO_RS02015,57.107,394,148,3,2,385,1,383,9.999999999999997e-163,460.0,397,0.9924433249370277,<=>
9202,USA300HOU_RS09500,PSPTO_RS01265,49.193999999999996,496,247,4,22,515,9,501,1.4199999999999996e-149,436.0,530,0.9358490566037736,<=>
9204,USA300HOU_RS09520,PSPTO_RS29060,46.913999999999994,81,43,0,1,81,1,81,3.3e-23,82.0,85,0.9529411764705882,<=>
9390,USA300HOU_RS09795,PSPTO_RS26455,37.176,347,210,5,1,340,1,346,4.339999999999999e-77,238.0,345,1.0057971014492753,<=>
9531,USA300HOU_RS09875,PSPTO_RS02925,36.15,213,126,6,1,207,1,209,8.369999999999999e-38,127.0,207,1.0289855072463767,<=>
9604,USA300HOU_RS09890,PSPTO_RS09030,55.141999999999996,457,204,1,4,459,3,459,0.0,520.0,461,0.9913232104121475,<=>
9610,USA300HOU_RS09915,PSPTO_RS27505,45.695,151,77,3,4,152,3,150,3.7499999999999995e-43,137.0,156,0.967948717948718,<=>
9611,USA300HOU_RS09920,PSPTO_RS25585,30.145,345,231,7,7,344,13,354,1.3499999999999998e-46,160.0,380,0.9078947368421053,<=>
9612,USA300HOU_RS09925,PSPTO_RS15060,55.042,238,107,0,2,239,3,240,6.21e-98,283.0,242,0.9834710743801653,<=>
9796,USA300HOU_RS10095,PSPTO_RS27215,26.055999999999997,142,102,2,8,146,17,158,2.0800000000000003e-09,50.8,148,0.9594594594594594,<=>
9797,USA300HOU_RS10100,PSPTO_RS20305,27.969,261,183,4,56,316,55,310,1.3199999999999999e-31,117.0,316,0.8259493670886076,<=>
9805,USA300HOU_RS10105,PSPTO_RS20500,38.406,138,85,0,9,146,10,147,6.71e-33,111.0,151,0.9139072847682119,<=>
9953,USA300HOU_RS10135,PSPTO_RS27600,30.945999999999998,349,224,8,3,341,2,343,2.82e-59,192.0,345,1.0115942028985507,<=>
9973,USA300HOU_RS10205,PSPTO_RS17820,29.412,153,101,5,3,150,4,154,1.0400000000000002e-17,72.8,154,0.9935064935064936,<=>
9976,USA300HOU_RS10220,PSPTO_RS18235,34.101,217,133,2,1,208,1,216,1.6e-37,127.0,209,1.0382775119617225,<=>
10033,USA300HOU_RS10240,PSPTO_RS12265,36.777,242,149,4,3,242,7,246,8.61e-48,156.0,252,0.9603174603174603,<=>
10038,USA300HOU_RS10290,PSPTO_RS20670,41.983000000000004,343,188,3,1,339,1,336,4.5999999999999994e-82,251.0,356,0.9634831460674157,<=>
10042,USA300HOU_RS10300,PSPTO_RS08840,26.076999999999998,441,296,10,17,452,34,449,7.44e-45,160.0,453,0.9735099337748344,<=>
10044,USA300HOU_RS10305,PSPTO_RS18240,28.831999999999997,274,185,6,2,273,3,268,2.0500000000000002e-29,111.0,315,0.8698412698412699,<=>
10045,USA300HOU_RS10315,PSPTO_RS23175,48.125,480,242,3,1,473,1,480,6.259999999999999e-169,482.0,475,1.0105263157894737,<=>
10046,USA300HOU_RS10320,PSPTO_RS23170,47.312,465,244,1,15,479,13,476,1.2899999999999998e-147,428.0,485,0.9587628865979382,<=>
10055,USA300HOU_RS10325,PSPTO_RS23165,33.333,90,60,0,6,95,5,94,1.8399999999999998e-10,50.4,100,0.9,<=>
10056,USA300HOU_RS10330,PSPTO_RS25940,50.31399999999999,477,218,6,18,488,7,470,2.3799999999999995e-151,439.0,512,0.931640625,<=>
10062,USA300HOU_RS10345,PSPTO_RS00605,39.445,649,361,10,5,635,1,635,4.619999999999999e-151,452.0,730,0.8890410958904109,<=>
10067,USA300HOU_RS10360,PSPTO_RS12155,29.816999999999997,436,290,6,5,428,13,444,1.4899999999999996e-60,201.0,431,1.011600928074246,<=>
10073,USA300HOU_RS10385,PSPTO_RS25440,45.091,275,141,4,1,266,1,274,1.61e-71,218.0,273,1.0073260073260073,<=>
10081,USA300HOU_RS10435,PSPTO_RS02195,39.286,448,264,6,4,446,17,461,5.569999999999998e-108,325.0,459,0.9760348583877996,<=>
10101,USA300HOU_RS10440,PSPTO_RS19520,27.066,351,212,10,6,325,32,369,1.1599999999999999e-30,117.0,342,1.0263157894736843,<=>
10354,USA300HOU_RS10515,PSPTO_RS11220,21.642,402,272,17,40,424,23,398,3.69e-07,49.3,428,0.9392523364485982,<=>
10364,USA300HOU_RS10720,PSPTO_RS00470,27.322,183,89,6,3,176,2,149,1.58e-11,57.0,177,1.0338983050847457,<=>
10375,USA300HOU_RS10880,PSPTO_RS01360,27.371,369,223,13,32,386,29,366,4.5e-26,105.0,407,0.9066339066339066,<=>
10383,USA300HOU_RS10895,PSPTO_RS09400,26.147,436,275,21,6,419,69,479,1.09e-05,44.7,435,1.0022988505747126,<=>
10384,USA300HOU_RS10925,PSPTO_RS22675,55.832,523,229,2,3,523,4,526,0.0,590.0,538,0.9721189591078067,<=>
10385,USA300HOU_RS10930,PSPTO_RS22680,52.128,94,44,1,2,94,3,96,2.21e-25,88.6,94,1.0,<=>
10386,USA300HOU_RS10950,PSPTO_RS07560,34.685,222,132,10,34,251,41,253,1.08e-28,107.0,261,0.8505747126436781,<=>
10392,USA300HOU_RS10985,PSPTO_RS13970,28.239,301,208,5,8,304,6,302,5.46e-26,102.0,319,0.9435736677115988,<=>
10396,USA300HOU_RS10990,PSPTO_RS04690,33.85,452,279,10,33,472,34,477,1.3299999999999998e-75,244.0,494,0.9149797570850202,<=>
10402,USA300HOU_RS11000,PSPTO_RS01150,42.926,417,218,7,1,402,32,443,7.42e-83,258.0,416,1.0024038461538463,<=>
10602,USA300HOU_RS11035,PSPTO_RS02825,43.658,339,187,3,5,339,1,339,6.749999999999998e-99,293.0,341,0.9941348973607038,<=>
10604,USA300HOU_RS11040,PSPTO_RS05245,29.299,157,96,6,6,154,2,151,1.15e-10,53.9,154,1.0194805194805194,<=>
10609,USA300HOU_RS11050,PSPTO_RS25575,33.566,143,92,2,1,141,14,155,7.62e-23,85.5,144,0.9930555555555556,<=>
10610,USA300HOU_RS11060,PSPTO_RS26165,45.23,608,270,9,2,554,5,604,3.629999999999999e-173,501.0,562,1.0818505338078293,<=>
10613,USA300HOU_RS11065,PSPTO_RS05165,42.549,557,305,6,33,576,2,556,1.4999999999999995e-161,471.0,589,0.9456706281833617,<=>
10617,USA300HOU_RS11075,PSPTO_RS05175,55.152,330,147,1,4,332,3,332,1.3699999999999995e-133,381.0,334,0.9880239520958084,<=>
10618,USA300HOU_RS11080,PSPTO_RS07575,25.676,518,337,14,12,495,40,543,2.7399999999999995e-31,124.0,509,1.0176817288801572,<=>
10619,USA300HOU_RS11085,PSPTO_RS11300,50.893,336,158,3,1,329,1,336,2.759999999999999e-118,343.0,348,0.9655172413793104,<=>
10622,USA300HOU_RS11090,PSPTO_RS11290,55.011,469,195,4,2,454,3,471,7.779999999999998e-180,509.0,456,1.0285087719298245,<=>
10626,USA300HOU_RS11095,PSPTO_RS11295,48.0,200,88,4,4,187,1,200,2.04e-56,174.0,190,1.0526315789473684,<=>
10631,USA300HOU_RS11140,PSPTO_RS01745,42.185,723,400,9,1,711,1,717,0.0,552.0,716,1.0097765363128492,<=>
10643,USA300HOU_RS11180,PSPTO_RS00560,33.69,374,219,13,7,370,2,356,4.86e-48,164.0,382,0.9790575916230366,<=>
10644,USA300HOU_RS11205,PSPTO_RS11650,34.031,191,110,5,2,186,3,183,7.53e-31,108.0,186,1.0268817204301075,<=>
10645,USA300HOU_RS11210,PSPTO_RS11645,55.335,656,289,1,16,671,36,687,0.0,704.0,675,0.9718518518518519,<=>
10650,USA300HOU_RS11215,PSPTO_RS11640,40.884,543,310,8,20,557,26,562,2.0699999999999993e-127,382.0,558,0.9731182795698925,<=>
10651,USA300HOU_RS11225,PSPTO_RS11655,26.959,868,588,19,11,860,17,856,4.5699999999999995e-102,335.0,885,0.9807909604519774,<=>
10786,USA300HOU_RS11240,PSPTO_RS22860,35.185,432,265,8,26,450,25,448,3.799999999999999e-66,216.0,452,0.9557522123893806,<=>
10791,USA300HOU_RS11245,PSPTO_RS21680,43.562,365,189,5,3,355,2,361,1.0099999999999997e-98,294.0,356,1.0252808988764044,<=>
10795,USA300HOU_RS11265,PSPTO_RS22195,28.866,97,66,2,1,96,1,95,2.0199999999999998e-07,42.7,97,1.0,<=>
10796,USA300HOU_RS11270,PSPTO_RS28645,33.621,464,283,7,40,494,32,479,3.419999999999999e-86,271.0,494,0.9392712550607287,<=>
10801,USA300HOU_RS11275,PSPTO_RS05265,32.143,196,112,5,25,210,29,213,3.02e-18,77.4,215,0.9116279069767442,<=>
10803,USA300HOU_RS11295,PSPTO_RS24825,32.984,191,110,9,28,211,23,202,1.13e-21,86.3,213,0.8967136150234741,<=>
10807,USA300HOU_RS11335,PSPTO_RS08100,47.183,142,71,2,4,141,1,142,2.0899999999999998e-41,132.0,146,0.9726027397260274,<=>
10810,USA300HOU_RS11340,PSPTO_RS23010,48.815,422,210,5,1,419,1,419,1.7899999999999993e-133,387.0,421,1.002375296912114,<=>
10812,USA300HOU_RS11360,PSPTO_RS28990,65.45100000000001,466,154,4,1,466,1,459,0.0,602.0,470,0.9914893617021276,<=>
10817,USA300HOU_RS11365,PSPTO_RS28995,36.585,287,181,1,1,287,1,286,1.4299999999999999e-67,209.0,288,0.9965277777777778,<=>
10818,USA300HOU_RS11370,PSPTO_RS29000,57.376999999999995,488,197,1,7,483,8,495,0.0,553.0,502,0.9721115537848606,<=>
10822,USA300HOU_RS11375,PSPTO_RS29005,24.156999999999996,178,129,5,1,176,4,177,4.3200000000000003e-11,56.2,179,0.994413407821229,<=>
10823,USA300HOU_RS11380,PSPTO_RS29010,25.166,151,113,0,19,169,5,155,4.1999999999999996e-09,50.4,173,0.8728323699421965,<=>
10824,USA300HOU_RS11385,PSPTO_RS29015,51.428999999999995,70,33,1,1,69,7,76,1.05e-11,52.4,70,1.0,<=>
10826,USA300HOU_RS11400,PSPTO_RS06325,43.989,366,194,5,3,359,9,372,3.6799999999999993e-107,318.0,375,0.976,<=>
10827,USA300HOU_RS11405,PSPTO_RS05970,53.731,201,93,0,9,209,8,208,1.4499999999999998e-76,226.0,209,0.9617224880382775,<=>
10828,USA300HOU_RS11410,PSPTO_RS23970,60.583999999999996,411,156,4,4,411,8,415,1.5199999999999996e-178,501.0,412,0.9975728155339806,<=>
10839,USA300HOU_RS11435,PSPTO_RS05870,50.281000000000006,356,174,3,1,354,5,359,2.0899999999999996e-125,362.0,358,0.994413407821229,<=>
10841,USA300HOU_RS11445,PSPTO_RS21685,45.57,79,43,0,1,79,1,79,5.859999999999999e-22,79.3,84,0.9404761904761905,<=>
10843,USA300HOU_RS11450,PSPTO_RS27080,52.451,408,185,5,25,425,13,418,7.309999999999998e-150,430.0,438,0.9315068493150684,<=>
10847,USA300HOU_RS11455,PSPTO_RS18835,44.658,468,259,0,6,473,18,485,4.5299999999999985e-130,383.0,475,0.9852631578947368,<=>
10869,USA300HOU_RS11470,PSPTO_RS02050,34.821,336,161,11,1,285,1,329,4.8399999999999995e-56,182.0,286,1.1748251748251748,<=>
10870,USA300HOU_RS11480,PSPTO_RS08135,52.93,546,242,5,1,535,1,542,0.0,596.0,536,1.0186567164179106,<=>
10876,USA300HOU_RS11550,PSPTO_RS20635,33.333,144,96,0,3,146,11,154,5.070000000000001e-24,89.0,147,0.9795918367346939,<=>
10877,USA300HOU_RS11555,PSPTO_RS22985,25.0,128,91,3,3,126,20,146,1.42e-08,48.1,137,0.9343065693430657,<=>
10878,USA300HOU_RS11575,PSPTO_RS15925,29.245,212,148,2,2,213,3,212,2.7800000000000004e-25,96.3,221,0.9592760180995475,<=>
11016,USA300HOU_RS11625,PSPTO_RS28970,42.857,623,322,14,1,601,1,611,2.1799999999999996e-147,436.0,601,1.0366056572379367,<=>
11024,USA300HOU_RS11655,PSPTO_RS23285,44.098,449,236,7,3,445,5,444,1.6799999999999994e-122,362.0,451,0.9955654101995566,<=>
11027,USA300HOU_RS11730,PSPTO_RS21490,39.024,328,170,9,33,348,33,342,6.859999999999998e-65,207.0,354,0.9265536723163842,<=>
11055,USA300HOU_RS11750,PSPTO_RS26255,33.333,204,133,2,24,227,3,203,2.7099999999999998e-30,108.0,227,0.8986784140969163,<=>
11056,USA300HOU_RS11775,PSPTO_RS04000,39.394,297,177,2,28,322,26,321,3.3500000000000002e-53,174.0,322,0.922360248447205,<=>
11064,USA300HOU_RS11785,PSPTO_RS04010,36.14,285,169,5,39,323,27,298,4.81e-53,174.0,327,0.8715596330275229,<=>
11065,USA300HOU_RS11805,PSPTO_RS04620,24.02,408,275,16,6,394,38,429,3.36e-07,49.3,397,1.0277078085642317,<=>
11083,USA300HOU_RS11850,PSPTO_RS03965,38.095,336,201,5,1,331,1,334,2.1799999999999996e-73,228.0,333,1.009009009009009,<=>
11095,USA300HOU_RS11855,PSPTO_RS10525,44.411,331,184,0,1,331,4,334,6.259999999999998e-96,285.0,333,0.993993993993994,<=>
11103,USA300HOU_RS11885,PSPTO_RS05040,29.329,283,196,3,2,283,4,283,2.5299999999999997e-33,122.0,310,0.9129032258064517,<=>
11109,USA300HOU_RS11905,PSPTO_RS03065,30.804000000000002,224,137,6,7,218,3,220,1.34e-27,103.0,246,0.9105691056910569,<=>
11112,USA300HOU_RS11925,PSPTO_RS19125,30.566,265,164,10,1,253,1,257,4.82e-28,106.0,282,0.9397163120567376,<=>
11122,USA300HOU_RS11930,PSPTO_RS23910,25.41,122,87,2,15,136,16,133,2.0499999999999998e-08,47.4,138,0.8840579710144928,<=>
11139,USA300HOU_RS12010,PSPTO_RS22930,50.0,130,65,0,3,132,1,130,9.070000000000001e-42,132.0,132,0.9848484848484849,<=>
