,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
17126,SCO2968,PA0375,20.861,302,191,6,21,304,59,330,1.04e-06,47.0,305,0.9901639344262295,<=>
17127,SCO2969,PA0374,46.818000000000005,220,116,1,1,220,1,219,8.949999999999999e-69,208.0,229,0.9606986899563319,<=>
17227,SCO2972,PA3701,42.582,364,203,3,1,361,1,361,3.5599999999999995e-94,283.0,368,0.9891304347826086,<=>
17244,SCO2980,PA3188,36.882,263,149,6,50,305,28,280,2.23e-45,152.0,305,0.8622950819672132,<=>
17271,SCO2986,PA2850,58.993,139,54,3,1,137,4,141,1.43e-38,125.0,137,1.0145985401459854,<=>
17273,SCO2987,PA2825,52.518,139,61,2,21,154,17,155,5.929999999999999e-38,125.0,168,0.8273809523809523,<=>
17291,SCO2995,PA2678,25.279,269,179,4,56,316,10,264,1.3400000000000001e-09,55.5,318,0.8459119496855346,<=>
17362,SCO2999,PA3068,45.471000000000004,1612,836,10,53,1651,31,1612,0.0,1380.0,1653,0.9751966122202057,<=>
17366,SCO3005,PA4403,48.446000000000005,869,401,10,3,858,5,839,0.0,789.0,947,0.9176346356916578,<=>
17369,SCO3007,PA2844,38.719,359,193,9,36,371,34,388,1.1599999999999996e-69,222.0,391,0.9181585677749361,<=>
17574,SCO3014,PA3169,41.68899999999999,367,185,7,17,375,11,356,1.0199999999999998e-76,238.0,380,0.9657894736842105,<=>
17575,SCO3018,PA4322,49.351000000000006,308,156,0,22,329,27,334,1.48e-101,299.0,329,0.9361702127659575,<=>
17579,SCO3019,PA4323,32.143,392,244,9,54,436,65,443,9.95e-34,129.0,436,0.8990825688073395,<=>
17581,SCO3020,PA4319,29.054000000000002,296,186,8,1,280,1,288,5.17e-19,83.6,335,0.8835820895522388,<=>
17583,SCO3023,PA0432,51.479,507,167,10,9,485,12,469,1.4799999999999996e-158,456.0,485,1.045360824742268,<=>
17585,SCO3027,PA2980,52.83,53,21,2,3,53,1,51,4.52e-11,49.7,56,0.9464285714285714,<=>
17588,SCO3029,PA4770,39.209,556,311,5,4,534,5,558,3.089999999999999e-124,373.0,538,1.033457249070632,<=>
17597,SCO3049,PA5519,38.983000000000004,177,99,3,17,185,11,186,1.24e-33,116.0,197,0.8984771573604061,<=>
17600,SCO3051,PA2552,44.652,374,205,2,12,384,3,375,9.849999999999998e-106,313.0,385,0.9714285714285714,<=>
17632,SCO3052,PA3559,39.644,449,254,7,3,444,1,439,6.51e-98,299.0,447,1.0044742729306488,<=>
17638,SCO3058,PA5396,25.595,336,181,5,55,366,29,319,1.59e-30,117.0,400,0.84,<=>
17640,SCO3059,PA5426,52.86600000000001,157,72,1,7,161,1,157,9.57e-52,160.0,180,0.8722222222222222,<=>
17641,SCO3060,PA5425,36.62,355,204,8,33,385,3,338,6.78e-55,183.0,411,0.8637469586374696,<=>
17757,SCO3070,PA5092,36.639,363,213,6,28,373,20,382,4.99e-57,189.0,391,0.928388746803069,<=>
17759,SCO3071,PA5106,37.783,397,232,6,47,430,40,434,2.1299999999999995e-67,219.0,449,0.8841870824053452,<=>
17763,SCO3072,PA0444,30.826999999999998,399,258,7,6,395,20,409,7.0399999999999996e-43,152.0,405,0.9851851851851852,<=>
17764,SCO3073,PA5100,61.141999999999996,543,210,1,7,548,12,554,0.0,669.0,572,0.9493006993006993,<=>
17766,SCO3075,PA5506,24.291,247,150,9,29,253,15,246,0.000167,39.7,289,0.8546712802768166,<=>
17767,SCO3077,PA0399,39.262,461,259,6,6,459,8,454,4.179999999999999e-100,305.0,461,1.0,<=>
17787,SCO3084,PA0247,50.9,389,189,1,1,387,1,389,3.539999999999999e-137,394.0,389,1.0,<=>
17894,SCO3091,PA5546,40.426,423,210,8,8,426,2,386,1.9599999999999997e-87,269.0,438,0.9657534246575342,<=>
17903,SCO3096,PA3635,58.548,427,171,2,1,421,1,427,2.2599999999999995e-170,482.0,426,1.0023474178403755,<=>
18022,SCO3122,PA5552,42.982,456,248,6,9,463,5,449,5.049999999999999e-117,349.0,482,0.946058091286307,<=>
18028,SCO3123,PA4670,46.326,313,163,4,11,321,3,312,3.1699999999999993e-90,270.0,324,0.9660493827160493,<=>
18029,SCO3124,PA4671,29.885,174,112,4,1,165,1,173,4.2500000000000005e-18,76.3,198,0.8787878787878788,<=>
18030,SCO3125,PA4672,36.598,194,116,2,9,200,3,191,7.1e-24,91.3,200,0.97,<=>
18031,SCO3127,PA3687,38.203,924,494,22,14,911,6,878,3.3399999999999993e-152,468.0,911,1.0142700329308452,<=>
18054,SCO3130,PA0882,61.068999999999996,393,150,2,2,391,8,400,1.5299999999999993e-166,469.0,391,1.0051150895140666,<=>
18059,SCO3132,PA2564,38.376,271,141,6,8,267,16,271,3.03e-48,160.0,303,0.8943894389438944,<=>
18100,SCO3137,PA1384,42.169,332,166,10,4,314,2,328,4.989999999999999e-68,213.0,321,1.0342679127725856,<=>
18287,SCO3148,PA4669,30.645,248,137,8,1,239,1,222,7.9e-17,76.3,299,0.8294314381270903,<=>
18288,SCO3149,PA0592,34.866,261,157,4,25,282,8,258,2.16e-38,133.0,286,0.9125874125874126,<=>
18289,SCO3151,PA2959,36.364000000000004,275,148,4,25,294,2,254,1.34e-47,157.0,296,0.9290540540540541,<=>
18292,SCO3153,PA4422,46.473,241,121,4,3,238,4,241,1.15e-59,189.0,286,0.8426573426573427,<=>
18390,SCO3162,PA1047,41.604,399,207,7,22,415,15,392,3.15e-82,255.0,420,0.95,<=>
18392,SCO3164,PA0539,36.823,277,168,4,4,277,2,274,5.839999999999999e-45,150.0,281,0.9857651245551602,<=>
18442,SCO3171,PA3509,30.714000000000002,280,163,10,20,291,19,275,4.28e-14,68.9,314,0.89171974522293,<=>
18454,SCO3172,PA1538,49.402,502,249,5,10,508,25,524,2.1399999999999994e-168,484.0,519,0.9672447013487476,<=>
18459,SCO3173,PA3322,38.278,209,107,3,20,206,1,209,7.059999999999999e-31,110.0,215,0.9720930232558139,<=>
18461,SCO3174,PA5332,38.722,266,150,5,9,273,1,254,1.1199999999999999e-59,187.0,274,0.9708029197080292,<=>
18467,SCO3180,PA3918,55.843999999999994,154,67,1,18,170,2,155,1.0199999999999997e-51,160.0,170,0.9058823529411765,<=>
18469,SCO3181,PA3914,37.379,412,205,10,5,403,14,385,2.39e-52,178.0,424,0.9716981132075472,<=>
18470,SCO3182,PA2023,50.746,268,125,3,8,273,2,264,2.0899999999999996e-88,263.0,303,0.8844884488448845,<=>
18473,SCO3183,PA5228,32.984,191,116,4,15,199,12,196,3.0499999999999995e-08,49.3,204,0.9362745098039216,<=>
18474,SCO3184,PA1893,30.281999999999996,885,452,32,78,936,54,799,8.209999999999999e-96,317.0,936,0.9455128205128205,<=>
18478,SCO3185,PA5021,39.583,432,249,6,56,479,4,431,5.22e-67,223.0,515,0.8388349514563107,<=>
18482,SCO3188,PA3004,39.431,246,140,3,11,254,6,244,8.13e-49,159.0,280,0.8785714285714286,<=>
18483,SCO3190,PA4614,34.783,138,79,4,13,149,7,134,8.83e-15,64.7,156,0.8846153846153846,<=>
18489,SCO3198,PA3583,33.19,232,153,2,1,232,1,230,4.9199999999999995e-32,115.0,253,0.9169960474308301,<=>
18527,SCO3203,PA4866,33.129,163,107,2,9,171,5,165,3.39e-22,85.5,171,0.9532163742690059,<=>
18532,SCO3204,PA2839,48.443999999999996,225,110,4,1,219,2,226,4.3899999999999993e-57,180.0,253,0.8893280632411067,<=>
18566,SCO3211,PA0651,43.461999999999996,260,138,3,4,256,6,263,6.16e-59,186.0,258,1.0077519379844961,<=>
18567,SCO3212,PA0650,40.549,328,182,4,2,320,13,336,2.63e-71,223.0,335,0.9791044776119403,<=>
18568,SCO3213,PA0649,52.941,187,80,4,17,195,4,190,1.3299999999999999e-64,195.0,200,0.935,<=>
19333,SCO3276,PA2563,53.402,485,217,4,10,491,2,480,1.2899999999999995e-172,493.0,499,0.9719438877755511,<=>
19339,SCO3282,PA2905,66.99,206,68,0,13,218,3,208,3.0999999999999992e-83,244.0,218,0.944954128440367,<=>
19340,SCO3283,PA2909,47.66,235,111,5,3,235,4,228,1.79e-50,163.0,255,0.9215686274509803,<=>
19343,SCO3286,PA3729,48.742,636,274,5,25,608,30,665,0.0,534.0,677,0.9394387001477105,<=>
19344,SCO3295,PA2357,41.622,185,94,3,1,180,5,180,4.5499999999999995e-34,118.0,222,0.8333333333333334,<=>
19349,SCO3297,PA3275,33.0,100,67,0,10,109,7,106,1.18e-09,49.3,112,0.8928571428571429,<=>
19350,SCO3298,PA4907,42.412,257,135,7,12,260,2,253,2.62e-58,183.0,260,0.9884615384615385,<=>
19394,SCO3299,PA4583,49.268,410,186,8,1,397,4,404,6.6599999999999986e-124,361.0,397,1.0327455919395465,<=>
19396,SCO3304,PA5051,43.049,597,313,9,7,586,1,587,2.809999999999999e-147,435.0,586,1.0187713310580204,<=>
19399,SCO3306,PA1654,39.641999999999996,391,224,4,16,404,2,382,4.56e-78,244.0,404,0.9678217821782178,<=>
19414,SCO3311,PA5243,47.86600000000001,328,166,3,6,330,9,334,1.9899999999999998e-91,273.0,330,0.9939393939393939,<=>
19498,SCO3333,PA0562,39.459,185,107,4,4,188,6,185,1.92e-28,104.0,215,0.8604651162790697,<=>
19530,SCO3336,PA3953,39.344,183,103,4,8,190,14,188,5.58e-32,112.0,193,0.9481865284974094,<=>
19535,SCO3337,PA0393,40.977,266,155,2,16,279,3,268,2.72e-56,180.0,284,0.9366197183098591,<=>
19644,SCO3345,PA0353,67.69,619,188,6,1,616,1,610,0.0,827.0,617,1.0032414910858996,<=>
19663,SCO3351,PA4609,44.812,453,240,5,8,453,2,451,8.649999999999997e-127,373.0,469,0.9658848614072495,<=>
19782,SCO3361,PA4508,41.333,150,88,0,1,150,3,152,5.649999999999999e-35,117.0,150,1.0,<=>
19862,SCO3381,PA4524,41.912,272,155,3,54,325,12,280,1.2900000000000001e-59,190.0,329,0.8267477203647416,<=>
19863,SCO3382,PA0761,43.019,530,271,14,20,534,8,521,3.4799999999999987e-113,345.0,580,0.9137931034482759,<=>
19867,SCO3383,PA4730,42.508,327,132,8,10,328,4,282,2.4399999999999998e-60,192.0,337,0.9703264094955489,<=>
19947,SCO3398,PA4750,46.097,269,137,3,20,287,21,282,5.8799999999999994e-58,184.0,288,0.9340277777777778,<=>
19948,SCO3400,PA0582,40.594,101,60,0,1,101,1,101,1.25e-10,52.4,119,0.8487394957983193,<=>
19951,SCO3403,PA3438,49.714,175,84,3,26,198,10,182,2.3399999999999998e-57,176.0,201,0.8706467661691543,<=>
19953,SCO3404,PA4751,49.282,627,293,9,1,619,7,616,0.0,584.0,668,0.938622754491018,<=>
19959,SCO3405,PA4645,24.375,160,118,2,16,173,17,175,2.59e-11,57.4,187,0.8556149732620321,<=>
19962,SCO3409,PA4031,44.303999999999995,158,83,3,5,158,18,174,5.65e-40,130.0,163,0.9693251533742331,<=>
20073,SCO3420,PA4899,48.56,486,248,1,3,486,4,489,4.109999999999999e-156,450.0,486,1.0,<=>
20096,SCO3426,PA5535,30.518,367,210,11,37,370,19,373,5.04e-29,113.0,370,0.9918918918918919,<=>
20099,SCO3428,PA5315,42.857,49,28,0,6,54,1,49,1.51e-12,52.8,54,0.9074074074074074,<=>
20100,SCO3429,PA5316,52.56399999999999,78,37,0,1,78,1,78,4.41e-25,86.3,78,1.0,<=>
20101,SCO3430,PA4250,50.495,101,50,0,1,101,1,101,4.0899999999999995e-29,98.2,101,1.0,<=>
20254,SCO3453,PA0280,42.56100000000001,289,137,5,29,311,18,283,7.14e-65,206.0,354,0.8163841807909604,<=>
20380,SCO3464,PA3354,30.108,186,127,2,1,186,10,192,3.74e-16,71.2,210,0.8857142857142857,<=>
20387,SCO3473,PA3131,35.45,189,113,4,23,210,27,207,1.92e-21,85.9,215,0.8790697674418605,<=>
20391,SCO3475,PA2215,34.53,362,198,15,15,357,47,388,4.1700000000000002e-47,162.0,377,0.9602122015915119,<=>
20505,SCO3487,PA1046,33.817,689,380,19,108,773,93,728,5.4199999999999987e-101,327.0,798,0.8634085213032582,<=>
20515,SCO3495,PA3181,35.484,186,115,5,40,222,35,218,3.7700000000000005e-19,80.1,225,0.8266666666666667,<=>
20517,SCO3497,PA1167,25.893,224,141,10,47,251,3,220,2.74e-07,47.4,259,0.8648648648648649,<=>
20606,SCO3558,PA0335,31.982,222,131,6,6,218,4,214,4.64e-24,94.0,268,0.8283582089552238,<=>
20617,SCO3563,PA4733,54.067,627,262,7,33,644,28,643,0.0,646.0,651,0.9631336405529954,<=>
20666,SCO3568,PA3754,33.796,216,106,10,29,236,5,191,1.35e-16,73.2,247,0.8744939271255061,<=>
20667,SCO3569,PA3495,40.887,203,118,1,1,201,1,203,5.1899999999999997e-45,147.0,250,0.812,<=>
20670,SCO3571,PA0275,29.612,206,142,2,11,216,17,219,3.68e-18,77.4,224,0.9196428571428571,<=>
20690,SCO3575,PA0814,53.6,125,58,0,24,148,14,138,2.4499999999999997e-31,107.0,155,0.8064516129032258,<=>
20692,SCO3580,PA4700,29.456999999999997,645,362,24,76,688,160,743,6.809999999999998e-56,202.0,756,0.8531746031746031,<=>
20699,SCO3581,PA0578,33.766,154,97,2,1,154,1,149,1.54e-23,87.4,154,1.0,<=>
20814,SCO3595,PA4201,34.203,345,207,7,3,341,5,335,6.48e-42,146.0,346,0.9971098265895953,<=>
20817,SCO3597,PA3372,30.303,231,127,12,47,267,48,254,3.16e-05,41.6,270,0.8555555555555555,<=>
20818,SCO3599,PA1680,33.696,276,152,13,16,278,41,298,6.2e-15,71.6,318,0.8679245283018868,<=>
20840,SCO3615,PA0904,48.544,412,206,3,1,412,1,406,9.049999999999997e-130,378.0,425,0.9694117647058823,<=>
20843,SCO3618,PA1534,47.938,194,100,1,2,195,3,195,4.639999999999999e-57,176.0,199,0.9748743718592965,<=>
20844,SCO3619,PA1533,39.806,103,57,2,1,103,1,98,5.070000000000001e-16,65.9,115,0.8956521739130435,<=>
20861,SCO3623,PA5525,29.06,234,144,8,3,228,12,231,3.79e-15,69.7,233,1.0042918454935623,<=>
20871,SCO3629,PA4938,50.835,419,205,1,4,421,5,423,7.769999999999997e-143,412.0,427,0.9812646370023419,<=>
21092,SCO3645,PA2080,47.118,399,198,5,14,408,10,399,1.5199999999999996e-113,336.0,410,0.973170731707317,<=>
21095,SCO3646,PA2579,40.0,265,154,3,8,269,24,286,6.28e-60,189.0,271,0.977859778597786,<=>
21195,SCO3658,PA3798,41.71,386,213,5,11,391,1,379,3.6599999999999994e-95,287.0,396,0.9747474747474747,<=>
21214,SCO3661,PA4542,54.93,852,379,4,5,856,6,852,0.0,902.0,865,0.9849710982658959,<=>
21236,SCO3671,PA4761,54.858999999999995,638,250,8,1,608,1,630,0.0,654.0,618,1.0323624595469256,<=>
21261,SCO3692,PA4452,26.531,98,68,3,9,104,6,101,0.000585,34.3,119,0.8235294117647058,<=>
21285,SCO3705,PA0282,38.397,237,140,4,37,268,20,255,6.0099999999999995e-40,137.0,283,0.8374558303886925,<=>
21409,SCO3716,PA1635,40.0,195,83,8,26,218,19,181,5.3e-30,107.0,225,0.8666666666666667,<=>
21410,SCO3717,PA1634,58.31,710,266,8,1,703,1,687,0.0,751.0,707,1.0042432814710043,<=>
21418,SCO3718,PA1633,47.49100000000001,558,278,5,10,553,5,561,2.959999999999999e-155,453.0,554,1.0072202166064983,<=>
21506,SCO3741,PA5360,46.222,225,109,4,31,248,6,225,4.18e-61,189.0,256,0.87890625,<=>
21879,SCO3770,PA3331,45.403999999999996,359,184,5,47,394,42,399,2.739999999999999e-89,273.0,394,0.9111675126903553,<=>
21983,SCO3777,PA4498,32.181,376,221,8,14,368,32,394,8.739999999999999e-36,132.0,375,1.0026666666666666,<=>
21994,SCO3790,PA2635,37.733000000000004,697,352,23,35,690,16,671,2.7399999999999997e-114,356.0,692,1.0072254335260116,<=>
22005,SCO3795,PA0963,43.551,597,313,10,5,587,3,589,1.9599999999999997e-159,466.0,587,1.0170357751277683,<=>
22011,SCO3798,PA2418,39.273,275,155,4,38,309,17,282,2.0899999999999997e-60,192.0,325,0.8461538461538461,<=>
22015,SCO3800,PA0506,35.763000000000005,590,356,11,1,584,1,573,7.349999999999998e-101,316.0,608,0.9703947368421053,<=>
22034,SCO3801,PA3247,42.217,424,226,8,15,429,9,422,1.5199999999999998e-108,324.0,432,0.9814814814814815,<=>
22035,SCO3803,PA2490,43.478,115,61,1,2,116,5,115,2.6599999999999998e-30,103.0,134,0.8582089552238806,<=>
22060,SCO3807,PA3797,35.983000000000004,239,145,7,17,254,25,256,3.43e-27,103.0,264,0.9053030303030303,<=>
22065,SCO3809,PA0241,23.303,442,300,12,5,415,4,437,5.370000000000001e-12,64.7,436,1.0137614678899083,<=>
22101,SCO3815,PA3415,31.808000000000003,459,220,10,6,462,1,368,2.18e-51,176.0,469,0.9786780383795309,<=>
22178,SCO3823,PA1137,47.706,327,170,1,1,326,1,327,6.099999999999999e-98,290.0,326,1.0030674846625767,<=>
22290,SCO3825,PA2811,20.961,229,151,9,34,245,3,218,0.0006389999999999999,37.7,282,0.8120567375886525,<=>
22301,SCO3830,PA3416,47.663999999999994,321,161,2,7,324,9,325,1.9299999999999996e-90,271.0,334,0.9610778443113772,<=>
22305,SCO3831,PA3417,41.36,353,196,3,35,384,19,363,9.059999999999999e-74,231.0,388,0.9097938144329897,<=>
22337,SCO3834,PA3590,41.413999999999994,495,273,6,10,494,9,496,2.1699999999999995e-100,309.0,504,0.9821428571428571,<=>
22387,SCO3856,PA3227,33.146,178,91,7,2,169,24,183,9.620000000000001e-15,66.2,177,1.0056497175141244,<=>
22410,SCO3873,PA3168,43.086999999999996,933,427,10,9,850,4,923,0.0,702.0,857,1.0886814469078179,<=>
22415,SCO3876,PA0003,27.624000000000002,362,219,11,1,348,1,333,9.759999999999999e-22,92.8,373,0.9705093833780161,<=>
22421,SCO3878,PA0002,27.749000000000002,382,253,10,1,374,1,367,1.4599999999999998e-33,125.0,376,1.0159574468085106,<=>
22424,SCO3880,PA5570,58.14,43,18,0,3,45,2,44,5.35e-12,50.8,45,0.9555555555555556,<=>
22428,SCO3886,PA5563,50.407,246,121,1,1,246,5,249,3.789999999999999e-79,238.0,275,0.8945454545454545,<=>
22434,SCO3889,PA5240,53.333,105,49,0,1,105,1,105,1.1199999999999999e-35,115.0,110,0.9545454545454546,<=>
22462,SCO3909,PA4932,33.784,148,96,2,1,147,1,147,1.12e-18,74.7,148,1.0,<=>
22463,SCO3910,PA4821,28.698,453,273,12,18,442,14,444,2.75e-15,75.1,448,1.0111607142857142,<=>
22467,SCO3911,PA4931,40.681999999999995,440,255,5,54,489,18,455,1.9699999999999996e-118,353.0,491,0.8961303462321792,<=>
22478,SCO3915,PA4355,52.26,354,169,0,1,354,1,354,1.4399999999999997e-116,342.0,404,0.8762376237623762,<=>
22583,SCO3921,PA2978,48.684,152,69,5,4,152,2,147,3.04e-35,118.0,164,0.926829268292683,<=>
22584,SCO3928,PA4973,63.711000000000006,609,168,5,40,607,28,624,0.0,795.0,612,0.9950980392156863,<=>
22607,SCO3944,PA3165,39.143,350,201,3,12,350,12,360,3.7699999999999994e-65,208.0,359,0.9749303621169917,<=>
22618,SCO3945,PA3930,33.803000000000004,497,279,9,10,498,9,463,5.1799999999999985e-83,263.0,501,0.9920159680638723,<=>
22619,SCO3946,PA3929,30.925,346,214,9,1,334,3,335,1.9599999999999998e-46,158.0,334,1.035928143712575,<=>
22822,SCO3953,PA0054,53.333,180,81,2,1,177,1,180,1.65e-54,168.0,182,0.989010989010989,<=>
22823,SCO3954,PA3324,49.132,576,281,7,12,580,17,587,9.259999999999996e-178,513.0,585,0.9846153846153847,<=>
22877,SCO3955,PA3323,57.143,273,103,4,71,335,12,278,6.249999999999999e-103,301.0,339,0.8053097345132744,<=>
23064,SCO3961,PA2612,41.299,431,236,8,1,420,1,425,5.09e-100,302.0,425,1.0141176470588236,<=>
23068,SCO3970,PA5224,33.784,444,270,10,61,490,7,440,3.55e-67,220.0,491,0.9042769857433809,<=>
23117,SCO3986,PA5105,31.081,222,145,6,15,232,33,250,4.23e-10,55.8,243,0.9135802469135802,<=>
23140,SCO4006,PA3924,39.305,547,305,11,16,550,17,548,6.239999999999999e-113,345.0,558,0.9802867383512545,<=>
23396,SCO4041,PA4646,47.393,211,109,1,4,214,1,209,1.7099999999999997e-64,196.0,214,0.985981308411215,<=>
23451,SCO4055,PA5421,48.806000000000004,377,179,5,2,364,5,381,1.3599999999999997e-98,296.0,377,1.0,<=>
23461,SCO4057,PA3581,40.684,263,138,6,17,276,12,259,1.73e-44,150.0,296,0.8885135135135135,<=>
23468,SCO4068,PA4855,47.086000000000006,429,203,9,1,413,1,421,2.1399999999999996e-108,323.0,416,1.03125,<=>
23470,SCO4071,PA1013,22.394000000000002,259,171,6,18,274,6,236,7.22e-11,58.5,299,0.8662207357859532,<=>
23640,SCO4086,PA3108,38.085,470,265,12,45,495,2,464,6.519999999999999e-94,293.0,530,0.8867924528301887,<=>
23642,SCO4087,PA0945,47.13,331,170,3,8,337,9,335,3.979999999999999e-98,292.0,355,0.9323943661971831,<=>
23643,SCO4089,PA3418,46.567,335,166,4,24,355,11,335,5.939999999999998e-85,258.0,364,0.9203296703296703,<=>
23645,SCO4092,PA3297,47.232,1355,641,17,3,1320,2,1319,0.0,1123.0,1327,1.0211002260738509,<=>
23656,SCO4097,PA1147,27.828000000000003,442,289,12,12,441,10,433,6.12e-24,102.0,511,0.8649706457925636,<=>
23677,SCO4103,PA2922,41.273999999999994,361,192,8,4,357,2,349,5.449999999999999e-77,241.0,423,0.8534278959810875,<=>
23678,SCO4104,PA1037,35.106,188,113,3,20,203,15,197,2.12e-25,95.9,218,0.8623853211009175,<=>
23690,SCO4109,PA3795,49.367,316,157,2,1,314,1,315,2.6899999999999994e-90,269.0,314,1.0063694267515924,<=>
23698,SCO4111,PA0382,49.099,222,112,1,41,262,2,222,1.07e-68,209.0,271,0.8191881918819188,<=>
23807,SCO4139,PA5366,60.63,254,93,2,5,258,31,277,2.789999999999999e-110,317.0,258,0.9844961240310077,<=>
23912,SCO4145,PA5242,43.358000000000004,685,364,7,92,763,53,726,0.0,546.0,774,0.8850129198966409,<=>
24284,SCO4182,PA5079,44.828,145,74,2,1,140,1,144,1.07e-33,112.0,141,1.0283687943262412,<=>
24363,SCO4208,PA1212,26.75,400,254,12,12,389,9,391,4.8e-17,79.7,429,0.9324009324009324,<=>
24406,SCO4228,PA5365,30.476,210,139,3,5,210,15,221,4.6699999999999994e-26,99.0,229,0.9170305676855895,<=>
24458,SCO4230,PA0463,44.493,227,118,2,1,223,4,226,3.6799999999999996e-56,176.0,223,1.0179372197309418,<=>
24527,SCO4234,PA3627,34.839,155,97,2,16,167,2,155,9e-25,91.7,170,0.9117647058823529,<=>
24532,SCO4240,PA2341,45.856,362,163,6,21,371,19,358,8.099999999999997e-104,308.0,378,0.9576719576719577,<=>
24656,SCO4264,PA1858,33.333,273,147,12,31,286,10,264,1.88e-22,91.7,290,0.9413793103448276,<=>
24768,SCO4278,PA0868,41.667,132,74,3,9,139,3,132,2.45e-25,91.7,145,0.9103448275862069,<=>
24772,SCO4279,PA4114,30.666999999999998,150,93,6,9,155,4,145,0.000776,35.4,156,0.9615384615384616,<=>
24805,SCO4283,PA3561,40.0,285,162,5,2,280,4,285,1.7999999999999998e-38,135.0,310,0.9193548387096774,<=>
24807,SCO4284,PA3758,36.0,375,208,13,12,373,6,361,3.4399999999999997e-51,172.0,381,0.984251968503937,<=>
24817,SCO4295,PA1159,66.667,60,20,0,4,63,7,66,4.64e-24,83.2,67,0.8955223880597015,<=>
24822,SCO4296,PA4385,61.86,527,195,3,2,522,3,529,0.0,607.0,541,0.9741219963031423,<=>
24823,SCO4297,PA0840,57.3,363,151,2,16,375,8,369,2.3899999999999992e-141,404.0,376,0.9654255319148937,<=>
24833,SCO4303,PA2931,43.75,192,107,1,10,200,5,196,8.099999999999999e-41,135.0,202,0.9504950495049505,<=>
24917,SCO4334,PA4719,36.946999999999996,452,250,11,26,473,2,422,4.5099999999999995e-76,243.0,485,0.931958762886598,<=>
24933,SCO4351,PA3867,42.604,169,93,2,1,168,17,182,4.94e-40,131.0,170,0.9941176470588236,<=>
25112,SCO4366,PA3167,24.384,365,235,12,8,353,8,350,1.52e-13,68.2,363,1.0055096418732783,<=>
25125,SCO4374,PA1360,46.713,289,151,2,8,294,7,294,1.6799999999999997e-64,202.0,295,0.9796610169491525,<=>
25134,SCO4379,PA2886,35.94,601,328,14,2,557,3,591,7.669999999999998e-92,291.0,558,1.0770609318996416,<=>
25147,SCO4382,PA0879,37.216,352,195,9,44,382,48,386,1.3699999999999997e-62,203.0,382,0.9214659685863874,<=>
25175,SCO4383,PA3300,33.333,537,308,12,24,520,34,560,1.2899999999999998e-81,262.0,522,1.028735632183908,<=>
25244,SCO4387,PA1049,46.729,214,109,4,23,234,5,215,5.639999999999999e-62,191.0,234,0.9145299145299145,<=>
25257,SCO4392,PA1211,27.835,194,116,7,48,237,34,207,4.4e-07,46.6,241,0.8049792531120332,<=>
25367,SCO4403,PA5420,49.643,280,141,0,17,296,6,285,2.7099999999999997e-97,285.0,297,0.9427609427609428,<=>
25372,SCO4405,PA2812,34.653,303,194,2,3,304,2,301,1.23e-49,165.0,324,0.9351851851851852,<=>
25499,SCO4414,PA1286,32.558,387,232,8,54,435,27,389,5.23e-33,126.0,441,0.8775510204081632,<=>
25638,SCO4444,PA0838,59.615,156,61,1,36,191,6,159,7.909999999999999e-64,192.0,193,0.8082901554404145,<=>
25665,SCO4453,PA1349,30.645,124,70,5,3,120,2,115,1.51e-12,57.8,135,0.9185185185185185,<=>
25672,SCO4455,PA5409,31.875,160,98,6,31,181,23,180,8.240000000000001e-07,44.7,187,0.8556149732620321,<=>
25684,SCO4464,PA5507,29.353,201,121,4,29,215,18,211,1.9100000000000003e-19,80.9,224,0.8973214285714286,<=>
25690,SCO4469,PA3977,49.157,415,209,2,13,425,4,418,1.5199999999999997e-142,411.0,438,0.9474885844748858,<=>
25719,SCO4480,PA1836,28.495,186,132,1,18,202,7,192,2e-18,77.0,205,0.9073170731707317,<=>
25822,SCO4485,PA1467,37.812,320,178,4,1,319,1,300,7.29e-44,151.0,341,0.9384164222873901,<=>
25829,SCO4490,PA5237,38.99,495,284,9,1,485,1,487,2.269999999999999e-113,341.0,485,1.0206185567010309,<=>
25831,SCO4491,PA5358,30.894000000000002,246,166,3,53,297,54,296,8.209999999999999e-25,98.6,301,0.8172757475083057,<=>
25834,SCO4492,PA4019,32.512,203,124,2,5,205,9,200,5.07e-34,118.0,216,0.9398148148148148,<=>
25862,SCO4500,PA4788,42.06,233,122,5,51,274,43,271,8.57e-49,161.0,291,0.8006872852233677,<=>
25865,SCO4501,PA4786,52.643,454,188,6,1,430,1,451,1.0699999999999999e-132,387.0,430,1.0558139534883721,<=>
25910,SCO4502,PA4785,64.336,429,134,5,10,427,5,425,0.0,526.0,428,1.0023364485981308,<=>
25963,SCO4549,PA4528,31.718000000000004,227,136,7,38,255,60,276,2.3099999999999998e-10,57.0,259,0.8764478764478765,<=>
25971,SCO4556,PA5063,40.343,233,128,3,7,229,24,255,2.4800000000000002e-57,180.0,231,1.0086580086580086,<=>
25993,SCO4567,PA2641,48.166000000000004,409,203,7,26,427,28,434,1.2399999999999998e-128,377.0,449,0.910913140311804,<=>
26018,SCO4577,PA3344,54.62,606,263,7,22,626,4,598,0.0,624.0,676,0.8964497041420119,<=>
26026,SCO4580,PA2008,44.258,418,201,11,12,410,20,424,1.0599999999999998e-97,296.0,418,1.0,<=>
