,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
8095,BSU_17290,STM14_RS08270,40.404,99,55,2,6,102,11,107,1.2199999999999999e-16,67.0,117,0.8461538461538461,<=>
8102,BSU_17330,STM14_RS22880,37.209,301,182,4,8,305,12,308,9.329999999999997e-65,204.0,314,0.9585987261146497,<=>
8104,BSU_17370,STM14_RS15065,33.043,115,68,4,4,109,5,119,5.36e-14,61.6,130,0.8846153846153846,<=>
8105,BSU_17380,STM14_RS15070,44.848,689,370,4,20,700,28,714,0.0,637.0,700,0.9842857142857143,<=>
8114,BSU_17430,STM14_RS22890,40.0,395,226,5,9,397,9,398,1.1199999999999998e-85,265.0,420,0.9404761904761905,<=>
8124,BSU_17460,STM14_RS21090,41.648999999999994,473,235,12,5,442,2,468,9.909999999999996e-106,319.0,444,1.0653153153153154,<=>
8127,BSU_17570,STM14_RS21395,33.996,453,279,8,8,451,2,443,9.599999999999998e-81,254.0,463,0.978401727861771,<=>
8135,BSU_17590,STM14_RS08295,25.143,350,245,4,9,341,13,362,1.4800000000000001e-33,126.0,384,0.9114583333333334,<=>
8140,BSU_17600,STM14_RS19370,49.312,436,219,2,11,444,4,439,7.299999999999998e-161,458.0,445,0.9797752808988764,<=>
8141,BSU_17610,STM14_RS19365,36.646,483,293,7,5,483,3,476,4.3599999999999993e-94,291.0,499,0.9679358717434869,<=>
8174,BSU_17640,STM14_RS22300,33.961999999999996,371,222,10,12,379,8,358,1.1e-52,176.0,394,0.9416243654822335,<=>
8176,BSU_17660,STM14_RS19725,30.4,125,78,5,26,144,31,152,9.009999999999999e-07,43.1,144,0.8680555555555556,<=>
8179,BSU_17850,STM14_RS22250,33.333,207,125,4,1,203,1,198,6.71e-33,114.0,205,1.0097560975609756,<=>
8182,BSU_17890,STM14_RS16440,48.949,666,329,6,5,665,4,663,0.0,640.0,667,0.9985007496251874,<=>
8215,BSU_18000,STM14_RS09460,56.402,906,379,5,1,906,1,890,0.0,1013.0,909,0.9966996699669967,<=>
8224,BSU_18040,STM14_RS04345,27.523000000000003,109,75,1,2,110,21,125,3.68e-08,45.8,121,0.9008264462809917,<=>
8226,BSU_18070,STM14_RS17110,34.409,186,120,2,6,190,8,192,1.09e-27,100.0,193,0.9637305699481865,<=>
8227,BSU_18080,STM14_RS05880,39.669000000000004,121,71,1,8,126,5,125,3.57e-28,98.2,135,0.8962962962962963,<=>
8243,BSU_18190,STM14_RS12060,25.258000000000003,194,135,3,2,192,6,192,6.400000000000001e-10,53.5,198,0.9797979797979798,<=>
8249,BSU_18220,STM14_RS00925,36.122,263,161,4,1,259,1,260,3.52e-41,139.0,260,1.0115384615384615,<=>
8271,BSU_18260,STM14_RS07640,34.286,385,241,6,1,380,1,378,6.0499999999999985e-64,206.0,380,1.013157894736842,<=>
8366,BSU_18350,STM14_RS17555,28.054000000000002,442,296,9,37,470,20,447,4.14e-42,153.0,491,0.90020366598778,<=>
8374,BSU_18410,STM14_RS18810,41.338,583,295,15,13,572,11,569,3.2899999999999995e-136,406.0,587,0.9931856899488927,<=>
8421,BSU_18440,STM14_RS17715,36.68,488,276,10,7,486,8,470,1.36e-88,276.0,493,0.9898580121703854,<=>
8425,BSU_18450,STM14_RS17710,44.114,1478,795,14,12,1473,2,1464,0.0,1219.0,1520,0.9723684210526315,<=>
8483,BSU_18530,STM14_RS08365,26.281999999999996,156,110,2,12,167,9,159,2.7e-09,51.2,177,0.8813559322033898,<=>
8491,BSU_18550,STM14_RS15925,25.0,452,305,12,3,438,2,435,1.92e-21,94.0,487,0.9281314168377823,<=>
8502,BSU_18570,STM14_RS03660,30.747,696,435,17,11,668,51,737,9.259999999999997e-86,282.0,680,1.0235294117647058,<=>
8520,BSU_18610,STM14_RS16830,25.087,574,344,17,3,560,9,512,2.09e-34,134.0,561,1.0231729055258467,<=>
8529,BSU_18620,STM14_RS05985,26.789,489,334,12,4,480,14,490,1.9499999999999997e-55,190.0,483,1.0124223602484472,<=>
8564,BSU_18770,STM14_RS10210,25.203000000000003,246,180,3,11,254,13,256,4.2e-19,82.4,292,0.8424657534246576,<=>
8579,BSU_19050,STM14_RS06030,22.745,255,159,6,16,233,36,289,1.6899999999999999e-10,57.0,241,1.058091286307054,<=>
8624,BSU_19220,STM14_RS20850,39.527,592,346,4,5,586,13,602,4.789999999999999e-147,435.0,591,1.0016920473773265,<=>
8631,BSU_19230,STM14_RS09080,32.446999999999996,188,121,4,1,188,1,182,2.01e-31,110.0,208,0.9038461538461539,<=>
8633,BSU_19310,STM14_RS19470,43.388000000000005,484,258,6,23,495,28,506,1.0599999999999996e-130,386.0,495,0.9777777777777777,<=>
8648,BSU_19350,STM14_RS22035,42.105,304,176,0,13,316,7,310,2.5499999999999997e-73,226.0,321,0.9470404984423676,<=>
8649,BSU_19360,STM14_RS04300,45.238,420,201,5,3,416,5,401,2.2199999999999997e-122,358.0,417,1.0071942446043165,<=>
8652,BSU_19370,STM14_RS04295,39.523,964,525,18,1,940,1,930,0.0,655.0,944,1.021186440677966,<=>
8667,BSU_19440,STM14_RS07980,34.676,447,288,1,5,447,2,448,4.0399999999999995e-86,268.0,452,0.9889380530973452,<=>
8670,BSU_19480,STM14_RS20835,41.016999999999996,295,169,2,1,293,1,292,9.88e-72,220.0,298,0.9899328859060402,<=>
8672,BSU_19520,STM14_RS18625,51.919,443,200,3,1,439,1,434,4.1299999999999985e-151,434.0,444,0.9977477477477478,<=>
8687,BSU_19630,STM14_RS23940,61.135,229,88,1,4,231,5,233,3.749999999999999e-100,288.0,233,0.9828326180257511,<=>
8712,BSU_20040,STM14_RS15075,43.75,320,168,7,7,322,8,319,2.3999999999999994e-83,252.0,329,0.9726443768996961,<=>
8723,BSU_20490,STM14_RS05755,28.191,188,116,6,1,180,1,177,9.16e-14,64.7,224,0.8392857142857143,<=>
8811,BSU_21680,STM14_RS07315,52.066,121,57,1,4,123,6,126,2.68e-41,131.0,143,0.8461538461538461,<=>
8839,BSU_21790,STM14_RS16300,50.0,206,100,2,2,205,11,215,9.529999999999999e-62,189.0,213,0.9671361502347418,<=>
8840,BSU_21810,STM14_RS01015,43.125,160,90,1,1,160,1,159,4.05e-46,145.0,168,0.9523809523809523,<=>
8841,BSU_21820,STM14_RS16050,63.636,264,96,0,1,264,1,264,7.099999999999997e-132,370.0,264,1.0,<=>
8842,BSU_21870,STM14_RS20590,47.455,609,265,7,1,555,1,608,0.0,543.0,558,1.0913978494623655,<=>
8845,BSU_21890,STM14_RS10870,30.698,215,125,6,9,204,9,218,2.39e-22,87.8,205,1.048780487804878,<=>
8846,BSU_21900,STM14_RS07565,43.931000000000004,173,75,2,2,155,4,173,3.65e-49,154.0,160,1.08125,<=>
8847,BSU_21910,STM14_RS21970,47.841,301,154,2,1,299,1,300,9.899999999999998e-101,295.0,301,1.0,<=>
8855,BSU_21990,STM14_RS01900,30.07,143,71,4,4,125,6,140,2.76e-12,57.4,132,1.0833333333333333,<=>
8864,BSU_22090,STM14_RS01390,42.331,326,177,5,1,325,1,316,8.159999999999999e-64,202.0,330,0.9878787878787879,<=>
8892,BSU_22130,STM14_RS16140,45.683,278,148,2,1,275,1,278,1.0699999999999997e-91,270.0,275,1.010909090909091,<=>
8893,BSU_22140,STM14_RS16135,53.937,254,108,4,6,254,4,253,3.039999999999999e-89,262.0,254,1.0,<=>
8919,BSU_22340,STM14_RS08120,44.34,212,116,2,1,212,1,210,1.6e-54,171.0,219,0.9680365296803652,<=>
8921,BSU_22360,STM14_RS05450,35.333,450,247,14,12,423,16,459,1.1199999999999996e-89,277.0,430,1.0465116279069768,<=>
8940,BSU_22410,STM14_RS01485,50.0,116,58,0,1,116,1,116,1.5099999999999998e-37,121.0,127,0.9133858267716536,<=>
8941,BSU_22420,STM14_RS01490,39.35,277,166,1,1,275,1,277,3.3599999999999996e-65,203.0,286,0.9685314685314685,<=>
8942,BSU_22430,STM14_RS01495,46.093999999999994,256,135,3,9,264,11,263,1.0599999999999998e-78,236.0,277,0.924187725631769,<=>
8943,BSU_22440,STM14_RS21750,26.708000000000002,322,227,4,3,324,4,316,4.7100000000000004e-26,102.0,325,0.9907692307692307,<=>
8952,BSU_22490,STM14_RS00890,30.555999999999997,252,161,6,1,244,1,246,9.350000000000001e-27,102.0,267,0.9438202247191011,<=>
8953,BSU_22600,STM14_RS05340,28.77,431,271,13,11,425,14,424,1.0499999999999998e-38,141.0,428,1.0070093457943925,<=>
8955,BSU_22620,STM14_RS03830,28.401999999999997,338,232,8,29,360,24,357,3.259999999999999e-36,132.0,360,0.9388888888888889,<=>
8963,BSU_22630,STM14_RS09535,35.965,228,144,2,10,235,16,243,2.2999999999999996e-40,137.0,267,0.8539325842696629,<=>
8964,BSU_22640,STM14_RS09530,54.78,387,168,4,11,393,9,392,7.199999999999998e-150,427.0,400,0.9675,<=>
8970,BSU_22680,STM14_RS09515,34.532,417,241,10,96,503,125,518,1.06e-72,237.0,515,0.8097087378640777,<=>
8974,BSU_22700,STM14_RS18495,40.751,346,191,7,1,338,1,340,3.77e-80,246.0,362,0.9558011049723757,<=>
8975,BSU_22710,STM14_RS13135,37.709,358,192,10,1,357,10,337,5.57e-51,172.0,390,0.9179487179487179,<=>
8976,BSU_22720,STM14_RS10500,30.932,236,151,6,13,239,36,268,2.7899999999999996e-31,114.0,256,0.921875,<=>
8977,BSU_22730,STM14_RS13855,48.905,137,70,0,2,138,3,139,2.3399999999999998e-46,145.0,149,0.9194630872483222,<=>
8978,BSU_22740,STM14_RS17580,32.45,302,198,3,49,346,22,321,1.32e-51,171.0,348,0.867816091954023,<=>
8980,BSU_22750,STM14_RS20910,36.751999999999995,234,144,2,4,233,17,250,1.3700000000000003e-52,167.0,233,1.0042918454935623,<=>
8985,BSU_22780,STM14_RS12170,37.895,190,111,4,2,187,33,219,5.439999999999999e-35,120.0,190,1.0,<=>
8986,BSU_22790,STM14_RS21905,57.303000000000004,89,38,0,1,89,1,89,2.2399999999999996e-33,108.0,92,0.967391304347826,<=>
8990,BSU_22830,STM14_RS19570,38.671,331,200,2,4,333,8,336,1.2499999999999998e-84,256.0,345,0.9594202898550724,<=>
8991,BSU_22840,STM14_RS13820,38.900999999999996,455,248,3,4,430,3,455,1.2099999999999995e-107,324.0,436,1.0435779816513762,<=>
9006,BSU_22890,STM14_RS05350,44.907,216,119,0,7,222,8,223,5.1799999999999995e-61,188.0,224,0.9642857142857143,<=>
9009,BSU_22960,STM14_RS09865,46.02,402,213,2,25,425,22,420,1.6299999999999992e-122,359.0,427,0.9414519906323185,<=>
9022,BSU_23080,STM14_RS07650,54.183,251,115,0,1,251,1,251,1.4899999999999998e-95,278.0,255,0.984313725490196,<=>
9052,BSU_23120,STM14_RS11860,42.373000000000005,236,127,4,5,239,9,236,5.1100000000000006e-55,174.0,240,0.9833333333333333,<=>
9089,BSU_23150,STM14_RS06070,25.478,157,107,6,3,158,4,151,2.8100000000000004e-09,50.8,179,0.8770949720670391,<=>
9091,BSU_23160,STM14_RS09500,40.244,246,135,7,2,238,3,245,1.1199999999999998e-43,146.0,244,1.0081967213114753,<=>
9100,BSU_23250,STM14_RS02705,52.258,155,73,1,1,154,1,155,1.3e-56,171.0,154,1.0064935064935066,<=>
9103,BSU_23270,STM14_RS07985,39.785,186,108,3,1,183,1,185,1.5699999999999997e-37,127.0,215,0.8651162790697674,<=>
9104,BSU_23280,STM14_RS02700,41.644,365,196,4,2,354,3,362,1.2199999999999997e-86,263.0,361,1.0110803324099722,<=>
9109,BSU_23380,STM14_RS16115,31.121,437,260,15,12,431,7,419,2.54e-47,165.0,439,0.9954441913439636,<=>
9119,BSU_23480,STM14_RS03790,33.607,366,218,6,36,385,45,401,4.8199999999999995e-60,197.0,389,0.9408740359897172,<=>
9122,BSU_23490,STM14_RS13340,45.714,245,133,0,19,263,25,269,1.0199999999999999e-78,236.0,271,0.9040590405904059,<=>
9123,BSU_23500,STM14_RS23935,46.958999999999996,411,184,13,8,390,3,407,2.64e-104,311.0,394,1.0431472081218274,<=>
9124,BSU_23510,STM14_RS16270,44.443999999999996,297,156,3,4,296,7,298,3.32e-83,249.0,296,1.0033783783783783,<=>
9128,BSU_23520,STM14_RS04075,34.058,138,88,1,12,149,8,142,2.37e-20,79.0,149,0.9261744966442953,<=>
9133,BSU_23570,STM14_RS22705,47.742,465,240,2,9,470,6,470,1.7199999999999994e-149,432.0,475,0.9789473684210527,<=>
9136,BSU_23580,STM14_RS07330,31.706999999999997,328,209,8,2,319,4,326,7.16e-50,166.0,329,0.9969604863221885,<=>
9139,BSU_23610,STM14_RS13620,32.787,183,106,7,8,176,6,185,7.33e-19,77.0,185,0.9891891891891892,<=>
9156,BSU_23690,STM14_RS08970,25.18,139,84,4,1,125,1,133,0.00024300000000000002,36.2,156,0.8910256410256411,<=>
9159,BSU_23710,STM14_RS00280,27.480999999999998,393,252,13,9,381,4,383,7.559999999999999e-26,105.0,412,0.9538834951456311,<=>
9161,BSU_23730,STM14_RS06330,24.471,331,220,9,30,350,31,341,2.59e-11,61.6,410,0.8073170731707318,<=>
9166,BSU_23760,STM14_RS21755,49.371,318,159,2,1,318,1,316,8.539999999999999e-103,301.0,319,0.9968652037617555,<=>
9168,BSU_23770,STM14_RS20085,57.075,424,178,2,15,434,12,435,1.5299999999999997e-159,455.0,448,0.9464285714285714,<=>
9183,BSU_23800,STM14_RS02545,30.534000000000002,262,180,2,2,262,3,263,3.24e-44,148.0,278,0.9424460431654677,<=>
9185,BSU_23820,STM14_RS08035,33.239000000000004,352,201,10,4,329,5,348,1.2099999999999998e-48,164.0,338,1.0414201183431953,<=>
9188,BSU_23840,STM14_RS12775,47.635,296,154,1,5,299,3,298,8.44e-97,285.0,307,0.9641693811074918,<=>
9190,BSU_23850,STM14_RS10340,39.315,496,282,7,1,486,1,487,7.479999999999999e-122,362.0,489,1.0143149284253579,<=>
9191,BSU_23860,STM14_RS11610,70.21300000000001,470,137,3,1,469,1,468,0.0,687.0,469,1.0021321961620469,<=>
9195,BSU_23870,STM14_RS02175,35.569,343,213,5,6,345,2,339,1.31e-65,210.0,414,0.8285024154589372,<=>
9297,BSU_23970,STM14_RS03925,39.423,208,119,3,2,202,3,210,4.0399999999999996e-46,149.0,219,0.9497716894977168,<=>
9308,BSU_23980,STM14_RS04785,35.798,257,148,6,3,254,2,246,6.42e-39,133.0,255,1.007843137254902,<=>
9376,BSU_24120,STM14_RS02455,43.79600000000001,274,150,3,18,287,10,283,1.3999999999999997e-75,230.0,301,0.9102990033222591,<=>
9378,BSU_24130,STM14_RS02465,60.126999999999995,474,186,1,2,472,10,483,0.0,604.0,472,1.0042372881355932,<=>
9388,BSU_24170,STM14_RS16145,44.501000000000005,391,216,1,1,391,1,390,4.48e-108,320.0,393,0.9949109414758269,<=>
9424,BSU_24240,STM14_RS14660,35.016999999999996,574,342,9,1,566,1,551,4.3199999999999994e-101,314.0,576,0.9965277777777778,<=>
9427,BSU_24250,STM14_RS17860,29.371,143,94,4,10,149,14,152,2.49e-11,55.5,149,0.959731543624161,<=>
9428,BSU_24270,STM14_RS02730,45.336000000000006,611,318,6,12,620,20,616,0.0,533.0,633,0.9652448657187994,<=>
9433,BSU_24280,STM14_RS02735,43.206,287,157,4,15,295,12,298,5.17e-56,180.0,296,0.9695945945945946,<=>
9435,BSU_24290,STM14_RS02740,42.857,70,39,1,5,73,3,72,7.7e-15,60.5,84,0.8333333333333334,<=>
9436,BSU_24300,STM14_RS13785,39.726,438,261,2,4,440,7,442,8.97e-114,339.0,448,0.9776785714285714,<=>
9437,BSU_24310,STM14_RS03320,50.538000000000004,279,137,1,1,278,1,279,1.1999999999999999e-95,280.0,283,0.9858657243816255,<=>
9438,BSU_24320,STM14_RS02710,37.5,120,66,4,8,121,11,127,4.4100000000000004e-18,72.0,131,0.916030534351145,<=>
9439,BSU_24340,STM14_RS17965,55.856,444,192,3,1,443,1,441,3.649999999999999e-172,488.0,450,0.9866666666666667,<=>
9444,BSU_24450,STM14_RS22750,43.333,180,102,0,5,184,7,186,2.34e-48,153.0,185,0.972972972972973,<=>
9460,BSU_24570,STM14_RS16330,39.037,374,199,10,1,361,1,358,3.36e-83,254.0,362,1.0331491712707181,<=>
9473,BSU_24720,STM14_RS01295,21.893,338,232,7,4,323,73,396,2.72e-13,67.0,323,1.0464396284829722,<=>
9483,BSU_24770,STM14_RS13710,30.0,120,77,3,1,116,1,117,8.7e-12,55.1,126,0.9523809523809523,<=>
9485,BSU_24790,STM14_RS05435,33.493,209,137,1,1,207,1,209,2.08e-37,127.0,211,0.990521327014218,<=>
9492,BSU_24850,STM14_RS02580,30.818,318,182,11,8,310,4,298,1.2999999999999999e-27,106.0,321,0.9906542056074766,<=>
9497,BSU_24890,STM14_RS16360,31.395,172,114,2,15,182,24,195,4.560000000000001e-22,85.9,187,0.9197860962566845,<=>
9584,BSU_24960,STM14_RS20350,59.108999999999995,247,101,0,23,269,11,257,1.0199999999999998e-110,317.0,269,0.9182156133828996,<=>
9668,BSU_24970,STM14_RS20355,31.183000000000003,279,157,9,9,281,38,287,1.79e-30,113.0,294,0.9489795918367347,<=>
9679,BSU_24980,STM14_RS20360,28.851999999999997,305,185,6,27,306,14,311,1.6799999999999998e-34,125.0,309,0.9870550161812298,<=>
9697,BSU_25020,STM14_RS21345,59.135,208,77,2,1,202,1,206,1.51e-84,246.0,202,1.0297029702970297,<=>
9699,BSU_25070,STM14_RS13840,48.696000000000005,345,177,0,8,352,8,352,3.2699999999999992e-115,337.0,377,0.9151193633952255,<=>
9702,BSU_25130,STM14_RS12220,33.582,268,164,6,1,260,1,262,1.9100000000000004e-43,147.0,297,0.9023569023569024,<=>
9710,BSU_25160,STM14_RS00815,38.225,293,167,7,1,287,1,285,2.1000000000000002e-58,187.0,314,0.9331210191082803,<=>
9715,BSU_25200,STM14_RS15660,42.99100000000001,321,175,4,39,358,1,314,3.489999999999999e-79,243.0,371,0.8652291105121294,<=>
9719,BSU_25230,STM14_RS02550,34.751999999999995,141,91,1,15,154,2,142,4.79e-18,73.6,164,0.8597560975609756,<=>
9720,BSU_25240,STM14_RS07600,25.805999999999997,279,170,10,3,262,6,266,2.28e-20,85.1,270,1.0333333333333334,<=>
9723,BSU_25260,STM14_RS19340,35.354,693,426,10,1,676,1,688,9.849999999999997e-133,404.0,679,1.0206185567010309,<=>
9724,BSU_25270,STM14_RS19345,63.23,291,101,2,2,286,8,298,6.4999999999999986e-136,384.0,295,0.9864406779661017,<=>
9726,BSU_25290,STM14_RS14125,38.87,301,181,3,1,299,1,300,1.7799999999999996e-76,233.0,301,1.0,<=>
9734,BSU_25320,STM14_RS03950,38.931,131,68,3,27,153,23,145,6.33e-24,88.6,157,0.8343949044585988,<=>
9735,BSU_25340,STM14_RS03955,51.974,304,139,4,19,316,32,334,4.219999999999999e-90,270.0,319,0.9529780564263323,<=>
9743,BSU_25440,STM14_RS16530,31.601999999999997,231,141,5,19,245,18,235,1.3700000000000003e-28,106.0,256,0.90234375,<=>
9744,BSU_25450,STM14_RS17980,32.268,313,189,9,1,311,1,292,5.5700000000000005e-33,120.0,311,1.0064308681672025,<=>
9747,BSU_25460,STM14_RS00630,51.842,380,169,5,1,372,1,374,1.26e-120,351.0,375,1.0133333333333334,<=>
9750,BSU_25470,STM14_RS00625,54.873999999999995,636,257,4,1,606,1,636,0.0,669.0,611,1.0409165302782324,<=>
9756,BSU_25500,STM14_RS16580,31.053,380,249,7,3,378,8,378,1.4199999999999997e-60,197.0,379,1.0026385224274406,<=>
9759,BSU_25510,STM14_RS14140,58.277,592,246,1,14,605,4,594,0.0,722.0,612,0.9673202614379085,<=>
9771,BSU_25550,STM14_RS00785,41.379,87,51,0,1,87,1,87,9.47e-15,60.5,88,0.9886363636363636,<=>
9786,BSU_25640,STM14_RS03835,34.272,213,113,5,1,187,1,212,9.279999999999999e-35,119.0,189,1.126984126984127,<=>
9787,BSU_25650,STM14_RS17540,40.0,95,56,1,2,96,3,96,5.98e-18,69.3,96,0.9895833333333334,<=>
9789,BSU_25660,STM14_RS18070,33.829,269,162,8,5,267,4,262,7.049999999999999e-34,121.0,280,0.9607142857142857,<=>
9852,BSU_26500,STM14_RS10740,33.333,72,48,0,3,74,6,77,2.0400000000000002e-10,48.9,75,0.96,<=>
9862,BSU_26590,STM14_RS08580,24.814,403,275,11,5,394,17,404,1.48e-27,110.0,400,1.0075,<=>
9934,BSU_26650,STM14_RS04415,40.187,321,173,8,1,311,1,312,1.1599999999999997e-68,213.0,311,1.0321543408360128,<=>
9975,BSU_26720,STM14_RS05245,33.108000000000004,148,99,0,2,149,9,156,4.5000000000000004e-29,102.0,157,0.9426751592356688,<=>
9984,BSU_26850,STM14_RS02725,35.312,320,177,7,1,304,1,306,3.68e-51,169.0,326,0.9815950920245399,<=>
10030,BSU_26970,STM14_RS03680,41.538000000000004,390,214,3,1,378,1,388,1.7399999999999995e-101,303.0,378,1.0317460317460319,<=>
10047,BSU_27010,STM14_RS23505,38.05,318,187,2,29,344,26,335,3.5399999999999995e-69,217.0,349,0.9111747851002865,<=>
10060,BSU_27040,STM14_RS10055,60.15,266,105,1,10,274,16,281,1.1199999999999996e-117,336.0,275,0.9672727272727273,<=>
10064,BSU_27050,STM14_RS10050,55.762,269,113,2,1,268,3,266,2.9199999999999996e-88,260.0,269,1.0,<=>
10075,BSU_27070,STM14_RS19925,25.758000000000003,132,95,2,4,135,10,138,2.66e-07,44.3,146,0.9041095890410958,<=>
10077,BSU_27080,STM14_RS03460,30.415,891,548,19,30,896,28,870,2.0099999999999994e-128,407.0,935,0.9529411764705882,<=>
10104,BSU_27100,STM14_RS07205,27.228,202,137,4,7,206,13,206,1.97e-19,79.7,210,0.9619047619047619,<=>
10117,BSU_27200,STM14_RS05320,32.616,279,158,7,6,259,12,285,4.0199999999999994e-32,116.0,266,1.0488721804511278,<=>
10139,BSU_27250,STM14_RS21565,43.163999999999994,373,210,2,2,372,4,376,1.3499999999999998e-104,310.0,379,0.9841688654353562,<=>
10144,BSU_27270,STM14_RS01620,53.913000000000004,230,105,1,1,230,1,229,6.859999999999999e-86,251.0,231,0.9956709956709957,<=>
10152,BSU_27320,STM14_RS17545,42.208,154,87,1,5,156,2,155,2.3099999999999997e-38,125.0,157,0.9808917197452229,<=>
10155,BSU_27330,STM14_RS11815,54.63399999999999,205,89,1,6,206,9,213,8.17e-77,227.0,211,0.9715639810426541,<=>
10158,BSU_27340,STM14_RS11880,33.254,421,230,9,21,397,3,416,6.539999999999999e-68,219.0,422,0.9976303317535545,<=>
10165,BSU_27370,STM14_RS06500,31.511,311,188,8,56,360,46,337,3.93e-39,139.0,360,0.8638888888888889,<=>
10166,BSU_27390,STM14_RS16545,33.835,133,86,1,3,135,5,135,1.77e-21,81.3,138,0.9637681159420289,<=>
10167,BSU_27410,STM14_RS15170,45.281000000000006,890,453,11,5,878,4,875,0.0,758.0,878,1.0136674259681093,<=>
10172,BSU_27430,STM14_RS04775,58.159,239,100,0,1,239,1,239,7.099999999999997e-100,288.0,242,0.987603305785124,<=>
10288,BSU_27500,STM14_RS06680,55.769,364,153,4,1,359,1,361,1.8399999999999994e-141,403.0,371,0.9811320754716981,<=>
10289,BSU_27510,STM14_RS13940,43.158,380,207,6,4,378,5,380,2.7299999999999997e-98,295.0,379,1.0026385224274406,<=>
10295,BSU_27530,STM14_RS05260,38.78,410,245,3,1,404,13,422,2.1899999999999993e-91,280.0,421,0.9738717339667459,<=>
10302,BSU_27550,STM14_RS10415,52.941,595,267,7,4,592,2,589,0.0,618.0,592,1.0050675675675675,<=>
10309,BSU_27560,STM14_RS13835,44.988,409,218,4,7,412,9,413,7.5099999999999986e-124,363.0,424,0.964622641509434,<=>
10314,BSU_27590,STM14_RS21190,46.457,127,68,0,1,127,15,141,8.380000000000001e-40,127.0,132,0.9621212121212122,<=>
10315,BSU_27600,STM14_RS19780,40.195,719,402,8,17,734,12,703,0.0,575.0,734,0.9795640326975477,<=>
10317,BSU_27610,STM14_RS03030,54.321000000000005,162,74,0,3,164,11,172,1.7699999999999997e-53,165.0,170,0.9529411764705882,<=>
10324,BSU_27710,STM14_RS02645,57.66,359,151,1,19,376,12,370,1.6099999999999996e-153,435.0,381,0.9422572178477691,<=>
10325,BSU_27720,STM14_RS02640,46.667,345,178,5,1,341,1,343,5.259999999999999e-104,306.0,342,1.0087719298245614,<=>
10327,BSU_27730,STM14_RS10380,60.79,329,129,0,3,331,5,333,8.789999999999999e-147,414.0,334,0.9850299401197605,<=>
10330,BSU_27740,STM14_RS10385,33.333,207,127,5,1,200,1,203,6.119999999999999e-32,112.0,201,1.0298507462686568,<=>
10331,BSU_27760,STM14_RS23245,39.241,395,238,2,17,411,16,408,9.699999999999996e-105,314.0,435,0.9080459770114943,<=>
10332,BSU_27770,STM14_RS23240,46.547,333,176,1,3,333,2,334,2.47e-108,317.0,341,0.9765395894428153,<=>
10342,BSU_27820,STM14_RS10405,50.208999999999996,239,113,3,1,237,1,235,2.3800000000000002e-77,231.0,240,0.9958333333333333,<=>
10345,BSU_27850,STM14_RS04405,26.866,335,190,10,45,365,46,339,2.35e-30,115.0,368,0.9103260869565217,<=>
10346,BSU_27860,STM14_RS01310,42.857,252,142,2,22,272,44,294,6.189999999999998e-66,205.0,289,0.8719723183391004,<=>
10347,BSU_27870,STM14_RS14460,38.372,516,281,11,6,489,11,521,8.989999999999999e-96,298.0,531,0.9717514124293786,<=>
10355,BSU_27920,STM14_RS17560,48.555,346,172,2,2,344,3,345,3.779999999999999e-98,296.0,428,0.8084112149532711,<=>
10359,BSU_27940,STM14_RS17570,62.195,82,30,1,9,89,1,82,1.3899999999999998e-26,90.9,94,0.8723404255319149,<=>
10360,BSU_27960,STM14_RS17575,44.66,103,56,1,1,102,1,103,1.8899999999999997e-27,94.0,102,1.0098039215686274,<=>
10361,BSU_27990,STM14_RS09965,43.223,273,143,5,1,265,1,269,1.1199999999999998e-76,231.0,268,1.0186567164179106,<=>
10366,BSU_28030,STM14_RS17930,57.864,337,135,3,3,334,7,341,5.529999999999999e-134,382.0,337,1.0,<=>
10371,BSU_28040,STM14_RS19715,35.211,213,138,0,19,231,9,221,3.3e-45,147.0,231,0.922077922077922,<=>
10372,BSU_28050,STM14_RS17915,46.995,183,96,1,5,186,4,186,2.0899999999999997e-52,164.0,189,0.9682539682539683,<=>
10374,BSU_28080,STM14_RS13040,30.194000000000003,361,231,4,23,383,31,370,1.58e-41,149.0,430,0.8395348837209302,<=>
10375,BSU_28090,STM14_RS23450,42.573,956,452,15,8,876,1,946,0.0,766.0,880,1.0863636363636364,<=>
10380,BSU_28120,STM14_RS01595,54.717,424,190,2,6,427,3,426,1.3899999999999997e-173,489.0,430,0.986046511627907,<=>
10386,BSU_28130,STM14_RS02475,48.75,320,163,1,1,320,1,319,7.54e-103,301.0,324,0.9876543209876543,<=>
10387,BSU_28150,STM14_RS20755,45.724,304,159,4,5,305,6,306,1.5199999999999997e-85,257.0,314,0.9681528662420382,<=>
10388,BSU_28170,STM14_RS09775,34.889,407,264,1,1,407,1,406,3.5700000000000005e-85,265.0,455,0.8945054945054945,<=>
10389,BSU_28190,STM14_RS21060,37.569,181,112,1,5,184,8,188,4.0899999999999996e-38,127.0,195,0.9282051282051282,<=>
10393,BSU_28200,STM14_RS02870,55.817,765,336,2,9,772,11,774,0.0,874.0,774,0.9883720930232558,<=>
10413,BSU_28220,STM14_RS02865,64.0,400,140,4,11,406,13,412,0.0,523.0,420,0.9523809523809523,<=>
10419,BSU_28230,STM14_RS02855,34.25,400,245,4,1,397,1,385,7.139999999999999e-64,209.0,424,0.9433962264150944,<=>
