,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
11095,SEN_RS11130,b2099,84.132,334,53,0,1,334,1,334,0.0,589.0,334,1.0,<=>
11096,SEN_RS11135,b2100,76.947,321,74,0,1,321,1,321,2.839999999999999e-175,485.0,321,1.0,<=>
11102,SEN_RS11140,b2101,92.339,248,19,0,1,248,1,248,4.099999999999998e-176,481.0,248,1.0,<=>
11117,SEN_RS11145,b2103,90.602,266,25,0,1,266,1,266,0.0,497.0,266,1.0,<=>
11118,SEN_RS11150,b2104,71.815,259,73,0,1,259,1,259,7.479999999999999e-127,358.0,265,0.9773584905660377,<=>
11119,SEN_RS11155,b2107,77.273,110,19,1,1,104,3,112,1.84e-58,172.0,104,1.0576923076923077,<=>
11120,SEN_RS11160,b2108,35.569,343,214,6,3,340,4,344,2.21e-55,181.0,340,1.0088235294117647,<=>
11121,SEN_RS11165,b2109,61.715,828,315,1,1,828,1,826,0.0,1108.0,828,1.0,<=>
11132,SEN_RS11170,b2110,56.696000000000005,224,95,2,1,222,16,239,2.2399999999999996e-92,268.0,226,0.9911504424778761,<=>
11142,SEN_RS11175,b2111,33.871,186,108,6,1,177,1,180,9.059999999999999e-21,81.6,177,1.0508474576271187,<=>
11145,SEN_RS11180,b2112,46.236999999999995,93,50,0,1,93,1,93,3.39e-27,92.4,93,1.0,<=>
11146,SEN_RS11185,b2113,96.206,369,14,0,1,369,1,369,0.0,739.0,369,1.0,<=>
11148,SEN_RS11190,b2114,95.421,677,31,0,1,677,1,677,0.0,1364.0,677,1.0,<=>
11153,SEN_RS11195,b2123,72.54899999999999,153,41,1,1,152,1,153,1.3899999999999997e-76,222.0,152,1.006578947368421,<=>
11155,SEN_RS11205,b2124,89.677,155,16,0,1,155,1,155,8.329999999999998e-103,288.0,155,1.0,<=>
11156,SEN_RS11210,b2125,94.561,239,13,0,1,239,1,239,6.979999999999998e-169,462.0,239,1.0,<=>
11174,SEN_RS11215,b2126,91.8,561,46,0,1,561,1,561,0.0,1023.0,561,1.0,<=>
11177,SEN_RS11220,b2127,84.36200000000001,243,38,0,1,243,1,243,5.069999999999999e-155,427.0,243,1.0,<=>
11180,SEN_RS11225,b4542,88.571,35,4,0,1,35,1,35,7.179999999999999e-16,59.7,35,1.0,<=>
11181,SEN_RS11230,b2128,85.59700000000001,243,35,0,1,243,1,243,2.8199999999999995e-143,398.0,243,1.0,<=>
11185,SEN_RS11235,b2129,87.338,308,39,0,1,308,1,308,0.0,550.0,315,0.9777777777777777,<=>
11279,SEN_RS11240,b2130,77.348,362,82,0,28,389,24,385,0.0,553.0,389,0.9305912596401028,<=>
11286,SEN_RS11245,b2131,88.525,305,35,0,1,305,1,305,0.0,551.0,305,1.0,<=>
11287,SEN_RS11250,b2132,92.68,765,56,0,1,765,1,765,0.0,1482.0,765,1.0,<=>
11289,SEN_RS11255,b2133,91.564,569,48,0,1,569,1,569,0.0,1078.0,576,0.9878472222222222,<=>
11290,SEN_RS11260,b2134,93.836,292,18,0,1,292,1,292,0.0,551.0,315,0.926984126984127,<=>
11294,SEN_RS11265,b2135,91.795,195,16,0,1,195,1,195,4.389999999999998e-124,345.0,195,1.0,<=>
11295,SEN_RS11270,b2136,80.214,187,37,0,1,187,1,187,1.1299999999999998e-97,278.0,189,0.9894179894179894,<=>
11300,SEN_RS11275,b2137,79.681,251,51,0,1,251,1,251,4.459999999999999e-154,426.0,253,0.9920948616600791,<=>
11317,SEN_RS11280,b4080,36.575,473,277,7,18,478,20,481,3.859999999999999e-90,280.0,478,0.9895397489539749,<=>
11320,SEN_RS23485,b4679,92.59299999999999,27,2,0,1,27,1,27,6.11e-11,47.0,27,1.0,<=>
11321,SEN_RS11285,b2140,89.744,312,32,0,1,312,1,312,0.0,582.0,312,1.0,<=>
11331,SEN_RS11310,b0353,37.922,385,196,8,27,406,20,366,4.83e-60,198.0,452,0.8517699115044248,<=>
11393,SEN_RS11320,b2141,91.667,132,11,0,1,132,1,132,6.729999999999999e-88,249.0,132,1.0,<=>
11394,SEN_RS11325,b2142,90.87,230,21,0,1,230,1,230,1.5599999999999996e-153,422.0,231,0.9956709956709957,<=>
11395,SEN_RS11330,b2143,87.713,293,36,0,1,293,1,293,0.0,498.0,294,0.9965986394557823,<=>
11396,SEN_RS11335,b2144,93.72399999999999,239,15,0,1,239,1,239,3.059999999999999e-158,435.0,239,1.0,<=>
11398,SEN_RS11340,b2145,59.494,79,32,0,3,81,1,79,2.72e-32,104.0,81,0.9753086419753086,<=>
11399,SEN_RS11345,b2146,83.051,413,69,1,1,413,1,412,0.0,708.0,413,1.0,<=>
11405,SEN_RS11350,b2147,93.67399999999999,411,26,0,1,411,1,411,0.0,819.0,411,1.0,<=>
11407,SEN_RS11355,b2148,97.321,336,9,0,1,336,1,336,0.0,637.0,336,1.0,<=>
11417,SEN_RS11360,b2149,95.85,506,21,0,1,506,1,506,0.0,1003.0,506,1.0,<=>
11565,SEN_RS11365,b2150,93.675,332,21,0,1,332,1,332,0.0,636.0,332,1.0,<=>
11572,SEN_RS11370,b2151,88.824,340,38,0,1,340,1,340,0.0,625.0,340,1.0,<=>
11587,SEN_RS11375,b2152,84.085,377,60,0,1,377,1,377,0.0,622.0,380,0.9921052631578947,<=>
11588,SEN_RS11380,b2153,96.38,221,8,0,1,221,1,221,1.0099999999999997e-161,442.0,222,0.9954954954954955,<=>
11589,SEN_RS11385,b2154,88.04299999999999,276,33,0,1,276,1,276,0.0,504.0,285,0.968421052631579,<=>
11606,SEN_RS11410,b2155,88.235,663,78,0,1,663,1,663,0.0,1239.0,663,1.0,<=>
11618,SEN_RS11415,b2156,94.479,489,27,0,1,489,1,489,0.0,934.0,489,1.0,<=>
11634,SEN_RS11420,b2157,91.63799999999999,287,24,0,1,287,1,287,0.0,542.0,287,1.0,<=>
11670,SEN_RS11425,b2158,88.539,349,40,0,1,349,1,349,0.0,608.0,349,1.0,<=>
11671,SEN_RS11430,b2159,88.07,285,34,0,1,285,1,285,0.0,533.0,285,1.0,<=>
11672,SEN_RS11435,b2167,92.71799999999999,563,40,1,1,562,1,563,0.0,1019.0,562,1.001779359430605,<=>
11680,SEN_RS11440,b2168,98.397,312,5,0,1,312,1,312,0.0,630.0,312,1.0,<=>
11689,SEN_RS11445,b2169,90.426,376,36,0,1,376,1,376,0.0,663.0,376,1.0,<=>
11699,SEN_RS11450,b2170,90.331,393,38,0,1,393,1,393,0.0,712.0,393,1.0,<=>
11704,SEN_RS11455,b0310,18.980999999999998,216,158,4,7,211,8,217,6.86e-07,45.4,221,0.9773755656108597,<=>
11705,SEN_RS11465,b4502,63.095,84,31,0,1,84,1,84,2.77e-36,114.0,84,1.0,<=>
11706,SEN_RS11470,b2171,97.895,190,4,0,1,190,1,190,3.789999999999999e-138,380.0,190,1.0,<=>
11708,SEN_RS11475,b2173,87.195,328,42,0,1,328,1,328,0.0,595.0,328,1.0,<=>
11710,SEN_RS11480,b2174,83.04299999999999,230,39,0,10,239,8,237,1.3799999999999994e-138,385.0,239,0.9623430962343096,<=>
11712,SEN_RS11485,b2175,92.632,190,12,2,1,190,1,188,5.019999999999999e-131,362.0,190,1.0,<=>
11716,SEN_RS11490,b2176,70.27,518,154,0,1,518,1,518,0.0,804.0,518,1.0,<=>
11730,SEN_RS11495,b2177,86.35600000000001,601,82,0,1,601,1,601,0.0,1107.0,601,1.0,<=>
11736,SEN_RS11500,b2178,96.154,364,14,0,1,364,1,364,0.0,701.0,364,1.0,<=>
11744,SEN_RS11505,b2179,91.789,341,28,0,1,341,1,341,0.0,637.0,341,1.0,<=>
11754,SEN_RS11510,b2180,86.57799999999999,529,71,0,1,529,1,529,0.0,921.0,529,1.0,<=>
11912,SEN_RS11515,b2181,91.228,114,10,0,1,114,1,114,1.9299999999999997e-75,216.0,114,1.0,<=>
11913,SEN_RS11525,b2182,93.939,396,24,0,1,396,1,396,0.0,706.0,396,1.0,<=>
11933,SEN_RS11530,b2183,94.348,230,13,0,1,230,1,230,1.1599999999999996e-165,453.0,231,0.9956709956709957,<=>
11937,SEN_RS11535,b2184,95.22200000000001,586,28,0,1,586,1,586,0.0,1169.0,586,1.0,<=>
11940,SEN_RS11540,b2185,91.48899999999999,94,8,0,1,94,1,94,4.499999999999999e-62,180.0,94,1.0,<=>
11941,SEN_RS11550,b2186,96.096,333,13,0,1,333,1,333,0.0,661.0,335,0.9940298507462687,<=>
11942,SEN_RS11555,b2187,90.667,75,7,0,1,75,1,75,4.58e-47,141.0,75,1.0,<=>
11943,SEN_RS11560,b2188,86.86,586,77,0,1,586,1,586,0.0,1077.0,586,1.0,<=>
11945,SEN_RS11600,b2193,88.37200000000001,215,25,0,1,215,1,215,2.749999999999999e-139,385.0,215,1.0,<=>
12080,SEN_RS11645,b2202,88.5,200,23,0,1,200,1,200,5.6999999999999985e-142,391.0,200,1.0,<=>
12083,SEN_RS11650,b2203,91.946,149,12,0,1,149,1,149,1.48e-105,295.0,149,1.0,<=>
12084,SEN_RS11655,b2204,89.568,278,29,0,1,278,1,278,0.0,499.0,289,0.9619377162629758,<=>
12086,SEN_RS11660,b2205,94.37200000000001,231,13,0,1,231,1,231,6.999999999999997e-166,454.0,231,1.0,<=>
12093,SEN_RS11665,b2206,94.08200000000001,828,49,0,1,828,1,828,0.0,1633.0,828,1.0,<=>
12103,SEN_RS11670,b2207,81.609,87,16,0,1,87,1,87,4.85e-48,144.0,87,1.0,<=>
12104,SEN_RS11675,b2208,76.543,162,38,0,2,163,3,164,1.0899999999999998e-91,261.0,163,0.9938650306748467,<=>
12106,SEN_RS11680,b2209,79.268,164,32,1,1,164,1,162,8.84e-98,276.0,164,1.0,<=>
12107,SEN_RS11685,b2211,91.042,547,49,0,1,547,1,547,0.0,1012.0,547,1.0,<=>
12189,SEN_RS11690,b2212,79.63,216,44,0,1,216,1,216,3.659999999999999e-131,365.0,216,1.0,<=>
12190,SEN_RS11695,b2213,74.221,353,91,0,1,353,1,353,0.0,545.0,353,1.0,<=>
12196,SEN_RS11700,b2214,80.057,351,69,1,1,350,1,351,0.0,593.0,350,1.002857142857143,<=>
12197,SEN_RS11705,b2215,78.906,384,58,5,1,378,1,367,0.0,579.0,378,1.0158730158730158,<=>
12204,SEN_RS11710,b2216,84.831,890,134,1,1,889,1,890,0.0,1500.0,889,1.001124859392576,<=>
12209,SEN_RS11715,b2217,99.074,216,2,0,1,216,1,216,8.069999999999999e-157,430.0,216,1.0,<=>
12222,SEN_RS11720,b2218,89.44,947,100,0,1,947,1,947,0.0,1771.0,948,0.9989451476793249,<=>
12270,SEN_RS11725,b2231,91.963,871,70,0,1,871,1,871,0.0,1634.0,878,0.9920273348519362,<=>
12291,SEN_RS11745,b2232,92.083,240,19,0,1,240,1,240,4.7799999999999985e-169,462.0,242,0.9917355371900827,<=>
12293,SEN_RS11750,b2234,96.45200000000001,761,27,0,1,761,1,761,0.0,1536.0,761,1.0,<=>
12295,SEN_RS11755,b2235,98.404,376,6,0,1,376,1,376,0.0,775.0,376,1.0,<=>
12297,SEN_RS11760,b2236,96.429,84,3,0,1,84,1,84,9.13e-58,169.0,84,1.0,<=>
12343,SEN_RS11775,b2239,89.07600000000001,357,36,1,1,354,1,357,0.0,667.0,356,1.002808988764045,<=>
12345,SEN_RS11780,b2240,96.90299999999999,452,14,0,1,452,1,452,0.0,895.0,452,1.0,<=>
12353,SEN_RS11785,b2241,92.804,542,39,0,1,542,1,542,0.0,1008.0,542,1.0,<=>
12356,SEN_RS11790,b2242,81.146,419,79,0,1,419,1,419,0.0,669.0,419,1.0,<=>
12357,SEN_RS11795,b2243,94.444,396,22,0,1,396,1,396,0.0,791.0,396,1.0,<=>
12361,SEN_RS11805,b2269,28.689,366,222,11,1,331,2,363,4.4699999999999994e-32,120.0,340,1.076470588235294,<=>
12363,SEN_RS11810,b2245,87.266,267,34,0,1,267,1,267,2.2699999999999992e-175,481.0,267,1.0,<=>
12365,SEN_RS11815,b2246,91.375,429,37,0,1,429,1,429,0.0,787.0,430,0.9976744186046511,<=>
12373,SEN_RS11820,b2247,96.259,401,15,0,1,401,1,401,0.0,816.0,401,1.0,<=>
12376,SEN_RS11825,b2248,87.30799999999999,260,33,0,1,260,1,260,9.689999999999998e-170,466.0,260,1.0,<=>
12383,SEN_RS11830,b2249,88.413,397,46,0,1,397,1,397,0.0,732.0,398,0.9974874371859297,<=>
12384,SEN_RS11835,b2250,86.111,180,25,0,1,180,1,180,8.169999999999998e-102,288.0,180,1.0,<=>
12385,SEN_RS11840,b2251,87.234,141,18,0,1,141,1,141,7.139999999999998e-92,259.0,141,1.0,<=>
12388,SEN_RS11845,b2252,66.834,199,65,1,1,199,1,198,6.02e-95,272.0,201,0.9900497512437811,<=>
12389,SEN_RS11850,b2253,82.586,379,66,0,1,379,7,385,0.0,642.0,379,1.0,<=>
12391,SEN_RS11855,b2254,87.421,318,40,0,1,318,1,318,0.0,588.0,327,0.9724770642201835,<=>
12396,SEN_RS11860,b2255,79.848,660,133,0,1,660,1,660,0.0,1126.0,660,1.0,<=>
12402,SEN_RS11865,b2256,72.819,298,78,1,1,298,1,295,6.009999999999997e-163,452.0,299,0.9966555183946488,<=>
12403,SEN_RS11870,b2257,70.90899999999999,550,157,2,2,548,1,550,0.0,821.0,548,1.0036496350364963,<=>
12404,SEN_RS11875,b4544,73.63600000000001,110,29,0,1,110,1,110,2.45e-45,139.0,111,0.990990990990991,<=>
12405,SEN_RS11880,b2258,66.4,125,42,0,1,125,1,125,5.7300000000000004e-46,142.0,125,1.0,<=>
12406,SEN_RS11885,b2259,59.494,79,32,0,1,79,1,79,1.43e-28,95.5,85,0.9294117647058824,<=>
12407,SEN_RS11890,b2260,79.065,449,92,1,1,449,1,447,0.0,703.0,455,0.9868131868131869,<=>
12414,SEN_RS11895,b2261,88.75,320,36,0,1,320,1,320,0.0,575.0,320,1.0,<=>
12417,SEN_RS11900,b2262,96.84200000000001,285,9,0,1,285,1,285,0.0,585.0,285,1.0,<=>
12424,SEN_RS11905,b2263,75.794,252,61,0,1,252,1,252,1.2599999999999996e-139,389.0,252,1.0,<=>
12425,SEN_RS11910,b2264,91.007,556,50,0,1,556,1,556,0.0,1047.0,556,1.0,<=>
12428,SEN_RS11915,b2265,78.654,431,91,1,1,430,1,431,0.0,687.0,431,1.0,<=>
12432,SEN_RS11920,b2266,86.905,84,11,0,1,84,1,84,9.59e-52,155.0,101,0.8316831683168316,<=>
12435,SEN_RS11925,b2267,80.392,153,30,0,1,153,1,153,3.879999999999999e-92,261.0,153,1.0,<=>
12436,SEN_RS11930,b2268,80.656,305,59,0,1,305,1,305,0.0,524.0,305,1.0,<=>
12444,SEN_RS11940,b2270,61.849,595,203,5,1,595,1,571,0.0,725.0,596,0.9983221476510067,<=>
12446,SEN_RS11945,b2276,95.464,485,22,0,1,485,1,485,0.0,912.0,485,1.0,<=>
12452,SEN_RS11950,b2277,96.85700000000001,509,16,0,1,509,1,509,0.0,989.0,509,1.0,<=>
12459,SEN_RS11955,b2278,94.509,601,33,0,1,601,1,601,0.0,1151.0,613,0.9804241435562806,<=>
12466,SEN_RS11960,b2279,99.0,100,1,0,1,100,1,100,5.059999999999999e-66,191.0,100,1.0,<=>
12467,SEN_RS11965,b2280,96.73899999999999,184,6,0,1,184,1,184,2.2799999999999993e-128,355.0,184,1.0,<=>
12468,SEN_RS11970,b2281,99.444,180,1,0,1,180,1,180,7.309999999999997e-135,371.0,180,1.0,<=>
12478,SEN_RS11975,b2282,95.69200000000001,325,14,0,1,325,1,325,0.0,638.0,325,1.0,<=>
12481,SEN_RS11980,b2283,94.714,908,48,0,1,908,1,908,0.0,1810.0,908,1.0,<=>
12483,SEN_RS11985,b2284,98.876,445,5,0,1,445,1,445,0.0,908.0,445,1.0,<=>
12485,SEN_RS11990,b2285,96.988,166,5,0,1,166,1,166,8.249999999999997e-123,340.0,166,1.0,<=>
12486,SEN_RS11995,b2286,94.79899999999999,596,31,0,5,600,1,596,0.0,1188.0,600,0.9933333333333333,<=>
12489,SEN_RS12000,b2287,99.09100000000001,220,2,0,1,220,1,220,8.769999999999998e-167,455.0,220,1.0,<=>
12492,SEN_RS12005,b2288,97.959,147,3,0,1,147,1,147,3.8599999999999994e-104,291.0,147,1.0,<=>
12493,SEN_RS12015,b2289,86.21799999999999,312,43,0,1,312,1,312,0.0,547.0,312,1.0,<=>
12529,SEN_RS12025,b2290,96.535,404,14,0,1,404,1,404,0.0,818.0,404,1.0,<=>
12536,SEN_RS12030,b2291,91.45700000000001,199,17,0,1,199,1,199,1.1699999999999998e-138,382.0,199,1.0,<=>
12537,SEN_RS12035,b2292,90.82,610,54,1,1,608,1,610,0.0,1101.0,608,1.0032894736842106,<=>
12539,SEN_RS12040,b2293,86.512,215,29,0,7,221,1,215,2.7099999999999994e-129,360.0,225,0.9555555555555556,<=>
12546,SEN_RS12045,b2294,95.73200000000001,164,7,0,1,164,1,164,1.6199999999999997e-121,336.0,164,1.0,<=>
12547,SEN_RS12050,b2295,95.36399999999999,151,7,0,1,151,1,151,6.149999999999999e-109,303.0,151,1.0,<=>
12548,SEN_RS12055,b2296,97.75,400,9,0,1,400,1,400,0.0,812.0,400,1.0,<=>
12550,SEN_RS12060,b2297,96.499,714,24,1,1,713,1,714,0.0,1410.0,714,1.0,<=>
12553,SEN_RS12065,b2298,91.7,506,42,0,1,506,1,506,0.0,952.0,506,1.0,<=>
12583,SEN_RS12105,b2299,92.77799999999999,180,13,0,2,181,1,180,4.689999999999999e-116,324.0,184,0.9782608695652174,<=>
12584,SEN_RS12110,b2300,85.165,182,27,0,1,182,2,183,1.1399999999999997e-115,323.0,183,0.994535519125683,<=>
12585,SEN_RS12115,b2301,80.84100000000001,214,41,0,1,214,1,214,1.2799999999999997e-127,356.0,214,1.0,<=>
12587,SEN_RS12120,b2302,83.17299999999999,208,35,0,1,208,1,208,5.429999999999998e-129,359.0,215,0.9674418604651163,<=>
12591,SEN_RS12125,b2304,86.53200000000001,297,40,0,1,297,1,297,0.0,537.0,297,1.0,<=>
12593,SEN_RS12130,b2306,94.553,257,14,0,1,257,1,257,2.739999999999999e-174,477.0,257,1.0,<=>
12689,SEN_RS12135,b2307,92.275,233,18,0,1,233,1,233,1.4199999999999994e-161,443.0,235,0.9914893617021276,<=>
12700,SEN_RS12140,b2308,91.228,228,20,0,1,228,1,228,1.8599999999999995e-154,425.0,228,1.0,<=>
12710,SEN_RS12145,b2309,98.07700000000001,260,5,0,1,260,1,260,0.0,523.0,260,1.0,<=>
12718,SEN_RS12150,b2310,91.154,260,23,0,1,260,1,260,2.1199999999999992e-178,488.0,260,1.0,<=>
12725,SEN_RS12155,b2311,91.005,189,17,0,1,189,1,189,1.4899999999999996e-126,351.0,189,1.0,<=>
12769,SEN_RS12185,b2312,96.436,505,18,0,1,505,1,505,0.0,1006.0,505,1.0,<=>
12771,SEN_RS12190,b2313,96.273,161,6,0,1,161,1,161,1.7199999999999992e-109,306.0,162,0.9938271604938271,<=>
12772,SEN_RS12195,b2314,81.696,224,37,1,1,224,1,220,2.2699999999999993e-116,328.0,224,1.0,<=>
12773,SEN_RS12200,b2315,86.96700000000001,422,55,0,1,422,1,422,0.0,728.0,422,1.0,<=>
12774,SEN_RS12205,b2316,98.02600000000001,304,6,0,1,304,1,304,0.0,612.0,304,1.0,<=>
12775,SEN_RS12210,b2317,96.804,219,7,0,1,219,1,219,1.4399999999999998e-157,432.0,219,1.0,<=>
12781,SEN_RS12215,b2318,96.667,270,9,0,1,270,1,270,0.0,550.0,270,1.0,<=>
12782,SEN_RS12220,b2319,89.021,337,37,0,1,337,1,337,0.0,625.0,337,1.0,<=>
12783,SEN_RS12225,b2320,89.39,377,40,0,1,377,1,377,0.0,669.0,378,0.9973544973544973,<=>
12788,SEN_RS12230,b2321,60.703,313,119,1,20,332,22,330,1.3799999999999996e-130,373.0,333,0.93993993993994,<=>
12789,SEN_RS12235,b2322,88.52,392,44,1,1,391,1,392,0.0,624.0,391,1.0025575447570332,<=>
12797,SEN_RS12265,b2323,96.78200000000001,404,13,0,1,404,1,404,0.0,808.0,404,1.0,<=>
12799,SEN_RS12270,b2324,80.18,666,132,0,1,666,1,666,0.0,1100.0,666,1.0,<=>
12800,SEN_RS12275,b2325,85.714,91,13,0,1,91,1,91,1.1699999999999998e-53,159.0,91,1.0,<=>
12801,SEN_RS12280,b2326,92.30799999999999,182,14,0,1,182,1,182,8.139999999999998e-130,358.0,182,1.0,<=>
12802,SEN_RS12285,b2327,90.706,269,25,0,1,269,1,269,4.739999999999999e-172,473.0,269,1.0,<=>
12803,SEN_RS12290,b2328,89.051,274,30,0,1,274,1,274,3.189999999999999e-177,486.0,274,1.0,<=>
12804,SEN_RS12295,b2329,95.568,361,16,0,1,361,1,361,0.0,688.0,361,1.0,<=>
12805,SEN_RS12300,b2330,94.839,310,16,0,1,310,1,310,0.0,614.0,310,1.0,<=>
12809,SEN_RS12305,b2331,93.98899999999999,183,11,0,1,183,1,183,3.0599999999999992e-130,360.0,183,1.0,<=>
12811,SEN_RS12310,b2340,89.441,161,17,0,1,161,1,161,2.6399999999999995e-107,300.0,161,1.0,<=>
12812,SEN_RS12315,b2341,86.096,712,99,0,1,712,1,712,0.0,1243.0,715,0.9958041958041958,<=>
12821,SEN_RS12320,b2342,93.34899999999999,436,29,0,1,436,1,436,0.0,810.0,436,1.0,<=>
12826,SEN_RS12325,b2343,93.617,94,6,0,1,94,1,94,1.92e-61,179.0,94,1.0,<=>
12828,SEN_RS12330,b2344,91.48,446,27,1,1,435,1,446,0.0,823.0,435,1.025287356321839,<=>
12829,SEN_RS12335,b2346,94.024,251,15,0,1,251,1,251,0.0,500.0,251,1.0,<=>
12830,SEN_RS12340,b2347,86.885,305,40,0,4,308,1,305,0.0,536.0,313,0.9744408945686901,<=>
12835,SEN_RS12370,b0565,46.562,320,160,6,1,312,1,317,1.3299999999999998e-101,298.0,312,1.0256410256410255,<=>
12882,SEN_RS12400,b2377,67.5,80,26,0,1,80,1,80,5.28e-35,111.0,80,1.0,<=>
12883,SEN_RS12410,b2378,90.85,306,28,0,1,306,1,306,0.0,580.0,306,1.0,<=>
12886,SEN_RS24710,b4680,100.0,23,0,0,1,23,1,23,8.149999999999999e-11,46.2,23,1.0,<=>
12887,SEN_RS12415,b2379,95.874,412,17,0,1,412,1,412,0.0,820.0,412,1.0,<=>
12894,SEN_RS12420,b2388,93.76899999999999,321,20,0,1,321,1,321,0.0,625.0,321,1.0,<=>
12895,SEN_RS12425,b2389,80.14699999999999,408,81,0,1,408,1,408,0.0,596.0,411,0.9927007299270073,<=>
12901,SEN_RS12435,b3001,60.486000000000004,329,126,2,1,325,1,329,8.229999999999998e-145,409.0,332,0.9909638554216867,<=>
12910,SEN_RS12440,b2390,91.667,108,9,0,1,108,1,108,1.7999999999999998e-68,197.0,108,1.0,<=>
12912,SEN_RS12445,b2392,93.447,412,27,0,1,412,1,412,0.0,759.0,413,0.9975786924939467,<=>
12913,SEN_RS12450,b2393,98.0,400,8,0,1,400,1,400,0.0,778.0,400,1.0,<=>
12916,SEN_RS12455,b2395,68.508,724,228,0,6,729,6,729,0.0,1024.0,729,0.9931412894375857,<=>
12932,SEN_RS12470,b2398,78.26100000000001,115,24,1,6,120,1,114,2.2599999999999996e-61,180.0,120,0.9583333333333334,<=>
12934,SEN_RS12475,b2399,70.543,129,38,0,1,129,1,129,4.6199999999999996e-64,188.0,130,0.9923076923076923,<=>
12936,SEN_RS12480,b2400,95.117,471,23,0,1,471,1,471,0.0,948.0,471,1.0,<=>
12939,SEN_RS12505,b2405,80.887,293,56,0,1,293,1,293,0.0,501.0,294,0.9965986394557823,<=>
12975,SEN_RS12515,b2406,88.756,418,47,0,1,418,1,418,0.0,716.0,418,1.0,<=>
12978,SEN_RS12520,b2407,88.809,277,31,0,1,277,1,277,0.0,511.0,277,1.0,<=>
12979,SEN_RS12525,b2408,85.774,239,34,0,15,253,16,254,2.4999999999999995e-156,432.0,253,0.9446640316205533,<=>
12980,SEN_RS12530,b2409,79.221,308,64,0,1,308,1,308,5.659999999999999e-172,476.0,308,1.0,<=>
13020,SEN_RS12535,b2410,91.265,332,29,0,1,332,1,332,0.0,591.0,332,1.0,<=>
13021,SEN_RS12540,b4546,94.444,72,4,0,1,72,1,72,6.79e-47,140.0,72,1.0,<=>
13022,SEN_RS12545,b2411,92.54799999999999,671,50,0,1,671,1,671,0.0,1280.0,671,1.0,<=>
13025,SEN_RS12555,b2413,89.32799999999999,253,27,0,1,253,1,253,3.9399999999999984e-172,471.0,253,1.0,<=>
13026,SEN_RS12560,b2414,96.904,323,10,0,1,323,1,323,0.0,637.0,323,1.0,<=>
13028,SEN_RS12570,b2415,100.0,85,0,0,1,85,1,85,4.7e-58,169.0,85,1.0,<=>
13033,SEN_RS12575,b2416,97.04299999999999,575,17,0,1,575,1,575,0.0,1139.0,575,1.0,<=>
13039,SEN_RS12580,b2417,98.225,169,3,0,1,169,1,169,2.4399999999999997e-115,321.0,169,1.0,<=>
13042,SEN_RS12590,b2418,67.742,279,89,1,10,287,5,283,3.7399999999999994e-141,396.0,288,0.96875,<=>
13050,SEN_RS12605,b2419,86.555,119,16,0,7,125,1,119,3.989999999999999e-76,218.0,127,0.937007874015748,<=>
13058,SEN_RS12615,b2421,94.059,303,18,0,1,303,1,303,0.0,592.0,303,1.0,<=>
13062,SEN_RS12620,b2422,93.973,365,22,0,1,365,1,365,0.0,703.0,365,1.0,<=>
13156,SEN_RS12625,b2423,97.595,291,7,0,1,291,1,291,0.0,570.0,291,1.0,<=>
13165,SEN_RS12630,b2424,95.307,277,13,0,1,277,1,277,3.249999999999999e-172,474.0,277,1.0,<=>
13180,SEN_RS12635,b2425,95.25200000000001,337,16,0,1,337,1,337,0.0,648.0,338,0.9970414201183432,<=>
13182,SEN_RS12640,b2426,92.77600000000001,263,19,0,1,263,1,263,0.0,494.0,263,1.0,<=>
13199,SEN_RS12645,b2431,94.314,299,17,0,1,299,1,299,0.0,595.0,299,1.0,<=>
13201,SEN_RS12650,b2432,80.628,191,37,0,1,191,1,191,9.429999999999998e-117,326.0,191,1.0,<=>
13202,SEN_RS12655,b2433,73.82600000000001,149,39,0,1,149,1,149,2.2199999999999996e-63,188.0,149,1.0,<=>
13203,SEN_RS12660,b2434,93.617,141,9,0,1,141,1,141,7.39e-97,272.0,141,1.0,<=>
13206,SEN_RS12665,b2435,92.734,289,21,0,1,289,1,289,0.0,554.0,289,1.0,<=>
13209,SEN_RS12670,b2436,90.635,299,28,0,1,299,1,299,0.0,578.0,299,1.0,<=>
13210,SEN_RS12680,b2437,91.714,350,29,0,1,350,1,350,0.0,678.0,350,1.0,<=>
13212,SEN_RS12685,b2438,81.098,164,30,1,1,163,1,164,6.439999999999999e-85,244.0,164,1.0,<=>
13214,SEN_RS12690,b2439,94.064,219,13,0,1,219,1,219,3.059999999999999e-153,421.0,219,1.0,<=>
13215,SEN_RS12695,b2440,90.94,298,24,1,1,298,1,295,0.0,551.0,298,1.0,<=>
13216,SEN_RS12700,b2441,98.01299999999999,453,9,0,1,453,1,453,0.0,924.0,453,1.0,<=>
13217,SEN_RS12705,b2451,89.72200000000001,467,48,0,1,467,1,467,0.0,857.0,467,1.0,<=>
13218,SEN_RS12710,b2452,96.814,408,13,0,1,408,1,408,0.0,779.0,408,1.0,<=>
13219,SEN_RS12715,b2453,86.54799999999999,394,53,0,1,394,1,394,0.0,697.0,395,0.9974683544303797,<=>
13224,SEN_RS12720,b2454,88.17200000000001,279,32,1,1,279,1,278,0.0,507.0,279,1.0,<=>
