,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
13200,STMMW_RS13075,b2508,98.156,488,9,0,1,488,1,488,0.0,970.0,488,1.0,<=>
13202,STMMW_RS13080,b2509,87.47200000000001,447,56,0,1,447,1,447,0.0,808.0,449,0.9955456570155902,<=>
13212,STMMW_RS13110,b2510,63.38,71,26,0,1,71,1,71,6.859999999999999e-31,100.0,73,0.9726027397260274,<=>
13213,STMMW_RS13115,b2511,97.34700000000001,490,13,0,1,490,1,490,0.0,979.0,490,1.0,<=>
13223,STMMW_RS13120,b2512,90.789,380,35,0,13,392,13,392,0.0,709.0,392,0.9693877551020408,<=>
13224,STMMW_RS13125,b2513,89.32,206,22,0,1,206,1,206,1.3599999999999997e-135,375.0,206,1.0,<=>
13225,STMMW_RS13130,b2514,95.28299999999999,424,20,0,1,424,1,424,0.0,840.0,424,1.0,<=>
13226,STMMW_RS13135,b2515,98.656,372,5,0,1,372,1,372,0.0,743.0,372,1.0,<=>
13227,STMMW_RS13140,b2516,82.164,342,48,4,1,334,1,337,0.0,530.0,334,1.0239520958083832,<=>
13228,STMMW_RS13145,b2517,95.619,388,13,1,1,388,1,384,0.0,770.0,388,1.0,<=>
13229,STMMW_RS13150,b2518,96.50299999999999,143,5,0,1,143,1,143,7.609999999999997e-102,285.0,143,1.0,<=>
13266,STMMW_RS13175,b2519,82.176,763,136,0,7,769,7,769,0.0,1285.0,771,0.9896238651102465,<=>
13271,STMMW_RS13180,b2520,81.428,1653,298,2,1,1644,1,1653,0.0,2774.0,1644,1.0054744525547445,<=>
13272,STMMW_RS13185,b2521,80.645,279,54,0,1,279,1,279,2.0699999999999993e-169,467.0,280,0.9964285714285714,<=>
13274,STMMW_RS13195,b2522,91.085,258,23,0,1,258,1,258,3.399999999999999e-178,487.0,258,1.0,<=>
13275,STMMW_RS13200,b2523,91.803,427,35,0,1,427,1,427,0.0,814.0,427,1.0,<=>
13277,STMMW_RS13205,b2524,92.42399999999999,66,5,0,1,66,1,66,2.3e-42,128.0,66,1.0,<=>
13278,STMMW_RS13210,b2525,94.595,111,6,0,1,111,1,111,5.6199999999999996e-77,219.0,111,1.0,<=>
13280,STMMW_RS13215,b2526,94.318,616,35,0,1,616,1,616,0.0,1142.0,616,1.0,<=>
13285,STMMW_RS13220,b2527,91.228,171,15,0,1,171,1,171,3.6699999999999994e-113,316.0,171,1.0,<=>
13286,STMMW_RS13225,b2528,97.196,107,3,0,1,107,1,107,4.609999999999999e-74,212.0,107,1.0,<=>
13290,STMMW_RS13230,b2529,98.43799999999999,128,2,0,1,128,1,128,4.239999999999999e-92,259.0,128,1.0,<=>
13291,STMMW_RS13235,b2530,97.277,404,11,0,1,404,1,404,0.0,819.0,404,1.0,<=>
13294,STMMW_RS13240,b2531,96.95100000000001,164,3,1,1,164,1,162,1.5099999999999997e-114,318.0,164,1.0,<=>
13296,STMMW_RS13245,b2532,97.10700000000001,242,7,0,1,242,1,242,4.5499999999999985e-179,488.0,243,0.9958847736625515,<=>
13298,STMMW_RS13250,b2533,97.37799999999999,267,7,0,1,267,1,267,0.0,536.0,267,1.0,<=>
13300,STMMW_RS13255,b2534,66.438,292,89,1,1,292,1,283,1.9199999999999992e-150,419.0,292,1.0,<=>
13305,STMMW_RS13285,b2535,71.765,425,120,0,1,425,1,425,0.0,621.0,425,1.0,<=>
13306,STMMW_RS13290,b2536,88.03200000000001,376,45,0,1,376,1,376,0.0,646.0,379,0.9920844327176781,<=>
13308,STMMW_RS13295,b2551,93.285,417,28,0,1,417,1,417,0.0,792.0,417,1.0,<=>
13309,STMMW_RS13300,b2552,91.162,396,35,0,1,396,1,396,0.0,753.0,396,1.0,<=>
13313,STMMW_RS13305,b4133,58.915,516,202,6,1,512,1,510,0.0,594.0,514,1.0038910505836576,<=>
13318,STMMW_RS13310,b4132,90.023,441,44,0,1,441,1,441,0.0,783.0,443,0.9954853273137697,<=>
13335,STMMW_RS13315,b4131,92.43700000000001,714,54,0,1,714,1,714,0.0,1410.0,714,1.0,<=>
13340,STMMW_RS13320,b4130,80.082,487,93,2,1,486,1,484,0.0,787.0,486,1.0020576131687242,<=>
13344,STMMW_RS13325,b2553,100.0,112,0,0,1,112,1,112,1.3499999999999999e-76,218.0,112,1.0,<=>
13346,STMMW_RS13330,b2554,95.045,444,22,0,2,445,1,444,0.0,849.0,445,0.9977528089887641,<=>
13383,STMMW_RS13335,b2555,62.348,247,80,2,8,254,1,234,2.0199999999999994e-101,292.0,254,0.9724409448818898,<=>
13384,STMMW_RS13340,b2556,87.15799999999999,475,61,0,1,475,1,475,0.0,811.0,476,0.9978991596638656,<=>
13406,STMMW_RS13345,b2557,93.745,1295,81,0,1,1295,1,1295,0.0,2522.0,1295,1.0,<=>
13407,STMMW_RS13355,b2558,84.49600000000001,516,78,2,1,514,1,516,0.0,881.0,514,1.0038910505836576,<=>
13410,STMMW_RS13360,b2559,89.09100000000001,165,18,0,12,176,1,165,5.669999999999998e-112,313.0,183,0.9016393442622951,<=>
13412,STMMW_RS13365,b2560,91.469,211,18,0,1,211,1,211,6.159999999999999e-134,371.0,211,1.0,<=>
13413,STMMW_RS13370,b2429,38.397,474,260,14,2,450,4,470,2.1699999999999996e-81,256.0,453,1.0463576158940397,<=>
13421,STMMW_RS13375,b2428,54.73,296,134,0,1,296,1,296,1.4399999999999999e-111,322.0,297,0.9966329966329966,<=>
13425,STMMW_RS13380,b2561,83.333,282,47,0,1,282,1,282,1.3399999999999997e-173,478.0,282,1.0,<=>
13432,STMMW_RS13390,b3547,28.291,357,246,5,6,356,9,361,1.08e-40,145.0,398,0.8969849246231156,<=>
13470,STMMW_RS13400,b2562,94.186,86,5,0,1,86,1,86,7e-59,172.0,86,1.0,<=>
13473,STMMW_RS13405,b2563,94.444,126,7,0,1,126,1,126,4.3299999999999995e-86,243.0,126,1.0,<=>
13474,STMMW_RS13410,b2564,93.82700000000001,243,15,0,1,243,1,243,4.659999999999998e-168,460.0,243,1.0,<=>
13475,STMMW_RS13415,b2565,94.561,239,13,0,1,239,1,239,3.999999999999999e-168,460.0,242,0.987603305785124,<=>
13476,STMMW_RS13420,b2566,97.01,301,9,0,1,301,1,301,0.0,605.0,301,1.0,<=>
13481,STMMW_RS13425,b2567,97.345,226,6,0,1,226,1,226,2.0699999999999996e-166,455.0,226,1.0,<=>
13482,STMMW_RS13430,b2568,93.51899999999999,324,21,0,1,324,1,324,0.0,624.0,324,1.0,<=>
13483,STMMW_RS13435,b2569,96.995,599,18,0,1,599,1,599,0.0,1206.0,599,1.0,<=>
13495,STMMW_RS13455,b1373,65.363,179,62,0,1,179,1,179,1.9199999999999995e-87,252.0,192,0.9322916666666666,<=>
13504,STMMW_RS13525,b1432,35.772,369,203,8,24,368,6,364,1.2699999999999999e-55,184.0,376,0.9813829787234043,<=>
13509,STMMW_RS13575,b1548,56.548,168,73,0,1,168,1,168,6.399999999999999e-71,210.0,181,0.9281767955801105,<=>
13511,STMMW_RS13580,b1178,80.45100000000001,133,26,0,1,133,1,133,8.619999999999997e-72,208.0,133,1.0,<=>
13515,STMMW_RS13590,b1554,34.483000000000004,145,83,4,11,147,30,170,1.23e-11,56.6,150,0.9666666666666667,<=>
13516,STMMW_RS13625,b4509,55.0,40,18,0,4,43,6,45,4.75e-12,50.8,46,0.8695652173913043,<=>
13519,STMMW_RS13685,b1570,31.034000000000002,116,66,6,24,128,20,132,7.69e-06,39.7,131,0.8854961832061069,<=>
13520,STMMW_RS13705,b4526,40.0,50,28,1,4,51,6,55,5.45e-09,43.5,52,0.9615384615384616,<=>
13527,STMMW_RS13740,b2570,81.76100000000001,159,29,0,1,159,1,159,8.229999999999999e-94,266.0,159,1.0,<=>
13528,STMMW_RS13745,b2571,89.30799999999999,318,34,0,1,318,1,318,0.0,590.0,318,1.0,<=>
13529,STMMW_RS13750,b2572,91.667,216,18,0,1,216,1,216,1.5499999999999998e-128,358.0,216,1.0,<=>
13530,STMMW_RS13755,b2573,99.476,191,1,0,1,191,1,191,3.42e-141,388.0,191,1.0,<=>
13532,STMMW_RS25580,b4725,79.167,48,10,0,7,54,4,51,1.28e-17,65.5,54,0.8888888888888888,<=>
13533,STMMW_RS13760,b2574,89.815,540,55,0,1,540,1,540,0.0,1018.0,540,1.0,<=>
13536,STMMW_RS13765,b2575,84.49,245,38,0,1,245,1,245,1.4499999999999995e-157,434.0,245,1.0,<=>
13540,STMMW_RS13770,b2576,93.01799999999999,444,31,0,1,444,1,444,0.0,769.0,444,1.0,<=>
13551,STMMW_RS13775,b2577,78.27600000000001,290,63,0,1,290,1,290,3.5899999999999987e-175,483.0,299,0.9698996655518395,<=>
13582,STMMW_RS13780,b2578,84.103,195,31,0,1,195,1,195,6.579999999999998e-123,342.0,195,1.0,<=>
13585,STMMW_RS13785,b2579,96.06299999999999,127,5,0,1,127,1,127,9.82e-91,255.0,127,1.0,<=>
13590,STMMW_RS13790,b2580,90.83,229,21,0,1,229,1,229,4.1199999999999993e-159,436.0,229,1.0,<=>
13591,STMMW_RS13795,b2581,87.536,345,43,0,1,345,1,345,0.0,633.0,345,1.0,<=>
13594,STMMW_RS13800,b2582,94.964,139,7,0,1,139,1,139,6.389999999999998e-100,280.0,139,1.0,<=>
13597,STMMW_RS13805,b2583,88.053,226,27,0,1,226,1,226,5.569999999999998e-150,414.0,226,1.0,<=>
13598,STMMW_RS13810,b2584,92.09899999999999,886,70,0,1,886,1,886,0.0,1665.0,886,1.0,<=>
13601,STMMW_RS13815,b2585,93.50299999999999,431,28,0,1,431,1,431,0.0,848.0,451,0.9556541019955654,<=>
13603,STMMW_RS13820,b2586,76.63600000000001,107,25,0,1,107,1,107,8.6e-61,178.0,107,1.0,<=>
13604,STMMW_RS13825,b2587,88.45299999999999,433,49,1,1,433,1,432,0.0,745.0,433,1.0,<=>
13616,STMMW_RS13855,b2592,96.96600000000001,857,26,0,1,857,1,857,0.0,1687.0,857,1.0,<=>
13620,STMMW_RS13860,b2593,87.654,243,30,0,1,243,1,243,2.139999999999999e-166,456.0,243,1.0,<=>
13621,STMMW_RS13865,b2594,93.25200000000001,326,22,0,1,326,1,326,0.0,632.0,326,1.0,<=>
13625,STMMW_RS13870,b2595,96.32700000000001,245,9,0,1,245,1,245,2.659999999999999e-180,491.0,245,1.0,<=>
13626,STMMW_RS13875,b2597,91.964,112,9,0,1,112,1,112,9.13e-75,214.0,112,1.0,<=>
13628,STMMW_RS13880,b2599,90.90899999999999,385,35,0,1,385,1,385,0.0,728.0,386,0.9974093264248705,<=>
13630,STMMW_RS13890,b2600,95.161,372,18,0,1,372,1,372,0.0,722.0,373,0.9973190348525469,<=>
13631,STMMW_RS13895,b2601,96.348,356,13,0,1,356,1,356,0.0,713.0,356,1.0,<=>
13634,STMMW_RS13900,b2603,65.882,170,58,0,1,170,1,170,1.7599999999999997e-78,228.0,172,0.9883720930232558,<=>
13635,STMMW_RS13905,b2604,75.248,404,99,1,1,403,2,405,0.0,631.0,406,0.9950738916256158,<=>
13650,STMMW_RS13910,b2606,97.391,115,3,0,1,115,1,115,1.4799999999999996e-80,229.0,115,1.0,<=>
13651,STMMW_RS13915,b2607,96.471,255,9,0,1,255,1,255,0.0,511.0,255,1.0,<=>
13652,STMMW_RS13920,b2608,93.956,182,11,0,1,182,1,182,4.169999999999999e-130,359.0,182,1.0,<=>
13653,STMMW_RS13925,b2609,97.561,82,2,0,1,82,1,82,8.89e-56,164.0,82,1.0,<=>
13654,STMMW_RS13930,b2610,98.01299999999999,453,9,0,1,453,1,453,0.0,896.0,453,1.0,<=>
13656,STMMW_RS13935,b2611,94.29700000000001,263,15,0,1,263,1,263,7.929999999999997e-176,482.0,263,1.0,<=>
13657,STMMW_RS13940,b4461,96.262,428,16,0,1,428,1,428,0.0,837.0,428,1.0,<=>
13662,STMMW_RS13950,b2614,92.34700000000001,196,15,0,1,196,1,196,2.939999999999999e-132,366.0,196,1.0,<=>
13663,STMMW_RS13955,b2615,96.23299999999999,292,11,0,1,292,1,292,0.0,582.0,292,1.0,<=>
13664,STMMW_RS13960,b2616,91.501,553,47,0,1,553,1,553,0.0,1039.0,553,1.0,<=>
13665,STMMW_RS13965,b2617,92.79299999999999,111,8,0,1,111,1,111,7.959999999999999e-77,219.0,112,0.9910714285714286,<=>
13666,STMMW_RS13970,b2618,87.5,96,12,0,1,96,1,96,4.41e-58,171.0,96,1.0,<=>
13667,STMMW_RS13975,b2619,89.17200000000001,157,17,0,1,157,1,157,1.5999999999999997e-105,295.0,157,1.0,<=>
13668,STMMW_RS13980,b2620,94.375,160,9,0,1,160,1,160,5.159999999999999e-114,317.0,160,1.0,<=>
13759,STMMW_RS14005,b2622,46.93899999999999,343,180,1,1,343,1,341,1.3699999999999995e-111,331.0,415,0.8265060240963855,<=>
13805,STMMW_RS14160,b4623,27.296999999999997,381,220,6,12,384,3,334,4.5399999999999993e-38,137.0,387,0.9844961240310077,<=>
13806,STMMW_RS14170,b1923,56.093,517,196,14,1,506,1,497,1.0399999999999997e-153,445.0,506,1.0217391304347827,<=>
13807,STMMW_RS14175,b1158,66.48,179,60,0,4,182,3,181,6.009999999999999e-86,248.0,190,0.9421052631578948,<=>
14049,STMMW_RS14265,b2659,87.07700000000001,325,42,0,1,325,1,325,0.0,580.0,325,1.0,<=>
14050,STMMW_RS14270,b2660,88.626,422,48,0,1,422,1,422,0.0,764.0,422,1.0,<=>
14053,STMMW_RS14275,b2661,90.456,482,46,0,1,482,1,482,0.0,893.0,482,1.0,<=>
14066,STMMW_RS14280,b2662,88.49799999999999,426,49,0,1,426,1,426,0.0,787.0,427,0.9976580796252927,<=>
14073,STMMW_RS14285,b2663,92.06,466,37,0,1,466,1,466,0.0,861.0,466,1.0,<=>
14086,STMMW_RS14290,b2664,87.55799999999999,217,27,0,8,224,4,220,4.699999999999999e-142,393.0,225,0.9644444444444444,<=>
14089,STMMW_RS14295,b2665,93.96,149,9,0,1,149,1,149,4.799999999999998e-103,288.0,149,1.0,<=>
14090,STMMW_RS14300,b2666,92.30799999999999,52,4,0,1,52,1,52,5.22e-29,94.0,52,1.0,<=>
14091,STMMW_RS14305,b2667,89.899,99,10,0,1,99,1,99,3.0099999999999998e-61,179.0,99,1.0,<=>
14092,STMMW_RS14310,b2668,75.723,173,42,0,1,173,1,173,4.0899999999999985e-97,275.0,175,0.9885714285714285,<=>
14093,STMMW_RS14320,b2669,84.32799999999999,134,20,1,1,133,1,134,3.959999999999999e-71,206.0,133,1.0075187969924813,<=>
14095,STMMW_RS14325,b2670,87.24799999999999,149,19,0,1,149,1,149,6.0499999999999985e-96,270.0,149,1.0,<=>
14096,STMMW_RS14330,b2671,88.39299999999999,112,13,0,1,112,1,112,9.64e-75,214.0,116,0.9655172413793104,<=>
14097,STMMW_RS14335,b2672,87.037,108,14,0,1,108,1,108,4.139999999999999e-67,194.0,108,1.0,<=>
14113,STMMW_RS14355,b2673,85.185,81,12,0,1,81,1,81,1.2299999999999999e-51,153.0,81,1.0,<=>
14115,STMMW_RS14360,b2674,85.294,136,20,0,1,136,1,136,8.899999999999997e-86,243.0,136,1.0,<=>
14116,STMMW_RS14365,b2675,89.35600000000001,714,76,0,1,714,1,714,0.0,1342.0,714,1.0,<=>
14118,STMMW_RS14370,b2676,87.774,319,39,0,1,319,1,319,0.0,587.0,319,1.0,<=>
14120,STMMW_RS14375,b2677,95.0,400,20,0,1,400,1,400,0.0,770.0,400,1.0,<=>
14213,STMMW_RS14380,b2678,90.678,354,33,0,1,354,1,354,0.0,606.0,354,1.0,<=>
14223,STMMW_RS14385,b2679,83.384,331,54,1,1,331,1,330,0.0,590.0,331,1.0,<=>
14230,STMMW_RS14395,b2684,93.14299999999999,175,12,0,1,175,1,175,1.44e-121,337.0,176,0.9943181818181818,<=>
14233,STMMW_RS14400,b2685,89.744,390,40,0,1,390,1,390,0.0,706.0,390,1.0,<=>
14243,STMMW_RS14405,b2686,95.41799999999999,502,23,0,1,502,1,502,0.0,944.0,512,0.98046875,<=>
14257,STMMW_RS14415,b2687,94.152,171,10,0,1,171,1,171,6.949999999999999e-125,345.0,171,1.0,<=>
14258,STMMW_RS14420,b2688,93.62899999999999,518,33,0,1,518,1,518,0.0,1019.0,518,1.0,<=>
14259,STMMW_RS14425,b2689,91.48899999999999,141,12,0,1,141,1,141,3.0399999999999995e-91,258.0,141,1.0,<=>
14260,STMMW_RS14430,b2690,87.766,188,23,0,1,188,1,188,2.2099999999999997e-124,345.0,188,1.0,<=>
14267,STMMW_RS14460,b2696,100.0,61,0,0,1,61,1,61,5.509999999999999e-40,122.0,61,1.0,<=>
14268,STMMW_RS14465,b2697,95.434,876,40,0,1,876,1,876,0.0,1724.0,876,1.0,<=>
14269,STMMW_RS14470,b2698,87.34899999999999,166,21,0,1,166,1,166,6.479999999999999e-111,310.0,166,1.0,<=>
14270,STMMW_RS14475,b2699,97.167,353,10,0,1,353,1,353,0.0,701.0,353,1.0,<=>
14272,STMMW_RS14480,b2700,92.12100000000001,165,13,0,1,165,1,165,4.819999999999999e-112,312.0,165,1.0,<=>
14274,STMMW_RS14485,b2701,92.244,361,26,1,1,359,1,361,0.0,680.0,359,1.0055710306406684,<=>
14275,STMMW_RS14490,b2702,97.32600000000001,187,5,0,1,187,1,187,5.4799999999999983e-135,372.0,187,1.0,<=>
14276,STMMW_RS14495,b2703,92.57,323,20,2,1,323,1,319,0.0,595.0,323,1.0,<=>
14277,STMMW_RS14500,b2704,82.20299999999999,118,21,0,1,118,1,118,8.379999999999998e-71,204.0,120,0.9833333333333333,<=>
14278,STMMW_RS14505,b2705,97.68299999999999,259,6,0,1,259,1,259,0.0,514.0,259,1.0,<=>
14291,STMMW_RS14510,b2706,83.193,119,20,0,1,119,1,119,2.7799999999999997e-70,203.0,119,1.0,<=>
14292,STMMW_RS14520,b2707,94.553,257,14,0,1,257,1,257,0.0,504.0,257,1.0,<=>
14304,STMMW_RS14525,b2708,92.523,321,24,0,1,321,1,321,0.0,602.0,321,1.0,<=>
14308,STMMW_RS14530,b2709,88.166,507,56,2,1,506,1,504,0.0,852.0,506,1.0019762845849802,<=>
14321,STMMW_RS14535,b2710,92.693,479,35,0,1,479,1,479,0.0,942.0,479,1.0,<=>
14322,STMMW_RS14540,b2711,85.06700000000001,375,56,0,1,375,1,375,0.0,662.0,377,0.9946949602122016,<=>
14333,STMMW_RS14545,b2712,84.005,744,119,0,1,744,1,744,0.0,1203.0,746,0.9973190348525469,<=>
14335,STMMW_RS14550,b2713,95.954,173,7,0,1,173,1,173,6.109999999999999e-123,341.0,181,0.9558011049723757,<=>
14353,STMMW_RS14560,b2717,92.258,155,12,0,1,155,1,155,1.0899999999999997e-104,293.0,156,0.9935897435897436,<=>
14355,STMMW_RS14565,b2718,91.176,136,12,0,1,136,1,136,3.86e-93,262.0,136,1.0,<=>
14357,STMMW_RS14570,b2719,96.863,255,8,0,1,255,1,255,0.0,512.0,255,1.0,<=>
14360,STMMW_RS14575,b2720,96.62899999999999,178,6,0,1,178,1,178,1.8499999999999994e-130,360.0,180,0.9888888888888889,<=>
14368,STMMW_RS14580,b2721,97.18799999999999,569,16,0,1,569,1,569,0.0,1156.0,569,1.0,<=>
14373,STMMW_RS14585,b2722,90.228,307,30,0,1,307,1,307,0.0,559.0,307,1.0,<=>
14376,STMMW_RS14590,b2723,89.145,608,66,0,1,608,1,608,0.0,1020.0,608,1.0,<=>
14383,STMMW_RS14595,b2724,96.04,202,8,0,1,202,1,202,2.5199999999999994e-146,402.0,202,1.0,<=>
14400,STMMW_RS14600,b2725,88.816,152,17,0,1,152,1,152,1.4799999999999998e-102,287.0,153,0.9934640522875817,<=>
14401,STMMW_RS14605,b2726,86.95700000000001,115,15,0,1,115,1,115,4.0399999999999996e-73,210.0,118,0.9745762711864406,<=>
14403,STMMW_RS14610,b2727,94.82799999999999,290,15,0,1,290,1,290,0.0,575.0,290,1.0,<=>
14404,STMMW_RS14615,b2728,96.667,90,3,0,1,90,1,90,4.239999999999999e-62,180.0,90,1.0,<=>
14406,STMMW_RS14620,b2729,94.624,372,20,0,1,372,1,372,0.0,736.0,373,0.9973190348525469,<=>
14407,STMMW_RS14625,b2730,91.964,336,27,0,1,336,1,336,0.0,623.0,336,1.0,<=>
14408,STMMW_RS14630,b2731,90.59299999999999,691,65,0,1,691,1,691,0.0,1292.0,692,0.9985549132947977,<=>
14421,STMMW_RS14635,b2732,86.84200000000001,114,15,0,1,114,1,114,7.159999999999999e-72,207.0,114,1.0,<=>
14553,STMMW_RS14720,b2854,38.686,137,77,2,5,134,12,148,2.57e-25,92.4,160,0.85625,<=>
14555,STMMW_RS14765,b2851,35.616,146,93,1,8,152,11,156,2.9100000000000003e-33,112.0,165,0.8848484848484849,<=>
14573,STMMW_RS14870,b2734,60.092,218,87,0,1,218,1,218,1.1699999999999998e-92,268.0,218,1.0,<=>
14576,STMMW_RS14880,b2733,94.81700000000001,849,44,0,7,855,5,853,0.0,1608.0,855,0.9929824561403509,<=>
14636,STMMW_RS14910,b2739,79.845,258,52,0,1,258,1,258,1.8699999999999997e-158,437.0,258,1.0,<=>
14638,STMMW_RS14915,b2738,85.30799999999999,211,31,0,1,211,1,211,6.139999999999997e-136,377.0,212,0.9952830188679245,<=>
14641,STMMW_RS14920,b2737,79.42699999999999,384,79,0,1,384,1,384,0.0,625.0,420,0.9142857142857143,<=>
14642,STMMW_RS14925,b2736,82.274,299,53,0,1,299,1,299,1.9099999999999993e-167,464.0,307,0.9739413680781759,<=>
14646,STMMW_RS14930,b2735,86.61399999999999,254,34,0,1,254,1,254,1.0599999999999998e-165,455.0,254,1.0,<=>
14662,STMMW_RS14955,b2741,99.09100000000001,330,3,0,1,330,1,330,0.0,653.0,330,1.0,<=>
14666,STMMW_RS14960,b2742,84.73700000000001,380,54,2,1,377,1,379,0.0,575.0,377,1.0079575596816976,<=>
14670,STMMW_RS14965,b2743,94.23100000000001,208,12,0,1,208,1,208,7.279999999999997e-145,399.0,208,1.0,<=>
14672,STMMW_RS14970,b2744,91.7,253,21,0,1,253,1,253,9.239999999999998e-176,481.0,253,1.0,<=>
14673,STMMW_RS14975,b2745,89.11200000000001,349,38,0,1,349,1,349,0.0,642.0,349,1.0,<=>
14674,STMMW_RS14980,b2746,98.113,159,3,0,1,159,1,159,5.6399999999999986e-114,317.0,159,1.0,<=>
14675,STMMW_RS14985,b2747,91.064,235,21,0,1,235,1,235,4.0199999999999994e-161,442.0,236,0.9957627118644068,<=>
14676,STMMW_RS14990,b2748,91.262,103,9,0,1,103,1,103,3e-59,174.0,103,1.0,<=>
14678,STMMW_RS15000,b2750,85.572,201,29,0,1,201,1,201,7.269999999999999e-130,360.0,201,1.0,<=>
14679,STMMW_RS15005,b2751,87.789,475,58,0,1,475,1,475,0.0,863.0,479,0.9916492693110647,<=>
14687,STMMW_RS15010,b2752,97.02,302,9,0,1,302,1,302,0.0,615.0,302,1.0,<=>
14689,STMMW_RS15015,b2753,85.17399999999999,344,51,0,1,344,1,344,0.0,616.0,348,0.9885057471264368,<=>
14690,STMMW_RS15020,b2754,84.04299999999999,94,15,0,1,94,1,94,3.11e-54,160.0,97,0.9690721649484536,<=>
14691,STMMW_RS15025,b2755,85.809,303,43,0,1,303,1,303,0.0,537.0,306,0.9901960784313726,<=>
14692,STMMW_RS15030,b2756,27.854,219,130,7,1,212,1,198,7.990000000000001e-16,70.1,216,1.0138888888888888,<=>
14694,STMMW_RS15040,b2758,31.111,315,194,13,1,305,1,302,8.909999999999999e-25,100.0,352,0.8948863636363636,<=>
14696,STMMW_RS15055,b2761,31.092,833,464,32,3,784,7,780,1.8799999999999996e-83,284.0,887,0.939120631341601,<=>
14697,STMMW_RS15065,b2762,93.852,244,15,0,1,244,1,244,3.009999999999999e-175,479.0,244,1.0,<=>
14699,STMMW_RS15070,b2763,93.86,570,35,0,1,570,1,570,0.0,1124.0,570,1.0,<=>
14700,STMMW_RS15075,b2764,90.818,599,55,0,1,599,1,599,0.0,1120.0,599,1.0,<=>
14703,STMMW_RS15080,b2765,94.167,120,7,0,1,120,2,121,2.3499999999999997e-86,244.0,120,1.0,<=>
14704,STMMW_RS15090,b2777,95.964,223,9,0,1,223,1,223,6.829999999999998e-166,453.0,223,1.0,<=>
14705,STMMW_RS15095,b2779,98.611,432,6,0,1,432,1,432,0.0,861.0,432,1.0,<=>
14706,STMMW_RS15100,b2780,95.046,545,27,0,1,545,1,545,0.0,1051.0,545,1.0,<=>
14708,STMMW_RS15105,b2781,93.51100000000001,262,17,0,5,266,2,263,0.0,511.0,266,0.9849624060150376,<=>
14709,STMMW_RS15120,b2784,95.96799999999999,744,30,0,1,744,1,744,0.0,1470.0,744,1.0,<=>
14711,STMMW_RS15125,b2785,84.02799999999999,432,68,1,1,431,1,432,0.0,766.0,431,1.0023201856148491,<=>
14714,STMMW_RS15130,b2786,90.337,921,83,2,1,918,1,918,0.0,1691.0,918,1.0032679738562091,<=>
14758,STMMW_RS15140,b2787,97.085,446,13,0,1,446,1,446,0.0,910.0,446,1.0,<=>
14760,STMMW_RS15145,b2788,94.84299999999999,446,23,0,1,446,1,446,0.0,864.0,446,1.0,<=>
14764,STMMW_RS15150,b2789,96.667,450,15,0,1,450,1,450,0.0,879.0,452,0.995575221238938,<=>
14781,STMMW_RS15155,b2790,88.59100000000001,149,17,0,1,149,1,149,3.449999999999999e-97,273.0,149,1.0,<=>
14784,STMMW_RS15160,b2791,89.412,255,27,0,1,255,1,255,4.7499999999999985e-172,472.0,260,0.9807692307692307,<=>
14788,STMMW_RS15165,b2792,80.734,109,21,0,1,109,1,109,2.6800000000000002e-55,164.0,109,1.0,<=>
14789,STMMW_RS15175,b2793,84.53,181,28,0,1,181,1,181,2.779999999999999e-115,322.0,181,1.0,<=>
14790,STMMW_RS15180,b2794,87.234,282,36,0,1,282,1,282,0.0,525.0,282,1.0,<=>
14791,STMMW_RS15185,b2795,94.273,454,26,0,1,454,1,454,0.0,884.0,454,1.0,<=>
14792,STMMW_RS15190,b2796,95.571,429,19,0,1,429,1,429,0.0,803.0,429,1.0,<=>
14797,STMMW_RS15195,b2797,94.286,455,26,0,1,455,1,455,0.0,897.0,455,1.0,<=>
14800,STMMW_RS15200,b2798,90.04,251,25,0,1,251,1,251,4.289999999999998e-174,476.0,251,1.0,<=>
14802,STMMW_RS15205,b2799,91.09899999999999,382,34,0,1,382,1,382,0.0,713.0,382,1.0,<=>
14808,STMMW_RS15210,b2800,91.62799999999999,215,18,0,1,215,1,215,1.1099999999999997e-151,417.0,215,1.0,<=>
14813,STMMW_RS15215,b2801,92.23700000000001,438,34,0,1,438,1,438,0.0,834.0,438,1.0,<=>
14814,STMMW_RS15220,b2802,93.73899999999999,591,37,0,1,591,1,591,0.0,1160.0,591,1.0,<=>
14815,STMMW_RS15225,b2803,84.74600000000001,472,72,0,1,472,1,472,0.0,845.0,472,1.0,<=>
14822,STMMW_RS15230,b2804,91.429,140,12,0,1,140,1,140,7.219999999999999e-93,262.0,140,1.0,<=>
14823,STMMW_RS15235,b2805,88.936,235,26,0,1,235,1,235,7.199999999999998e-160,439.0,236,0.9957627118644068,<=>
14835,STMMW_RS15240,b2806,93.98899999999999,366,22,0,1,366,1,366,0.0,733.0,366,1.0,<=>
14836,STMMW_RS15245,b2807,90.07600000000001,131,13,0,1,131,1,131,6.23e-84,238.0,131,1.0,<=>
14837,STMMW_RS15250,b2808,98.361,305,5,0,1,305,1,305,0.0,618.0,305,1.0,<=>
14878,STMMW_RS15255,b2809,93.243,74,5,0,1,74,1,74,3.3100000000000003e-49,146.0,75,0.9866666666666667,<=>
