,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
27707,PA3070,PP_2032,87.736,318,39,0,9,326,2,319,0.0,578.0,326,0.9754601226993865,<=>
27709,PA3071,PP_2031,68.543,302,94,1,7,308,14,314,8.329999999999997e-148,416.0,312,0.967948717948718,<=>
27710,PA3072,PP_2030,68.902,164,51,0,1,164,1,164,7.42e-71,208.0,164,1.0,<=>
27711,PA3073,PP_2029,73.0,300,81,0,1,300,1,300,2.4499999999999992e-155,437.0,340,0.8823529411764706,<=>
27713,PA3074,PP_2028,55.405,592,233,6,4,585,1,571,0.0,543.0,586,1.0102389078498293,<=>
27714,PA3075,PP_2027,60.036,548,209,5,1,543,1,543,0.0,627.0,543,1.0092081031307552,<=>
27807,PA3079,PP_2019,83.186,791,132,1,4,793,9,799,0.0,1369.0,793,0.9974779319041615,<=>
27811,PA3080,PP_2018,68.687,297,93,0,63,359,14,310,4.679999999999999e-140,398.0,365,0.8136986301369863,<=>
27822,PA3083,PP_2017,81.808,885,161,0,1,885,1,885,0.0,1506.0,885,1.0,<=>
27823,PA3084,PP_2016,75.984,254,61,0,11,264,21,274,9.119999999999998e-154,427.0,266,0.9548872180451128,<=>
27824,PA3085,PP_2015,79.31,87,17,1,1,87,1,86,1.81e-48,145.0,87,1.0,<=>
27825,PA3086,PP_2014,61.016999999999996,295,102,3,1,285,1,292,1.03e-118,340.0,286,1.0314685314685315,<=>
27826,PA3087,PP_2013,74.691,324,80,1,3,326,2,323,0.0,506.0,326,0.9938650306748467,<=>
27827,PA3088,PP_2012,87.458,295,37,0,1,295,20,314,0.0,544.0,295,1.0,<=>
27828,PA3089,PP_2011,52.716,313,133,4,1,306,16,320,2.75e-96,285.0,321,0.9750778816199377,<=>
27829,PA3089a,PP_2009,61.246,289,107,1,1,289,11,294,2.0599999999999995e-104,304.0,299,0.9665551839464883,<=>
27830,PA3092,PP_2008,86.115,677,94,0,3,679,17,693,0.0,1166.0,679,0.9970544918998527,<=>
27844,PA3093,PP_2005,46.543,376,193,3,1,372,1,372,4.309999999999999e-109,322.0,372,1.010752688172043,<=>
27848,PA3094,PP_2004,68.605,344,107,1,1,343,1,344,2.1699999999999996e-169,473.0,345,0.9971014492753624,<=>
27868,PA3102,PP_1048,43.035,402,223,1,1,402,1,396,1.4599999999999998e-85,263.0,405,0.9925925925925926,<=>
27871,PA3103,PP_1047,53.83,483,219,2,19,500,3,482,5.219999999999999e-167,478.0,502,0.9621513944223108,<=>
27875,PA3105,PP_1046,34.345,626,305,16,17,618,5,548,2.5199999999999997e-80,263.0,658,0.9513677811550152,<=>
27878,PA3106,PP_2002,76.327,245,58,0,9,253,12,256,1.2099999999999999e-140,392.0,255,0.9607843137254902,<=>
27909,PA3107,PP_2001,82.134,403,72,0,1,403,1,403,0.0,670.0,403,1.0,<=>
27915,PA3108,PP_2000,91.01799999999999,501,45,0,1,501,1,501,0.0,959.0,501,1.0,<=>
27918,PA3109,PP_1999,71.676,173,49,0,1,173,1,173,2.8499999999999997e-88,254.0,180,0.9611111111111111,<=>
27919,PA3110,PP_1998,57.919,221,84,3,1,219,1,214,1.6499999999999997e-73,219.0,219,1.0091324200913243,<=>
27920,PA3111,PP_1997,69.626,428,130,0,1,428,2,429,0.0,575.0,429,0.9976689976689976,<=>
27921,PA3112,PP_1996,87.805,287,35,0,1,287,1,287,0.0,524.0,290,0.9896551724137931,<=>
27923,PA3113,PP_1995,73.171,205,55,0,1,205,1,205,1.6799999999999997e-97,280.0,211,0.9715639810426541,<=>
27924,PA3114,PP_1994,74.729,277,70,0,3,279,4,280,8.559999999999998e-160,443.0,285,0.9719298245614035,<=>
27926,PA3116,PP_1992,59.281000000000006,334,134,1,1,334,1,332,4.379999999999998e-129,369.0,336,0.9940476190476191,<=>
27927,PA3117,PP_1989,91.351,370,32,0,1,370,1,370,0.0,712.0,370,1.0,<=>
27928,PA3118,PP_1988,91.389,360,31,0,1,360,1,360,0.0,675.0,360,1.0,<=>
27930,PA3119,PP_1987,73.307,251,67,0,2,252,4,254,5.5399999999999986e-130,365.0,253,0.9920948616600791,<=>
27936,PA3120,PP_1986,85.84899999999999,212,30,0,1,212,1,212,2.5299999999999995e-138,383.0,212,1.0,<=>
27937,PA3121,PP_1985,87.104,473,60,1,1,473,1,472,0.0,845.0,474,0.9978902953586498,<=>
27941,PA3122,PP_1984,81.661,289,53,0,1,289,1,289,4.519999999999999e-173,478.0,297,0.9730639730639731,<=>
28045,PA3123,PP_2247,78.226,124,27,0,1,124,1,124,1.0699999999999997e-69,202.0,125,0.992,<=>
28052,PA3124,PP_2534,48.648999999999994,296,151,1,7,302,5,299,1.4899999999999995e-92,274.0,303,0.976897689768977,<=>
28135,PA3126,PP_1982,85.03399999999999,147,22,0,1,147,3,149,6.329999999999999e-93,263.0,149,0.9865771812080537,<=>
28171,PA3129,PP_1981,79.233,313,65,0,1,313,1,313,0.0,510.0,319,0.9811912225705329,<=>
28175,PA3130,PP_1980,84.02799999999999,144,23,0,1,144,1,144,2.3399999999999992e-89,254.0,145,0.993103448275862,<=>
28178,PA3132,PP_1979,63.534,266,97,0,1,266,1,266,5.049999999999999e-108,312.0,285,0.9333333333333333,<=>
28184,PA3133,PP_1978,68.156,179,56,1,1,179,1,178,2.01e-83,241.0,180,0.9944444444444445,<=>
28192,PA3134,PP_1977,83.333,492,82,0,1,492,1,492,0.0,875.0,494,0.9959514170040485,<=>
28280,PA3136,PP_1976,74.63600000000001,343,87,0,11,353,36,378,0.0,528.0,355,0.9661971830985916,<=>
28296,PA3137,PP_1975,84.553,492,76,0,1,492,21,512,0.0,848.0,499,0.9859719438877755,<=>
28305,PA3138,PP_1974,87.164,670,85,1,1,669,1,670,0.0,1198.0,670,1.0,<=>
28313,PA3139,PP_1972,79.899,398,80,0,1,398,1,398,0.0,629.0,398,1.0,<=>
28315,PA3140,PP_1813,49.533,107,47,2,6,109,10,112,5.390000000000001e-29,98.6,109,0.981651376146789,<=>
28316,PA3141,PP_1805,71.515,660,188,0,5,664,28,687,0.0,1005.0,665,0.9924812030075187,<=>
28317,PA3145,PP_1804,61.607,336,127,1,2,337,1,334,7.039999999999998e-124,356.0,339,0.9911504424778761,<=>
28318,PA3146,PP_1803,43.492,315,168,5,1,308,7,318,1.38e-73,227.0,316,0.9968354430379747,<=>
28326,PA3148,PP_1811,35.372,376,212,11,1,352,3,371,5.73e-51,171.0,354,1.0621468926553672,<=>
28342,PA3161,PP_1773,92.553,94,7,0,1,94,1,94,1.0099999999999998e-61,180.0,94,1.0,<=>
28347,PA3162,PP_1772,89.24700000000001,558,59,1,1,558,19,575,0.0,1007.0,559,0.998211091234347,<=>
28356,PA3163,PP_1771,77.982,218,48,0,1,218,1,218,1.9699999999999996e-120,339.0,229,0.9519650655021834,<=>
28368,PA3166,PP_1769,87.193,367,45,1,1,365,1,367,0.0,669.0,365,1.0054794520547945,<=>
28369,PA3167,PP_1768,88.92,361,40,0,1,361,1,361,0.0,672.0,361,1.0,<=>
28370,PA3168,PP_1767,85.07600000000001,918,136,1,1,917,1,918,0.0,1569.0,923,0.9945828819068255,<=>
28372,PA3169,PP_1766,70.391,358,106,0,1,358,1,358,3.569999999999999e-171,478.0,358,1.0,<=>
28377,PA3171,PP_1765,87.446,231,29,0,1,231,1,231,2.5099999999999993e-158,435.0,232,0.9956896551724138,<=>
28386,PA3172,PP_1764,71.749,223,63,0,4,226,1,223,7.239999999999998e-118,332.0,226,0.9867256637168141,<=>
28393,PA3173,PP_1763,78.862,246,52,0,1,246,1,246,3.979999999999999e-134,375.0,246,1.0,<=>
28429,PA3176,PP_0996,41.885,382,205,7,28,400,26,399,8.919999999999998e-76,238.0,404,0.9455445544554455,<=>
28466,PA3179,PP_4496,71.875,352,87,4,11,362,14,353,2.539999999999999e-175,489.0,386,0.9119170984455959,<=>
28471,PA3181,PP_1024,64.115,209,75,0,3,211,21,229,6.169999999999999e-99,285.0,220,0.95,<=>
28472,PA3182,PP_1023,64.286,238,84,1,1,238,6,242,1.3999999999999997e-100,290.0,238,1.0,<=>
28473,PA3183,PP_1022,76.278,489,116,0,1,489,1,489,0.0,778.0,489,1.0,<=>
28476,PA3184,PP_1021,83.86,285,46,0,1,285,1,285,3.569999999999999e-178,490.0,285,1.0,<=>
28480,PA3185,PP_1020,48.582,282,141,2,1,280,1,280,1.3099999999999998e-91,270.0,283,0.9964664310954063,<=>
28482,PA3186,PP_1019,78.523,447,93,2,8,454,4,447,0.0,734.0,454,0.9845814977973568,<=>
28485,PA3187,PP_1018,80.211,379,73,1,1,377,1,379,0.0,621.0,386,0.9818652849740933,<=>
28584,PA3188,PP_1017,80.42699999999999,281,55,0,1,281,1,281,7.309999999999998e-156,433.0,281,1.0,<=>
28588,PA3189,PP_1016,82.39200000000001,301,53,0,10,310,2,302,0.0,506.0,310,0.9709677419354839,<=>
28590,PA3190,PP_1015,64.578,415,134,7,1,404,1,413,3.739999999999999e-178,501.0,420,0.9880952380952381,<=>
28591,PA3191,PP_1013,74.2,469,121,0,1,469,13,481,0.0,660.0,473,0.9915433403805497,<=>
28650,PA3192,PP_1012,79.747,237,47,1,1,236,1,237,5.919999999999998e-132,369.0,242,0.9793388429752066,<=>
28718,PA3193,PP_1011,54.92100000000001,315,141,1,14,328,5,318,1.1699999999999996e-111,325.0,331,0.9516616314199395,<=>
28719,PA3194,PP_1010,77.98,604,133,0,1,604,1,604,0.0,988.0,608,0.993421052631579,<=>
28721,PA3195,PP_1009,76.9,329,76,0,1,329,1,329,0.0,509.0,334,0.9850299401197605,<=>
28724,PA3196,PP_1835,65.896,173,59,0,1,173,1,173,9.999999999999998e-71,209.0,176,0.9829545454545454,<=>
28727,PA3199,PP_4499,70.813,209,61,0,1,209,13,221,1.6799999999999997e-113,320.0,209,1.0,<=>
28729,PA3200,PP_4500,75.26899999999999,279,69,0,1,279,1,279,2.7799999999999995e-157,437.0,295,0.9457627118644067,<=>
28730,PA3201,PP_4501,68.528,197,60,1,1,195,1,197,6.969999999999998e-101,287.0,195,1.0102564102564102,<=>
28731,PA3202,PP_4502,78.788,99,21,0,1,99,12,110,5.46e-54,161.0,99,1.0,<=>
28732,PA3204,PP_4503,82.14299999999999,224,40,0,1,224,1,224,6.959999999999997e-131,365.0,225,0.9955555555555555,<=>
28808,PA3205,PP_4504,59.31,145,45,3,1,143,1,133,9.17e-51,156.0,146,0.9931506849315068,<=>
28809,PA3206,PP_4505,68.337,439,138,1,1,439,3,440,0.0,586.0,445,0.9865168539325843,<=>
28866,PA3208,PP_4506,62.5,184,68,1,1,184,1,183,2.3199999999999996e-78,229.0,186,0.989247311827957,<=>
28867,PA3209,PP_0819,66.949,118,37,1,1,116,1,118,3.9999999999999995e-54,163.0,123,0.959349593495935,<=>
28868,PA3210,PP_4507,80.785,484,93,0,1,484,1,484,0.0,786.0,484,1.0,<=>
28870,PA3211,PP_0142,69.811,371,109,1,11,381,10,377,9.959999999999997e-174,486.0,381,0.973753280839895,<=>
28872,PA3212,PP_0141,78.968,252,53,0,7,258,5,256,3.2599999999999992e-136,382.0,264,0.9545454545454546,<=>
28977,PA3213,PP_0140,54.486999999999995,312,142,0,1,312,1,312,1.3399999999999998e-125,359.0,312,1.0,<=>
28979,PA3214,PP_0139,54.696000000000005,181,79,2,28,207,22,200,4.6999999999999994e-66,200.0,214,0.8457943925233645,<=>
28980,PA3215,PP_4508,68.852,305,94,1,28,331,1,305,6.8899999999999996e-149,419.0,337,0.9050445103857567,<=>
28995,PA3216,PP_4509,63.0,100,37,0,5,104,3,102,3.96e-46,141.0,105,0.9523809523809523,<=>
28997,PA3219,PP_4510,84.015,269,39,1,1,269,1,265,7.439999999999998e-168,462.0,270,0.9962962962962963,<=>
28999,PA3220,PP_4511,56.299,254,106,2,2,252,4,255,1.5499999999999996e-89,263.0,254,1.0,<=>
29031,PA3222,PP_4512,75.0,284,70,1,1,283,1,284,1.0099999999999997e-110,320.0,299,0.9498327759197325,<=>
29034,PA3223,PP_4538,67.179,195,64,0,1,195,1,195,1.5499999999999998e-97,279.0,213,0.9154929577464789,<=>
29038,PA3224,PP_5698,47.525,101,53,0,1,101,1,101,1.61e-30,102.0,105,0.9619047619047619,<=>
29039,PA3225,PP_4539,80.921,304,58,0,1,304,1,304,0.0,501.0,309,0.9838187702265372,<=>
29104,PA3226,PP_4540,56.41,273,114,3,1,271,1,270,1.0399999999999997e-106,308.0,275,0.9927272727272727,<=>
29118,PA3227,PP_4541,63.102,187,66,2,1,187,1,184,6.169999999999999e-83,241.0,187,1.0,<=>
29120,PA3228,PP_4542,78.361,610,132,0,1,610,1,610,0.0,981.0,610,1.0,<=>
29230,PA3230,PP_4543,68.365,373,114,3,3,373,32,402,0.0,508.0,374,0.9973262032085561,<=>
29235,PA3233,PP_0354,26.073,629,410,15,10,596,30,645,3.05e-32,129.0,599,1.0500834724540902,<=>
29236,PA3234,PP_1743,89.071,549,59,1,4,551,6,554,0.0,978.0,551,0.9963702359346642,<=>
29241,PA3235,PP_1742,75.72800000000001,103,25,0,1,103,1,103,1.26e-57,170.0,103,1.0,<=>
29244,PA3236,PP_1741,63.158,285,100,4,1,284,5,285,5.329999999999999e-119,340.0,285,1.0,<=>
29250,PA3238,PP_1738,79.097,421,86,1,12,432,12,430,0.0,709.0,453,0.9293598233995585,<=>
29251,PA3239,PP_1737,75.862,232,56,0,36,267,17,248,9.289999999999998e-133,373.0,267,0.8689138576779026,<=>
29256,PA3241,PP_1736,68.93,383,118,1,5,387,1,382,9.889999999999998e-180,502.0,389,0.9845758354755784,<=>
29258,PA3242,PP_1735,78.778,311,66,0,1,311,1,311,3.2399999999999994e-172,477.0,312,0.9967948717948718,<=>
29260,PA3243,PP_1734,66.54,263,75,2,1,263,26,275,7.049999999999999e-112,321.0,263,1.0,<=>
29261,PA3244,PP_1733,87.77799999999999,270,33,0,1,270,1,270,6.329999999999998e-178,488.0,271,0.996309963099631,<=>
29266,PA3245,PP_1732,76.19,84,20,0,1,84,1,84,2.8699999999999993e-45,137.0,84,1.0,<=>
29267,PA3246,PP_1731,81.517,211,39,0,1,211,1,211,3.5899999999999993e-130,362.0,211,1.0,<=>
29271,PA3247,PP_1730,79.487,429,88,0,1,429,1,429,0.0,723.0,429,1.0,<=>
29274,PA3249,PP_1727,69.604,227,69,0,9,235,9,235,6.679999999999998e-115,326.0,238,0.9537815126050421,<=>
29286,PA3250,PP_1726,78.187,353,74,2,2,352,3,354,0.0,564.0,352,1.0028409090909092,<=>
29288,PA3251,PP_1725,73.03399999999999,267,72,0,1,267,11,277,9.839999999999997e-146,407.0,269,0.9925650557620818,<=>
29289,PA3252,PP_1724,76.923,273,63,0,4,276,5,277,1.3399999999999997e-156,435.0,279,0.978494623655914,<=>
29293,PA3253,PP_1723,81.679,262,48,0,3,264,2,263,1.1999999999999996e-146,408.0,265,0.9886792452830189,<=>
29303,PA3254,PP_1722,74.92399999999999,331,81,1,1,331,1,329,3.319999999999999e-172,478.0,331,1.0,<=>
29410,PA3256,PP_1720,70.846,319,93,0,1,319,1,319,1.1199999999999998e-166,464.0,320,0.996875,<=>
29421,PA3257,PP_1719,77.618,697,151,1,1,697,12,703,0.0,1132.0,698,0.998567335243553,<=>
29474,PA3260,PP_1716,50.943000000000005,106,46,2,1,100,1,106,1.05e-28,97.8,103,1.029126213592233,<=>
29476,PA3262,PP_1714,77.6,250,54,2,1,248,1,250,1.7199999999999997e-135,379.0,253,0.9881422924901185,<=>
29480,PA3263,PP_1702,76.471,306,72,0,1,306,1,306,0.0,498.0,306,1.0,<=>
29483,PA3265,PP_1701,87.37899999999999,103,13,0,1,103,1,103,5.99e-60,176.0,104,0.9903846153846154,<=>
29485,PA3266,PP_1099,69.565,69,21,0,1,69,1,69,1.11e-34,110.0,69,1.0,<=>
29491,PA3267,PP_1700,73.76,625,163,1,1,624,37,661,0.0,923.0,624,1.001602564102564,<=>
29493,PA3268,PP_0867,77.293,687,156,0,35,721,123,809,0.0,1126.0,721,0.9528432732316228,<=>
29522,PA3269,PP_2383,66.3,273,92,0,8,280,7,279,7.249999999999998e-131,370.0,284,0.9612676056338029,<=>
29554,PA3271,PP_1695,79.12,1159,239,2,1,1158,1,1157,0.0,1869.0,1159,1.0,<=>
29611,PA3272,PP_1061,66.783,1433,446,12,21,1446,14,1423,0.0,1789.0,1448,0.9896408839779005,<=>
29618,PA3273,PP_4528,49.6,125,62,1,1,125,15,138,1.2699999999999998e-35,117.0,127,0.984251968503937,<=>
29619,PA3274,PP_4531,39.286,84,51,0,1,84,1,84,6.509999999999999e-09,46.2,95,0.8842105263157894,<=>
29620,PA3277,PP_1745,81.887,265,48,0,1,265,1,265,1.3899999999999997e-165,457.0,270,0.9814814814814815,<=>
29651,PA3279,PP_0037,73.536,427,107,2,18,440,5,429,0.0,658.0,440,0.9704545454545455,<=>
29660,PA3286,PP_4545,75.0,348,87,0,3,350,43,390,0.0,549.0,350,0.9942857142857143,<=>
29662,PA3287,PP_1834,57.317,164,70,0,4,167,6,169,4.2899999999999995e-55,169.0,171,0.9590643274853801,<=>
29663,PA3288,PP_2562,63.461999999999996,156,57,0,12,167,1,156,5.1899999999999997e-73,214.0,167,0.9341317365269461,<=>
29670,PA3297,PP_4546,79.126,1327,250,4,1,1326,1,1301,0.0,2058.0,1326,1.0007541478129713,<=>
29672,PA3299,PP_4549,82.74,562,97,0,1,562,1,562,0.0,996.0,562,1.0,<=>
29698,PA3300,PP_4550,79.893,562,113,0,1,562,1,562,0.0,958.0,562,1.0,<=>
29725,PA3301,PP_4551,68.197,305,96,1,1,304,1,305,9.499999999999999e-150,420.0,316,0.9651898734177216,<=>
29729,PA3302,PP_4552,66.887,151,50,0,1,151,1,151,1.4499999999999997e-72,212.0,156,0.967948717948718,<=>
29757,PA3304,PP_1152,69.47399999999999,285,87,0,1,285,1,285,2.269999999999999e-133,377.0,285,1.0,<=>
29772,PA3303a,PP_1151,56.897,58,25,0,1,58,1,58,2.81e-10,48.1,67,0.8656716417910447,<=>
29773,PA3305,PP_1150,54.6,663,295,4,1,661,1,659,0.0,620.0,664,0.9984939759036144,<=>
29777,PA3307,PP_1147,40.367,109,58,4,1,102,1,109,1.58e-11,53.9,102,1.0686274509803921,<=>
29778,PA3308,PP_1145,84.355,946,147,1,5,950,4,948,0.0,1635.0,950,0.9957894736842106,<=>
29786,PA3311,PP_1144,51.613,713,340,3,58,766,1,712,0.0,676.0,783,0.9106002554278416,<=>
29826,PA3312,PP_1143,76.61,295,69,0,1,295,1,295,9.169999999999999e-167,462.0,296,0.9966216216216216,<=>
29831,PA3313,PP_0824,78.671,286,58,2,51,335,1,284,8.749999999999999e-163,453.0,335,0.8537313432835821,<=>
29832,PA3314,PP_0825,64.794,267,89,3,2,267,7,269,1.8899999999999995e-105,304.0,267,1.0,<=>
29934,PA3315,PP_0826,74.009,227,59,0,28,254,26,252,5.819999999999999e-102,296.0,277,0.8194945848375451,<=>
29937,PA3316,PP_0827,70.916,251,71,1,6,254,3,253,3.119999999999999e-109,313.0,256,0.98046875,<=>
29939,PA3320,PP_3609,43.662,142,80,0,5,146,15,156,6.6400000000000005e-21,81.3,151,0.9403973509933775,<=>
29940,PA3321,PP_3608,45.364,302,165,0,1,302,5,306,1.7999999999999996e-78,238.0,304,0.993421052631579,<=>
30053,PA3328,PP_3944,31.2,375,234,13,7,365,6,372,3.6299999999999995e-32,122.0,388,0.9664948453608248,<=>
30093,PA3331,PP_1955,28.381999999999998,377,238,9,40,396,45,409,1.85e-38,140.0,418,0.9019138755980861,<=>
30095,PA3333,PP_4379,30.840999999999998,321,197,9,7,320,4,306,6.859999999999999e-36,129.0,330,0.9727272727272728,<=>
30117,PA3338,PP_4513,88.17200000000001,93,11,0,1,93,1,93,6.239999999999999e-61,178.0,96,0.96875,<=>
30118,PA3339,PP_4514,72.877,730,194,3,1,728,1,728,0.0,1085.0,728,1.0027472527472527,<=>
30123,PA3341,PP_4515,67.626,139,45,0,5,143,6,144,4.3700000000000006e-61,182.0,144,0.9652777777777778,<=>
30165,PA3344,PP_4516,79.41199999999999,714,144,2,1,711,1,714,0.0,1160.0,712,1.002808988764045,<=>
30172,PA3345,PP_4362,50.909,110,51,1,5,114,2,108,7.63e-29,98.6,116,0.9482758620689655,<=>
30173,PA3346,PP_4363,62.075,559,212,0,9,567,5,563,0.0,698.0,571,0.978984238178634,<=>
30241,PA3347,PP_4364,64.35600000000001,101,36,0,1,101,1,101,1.8399999999999997e-44,137.0,101,1.0,<=>
30242,PA3348,PP_4392,85.455,275,39,1,1,274,1,275,1.8699999999999996e-179,492.0,274,1.0036496350364963,<=>
30245,PA3349,PP_4393,81.433,307,56,1,1,306,1,307,0.0,501.0,310,0.9903225806451613,<=>
30281,PA3350,PP_4394,61.927,218,83,0,15,232,33,250,2.5799999999999996e-94,274.0,232,0.9396551724137931,<=>
30282,PA3351,PP_4395,53.70399999999999,108,45,3,1,107,1,104,6.52e-32,105.0,107,1.0093457943925233,<=>
30283,PA3352,PP_4396,43.04600000000001,151,86,0,6,156,5,155,5.86e-35,117.0,156,0.967948717948718,<=>
30284,PA3353,PP_4397,56.327,245,105,1,19,261,2,246,2.4599999999999995e-101,293.0,263,0.9315589353612167,<=>
30285,PA3355,PP_4398,71.854,437,118,2,1,434,1,435,0.0,615.0,434,1.0069124423963134,<=>
30290,PA3356,PP_4399,80.872,413,79,0,1,413,1,413,0.0,701.0,413,1.0,<=>
30301,PA3360,PP_0716,37.571,354,211,6,6,352,15,365,8.59e-43,149.0,352,1.0056818181818181,<=>
30332,PA3373,PP_4469,65.53699999999999,177,61,0,2,178,14,190,4.65e-76,224.0,185,0.9567567567567568,<=>
30657,PA3385,PP_4470,85.84899999999999,106,13,1,1,106,1,104,6.339999999999999e-62,181.0,108,0.9814814814814815,<=>
30658,PA3386,PP_2546,66.667,114,38,0,1,114,1,114,3.2799999999999996e-33,110.0,121,0.9421487603305785,<=>
30692,PA3388,PP_1189,74.783,230,58,0,1,230,3,232,4.0099999999999986e-126,353.0,231,0.9956709956709957,<=>
30693,PA3390,PP_4706,76.768,99,23,0,1,99,1,99,1.1799999999999998e-56,167.0,100,0.99,<=>
30695,PA3389,PP_4705,88.321,137,16,0,1,137,1,137,9.929999999999997e-90,254.0,137,1.0,<=>
30801,PA3397,PP_1638,83.398,259,42,1,1,258,1,259,2.6899999999999988e-163,450.0,258,1.003875968992248,<=>
30808,PA3398,PP_1637,80.782,307,59,0,1,307,1,307,0.0,514.0,308,0.9967532467532467,<=>
30909,PA3403,PP_4615,62.5,152,57,0,1,152,1,152,1.99e-66,197.0,161,0.9440993788819876,<=>
30912,PA3404,PP_2558,37.471,435,269,2,5,438,13,445,2.0599999999999997e-76,243.0,451,0.9645232815964523,<=>
30920,PA3405,PP_2559,42.191,429,246,1,17,443,18,446,1.9599999999999995e-110,330.0,443,0.9683972911963883,<=>
31082,PA3413,PP_4616,82.759,87,15,0,1,87,1,87,3.08e-47,143.0,88,0.9886363636363636,<=>
31093,PA3418,PP_4617,73.45100000000001,339,90,0,1,339,1,339,0.0,510.0,341,0.9941348973607038,<=>
31095,PA3419,PP_4618,58.148,270,111,2,1,270,1,268,2.06e-99,289.0,270,1.0,<=>
31109,PA3423,PP_0876,62.348,247,91,2,1,246,26,271,3.329999999999999e-113,323.0,247,1.0,<=>
31120,PA3424,PP_0875,73.01899999999999,467,126,0,1,467,9,475,0.0,684.0,468,0.9978632478632479,<=>
31132,PA3425,PP_0874,70.796,113,33,0,1,113,1,113,6.699999999999999e-59,174.0,114,0.9912280701754386,<=>
31176,PA3429,PP_4624,64.085,284,102,0,8,291,6,289,3.399999999999999e-133,377.0,298,0.9530201342281879,<=>
31184,PA3430,PP_3224,49.06399999999999,267,120,5,1,258,4,263,2.8999999999999995e-71,217.0,259,1.0308880308880308,<=>
31186,PA3431,PP_4625,69.15899999999999,214,66,0,1,214,1,214,1.6199999999999997e-85,251.0,228,0.9385964912280702,<=>
31188,PA3432,PP_4626,70.796,113,33,0,15,127,15,127,2.53e-47,146.0,129,0.875968992248062,<=>
31189,PA3433,PP_4627,70.69,290,84,1,1,289,1,290,1.5599999999999996e-148,416.0,297,0.9764309764309764,<=>
31286,PA3435,PP_4628,78.0,150,32,1,1,149,1,150,3.1199999999999997e-82,236.0,150,1.0,<=>
31289,PA3436,PP_4631,67.76,183,57,1,1,181,1,183,9.899999999999999e-84,243.0,185,0.9891891891891892,<=>
31290,PA3437,PP_4632,39.224000000000004,232,134,2,3,234,17,241,6.640000000000001e-55,173.0,234,0.9914529914529915,<=>
31302,PA3438,PP_2512,80.435,184,36,0,1,184,1,184,4.219999999999999e-114,320.0,186,0.989247311827957,<=>
31304,PA3440,PP_4633,75.789,95,23,0,6,100,1,95,1.93e-50,152.0,103,0.9223300970873787,<=>
31305,PA3440a,PP_5703,66.972,109,36,0,3,111,4,112,1.83e-49,150.0,112,0.9732142857142857,<=>
31306,PA3441,PP_0241,92.958,71,5,0,1,71,1,71,1.8200000000000002e-42,129.0,71,1.0,<=>
31307,PA3442,PP_0240,82.443,262,46,0,12,273,8,269,1.0599999999999997e-151,422.0,274,0.9562043795620438,<=>
31413,PA3443,PP_0239,86.32799999999999,256,35,0,2,257,4,259,9.219999999999997e-160,441.0,262,0.9770992366412213,<=>
31425,PA3444,PP_0238,92.67,382,28,0,1,382,1,382,0.0,726.0,382,1.0,<=>
31432,PA3445,PP_0237,81.115,323,59,2,1,323,1,321,0.0,509.0,323,1.0,<=>
31439,PA3446,PP_0236,71.066,197,57,0,1,197,1,197,3.1599999999999993e-99,283.0,197,1.0,<=>
31558,PA3450,PP_0235,90.094,212,21,0,1,212,1,212,4.679999999999999e-145,400.0,212,1.0,<=>
31562,PA3452,PP_1251,66.263,495,166,1,25,519,9,502,0.0,678.0,523,0.9464627151051626,<=>
31565,PA3453,PP_2442,66.505,206,67,1,14,219,12,215,4.11e-93,269.0,221,0.9321266968325792,<=>
31566,PA3454,PP_2051,51.145,393,189,2,1,391,1,392,1.9399999999999993e-115,339.0,394,0.9974619289340102,<=>
31575,PA3455,PP_1752,76.008,496,119,0,1,496,1,496,0.0,794.0,496,1.0,<=>
31579,PA3456,PP_1751,69.538,650,197,1,4,652,5,654,0.0,880.0,654,0.9938837920489296,<=>
31585,PA3457,PP_0054,37.549,253,119,6,10,231,23,267,9.69e-19,80.5,250,1.012,<=>
31591,PA3459,PP_1750,78.655,595,121,3,1,589,1,595,0.0,936.0,589,1.0101867572156198,<=>
31593,PA3460,PP_1749,76.708,571,133,0,11,581,8,578,0.0,861.0,585,0.976068376068376,<=>
31595,PA3461,PP_1748,80.311,386,76,0,4,389,5,390,0.0,619.0,398,0.9698492462311558,<=>
31696,PA3463,PP_1747,66.21600000000001,74,25,0,1,74,1,74,9.829999999999999e-32,103.0,76,0.9736842105263158,<=>
31701,PA3466,PP_4532,70.52199999999999,441,129,1,6,446,1,440,0.0,599.0,446,0.9887892376681614,<=>
31751,PA3468,PP_4533,74.194,403,104,0,14,416,14,416,0.0,620.0,442,0.9117647058823529,<=>
31753,PA3470,PP_1062,51.852,135,64,1,4,138,3,136,7.969999999999999e-36,118.0,152,0.8881578947368421,<=>
31761,PA3473,PP_3436,43.537,294,165,1,6,299,3,295,1.1899999999999998e-62,197.0,299,0.9832775919732442,<=>
31764,PA3474,PP_4537,71.631,282,80,0,1,282,1,282,1.5599999999999996e-133,377.0,286,0.986013986013986,<=>
31777,PA3477,PP_4647,31.336,217,149,0,25,241,19,235,5.62e-27,101.0,241,0.9004149377593361,<=>
31780,PA3480,PP_1100,92.021,188,15,0,1,188,1,188,3.1799999999999994e-132,365.0,188,1.0,<=>
