,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
15301,SCO3388,BSU_03140,39.594,197,101,2,17,212,17,196,7.37e-46,147.0,213,0.9248826291079812,<=>
15348,SCO3400,BSU_00780,43.696999999999996,119,66,1,1,118,1,119,2.3500000000000002e-26,92.0,119,1.0,<=>
15350,SCO3403,BSU_22780,58.919,185,74,2,15,198,3,186,4.8499999999999986e-77,226.0,201,0.9203980099502488,<=>
15358,SCO3405,BSU_00680,55.367,177,79,0,9,185,2,178,1.28e-59,181.0,187,0.946524064171123,<=>
15364,SCO3413,BSU_36600,40.0,250,141,4,1,245,1,246,9.97e-59,184.0,253,0.9881422924901185,<=>
15469,SCO3420,BSU_07350,58.091,482,202,0,5,486,4,485,0.0,597.0,486,0.9917695473251029,<=>
15483,SCO3427,BSU_30700,53.846000000000004,78,36,0,1,78,1,78,5.550000000000001e-29,96.3,84,0.9285714285714286,<=>
15487,SCO3430,BSU_08880,46.535,101,42,2,1,101,1,89,1.94e-25,88.2,101,1.0,<=>
15676,SCO3476,BSU_22140,52.016000000000005,248,119,0,4,251,7,254,1.7899999999999997e-86,254.0,251,0.9880478087649402,<=>
15772,SCO3494,BSU_22110,35.37,311,190,5,17,320,6,312,1.29e-49,165.0,326,0.9539877300613497,<=>
15870,SCO3541,BSU_00310,22.563000000000002,359,221,6,43,401,28,329,8.290000000000001e-19,83.6,401,0.8952618453865336,<=>
15878,SCO3549,BSU_04710,40.367,109,64,1,1,109,1,108,7.94e-22,80.1,113,0.9646017699115044,<=>
15880,SCO3550,BSU_22220,38.089,722,424,9,61,777,25,728,2.449999999999999e-165,494.0,815,0.8858895705521472,<=>
15894,SCO3563,BSU_29680,37.884,586,325,15,55,633,19,572,8.309999999999997e-123,373.0,651,0.9001536098310292,<=>
15927,SCO3566,BSU_08590,30.796,289,181,7,38,319,9,285,8.689999999999999e-35,125.0,324,0.8919753086419753,<=>
15961,SCO3581,BSU_25400,31.506999999999998,146,96,2,3,148,2,143,5.71e-20,77.8,154,0.948051948051948,<=>
16010,SCO3601,BSU_09860,26.897,145,102,2,9,149,6,150,1.78e-16,69.3,161,0.9006211180124224,<=>
16018,SCO3607,BSU_31010,37.325,501,263,13,1,466,1,485,9.479999999999997e-79,251.0,489,1.0245398773006136,<=>
16029,SCO3615,BSU_28470,44.038999999999994,411,219,4,1,410,1,401,5.439999999999999e-111,329.0,425,0.9670588235294117,<=>
16036,SCO3618,BSU_00210,56.633,196,85,0,2,197,3,198,7.109999999999999e-84,244.0,199,0.9849246231155779,<=>
16037,SCO3619,BSU_00200,43.119,109,57,1,5,113,3,106,1.0600000000000001e-16,67.0,115,0.9478260869565217,<=>
16054,SCO3629,BSU_40420,52.619,420,199,0,1,420,1,420,6.769999999999998e-163,462.0,427,0.9836065573770492,<=>
16140,SCO3636,BSU_30190,37.531,397,223,7,22,409,12,392,5.25e-85,261.0,411,0.9659367396593674,<=>
16145,SCO3638,BSU_38910,47.641999999999996,212,103,2,3,212,6,211,1.4999999999999998e-62,191.0,221,0.9592760180995475,<=>
16318,SCO3671,BSU_25470,61.388999999999996,619,225,7,1,614,1,610,0.0,736.0,618,1.0016181229773462,<=>
16324,SCO3673,BSU_37180,34.342,760,426,14,3,749,6,705,4.789999999999998e-135,413.0,760,1.0,<=>
16328,SCO3690,BSU_34100,47.71,262,135,2,3,264,5,264,3.1599999999999996e-91,268.0,269,0.9739776951672863,<=>
16336,SCO3691,BSU_34110,25.281,356,215,8,41,356,8,352,1.73e-32,124.0,422,0.8436018957345972,<=>
16373,SCO3704,BSU_33380,29.885,261,163,7,17,268,10,259,3.13e-22,89.7,269,0.9702602230483272,<=>
16804,SCO3770,BSU_26740,37.659,393,234,4,10,391,16,408,3.49e-91,277.0,394,0.9974619289340102,<=>
16847,SCO3792,BSU_00380,44.549,532,278,9,9,533,3,524,2.5199999999999992e-154,453.0,538,0.9888475836431226,<=>
16852,SCO3793,BSU_12470,60.0,115,45,1,2,115,6,120,9.059999999999999e-49,149.0,121,0.9504132231404959,<=>
16855,SCO3794,BSU_35550,42.917,240,129,2,2,241,6,237,2.6299999999999995e-50,162.0,257,0.933852140077821,<=>
16867,SCO3795,BSU_27550,45.578,588,308,7,5,583,4,588,4.829999999999998e-180,518.0,587,1.0017035775127767,<=>
16874,SCO3797,BSU_27420,27.701,361,226,10,3,339,1,350,7.4e-26,103.0,362,0.9972375690607734,<=>
16890,SCO3805,BSU_38940,22.296999999999997,148,106,5,8,154,9,148,7.0400000000000005e-09,49.3,164,0.9024390243902439,<=>
16891,SCO3807,BSU_13570,35.857,251,158,3,4,254,6,253,2.3699999999999996e-47,155.0,264,0.9507575757575758,<=>
16923,SCO3815,BSU_14600,36.016999999999996,472,259,7,8,469,4,442,1.6099999999999996e-82,259.0,469,1.0063965884861408,<=>
16927,SCO3816,BSU_14590,47.678000000000004,323,168,1,5,326,3,325,1.0499999999999998e-86,260.0,326,0.99079754601227,<=>
17155,SCO3873,BSU_00070,49.753,810,391,7,12,818,8,804,0.0,784.0,857,0.9451575262543758,<=>
17157,SCO3874,BSU_00060,56.555,656,260,8,32,686,7,638,0.0,706.0,686,0.956268221574344,<=>
17159,SCO3876,BSU_00040,35.457,361,219,6,1,356,1,352,5.0299999999999995e-62,200.0,373,0.967828418230563,<=>
17165,SCO3878,BSU_00020,27.835,388,253,10,1,373,1,376,2.8699999999999993e-45,156.0,376,1.0319148936170213,<=>
17169,SCO3880,BSU_41060,67.442,43,14,0,3,45,2,44,1.03e-14,57.4,45,0.9555555555555556,<=>
17176,SCO3886,BSU_40970,56.574,251,106,3,1,250,5,253,1.4099999999999996e-95,278.0,275,0.9127272727272727,<=>
17180,SCO3887,BSU_40960,42.586000000000006,263,146,2,47,309,25,282,1.8799999999999998e-65,205.0,328,0.801829268292683,<=>
17182,SCO3889,BSU_28500,57.608999999999995,92,37,1,9,100,7,96,4.3299999999999996e-33,108.0,110,0.8363636363636363,<=>
17210,SCO3900,BSU_27110,27.391,230,107,12,11,216,21,214,0.00011200000000000001,38.9,225,1.0222222222222221,<=>
17218,SCO3906,BSU_40910,36.17,94,60,0,1,94,1,94,5.120000000000001e-22,79.3,96,0.9791666666666666,<=>
17222,SCO3909,BSU_40500,37.241,145,91,0,1,145,1,145,4.78e-26,93.2,148,0.9797297297297297,<=>
17223,SCO3910,BSU_10820,23.246,456,333,8,4,445,1,453,2.43e-21,92.8,448,1.0178571428571428,<=>
17227,SCO3911,BSU_40440,44.495,436,241,1,53,488,7,441,2.5899999999999992e-145,421.0,491,0.8879837067209776,<=>
17238,SCO3915,BSU_29040,40.838,382,220,3,4,380,11,391,1.0299999999999999e-88,271.0,404,0.9455445544554455,<=>
17256,SCO3917,BSU_10990,26.84,231,160,5,30,256,26,251,1.6100000000000002e-20,85.9,288,0.8020833333333334,<=>
17278,SCO3921,BSU_07880,39.744,156,86,5,5,158,4,153,1.51e-31,108.0,164,0.9512195121951219,<=>
17281,SCO3928,BSU_08790,68.62100000000001,580,164,3,37,607,19,589,0.0,850.0,612,0.9477124183006536,<=>
17317,SCO3944,BSU_22620,34.444,360,223,3,7,355,2,359,6.209999999999999e-59,191.0,359,1.0027855153203342,<=>
17326,SCO3945,BSU_38760,43.396,477,243,3,9,484,5,455,2.879999999999999e-135,396.0,501,0.9520958083832335,<=>
17328,SCO3946,BSU_38750,46.407,334,170,6,2,328,3,334,3.379999999999999e-103,303.0,334,1.0,<=>
17506,SCO3950,BSU_09830,29.576999999999998,284,168,10,34,301,4,271,5.87e-15,70.5,305,0.9311475409836065,<=>
17715,SCO3960,BSU_36290,30.281999999999996,284,171,7,21,278,2,284,1.6799999999999998e-20,85.9,280,1.0142857142857142,<=>
17720,SCO3961,BSU_00130,41.589,428,241,5,1,422,1,425,3.009999999999999e-113,335.0,425,1.0070588235294118,<=>
17721,SCO3962,BSU_27900,32.491,277,176,4,7,273,5,280,4.969999999999998e-44,149.0,310,0.8935483870967742,<=>
17726,SCO3967,BSU_03940,29.464000000000002,224,115,10,16,237,16,198,1.59e-20,83.6,253,0.8853754940711462,<=>
17731,SCO3976,BSU_02130,33.835,266,150,9,8,266,37,283,2.33e-32,117.0,275,0.9672727272727273,<=>
17775,SCO3997,BSU_04800,23.377,308,206,10,79,365,70,368,1.29e-12,65.1,380,0.8105263157894737,<=>
17840,SCO4018,BSU_38870,32.168,143,85,7,40,173,27,166,2.49e-09,50.8,177,0.807909604519774,<=>
17981,SCO4041,BSU_36890,50.242,207,101,1,5,211,3,207,5.92e-73,217.0,214,0.9672897196261683,<=>
18014,SCO4055,BSU_40250,45.052,384,191,5,2,365,10,393,2.789999999999999e-97,292.0,377,1.0185676392572944,<=>
18031,SCO4068,BSU_06530,45.54,426,215,3,1,416,1,419,1.81e-109,325.0,416,1.0240384615384615,<=>
18034,SCO4071,BSU_06450,23.6,250,158,9,19,264,9,229,8.269999999999999e-10,55.1,299,0.8361204013377926,<=>
18157,SCO4077,BSU_06460,44.18600000000001,86,45,2,1,86,1,83,4.57e-17,66.2,90,0.9555555555555556,<=>
18158,SCO4078,BSU_06470,47.489,219,111,3,4,221,2,217,4.299999999999999e-65,198.0,226,0.9690265486725663,<=>
18160,SCO4079,BSU_06480,45.19,686,359,9,22,704,18,689,0.0,591.0,752,0.9122340425531915,<=>
18162,SCO4086,BSU_06490,44.18600000000001,473,246,6,39,505,6,466,6.479999999999999e-150,435.0,530,0.8924528301886793,<=>
18164,SCO4087,BSU_06500,46.364,330,176,1,8,337,4,332,1.0299999999999998e-97,290.0,355,0.9295774647887324,<=>
18165,SCO4089,BSU_24080,50.147,339,166,1,23,361,12,347,4.0099999999999993e-116,338.0,364,0.9313186813186813,<=>
18290,SCO4134,BSU_08800,31.279,438,266,8,97,527,33,442,6.52e-54,185.0,527,0.8311195445920304,<=>
18295,SCO4137,BSU_12850,28.5,200,139,2,8,204,5,203,5.63e-26,96.7,206,0.970873786407767,<=>
18296,SCO4138,BSU_12840,45.625,320,170,3,12,329,14,331,1.2299999999999998e-92,276.0,332,0.963855421686747,<=>
18299,SCO4139,BSU_24950,55.556000000000004,252,105,2,7,258,16,260,3.4399999999999985e-101,292.0,258,0.9767441860465116,<=>
18381,SCO4140,BSU_24970,30.281999999999996,284,179,6,74,342,2,281,1.34e-33,123.0,354,0.8022598870056498,<=>
18384,SCO4141,BSU_24980,31.730999999999998,312,189,5,23,329,16,308,1.3599999999999997e-38,136.0,336,0.9285714285714286,<=>
18395,SCO4148,BSU_38660,34.711,242,147,4,5,245,2,233,8.529999999999999e-38,132.0,289,0.8373702422145328,<=>
18490,SCO4155,BSU_13260,26.65,394,255,12,84,462,72,446,3.09e-34,130.0,481,0.8191268191268192,<=>
18650,SCO4182,BSU_27590,48.092,131,62,2,15,140,1,130,1.21e-33,112.0,141,0.9290780141843972,<=>
18747,SCO4223,BSU_05170,37.716,289,173,4,7,292,3,287,1.6e-74,227.0,295,0.9796610169491525,<=>
18773,SCO4230,BSU_40410,49.776,223,108,2,1,219,5,227,4.5499999999999997e-73,219.0,223,1.0,<=>
18801,SCO4232,BSU_05130,33.113,151,101,0,3,153,2,152,3.9200000000000003e-31,107.0,160,0.94375,<=>
18803,SCO4233,BSU_00900,39.301,229,124,6,37,261,6,223,1.37e-38,132.0,270,0.8481481481481481,<=>
18805,SCO4234,BSU_00910,36.306,157,96,2,16,169,3,158,7.11e-30,104.0,170,0.9235294117647059,<=>
18814,SCO4240,BSU_38810,48.158,380,177,6,1,376,1,364,2.0599999999999997e-120,350.0,378,1.0052910052910053,<=>
18994,SCO4284,BSU_35010,33.506,385,242,5,1,372,1,384,5.69e-56,185.0,381,1.010498687664042,<=>
19008,SCO4295,BSU_21930,63.636,66,23,1,1,65,1,66,1.1999999999999998e-27,91.7,67,0.9850746268656716,<=>
19011,SCO4296,BSU_06030,66.031,524,178,0,1,524,1,524,0.0,689.0,541,0.9685767097966729,<=>
19012,SCO4297,BSU_24210,30.986,355,201,12,23,364,16,339,9.12e-33,123.0,376,0.9441489361702128,<=>
19014,SCO4298,BSU_34390,37.549,506,265,17,13,496,5,481,1.5999999999999998e-90,282.0,513,0.98635477582846,<=>
19053,SCO4307,BSU_01700,49.32,294,149,0,13,306,6,299,1.8799999999999995e-100,294.0,311,0.9453376205787781,<=>
19068,SCO4332,BSU_15650,25.343000000000004,801,489,20,22,724,18,807,6.72e-52,192.0,802,0.9987531172069826,<=>
19072,SCO4334,BSU_06370,36.9,458,263,10,26,478,1,437,4.0599999999999996e-81,255.0,485,0.9443298969072165,<=>
19085,SCO4338,BSU_29960,27.848000000000003,158,100,6,34,187,36,183,8.939999999999999e-08,47.0,190,0.8315789473684211,<=>
19094,SCO4352,BSU_26850,54.683,331,144,5,1,330,1,326,1.2699999999999995e-120,347.0,330,1.003030303030303,<=>
19223,SCO4366,BSU_10020,22.253,364,243,10,7,352,6,347,1.3999999999999999e-12,64.7,363,1.002754820936639,<=>
19304,SCO4391,BSU_05290,40.367,109,65,0,16,124,16,124,8.029999999999999e-26,91.7,132,0.8257575757575758,<=>
19408,SCO4403,BSU_13110,47.902,286,147,2,13,296,14,299,1.27e-93,276.0,297,0.9629629629629629,<=>
19506,SCO4414,BSU_02170,29.951999999999998,414,267,6,28,432,3,402,1.13e-54,184.0,441,0.9387755102040817,<=>
19556,SCO4444,BSU_21900,43.226000000000006,155,86,1,37,189,6,160,8.390000000000001e-49,153.0,193,0.8031088082901554,<=>
19603,SCO4469,BSU_28120,48.941,425,214,1,13,437,7,428,6.359999999999998e-147,422.0,438,0.9703196347031964,<=>
19616,SCO4473,BSU_17930,32.455999999999996,228,143,5,28,250,12,233,2.74e-34,120.0,253,0.9011857707509882,<=>
19640,SCO4482,BSU_36020,31.849,292,180,9,4,280,1,288,6.349999999999999e-36,127.0,286,1.020979020979021,<=>
19666,SCO4490,BSU_03640,32.775,418,251,9,1,408,1,398,2.25e-49,172.0,485,0.8618556701030928,<=>
19669,SCO4492,BSU_03630,34.804,204,110,3,4,207,16,196,1.65e-33,116.0,216,0.9444444444444444,<=>
19761,SCO4505,BSU_05120,68.75,64,19,1,1,64,1,63,5.4399999999999994e-27,90.1,67,0.9552238805970149,<=>
19791,SCO4556,BSU_22750,35.498000000000005,231,141,2,7,229,3,233,5.64e-48,155.0,231,1.0,<=>
19823,SCO4577,BSU_19220,40.1,601,327,11,23,619,5,576,3.3299999999999987e-131,396.0,676,0.8890532544378699,<=>
19923,SCO4587,BSU_36150,32.385999999999996,176,114,2,8,182,6,177,1.5199999999999998e-31,110.0,200,0.88,<=>
19925,SCO4592,BSU_19480,39.59,293,172,2,6,295,3,293,1.0499999999999998e-65,207.0,362,0.8093922651933702,<=>
19965,SCO4609,BSU_13490,28.74,254,166,9,33,280,52,296,2.3199999999999997e-22,91.3,287,0.8850174216027874,<=>
19984,SCO4614,BSU_11020,44.72,161,87,2,3,162,4,163,4.67e-40,130.0,162,0.9938271604938271,<=>
19996,SCO4633,BSU_10260,36.574,216,134,3,1,215,1,214,9.58e-31,109.0,218,0.9908256880733946,<=>
19998,SCO4635,BSU_24900,67.347,49,16,0,6,54,1,49,7.81e-20,70.9,54,0.9074074074074074,<=>
20041,SCO4643,BSU_15230,25.641,351,188,10,36,380,17,300,3.0400000000000004e-20,87.0,383,0.9164490861618799,<=>
20042,SCO4645,BSU_22370,47.074,393,203,2,11,403,2,389,1.1399999999999998e-127,370.0,408,0.9632352941176471,<=>
20056,SCO4648,BSU_01020,70.0,130,39,0,14,143,11,140,7.309999999999999e-66,194.0,144,0.9027777777777778,<=>
20057,SCO4649,BSU_01030,59.471000000000004,227,92,0,1,227,1,227,1.1099999999999998e-90,264.0,241,0.941908713692946,<=>
20058,SCO4652,BSU_01040,40.141,142,84,1,2,142,4,145,8.41e-30,104.0,176,0.8068181818181818,<=>
20059,SCO4653,BSU_01050,58.065,124,49,1,4,127,3,123,1.3e-29,100.0,127,0.9763779527559056,<=>
20062,SCO4655,BSU_01080,55.836000000000006,1071,409,12,234,1260,144,1194,0.0,1139.0,1299,0.8244803695150116,<=>
20065,SCO4658,BSU_13390,39.319,323,178,6,14,324,7,323,6.409999999999999e-62,198.0,345,0.936231884057971,<=>
20075,SCO4659,BSU_01100,70.58800000000001,136,27,1,1,123,1,136,9.479999999999997e-65,190.0,123,1.1056910569105691,<=>
20076,SCO4660,BSU_01110,62.821000000000005,156,58,0,1,156,1,156,2.3599999999999995e-72,211.0,156,1.0,<=>
20077,SCO4661,BSU_01120,59.886,703,267,6,6,708,5,692,0.0,842.0,708,0.9929378531073446,<=>
20084,SCO4662,BSU_01130,73.048,397,106,1,1,397,1,396,0.0,593.0,397,1.0,<=>
20251,SCO4683,BSU_22960,30.26,423,271,6,42,461,26,427,2.67e-49,171.0,461,0.9175704989154013,<=>
20271,SCO4701,BSU_01150,76.471,102,24,0,1,102,1,102,5.68e-58,171.0,102,1.0,<=>
20272,SCO4702,BSU_01160,51.691,207,98,2,6,212,3,207,1.8399999999999996e-68,206.0,214,0.9672897196261683,<=>
20273,SCO4703,BSU_01170,42.574,202,114,2,1,202,1,200,6.4599999999999995e-52,164.0,219,0.9223744292237442,<=>
20275,SCO4705,BSU_01190,62.681000000000004,276,99,3,1,273,1,275,4.579999999999999e-123,349.0,278,0.9928057553956835,<=>
20276,SCO4706,BSU_01200,63.043,92,34,0,1,92,1,92,7.209999999999999e-44,134.0,93,0.989247311827957,<=>
20277,SCO4707,BSU_01210,62.5,112,41,1,11,122,1,111,6.85e-45,139.0,125,0.896,<=>
20279,SCO4709,BSU_01230,65.185,135,47,0,1,135,1,135,1.33e-63,188.0,139,0.9712230215827338,<=>
20280,SCO4710,BSU_01240,58.065,62,26,0,6,67,2,63,3.64e-20,73.2,74,0.8378378378378378,<=>
20281,SCO4711,BSU_01250,60.24100000000001,83,33,0,12,94,2,84,7.259999999999999e-31,101.0,95,0.8736842105263158,<=>
20282,SCO4712,BSU_01260,74.59,122,31,0,1,122,1,122,9.949999999999999e-63,184.0,122,1.0,<=>
20283,SCO4713,BSU_01270,62.857,105,33,4,1,105,1,99,1.4599999999999998e-35,114.0,107,0.9813084112149533,<=>
20284,SCO4714,BSU_01280,59.887,177,71,0,8,184,3,179,2.0699999999999997e-80,234.0,185,0.9567567567567568,<=>
20287,SCO4716,BSU_01300,63.158,133,47,2,1,132,1,132,1.39e-55,167.0,132,1.0075757575757576,<=>
20288,SCO4717,BSU_01310,50.0,180,88,2,1,179,1,179,6.42e-59,179.0,179,1.005586592178771,<=>
20289,SCO4718,BSU_01320,61.403999999999996,114,44,0,14,127,7,120,8.72e-42,131.0,127,0.8976377952755905,<=>
20291,SCO4720,BSU_01340,50.0,58,29,0,1,58,1,58,4.7e-14,56.6,60,0.9666666666666667,<=>
20292,SCO4721,BSU_01350,50.0,144,66,5,7,146,1,142,1.03e-33,112.0,151,0.9536423841059603,<=>
20293,SCO4722,BSU_01360,39.414,444,248,7,1,437,1,430,3.689999999999999e-105,315.0,437,1.0160183066361557,<=>
20294,SCO4723,BSU_01370,51.707,205,98,1,1,205,1,204,6.549999999999999e-68,204.0,217,0.9447004608294931,<=>
20295,SCO4724,BSU_01380,44.531000000000006,256,132,4,1,256,1,246,3.479999999999999e-73,221.0,278,0.920863309352518,<=>
20299,SCO4725,BSU_01390,78.571,70,15,0,4,73,3,72,5.15e-40,123.0,73,0.958904109589041,<=>
20300,SCO4726,BSU_01400,75.676,37,9,0,1,37,1,37,1.02e-16,62.0,37,1.0,<=>
20301,SCO4727,BSU_01410,65.574,122,41,1,1,122,1,121,1.5599999999999998e-54,164.0,126,0.9682539682539683,<=>
20302,SCO4728,BSU_01420,71.90100000000001,121,34,0,14,134,11,131,4.8100000000000005e-55,166.0,134,0.9029850746268657,<=>
20303,SCO4729,BSU_01430,48.875,311,157,2,1,309,1,311,6.229999999999997e-95,281.0,340,0.9147058823529411,<=>
20305,SCO4731,BSU_01480,37.45,251,150,5,10,259,1,245,2.1999999999999997e-41,140.0,284,0.8838028169014085,<=>
20306,SCO4734,BSU_01490,58.333,132,55,0,11,142,12,143,1.42e-54,165.0,147,0.8979591836734694,<=>
20308,SCO4736,BSU_01770,48.894,452,225,2,1,452,1,446,7.399999999999997e-146,421.0,452,1.0,<=>
20310,SCO4738,BSU_23760,49.518,311,155,2,20,329,10,319,1.3499999999999999e-106,311.0,329,0.9452887537993921,<=>
20311,SCO4740,BSU_01780,41.063,621,339,10,1,615,1,600,1.8199999999999995e-146,434.0,615,1.0097560975609756,<=>
20325,SCO4744,BSU_04620,34.677,124,69,3,3,122,2,117,3.6600000000000003e-16,66.2,123,1.008130081300813,<=>
20326,SCO4745,BSU_04640,37.166,374,218,9,18,389,12,370,7.989999999999999e-64,206.0,391,0.9565217391304348,<=>
20330,SCO4747,BSU_05910,40.288000000000004,139,71,5,2,138,15,143,4.91e-26,93.6,148,0.9391891891891891,<=>
20333,SCO4751,BSU_05930,36.913000000000004,149,89,3,12,160,5,148,1.7699999999999998e-25,92.8,177,0.8418079096045198,<=>
20338,SCO4752,BSU_05940,47.826,322,160,7,1,320,1,316,7.169999999999999e-95,284.0,374,0.8609625668449198,<=>
20362,SCO4761,BSU_06020,54.348,92,41,1,10,100,2,93,7.729999999999999e-34,109.0,102,0.9019607843137255,<=>
20395,SCO4765,BSU_07650,32.984,191,118,3,7,197,1,181,3.84e-24,93.2,233,0.8197424892703863,<=>
20447,SCO4770,BSU_00090,53.347,493,218,5,11,500,5,488,0.0,542.0,501,0.9840319361277445,<=>
20453,SCO4771,BSU_32130,22.35,349,210,14,13,346,2,304,3.32e-09,54.3,374,0.9331550802139037,<=>
20457,SCO4774,BSU_09300,30.991,555,355,13,1,538,1,544,2.0399999999999995e-67,225.0,568,0.977112676056338,<=>
20479,SCO4785,BSU_06360,54.951,515,224,4,12,526,7,513,0.0,583.0,526,0.9790874524714829,<=>
20520,SCO4797,BSU_06610,47.922,770,354,10,69,830,8,738,0.0,679.0,831,0.9265944645006017,<=>
20530,SCO4808,BSU_16090,41.388000000000005,389,209,5,1,381,1,378,3.3599999999999997e-93,282.0,394,0.9873096446700508,<=>
20531,SCO4809,BSU_16100,54.93,284,120,3,1,282,1,278,4.81e-105,305.0,294,0.9659863945578231,<=>
20532,SCO4813,BSU_06510,33.684,190,120,2,11,200,2,185,7.959999999999999e-39,129.0,215,0.8837209302325582,<=>
20535,SCO4814,BSU_06520,47.104,518,260,7,12,523,3,512,1.2799999999999997e-164,474.0,523,0.9904397705544933,<=>
20547,SCO4824,BSU_24310,44.523,283,154,2,1,282,1,281,3.0299999999999997e-87,259.0,284,0.9964788732394366,<=>
20548,SCO4827,BSU_29120,24.845,322,218,15,1,316,1,304,2.21e-08,51.6,329,0.9787234042553191,<=>
20550,SCO4828,BSU_31060,55.96,495,210,4,14,508,3,489,0.0,551.0,509,0.9724950884086444,<=>
20665,SCO4836,BSU_05240,32.5,440,267,11,21,442,15,442,4.7e-68,221.0,462,0.9523809523809523,<=>
20681,SCO4839,BSU_11420,56.308,325,138,3,10,334,5,325,7.749999999999999e-129,369.0,339,0.9587020648967551,<=>
20726,SCO4875,BSU_08600,49.84,313,153,2,2,314,5,313,7.409999999999998e-113,327.0,316,0.990506329113924,<=>
20747,SCO4883,BSU_29290,36.927,371,218,8,23,393,37,391,2.0399999999999995e-68,219.0,410,0.9048780487804878,<=>
20753,SCO4885,BSU_31540,35.632,348,203,8,6,341,5,343,1.5599999999999998e-53,177.0,348,1.0,<=>
20755,SCO4886,BSU_31550,45.983999999999995,498,266,2,4,498,5,502,1.3499999999999998e-150,438.0,537,0.9273743016759777,<=>
20886,SCO4888,BSU_31570,35.501,369,164,10,63,422,15,318,5.76e-51,171.0,424,0.8702830188679245,<=>
20888,SCO4889,BSU_25300,35.385,130,77,3,5,128,2,130,8.68e-18,71.2,130,1.0,<=>
20889,SCO4890,BSU_39400,47.75,400,198,3,3,391,1,400,7.039999999999998e-118,348.0,427,0.936768149882904,<=>
20895,SCO4896,BSU_40660,38.083,386,237,1,34,419,6,389,1.08e-73,233.0,436,0.8853211009174312,<=>
20902,SCO4897,BSU_40670,39.649,285,171,1,27,310,5,289,6.889999999999998e-76,231.0,317,0.8990536277602523,<=>
21000,SCO4913,BSU_19310,49.032,465,226,4,27,480,22,486,9.329999999999997e-159,456.0,480,0.96875,<=>
21012,SCO4916,BSU_09310,35.084,533,293,15,30,515,23,549,6.789999999999998e-92,290.0,549,0.970856102003643,<=>
21016,SCO4917,BSU_23490,37.154,253,147,3,32,273,18,269,2.79e-54,174.0,274,0.9233576642335767,<=>
21036,SCO4923,BSU_28050,37.158,183,109,3,9,190,5,182,7.949999999999999e-30,106.0,206,0.8883495145631068,<=>
21037,SCO4926,BSU_23920,53.465,505,225,3,26,530,13,507,0.0,531.0,530,0.9528301886792453,<=>
21041,SCO4927,BSU_22440,32.258,279,165,10,14,282,56,320,3.39e-32,118.0,291,0.9587628865979382,<=>
21051,SCO4932,BSU_39350,39.679,499,295,5,4,501,2,495,1.0299999999999999e-105,322.0,512,0.974609375,<=>
21056,SCO4936,BSU_14360,48.402,219,112,1,1,219,1,218,3.5199999999999996e-71,214.0,227,0.9647577092511013,<=>
21148,SCO4943,BSU_02770,35.463,313,192,6,2,310,3,309,1.9599999999999999e-54,177.0,330,0.9484848484848485,<=>
21156,SCO4945,BSU_27010,64.47800000000001,335,119,0,12,346,15,349,7.549999999999998e-167,466.0,346,0.9682080924855492,<=>
21190,SCO4956,BSU_21690,38.217,157,93,1,1,153,1,157,7.24e-33,112.0,172,0.9127906976744186,<=>
21191,SCO4958,BSU_27250,53.989,376,167,4,13,385,4,376,2.889999999999999e-138,396.0,386,0.9740932642487047,<=>
21209,SCO4962,BSU_21770,36.416,346,215,3,12,352,11,356,4.91e-56,187.0,409,0.8459657701711492,<=>
21297,SCO4965,BSU_27320,35.897,156,94,3,6,159,4,155,5.06e-19,75.9,165,0.9454545454545454,<=>
21303,SCO4974,BSU_13170,45.395,152,81,2,17,167,6,156,6.24e-42,134.0,167,0.9101796407185628,<=>
21305,SCO4975,BSU_40820,38.596,684,395,10,4,672,3,676,3.129999999999999e-158,469.0,686,0.9970845481049563,<=>
21359,SCO5028,BSU_14810,38.514,444,249,11,13,436,3,442,2.3099999999999995e-82,257.0,441,1.0068027210884354,<=>
21365,SCO5032,BSU_14220,41.341,179,94,5,4,175,6,180,3.8399999999999997e-42,136.0,184,0.9728260869565217,<=>
21484,SCO5042,BSU_33040,46.552,464,238,2,3,461,2,460,4.119999999999999e-142,412.0,461,1.0065075921908895,<=>
21490,SCO5047,BSU_37090,54.313,313,142,1,18,330,2,313,1.7199999999999994e-115,334.0,343,0.9125364431486881,<=>
21493,SCO5049,BSU_05660,24.59,183,117,7,28,192,26,205,6.520000000000001e-09,50.4,196,0.9336734693877551,<=>
21508,SCO5056,BSU_24300,28.162,419,252,6,27,400,26,440,1.4599999999999998e-51,176.0,402,1.0422885572139304,<=>
21524,SCO5058,BSU_25160,37.201,293,172,6,12,296,3,291,7.15e-55,179.0,338,0.8668639053254438,<=>
21526,SCO5061,BSU_40920,51.902,368,169,3,1,362,1,366,1.4699999999999997e-130,375.0,362,1.0165745856353592,<=>
21707,SCO5097,BSU_23780,35.743,249,128,8,2,242,7,231,1.98e-31,114.0,276,0.9021739130434783,<=>
21755,SCO5111,BSU_14770,50.318999999999996,626,283,6,1,625,1,599,0.0,616.0,635,0.9858267716535433,<=>
21771,SCO5115,BSU_11460,55.556000000000004,297,121,2,19,309,7,298,2.21e-117,341.0,353,0.8413597733711048,<=>
21851,SCO5116,BSU_13000,55.09,334,138,5,25,356,5,328,2.5599999999999997e-123,356.0,381,0.8766404199475065,<=>
