,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4449,BSU_11840,USA300HOU_RS05245,42.963,135,75,2,6,139,5,138,1.26e-35,116.0,140,0.9642857142857143,<=>
4452,BSU_11850,USA300HOU_RS05030,40.236999999999995,169,100,1,1,168,1,169,1.22e-40,131.0,171,0.9883040935672515,<=>
4453,BSU_11860,USA300HOU_RS05025,39.744,234,140,1,4,236,5,238,2.7199999999999996e-63,194.0,240,0.975,<=>
4454,BSU_11870,USA300HOU_RS01905,49.863,365,182,1,6,370,3,366,6.2599999999999986e-127,366.0,373,0.9785522788203753,<=>
4459,BSU_11880,USA300HOU_RS01900,49.29600000000001,355,175,1,29,383,25,374,1.3499999999999999e-121,353.0,390,0.9102564102564102,<=>
4463,BSU_11890,USA300HOU_RS03555,27.586,145,88,7,42,176,31,168,7.37e-06,40.8,181,0.8011049723756906,<=>
4474,BSU_12000,USA300HOU_RS01765,26.666999999999998,630,410,15,7,609,5,609,2.8999999999999993e-53,190.0,648,0.9722222222222222,<=>
4485,BSU_12010,USA300HOU_RS14355,59.633,654,255,4,1,649,1,650,0.0,744.0,650,1.0061538461538462,<=>
4491,BSU_12020,USA300HOU_RS14360,50.485,309,152,1,6,314,3,310,1.1299999999999996e-110,320.0,315,0.9809523809523809,<=>
4493,BSU_12060,USA300HOU_RS03765,46.528,144,77,0,4,147,3,146,2.0899999999999996e-43,137.0,159,0.9056603773584906,<=>
4497,BSU_12160,USA300HOU_RS12500,59.346000000000004,979,391,3,7,979,7,984,0.0,1243.0,985,0.9939086294416244,<=>
4501,BSU_12240,USA300HOU_RS13305,35.088,228,145,2,22,246,20,247,7.24e-41,137.0,250,0.912,<=>
4625,BSU_12840,USA300HOU_RS03590,69.782,321,95,2,15,333,15,335,2.6899999999999988e-163,455.0,333,0.963963963963964,<=>
4626,BSU_12850,USA300HOU_RS03585,46.82899999999999,205,109,0,1,205,1,205,3.919999999999999e-64,194.0,205,1.0,<=>
4627,BSU_12860,USA300HOU_RS07350,42.89,436,242,3,8,438,7,440,8.689999999999998e-102,306.0,438,0.9954337899543378,<=>
4638,BSU_12870,USA300HOU_RS13660,43.949,314,168,3,5,316,9,316,1.9599999999999994e-91,271.0,316,0.9936708860759493,<=>
4808,BSU_13010,USA300HOU_RS10440,37.791,344,205,7,6,345,4,342,3.7099999999999996e-72,224.0,349,0.9856733524355301,<=>
4811,BSU_13030,USA300HOU_RS10190,50.0,150,75,0,11,160,13,162,1.5600000000000001e-46,147.0,172,0.872093023255814,<=>
4812,BSU_13040,USA300HOU_RS01235,38.806,402,218,8,1,396,1,380,3.2899999999999997e-80,248.0,399,1.0075187969924813,<=>
4813,BSU_13080,USA300HOU_RS03675,30.405,148,95,4,9,150,6,151,3.6000000000000004e-12,58.2,172,0.8604651162790697,<=>
4820,BSU_13150,USA300HOU_RS12905,40.65,123,70,1,10,129,8,130,3.3299999999999995e-31,105.0,147,0.8367346938775511,<=>
4827,BSU_13160,USA300HOU_RS04350,43.478,138,73,5,1,135,1,136,2.9399999999999996e-33,110.0,136,1.0147058823529411,<=>
4831,BSU_13180,USA300HOU_RS01890,50.653999999999996,764,348,14,1,757,1,742,0.0,713.0,762,1.0026246719160106,<=>
4835,BSU_13210,USA300HOU_RS14565,25.206999999999997,242,166,7,5,236,16,252,9.24e-14,65.9,254,0.952755905511811,<=>
4836,BSU_13220,USA300HOU_RS05360,32.53,498,292,12,7,501,1,457,1.8299999999999995e-77,248.0,547,0.9104204753199269,<=>
4960,BSU_13230,USA300HOU_RS05365,35.393,178,108,4,2,176,3,176,5.429999999999999e-21,82.4,199,0.8944723618090452,<=>
4961,BSU_13250,USA300HOU_RS07220,47.321000000000005,224,110,4,5,227,3,219,2.1399999999999995e-67,203.0,228,0.9824561403508771,<=>
4986,BSU_13300,USA300HOU_RS05000,37.665,454,275,5,2,451,11,460,2.839999999999999e-108,325.0,451,1.0066518847006651,<=>
5001,BSU_13500,USA300HOU_RS05070,50.222,450,218,4,5,449,4,452,3.7699999999999993e-143,413.0,449,1.0022271714922049,<=>
5003,BSU_13520,USA300HOU_RS05225,34.65,329,207,3,3,325,5,331,2.11e-61,196.0,340,0.9676470588235294,<=>
5012,BSU_13540,USA300HOU_RS13825,35.152,165,96,4,1,160,1,159,2.7499999999999997e-26,94.7,165,1.0,<=>
5013,BSU_13570,USA300HOU_RS10950,42.248000000000005,258,146,3,5,259,3,260,6.1699999999999984e-71,215.0,259,0.9961389961389961,<=>
5014,BSU_13580,USA300HOU_RS13895,42.298,383,213,5,6,386,3,379,2.1199999999999995e-106,315.0,398,0.9623115577889447,<=>
5028,BSU_13670,USA300HOU_RS13665,41.481,135,79,0,2,136,4,138,5.32e-36,117.0,145,0.9310344827586207,<=>
5040,BSU_13710,USA300HOU_RS03535,26.836,354,235,11,7,346,6,349,6.65e-34,124.0,347,1.0201729106628241,<=>
5042,BSU_13720,USA300HOU_RS03845,70.833,216,63,0,1,216,5,220,3.6899999999999994e-120,337.0,219,0.9863013698630136,<=>
5043,BSU_13730,USA300HOU_RS03840,60.284,141,52,1,4,144,1,137,2.3599999999999998e-61,182.0,149,0.9463087248322147,<=>
5044,BSU_13740,USA300HOU_RS03835,62.963,243,84,3,1,243,1,237,4.569999999999999e-108,308.0,243,1.0,<=>
5045,BSU_13750,USA300HOU_RS03935,84.568,162,25,0,4,165,5,166,2.5399999999999995e-104,292.0,165,0.9818181818181818,<=>
5064,BSU_13810,USA300HOU_RS05105,61.403999999999996,57,22,0,1,57,1,57,5.62e-22,76.3,61,0.9344262295081968,<=>
5069,BSU_13860,USA300HOU_RS09055,44.693000000000005,358,191,1,1,358,1,351,3.9699999999999995e-111,325.0,363,0.9862258953168044,<=>
5076,BSU_13880,USA300HOU_RS06910,37.066,259,161,1,32,288,23,281,1.4599999999999998e-61,193.0,288,0.8993055555555556,<=>
5080,BSU_13890,USA300HOU_RS01000,60.268,672,250,5,1,672,1,655,0.0,782.0,699,0.9613733905579399,<=>
5089,BSU_13900,USA300HOU_RS05395,62.791000000000004,86,32,0,1,86,1,86,5.03e-38,119.0,88,0.9772727272727273,<=>
5090,BSU_13910,USA300HOU_RS05400,67.958,568,181,1,4,570,5,572,0.0,805.0,570,0.9964912280701754,<=>
5109,BSU_14000,USA300HOU_RS05220,45.455,385,206,3,1,382,1,384,1.6499999999999998e-118,346.0,393,0.9796437659033079,<=>
5134,BSU_14140,USA300HOU_RS03635,34.694,294,178,10,1,289,1,285,6.869999999999999e-56,179.0,293,1.0034129692832765,<=>
5141,BSU_14180,USA300HOU_RS07115,60.593,236,93,0,1,236,2,237,1.2899999999999998e-94,273.0,236,1.0,<=>
5152,BSU_14210,USA300HOU_RS01915,34.298,242,150,3,26,258,30,271,1.7699999999999998e-39,135.0,267,0.9063670411985019,<=>
5155,BSU_14260,USA300HOU_RS12290,27.273000000000003,198,130,4,6,192,4,198,4.62e-19,77.8,199,0.9949748743718593,<=>
5156,BSU_14270,USA300HOU_RS12325,43.62,337,185,3,2,338,3,334,1.8799999999999996e-98,291.0,339,0.9941002949852508,<=>
5158,BSU_14280,USA300HOU_RS12310,51.428999999999995,420,196,3,1,418,2,415,2.04e-146,420.0,430,0.9767441860465116,<=>
5160,BSU_14300,USA300HOU_RS12300,62.044,137,52,0,1,137,1,137,5.769999999999999e-54,164.0,157,0.8726114649681529,<=>
5161,BSU_14310,USA300HOU_RS12295,36.364000000000004,77,48,1,2,77,1,77,1.8599999999999998e-10,48.5,77,1.0,<=>
5359,BSU_14380,USA300HOU_RS03770,42.041000000000004,245,139,2,1,243,3,246,2.3099999999999995e-66,203.0,251,0.9760956175298805,<=>
5361,BSU_14390,USA300HOU_RS03775,46.865,303,161,0,1,303,1,303,2.289999999999999e-97,286.0,303,1.0,<=>
5363,BSU_14400,USA300HOU_RS03780,51.548,646,296,4,1,634,1,641,0.0,620.0,635,1.0173228346456693,<=>
5370,BSU_14410,USA300HOU_RS04790,44.809,183,85,5,21,192,6,183,2.3899999999999997e-43,140.0,193,0.9481865284974094,<=>
5372,BSU_14430,USA300HOU_RS07090,73.546,533,140,1,1,532,1,533,0.0,808.0,540,0.987037037037037,<=>
5477,BSU_14450,USA300HOU_RS10195,47.086999999999996,412,215,2,1,409,4,415,9.519999999999998e-135,389.0,410,1.0048780487804878,<=>
5489,BSU_14510,USA300HOU_RS05420,64.516,217,77,0,1,217,1,217,1.1099999999999997e-102,293.0,221,0.9819004524886877,<=>
5493,BSU_14530,USA300HOU_RS05430,67.086,556,182,1,1,555,1,556,0.0,792.0,555,1.0018018018018018,<=>
5496,BSU_14540,USA300HOU_RS05435,56.06100000000001,66,28,1,2,66,3,68,9.620000000000001e-21,73.9,69,0.9565217391304348,<=>
5504,BSU_14560,USA300HOU_RS05445,60.656000000000006,183,71,1,1,182,1,183,3.359999999999999e-80,233.0,184,0.9945652173913043,<=>
5505,BSU_14570,USA300HOU_RS05450,24.528000000000002,212,140,6,10,212,4,204,1.29e-09,52.4,223,0.9506726457399103,<=>
5506,BSU_14580,USA300HOU_RS05455,75.482,363,83,1,15,371,8,370,0.0,577.0,371,0.9784366576819407,<=>
5509,BSU_14590,USA300HOU_RS05460,77.538,325,73,0,1,325,1,325,0.0,545.0,325,1.0,<=>
5511,BSU_14600,USA300HOU_RS05465,68.38600000000001,446,119,5,1,441,1,429,0.0,603.0,442,1.009049773755656,<=>
5514,BSU_14610,USA300HOU_RS05470,73.01899999999999,467,125,1,1,467,1,466,0.0,709.0,470,0.9936170212765958,<=>
5524,BSU_14640,USA300HOU_RS05475,48.101000000000006,79,41,0,1,79,1,79,3.73e-25,86.7,88,0.8977272727272727,<=>
5525,BSU_14650,USA300HOU_RS05520,40.887,203,119,1,1,203,1,202,9.350000000000001e-54,167.0,212,0.9575471698113207,<=>
5526,BSU_14670,USA300HOU_RS05525,51.394,251,120,1,11,261,7,255,2.3e-90,265.0,265,0.9471698113207547,<=>
5528,BSU_14700,USA300HOU_RS14335,46.98,447,213,8,85,521,76,508,5.659999999999999e-122,364.0,521,0.8579654510556622,<=>
5529,BSU_14770,USA300HOU_RS05535,77.483,604,136,0,4,607,5,608,0.0,986.0,612,0.9869281045751634,<=>
5539,BSU_14820,USA300HOU_RS05545,30.247,162,108,2,3,161,1,160,4.33e-20,78.2,161,1.0062111801242235,<=>
5540,BSU_14840,USA300HOU_RS05550,64.634,82,29,0,10,91,8,89,1.09e-36,115.0,93,0.8817204301075269,<=>
5541,BSU_14850,USA300HOU_RS05555,37.196999999999996,371,225,3,4,368,13,381,1.23e-63,206.0,403,0.9205955334987593,<=>
5543,BSU_14860,USA300HOU_RS05560,64.08,1147,410,2,4,1148,2,1148,0.0,1562.0,1148,0.9991289198606271,<=>
5549,BSU_14870,USA300HOU_RS05565,41.967,305,171,4,2,305,4,303,1.3199999999999998e-74,228.0,306,0.9967320261437909,<=>
5550,BSU_14880,USA300HOU_RS05570,46.479,284,151,1,22,304,16,299,1.51e-84,253.0,305,0.9311475409836065,<=>
5557,BSU_14960,USA300HOU_RS05585,28.333000000000002,360,228,10,1,345,1,345,1.6e-41,144.0,346,1.0404624277456647,<=>
5559,BSU_14990,USA300HOU_RS05590,40.141,142,82,1,7,148,6,144,3.2199999999999997e-38,124.0,149,0.9530201342281879,<=>
5561,BSU_15010,USA300HOU_RS05610,48.352,182,90,2,1,182,1,178,5.959999999999999e-55,169.0,184,0.9891304347826086,<=>
5562,BSU_15020,USA300HOU_RS05615,57.325,157,67,0,3,159,4,160,4.799999999999999e-66,195.0,161,0.9751552795031055,<=>
5564,BSU_15060,USA300HOU_RS05620,33.744,406,233,13,1,398,1,378,4.579999999999999e-66,212.0,415,0.9783132530120482,<=>
5565,BSU_15070,USA300HOU_RS05625,33.696,184,99,5,1,165,1,180,8.509999999999999e-29,101.0,172,1.069767441860465,<=>
5566,BSU_15080,USA300HOU_RS05635,73.684,57,15,0,1,57,1,57,2.58e-28,92.0,59,0.9661016949152542,<=>
5567,BSU_15100,USA300HOU_RS05910,45.27,148,79,1,1,148,1,146,1.77e-40,130.0,160,0.925,<=>
5570,BSU_15120,USA300HOU_RS05915,31.365,542,362,7,1,538,1,536,8.679999999999999e-82,261.0,539,1.0055658627087198,<=>
5571,BSU_15130,USA300HOU_RS05920,64.789,142,50,0,1,142,1,142,4.569999999999999e-66,194.0,143,0.993006993006993,<=>
5572,BSU_15140,USA300HOU_RS05925,64.935,308,108,0,1,308,1,308,4.979999999999998e-155,432.0,311,0.9903536977491961,<=>
5574,BSU_15150,USA300HOU_RS05930,27.35,117,76,2,6,113,7,123,1.39e-06,40.8,117,1.0,<=>
5575,BSU_15160,USA300HOU_RS05935,40.435,690,400,7,28,712,28,711,1.0099999999999996e-175,517.0,716,0.9636871508379888,<=>
5583,BSU_15180,USA300HOU_RS05045,41.203,449,259,3,19,465,18,463,3.789999999999999e-116,347.0,494,0.9089068825910931,<=>
5587,BSU_15190,USA300HOU_RS05940,56.508,315,133,2,11,322,7,320,4.119999999999999e-123,352.0,324,0.9722222222222222,<=>
5589,BSU_15200,USA300HOU_RS05945,48.09,445,226,4,1,445,1,440,4.169999999999999e-146,421.0,451,0.9866962305986696,<=>
5595,BSU_15220,USA300HOU_RS07245,30.564,337,208,6,2,328,3,323,7.799999999999999e-48,162.0,363,0.928374655647383,<=>
5596,BSU_15230,USA300HOU_RS03995,36.242,298,186,3,3,300,8,301,3.2499999999999996e-66,206.0,303,0.9834983498349835,<=>
5598,BSU_15280,USA300HOU_RS05955,35.574,357,227,3,6,361,5,359,5.34e-72,231.0,440,0.8113636363636364,<=>
5599,BSU_15290,USA300HOU_RS05960,69.921,379,108,3,1,375,1,377,2.7499999999999994e-164,462.0,382,0.9921465968586387,<=>
5604,BSU_15340,USA300HOU_RS11620,43.028,251,141,2,1,249,1,251,1.3199999999999998e-62,194.0,264,0.9507575757575758,<=>
5671,BSU_15370,USA300HOU_RS05965,32.231,242,159,2,35,276,2,238,4.66e-50,161.0,278,0.8705035971223022,<=>
5672,BSU_15380,USA300HOU_RS05970,55.455,220,97,1,5,224,3,221,9.819999999999998e-85,248.0,230,0.9565217391304348,<=>
5674,BSU_15400,USA300HOU_RS05980,51.724,87,42,0,2,88,5,91,4.670000000000001e-21,76.3,90,0.9666666666666667,<=>
5675,BSU_15410,USA300HOU_RS05985,40.079,252,148,3,3,253,14,263,1.29e-61,191.0,257,0.980544747081712,<=>
5679,BSU_15430,USA300HOU_RS05995,61.739,920,342,6,1,916,1,914,0.0,1189.0,921,0.998914223669924,<=>
5684,BSU_15450,USA300HOU_RS06010,46.0,150,81,0,5,154,12,161,2.41e-42,135.0,154,0.974025974025974,<=>
5685,BSU_15460,USA300HOU_RS06015,66.096,292,99,0,10,301,11,302,6.329999999999998e-146,409.0,303,0.9636963696369637,<=>
5690,BSU_15470,USA300HOU_RS06020,57.714,175,66,2,6,177,5,174,3.049999999999999e-64,192.0,181,0.9668508287292817,<=>
5692,BSU_15480,USA300HOU_RS06025,59.62,421,167,2,8,426,15,434,7.989999999999998e-175,493.0,435,0.967816091954023,<=>
5695,BSU_15490,USA300HOU_RS06030,55.593,295,124,4,1,290,1,293,6.79e-115,330.0,304,0.9703947368421053,<=>
5699,BSU_15500,USA300HOU_RS06035,66.429,420,139,2,4,422,3,421,0.0,573.0,428,0.9813084112149533,<=>
5701,BSU_15510,USA300HOU_RS06040,61.003,359,137,2,2,358,4,361,8.399999999999996e-165,462.0,364,0.9862637362637363,<=>
5705,BSU_15520,USA300HOU_RS06045,72.117,1058,294,1,1,1058,1,1057,0.0,1586.0,1071,0.9878618113912232,<=>
5715,BSU_15540,USA300HOU_RS14040,24.83,294,183,14,32,297,68,351,2.8199999999999996e-13,65.9,311,0.9453376205787781,<=>
5716,BSU_15550,USA300HOU_RS06050,53.68,231,102,2,4,234,3,228,3.929999999999999e-82,241.0,239,0.9665271966527197,<=>
5718,BSU_15560,USA300HOU_RS06055,61.928999999999995,197,75,0,11,207,5,201,6.72e-89,257.0,216,0.9120370370370371,<=>
5721,BSU_15620,USA300HOU_RS12980,22.131,244,165,8,6,238,5,234,7.96e-14,65.5,261,0.9348659003831418,<=>
5723,BSU_15640,USA300HOU_RS06070,46.771,573,294,6,3,572,1,565,2.3999999999999994e-180,517.0,572,1.0017482517482517,<=>
5729,BSU_15680,USA300HOU_RS06075,65.327,199,69,0,3,201,4,202,2.8299999999999997e-96,275.0,204,0.9754901960784313,<=>
5730,BSU_15690,USA300HOU_RS06080,39.655,58,34,1,1,57,1,58,1.06e-09,45.8,67,0.8656716417910447,<=>
5731,BSU_15700,USA300HOU_RS06085,54.315,394,176,2,5,395,2,394,1.4199999999999995e-153,436.0,406,0.9704433497536946,<=>
5733,BSU_15710,USA300HOU_RS06090,50.68,809,385,5,3,805,2,802,0.0,838.0,805,1.004968944099379,<=>
5739,BSU_15720,USA300HOU_RS06105,35.897,156,98,2,1,155,1,155,5.66e-31,106.0,160,0.975,<=>
5741,BSU_15730,USA300HOU_RS06110,55.776,303,133,1,1,303,1,302,1.969999999999999e-125,358.0,317,0.9558359621451105,<=>
5743,BSU_15740,USA300HOU_RS06115,40.95,442,249,3,5,446,4,433,5.789999999999998e-116,343.0,447,0.9888143176733781,<=>
5744,BSU_15750,USA300HOU_RS06120,72.414,348,96,0,16,363,17,364,0.0,538.0,363,0.9586776859504132,<=>
5745,BSU_15760,USA300HOU_RS06125,42.324,241,136,3,1,240,1,239,7.499999999999999e-57,178.0,254,0.9488188976377953,<=>
5746,BSU_15770,USA300HOU_RS06130,37.854,671,379,12,2,644,1,661,1.9499999999999994e-133,403.0,648,1.0354938271604939,<=>
5747,BSU_15780,USA300HOU_RS06135,45.0,300,154,4,1,298,1,291,2.4899999999999993e-87,259.0,298,1.0067114093959733,<=>
5749,BSU_15790,USA300HOU_RS06140,52.093,215,102,1,1,215,1,214,5e-76,224.0,217,0.9907834101382489,<=>
5750,BSU_15800,USA300HOU_RS06145,46.032,189,98,3,28,214,25,211,2.21e-49,157.0,214,0.883177570093458,<=>
5751,BSU_15820,USA300HOU_RS06150,70.968,62,18,0,1,62,1,62,3.420000000000001e-29,94.7,62,1.0,<=>
5752,BSU_15830,USA300HOU_RS06155,60.0,120,48,0,1,120,1,120,1.6299999999999996e-50,153.0,120,1.0,<=>
5755,BSU_15840,USA300HOU_RS06160,55.535,551,241,2,3,553,2,548,0.0,626.0,553,0.9963833634719711,<=>
5758,BSU_15860,USA300HOU_RS13725,58.562,292,119,1,1,290,1,292,5.709999999999999e-115,330.0,300,0.9733333333333334,<=>
5759,BSU_15870,USA300HOU_RS06165,52.924,667,302,7,8,667,12,673,0.0,698.0,682,0.9780058651026393,<=>
5766,BSU_15880,USA300HOU_RS06170,47.312,186,95,2,1,186,6,188,2.99e-48,152.0,188,0.9893617021276596,<=>
5767,BSU_15890,USA300HOU_RS06175,53.963,328,147,1,1,328,2,325,3.029999999999999e-130,371.0,333,0.984984984984985,<=>
5768,BSU_15900,USA300HOU_RS06180,46.382,304,161,1,1,304,1,302,3.329999999999999e-93,276.0,317,0.9589905362776026,<=>
5769,BSU_15910,USA300HOU_RS06185,64.876,242,85,0,5,246,3,244,1.7299999999999994e-120,340.0,246,0.983739837398374,<=>
5778,BSU_15920,USA300HOU_RS06195,66.667,72,24,0,4,75,3,74,8.96e-27,89.7,77,0.935064935064935,<=>
5779,BSU_15930,USA300HOU_RS06200,49.18,244,121,1,1,244,1,241,7.849999999999999e-82,242.0,249,0.9799196787148594,<=>
5780,BSU_15940,USA300HOU_RS06205,42.519,1183,668,6,1,1178,2,1177,0.0,892.0,1186,0.9974704890387859,<=>
5785,BSU_15970,USA300HOU_RS06215,54.63,108,46,1,2,109,5,109,1.09e-36,117.0,110,0.9818181818181818,<=>
5786,BSU_15980,USA300HOU_RS06220,69.45100000000001,455,129,1,1,445,1,455,0.0,650.0,446,1.0201793721973094,<=>
5788,BSU_15990,USA300HOU_RS06225,65.934,91,30,1,1,90,1,91,2.81e-42,129.0,90,1.011111111111111,<=>
5789,BSU_16020,USA300HOU_RS06230,49.701,167,79,3,8,173,5,167,5.3700000000000003e-48,150.0,174,0.9597701149425287,<=>
5790,BSU_16030,USA300HOU_RS06235,62.24100000000001,241,89,1,1,241,1,239,2.83e-118,334.0,243,0.9917695473251029,<=>
5791,BSU_16040,USA300HOU_RS06240,84.071,113,18,0,2,114,4,116,4.0999999999999995e-66,192.0,115,0.9826086956521739,<=>
5792,BSU_16050,USA300HOU_RS06255,55.0,280,123,2,1,278,1,279,5.699999999999999e-114,327.0,282,0.9929078014184397,<=>
5799,BSU_16060,USA300HOU_RS06260,47.431000000000004,253,132,1,3,254,2,254,3.649999999999999e-72,218.0,255,0.9921568627450981,<=>
5801,BSU_16090,USA300HOU_RS06265,77.66199999999999,385,86,0,1,385,1,385,0.0,618.0,385,1.0,<=>
5802,BSU_16100,USA300HOU_RS06270,80.936,299,57,0,1,299,1,299,0.0,503.0,300,0.9966666666666667,<=>
5804,BSU_16120,USA300HOU_RS06290,67.438,691,223,1,1,691,3,691,0.0,971.0,691,1.0,<=>
5806,BSU_16130,USA300HOU_RS06295,73.21,433,115,1,4,435,3,435,0.0,670.0,435,0.9954022988505747,<=>
5808,BSU_16140,USA300HOU_RS06300,45.485,299,148,7,11,304,8,296,1.4499999999999998e-89,266.0,304,0.9835526315789473,<=>
5814,BSU_16150,USA300HOU_RS06305,69.274,179,54,1,2,180,4,181,1.6199999999999999e-93,266.0,181,0.988950276243094,<=>
5815,BSU_16160,USA300HOU_RS06310,61.159,466,171,7,6,467,8,467,0.0,555.0,467,0.9978586723768736,<=>
5822,BSU_16170,USA300HOU_RS06315,64.202,257,92,0,1,257,1,257,4.969999999999998e-118,334.0,259,0.9922779922779923,<=>
5862,BSU_16490,USA300HOU_RS06325,78.39,236,51,0,1,236,1,236,3.809999999999999e-143,397.0,246,0.959349593495935,<=>
5863,BSU_16500,USA300HOU_RS06335,65.517,290,100,0,3,292,4,293,1.8599999999999995e-128,363.0,293,0.9897610921501706,<=>
5864,BSU_16510,USA300HOU_RS06340,77.682,233,52,0,5,237,6,238,2.7499999999999997e-140,389.0,240,0.9708333333333333,<=>
5865,BSU_16520,USA300HOU_RS06345,66.484,182,61,0,4,185,3,184,5.5499999999999985e-87,250.0,185,0.9837837837837838,<=>
5866,BSU_16530,USA300HOU_RS06350,55.273999999999994,237,106,0,24,260,17,253,5.689999999999998e-101,291.0,260,0.9115384615384615,<=>
5867,BSU_16540,USA300HOU_RS06355,46.565,262,135,2,4,265,1,257,7.11e-72,218.0,269,0.9739776951672863,<=>
5868,BSU_16560,USA300HOU_RS06360,42.494,433,230,6,2,422,3,428,2.539999999999999e-119,350.0,422,1.0260663507109005,<=>
5869,BSU_16570,USA300HOU_RS06365,62.766000000000005,564,208,2,1,564,1,562,0.0,763.0,564,1.0,<=>
5871,BSU_16580,USA300HOU_RS06370,60.347,1440,552,9,8,1437,4,1434,0.0,1776.0,1437,1.0020876826722338,<=>
5875,BSU_16590,USA300HOU_RS06375,47.059,153,81,0,4,156,3,155,6.2699999999999996e-49,151.0,156,0.9807692307692307,<=>
5876,BSU_16600,USA300HOU_RS06380,66.762,349,116,0,2,350,3,351,7.759999999999996e-173,483.0,371,0.9407008086253369,<=>
5877,BSU_16610,USA300HOU_RS06385,47.059,85,43,1,3,85,2,86,6.079999999999999e-23,81.3,91,0.9340659340659341,<=>
5878,BSU_16620,USA300HOU_RS06390,50.0,100,50,0,1,100,1,100,6.0599999999999994e-30,99.8,100,1.0,<=>
5879,BSU_16630,USA300HOU_RS06395,66.667,717,225,4,1,715,1,705,0.0,916.0,716,1.0013966480446927,<=>
5886,BSU_16650,USA300HOU_RS06400,60.714,112,44,0,2,113,3,114,2.54e-49,149.0,117,0.9572649572649573,<=>
5887,BSU_16660,USA300HOU_RS06405,47.869,305,156,3,1,303,1,304,5.9999999999999985e-99,290.0,309,0.9870550161812298,<=>
5888,BSU_16670,USA300HOU_RS06410,45.513000000000005,312,160,5,1,307,1,307,7.539999999999998e-88,263.0,316,0.9873417721518988,<=>
5889,BSU_16680,USA300HOU_RS06415,75.281,89,22,0,1,89,1,89,1.17e-48,145.0,89,1.0,<=>
5890,BSU_16690,USA300HOU_RS06420,67.96,696,220,2,1,693,1,696,0.0,973.0,705,0.9872340425531915,<=>
5898,BSU_16750,USA300HOU_RS07100,48.225,338,158,6,7,343,4,325,4.4599999999999985e-100,295.0,346,0.976878612716763,<=>
5902,BSU_16770,USA300HOU_RS07105,37.5,288,169,5,3,286,5,285,1.19e-58,186.0,290,0.993103448275862,<=>
5904,BSU_16780,USA300HOU_RS06425,50.452,553,274,0,3,555,5,557,0.0,600.0,555,0.9963963963963964,<=>
5907,BSU_16800,USA300HOU_RS06430,49.016999999999996,763,348,17,32,777,2,740,0.0,659.0,787,0.9695044472681067,<=>
5911,BSU_16810,USA300HOU_RS06435,34.335,233,148,2,12,239,4,236,1.21e-38,131.0,241,0.966804979253112,<=>
5932,BSU_16845,USA300HOU_RS06440,38.272,405,245,2,18,419,13,415,2.1599999999999998e-92,281.0,426,0.9507042253521126,<=>
5934,BSU_16860,USA300HOU_RS06445,46.135,401,215,1,7,406,6,406,2.7299999999999995e-132,384.0,428,0.9369158878504673,<=>
5936,BSU_16870,USA300HOU_RS06450,36.555,238,143,4,5,241,3,233,1.0899999999999999e-45,149.0,242,0.9834710743801653,<=>
5947,BSU_16920,USA300HOU_RS06465,48.168,191,98,1,3,192,2,192,1.5199999999999997e-55,171.0,193,0.9896373056994818,<=>
5948,BSU_16930,USA300HOU_RS06470,40.146,411,204,7,9,413,5,379,3.89e-92,279.0,416,0.9879807692307693,<=>
5949,BSU_16940,USA300HOU_RS06475,74.063,347,88,1,2,348,3,347,0.0,521.0,348,0.9971264367816092,<=>
5950,BSU_16950,USA300HOU_RS05260,31.671999999999997,341,211,8,16,339,2,337,1.2199999999999997e-39,142.0,391,0.8721227621483376,<=>
5952,BSU_16960,USA300HOU_RS06480,69.138,499,154,0,22,520,21,519,0.0,656.0,520,0.9596153846153846,<=>
5953,BSU_16970,USA300HOU_RS06490,64.639,263,91,2,1,262,1,262,6.799999999999998e-127,357.0,264,0.9962121212121212,<=>
5954,BSU_16990,USA300HOU_RS01300,33.333,327,195,8,21,335,17,332,4.1999999999999997e-50,167.0,347,0.9423631123919308,<=>
5958,BSU_17000,USA300HOU_RS02890,48.974,390,195,2,6,392,7,395,7.659999999999998e-138,395.0,392,0.9948979591836735,<=>
5960,BSU_17010,USA300HOU_RS06510,68.245,507,159,1,1,505,1,507,0.0,736.0,509,0.9960707269155207,<=>
5963,BSU_17040,USA300HOU_RS06525,53.977,880,373,10,1,857,1,871,0.0,936.0,858,1.0256410256410255,<=>
5966,BSU_17050,USA300HOU_RS06530,49.32899999999999,671,294,7,1,627,1,669,0.0,644.0,627,1.0701754385964912,<=>
5976,BSU_17150,USA300HOU_RS13820,31.316,380,237,9,2,379,1,358,3.6899999999999997e-44,154.0,420,0.9047619047619048,<=>
6025,BSU_17280,USA300HOU_RS09135,38.298,141,87,0,1,141,1,141,1.1599999999999999e-33,112.0,150,0.94,<=>
6026,BSU_17330,USA300HOU_RS06560,51.02,294,139,2,1,290,1,293,3.0799999999999994e-105,306.0,314,0.9363057324840764,<=>
6027,BSU_17340,USA300HOU_RS06565,49.275,69,35,0,5,73,6,74,1.43e-19,71.2,73,0.9452054794520548,<=>
6028,BSU_17370,USA300HOU_RS03945,48.718,117,57,1,2,115,1,117,3.6999999999999995e-33,109.0,130,0.9,<=>
6029,BSU_17380,USA300HOU_RS03950,53.324,692,320,3,10,700,12,701,0.0,787.0,700,0.9885714285714285,<=>
