,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
10373,SCO4180,USA300HOU_RS08010,33.571,140,88,2,7,141,9,148,5.44e-23,85.1,145,0.9655172413793104,<=>
10376,SCO4182,USA300HOU_RS08690,37.931,145,83,2,1,140,1,143,1.6399999999999997e-31,106.0,141,1.0283687943262412,<=>
10384,SCO4208,USA300HOU_RS09340,23.848000000000003,369,255,10,16,372,2,356,1.4999999999999998e-20,89.4,429,0.8601398601398601,<=>
10388,SCO4209,USA300HOU_RS13070,50.45,222,110,0,7,228,3,224,4.31e-79,234.0,253,0.8774703557312253,<=>
10402,SCO4223,USA300HOU_RS08050,23.024,291,208,3,7,293,12,290,1.48e-19,83.2,295,0.9864406779661017,<=>
10403,SCO4228,USA300HOU_RS07050,29.166999999999998,216,140,6,1,212,4,210,4.7700000000000004e-23,89.4,229,0.9432314410480349,<=>
10428,SCO4233,USA300HOU_RS01325,24.680999999999997,235,157,7,38,261,6,231,9.69e-14,65.5,270,0.8703703703703703,<=>
10435,SCO4240,USA300HOU_RS01090,45.596000000000004,386,178,6,1,376,1,364,7.589999999999999e-111,325.0,378,1.0211640211640212,<=>
10508,SCO4265,USA300HOU_RS13055,30.541999999999998,406,271,6,37,438,21,419,1.5299999999999997e-46,165.0,503,0.8071570576540755,<=>
10547,SCO4283,USA300HOU_RS11885,35.505,307,187,4,1,299,1,304,1.6899999999999996e-52,171.0,310,0.9903225806451613,<=>
10549,SCO4284,USA300HOU_RS03790,33.938,386,235,4,6,373,5,388,1.9499999999999996e-67,214.0,381,1.0131233595800524,<=>
10557,SCO4295,USA300HOU_RS07140,68.182,66,20,1,1,65,1,66,6.349999999999999e-30,97.1,67,0.9850746268656716,<=>
10560,SCO4296,USA300HOU_RS10925,60.821000000000005,536,210,0,1,536,1,536,0.0,662.0,541,0.9907578558225508,<=>
10575,SCO4307,USA300HOU_RS01010,44.369,293,163,0,14,306,1,293,1.8299999999999994e-89,266.0,311,0.9421221864951769,<=>
10576,SCO4308,USA300HOU_RS01020,26.316,266,193,2,39,304,15,277,2.5000000000000003e-25,99.4,320,0.83125,<=>
10582,SCO4323,USA300HOU_RS03000,24.401999999999997,209,122,8,13,194,8,207,9.69e-08,47.0,220,0.95,<=>
10590,SCO4334,USA300HOU_RS12190,37.069,464,257,11,26,478,1,440,2.4399999999999996e-89,276.0,485,0.9567010309278351,<=>
10602,SCO4351,USA300HOU_RS14780,40.964,166,97,1,1,166,17,181,3.6499999999999997e-45,144.0,170,0.9764705882352941,<=>
10717,SCO4394,USA300HOU_RS03435,24.891,229,153,5,4,229,2,214,2.77e-14,65.9,230,0.9956521739130435,<=>
10896,SCO4469,USA300HOU_RS08830,47.482,417,219,0,13,429,6,422,1.8399999999999995e-138,400.0,438,0.952054794520548,<=>
10958,SCO4556,USA300HOU_RS07520,36.404,228,137,3,9,229,7,233,2.63e-49,158.0,231,0.987012987012987,<=>
10978,SCO4577,USA300HOU_RS03895,34.596,607,376,6,26,631,5,591,6.86e-120,367.0,676,0.8979289940828402,<=>
10989,SCO4583,USA300HOU_RS07515,31.846999999999998,314,201,5,26,334,7,312,1.0499999999999998e-45,154.0,336,0.9345238095238095,<=>
11055,SCO4587,USA300HOU_RS03195,33.14,172,106,3,8,176,5,170,6.699999999999999e-30,105.0,200,0.86,<=>
11058,SCO4592,USA300HOU_RS14625,36.897,290,166,5,6,285,2,284,1.6599999999999997e-62,198.0,362,0.8011049723756906,<=>
11059,SCO4593,USA300HOU_RS02100,27.436999999999998,277,191,6,1,272,1,272,7.91e-20,83.6,284,0.9753521126760564,<=>
11062,SCO4595,USA300HOU_RS06495,27.885,624,384,18,41,643,8,586,8.789999999999999e-57,198.0,645,0.9674418604651163,<=>
11104,SCO4633,USA300HOU_RS11575,31.480999999999998,216,141,5,1,212,1,213,2.96e-28,102.0,218,0.9908256880733946,<=>
11105,SCO4635,USA300HOU_RS06790,65.306,49,17,0,6,54,1,49,7.600000000000001e-21,72.8,54,0.9074074074074074,<=>
11122,SCO4643,USA300HOU_RS03995,25.581,344,191,9,38,380,22,301,1.93e-16,75.5,383,0.8981723237597912,<=>
11123,SCO4645,USA300HOU_RS05220,32.09,402,233,10,7,403,15,381,9.849999999999998e-65,208.0,408,0.9852941176470589,<=>
11131,SCO4648,USA300HOU_RS02825,71.73899999999999,138,39,0,6,143,3,140,7.749999999999999e-70,203.0,144,0.9583333333333334,<=>
11132,SCO4649,USA300HOU_RS02830,56.195,226,99,0,1,226,1,226,1.9899999999999995e-93,270.0,241,0.9377593360995851,<=>
11134,SCO4653,USA300HOU_RS02840,52.846000000000004,123,55,1,5,127,3,122,8.26e-24,85.5,127,0.968503937007874,<=>
11137,SCO4655,USA300HOU_RS02855,52.858000000000004,1067,443,8,241,1267,146,1192,0.0,1076.0,1299,0.821401077752117,<=>
11142,SCO4659,USA300HOU_RS02865,66.91199999999999,136,32,1,1,123,1,136,2.1199999999999997e-60,178.0,123,1.1056910569105691,<=>
11143,SCO4660,USA300HOU_RS02870,62.178999999999995,156,59,0,1,156,1,156,1.2899999999999999e-71,209.0,156,1.0,<=>
11144,SCO4661,USA300HOU_RS02875,57.751999999999995,703,283,5,6,708,5,693,0.0,805.0,708,0.9929378531073446,<=>
11153,SCO4662,USA300HOU_RS02880,72.292,397,107,2,1,397,1,394,0.0,576.0,397,1.0,<=>
11250,SCO4683,USA300HOU_RS04750,30.596999999999998,402,263,4,60,459,25,412,3.31e-57,191.0,461,0.8720173535791758,<=>
11261,SCO4701,USA300HOU_RS12180,76.471,102,24,0,1,102,1,102,5.629999999999999e-56,165.0,102,1.0,<=>
11262,SCO4702,USA300HOU_RS12175,48.372,215,102,2,6,212,3,216,3.529999999999999e-65,197.0,214,1.0046728971962617,<=>
11263,SCO4703,USA300HOU_RS12170,42.5,200,113,2,1,200,1,198,4.21e-53,166.0,219,0.91324200913242,<=>
11265,SCO4705,USA300HOU_RS12160,61.957,276,101,3,1,273,1,275,5.949999999999998e-118,336.0,278,0.9928057553956835,<=>
11266,SCO4706,USA300HOU_RS12155,66.304,92,31,0,1,92,1,92,2.4299999999999995e-45,137.0,93,0.989247311827957,<=>
11267,SCO4707,USA300HOU_RS12150,62.385,109,40,1,11,119,1,108,3.88e-43,134.0,125,0.872,<=>
11269,SCO4709,USA300HOU_RS12140,61.481,135,52,0,1,135,1,135,2.6799999999999996e-60,179.0,139,0.9712230215827338,<=>
11270,SCO4710,USA300HOU_RS12135,55.738,61,27,0,6,66,2,62,2.5800000000000004e-19,70.5,74,0.8243243243243243,<=>
11271,SCO4711,USA300HOU_RS12130,55.422,83,37,0,12,94,2,84,6.57e-28,93.6,95,0.8736842105263158,<=>
11272,SCO4712,USA300HOU_RS12125,76.23,122,29,0,1,122,1,122,3.8199999999999995e-63,185.0,122,1.0,<=>
11273,SCO4713,USA300HOU_RS12120,61.681999999999995,107,35,4,1,107,1,101,2.63e-34,110.0,107,1.0,<=>
11274,SCO4714,USA300HOU_RS12115,58.757,177,73,0,8,184,3,179,1.4199999999999996e-79,231.0,185,0.9567567567567568,<=>
11277,SCO4716,USA300HOU_RS12105,60.606,132,52,0,1,132,1,132,2.2999999999999996e-56,168.0,132,1.0,<=>
11278,SCO4717,USA300HOU_RS12100,50.278999999999996,179,88,1,1,179,1,178,6.969999999999999e-61,183.0,179,1.0,<=>
11279,SCO4718,USA300HOU_RS12095,56.481,108,46,1,20,127,13,119,2.86e-36,117.0,127,0.8503937007874016,<=>
11281,SCO4720,USA300HOU_RS12085,51.724,58,28,0,1,58,1,58,1.2199999999999999e-16,62.8,60,0.9666666666666667,<=>
11282,SCO4721,USA300HOU_RS12080,46.853,143,70,5,7,145,1,141,8.12e-30,102.0,151,0.9470198675496688,<=>
11283,SCO4722,USA300HOU_RS12075,37.641999999999996,441,255,7,1,435,1,427,6.859999999999998e-106,317.0,437,1.0091533180778032,<=>
11285,SCO4723,USA300HOU_RS12070,48.826,213,108,1,1,213,1,212,2.1699999999999996e-78,231.0,217,0.9815668202764977,<=>
11289,SCO4725,USA300HOU_RS12065,75.714,70,17,0,4,73,3,72,2.05e-39,121.0,73,0.958904109589041,<=>
11290,SCO4726,USA300HOU_RS12060,75.676,37,9,0,1,37,1,37,6.729999999999999e-17,62.0,37,1.0,<=>
11291,SCO4727,USA300HOU_RS12055,59.016000000000005,122,49,1,1,122,1,121,9.26e-48,146.0,126,0.9682539682539683,<=>
11292,SCO4728,USA300HOU_RS12050,69.421,121,37,0,14,134,9,129,2.0499999999999996e-62,184.0,134,0.9029850746268657,<=>
11293,SCO4729,USA300HOU_RS12045,48.63,292,146,2,20,309,22,311,2.0899999999999996e-88,265.0,340,0.8588235294117647,<=>
11295,SCO4731,USA300HOU_RS12020,30.916,262,162,9,10,265,1,249,1.42e-30,112.0,284,0.9225352112676056,<=>
11296,SCO4734,USA300HOU_RS12015,51.773,141,68,0,2,142,3,143,2.5099999999999998e-54,164.0,147,0.9591836734693877,<=>
11298,SCO4736,USA300HOU_RS11655,49.227,453,224,3,1,452,1,448,3.7799999999999985e-151,434.0,452,1.002212389380531,<=>
11300,SCO4740,USA300HOU_RS11625,42.19,621,333,12,1,615,1,601,7.339999999999998e-144,427.0,615,1.0097560975609756,<=>
11303,SCO4744,USA300HOU_RS11185,30.4,125,71,3,3,122,2,115,7.27e-16,65.1,123,1.016260162601626,<=>
11304,SCO4745,USA300HOU_RS11180,31.818,374,240,8,16,388,9,368,5.959999999999999e-61,198.0,391,0.9565217391304348,<=>
11307,SCO4747,USA300HOU_RS11050,35.971,139,79,4,1,138,1,130,1.18e-22,84.0,148,0.9391891891891891,<=>
11310,SCO4751,USA300HOU_RS11040,34.722,144,88,3,14,157,11,148,3.89e-22,84.0,177,0.8135593220338984,<=>
11314,SCO4752,USA300HOU_RS11035,47.928999999999995,338,169,7,9,345,6,337,5.339999999999999e-101,299.0,374,0.9037433155080213,<=>
11323,SCO4761,USA300HOU_RS10930,48.387,93,47,1,10,101,2,94,1.66e-28,95.5,102,0.9117647058823529,<=>
11349,SCO4770,USA300HOU_RS02065,53.56399999999999,491,217,6,11,498,5,487,0.0,518.0,501,0.9800399201596807,<=>
11354,SCO4771,USA300HOU_RS06800,22.816999999999997,355,202,13,14,362,2,290,1.68e-06,45.4,374,0.9491978609625669,<=>
11356,SCO4774,USA300HOU_RS06550,31.261999999999997,531,333,12,39,550,36,553,3.2499999999999997e-74,243.0,568,0.9348591549295775,<=>
11367,SCO4785,USA300HOU_RS02070,52.601000000000006,519,237,4,8,526,4,513,0.0,566.0,526,0.9866920152091255,<=>
11379,SCO4797,USA300HOU_RS10345,44.386,766,382,10,68,830,3,727,0.0,634.0,831,0.9217809867629362,<=>
11390,SCO4808,USA300HOU_RS06265,42.857,399,210,6,1,392,1,388,2.9599999999999997e-97,292.0,394,1.0126903553299493,<=>
11391,SCO4809,USA300HOU_RS06270,53.333,285,125,3,1,283,1,279,5.169999999999998e-99,289.0,294,0.9693877551020408,<=>
11394,SCO4814,USA300HOU_RS05345,40.777,515,279,6,12,523,1,492,1.6599999999999997e-134,395.0,523,0.9847036328871893,<=>
11397,SCO4824,USA300HOU_RS05295,41.754,285,163,2,1,284,1,283,1.14e-78,236.0,284,1.0035211267605635,<=>
11398,SCO4828,USA300HOU_RS14160,49.593,492,240,3,17,508,12,495,1.1399999999999996e-179,510.0,509,0.9666011787819253,<=>
11403,SCO4829,USA300HOU_RS14155,34.173,556,299,17,1,507,1,538,2.6699999999999995e-80,257.0,510,1.0901960784313725,<=>
11489,SCO4836,USA300HOU_RS02725,27.096999999999998,465,303,12,21,461,5,457,1.1200000000000001e-48,169.0,462,1.0064935064935066,<=>
11493,SCO4839,USA300HOU_RS04940,48.923,325,163,3,10,334,4,325,2.0499999999999997e-113,329.0,339,0.9587020648967551,<=>
11506,SCO4875,USA300HOU_RS03805,47.785,316,162,3,1,313,1,316,3.399999999999999e-115,332.0,316,1.0,<=>
11508,SCO4876,USA300HOU_RS13170,40.157,127,71,2,1,125,1,124,1.08e-23,86.3,148,0.8581081081081081,<=>
11513,SCO4883,USA300HOU_RS12605,34.828,379,228,7,23,400,3,363,5.409999999999999e-62,201.0,410,0.9243902439024391,<=>
11622,SCO4890,USA300HOU_RS11530,47.891000000000005,403,199,3,3,394,1,403,9.999999999999998e-119,349.0,427,0.9437939110070258,<=>
11666,SCO4913,USA300HOU_RS00890,43.763000000000005,473,252,5,21,480,9,480,8.129999999999999e-136,397.0,480,0.9854166666666667,<=>
11673,SCO4916,USA300HOU_RS13500,32.816,515,311,9,35,518,77,587,6.46e-80,258.0,549,0.9380692167577414,<=>
11696,SCO4932,USA300HOU_RS00040,37.475,499,301,6,3,496,2,494,2.8799999999999997e-105,320.0,512,0.974609375,<=>
11796,SCO4956,USA300HOU_RS07280,38.667,150,88,1,8,153,6,155,2.0299999999999997e-34,115.0,172,0.872093023255814,<=>
11799,SCO4958,USA300HOU_RS02320,47.258,383,183,4,13,385,4,377,3.609999999999999e-124,360.0,386,0.9922279792746114,<=>
11806,SCO4962,USA300HOU_RS11100,35.897,351,216,4,12,353,7,357,2.6199999999999997e-55,185.0,409,0.8581907090464548,<=>
11878,SCO4965,USA300HOU_RS08575,33.553000000000004,152,98,2,11,161,9,158,3.2e-16,68.2,165,0.9212121212121213,<=>
11900,SCO5032,USA300HOU_RS02020,30.994,171,110,4,21,184,19,188,6.970000000000001e-28,100.0,184,0.9293478260869565,<=>
11981,SCO5042,USA300HOU_RS09890,45.278999999999996,466,237,4,5,461,4,460,1.8899999999999993e-135,394.0,461,1.0108459869848156,<=>
11984,SCO5050,USA300HOU_RS00870,33.156,377,227,9,17,384,3,363,2.4099999999999996e-54,183.0,443,0.8510158013544018,<=>
11989,SCO5056,USA300HOU_RS08140,25.845,414,245,11,11,371,5,409,2.7300000000000003e-45,158.0,402,1.0298507462686568,<=>
12000,SCO5061,USA300HOU_RS01925,54.496,367,160,3,1,362,1,365,8.249999999999998e-138,393.0,362,1.0138121546961325,<=>
12009,SCO5068,USA300HOU_RS13985,24.865,185,131,6,11,191,2,182,6.629999999999999e-07,44.3,199,0.9296482412060302,<=>
12035,SCO5079,USA300HOU_RS13975,33.103,290,169,7,6,289,2,272,9.7e-43,144.0,294,0.9863945578231292,<=>
12079,SCO5102,USA300HOU_RS13495,31.706999999999997,123,83,1,6,128,7,128,4.24e-20,77.0,144,0.8541666666666666,<=>
12087,SCO5111,USA300HOU_RS05535,48.25899999999999,632,299,6,4,634,5,609,0.0,598.0,635,0.9952755905511811,<=>
12107,SCO5115,USA300HOU_RS04900,54.422,294,133,1,17,309,3,296,2.6999999999999995e-111,325.0,353,0.8328611898016998,<=>
12243,SCO5117,USA300HOU_RS04910,23.265,533,357,18,16,523,11,516,2.1199999999999998e-17,81.3,544,0.9797794117647058,<=>
12333,SCO5121,USA300HOU_RS04925,52.251999999999995,333,145,5,6,338,2,320,3.849999999999999e-121,349.0,356,0.9353932584269663,<=>
12476,SCO5132,USA300HOU_RS06720,36.364000000000004,198,125,1,7,204,4,200,8.42e-48,152.0,204,0.9705882352941176,<=>
12487,SCO5139,USA300HOU_RS10880,24.74,384,225,16,14,342,11,385,1.63e-14,70.5,359,1.0696378830083566,<=>
12490,SCO5141,USA300HOU_RS02635,39.919000000000004,248,135,6,24,267,6,243,5.92e-43,144.0,294,0.8435374149659864,<=>
12491,SCO5143,USA300HOU_RS08815,33.889,180,117,1,15,192,3,182,2.65e-37,124.0,194,0.9278350515463918,<=>
12492,SCO5144,USA300HOU_RS05200,32.431999999999995,222,137,4,3,221,13,224,1.53e-26,101.0,267,0.8314606741573034,<=>
12497,SCO5152,USA300HOU_RS11730,40.361,332,175,7,1,324,1,317,2.3999999999999997e-66,211.0,377,0.8806366047745358,<=>
12517,SCO5178,USA300HOU_RS12325,25.397,315,223,5,20,326,5,315,1.08e-28,110.0,392,0.8035714285714286,<=>
12539,SCO5201,USA300HOU_RS12300,30.881999999999998,136,92,2,17,151,1,135,3.3200000000000003e-23,85.9,152,0.8947368421052632,<=>
12547,SCO5212,USA300HOU_RS07490,26.531,441,266,18,17,428,10,421,2.8800000000000002e-21,91.7,438,1.0068493150684932,<=>
12552,SCO5225,USA300HOU_RS03955,19.243,317,233,5,35,343,17,318,4.24e-06,43.9,343,0.924198250728863,<=>
12553,SCO5226,USA300HOU_RS03950,25.732,649,384,17,147,751,95,689,1.0199999999999998e-55,200.0,791,0.820480404551201,<=>
12568,SCO5236,USA300HOU_RS02985,32.645,242,161,2,1,241,1,241,9.599999999999999e-42,140.0,261,0.9272030651340997,<=>
12587,SCO5258,USA300HOU_RS09925,55.2,250,102,2,4,253,3,242,1.3699999999999996e-94,274.0,253,0.9881422924901185,<=>
12663,SCO5261,USA300HOU_RS09025,54.922,386,168,5,29,408,5,390,7.249999999999997e-146,417.0,409,0.9437652811735942,<=>
12739,SCO5353,USA300HOU_RS07130,42.553000000000004,423,232,4,39,458,2,416,1.3799999999999995e-112,335.0,463,0.9136069114470843,<=>
12742,SCO5355,USA300HOU_RS06755,57.313,335,141,2,3,336,2,335,1.0999999999999996e-137,392.0,352,0.9517045454545454,<=>
12747,SCO5356,USA300HOU_RS06760,28.309,272,183,7,11,275,5,271,2.73e-26,102.0,309,0.8802588996763754,<=>
12754,SCO5360,USA300HOU_RS11435,46.133,362,176,4,1,355,1,350,4.339999999999999e-115,335.0,358,1.011173184357542,<=>
12763,SCO5367,USA300HOU_RS11390,26.339000000000002,224,122,8,69,273,43,242,2.1899999999999997e-11,58.9,273,0.8205128205128205,<=>
12765,SCO5369,USA300HOU_RS11380,21.818,165,106,4,23,176,21,173,1.78e-06,42.4,184,0.8967391304347826,<=>
12767,SCO5371,USA300HOU_RS11370,56.725,513,211,3,4,516,1,502,0.0,580.0,529,0.9697542533081286,<=>
12769,SCO5372,USA300HOU_RS11365,37.626999999999995,295,174,4,3,296,2,287,1.1e-60,191.0,305,0.9672131147540983,<=>
12770,SCO5373,USA300HOU_RS11360,65.385,468,157,3,12,477,4,468,0.0,612.0,478,0.9790794979079498,<=>
12773,SCO5374,USA300HOU_RS11355,38.76,129,66,5,5,121,4,131,1.0400000000000002e-17,70.1,124,1.0403225806451613,<=>
12923,SCO5395,USA300HOU_RS14835,38.488,291,171,6,24,307,14,303,7.75e-58,186.0,346,0.8410404624277457,<=>
12987,SCO5399,USA300HOU_RS01880,47.949,390,200,3,8,396,2,389,1.3299999999999998e-117,344.0,401,0.972568578553616,<=>
13025,SCO5423,USA300HOU_RS09005,44.25899999999999,479,255,4,1,472,1,474,8.749999999999999e-137,403.0,476,1.0063025210084033,<=>
13026,SCO5424,USA300HOU_RS09075,43.622,392,215,4,3,391,2,390,1.4699999999999996e-105,314.0,407,0.9631449631449631,<=>
13049,SCO5436,USA300HOU_RS12895,35.115,393,243,5,42,425,33,422,1.5999999999999996e-66,216.0,466,0.8433476394849786,<=>
13058,SCO5442,USA300HOU_RS08055,31.478,575,281,18,23,535,5,528,1.07e-76,249.0,566,1.0159010600706713,<=>
13061,SCO5446,USA300HOU_RS14335,31.706999999999997,492,257,21,84,549,71,509,3.88e-43,157.0,549,0.8961748633879781,<=>
13376,SCO5470,USA300HOU_RS11410,59.902,409,154,4,12,415,8,411,4.7599999999999986e-172,484.0,420,0.9738095238095238,<=>
13377,SCO5471,USA300HOU_RS04375,47.619,126,63,2,1,124,1,125,2.9399999999999995e-41,130.0,125,1.008,<=>
13379,SCO5472,USA300HOU_RS08205,37.464,347,208,4,3,347,2,341,4.199999999999999e-87,264.0,372,0.9327956989247311,<=>
13381,SCO5476,USA300HOU_RS04935,33.876,307,184,5,31,335,4,293,3.79e-51,168.0,335,0.9164179104477612,<=>
13533,SCO5486,USA300HOU_RS08635,38.095,378,218,9,3,376,4,369,3.92e-79,245.0,389,0.9717223650385605,<=>
13536,SCO5488,USA300HOU_RS08630,39.946,368,199,8,8,365,3,358,3.0199999999999993e-78,242.0,376,0.9787234042553191,<=>
13540,SCO5491,USA300HOU_RS03680,30.921,152,102,2,6,154,4,155,6.13e-21,82.0,182,0.8351648351648352,<=>
13546,SCO5494,USA300HOU_RS10340,38.374,701,387,9,18,716,2,659,3.069999999999999e-160,475.0,735,0.9537414965986395,<=>
13548,SCO5498,USA300HOU_RS10325,44.443999999999996,99,53,2,1,98,1,98,9.779999999999999e-21,75.9,98,1.010204081632653,<=>
13549,SCO5499,USA300HOU_RS10320,49.556000000000004,450,220,4,34,482,33,476,7.649999999999998e-144,418.0,497,0.9054325955734407,<=>
13550,SCO5501,USA300HOU_RS10315,42.562,484,263,4,17,499,3,472,9.009999999999997e-132,387.0,504,0.9603174603174603,<=>
13571,SCO5512,USA300HOU_RS11065,40.909,572,317,5,26,597,36,586,2.9499999999999993e-158,463.0,613,0.933115823817292,<=>
13576,SCO5514,USA300HOU_RS11075,56.626999999999995,332,143,1,1,332,1,331,1.1699999999999995e-136,388.0,332,1.0,<=>
13577,SCO5515,USA300HOU_RS09145,36.821999999999996,516,313,5,7,514,6,516,1.9599999999999996e-113,343.0,529,0.9754253308128544,<=>
13591,SCO5519,USA300HOU_RS09380,33.571,280,174,6,30,305,31,302,1.75e-54,177.0,308,0.9090909090909091,<=>
13597,SCO5522,USA300HOU_RS11085,38.719,359,189,14,4,345,2,346,1.08e-65,207.0,347,1.0345821325648414,<=>
13599,SCO5523,USA300HOU_RS02910,48.943000000000005,331,166,3,28,357,23,351,1.4899999999999996e-114,333.0,362,0.914364640883978,<=>
13605,SCO5533,USA300HOU_RS14585,40.0,170,94,4,13,181,3,165,2.48e-32,110.0,185,0.918918918918919,<=>
13613,SCO5547,USA300HOU_RS02780,36.59,481,296,4,9,485,5,480,1.6999999999999993e-103,315.0,494,0.9736842105263158,<=>
13616,SCO5553,USA300HOU_RS11090,55.435,460,194,3,1,460,1,449,2.789999999999999e-180,509.0,476,0.9663865546218487,<=>
13618,SCO5554,USA300HOU_RS11095,42.105,190,98,2,1,184,4,187,5.4e-51,159.0,197,0.9644670050761421,<=>
13622,SCO5559,USA300HOU_RS07540,40.303000000000004,330,196,1,6,334,3,332,4.389999999999999e-87,261.0,336,0.9821428571428571,<=>
13623,SCO5560,USA300HOU_RS11245,41.257,366,190,7,20,384,3,344,1.3599999999999998e-89,271.0,389,0.9408740359897172,<=>
13626,SCO5563,USA300HOU_RS03035,39.08,261,145,7,13,264,6,261,1.5999999999999998e-50,164.0,269,0.9702602230483272,<=>
13628,SCO5564,USA300HOU_RS06150,44.262,61,34,0,1,61,1,61,4.45e-14,56.6,61,1.0,<=>
13629,SCO5565,USA300HOU_RS06160,26.362,569,360,12,32,589,28,548,1.31e-60,207.0,589,0.966044142614601,<=>
13630,SCO5566,USA300HOU_RS06165,36.028,705,387,18,13,713,17,661,3.969999999999999e-118,367.0,742,0.9501347708894878,<=>
13636,SCO5567,USA300HOU_RS05610,34.078,179,106,5,2,178,1,169,7.31e-27,97.4,195,0.9179487179487179,<=>
13638,SCO5568,USA300HOU_RS05615,50.323,155,76,1,4,157,6,160,1.5399999999999999e-55,168.0,159,0.9748427672955975,<=>
13640,SCO5571,USA300HOU_RS05635,44.443999999999996,54,30,0,1,54,1,54,2.8600000000000004e-13,54.3,57,0.9473684210526315,<=>
13641,SCO5572,USA300HOU_RS06200,38.645,251,139,6,1,247,1,240,3.63e-53,169.0,272,0.9227941176470589,<=>
13642,SCO5573,USA300HOU_RS08950,28.146,302,183,12,1,280,1,290,7.549999999999999e-31,113.0,286,1.055944055944056,<=>
13648,SCO5580,USA300HOU_RS06210,43.732,343,178,4,73,412,58,388,1.5799999999999998e-91,279.0,412,0.8325242718446602,<=>
13650,SCO5583,USA300HOU_RS11000,38.235,408,243,7,13,417,1,402,3.959999999999999e-80,250.0,448,0.9107142857142857,<=>
13657,SCO5593,USA300HOU_RS06230,29.412,170,115,3,1,168,1,167,9.939999999999999e-24,89.0,188,0.9042553191489362,<=>
13658,SCO5594,USA300HOU_RS06235,41.339,254,134,5,1,253,1,240,6.609999999999998e-65,200.0,277,0.9169675090252708,<=>
13659,SCO5595,USA300HOU_RS06240,67.568,111,36,0,4,114,6,116,1.3400000000000001e-52,157.0,116,0.9568965517241379,<=>
13683,SCO5625,USA300HOU_RS06335,38.434,281,162,4,1,277,1,274,2.2199999999999996e-47,156.0,278,1.0107913669064748,<=>
13684,SCO5626,USA300HOU_RS06340,56.522,230,100,0,17,246,9,238,6.289999999999999e-95,275.0,253,0.9090909090909091,<=>
13685,SCO5627,USA300HOU_RS06345,41.573,178,104,0,8,185,7,184,1.0599999999999999e-52,163.0,185,0.9621621621621622,<=>
13702,SCO5645,USA300HOU_RS06120,35.65,331,205,3,38,368,37,359,1.3799999999999999e-71,224.0,368,0.8994565217391305,<=>
13780,SCO5652,USA300HOU_RS13970,32.8,125,77,6,1,123,1,120,1.94e-15,64.3,135,0.9259259259259259,<=>
13841,SCO5655,USA300HOU_RS13130,33.635999999999996,440,273,7,7,438,5,433,1.5699999999999995e-79,250.0,457,0.962800875273523,<=>
13852,SCO5658,USA300HOU_RS05500,23.209,349,239,9,48,393,27,349,8.150000000000001e-26,103.0,399,0.87468671679198,<=>
13867,SCO5668,USA300HOU_RS05485,41.243,354,183,7,19,369,5,336,2.3099999999999994e-86,263.0,397,0.8916876574307305,<=>
13934,SCO5669,USA300HOU_RS05490,31.273000000000003,275,161,9,26,293,2,255,8.989999999999999e-33,118.0,309,0.889967637540453,<=>
13938,SCO5670,USA300HOU_RS05495,28.854,253,170,5,20,265,13,262,2.27e-25,97.8,266,0.9511278195488722,<=>
13944,SCO5676,USA300HOU_RS14115,31.765,425,286,2,20,442,6,428,1.3699999999999997e-79,250.0,444,0.9572072072072072,<=>
13982,SCO5695,USA300HOU_RS06360,24.074,432,234,12,2,381,3,392,1.55e-22,95.5,430,1.0046511627906978,<=>
13983,SCO5699,USA300HOU_RS06365,42.049,566,316,6,8,567,2,561,5.139999999999998e-152,444.0,567,0.9982363315696648,<=>
13988,SCO5704,USA300HOU_RS06380,45.723,339,163,4,5,324,7,343,2.3399999999999995e-96,288.0,340,0.9970588235294118,<=>
13998,SCO5709,USA300HOU_RS06405,29.043000000000003,303,194,6,9,297,3,298,2.26e-37,131.0,301,1.0066445182724253,<=>
13999,SCO5711,USA300HOU_RS06410,29.605,304,195,9,19,314,22,314,1.72e-38,135.0,318,0.9559748427672956,<=>
14150,SCO5736,USA300HOU_RS06415,58.427,89,37,0,1,89,1,89,7.1400000000000005e-34,108.0,95,0.9368421052631579,<=>
14151,SCO5737,USA300HOU_RS06420,45.238,714,345,11,17,719,12,690,0.0,557.0,739,0.9661705006765899,<=>
14160,SCO5744,USA300HOU_RS07105,35.088,285,173,4,11,289,5,283,3.5e-52,169.0,299,0.9531772575250836,<=>
14162,SCO5745,USA300HOU_RS05430,41.058,548,314,7,21,561,11,556,1.3799999999999996e-146,431.0,561,0.9768270944741533,<=>
14205,SCO5759,USA300HOU_RS13000,27.857,140,95,3,23,159,18,154,4.44e-14,62.4,161,0.8695652173913043,<=>
14215,SCO5769,USA300HOU_RS06475,66.564,326,109,0,4,329,3,328,1.4299999999999995e-170,476.0,374,0.8716577540106952,<=>
14335,SCO5787,USA300HOU_RS06510,43.207,449,244,7,5,450,59,499,1.58e-124,370.0,505,0.8891089108910891,<=>
14337,SCO5791,USA300HOU_RS06560,36.486,296,164,5,8,288,6,292,2.1099999999999998e-66,207.0,312,0.9487179487179487,<=>
14356,SCO5803,USA300HOU_RS06815,48.095,210,100,3,28,234,4,207,3.6899999999999993e-65,197.0,234,0.8974358974358975,<=>
