,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
9382,PA4042,USA300HOU_RS08135,36.364000000000004,77,43,1,4,80,3,73,4.35e-12,52.8,80,0.9625,<=>
9383,PA4043,USA300HOU_RS08130,41.065,263,150,3,13,273,10,269,1.4399999999999998e-58,186.0,295,0.8915254237288136,<=>
9393,PA4053,USA300HOU_RS09385,53.595,153,71,0,5,157,2,154,1.7600000000000003e-58,176.0,158,0.9683544303797469,<=>
9394,PA4054,USA300HOU_RS09390,35.135,370,226,6,1,360,1,366,2.5499999999999994e-69,219.0,365,1.0136986301369864,<=>
9395,PA4055,USA300HOU_RS09395,37.879,198,122,1,1,198,1,197,2.0899999999999996e-42,139.0,219,0.9041095890410958,<=>
9396,PA4056,USA300HOU_RS09400,34.77,348,201,7,9,352,1,326,3.19e-61,197.0,373,0.9329758713136729,<=>
9399,PA4057,USA300HOU_RS08935,45.0,140,77,0,1,140,1,140,4.25e-42,134.0,154,0.9090909090909091,<=>
9468,PA4068,USA300HOU_RS00675,41.581,291,153,5,6,287,7,289,1.1999999999999999e-59,190.0,309,0.941747572815534,<=>
9485,PA4077,USA300HOU_RS14880,55.0,60,27,0,1,60,1,60,7.529999999999999e-23,79.0,68,0.8823529411764706,<=>
9593,PA4119,USA300HOU_RS14800,31.373,255,165,7,20,268,14,264,3.81e-31,113.0,268,0.9514925373134329,<=>
9597,PA4123,USA300HOU_RS11455,39.916,476,271,6,3,473,6,471,1.7599999999999998e-111,335.0,486,0.9794238683127572,<=>
9604,PA4128,USA300HOU_RS00635,26.666999999999998,240,174,2,8,246,6,244,2.8000000000000003e-25,97.4,268,0.8955223880597015,<=>
9606,PA4132,USA300HOU_RS00565,28.043000000000003,460,313,8,1,449,1,453,1.8899999999999997e-62,206.0,471,0.9766454352441614,<=>
9627,PA4138,USA300HOU_RS09175,38.679,424,230,9,10,411,5,420,6.579999999999999e-96,290.0,412,1.029126213592233,<=>
9704,PA4151,USA300HOU_RS05460,42.943000000000005,333,177,4,4,334,3,324,5.489999999999998e-89,266.0,339,0.9823008849557522,<=>
9711,PA4153,USA300HOU_RS01290,30.793000000000003,328,208,7,8,331,2,314,3.2599999999999995e-42,147.0,363,0.9035812672176309,<=>
9715,PA4158,USA300HOU_RS03500,49.606,254,127,1,3,255,2,255,8.359999999999998e-92,268.0,265,0.9584905660377359,<=>
9823,PA4167,USA300HOU_RS11925,37.066,259,150,6,8,261,12,262,1.7600000000000003e-50,164.0,272,0.9522058823529411,<=>
9830,PA4171,USA300HOU_RS10175,38.122,181,96,7,8,184,3,171,2.01e-24,90.5,187,0.9679144385026738,<=>
9839,PA4180,USA300HOU_RS11965,32.413000000000004,543,350,8,4,535,8,544,6.9299999999999984e-90,283.0,547,0.9926873857404022,<=>
9951,PA4200,USA300HOU_RS09280,31.783,258,162,6,3,258,7,252,1.68e-35,125.0,288,0.8958333333333334,<=>
9958,PA4202,USA300HOU_RS04555,35.227,352,217,4,3,350,5,349,3.7699999999999996e-67,212.0,351,1.002849002849003,<=>
9965,PA4204,USA300HOU_RS10440,27.535999999999998,345,226,12,27,367,1,325,7.7699999999999995e-31,117.0,388,0.8891752577319587,<=>
9968,PA4213,USA300HOU_RS14375,27.429000000000002,175,117,5,29,196,2,173,6.650000000000001e-10,52.8,207,0.8454106280193237,<=>
10136,PA4231,USA300HOU_RS05185,28.894000000000002,398,267,9,68,460,9,395,2.1199999999999998e-52,178.0,476,0.8361344537815126,<=>
10142,PA4233,USA300HOU_RS03755,23.469,392,231,14,29,392,17,367,5.86e-14,69.3,462,0.8484848484848485,<=>
10149,PA4234,USA300HOU_RS04110,58.519,945,380,6,4,944,6,942,0.0,1140.0,945,1.0,<=>
10192,PA4236,USA300HOU_RS06785,61.963,489,175,3,2,482,3,488,0.0,640.0,482,1.0145228215767634,<=>
10193,PA4237,USA300HOU_RS12040,45.378,119,55,1,8,116,4,122,1.11e-26,92.8,129,0.9224806201550387,<=>
10194,PA4238,USA300HOU_RS12045,42.443999999999996,311,172,3,7,313,3,310,1.2699999999999997e-79,242.0,333,0.933933933933934,<=>
10195,PA4239,USA300HOU_RS09120,46.86,207,102,4,1,206,1,200,9.69e-55,169.0,206,1.0048543689320388,<=>
10196,PA4240,USA300HOU_RS12050,61.24,129,50,0,1,129,1,129,5.3100000000000004e-61,180.0,129,1.0,<=>
10197,PA4241,USA300HOU_RS12055,60.345,116,46,0,1,116,1,116,2.45e-48,147.0,118,0.9830508474576272,<=>
10198,PA4242,USA300HOU_RS12060,63.158,38,13,1,1,38,1,37,6.65e-11,47.0,38,1.0,<=>
10199,PA4243,USA300HOU_RS12075,37.678000000000004,422,243,9,16,425,12,425,2.3899999999999997e-92,282.0,442,0.9547511312217195,<=>
10201,PA4244,USA300HOU_RS12080,42.361000000000004,144,82,1,1,143,1,144,6.62e-32,107.0,144,1.0,<=>
10202,PA4245,USA300HOU_RS12085,42.105,57,33,0,1,57,1,57,6.78e-12,50.8,58,0.9827586206896551,<=>
10203,PA4246,USA300HOU_RS12090,54.0,150,69,0,16,165,15,164,1.91e-52,161.0,166,0.9036144578313253,<=>
10205,PA4248,USA300HOU_RS12100,43.428999999999995,175,99,0,1,175,1,175,1.08e-48,152.0,177,0.9887005649717514,<=>
10206,PA4249,USA300HOU_RS12105,43.93899999999999,132,72,2,1,130,1,132,1.3200000000000001e-36,118.0,130,1.0153846153846153,<=>
10207,PA4250,USA300HOU_RS06795,45.545,101,43,2,1,101,1,89,1.41e-20,75.5,101,1.0,<=>
10209,PA4251,USA300HOU_RS12115,60.674,178,70,0,1,178,1,178,6.129999999999998e-82,237.0,179,0.994413407821229,<=>
10210,PA4252,USA300HOU_RS12120,49.02,102,50,2,4,104,3,103,2.2100000000000005e-27,93.2,104,0.9807692307692307,<=>
10211,PA4253,USA300HOU_RS12125,66.393,122,41,0,1,122,1,122,1.34e-51,155.0,122,1.0,<=>
10212,PA4254,USA300HOU_RS12130,58.108000000000004,74,31,0,13,86,12,85,1.34e-26,90.1,88,0.8409090909090909,<=>
10213,PA4255,USA300HOU_RS12135,42.857,56,32,0,1,56,1,56,1.8e-10,47.8,63,0.8888888888888888,<=>
10214,PA4256,USA300HOU_RS12140,58.208999999999996,134,56,0,1,134,1,134,3.76e-54,163.0,137,0.9781021897810219,<=>
10215,PA4257,USA300HOU_RS12145,57.211999999999996,208,88,1,1,208,1,207,1.28e-83,244.0,228,0.9122807017543859,<=>
10216,PA4258,USA300HOU_RS12150,47.706,109,57,0,1,109,1,109,2.9099999999999998e-30,101.0,110,0.990909090909091,<=>
10217,PA4259,USA300HOU_RS12155,62.637,91,34,0,1,91,1,91,5.2899999999999995e-40,124.0,91,1.0,<=>
10218,PA4260,USA300HOU_RS12160,60.0,275,108,2,1,273,1,275,9.149999999999999e-116,330.0,273,1.0073260073260073,<=>
10219,PA4261,USA300HOU_RS12165,38.272,81,49,1,9,89,6,85,9.550000000000002e-12,52.8,99,0.8181818181818182,<=>
10220,PA4262,USA300HOU_RS12170,46.269,201,107,1,1,200,7,207,3.32e-53,166.0,200,1.005,<=>
10221,PA4263,USA300HOU_RS12175,45.622,217,108,3,1,208,1,216,3.67e-54,169.0,211,1.028436018957346,<=>
10222,PA4264,USA300HOU_RS12180,62.745,102,38,0,1,102,1,102,1.5699999999999998e-44,136.0,103,0.9902912621359223,<=>
10238,PA4267,USA300HOU_RS02870,57.692,156,66,0,1,156,1,156,5.68e-66,194.0,156,1.0,<=>
10239,PA4268,USA300HOU_RS02865,67.64699999999999,136,31,1,1,123,1,136,5.39e-61,180.0,123,1.1056910569105691,<=>
10244,PA4271,USA300HOU_RS02840,55.0,120,53,1,4,122,3,122,4.51e-29,99.0,122,0.9836065573770492,<=>
10245,PA4272,USA300HOU_RS02835,40.123000000000005,162,97,0,1,162,1,162,1.09e-36,121.0,166,0.9759036144578314,<=>
10246,PA4273,USA300HOU_RS02830,52.174,230,110,0,1,230,1,230,1.4399999999999999e-77,229.0,231,0.9956709956709957,<=>
10247,PA4274,USA300HOU_RS02825,65.248,141,48,1,1,141,1,140,1.21e-60,180.0,143,0.986013986013986,<=>
10248,PA4275,USA300HOU_RS02820,41.989,181,95,3,2,177,7,182,7.289999999999999e-46,145.0,177,1.0225988700564972,<=>
10250,PA4277,USA300HOU_RS02880,73.3,397,103,1,1,397,1,394,0.0,574.0,397,1.0,<=>
10256,PA4280,USA300HOU_RS07450,25.497,302,209,8,2,290,6,304,4.49e-25,99.4,312,0.967948717948718,<=>
10266,PA4287,USA300HOU_RS00560,24.068,295,202,6,1,287,10,290,2.0400000000000002e-10,56.6,296,0.9966216216216216,<=>
10297,PA4329,USA300HOU_RS09005,38.446,489,275,7,3,480,1,474,4.809999999999999e-98,303.0,483,1.0124223602484472,<=>
10317,PA4354,USA300HOU_RS09410,23.404,94,59,1,4,97,5,85,1.67e-05,37.0,100,0.94,<=>
10329,PA4358,USA300HOU_RS13840,34.819,718,391,15,8,712,6,659,9.589999999999998e-139,421.0,766,0.9373368146214099,<=>
10334,PA4365,USA300HOU_RS04340,29.31,174,101,5,1,163,1,163,6.730000000000001e-16,69.3,200,0.87,<=>
10365,PA4385,USA300HOU_RS10925,58.473,537,218,3,4,537,3,537,0.0,618.0,547,0.9817184643510055,<=>
10366,PA4386,USA300HOU_RS10930,50.0,94,46,1,3,96,2,94,3.4100000000000004e-25,87.0,97,0.9690721649484536,<=>
10385,PA4398,USA300HOU_RS07975,20.085,702,399,25,3,664,1,580,1.55e-13,70.1,698,1.005730659025788,<=>
10391,PA4402,USA300HOU_RS00965,36.111,396,239,7,16,405,26,413,1.6099999999999997e-70,224.0,405,0.9777777777777777,<=>
10392,PA4403,USA300HOU_RS04070,45.523999999999994,916,401,12,14,914,11,843,0.0,792.0,916,1.0,<=>
10401,PA4410,USA300HOU_RS11245,31.268,339,191,7,20,316,5,343,1.19e-46,157.0,319,1.0626959247648904,<=>
10403,PA4411,USA300HOU_RS09245,31.25,464,285,14,19,480,5,436,1.77e-56,190.0,480,0.9666666666666667,<=>
10406,PA4412,USA300HOU_RS07245,25.978,358,241,11,10,355,9,354,1.4600000000000002e-26,104.0,357,1.0028011204481793,<=>
10407,PA4413,USA300HOU_RS05555,32.796,372,225,8,20,373,18,382,8.290000000000001e-53,177.0,399,0.9323308270676691,<=>
10409,PA4414,USA300HOU_RS05945,28.864,440,289,10,11,440,13,438,9.599999999999998e-53,180.0,448,0.9821428571428571,<=>
10412,PA4415,USA300HOU_RS05940,43.505,331,159,6,31,354,7,316,1.2499999999999998e-80,246.0,360,0.9194444444444444,<=>
10414,PA4416,USA300HOU_RS11240,32.949,434,274,8,25,450,26,450,8.42e-69,223.0,458,0.9475982532751092,<=>
10417,PA4417,USA300HOU_RS05045,33.260999999999996,460,294,7,18,471,23,475,8.05e-76,243.0,487,0.944558521560575,<=>
10423,PA4420,USA300HOU_RS05925,42.173,313,174,5,5,313,2,311,2.3399999999999996e-82,248.0,313,1.0,<=>
10424,PA4421,USA300HOU_RS05920,39.683,126,71,2,1,126,1,121,2.39e-30,103.0,151,0.8344370860927153,<=>
10425,PA4422,USA300HOU_RS02495,42.92,226,128,1,4,229,2,226,1.02e-57,182.0,282,0.8014184397163121,<=>
10426,PA4432,USA300HOU_RS12010,52.846000000000004,123,58,0,8,130,10,132,1.8600000000000002e-41,130.0,130,0.9461538461538461,<=>
10427,PA4433,USA300HOU_RS12015,55.318999999999996,141,63,0,2,142,3,143,6.77e-57,171.0,142,0.9929577464788732,<=>
10453,PA4448,USA300HOU_RS14540,40.988,405,234,2,25,429,11,410,4.149999999999999e-111,330.0,440,0.9204545454545454,<=>
10454,PA4449,USA300HOU_RS14545,34.783,207,127,3,1,205,1,201,6.059999999999999e-38,127.0,211,0.981042654028436,<=>
10455,PA4450,USA300HOU_RS11340,48.693999999999996,421,212,4,1,419,1,419,5.6899999999999984e-126,367.0,421,1.0,<=>
10597,PA4465,USA300HOU_RS04145,38.732,284,169,5,3,283,13,294,3.899999999999999e-63,197.0,286,0.993006993006993,<=>
10598,PA4466,USA300HOU_RS05395,31.579,76,51,1,8,83,8,82,1.23e-10,49.7,90,0.8444444444444444,<=>
10599,PA4468,USA300HOU_RS08290,55.556000000000004,198,85,2,1,198,1,195,1.1299999999999999e-79,233.0,203,0.9753694581280788,<=>
10605,PA4482,USA300HOU_RS10325,34.444,90,59,0,5,94,6,95,1.9e-10,49.7,96,0.9375,<=>
10606,PA4483,USA300HOU_RS10320,50.535,467,226,3,14,477,15,479,1.0799999999999997e-159,458.0,484,0.9648760330578512,<=>
10607,PA4484,USA300HOU_RS10315,48.958,480,238,3,1,480,1,473,1.3599999999999996e-164,470.0,481,0.997920997920998,<=>
10623,PA4496,USA300HOU_RS13375,25.763,524,316,18,28,509,12,504,7.28e-23,98.2,537,0.9757914338919925,<=>
10634,PA4498,USA300HOU_RS09055,29.396,364,235,6,34,392,2,348,6.07e-44,152.0,405,0.8987654320987655,<=>
10647,PA4503,USA300HOU_RS04890,34.821,336,186,4,1,335,1,304,4.78e-59,189.0,336,1.0,<=>
10665,PA4505,USA300HOU_RS04900,46.599,294,152,4,3,292,5,297,1.64e-82,250.0,324,0.9074074074074074,<=>
10726,PA4506,USA300HOU_RS04925,45.794,321,172,2,1,320,1,320,1.2399999999999997e-113,328.0,323,0.9938080495356038,<=>
10795,PA4510,USA300HOU_RS08570,31.796999999999997,217,145,1,8,221,7,223,9.789999999999999e-40,133.0,225,0.9644444444444444,<=>
10806,PA4529,USA300HOU_RS08945,35.417,192,118,2,4,191,2,191,9.53e-33,113.0,203,0.9458128078817734,<=>
10808,PA4538,USA300HOU_RS04665,28.052,385,247,10,4,382,7,367,8.409999999999999e-44,154.0,435,0.8850574712643678,<=>
10813,PA4542,USA300HOU_RS04835,51.628,860,402,5,1,849,1,857,0.0,882.0,854,1.0070257611241218,<=>
10820,PA4543,USA300HOU_RS05965,22.5,240,167,7,19,241,1,238,6.669999999999999e-18,76.3,242,0.9917355371900827,<=>
10821,PA4544,USA300HOU_RS06015,42.434,304,158,4,14,313,12,302,5.1999999999999995e-77,234.0,320,0.95,<=>
10840,PA4559,USA300HOU_RS06010,30.769000000000002,156,100,3,13,165,11,161,7.37e-17,70.1,169,0.9230769230769231,<=>
10841,PA4560,USA300HOU_RS05995,41.288000000000004,947,497,16,3,929,2,909,0.0,716.0,943,1.0042417815482503,<=>
10847,PA4561,USA300HOU_RS06410,29.114,316,209,8,1,307,1,310,2.33e-42,145.0,312,1.0128205128205128,<=>
10848,PA4563,USA300HOU_RS08455,39.241,79,47,1,1,79,1,78,5.77e-10,47.8,91,0.8681318681318682,<=>
10851,PA4567,USA300HOU_RS08750,61.905,84,31,1,1,84,9,91,1.72e-26,89.7,85,0.9882352941176471,<=>
10852,PA4568,USA300HOU_RS08760,49.515,103,51,1,1,103,1,102,3.3600000000000006e-25,87.4,103,1.0,<=>
10853,PA4569,USA300HOU_RS07515,28.105,306,215,3,13,315,4,307,2.53e-47,158.0,322,0.9503105590062112,<=>
10855,PA4588,USA300HOU_RS04750,32.754,403,254,8,44,443,24,412,6.489999999999999e-62,203.0,445,0.9056179775280899,<=>
10922,PA4595,USA300HOU_RS03890,34.701,536,345,4,1,535,1,532,5.1299999999999983e-104,322.0,554,0.9675090252707581,<=>
11042,PA4602,USA300HOU_RS11410,60.341,411,157,4,8,415,4,411,0.0,508.0,417,0.9856115107913669,<=>
11046,PA4609,USA300HOU_RS02770,49.667,451,221,3,1,448,1,448,6.229999999999999e-154,441.0,453,0.9955849889624724,<=>
11048,PA4614,USA300HOU_RS06860,44.696999999999996,132,61,3,3,134,1,120,8.09e-31,103.0,137,0.9635036496350365,<=>
11051,PA4622,USA300HOU_RS11805,21.849,357,274,5,33,386,21,375,2.44e-12,63.9,403,0.8858560794044665,<=>
11062,PA4628,USA300HOU_RS08910,51.125,489,229,5,1,482,1,486,1.1499999999999998e-170,486.0,487,1.004106776180698,<=>
11073,PA4645,USA300HOU_RS02615,27.219,169,120,2,16,183,7,173,2.0300000000000002e-19,77.8,185,0.9135135135135135,<=>
11074,PA4646,USA300HOU_RS11405,53.883,206,95,0,3,208,4,209,1.1899999999999998e-79,233.0,212,0.9716981132075472,<=>
11075,PA4647,USA300HOU_RS06025,41.872,406,227,3,18,416,32,435,1.0599999999999998e-102,308.0,427,0.9508196721311475,<=>
11080,PA4656,USA300HOU_RS04170,36.149,296,185,3,4,297,5,298,3.6599999999999993e-65,203.0,305,0.9704918032786886,<=>
11087,PA4662,USA300HOU_RS05755,34.146,246,158,4,8,250,5,249,1.5599999999999998e-41,140.0,265,0.9283018867924528,<=>
11090,PA4664,USA300HOU_RS11430,31.197,234,153,7,46,274,48,278,1.6200000000000002e-28,106.0,276,0.8478260869565217,<=>
11092,PA4665,USA300HOU_RS11435,52.381,357,167,3,5,360,1,355,2.999999999999999e-133,381.0,360,0.9916666666666667,<=>
11094,PA4666,USA300HOU_RS08855,37.028,424,263,3,1,420,1,424,6.079999999999999e-86,266.0,422,1.004739336492891,<=>
11095,PA4669,USA300HOU_RS02530,31.538,260,162,7,9,253,6,264,1.4e-35,125.0,282,0.9219858156028369,<=>
11096,PA4670,USA300HOU_RS02560,49.681999999999995,314,153,3,2,312,9,320,7.709999999999998e-101,295.0,313,1.0031948881789137,<=>
11098,PA4672,USA300HOU_RS02575,34.731,167,107,2,4,170,1,165,7.579999999999999e-31,108.0,194,0.8608247422680413,<=>
11099,PA4673,USA300HOU_RS01925,58.424,368,148,3,1,366,1,365,6.979999999999998e-156,439.0,366,1.005464480874317,<=>
11102,PA4678,USA300HOU_RS11040,31.373,153,97,5,2,150,6,154,4.55e-18,72.4,150,1.02,<=>
11110,PA4694,USA300HOU_RS11075,56.06100000000001,330,144,1,3,332,4,332,2.4299999999999994e-131,374.0,338,0.9763313609467456,<=>
11112,PA4696,USA300HOU_RS11065,42.19,557,307,6,2,556,33,576,9.349999999999997e-161,468.0,574,0.9703832752613241,<=>
11201,PA4715,USA300HOU_RS13895,30.945999999999998,349,236,3,38,386,29,372,4.849999999999999e-61,199.0,411,0.8491484184914841,<=>
11207,PA4719,USA300HOU_RS12190,47.297,444,218,4,2,430,1,443,3.9499999999999993e-131,382.0,431,1.0301624129930393,<=>
11236,PA4728,USA300HOU_RS02645,41.549,142,82,1,1,142,1,141,2.67e-35,117.0,162,0.8765432098765432,<=>
11237,PA4729,USA300HOU_RS14085,41.985,262,146,6,5,264,3,260,4.87e-59,185.0,266,0.9849624060150376,<=>
11239,PA4731,USA300HOU_RS14075,45.37,108,59,0,5,112,1,108,4.8300000000000005e-28,96.3,126,0.8571428571428571,<=>
11241,PA4733,USA300HOU_RS09200,39.823,565,306,14,67,629,35,567,5.859999999999998e-127,383.0,645,0.875968992248062,<=>
11249,PA4740,USA300HOU_RS06420,50.43600000000001,688,328,8,9,689,11,692,0.0,642.0,701,0.9814550641940085,<=>
11255,PA4741,USA300HOU_RS06415,56.18,89,39,0,1,89,1,89,9.96e-35,110.0,89,1.0,<=>
11256,PA4742,USA300HOU_RS06405,36.928000000000004,306,176,8,12,303,3,305,1.8199999999999997e-61,194.0,304,1.006578947368421,<=>
11257,PA4743,USA300HOU_RS06400,39.251999999999995,107,63,1,7,113,5,109,1.84e-27,94.7,129,0.8294573643410853,<=>
11267,PA4746,USA300HOU_RS06375,34.228,149,94,1,1,145,1,149,1.21e-26,94.7,152,0.9802631578947368,<=>
11269,PA4748,USA300HOU_RS04195,40.244,246,142,4,1,242,1,245,2.57e-60,187.0,251,0.9800796812749004,<=>
11270,PA4749,USA300HOU_RS11655,45.067,446,235,5,4,442,3,445,5.199999999999999e-125,367.0,445,1.002247191011236,<=>
11272,PA4750,USA300HOU_RS02635,38.431,255,138,6,19,266,1,243,1.74e-42,143.0,283,0.901060070671378,<=>
11273,PA4751,USA300HOU_RS02620,51.458,583,270,7,28,601,32,610,0.0,593.0,639,0.9123630672926447,<=>
11276,PA4753,USA300HOU_RS08500,33.333,93,61,1,3,95,2,93,5.299999999999999e-16,63.9,104,0.8942307692307693,<=>
11277,PA4755,USA300HOU_RS08575,43.871,155,84,2,3,156,6,158,1.1700000000000001e-29,102.0,158,0.9810126582278481,<=>
11278,PA4756,USA300HOU_RS06045,48.398999999999994,1062,526,10,1,1054,1,1048,0.0,1028.0,1073,0.9897483690587139,<=>
11283,PA4758,USA300HOU_RS06040,43.799,379,191,5,1,378,1,358,5.4799999999999985e-102,302.0,378,1.0026455026455026,<=>
11288,PA4760,USA300HOU_RS08420,47.244,381,189,5,1,374,1,376,2.3099999999999994e-111,327.0,377,1.0106100795755968,<=>
11289,PA4761,USA300HOU_RS08425,56.044,637,249,5,1,636,1,607,0.0,672.0,637,1.0,<=>
11291,PA4763,USA300HOU_RS08120,34.409,558,341,6,1,544,1,547,5.069999999999999e-93,292.0,558,1.0,<=>
11293,PA4764,USA300HOU_RS08010,32.031,128,84,1,5,129,10,137,2.67e-17,69.7,134,0.9552238805970149,<=>
11296,PA4768,USA300HOU_RS04230,46.753,154,79,3,1,154,1,151,6.039999999999999e-40,129.0,159,0.9685534591194969,<=>
11304,PA4770,USA300HOU_RS12805,42.831,537,276,6,8,539,6,516,6.359999999999998e-123,369.0,562,0.9555160142348754,<=>
11395,PA4819,USA300HOU_RS03805,39.344,305,174,5,17,311,3,306,1.9899999999999998e-76,234.0,324,0.941358024691358,<=>
11396,PA4822,USA300HOU_RS00550,23.495,515,373,12,4,505,4,510,1.95e-33,130.0,555,0.9279279279279279,<=>
11400,PA4827,USA300HOU_RS14640,26.609,233,162,4,24,250,20,249,2.53e-22,89.7,279,0.8351254480286738,<=>
11416,PA4834,USA300HOU_RS03940,30.881999999999998,272,179,5,8,275,6,272,1.3e-31,115.0,284,0.9577464788732394,<=>
11417,PA4835,USA300HOU_RS13380,30.969,423,276,5,8,418,1,419,1.49e-78,246.0,433,0.976905311778291,<=>
11432,PA4847,USA300HOU_RS08160,39.744,156,90,3,1,155,1,153,1.4299999999999998e-34,115.0,156,1.0,<=>
11441,PA4850,USA300HOU_RS08415,30.38,316,194,9,1,294,1,312,1.1499999999999998e-41,142.0,294,1.0748299319727892,<=>
11443,PA4854,USA300HOU_RS05345,44.528,530,252,9,10,535,1,492,3.759999999999999e-149,433.0,535,0.9906542056074766,<=>
11444,PA4855,USA300HOU_RS05350,41.549,426,231,9,1,422,1,412,5.0599999999999994e-105,314.0,429,0.993006993006993,<=>
11599,PA4865,USA300HOU_RS12380,66.667,99,33,0,1,99,1,99,7.65e-46,139.0,100,0.99,<=>
11600,PA4866,USA300HOU_RS13710,47.205,161,84,1,5,165,2,161,2.33e-50,156.0,172,0.936046511627907,<=>
11602,PA4868,USA300HOU_RS12390,59.402,569,228,1,1,566,3,571,0.0,728.0,566,1.0053003533568905,<=>
11629,PA4892,USA300HOU_RS12400,26.991,226,149,7,8,223,10,229,5.88e-14,65.1,223,1.0134529147982063,<=>
11630,PA4893,USA300HOU_RS12405,58.794,199,82,0,3,201,2,200,6.77e-86,249.0,204,0.9754901960784313,<=>
11649,PA4906,USA300HOU_RS13580,25.258000000000003,194,129,4,5,194,16,197,5.5300000000000005e-08,48.1,237,0.8185654008438819,<=>
11798,PA4920,USA300HOU_RS10385,45.29,276,133,4,1,271,1,263,2.0999999999999995e-70,214.0,275,1.0036363636363637,<=>
11799,PA4923,USA300HOU_RS03680,43.093999999999994,181,103,0,3,183,1,181,3.79e-61,185.0,195,0.9282051282051282,<=>
11803,PA4930,USA300HOU_RS11180,33.787,367,226,11,2,356,7,368,5.2799999999999995e-48,163.0,358,1.0251396648044693,<=>
11805,PA4931,USA300HOU_RS00080,44.346000000000004,451,231,7,21,454,11,458,2.989999999999999e-128,376.0,464,0.9719827586206896,<=>
11806,PA4932,USA300HOU_RS00075,34.921,126,80,2,24,148,24,148,2.47e-16,67.8,148,0.8513513513513513,<=>
11809,PA4936,USA300HOU_RS02800,38.912,239,143,2,7,244,6,242,1.3300000000000002e-57,180.0,248,0.9637096774193549,<=>
11812,PA4938,USA300HOU_RS00085,46.698,424,225,1,4,427,3,425,1.6799999999999994e-144,415.0,430,0.986046511627907,<=>
11819,PA4945,USA300HOU_RS06560,33.224000000000004,304,181,5,5,302,6,293,7.539999999999999e-52,170.0,323,0.9411764705882353,<=>
11825,PA4950,USA300HOU_RS09920,32.295,353,213,12,14,355,7,344,1.6999999999999997e-51,172.0,361,0.9778393351800554,<=>
11892,PA4987,USA300HOU_RS05480,28.651999999999997,178,120,3,20,195,3,175,9.48e-20,79.0,199,0.8944723618090452,<=>
11911,PA4997,USA300HOU_RS10125,36.661,581,353,7,18,592,4,575,2.66e-109,336.0,603,0.9635157545605307,<=>
11988,PA5013,USA300HOU_RS02910,30.189,318,195,8,11,306,43,355,1.24e-32,120.0,307,1.0358306188925082,<=>
12015,PA5029,USA300HOU_RS13785,29.365,252,167,5,1,249,1,244,1.91e-33,120.0,301,0.8372093023255814,<=>
12029,PA5034,USA300HOU_RS09795,39.08,348,203,6,1,347,1,340,6.009999999999998e-81,247.0,355,0.9802816901408451,<=>
12030,PA5035,USA300HOU_RS02380,31.34,485,274,13,29,476,20,482,3.3299999999999996e-61,204.0,477,1.0167714884696017,<=>
12034,PA5036,USA300HOU_RS02375,41.11600000000001,1469,812,23,4,1453,9,1443,0.0,1088.0,1481,0.9918973666441594,<=>
12036,PA5038,USA300HOU_RS07495,36.145,332,204,5,11,341,10,334,9.429999999999999e-60,193.0,368,0.9021739130434783,<=>
12037,PA5039,USA300HOU_RS08210,36.879,141,87,2,4,144,8,146,7.290000000000001e-23,86.3,172,0.8197674418604651,<=>
12043,PA5046,USA300HOU_RS09025,51.597,407,174,6,4,405,3,391,3.929999999999998e-127,370.0,422,0.9644549763033176,<=>
12046,PA5050,USA300HOU_RS06090,34.435,787,441,13,18,735,18,798,6.909999999999997e-148,448.0,739,1.0649526387009471,<=>
12049,PA5051,USA300HOU_RS03230,23.77,610,371,19,9,587,7,553,2.36e-36,139.0,587,1.039182282793867,<=>
12050,PA5053,USA300HOU_RS06305,57.803000000000004,173,72,1,2,173,9,181,3.97e-69,204.0,177,0.9774011299435028,<=>
12051,PA5054,USA300HOU_RS06310,48.408,471,206,6,3,447,8,467,4.6799999999999985e-149,429.0,447,1.0536912751677852,<=>
12061,PA5059,USA300HOU_RS14475,20.207,193,127,4,4,181,2,182,4.05e-06,42.0,205,0.9414634146341463,<=>
12062,PA5063,USA300HOU_RS07520,42.105,228,129,1,28,255,9,233,4.78e-60,186.0,256,0.890625,<=>
12069,PA5074,USA300HOU_RS09925,52.869,244,111,1,1,244,3,242,9.46e-90,261.0,244,1.0,<=>
12143,PA5079,USA300HOU_RS08690,37.931,145,89,1,1,145,1,144,1.38e-29,101.0,145,1.0,<=>
12156,PA5092,USA300HOU_RS12610,36.198,384,228,8,19,401,31,398,1.81e-70,224.0,402,0.9552238805970149,<=>
12246,PA5098,USA300HOU_RS00040,41.851000000000006,497,280,5,1,492,1,493,1.38e-123,367.0,509,0.9764243614931237,<=>
12247,PA5100,USA300HOU_RS12615,62.385,545,205,0,11,555,3,547,0.0,738.0,559,0.9749552772808586,<=>
12254,PA5117,USA300HOU_RS05535,54.271,597,273,0,3,599,6,602,0.0,676.0,605,0.9867768595041322,<=>
12263,PA5119,USA300HOU_RS06590,37.313,469,248,12,6,466,12,442,5.4299999999999995e-83,259.0,469,1.0,<=>
12285,PA5127,USA300HOU_RS09915,44.371,151,79,3,3,150,4,152,5.62e-42,134.0,153,0.9869281045751634,<=>
12289,PA5131,USA300HOU_RS04200,50.098,509,243,6,6,512,4,503,1.5299999999999996e-172,493.0,515,0.9883495145631068,<=>
