,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7964,BSU_16940,SEN_RS13915,62.928000000000004,321,119,0,3,323,6,326,3.4099999999999995e-153,432.0,348,0.9224137931034483,<=>
7967,BSU_16990,SEN_RS18360,48.528999999999996,340,173,2,6,345,1,338,1.4799999999999996e-114,333.0,347,0.9798270893371758,<=>
7980,BSU_17000,SEN_RS18365,41.071000000000005,392,227,3,5,392,6,397,4.009999999999999e-107,318.0,392,1.0,<=>
7983,BSU_17010,SEN_RS03265,44.545,440,239,4,66,502,3,440,1.2199999999999997e-129,382.0,509,0.8644400785854617,<=>
7985,BSU_17040,SEN_RS14315,37.998000000000005,879,487,14,1,855,9,853,0.0,601.0,858,1.0244755244755244,<=>
7987,BSU_17080,SEN_RS04215,23.59,195,132,4,3,196,7,185,1.54e-09,52.8,205,0.9512195121951219,<=>
8069,BSU_17290,SEN_RS08125,40.404,99,55,2,6,102,11,107,1.15e-16,67.0,117,0.8461538461538461,<=>
8076,BSU_17330,SEN_RS21490,37.209,301,182,4,8,305,12,308,3.5499999999999993e-65,205.0,314,0.9585987261146497,<=>
8078,BSU_17370,SEN_RS13805,33.043,115,68,4,4,109,5,119,1.48e-14,62.8,130,0.8846153846153846,<=>
8079,BSU_17380,SEN_RS13810,44.702,689,371,4,20,700,28,714,0.0,639.0,700,0.9842857142857143,<=>
8088,BSU_17430,SEN_RS21500,40.0,395,226,5,9,397,9,398,1.0499999999999997e-85,265.0,420,0.9404761904761905,<=>
8097,BSU_17460,SEN_RS19770,41.648999999999994,473,235,12,5,442,2,468,9.339999999999996e-106,319.0,444,1.0653153153153154,<=>
8100,BSU_17570,SEN_RS20080,33.839,461,269,9,8,451,2,443,3.11e-81,255.0,463,0.9956803455723542,<=>
8108,BSU_17590,SEN_RS08100,25.143,350,245,4,9,341,13,362,5.0399999999999995e-34,127.0,384,0.9114583333333334,<=>
8113,BSU_17600,SEN_RS18120,49.312,436,219,2,11,444,4,439,2.4399999999999994e-161,459.0,445,0.9797752808988764,<=>
8114,BSU_17610,SEN_RS18115,36.646,483,293,7,5,483,3,476,3.1399999999999994e-94,291.0,499,0.9679358717434869,<=>
8145,BSU_17640,SEN_RS20910,33.961999999999996,371,222,10,12,379,8,358,1.04e-52,176.0,394,0.9416243654822335,<=>
8148,BSU_17660,SEN_RS18475,30.4,125,78,5,26,144,31,152,8.49e-07,43.1,144,0.8680555555555556,<=>
8151,BSU_17850,SEN_RS20860,33.333,207,125,4,1,203,1,198,6.32e-33,114.0,205,1.0097560975609756,<=>
8152,BSU_17890,SEN_RS15190,49.099,666,328,6,5,665,4,663,0.0,643.0,667,0.9985007496251874,<=>
8185,BSU_18000,SEN_RS06845,56.512,906,378,5,1,906,1,890,0.0,1014.0,909,0.9966996699669967,<=>
8195,BSU_18040,SEN_RS03580,27.523000000000003,109,75,1,2,110,21,125,3.47e-08,45.8,121,0.9008264462809917,<=>
8197,BSU_18070,SEN_RS15855,34.409,186,120,2,6,190,8,192,1.02e-27,100.0,193,0.9637305699481865,<=>
8198,BSU_18080,SEN_RS04870,39.669000000000004,121,71,1,8,126,5,125,6.669999999999999e-28,97.4,135,0.8962962962962963,<=>
8213,BSU_18190,SEN_RS11270,24.868000000000002,189,132,3,7,192,2,183,2.41e-09,51.6,198,0.9545454545454546,<=>
8219,BSU_18220,SEN_RS00355,36.122,263,161,4,1,259,1,260,2.0499999999999996e-41,140.0,260,1.0115384615384615,<=>
8241,BSU_18260,SEN_RS08755,34.286,385,241,6,1,380,1,378,5.699999999999999e-64,206.0,380,1.013157894736842,<=>
8337,BSU_18350,SEN_RS16300,28.054000000000002,442,296,9,37,470,20,447,3.9399999999999996e-42,153.0,491,0.90020366598778,<=>
8344,BSU_18410,SEN_RS17550,41.50899999999999,583,294,15,13,572,11,569,1.3099999999999995e-136,407.0,587,0.9931856899488927,<=>
8392,BSU_18440,SEN_RS16460,36.68,488,276,10,7,486,8,470,6.749999999999998e-89,277.0,493,0.9898580121703854,<=>
8396,BSU_18450,SEN_RS16455,44.114,1478,795,14,12,1473,2,1464,0.0,1219.0,1520,0.9723684210526315,<=>
8456,BSU_18530,SEN_RS08030,26.281999999999996,156,110,2,12,167,9,159,2.54e-09,51.2,177,0.8813559322033898,<=>
8463,BSU_18550,SEN_RS14680,25.0,452,305,12,3,438,2,435,1.63e-21,94.0,487,0.9281314168377823,<=>
8473,BSU_18570,SEN_RS02965,30.747,696,435,17,11,668,51,737,1.1999999999999997e-85,282.0,680,1.0235294117647058,<=>
8496,BSU_18610,SEN_RS15905,26.096,479,286,10,91,560,94,513,2.0699999999999997e-27,112.0,561,0.8538324420677362,<=>
8500,BSU_18620,SEN_RS04980,26.789,489,334,12,4,480,14,490,1.8399999999999997e-55,190.0,483,1.0124223602484472,<=>
8535,BSU_18770,SEN_RS06085,25.203000000000003,246,180,3,11,254,13,256,4e-19,82.4,292,0.8424657534246576,<=>
8546,BSU_19050,SEN_RS05025,22.745,255,159,6,16,233,36,289,1.5900000000000002e-10,57.0,241,1.058091286307054,<=>
8591,BSU_19220,SEN_RS19530,39.527,592,346,4,5,586,13,602,9.719999999999997e-147,434.0,591,1.0016920473773265,<=>
8598,BSU_19230,SEN_RS07320,32.446999999999996,188,121,4,1,188,1,182,1.8899999999999997e-31,110.0,208,0.9038461538461539,<=>
8600,BSU_19310,SEN_RS18220,43.388000000000005,484,258,6,23,495,28,506,1.3599999999999996e-130,386.0,495,0.9777777777777777,<=>
8614,BSU_19360,SEN_RS03540,45.0,420,202,5,3,416,5,401,5.049999999999999e-122,357.0,417,1.0071942446043165,<=>
8617,BSU_19370,SEN_RS03535,39.523,964,525,18,1,940,1,930,0.0,654.0,944,1.021186440677966,<=>
8629,BSU_19440,SEN_RS08415,34.676,447,288,1,5,447,2,448,4.619999999999999e-86,268.0,452,0.9889380530973452,<=>
8632,BSU_19480,SEN_RS19515,40.678000000000004,295,170,2,1,293,1,292,2.1699999999999996e-70,217.0,298,0.9899328859060402,<=>
8634,BSU_19520,SEN_RS17365,51.919,443,200,3,1,439,1,434,3.889999999999999e-151,434.0,444,0.9977477477477478,<=>
8649,BSU_19630,SEN_RS22525,60.699,229,89,1,4,231,5,233,2.61e-99,286.0,233,0.9828326180257511,<=>
8673,BSU_20040,SEN_RS13815,43.75,320,168,7,7,322,8,319,4.189999999999999e-83,251.0,329,0.9726443768996961,<=>
8683,BSU_20490,SEN_RS04745,28.191,188,116,6,1,180,1,177,8.63e-14,64.7,224,0.8392857142857143,<=>
8767,BSU_21680,SEN_RS09125,52.066,121,57,1,4,123,6,126,2.5300000000000003e-41,131.0,143,0.8461538461538461,<=>
8794,BSU_21790,SEN_RS15055,50.0,206,100,2,2,205,11,215,8.979999999999998e-62,189.0,213,0.9671361502347418,<=>
8795,BSU_21810,SEN_RS00450,43.125,160,90,1,1,160,1,159,3.81e-46,145.0,168,0.9523809523809523,<=>
8796,BSU_21820,SEN_RS14805,63.636,264,96,0,1,264,1,264,6.689999999999998e-132,370.0,264,1.0,<=>
8797,BSU_21870,SEN_RS19280,47.455,609,265,7,1,555,1,608,0.0,543.0,558,1.0913978494623655,<=>
8800,BSU_21890,SEN_RS05270,31.163,215,124,6,9,204,9,218,3.87e-23,90.1,205,1.048780487804878,<=>
8801,BSU_21900,SEN_RS08830,43.931000000000004,173,75,2,2,155,4,173,4.3700000000000005e-49,153.0,160,1.08125,<=>
8802,BSU_21910,SEN_RS20670,47.841,301,154,2,1,299,1,300,9.329999999999996e-101,295.0,301,1.0,<=>
8810,BSU_21990,SEN_RS01355,30.07,143,71,4,4,125,6,140,2.6000000000000002e-12,57.4,132,1.0833333333333333,<=>
8818,BSU_22090,SEN_RS00840,42.025,326,178,5,1,325,1,316,9.979999999999997e-68,212.0,330,0.9878787878787879,<=>
8846,BSU_22130,SEN_RS14895,45.683,278,148,2,1,275,1,278,6.489999999999999e-92,270.0,275,1.010909090909091,<=>
8847,BSU_22140,SEN_RS14890,54.331,254,107,4,6,254,4,253,1.6199999999999997e-89,262.0,254,1.0,<=>
8874,BSU_22340,SEN_RS08275,44.34,212,116,2,1,212,1,210,1.5099999999999998e-54,171.0,219,0.9680365296803652,<=>
8876,BSU_22360,SEN_RS04680,35.333,450,247,14,12,423,16,459,9.149999999999997e-90,277.0,430,1.0465116279069768,<=>
8896,BSU_22410,SEN_RS00935,50.0,116,58,0,1,116,1,116,1.4199999999999998e-37,121.0,127,0.9133858267716536,<=>
8897,BSU_22420,SEN_RS00940,39.416,274,164,1,4,275,4,277,4.229999999999999e-66,205.0,286,0.958041958041958,<=>
8898,BSU_22430,SEN_RS00945,46.093999999999994,256,135,3,9,264,11,263,9.979999999999999e-79,236.0,277,0.924187725631769,<=>
8899,BSU_22440,SEN_RS20455,27.019000000000002,322,226,4,3,324,4,316,1e-26,104.0,325,0.9907692307692307,<=>
8907,BSU_22490,SEN_RS00330,29.344,259,155,7,1,244,1,246,6e-27,102.0,267,0.9700374531835206,<=>
8908,BSU_22600,SEN_RS04570,28.538,431,272,13,11,425,14,424,2.39e-38,140.0,428,1.0070093457943925,<=>
8910,BSU_22620,SEN_RS03135,28.401999999999997,338,232,8,29,360,24,357,2.0599999999999998e-36,132.0,360,0.9388888888888889,<=>
8918,BSU_22630,SEN_RS06770,35.965,228,144,2,10,235,16,243,2.2799999999999998e-40,137.0,267,0.8539325842696629,<=>
8919,BSU_22640,SEN_RS06775,54.78,387,168,4,11,393,9,392,6.789999999999998e-150,427.0,400,0.9675,<=>
8925,BSU_22680,SEN_RS06790,34.375,416,243,9,96,503,125,518,1.0799999999999999e-72,237.0,515,0.8077669902912621,<=>
8929,BSU_22700,SEN_RS17235,40.751,346,191,7,1,338,1,340,3.6299999999999994e-80,246.0,362,0.9558011049723757,<=>
8930,BSU_22710,SEN_RS12295,37.709,358,192,10,1,357,10,337,9.77e-51,171.0,390,0.9179487179487179,<=>
8931,BSU_22720,SEN_RS05640,30.932,236,151,6,13,239,36,268,2.63e-31,114.0,256,0.921875,<=>
8932,BSU_22730,SEN_RS13040,48.905,137,70,0,2,138,3,139,2.2e-46,145.0,149,0.9194630872483222,<=>
8933,BSU_22740,SEN_RS16325,32.45,302,198,3,49,346,22,321,1.24e-51,171.0,348,0.867816091954023,<=>
8935,BSU_22750,SEN_RS19590,36.751999999999995,234,144,2,4,233,17,250,1.2899999999999998e-52,167.0,233,1.0042918454935623,<=>
8940,BSU_22780,SEN_RS11380,37.895,190,111,4,2,187,33,219,5.13e-35,120.0,190,1.0,<=>
8941,BSU_22790,SEN_RS20610,57.303000000000004,89,38,0,1,89,1,89,2.1100000000000002e-33,108.0,92,0.967391304347826,<=>
8945,BSU_22830,SEN_RS18320,38.671,331,200,2,4,333,8,336,1.1799999999999997e-84,256.0,345,0.9594202898550724,<=>
8946,BSU_22840,SEN_RS13005,38.900999999999996,455,248,4,4,430,3,455,1.7699999999999994e-107,323.0,436,1.0435779816513762,<=>
8961,BSU_22890,SEN_RS04580,44.907,216,119,0,7,222,8,223,7.38e-61,187.0,224,0.9642857142857143,<=>
8964,BSU_22960,SEN_RS06430,46.02,402,213,2,25,425,22,420,1.54e-122,359.0,427,0.9414519906323185,<=>
8977,BSU_23080,SEN_RS08745,54.582,251,114,0,1,251,1,251,1.1899999999999997e-96,280.0,255,0.984313725490196,<=>
9007,BSU_23120,SEN_RS11075,42.373000000000005,236,127,4,5,239,9,236,4.8100000000000005e-55,174.0,240,0.9833333333333333,<=>
9046,BSU_23160,SEN_RS06805,40.244,246,135,7,2,238,3,245,1.06e-43,146.0,244,1.0081967213114753,<=>
9055,BSU_23250,SEN_RS02050,52.258,155,73,1,1,154,1,155,1.22e-56,171.0,154,1.0064935064935066,<=>
9058,BSU_23270,SEN_RS08410,39.785,186,108,3,1,183,1,185,1.58e-37,127.0,215,0.8651162790697674,<=>
9059,BSU_23280,SEN_RS02045,41.37,365,197,4,2,354,3,362,2.1999999999999998e-86,263.0,361,1.0110803324099722,<=>
9065,BSU_23380,SEN_RS14870,31.541999999999998,428,252,15,21,431,16,419,2.42e-47,165.0,439,0.9749430523917996,<=>
9074,BSU_23480,SEN_RS03095,33.607,366,218,6,36,385,45,401,4.539999999999999e-60,197.0,389,0.9408740359897172,<=>
9077,BSU_23490,SEN_RS12520,46.122,245,132,0,19,263,25,269,4.559999999999999e-80,240.0,271,0.9040590405904059,<=>
9078,BSU_23500,SEN_RS22520,46.958999999999996,411,184,13,8,390,3,407,2.4899999999999994e-104,311.0,394,1.0431472081218274,<=>
9079,BSU_23510,SEN_RS15025,44.443999999999996,297,156,3,4,296,7,298,3.1299999999999992e-83,249.0,296,1.0033783783783783,<=>
9081,BSU_23520,SEN_RS03380,34.058,138,88,1,12,149,8,142,2.6800000000000002e-20,78.6,149,0.9261744966442953,<=>
9086,BSU_23570,SEN_RS21315,47.742,465,240,2,9,470,6,470,1.6199999999999996e-149,432.0,475,0.9789473684210527,<=>
9089,BSU_23580,SEN_RS09070,32.317,328,207,8,2,319,4,326,1.19e-50,168.0,329,0.9969604863221885,<=>
9092,BSU_23610,SEN_RS12790,32.787,183,106,7,8,176,6,185,6.909999999999999e-19,77.0,185,0.9891891891891892,<=>
9110,BSU_23690,SEN_RS07450,25.18,139,84,4,1,125,1,133,4.8200000000000006e-05,38.1,156,0.8910256410256411,<=>
9114,BSU_23730,SEN_RS07955,24.566,346,243,5,21,360,22,355,1.7e-20,89.4,410,0.8439024390243902,<=>
9121,BSU_23760,SEN_RS20460,49.371,318,159,2,1,318,1,316,8.049999999999998e-103,301.0,319,0.9968652037617555,<=>
9123,BSU_23770,SEN_RS18795,57.075,424,178,2,15,434,12,435,1.4699999999999996e-159,455.0,448,0.9464285714285714,<=>
9139,BSU_23800,SEN_RS01890,30.337,267,184,2,2,267,3,268,1.0499999999999999e-44,149.0,278,0.960431654676259,<=>
9141,BSU_23820,SEN_RS08360,33.523,352,200,10,4,329,5,348,8.740000000000001e-49,164.0,338,1.0414201183431953,<=>
9144,BSU_23840,SEN_RS11930,47.667,300,156,1,1,299,1,300,4.759999999999999e-99,291.0,307,0.9771986970684039,<=>
9146,BSU_23850,SEN_RS05800,39.315,496,282,7,1,486,1,487,7.04e-122,362.0,489,1.0143149284253579,<=>
9147,BSU_23860,SEN_RS10820,70.21300000000001,470,137,3,1,469,1,468,0.0,685.0,469,1.0021321961620469,<=>
9150,BSU_23870,SEN_RS01520,35.277,343,214,5,6,345,2,339,1.9099999999999998e-64,207.0,414,0.8285024154589372,<=>
9164,BSU_23960,SEN_RS05475,56.327,245,101,1,2,240,4,248,2.8199999999999993e-93,271.0,240,1.0208333333333333,<=>
9250,BSU_23970,SEN_RS03230,38.942,208,120,3,2,202,3,210,6.4e-46,149.0,219,0.9497716894977168,<=>
9261,BSU_23980,SEN_RS04010,35.798,257,148,6,3,254,2,246,6.05e-39,133.0,255,1.007843137254902,<=>
9326,BSU_24120,SEN_RS01800,44.161,274,149,3,18,287,10,283,1.2399999999999997e-76,233.0,301,0.9102990033222591,<=>
9328,BSU_24130,SEN_RS01810,59.916000000000004,474,187,1,2,472,10,483,0.0,602.0,472,1.0042372881355932,<=>
9338,BSU_24170,SEN_RS14900,44.501000000000005,391,216,1,1,391,1,390,3.0199999999999992e-108,320.0,393,0.9949109414758269,<=>
9374,BSU_24240,SEN_RS13550,35.016999999999996,574,342,9,1,566,1,551,4.069999999999999e-101,314.0,576,0.9965277777777778,<=>
9376,BSU_24250,SEN_RS16605,29.371,143,94,4,10,149,14,152,2.34e-11,55.5,149,0.959731543624161,<=>
9377,BSU_24270,SEN_RS02075,45.336000000000006,611,318,6,12,620,20,616,0.0,533.0,633,0.9652448657187994,<=>
9382,BSU_24280,SEN_RS02080,42.857,287,158,4,15,295,12,298,1.6399999999999997e-55,179.0,296,0.9695945945945946,<=>
9384,BSU_24290,SEN_RS02085,42.857,70,39,1,5,73,3,72,7.25e-15,60.5,84,0.8333333333333334,<=>
9385,BSU_24300,SEN_RS12970,39.954,438,260,2,4,440,7,442,5.349999999999998e-115,342.0,448,0.9776785714285714,<=>
9386,BSU_24310,SEN_RS02665,50.538000000000004,279,137,1,1,278,1,279,7.789999999999998e-96,281.0,283,0.9858657243816255,<=>
9387,BSU_24320,SEN_RS02055,37.5,120,66,4,8,121,11,127,4.15e-18,72.0,131,0.916030534351145,<=>
9388,BSU_24340,SEN_RS16710,55.856,444,192,3,1,443,1,441,3.4299999999999984e-172,488.0,450,0.9866666666666667,<=>
9394,BSU_24450,SEN_RS21360,43.333,180,102,0,5,184,7,186,2.2099999999999998e-48,153.0,185,0.972972972972973,<=>
9410,BSU_24570,SEN_RS15085,39.84,374,196,11,1,361,1,358,3.7199999999999995e-83,254.0,362,1.0331491712707181,<=>
9423,BSU_24720,SEN_RS00740,21.893,338,232,7,4,323,73,396,2e-13,67.4,323,1.0464396284829722,<=>
9433,BSU_24770,SEN_RS12890,29.166999999999998,120,78,3,1,116,1,117,2.25e-11,53.9,126,0.9523809523809523,<=>
9435,BSU_24790,SEN_RS04665,33.493,209,137,1,1,207,1,209,1.96e-37,127.0,211,0.990521327014218,<=>
9446,BSU_24890,SEN_RS15115,31.395,172,114,2,15,182,24,195,1.8e-15,68.2,187,0.9197860962566845,<=>
9531,BSU_24960,SEN_RS19040,59.108999999999995,247,101,0,23,269,11,257,9.609999999999997e-111,317.0,269,0.9182156133828996,<=>
9615,BSU_24970,SEN_RS19045,31.183000000000003,279,157,9,9,281,38,287,1.68e-30,113.0,294,0.9489795918367347,<=>
9627,BSU_24980,SEN_RS19050,28.851999999999997,305,185,6,27,306,14,311,1.59e-34,125.0,309,0.9870550161812298,<=>
9645,BSU_25020,SEN_RS20025,58.653999999999996,208,78,2,1,202,1,206,4.719999999999999e-84,244.0,202,1.0297029702970297,<=>
9647,BSU_25070,SEN_RS13025,48.696000000000005,345,177,0,8,352,8,352,3.079999999999999e-115,337.0,377,0.9151193633952255,<=>
9650,BSU_25130,SEN_RS11430,33.582,268,164,6,1,260,1,262,7.85e-44,148.0,297,0.9023569023569024,<=>
9658,BSU_25160,SEN_RS00250,38.225,293,167,7,1,287,1,285,9.64e-59,188.0,314,0.9331210191082803,<=>
9663,BSU_25200,SEN_RS14390,42.99100000000001,321,175,4,39,358,1,314,3.2799999999999993e-79,243.0,371,0.8652291105121294,<=>
9667,BSU_25230,SEN_RS01895,36.17,141,89,1,15,154,2,142,2.5699999999999996e-19,76.6,164,0.8597560975609756,<=>
9668,BSU_25240,SEN_RS08795,25.805999999999997,279,170,10,3,262,6,266,2.15e-20,85.1,270,1.0333333333333334,<=>
9670,BSU_25260,SEN_RS18090,35.498000000000005,693,425,10,1,676,1,688,3.7799999999999985e-133,405.0,679,1.0206185567010309,<=>
9671,BSU_25270,SEN_RS18095,63.23,291,101,2,2,286,8,298,6.119999999999999e-136,384.0,295,0.9864406779661017,<=>
9673,BSU_25290,SEN_RS13310,38.87,301,181,3,1,299,1,300,1.44e-76,233.0,301,1.0,<=>
9681,BSU_25320,SEN_RS03255,38.931,131,68,3,27,153,23,145,7.230000000000001e-24,88.6,157,0.8343949044585988,<=>
9682,BSU_25340,SEN_RS03260,51.974,304,139,4,19,316,19,321,2.5199999999999995e-90,270.0,319,0.9529780564263323,<=>
9688,BSU_25440,SEN_RS15280,31.601999999999997,231,141,5,19,245,18,235,6.32e-29,107.0,256,0.90234375,<=>
9689,BSU_25450,SEN_RS16725,32.268,313,189,9,1,311,1,292,5.24e-33,120.0,311,1.0064308681672025,<=>
9692,BSU_25460,SEN_RS00065,51.842,380,169,5,1,372,1,374,1.1899999999999997e-120,351.0,375,1.0133333333333334,<=>
9695,BSU_25470,SEN_RS00060,54.873999999999995,636,257,4,1,606,1,636,0.0,669.0,611,1.0409165302782324,<=>
9701,BSU_25500,SEN_RS15330,31.316,380,248,7,3,378,8,378,3.5699999999999994e-62,201.0,379,1.0026385224274406,<=>
9704,BSU_25510,SEN_RS13325,58.277,592,246,1,14,605,4,594,0.0,722.0,612,0.9673202614379085,<=>
9716,BSU_25550,SEN_RS00220,41.379,87,51,0,1,87,1,87,8.92e-15,60.5,88,0.9886363636363636,<=>
9731,BSU_25640,SEN_RS03140,34.272,213,113,5,1,187,1,212,9.53e-35,119.0,189,1.126984126984127,<=>
9732,BSU_25650,SEN_RS16285,40.0,95,56,1,2,96,3,96,5.63e-18,69.3,96,0.9895833333333334,<=>
9734,BSU_25660,SEN_RS16815,33.829,269,162,8,5,267,4,262,4.739999999999999e-34,122.0,280,0.9607142857142857,<=>
9751,BSU_25980,SEN_RS09995,24.691,324,207,15,38,342,45,350,2.22e-09,55.1,348,0.9310344827586207,<=>
9795,BSU_26500,SEN_RS05400,33.333,72,48,0,3,74,6,77,1.9199999999999998e-10,48.9,75,0.96,<=>
9805,BSU_26590,SEN_RS07815,24.814,403,275,11,5,394,17,404,1.4e-27,110.0,400,1.0075,<=>
9873,BSU_26650,SEN_RS03650,40.187,321,173,8,1,311,1,312,7.979999999999998e-69,214.0,311,1.0321543408360128,<=>
9915,BSU_26720,SEN_RS04475,33.108000000000004,148,99,0,2,149,9,156,4.2400000000000004e-29,102.0,157,0.9426751592356688,<=>
9924,BSU_26850,SEN_RS02070,35.938,320,175,7,1,304,1,306,2.1699999999999997e-52,172.0,326,0.9815950920245399,<=>
9973,BSU_26970,SEN_RS02985,41.538000000000004,390,214,3,1,378,1,388,4.9199999999999986e-102,305.0,378,1.0317460317460319,<=>
9992,BSU_27010,SEN_RS22035,38.05,318,187,2,29,344,26,335,3.56e-69,217.0,349,0.9111747851002865,<=>
10008,BSU_27040,SEN_RS06245,60.15,266,105,1,10,274,16,281,1.0599999999999997e-117,336.0,275,0.9672727272727273,<=>
10011,BSU_27050,SEN_RS06250,56.29600000000001,270,110,3,1,268,3,266,5.309999999999999e-90,265.0,269,1.003717472118959,<=>
10020,BSU_27070,SEN_RS18670,25.758000000000003,132,95,2,4,135,10,138,2.5e-07,44.3,146,0.9041095890410958,<=>
10022,BSU_27080,SEN_RS22345,28.811999999999998,892,585,20,30,900,27,889,7.629999999999999e-104,341.0,935,0.9540106951871657,<=>
10047,BSU_27100,SEN_RS09235,27.228,202,137,4,7,206,13,206,1.85e-19,79.7,210,0.9619047619047619,<=>
10060,BSU_27200,SEN_RS04550,32.616,279,158,7,6,259,12,285,3.78e-32,116.0,266,1.0488721804511278,<=>
10082,BSU_27250,SEN_RS20250,43.163999999999994,373,210,2,2,372,4,376,1.7799999999999998e-104,310.0,379,0.9841688654353562,<=>
10087,BSU_27270,SEN_RS01070,53.478,230,106,1,1,230,1,229,6.539999999999999e-85,249.0,231,0.9956709956709957,<=>
10095,BSU_27320,SEN_RS16290,42.208,154,87,1,5,156,2,155,2.1799999999999997e-38,125.0,157,0.9808917197452229,<=>
10098,BSU_27330,SEN_RS11030,54.63399999999999,205,89,1,6,206,9,213,7.689999999999998e-77,227.0,211,0.9715639810426541,<=>
10101,BSU_27340,SEN_RS11095,33.254,421,230,9,21,397,3,416,6.159999999999999e-68,219.0,422,0.9976303317535545,<=>
10108,BSU_27370,SEN_RS09615,31.494,308,192,7,56,360,46,337,3.82e-39,139.0,360,0.8555555555555555,<=>
10109,BSU_27390,SEN_RS15295,33.835,133,86,1,3,135,5,135,2.68e-21,80.5,138,0.9637681159420289,<=>
10110,BSU_27410,SEN_RS13905,45.169,890,454,11,5,878,4,875,0.0,756.0,878,1.0136674259681093,<=>
10115,BSU_27430,SEN_RS04000,58.159,239,100,0,1,239,1,239,6.689999999999998e-100,288.0,242,0.987603305785124,<=>
10230,BSU_27500,SEN_RS09440,55.769,364,153,4,1,359,1,361,2.7099999999999994e-141,403.0,371,0.9811320754716981,<=>
10231,BSU_27510,SEN_RS13125,43.158,380,207,6,4,378,5,380,2.5699999999999997e-98,295.0,379,1.0026385224274406,<=>
10237,BSU_27530,SEN_RS04490,38.537,410,246,3,1,404,13,422,1.0599999999999999e-90,278.0,421,0.9738717339667459,<=>
10244,BSU_27550,SEN_RS05725,52.941,595,267,7,4,592,2,589,0.0,620.0,592,1.0050675675675675,<=>
10251,BSU_27560,SEN_RS13020,44.988,409,218,4,7,412,9,413,6.419999999999999e-124,363.0,424,0.964622641509434,<=>
10256,BSU_27590,SEN_RS19870,46.457,127,68,0,1,127,15,141,9.929999999999999e-40,127.0,132,0.9621212121212122,<=>
10257,BSU_27600,SEN_RS18530,40.195,719,402,8,17,734,12,703,0.0,575.0,734,0.9795640326975477,<=>
10259,BSU_27610,SEN_RS02375,54.321000000000005,162,74,0,3,164,11,172,1.67e-53,165.0,170,0.9529411764705882,<=>
10266,BSU_27710,SEN_RS01990,57.66,359,151,1,19,376,12,370,1.9099999999999997e-153,434.0,381,0.9422572178477691,<=>
10267,BSU_27720,SEN_RS01985,46.376999999999995,345,179,5,1,341,1,343,6.019999999999998e-104,306.0,342,1.0087719298245614,<=>
10269,BSU_27730,SEN_RS05760,60.79,329,129,0,3,331,5,333,8.279999999999998e-147,414.0,334,0.9850299401197605,<=>
10272,BSU_27740,SEN_RS05755,33.333,207,127,5,1,200,1,203,5.759999999999999e-32,112.0,201,1.0298507462686568,<=>
10280,BSU_27820,SEN_RS05735,50.208999999999996,239,113,3,1,237,1,235,2.2399999999999994e-77,231.0,240,0.9958333333333333,<=>
10282,BSU_27850,SEN_RS03640,26.269000000000002,335,192,10,45,365,46,339,1.4099999999999998e-28,111.0,368,0.9103260869565217,<=>
10283,BSU_27860,SEN_RS00755,42.857,252,142,2,22,272,44,294,5.829999999999998e-66,205.0,289,0.8719723183391004,<=>
10284,BSU_27870,SEN_RS13350,38.178000000000004,516,282,11,6,489,11,521,1.3999999999999998e-95,298.0,531,0.9717514124293786,<=>
10292,BSU_27920,SEN_RS16305,48.555,346,172,2,2,344,3,345,3.559999999999999e-98,296.0,428,0.8084112149532711,<=>
10296,BSU_27940,SEN_RS16315,62.195,82,30,1,9,89,1,82,1.31e-26,90.9,94,0.8723404255319149,<=>
10297,BSU_27960,SEN_RS16320,44.66,103,56,1,1,102,1,103,1.78e-27,94.0,102,1.0098039215686274,<=>
10298,BSU_27990,SEN_RS06330,43.223,273,143,5,1,265,1,269,1.0499999999999998e-76,231.0,268,1.0186567164179106,<=>
10303,BSU_28030,SEN_RS16675,57.864,337,135,3,3,334,7,341,5.209999999999999e-134,382.0,337,1.0,<=>
10308,BSU_28040,SEN_RS18465,35.211,213,138,0,19,231,9,221,3.1099999999999995e-45,147.0,231,0.922077922077922,<=>
10309,BSU_28050,SEN_RS16660,46.995,183,96,1,5,186,4,186,6.5899999999999994e-52,162.0,189,0.9682539682539683,<=>
10311,BSU_28080,SEN_RS12200,30.194000000000003,361,231,4,23,383,31,370,1.3699999999999996e-41,149.0,430,0.8395348837209302,<=>
10312,BSU_28090,SEN_RS21980,42.678000000000004,956,451,15,8,876,1,946,0.0,768.0,880,1.0863636363636364,<=>
10317,BSU_28120,SEN_RS01045,54.481,424,191,2,6,427,3,426,7.209999999999997e-173,488.0,430,0.986046511627907,<=>
10323,BSU_28130,SEN_RS01820,48.75,320,163,1,1,320,1,319,7.099999999999998e-103,301.0,324,0.9876543209876543,<=>
10324,BSU_28150,SEN_RS19445,45.724,304,159,4,5,305,6,306,1.43e-85,257.0,314,0.9681528662420382,<=>
10325,BSU_28170,SEN_RS06525,34.889,407,264,1,1,407,1,406,3.36e-85,265.0,455,0.8945054945054945,<=>
10326,BSU_28190,SEN_RS19740,37.222,180,112,1,5,183,8,187,2.1899999999999994e-37,125.0,195,0.9230769230769231,<=>
10330,BSU_28200,SEN_RS02215,55.817,765,336,2,9,772,11,774,0.0,874.0,774,0.9883720930232558,<=>
