,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5688,USA300HOU_RS07355,SL1344_RS16765,54.25899999999999,317,143,2,14,330,9,323,3.599999999999999e-104,306.0,346,0.9161849710982659,<=>
5699,USA300HOU_RS07420,SL1344_RS12975,25.163,612,368,22,46,636,12,554,2.99e-30,124.0,727,0.8418156808803301,<=>
5701,USA300HOU_RS07430,SL1344_RS07220,45.714,210,112,2,2,211,1,208,1.59e-57,178.0,219,0.958904109589041,<=>
5703,USA300HOU_RS07440,SL1344_RS04865,37.856,457,240,14,5,423,9,459,6.289999999999999e-96,293.0,430,1.0627906976744186,<=>
5710,USA300HOU_RS07450,SL1344_RS21250,23.256,301,203,5,21,310,21,304,2.1400000000000003e-20,87.0,323,0.9318885448916409,<=>
5716,USA300HOU_RS07460,SL1344_RS03645,22.849,372,235,12,19,362,19,366,3.19e-07,48.9,380,0.9789473684210527,<=>
5718,USA300HOU_RS07490,SL1344_RS04755,28.971999999999998,428,270,15,13,425,12,420,1.85e-32,124.0,432,0.9907407407407407,<=>
5720,USA300HOU_RS07495,SL1344_RS17990,36.176,340,203,7,2,330,3,339,2.3699999999999997e-63,203.0,354,0.96045197740113,<=>
5721,USA300HOU_RS07500,SL1344_RS12230,34.4,375,207,11,1,369,10,351,9.88e-41,144.0,388,0.9664948453608248,<=>
5722,USA300HOU_RS07510,SL1344_RS12950,45.985,137,74,0,1,137,3,139,1.35e-44,140.0,149,0.9194630872483222,<=>
5725,USA300HOU_RS07520,SL1344_RS20410,39.912,228,134,1,9,233,23,250,3.37e-58,182.0,241,0.946058091286307,<=>
5730,USA300HOU_RS07535,SL1344_RS02305,61.798,89,34,0,1,89,1,89,1.01e-35,114.0,90,0.9888888888888889,<=>
5734,USA300HOU_RS07540,SL1344_RS19065,38.181999999999995,330,201,2,4,332,8,335,8.609999999999998e-77,236.0,332,0.9939759036144579,<=>
5735,USA300HOU_RS07545,SL1344_RS12915,42.418,455,232,4,4,430,3,455,1.59e-116,347.0,436,1.0435779816513762,<=>
5749,USA300HOU_RS07570,SL1344_RS04765,38.889,216,127,3,6,217,8,222,7.0699999999999995e-43,141.0,219,0.9863013698630136,<=>
5750,USA300HOU_RS07575,SL1344_RS18540,32.53,332,203,6,1,321,24,345,5.51e-47,159.0,322,1.031055900621118,<=>
5764,USA300HOU_RS07760,SL1344_RS10105,20.944000000000003,339,254,7,53,381,47,381,3.93e-20,88.6,412,0.8228155339805825,<=>
5765,USA300HOU_RS07765,SL1344_RS10115,30.212,566,370,12,18,561,15,577,1.5699999999999997e-69,231.0,563,1.0053285968028418,<=>
5796,USA300HOU_RS07980,SL1344_RS02035,41.35,237,127,3,1,234,1,228,1.1599999999999998e-57,180.0,241,0.983402489626556,<=>
5831,USA300HOU_RS07985,SL1344_RS08595,34.818000000000005,247,147,7,6,242,3,245,1.8399999999999997e-39,135.0,245,1.0081632653061225,<=>
5836,USA300HOU_RS08005,SL1344_RS15745,44.521,292,160,2,5,295,8,298,3.5699999999999993e-84,252.0,295,0.9898305084745763,<=>
5844,USA300HOU_RS08010,SL1344_RS03500,34.109,129,82,1,12,140,8,133,3.33e-22,83.6,149,0.8657718120805369,<=>
5847,USA300HOU_RS08015,SL1344_RS16470,32.086,187,113,6,8,180,19,205,5.36e-11,56.2,180,1.038888888888889,<=>
5863,USA300HOU_RS08035,SL1344_RS01975,24.436,266,200,1,2,267,4,268,7.17e-31,113.0,271,0.981549815498155,<=>
5864,USA300HOU_RS08040,SL1344_RS11870,39.286,308,182,4,1,306,1,305,2.769999999999999e-74,228.0,306,1.0065359477124183,<=>
5866,USA300HOU_RS08045,SL1344_RS09435,37.323,493,299,5,1,489,1,487,4.6899999999999984e-117,350.0,494,0.9979757085020243,<=>
5870,USA300HOU_RS08050,SL1344_RS16420,23.046999999999997,256,167,8,14,254,11,251,2.45e-07,48.1,297,0.8619528619528619,<=>
5895,USA300HOU_RS08075,SL1344_RS10705,66.882,465,154,0,3,467,4,468,0.0,652.0,468,0.9935897435897436,<=>
5917,USA300HOU_RS08120,SL1344_RS13835,33.979,568,342,9,1,552,1,551,4.769999999999999e-91,287.0,559,1.0161001788908766,<=>
5919,USA300HOU_RS08125,SL1344_RS17355,30.951999999999998,126,74,4,11,130,14,132,1.83e-11,55.8,150,0.84,<=>
5921,USA300HOU_RS08130,SL1344_RS02165,41.096000000000004,292,167,4,6,292,7,298,1.2699999999999997e-51,169.0,293,0.9965870307167235,<=>
5924,USA300HOU_RS08140,SL1344_RS12880,35.601,441,280,3,2,440,7,445,4.439999999999999e-93,285.0,445,0.9910112359550561,<=>
5925,USA300HOU_RS08145,SL1344_RS02140,35.345,116,73,2,10,124,13,127,3.5499999999999996e-18,72.4,129,0.8992248062015504,<=>
5926,USA300HOU_RS08155,SL1344_RS17460,52.703,444,206,3,1,443,2,442,7.849999999999998e-159,454.0,451,0.9844789356984479,<=>
5929,USA300HOU_RS08160,SL1344_RS17455,35.625,160,85,4,1,150,1,152,2.23e-26,94.7,154,1.0389610389610389,<=>
5933,USA300HOU_RS08165,SL1344_RS22255,41.667,180,105,0,5,184,7,186,5.73e-45,144.0,185,0.972972972972973,<=>
5944,USA300HOU_RS08205,SL1344_RS15805,41.713,362,190,10,6,357,3,353,6.639999999999999e-87,264.0,363,0.9972451790633609,<=>
5945,USA300HOU_RS08210,SL1344_RS17995,34.931999999999995,146,92,2,4,146,3,148,1.07e-21,84.0,174,0.8390804597701149,<=>
5947,USA300HOU_RS08240,SL1344_RS00725,20.057000000000002,349,257,10,20,355,57,396,1.2399999999999999e-10,59.3,356,0.9803370786516854,<=>
5952,USA300HOU_RS08250,SL1344_RS04850,34.597,211,127,7,2,206,4,209,6.0599999999999995e-37,125.0,207,1.0193236714975846,<=>
5961,USA300HOU_RS08275,SL1344_RS15835,29.054000000000002,148,83,5,42,174,50,190,2.09e-14,65.5,179,0.8268156424581006,<=>
5963,USA300HOU_RS08285,SL1344_RS09555,22.849,674,360,19,32,655,27,590,2.62e-27,114.0,691,0.975397973950796,<=>
5967,USA300HOU_RS08290,SL1344_RS20845,54.854,206,86,3,1,199,1,206,9.12e-81,236.0,199,1.035175879396985,<=>
6061,USA300HOU_RS08310,SL1344_RS11315,33.449,287,175,7,3,284,4,279,6.35e-45,151.0,296,0.9695945945945946,<=>
6074,USA300HOU_RS08330,SL1344_RS15130,42.244,303,163,2,61,355,16,314,4.57e-79,243.0,368,0.8233695652173914,<=>
6078,USA300HOU_RS08340,SL1344_RS06700,25.725,276,176,10,10,270,13,274,6.35e-18,78.6,272,1.0147058823529411,<=>
6080,USA300HOU_RS08360,SL1344_RS13220,39.455999999999996,294,175,3,6,297,8,300,1.6499999999999998e-77,235.0,299,0.9832775919732442,<=>
6088,USA300HOU_RS08370,SL1344_RS21745,28.44,109,78,0,2,110,13,121,6.829999999999999e-13,57.8,114,0.956140350877193,<=>
6089,USA300HOU_RS08375,SL1344_RS03375,34.722,144,82,3,8,151,14,145,1.51e-22,85.1,155,0.9290322580645162,<=>
6090,USA300HOU_RS08380,SL1344_RS03380,47.556999999999995,307,149,5,15,313,20,322,1.0499999999999997e-85,258.0,315,0.9746031746031746,<=>
6092,USA300HOU_RS08400,SL1344_RS16590,53.448,58,27,0,1,58,1,58,9.17e-15,58.9,58,1.0,<=>
6095,USA300HOU_RS08410,SL1344_RS16005,29.68,219,144,2,25,242,26,235,4.32e-24,94.0,250,0.876,<=>
6099,USA300HOU_RS08420,SL1344_RS00065,48.031000000000006,381,186,5,1,376,1,374,1.1199999999999995e-111,328.0,379,1.0052770448548813,<=>
6102,USA300HOU_RS08425,SL1344_RS00060,55.18899999999999,636,255,4,1,606,1,636,0.0,672.0,610,1.042622950819672,<=>
6107,USA300HOU_RS08430,SL1344_RS13825,30.233,172,115,3,40,206,21,192,2.4599999999999996e-26,97.8,208,0.8269230769230769,<=>
6108,USA300HOU_RS08440,SL1344_RS16055,32.283,381,232,11,5,371,8,376,2.5899999999999996e-55,183.0,374,1.018716577540107,<=>
6111,USA300HOU_RS08450,SL1344_RS13235,56.229,594,259,1,11,604,2,594,0.0,678.0,607,0.9785831960461285,<=>
6124,USA300HOU_RS08455,SL1344_RS00220,42.353,85,36,3,1,78,1,79,2.0600000000000003e-09,47.0,83,1.0240963855421688,<=>
6130,USA300HOU_RS08485,SL1344_RS03240,36.538000000000004,104,66,0,1,104,1,104,2.99e-22,81.3,117,0.8888888888888888,<=>
6131,USA300HOU_RS08495,SL1344_RS03260,24.883000000000003,213,133,4,1,187,1,212,4.88e-20,80.9,189,1.126984126984127,<=>
6132,USA300HOU_RS08500,SL1344_RS17035,36.842,95,59,1,2,96,3,96,7.580000000000001e-18,68.9,96,0.9895833333333334,<=>
6133,USA300HOU_RS08505,SL1344_RS17565,34.126999999999995,252,156,7,3,247,4,252,2.48e-33,119.0,268,0.9402985074626866,<=>
6139,USA300HOU_RS08520,SL1344_RS01050,53.744,227,105,0,2,228,3,229,1.3499999999999997e-80,238.0,228,0.9956140350877193,<=>
6143,USA300HOU_RS08550,SL1344_RS03610,44.13,247,133,1,1,247,1,242,3.79e-72,218.0,250,0.988,<=>
6149,USA300HOU_RS08565,SL1344_RS03605,33.225,307,196,3,3,306,2,302,3.3899999999999993e-56,182.0,336,0.9136904761904762,<=>
6150,USA300HOU_RS08570,SL1344_RS03600,37.019,208,126,3,5,212,8,210,6.889999999999999e-48,155.0,244,0.8524590163934426,<=>
6151,USA300HOU_RS08575,SL1344_RS17040,45.751999999999995,153,80,2,8,158,5,156,1.44e-36,120.0,158,0.9683544303797469,<=>
6153,USA300HOU_RS08580,SL1344_RS10910,49.51,204,99,1,4,203,8,211,3.67e-73,218.0,207,0.9855072463768116,<=>
6155,USA300HOU_RS08585,SL1344_RS10975,32.326,430,229,9,15,396,1,416,4.739999999999999e-66,215.0,422,1.018957345971564,<=>
6161,USA300HOU_RS08605,SL1344_RS16020,25.362,138,92,3,6,139,5,135,1.12e-10,53.1,142,0.971830985915493,<=>
6162,USA300HOU_RS08615,SL1344_RS14640,45.497,866,441,10,7,857,6,855,0.0,751.0,876,0.9885844748858448,<=>
6164,USA300HOU_RS08630,SL1344_RS06095,56.044,364,152,5,1,359,1,361,7.949999999999998e-143,407.0,372,0.978494623655914,<=>
6165,USA300HOU_RS08635,SL1344_RS13035,42.746,386,211,6,1,380,3,384,2.3299999999999995e-96,290.0,380,1.0157894736842106,<=>
6168,USA300HOU_RS08640,SL1344_RS16920,39.812,319,191,1,3,321,6,323,2.4499999999999996e-89,268.0,337,0.9465875370919882,<=>
6170,USA300HOU_RS08655,SL1344_RS13040,32.857,140,85,2,1,134,1,137,4.85e-16,67.8,140,1.0,<=>
6172,USA300HOU_RS08660,SL1344_RS04675,35.556,405,255,3,4,402,14,418,8.889999999999998e-84,261.0,424,0.9551886792452831,<=>
6179,USA300HOU_RS08675,SL1344_RS09510,54.669,589,254,7,4,586,2,583,0.0,659.0,588,1.001700680272109,<=>
6186,USA300HOU_RS08680,SL1344_RS12930,38.48,421,251,4,2,419,5,420,2.4299999999999995e-108,323.0,420,1.0023809523809524,<=>
6191,USA300HOU_RS08690,SL1344_RS20690,40.278,144,85,1,1,143,1,144,2.28e-37,122.0,150,0.96,<=>
6192,USA300HOU_RS08695,SL1344_RS19275,39.525,716,406,7,17,729,12,703,0.0,552.0,729,0.9821673525377229,<=>
6194,USA300HOU_RS08700,SL1344_RS02460,49.412,170,84,1,3,170,11,180,1.1199999999999998e-55,171.0,172,0.9883720930232558,<=>
6199,USA300HOU_RS08720,SL1344_RS02075,57.418,364,149,2,17,374,12,375,1.7699999999999994e-149,424.0,379,0.9604221635883905,<=>
6200,USA300HOU_RS08725,SL1344_RS02070,45.95399999999999,346,178,5,1,340,1,343,9.209999999999999e-104,306.0,341,1.0146627565982405,<=>
6202,USA300HOU_RS08730,SL1344_RS09475,59.091,330,135,0,3,332,5,334,2.5699999999999993e-143,405.0,334,0.9880239520958084,<=>
6204,USA300HOU_RS08735,SL1344_RS09480,36.275,204,120,4,1,195,1,203,4.36e-37,125.0,200,1.02,<=>
6210,USA300HOU_RS08750,SL1344_RS17065,59.523999999999994,84,33,1,9,91,1,84,1.99e-26,90.5,94,0.8936170212765957,<=>
6211,USA300HOU_RS08760,SL1344_RS17070,41.748000000000005,103,59,1,1,102,1,103,3.2200000000000004e-27,93.2,102,1.0098039215686274,<=>
6213,USA300HOU_RS08790,SL1344_RS19210,34.742,213,139,0,1,213,8,220,4.7e-42,139.0,218,0.9770642201834863,<=>
6214,USA300HOU_RS08805,SL1344_RS12135,24.074,432,282,12,1,419,17,415,3.04e-28,112.0,423,1.0212765957446808,<=>
6215,USA300HOU_RS08810,SL1344_RS22955,40.403,943,472,13,3,862,1,936,0.0,737.0,876,1.07648401826484,<=>
6221,USA300HOU_RS08815,SL1344_RS18775,39.891,183,110,0,1,183,1,183,1.35e-54,169.0,186,0.9838709677419355,<=>
6222,USA300HOU_RS08820,SL1344_RS03685,21.791,335,247,9,26,356,24,347,2.61e-08,52.0,357,0.938375350140056,<=>
6223,USA300HOU_RS08830,SL1344_RS01025,51.765,425,203,2,4,426,2,426,2.2399999999999995e-162,461.0,428,0.9929906542056075,<=>
6229,USA300HOU_RS08835,SL1344_RS01905,49.363,314,156,2,5,318,7,317,2.5599999999999994e-103,303.0,324,0.9691358024691358,<=>
6230,USA300HOU_RS08845,SL1344_RS20255,46.667,300,156,3,4,301,6,303,1.0499999999999998e-83,252.0,308,0.974025974025974,<=>
6231,USA300HOU_RS08855,SL1344_RS08870,34.824,425,265,5,1,420,1,418,1.2099999999999998e-70,226.0,448,0.9486607142857143,<=>
6232,USA300HOU_RS08860,SL1344_RS20560,31.633000000000003,196,131,3,3,196,4,198,4.66e-33,115.0,196,1.0,<=>
6235,USA300HOU_RS08865,SL1344_RS02295,60.75,400,151,4,11,405,13,411,1.3599999999999996e-175,494.0,420,0.9523809523809523,<=>
6241,USA300HOU_RS08870,SL1344_RS02285,31.796,412,263,4,1,409,1,397,4.7399999999999996e-61,201.0,433,0.9515011547344111,<=>
6242,USA300HOU_RS08895,SL1344_RS06640,61.538000000000004,117,45,0,1,117,1,117,2.6699999999999998e-39,125.0,118,0.9915254237288136,<=>
6243,USA300HOU_RS08900,SL1344_RS06635,48.438,64,33,0,1,64,1,64,6.73e-14,57.0,66,0.9696969696969697,<=>
6244,USA300HOU_RS08905,SL1344_RS06630,53.049,164,76,1,9,171,13,176,9.52e-53,163.0,175,0.9371428571428572,<=>
6245,USA300HOU_RS08910,SL1344_RS11300,49.696000000000005,493,238,5,2,491,3,488,6.579999999999998e-168,480.0,497,0.9919517102615694,<=>
6259,USA300HOU_RS08915,SL1344_RS06625,43.26,638,351,6,6,640,4,633,0.0,560.0,645,0.9891472868217054,<=>
6265,USA300HOU_RS08935,SL1344_RS02125,44.526,137,76,0,1,137,1,137,3.92e-38,124.0,156,0.8782051282051282,<=>
6266,USA300HOU_RS08940,SL1344_RS06410,48.795,332,163,4,1,328,1,329,2.8899999999999997e-108,317.0,341,0.9736070381231672,<=>
6268,USA300HOU_RS08945,SL1344_RS00715,35.079,191,122,1,1,191,1,189,1.8199999999999998e-33,116.0,207,0.9227053140096618,<=>
6269,USA300HOU_RS08950,SL1344_RS19195,34.247,292,167,7,1,290,1,269,3.02e-48,159.0,290,1.006896551724138,<=>
6271,USA300HOU_RS08955,SL1344_RS20555,38.403,927,506,16,2,872,7,924,0.0,550.0,876,1.0582191780821917,<=>
6298,USA300HOU_RS08970,SL1344_RS20865,43.805,226,122,3,4,226,3,226,1.0599999999999999e-52,167.0,234,0.9658119658119658,<=>
6330,USA300HOU_RS08980,SL1344_RS06115,62.321999999999996,422,140,4,3,421,11,416,0.0,523.0,422,1.0,<=>
6332,USA300HOU_RS08985,SL1344_RS01890,35.87,368,232,3,8,372,22,388,3.459999999999999e-80,248.0,373,0.9865951742627346,<=>
6334,USA300HOU_RS08990,SL1344_RS22575,53.111000000000004,450,207,3,3,448,17,466,1.8399999999999993e-174,494.0,453,0.9933774834437086,<=>
6347,USA300HOU_RS09005,SL1344_RS06845,48.566,488,217,9,1,472,1,470,5.969999999999998e-141,414.0,585,0.8341880341880342,<=>
6350,USA300HOU_RS09010,SL1344_RS20880,50.938,320,155,1,1,320,2,319,3.4199999999999997e-110,320.0,322,0.9937888198757764,<=>
6351,USA300HOU_RS09015,SL1344_RS01175,53.205,312,143,1,2,310,6,317,1.2599999999999996e-115,333.0,314,0.9936305732484076,<=>
6352,USA300HOU_RS09020,SL1344_RS12140,46.591,264,138,1,17,277,11,274,1.8899999999999997e-85,255.0,285,0.9263157894736842,<=>
6355,USA300HOU_RS09030,SL1344_RS01170,33.485,1096,630,25,4,1009,8,1094,0.0,568.0,1065,1.0291079812206574,<=>
6359,USA300HOU_RS09055,SL1344_RS15820,27.177,379,213,11,26,347,46,418,1.2e-30,118.0,351,1.0797720797720798,<=>
6366,USA300HOU_RS09070,SL1344_RS08235,26.846,149,92,6,5,143,3,144,3.2e-06,42.0,166,0.8975903614457831,<=>
6368,USA300HOU_RS09075,SL1344_RS10585,53.04600000000001,394,181,1,1,394,1,390,8.279999999999999e-158,447.0,400,0.985,<=>
6371,USA300HOU_RS09085,SL1344_RS08395,46.626000000000005,163,83,3,4,162,5,167,4.959999999999999e-44,140.0,164,0.9939024390243902,<=>
6374,USA300HOU_RS09090,SL1344_RS12220,32.806,253,159,5,7,254,14,260,1.87e-35,124.0,256,0.98828125,<=>
6375,USA300HOU_RS09095,SL1344_RS02175,30.769000000000002,403,251,12,10,401,8,393,3.2299999999999993e-39,143.0,407,0.9901719901719902,<=>
6379,USA300HOU_RS09115,SL1344_RS09225,50.0,146,73,0,9,154,7,152,7.849999999999998e-52,159.0,154,0.948051948051948,<=>
6380,USA300HOU_RS09120,SL1344_RS17640,47.143,210,97,5,1,200,1,206,2.0199999999999994e-55,172.0,200,1.05,<=>
6384,USA300HOU_RS09140,SL1344_RS02205,25.263,380,237,14,7,362,7,363,2.2699999999999997e-23,97.4,386,0.9844559585492227,<=>
6398,USA300HOU_RS09175,SL1344_RS07200,47.981,421,212,5,5,420,6,424,1.1899999999999997e-148,426.0,420,1.0023809523809524,<=>
6404,USA300HOU_RS09200,SL1344_RS21940,38.0,600,327,17,4,567,36,626,6.229999999999999e-123,374.0,568,1.056338028169014,<=>
6419,USA300HOU_RS09215,SL1344_RS19045,28.616,318,205,8,4,313,11,314,2.7399999999999997e-33,122.0,329,0.9665653495440729,<=>
6429,USA300HOU_RS09245,SL1344_RS22665,29.199,387,250,12,5,369,4,388,4.9e-39,143.0,437,0.88558352402746,<=>
6440,USA300HOU_RS09310,SL1344_RS11415,37.229,231,143,1,1,229,1,231,5.49e-46,150.0,231,1.0,<=>
6445,USA300HOU_RS09320,SL1344_RS18490,31.45,407,248,10,2,403,4,384,1.75e-54,183.0,422,0.9644549763033176,<=>
6446,USA300HOU_RS09330,SL1344_RS18180,30.851,94,63,2,1,93,4,96,2.22e-10,50.4,103,0.912621359223301,<=>
6449,USA300HOU_RS09335,SL1344_RS03275,41.715,863,433,11,2,802,4,858,0.0,679.0,804,1.0733830845771144,<=>
6457,USA300HOU_RS09345,SL1344_RS17195,39.146,281,166,3,21,300,14,290,6.119999999999999e-73,224.0,317,0.886435331230284,<=>
6459,USA300HOU_RS09385,SL1344_RS02135,59.31,145,58,1,11,154,12,156,5.109999999999999e-59,177.0,154,0.9415584415584416,<=>
6462,USA300HOU_RS09395,SL1344_RS07085,32.973,185,122,2,1,183,1,185,2.43e-25,95.5,210,0.8809523809523809,<=>
6463,USA300HOU_RS09400,SL1344_RS02130,33.149,362,195,8,1,328,7,355,7.52e-50,167.0,343,1.055393586005831,<=>
6466,USA300HOU_RS09455,SL1344_RS21115,25.854,205,137,8,6,206,1,194,2.0600000000000002e-07,47.4,237,0.8649789029535865,<=>
6469,USA300HOU_RS09485,SL1344_RS16365,45.62,274,140,4,6,277,9,275,9.949999999999999e-77,231.0,277,0.9891696750902527,<=>
6477,USA300HOU_RS09495,SL1344_RS15985,63.93899999999999,391,128,4,5,395,3,380,0.0,514.0,397,0.9848866498740554,<=>
6478,USA300HOU_RS09500,SL1344_RS18060,53.17,489,207,7,39,515,45,523,3.82e-179,512.0,530,0.9226415094339623,<=>
6489,USA300HOU_RS09520,SL1344_RS19775,55.882,68,30,0,2,69,9,76,3.7200000000000005e-25,87.0,85,0.8,<=>
6589,USA300HOU_RS09795,SL1344_RS21390,38.439,346,207,4,1,340,1,346,5.8700000000000005e-77,238.0,345,1.0028985507246377,<=>
6721,USA300HOU_RS09890,SL1344_RS07300,59.25899999999999,459,186,1,1,458,2,460,0.0,574.0,461,0.9956616052060737,<=>
6725,USA300HOU_RS09915,SL1344_RS19040,44.443999999999996,153,80,3,4,154,3,152,4.610000000000001e-41,132.0,156,0.9807692307692307,<=>
6727,USA300HOU_RS09920,SL1344_RS22360,29.275,345,238,5,6,346,5,347,4.17e-50,170.0,380,0.9078947368421053,<=>
6728,USA300HOU_RS09925,SL1344_RS09760,54.032,248,108,1,1,242,1,248,4.749999999999999e-90,263.0,242,1.024793388429752,<=>
6843,USA300HOU_RS10105,SL1344_RS12785,37.584,149,93,0,2,150,4,152,1.01e-30,105.0,151,0.9867549668874173,<=>
6852,USA300HOU_RS10125,SL1344_RS04785,36.417,508,320,2,70,576,74,579,2.05e-111,342.0,578,0.8788927335640139,<=>
6937,USA300HOU_RS10135,SL1344_RS16085,33.43,344,221,5,3,341,2,342,6.089999999999999e-61,196.0,345,0.9971014492753624,<=>
6951,USA300HOU_RS10175,SL1344_RS16885,48.256,172,85,3,1,170,1,170,1.7699999999999995e-52,162.0,171,1.0058479532163742,<=>
6957,USA300HOU_RS10220,SL1344_RS11540,35.407,209,133,1,3,209,7,215,6.38e-41,135.0,209,1.0,<=>
6991,USA300HOU_RS10240,SL1344_RS01090,35.743,249,155,5,3,248,5,251,4.82e-51,164.0,252,0.9880952380952381,<=>
6994,USA300HOU_RS10275,SL1344_RS09680,35.625,160,103,0,1,160,1,160,7.699999999999999e-35,117.0,166,0.963855421686747,<=>
6999,USA300HOU_RS10290,SL1344_RS01605,39.607,356,200,4,4,352,2,349,4.519999999999999e-81,248.0,356,1.0,<=>
7002,USA300HOU_RS10300,SL1344_RS15300,29.158,463,267,14,4,450,11,428,1.4999999999999998e-52,179.0,453,1.0220750551876379,<=>
7005,USA300HOU_RS10305,SL1344_RS11000,29.166999999999998,264,180,3,13,273,12,271,2.64e-32,119.0,315,0.8380952380952381,<=>
7006,USA300HOU_RS10330,SL1344_RS05525,48.577,492,232,7,20,504,9,486,3.459999999999999e-149,434.0,512,0.9609375,<=>
7009,USA300HOU_RS10340,SL1344_RS12460,43.861999999999995,668,364,6,1,659,1,666,0.0,563.0,667,1.0014992503748126,<=>
7011,USA300HOU_RS10345,SL1344_RS20315,39.781,729,417,7,4,726,6,718,0.0,543.0,730,0.9986301369863013,<=>
7020,USA300HOU_RS10385,SL1344_RS06510,59.925,267,105,1,4,268,3,269,3.879999999999999e-112,322.0,273,0.978021978021978,<=>
7029,USA300HOU_RS10420,SL1344_RS06425,26.666999999999998,195,98,6,1,163,1,182,1.99e-09,52.0,186,1.0483870967741935,<=>
7219,USA300HOU_RS10720,SL1344_RS19220,25.405,185,94,6,1,176,1,150,5.92e-10,52.4,177,1.0451977401129944,<=>
7223,USA300HOU_RS10835,SL1344_RS10215,23.361,244,147,11,9,237,3,221,2.12e-07,47.4,237,1.029535864978903,<=>
7229,USA300HOU_RS10880,SL1344_RS21165,26.215999999999998,370,214,12,29,385,39,362,2.27e-22,94.7,407,0.9090909090909091,<=>
7232,USA300HOU_RS10925,SL1344_RS22235,57.43899999999999,531,222,3,3,531,4,532,0.0,615.0,538,0.9869888475836431,<=>
7233,USA300HOU_RS10930,SL1344_RS22230,45.745,94,50,1,2,94,3,96,1.5799999999999998e-22,80.9,94,1.0,<=>
7235,USA300HOU_RS10950,SL1344_RS01580,34.766,256,153,8,1,253,4,248,7.05e-39,133.0,261,0.9808429118773946,<=>
7239,USA300HOU_RS10985,SL1344_RS20900,30.323,310,201,4,1,310,4,298,4.079999999999999e-39,137.0,319,0.9717868338557993,<=>
7249,USA300HOU_RS10995,SL1344_RS22860,28.105,306,210,6,3,305,6,304,6.749999999999999e-35,126.0,316,0.9683544303797469,<=>
7263,USA300HOU_RS11000,SL1344_RS02365,40.446999999999996,403,228,6,5,402,31,426,1.9099999999999994e-92,282.0,416,0.96875,<=>
7264,USA300HOU_RS11005,SL1344_RS09835,33.803000000000004,71,46,1,3,73,8,77,1.31e-08,44.3,74,0.9594594594594594,<=>
7397,USA300HOU_RS11035,SL1344_RS16585,41.667,336,192,3,7,340,3,336,2.9799999999999993e-96,286.0,341,0.9853372434017595,<=>
7399,USA300HOU_RS11040,SL1344_RS23385,27.333000000000002,150,98,5,10,153,3,147,7.41e-15,64.7,154,0.974025974025974,<=>
7404,USA300HOU_RS11060,SL1344_RS20090,46.129,607,270,9,2,554,5,608,4.8199999999999987e-172,498.0,562,1.0800711743772242,<=>
7409,USA300HOU_RS11065,SL1344_RS19540,42.986000000000004,556,306,8,36,588,14,561,1.9999999999999995e-149,439.0,589,0.9439728353140917,<=>
7418,USA300HOU_RS11080,SL1344_RS00575,44.578,498,266,5,1,493,1,493,2.6599999999999993e-136,401.0,509,0.9783889980353635,<=>
7419,USA300HOU_RS11085,SL1344_RS00570,46.742,353,177,5,3,344,5,357,4.52e-115,335.0,348,1.014367816091954,<=>
7421,USA300HOU_RS11090,SL1344_RS00565,54.409,465,201,3,1,454,1,465,5.009999999999997e-178,503.0,456,1.019736842105263,<=>
7425,USA300HOU_RS11095,SL1344_RS00560,46.56100000000001,189,93,2,7,187,5,193,4.34e-58,178.0,190,0.9947368421052631,<=>
7433,USA300HOU_RS11140,SL1344_RS18080,41.975,729,394,12,1,711,2,719,0.0,545.0,716,1.0181564245810055,<=>
7442,USA300HOU_RS11180,SL1344_RS21800,32.431999999999995,370,232,11,7,370,2,359,4.0199999999999994e-44,153.0,382,0.9685863874345549,<=>
7444,USA300HOU_RS11185,SL1344_RS13205,40.476,126,60,4,2,115,3,125,2.0899999999999998e-26,92.8,119,1.0588235294117647,<=>
7445,USA300HOU_RS11205,SL1344_RS03560,40.306,196,99,4,1,185,1,189,7.02e-39,129.0,186,1.053763440860215,<=>
7446,USA300HOU_RS11210,SL1344_RS03565,54.086000000000006,673,301,4,8,674,9,679,0.0,671.0,675,0.997037037037037,<=>
7452,USA300HOU_RS11215,SL1344_RS03570,44.146,521,283,5,40,557,43,558,3.319999999999999e-135,402.0,558,0.9336917562724014,<=>
7453,USA300HOU_RS11225,SL1344_RS03555,27.765,886,583,17,13,873,22,875,8.479999999999997e-113,363.0,885,1.001129943502825,<=>
7472,USA300HOU_RS11230,SL1344_RS03550,41.333,225,129,3,3,226,2,224,3.61e-51,163.0,231,0.974025974025974,<=>
7509,USA300HOU_RS11240,SL1344_RS00630,32.823,457,289,8,1,450,1,446,1.6200000000000002e-60,201.0,452,1.011061946902655,<=>
7511,USA300HOU_RS11245,SL1344_RS01945,43.417,357,187,5,1,345,1,354,1.87e-104,308.0,356,1.002808988764045,<=>
7514,USA300HOU_RS11250,SL1344_RS00645,33.69,374,212,9,24,386,52,400,4.01e-46,160.0,400,0.935,<=>
7515,USA300HOU_RS11265,SL1344_RS15640,31.818,88,60,0,9,96,3,90,3.27e-11,52.0,97,0.9072164948453608,<=>
7517,USA300HOU_RS11270,SL1344_RS08690,30.753,478,295,12,35,494,27,486,7.08e-61,204.0,494,0.9676113360323887,<=>
