,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5695,USA300HOU_RS07520,SEN_RS19590,39.912,228,134,1,9,233,23,250,3.1100000000000002e-58,182.0,241,0.946058091286307,<=>
5701,USA300HOU_RS07535,SEN_RS02220,61.798,89,34,0,1,89,1,89,9.35e-36,114.0,90,0.9888888888888889,<=>
5705,USA300HOU_RS07540,SEN_RS18320,38.181999999999995,330,201,2,4,332,8,335,7.949999999999999e-77,236.0,332,0.9939759036144579,<=>
5706,USA300HOU_RS07545,SEN_RS13005,42.637,455,231,4,4,430,3,455,9.489999999999998e-117,347.0,436,1.0435779816513762,<=>
5719,USA300HOU_RS07570,SEN_RS04580,39.352,216,126,3,6,217,8,222,1.41e-43,143.0,219,0.9863013698630136,<=>
5720,USA300HOU_RS07575,SEN_RS17785,32.53,332,203,6,1,321,24,345,2.56e-47,160.0,322,1.031055900621118,<=>
5733,USA300HOU_RS07760,SEN_RS10070,23.445999999999998,354,239,12,53,386,5,346,1.1799999999999999e-18,83.6,412,0.8592233009708737,<=>
5734,USA300HOU_RS07765,SEN_RS10080,29.015,548,347,10,18,534,13,549,3.7399999999999994e-63,214.0,563,0.9733570159857904,<=>
5765,USA300HOU_RS07980,SEN_RS01950,41.35,237,127,3,1,234,1,228,1.0699999999999999e-57,180.0,241,0.983402489626556,<=>
5800,USA300HOU_RS07985,SEN_RS06805,34.818000000000005,247,147,7,6,242,3,245,1.6999999999999996e-39,135.0,245,1.0081632653061225,<=>
5805,USA300HOU_RS08005,SEN_RS15025,44.521,292,160,2,5,295,8,298,3.29e-84,252.0,295,0.9898305084745763,<=>
5807,USA300HOU_RS08010,SEN_RS03380,34.109,129,82,1,12,140,8,133,3.2799999999999998e-22,83.6,149,0.8657718120805369,<=>
5810,USA300HOU_RS08015,SEN_RS15745,32.086,187,113,6,8,180,19,205,4.94e-11,56.2,180,1.038888888888889,<=>
5829,USA300HOU_RS08035,SEN_RS01890,24.06,266,201,1,2,267,4,268,2.1599999999999998e-30,112.0,271,0.981549815498155,<=>
5830,USA300HOU_RS08040,SEN_RS11930,38.961,308,183,4,1,306,1,305,4.739999999999999e-74,227.0,306,1.0065359477124183,<=>
5832,USA300HOU_RS08045,SEN_RS05800,37.323,493,299,5,1,489,1,487,4.3299999999999995e-117,350.0,494,0.9979757085020243,<=>
5836,USA300HOU_RS08050,SEN_RS15695,23.438000000000002,256,166,8,14,254,11,251,3.2e-08,50.8,297,0.8619528619528619,<=>
5862,USA300HOU_RS08075,SEN_RS10820,67.097,465,153,0,3,467,4,468,0.0,656.0,468,0.9935897435897436,<=>
5887,USA300HOU_RS08120,SEN_RS13550,33.979,568,342,9,1,552,1,551,4.4099999999999993e-91,287.0,559,1.0161001788908766,<=>
5889,USA300HOU_RS08125,SEN_RS16605,30.951999999999998,126,74,4,11,130,14,132,1.6899999999999998e-11,55.8,150,0.84,<=>
5891,USA300HOU_RS08130,SEN_RS02080,41.096000000000004,292,167,4,6,292,7,298,7.099999999999998e-52,169.0,293,0.9965870307167235,<=>
5894,USA300HOU_RS08140,SEN_RS12970,35.601,441,280,3,2,440,7,445,8.519999999999999e-93,285.0,445,0.9910112359550561,<=>
5895,USA300HOU_RS08145,SEN_RS02055,35.345,116,73,2,10,124,13,127,3.2800000000000003e-18,72.4,129,0.8992248062015504,<=>
5896,USA300HOU_RS08155,SEN_RS16710,52.703,444,206,3,1,443,2,442,7.239999999999999e-159,454.0,451,0.9844789356984479,<=>
5899,USA300HOU_RS08160,SEN_RS16705,35.625,160,85,4,1,150,1,152,2.0500000000000002e-26,94.7,154,1.0389610389610389,<=>
5903,USA300HOU_RS08165,SEN_RS21360,41.667,180,105,0,5,184,7,186,5.29e-45,144.0,185,0.972972972972973,<=>
5914,USA300HOU_RS08205,SEN_RS15085,41.713,362,190,11,6,357,3,353,8.479999999999998e-87,263.0,363,0.9972451790633609,<=>
5915,USA300HOU_RS08210,SEN_RS17240,34.931999999999995,146,92,2,4,146,3,148,9.88e-22,84.0,174,0.8390804597701149,<=>
5917,USA300HOU_RS08240,SEN_RS00740,20.0,345,262,8,20,355,57,396,1.76e-10,58.5,356,0.9691011235955056,<=>
5920,USA300HOU_RS08250,SEN_RS04665,34.597,211,127,7,2,206,4,209,5.589999999999999e-37,125.0,207,1.0193236714975846,<=>
5927,USA300HOU_RS08260,SEN_RS18225,29.688000000000002,320,175,14,9,318,8,287,1.6e-16,75.5,328,0.975609756097561,<=>
5930,USA300HOU_RS08275,SEN_RS15115,29.73,148,82,6,42,174,50,190,2.59e-07,45.8,179,0.8268156424581006,<=>
5936,USA300HOU_RS08290,SEN_RS20025,53.883,206,88,3,1,199,1,206,1.5099999999999996e-79,233.0,199,1.035175879396985,<=>
6029,USA300HOU_RS08310,SEN_RS11430,33.449,287,175,7,3,284,4,279,2.3899999999999998e-45,152.0,296,0.9695945945945946,<=>
6042,USA300HOU_RS08330,SEN_RS14390,42.244,303,163,2,61,355,16,314,4.219999999999999e-79,243.0,368,0.8233695652173914,<=>
6046,USA300HOU_RS08340,SEN_RS08795,25.725,276,176,10,10,270,13,274,5.86e-18,78.6,272,1.0147058823529411,<=>
6048,USA300HOU_RS08360,SEN_RS13310,39.455999999999996,294,175,3,6,297,8,300,1.1999999999999998e-77,236.0,299,0.9832775919732442,<=>
6056,USA300HOU_RS08370,SEN_RS20855,28.44,109,78,0,2,110,13,121,9.070000000000001e-13,57.4,114,0.956140350877193,<=>
6057,USA300HOU_RS08375,SEN_RS03255,34.722,144,82,3,8,151,14,145,1.9e-22,84.7,155,0.9290322580645162,<=>
6058,USA300HOU_RS08380,SEN_RS03260,47.556999999999995,307,149,5,15,313,20,322,9.699999999999999e-86,258.0,315,0.9746031746031746,<=>
6060,USA300HOU_RS08400,SEN_RS15870,53.448,58,27,0,1,58,1,58,8.47e-15,58.9,58,1.0,<=>
6063,USA300HOU_RS08410,SEN_RS15280,29.68,219,144,2,25,242,26,235,2.2300000000000003e-24,94.7,250,0.876,<=>
6067,USA300HOU_RS08420,SEN_RS00065,48.031000000000006,381,186,5,1,376,1,374,1.0299999999999996e-111,328.0,379,1.0052770448548813,<=>
6070,USA300HOU_RS08425,SEN_RS00060,55.18899999999999,636,255,4,1,606,1,636,0.0,671.0,610,1.042622950819672,<=>
6075,USA300HOU_RS08430,SEN_RS13540,30.233,172,115,3,40,206,21,192,2.2700000000000002e-26,97.8,208,0.8269230769230769,<=>
6076,USA300HOU_RS08440,SEN_RS15330,32.021,381,233,11,5,371,8,376,6.97e-55,182.0,374,1.018716577540107,<=>
6079,USA300HOU_RS08450,SEN_RS13325,56.229,594,259,1,11,604,2,594,0.0,678.0,607,0.9785831960461285,<=>
6092,USA300HOU_RS08455,SEN_RS00220,42.353,85,36,3,1,78,1,79,1.9e-09,47.0,83,1.0240963855421688,<=>
6099,USA300HOU_RS08485,SEN_RS03120,36.538000000000004,104,66,0,1,104,1,104,2.76e-22,81.3,117,0.8888888888888888,<=>
6100,USA300HOU_RS08495,SEN_RS03140,25.351999999999997,213,132,4,1,187,1,212,3.8299999999999994e-21,84.0,189,1.126984126984127,<=>
6101,USA300HOU_RS08500,SEN_RS16285,36.842,95,59,1,2,96,3,96,7.000000000000001e-18,68.9,96,0.9895833333333334,<=>
6102,USA300HOU_RS08505,SEN_RS16815,34.126999999999995,252,156,7,3,247,4,252,1.44e-33,120.0,268,0.9402985074626866,<=>
6108,USA300HOU_RS08520,SEN_RS01070,53.744,227,105,0,2,228,3,229,2.0399999999999997e-80,238.0,228,0.9956140350877193,<=>
6112,USA300HOU_RS08550,SEN_RS03490,43.725,247,134,1,1,247,1,242,1.0199999999999999e-72,219.0,250,0.988,<=>
6118,USA300HOU_RS08565,SEN_RS03485,32.573,307,198,3,3,306,2,302,1.7099999999999997e-54,177.0,336,0.9136904761904762,<=>
6119,USA300HOU_RS08570,SEN_RS03480,37.5,208,125,3,5,212,8,210,2.3499999999999997e-49,158.0,244,0.8524590163934426,<=>
6120,USA300HOU_RS08575,SEN_RS16290,45.751999999999995,153,80,2,8,158,5,156,1.33e-36,120.0,158,0.9683544303797469,<=>
6122,USA300HOU_RS08580,SEN_RS11030,49.51,204,99,1,4,203,8,211,3.389999999999999e-73,218.0,207,0.9855072463768116,<=>
6124,USA300HOU_RS08585,SEN_RS11095,32.326,430,229,9,15,396,1,416,4.3699999999999995e-66,215.0,422,1.018957345971564,<=>
6130,USA300HOU_RS08605,SEN_RS15295,25.874000000000002,143,93,4,2,139,1,135,1.79e-10,52.8,142,1.0070422535211268,<=>
6131,USA300HOU_RS08615,SEN_RS13905,45.381,866,442,10,7,857,6,855,0.0,749.0,876,0.9885844748858448,<=>
6133,USA300HOU_RS08630,SEN_RS09440,55.769,364,153,5,1,359,1,361,4.489999999999999e-142,405.0,372,0.978494623655914,<=>
6134,USA300HOU_RS08635,SEN_RS13125,42.486999999999995,386,212,6,1,380,3,384,2.759999999999999e-96,290.0,380,1.0157894736842106,<=>
6137,USA300HOU_RS08640,SEN_RS16175,39.812,319,191,1,3,321,6,323,1.4e-89,269.0,337,0.9465875370919882,<=>
6139,USA300HOU_RS08655,SEN_RS13130,32.857,140,85,2,1,134,1,137,4.480000000000001e-16,67.8,140,1.0,<=>
6141,USA300HOU_RS08660,SEN_RS04490,35.556,405,255,3,4,402,14,418,1.6299999999999999e-83,260.0,424,0.9551886792452831,<=>
6148,USA300HOU_RS08675,SEN_RS05725,54.669,589,254,7,4,586,2,583,0.0,661.0,588,1.001700680272109,<=>
6155,USA300HOU_RS08680,SEN_RS13020,38.48,421,251,4,2,419,5,420,2.2199999999999998e-108,323.0,420,1.0023809523809524,<=>
6160,USA300HOU_RS08690,SEN_RS19870,41.428999999999995,140,81,1,1,139,1,140,1.26e-37,122.0,150,0.9333333333333333,<=>
6161,USA300HOU_RS08695,SEN_RS18530,39.525,716,406,7,17,729,12,703,0.0,552.0,729,0.9821673525377229,<=>
6163,USA300HOU_RS08700,SEN_RS02375,49.412,170,84,1,3,170,11,180,1.03e-55,171.0,172,0.9883720930232558,<=>
6168,USA300HOU_RS08720,SEN_RS01990,57.418,364,149,2,17,374,12,375,2.7299999999999995e-149,424.0,379,0.9604221635883905,<=>
6169,USA300HOU_RS08725,SEN_RS01985,45.665,346,179,5,1,340,1,343,1.3399999999999998e-103,305.0,341,1.0146627565982405,<=>
6171,USA300HOU_RS08730,SEN_RS05760,59.091,330,135,0,3,332,5,334,2.3699999999999994e-143,405.0,334,0.9880239520958084,<=>
6173,USA300HOU_RS08735,SEN_RS05755,36.275,204,120,4,1,195,1,203,4.029999999999999e-37,125.0,200,1.02,<=>
6179,USA300HOU_RS08750,SEN_RS16315,59.523999999999994,84,33,1,9,91,1,84,1.84e-26,90.5,94,0.8936170212765957,<=>
6180,USA300HOU_RS08760,SEN_RS16320,41.748000000000005,103,59,1,1,102,1,103,2.9800000000000003e-27,93.2,102,1.0098039215686274,<=>
6182,USA300HOU_RS08790,SEN_RS18465,34.742,213,139,0,1,213,8,220,4.3399999999999996e-42,139.0,218,0.9770642201834863,<=>
6183,USA300HOU_RS08805,SEN_RS12200,24.074,432,282,12,1,419,17,415,3.48e-28,112.0,423,1.0212765957446808,<=>
6184,USA300HOU_RS08810,SEN_RS21980,40.509,943,471,13,3,862,1,936,0.0,739.0,876,1.07648401826484,<=>
6190,USA300HOU_RS08815,SEN_RS18025,40.426,188,110,1,1,186,1,188,2.08e-55,171.0,186,1.010752688172043,<=>
6191,USA300HOU_RS08820,SEN_RS03500,20.896,335,250,9,26,356,24,347,2.16e-07,48.9,357,0.938375350140056,<=>
6192,USA300HOU_RS08830,SEN_RS01045,52.0,425,202,2,4,426,2,426,9.139999999999998e-164,464.0,428,0.9929906542056075,<=>
6198,USA300HOU_RS08835,SEN_RS01820,49.363,314,156,2,5,318,7,317,2.3599999999999996e-103,303.0,324,0.9691358024691358,<=>
6199,USA300HOU_RS08845,SEN_RS19445,46.667,300,156,3,4,301,6,303,9.649999999999998e-84,252.0,308,0.974025974025974,<=>
6200,USA300HOU_RS08855,SEN_RS06525,34.824,425,265,5,1,420,1,418,1.1199999999999998e-70,226.0,448,0.9486607142857143,<=>
6201,USA300HOU_RS08860,SEN_RS19740,32.143,196,130,3,3,196,4,198,1.15e-33,116.0,196,1.0,<=>
6204,USA300HOU_RS08865,SEN_RS02210,60.5,400,152,4,11,405,13,411,2.939999999999999e-175,493.0,420,0.9523809523809523,<=>
6210,USA300HOU_RS08870,SEN_RS02200,31.796,412,263,4,1,409,1,397,6.13e-61,201.0,433,0.9515011547344111,<=>
6211,USA300HOU_RS08895,SEN_RS08855,61.538000000000004,117,45,0,1,117,1,117,2.46e-39,125.0,118,0.9915254237288136,<=>
6212,USA300HOU_RS08900,SEN_RS08860,48.438,64,33,0,1,64,1,64,6.21e-14,57.0,66,0.9696969696969697,<=>
6213,USA300HOU_RS08905,SEN_RS08865,53.049,164,76,1,9,171,13,176,8.79e-53,163.0,175,0.9371428571428572,<=>
6214,USA300HOU_RS08910,SEN_RS11415,49.696000000000005,493,238,5,2,491,3,488,1.7099999999999997e-167,479.0,497,0.9919517102615694,<=>
6228,USA300HOU_RS08915,SEN_RS08870,43.26,638,351,6,6,640,4,633,0.0,560.0,645,0.9891472868217054,<=>
6234,USA300HOU_RS08935,SEN_RS02040,44.526,137,76,0,1,137,1,137,3.62e-38,124.0,156,0.8782051282051282,<=>
6235,USA300HOU_RS08940,SEN_RS09130,48.795,332,163,4,1,328,1,329,2.669999999999999e-108,317.0,341,0.9736070381231672,<=>
6237,USA300HOU_RS08945,SEN_RS00730,35.079,191,122,1,1,191,1,189,1.68e-33,116.0,207,0.9227053140096618,<=>
6238,USA300HOU_RS08950,SEN_RS18450,34.247,292,167,7,1,290,1,269,1.94e-48,159.0,290,1.006896551724138,<=>
6240,USA300HOU_RS08955,SEN_RS19735,38.445,926,507,16,2,872,7,924,0.0,550.0,876,1.0570776255707763,<=>
6267,USA300HOU_RS08970,SEN_RS20050,43.805,226,122,3,4,226,3,226,9.779999999999998e-53,167.0,234,0.9658119658119658,<=>
6300,USA300HOU_RS08980,SEN_RS09420,62.321999999999996,422,140,4,3,421,11,416,0.0,523.0,422,1.0,<=>
6302,USA300HOU_RS08985,SEN_RS01805,36.413000000000004,368,230,3,8,372,22,388,2.3199999999999996e-82,253.0,373,0.9865951742627346,<=>
6304,USA300HOU_RS08990,SEN_RS21680,52.888999999999996,450,208,3,3,448,17,466,3.5599999999999993e-175,496.0,453,0.9933774834437086,<=>
6317,USA300HOU_RS09005,SEN_RS08650,48.566,488,217,9,1,472,1,470,5.51e-141,414.0,585,0.8341880341880342,<=>
6320,USA300HOU_RS09010,SEN_RS20065,50.938,320,155,1,1,320,2,319,3.1599999999999994e-110,320.0,322,0.9937888198757764,<=>
6321,USA300HOU_RS09015,SEN_RS01200,53.205,312,143,1,2,310,6,317,1.1699999999999997e-115,333.0,314,0.9936305732484076,<=>
6322,USA300HOU_RS09020,SEN_RS12205,46.591,264,138,1,17,277,11,274,1.7499999999999996e-85,255.0,285,0.9263157894736842,<=>
6325,USA300HOU_RS09030,SEN_RS01195,33.485,1096,630,25,4,1009,8,1094,0.0,568.0,1065,1.0291079812206574,<=>
6329,USA300HOU_RS09055,SEN_RS15100,27.177,379,213,11,26,347,46,418,2.28e-30,117.0,351,1.0797720797720798,<=>
6336,USA300HOU_RS09070,SEN_RS07265,26.846,149,92,6,5,143,3,144,2.95e-06,42.0,166,0.8975903614457831,<=>
6338,USA300HOU_RS09075,SEN_RS10700,53.04600000000001,394,181,1,1,394,1,390,7.649999999999996e-158,447.0,400,0.985,<=>
6342,USA300HOU_RS09085,SEN_RS07005,46.626000000000005,163,83,3,4,162,5,167,4.58e-44,140.0,164,0.9939024390243902,<=>
6345,USA300HOU_RS09090,SEN_RS12285,32.806,253,159,5,7,254,14,260,1.7299999999999998e-35,124.0,256,0.98828125,<=>
6346,USA300HOU_RS09095,SEN_RS02090,30.769000000000002,403,251,12,10,401,8,393,1.39e-39,144.0,407,0.9901719901719902,<=>
6350,USA300HOU_RS09115,SEN_RS06170,50.0,146,73,0,9,154,7,152,7.24e-52,159.0,154,0.948051948051948,<=>
6351,USA300HOU_RS09120,SEN_RS16890,47.143,210,97,5,1,200,1,206,1.8699999999999997e-55,172.0,200,1.05,<=>
6355,USA300HOU_RS09140,SEN_RS02120,25.266,376,242,13,7,362,7,363,3.25e-23,96.7,386,0.9740932642487047,<=>
6368,USA300HOU_RS09175,SEN_RS08295,48.218999999999994,421,211,5,5,420,6,424,6.519999999999998e-149,426.0,420,1.0023809523809524,<=>
6373,USA300HOU_RS09200,SEN_RS21050,38.294000000000004,598,328,17,4,567,36,626,7.4199999999999994e-124,376.0,568,1.0528169014084507,<=>
6388,USA300HOU_RS09215,SEN_RS18300,28.616,318,205,8,4,313,11,314,2.2399999999999996e-33,122.0,329,0.9665653495440729,<=>
6398,USA300HOU_RS09245,SEN_RS21780,29.199,387,250,12,5,369,4,388,4.799999999999999e-39,143.0,437,0.88558352402746,<=>
6409,USA300HOU_RS09310,SEN_RS11530,37.229,231,143,1,1,229,1,231,1.4e-46,151.0,231,1.0,<=>
6414,USA300HOU_RS09320,SEN_RS17735,30.993000000000002,413,254,10,2,409,4,390,7.819999999999999e-54,181.0,422,0.9786729857819905,<=>
6415,USA300HOU_RS09330,SEN_RS17425,30.851,94,63,2,1,93,4,96,2.0500000000000002e-10,50.4,103,0.912621359223301,<=>
6418,USA300HOU_RS09335,SEN_RS03155,41.946999999999996,863,431,11,2,802,4,858,0.0,683.0,804,1.0733830845771144,<=>
6427,USA300HOU_RS09345,SEN_RS16445,39.146,281,166,3,21,300,14,290,5.839999999999998e-73,224.0,317,0.886435331230284,<=>
6430,USA300HOU_RS09385,SEN_RS02050,59.31,145,58,1,11,154,12,156,4.72e-59,177.0,154,0.9415584415584416,<=>
6433,USA300HOU_RS09395,SEN_RS08410,32.973,185,122,2,1,183,1,185,2.22e-25,95.5,210,0.8809523809523809,<=>
6434,USA300HOU_RS09400,SEN_RS02045,33.149,362,195,8,1,328,7,355,3.4599999999999994e-50,168.0,343,1.055393586005831,<=>
6439,USA300HOU_RS09455,SEN_RS20320,25.854,205,137,8,6,206,1,194,1.91e-07,47.4,237,0.8649789029535865,<=>
6442,USA300HOU_RS09485,SEN_RS15640,45.62,274,140,4,6,277,9,275,9.189999999999999e-77,231.0,277,0.9891696750902527,<=>
6452,USA300HOU_RS09495,SEN_RS15260,63.93899999999999,391,128,4,5,395,3,380,0.0,514.0,397,0.9848866498740554,<=>
6453,USA300HOU_RS09500,SEN_RS17305,53.17,489,207,7,39,515,45,523,3.529999999999999e-179,512.0,530,0.9226415094339623,<=>
6454,USA300HOU_RS09505,SEN_RS13620,56.452,124,54,0,2,125,4,127,6.53e-53,160.0,133,0.9323308270676691,<=>
6458,USA300HOU_RS09520,SEN_RS18990,55.882,68,30,0,2,69,9,76,3.4299999999999995e-25,87.0,85,0.8,<=>
6557,USA300HOU_RS09795,SEN_RS20595,38.15,346,208,4,1,340,1,346,2.0899999999999995e-76,236.0,345,1.0028985507246377,<=>
6689,USA300HOU_RS09890,SEN_RS08195,59.041000000000004,459,187,1,1,458,2,460,0.0,572.0,461,0.9956616052060737,<=>
6693,USA300HOU_RS09915,SEN_RS18295,43.791000000000004,153,81,3,4,154,3,152,9.8e-40,129.0,156,0.9807692307692307,<=>
6695,USA300HOU_RS09920,SEN_RS21465,29.565,345,237,5,6,346,5,347,8.54e-51,171.0,380,0.9078947368421053,<=>
6696,USA300HOU_RS09925,SEN_RS05475,54.435,248,107,1,1,242,1,248,2.889999999999999e-91,266.0,242,1.024793388429752,<=>
6810,USA300HOU_RS10105,SEN_RS12860,37.584,149,93,0,2,150,4,152,9.359999999999999e-31,105.0,151,0.9867549668874173,<=>
6819,USA300HOU_RS10125,SEN_RS04600,36.417,508,320,2,70,576,74,579,1.8899999999999996e-111,342.0,578,0.8788927335640139,<=>
6902,USA300HOU_RS10135,SEN_RS15360,33.721,344,220,5,3,341,2,342,5.510000000000001e-61,196.0,345,0.9971014492753624,<=>
6915,USA300HOU_RS10175,SEN_RS16140,48.256,172,85,3,1,170,1,170,1.6399999999999998e-52,162.0,171,1.0058479532163742,<=>
6921,USA300HOU_RS10220,SEN_RS11600,35.885,209,132,1,3,209,7,215,2e-41,137.0,209,1.0,<=>
6955,USA300HOU_RS10240,SEN_RS01115,35.743,249,155,5,3,248,5,251,4.45e-51,164.0,252,0.9880952380952381,<=>
6958,USA300HOU_RS10275,SEN_RS05555,35.625,160,103,0,1,160,1,160,7.109999999999998e-35,117.0,166,0.963855421686747,<=>
6962,USA300HOU_RS10290,SEN_RS01520,39.326,356,201,4,4,352,2,349,6.149999999999999e-80,245.0,356,1.0,<=>
6963,USA300HOU_RS10300,SEN_RS14585,29.158,463,267,14,4,450,11,428,1.3899999999999997e-52,179.0,453,1.0220750551876379,<=>
6967,USA300HOU_RS10330,SEN_RS05105,48.577,492,232,7,20,504,9,486,3.1899999999999992e-149,434.0,512,0.9609375,<=>
6970,USA300HOU_RS10340,SEN_RS12545,44.228,667,363,5,1,659,1,666,0.0,570.0,667,1.0,<=>
6972,USA300HOU_RS10345,SEN_RS19495,39.806999999999995,726,421,6,4,726,6,718,0.0,545.0,730,0.9945205479452055,<=>
6981,USA300HOU_RS10385,SEN_RS08990,59.925,267,105,1,4,268,3,269,2.909999999999999e-112,322.0,273,0.978021978021978,<=>
6990,USA300HOU_RS10420,SEN_RS09075,26.666999999999998,195,98,6,1,163,1,182,1.7300000000000002e-09,52.4,186,1.0483870967741935,<=>
7178,USA300HOU_RS10720,SEN_RS18475,25.405,185,94,6,1,176,1,150,5.46e-10,52.4,177,1.0451977401129944,<=>
7180,USA300HOU_RS10835,SEN_RS10180,23.361,244,147,11,9,237,3,221,1.32e-07,47.8,237,1.029535864978903,<=>
7186,USA300HOU_RS10880,SEN_RS20370,25.208000000000002,361,229,11,29,385,39,362,1.15e-22,95.5,407,0.8869778869778869,<=>
7189,USA300HOU_RS10925,SEN_RS21340,57.43899999999999,531,222,3,3,531,4,532,0.0,615.0,538,0.9869888475836431,<=>
7190,USA300HOU_RS10930,SEN_RS21335,45.745,94,50,1,2,94,3,96,1.45e-22,80.9,94,1.0,<=>
7191,USA300HOU_RS10950,SEN_RS01495,34.375,256,154,8,1,253,4,248,1.5799999999999997e-38,132.0,261,0.9808429118773946,<=>
7195,USA300HOU_RS10985,SEN_RS20085,30.968000000000004,310,199,4,1,310,4,298,3.69e-40,140.0,319,0.9717868338557993,<=>
7203,USA300HOU_RS10995,SEN_RS21880,28.105,306,210,6,3,305,6,304,6.229999999999999e-35,126.0,316,0.9683544303797469,<=>
7217,USA300HOU_RS11000,SEN_RS02280,40.446999999999996,403,228,6,5,402,31,426,2.5199999999999994e-92,282.0,416,0.96875,<=>
7218,USA300HOU_RS11005,SEN_RS05400,33.803000000000004,71,46,1,3,73,8,77,1.2e-08,44.3,74,0.9594594594594594,<=>
7349,USA300HOU_RS11035,SEN_RS15865,41.667,336,192,3,7,340,3,336,2.75e-96,286.0,341,0.9853372434017595,<=>
7351,USA300HOU_RS11040,SEN_RS22465,26.666999999999998,150,99,5,10,153,3,147,1.21e-14,64.3,154,0.974025974025974,<=>
7356,USA300HOU_RS11060,SEN_RS19280,46.129,607,270,9,2,554,5,608,7.489999999999997e-172,498.0,562,1.0800711743772242,<=>
7361,USA300HOU_RS11065,SEN_RS18755,42.986000000000004,556,306,8,36,588,14,561,1.8499999999999993e-149,439.0,589,0.9439728353140917,<=>
7369,USA300HOU_RS11080,SEN_RS00585,44.578,498,266,5,1,493,1,493,2.459999999999999e-136,401.0,509,0.9783889980353635,<=>
7370,USA300HOU_RS11085,SEN_RS00580,46.742,353,177,5,3,344,5,357,4.549999999999999e-115,335.0,348,1.014367816091954,<=>
7372,USA300HOU_RS11090,SEN_RS00575,54.409,465,201,3,1,454,1,465,5.39e-178,503.0,456,1.019736842105263,<=>
7376,USA300HOU_RS11095,SEN_RS00570,46.032,189,94,2,7,187,5,193,5.3199999999999995e-58,178.0,190,0.9947368421052631,<=>
7384,USA300HOU_RS11140,SEN_RS17325,41.975,729,394,12,1,711,2,719,0.0,545.0,716,1.0181564245810055,<=>
7393,USA300HOU_RS11180,SEN_RS20910,32.431999999999995,370,232,11,7,370,2,359,3.71e-44,153.0,382,0.9685863874345549,<=>
7396,USA300HOU_RS11185,SEN_RS13295,40.476,126,60,4,2,115,3,125,1.93e-26,92.8,119,1.0588235294117647,<=>
7397,USA300HOU_RS11205,SEN_RS03440,40.306,196,99,4,1,185,1,189,5.5099999999999996e-39,129.0,186,1.053763440860215,<=>
7398,USA300HOU_RS11210,SEN_RS03445,54.086000000000006,673,301,4,8,674,9,679,0.0,671.0,675,0.997037037037037,<=>
7404,USA300HOU_RS11215,SEN_RS03450,44.146,521,283,5,40,557,43,558,2.2399999999999995e-135,402.0,558,0.9336917562724014,<=>
7405,USA300HOU_RS11225,SEN_RS03435,27.765,886,583,17,13,873,22,875,3.2399999999999994e-113,365.0,885,1.001129943502825,<=>
7425,USA300HOU_RS11230,SEN_RS03430,41.333,225,129,3,3,226,2,224,1.2699999999999997e-51,164.0,231,0.974025974025974,<=>
7461,USA300HOU_RS11240,SEN_RS00640,32.823,457,289,8,1,450,1,446,1.4999999999999998e-60,201.0,452,1.011061946902655,<=>
7463,USA300HOU_RS11245,SEN_RS01860,43.417,357,187,5,1,345,1,354,2.7799999999999993e-104,308.0,356,1.002808988764045,<=>
7466,USA300HOU_RS11250,SEN_RS00655,33.69,374,212,9,24,386,52,400,3.7e-46,160.0,400,0.935,<=>
7467,USA300HOU_RS11265,SEN_RS14920,31.818,88,60,0,9,96,3,90,3.02e-11,52.0,97,0.9072164948453608,<=>
7469,USA300HOU_RS11270,SEN_RS06710,30.753,478,295,12,35,494,27,486,6.54e-61,204.0,494,0.9676113360323887,<=>
7472,USA300HOU_RS11275,SEN_RS05270,29.469,207,129,4,13,210,13,211,5.720000000000001e-21,84.3,215,0.9627906976744186,<=>
7474,USA300HOU_RS11295,SEN_RS20575,26.087,184,132,2,28,210,25,205,8.6e-15,67.4,213,0.863849765258216,<=>
7476,USA300HOU_RS11300,SEN_RS11150,40.562,249,143,4,2,249,13,257,1.6400000000000001e-50,164.0,263,0.9467680608365019,<=>
7477,USA300HOU_RS11305,SEN_RS11145,44.402,259,139,4,7,262,6,262,2.8799999999999993e-71,217.0,276,0.9384057971014492,<=>
7481,USA300HOU_RS11335,SEN_RS01175,45.185,135,72,1,9,141,12,146,4.07e-39,126.0,146,0.9246575342465754,<=>
7482,USA300HOU_RS11340,SEN_RS16335,49.169,421,209,3,1,420,1,417,6.639999999999998e-136,393.0,421,1.0,<=>
7483,USA300HOU_RS11355,SEN_RS19090,33.333,132,86,2,3,133,4,134,6.38e-20,77.0,134,0.9850746268656716,<=>
7484,USA300HOU_RS11360,SEN_RS19095,64.807,466,158,3,1,466,1,460,0.0,613.0,470,0.9914893617021276,<=>
7490,USA300HOU_RS11365,SEN_RS19100,37.024,289,178,2,1,287,1,287,2.1999999999999998e-65,203.0,288,1.0034722222222223,<=>
7491,USA300HOU_RS11370,SEN_RS19105,53.906000000000006,512,223,2,1,499,1,512,0.0,553.0,502,1.0199203187250996,<=>
7496,USA300HOU_RS11375,SEN_RS19110,28.07,171,118,3,2,171,5,171,4.1700000000000004e-13,61.2,179,0.9553072625698324,<=>
7497,USA300HOU_RS11380,SEN_RS19115,28.386999999999997,155,103,2,19,169,5,155,5e-15,65.9,173,0.8959537572254336,<=>
