,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5718,USA300HOU_RS07460,STM14_RS04220,22.849,372,235,12,19,362,19,366,3.12e-07,48.9,380,0.9789473684210527,<=>
5720,USA300HOU_RS07490,STM14_RS05340,28.971999999999998,428,270,15,13,425,12,420,1.81e-32,124.0,432,0.9907407407407407,<=>
5722,USA300HOU_RS07495,STM14_RS18495,36.176,340,203,7,2,330,3,339,2.3199999999999996e-63,203.0,354,0.96045197740113,<=>
5723,USA300HOU_RS07500,STM14_RS13135,34.4,375,207,11,1,369,10,351,9.68e-41,144.0,388,0.9664948453608248,<=>
5724,USA300HOU_RS07510,STM14_RS13855,45.985,137,74,0,1,137,3,139,1.3299999999999998e-44,140.0,149,0.9194630872483222,<=>
5727,USA300HOU_RS07520,STM14_RS20910,39.912,228,134,1,9,233,23,250,3.2999999999999996e-58,182.0,241,0.946058091286307,<=>
5732,USA300HOU_RS07535,STM14_RS02875,61.798,89,34,0,1,89,1,89,9.92e-36,114.0,90,0.9888888888888889,<=>
5736,USA300HOU_RS07540,STM14_RS19570,38.181999999999995,330,201,2,4,332,8,335,8.439999999999998e-77,236.0,332,0.9939759036144579,<=>
5737,USA300HOU_RS07545,STM14_RS13820,42.418,455,232,4,4,430,3,455,1.5499999999999998e-116,347.0,436,1.0435779816513762,<=>
5751,USA300HOU_RS07570,STM14_RS05350,38.889,216,127,3,6,217,8,222,6.9299999999999996e-43,141.0,219,0.9863013698630136,<=>
5752,USA300HOU_RS07575,STM14_RS19045,32.53,332,203,6,1,321,24,345,5.4e-47,159.0,322,1.031055900621118,<=>
5766,USA300HOU_RS07760,STM14_RS11010,20.944000000000003,339,254,7,53,381,47,381,3.85e-20,88.6,412,0.8228155339805825,<=>
5767,USA300HOU_RS07765,STM14_RS11020,30.212,566,370,12,18,561,15,577,1.5399999999999996e-69,231.0,563,1.0053285968028418,<=>
5798,USA300HOU_RS07980,STM14_RS02605,41.35,237,127,3,1,234,1,228,1.1399999999999999e-57,180.0,241,0.983402489626556,<=>
5833,USA300HOU_RS07985,STM14_RS09500,34.818000000000005,247,147,7,6,242,3,245,1.81e-39,135.0,245,1.0081632653061225,<=>
5838,USA300HOU_RS08005,STM14_RS16270,44.521,292,160,2,5,295,8,298,3.4899999999999997e-84,252.0,295,0.9898305084745763,<=>
5843,USA300HOU_RS08010,STM14_RS04075,34.109,129,82,1,12,140,8,133,3.26e-22,83.6,149,0.8657718120805369,<=>
5846,USA300HOU_RS08015,STM14_RS17000,32.086,187,113,6,8,180,19,205,5.2500000000000006e-11,56.2,180,1.038888888888889,<=>
5862,USA300HOU_RS08035,STM14_RS02545,24.436,266,200,1,2,267,4,268,6.5900000000000004e-31,113.0,271,0.981549815498155,<=>
5863,USA300HOU_RS08040,STM14_RS12775,38.889,306,182,4,3,306,1,303,1.4999999999999996e-72,223.0,306,1.0,<=>
5865,USA300HOU_RS08045,STM14_RS10340,37.323,493,299,5,1,489,1,487,4.5999999999999985e-117,350.0,494,0.9979757085020243,<=>
5869,USA300HOU_RS08050,STM14_RS16950,23.046999999999997,256,167,8,14,254,11,251,2.4e-07,48.1,297,0.8619528619528619,<=>
5894,USA300HOU_RS08075,STM14_RS11610,66.882,465,154,0,3,467,4,468,0.0,652.0,468,0.9935897435897436,<=>
5916,USA300HOU_RS08120,STM14_RS14660,33.979,568,342,9,1,552,1,551,4.6799999999999996e-91,287.0,559,1.0161001788908766,<=>
5918,USA300HOU_RS08125,STM14_RS17860,30.951999999999998,126,74,4,11,130,14,132,1.7899999999999998e-11,55.8,150,0.84,<=>
5920,USA300HOU_RS08130,STM14_RS02735,41.096000000000004,292,167,4,6,292,7,298,1.25e-51,169.0,293,0.9965870307167235,<=>
5923,USA300HOU_RS08140,STM14_RS13785,35.601,441,280,3,2,440,7,445,4.35e-93,285.0,445,0.9910112359550561,<=>
5924,USA300HOU_RS08145,STM14_RS02710,35.345,116,73,2,10,124,13,127,3.48e-18,72.4,129,0.8992248062015504,<=>
5925,USA300HOU_RS08155,STM14_RS17965,52.703,444,206,3,1,443,2,442,7.689999999999998e-159,454.0,451,0.9844789356984479,<=>
5928,USA300HOU_RS08160,STM14_RS17960,35.625,160,85,4,1,150,1,152,2.1799999999999999e-26,94.7,154,1.0389610389610389,<=>
5932,USA300HOU_RS08165,STM14_RS22750,41.667,180,105,0,5,184,7,186,5.62e-45,144.0,185,0.972972972972973,<=>
5943,USA300HOU_RS08205,STM14_RS16330,41.713,362,190,10,6,357,3,353,6.5099999999999985e-87,264.0,363,0.9972451790633609,<=>
5944,USA300HOU_RS08210,STM14_RS18500,34.931999999999995,146,92,2,4,146,3,148,1.0499999999999999e-21,84.0,174,0.8390804597701149,<=>
5946,USA300HOU_RS08240,STM14_RS01295,20.057000000000002,349,257,10,20,355,57,396,1.2200000000000002e-10,59.3,356,0.9803370786516854,<=>
5949,USA300HOU_RS08250,STM14_RS05435,34.597,211,127,7,2,206,4,209,5.929999999999999e-37,125.0,207,1.0193236714975846,<=>
5958,USA300HOU_RS08275,STM14_RS16360,29.054000000000002,148,83,5,42,174,50,190,2.05e-14,65.5,179,0.8268156424581006,<=>
5960,USA300HOU_RS08285,STM14_RS10460,22.849,674,360,19,32,655,27,590,2.5600000000000002e-27,114.0,691,0.975397973950796,<=>
5964,USA300HOU_RS08290,STM14_RS21345,54.854,206,86,3,1,199,1,206,8.939999999999998e-81,236.0,199,1.035175879396985,<=>
6058,USA300HOU_RS08310,STM14_RS12220,33.449,287,175,7,3,284,4,279,6.219999999999999e-45,151.0,296,0.9695945945945946,<=>
6071,USA300HOU_RS08330,STM14_RS15660,42.244,303,163,2,61,355,16,314,4.4799999999999986e-79,243.0,368,0.8233695652173914,<=>
6075,USA300HOU_RS08340,STM14_RS07600,25.725,276,176,10,10,270,13,274,6.22e-18,78.6,272,1.0147058823529411,<=>
6077,USA300HOU_RS08360,STM14_RS14125,39.455999999999996,294,175,3,6,297,8,300,1.6199999999999999e-77,235.0,299,0.9832775919732442,<=>
6085,USA300HOU_RS08370,STM14_RS22245,28.44,109,78,0,2,110,13,121,6.69e-13,57.8,114,0.956140350877193,<=>
6086,USA300HOU_RS08375,STM14_RS03950,34.722,144,82,3,8,151,14,145,1.48e-22,85.1,155,0.9290322580645162,<=>
6087,USA300HOU_RS08380,STM14_RS03955,47.556999999999995,307,149,5,15,313,33,335,1.5899999999999996e-85,258.0,315,0.9746031746031746,<=>
6089,USA300HOU_RS08400,STM14_RS17120,53.448,58,27,0,1,58,1,58,8.990000000000001e-15,58.9,58,1.0,<=>
6092,USA300HOU_RS08410,STM14_RS16530,29.68,219,144,2,25,242,26,235,4.23e-24,94.0,250,0.876,<=>
6096,USA300HOU_RS08420,STM14_RS00630,48.031000000000006,381,186,5,1,376,1,374,1.0899999999999996e-111,328.0,379,1.0052770448548813,<=>
6099,USA300HOU_RS08425,STM14_RS00625,55.18899999999999,636,255,4,1,606,1,636,0.0,672.0,610,1.042622950819672,<=>
6104,USA300HOU_RS08430,STM14_RS14650,30.233,172,115,3,40,206,21,192,2.41e-26,97.8,208,0.8269230769230769,<=>
6105,USA300HOU_RS08440,STM14_RS16580,32.283,381,232,11,5,371,8,376,2.5399999999999997e-55,183.0,374,1.018716577540107,<=>
6108,USA300HOU_RS08450,STM14_RS14140,56.229,594,259,1,11,604,2,594,0.0,678.0,607,0.9785831960461285,<=>
6121,USA300HOU_RS08455,STM14_RS00785,42.353,85,36,3,1,78,1,79,2.02e-09,47.0,83,1.0240963855421688,<=>
6127,USA300HOU_RS08485,STM14_RS03815,36.538000000000004,104,66,0,1,104,1,104,2.9299999999999997e-22,81.3,117,0.8888888888888888,<=>
6128,USA300HOU_RS08495,STM14_RS03835,24.883000000000003,213,133,4,1,187,1,212,4.7800000000000004e-20,80.9,189,1.126984126984127,<=>
6129,USA300HOU_RS08500,STM14_RS17540,36.842,95,59,1,2,96,3,96,7.43e-18,68.9,96,0.9895833333333334,<=>
6130,USA300HOU_RS08505,STM14_RS18070,34.126999999999995,252,156,7,3,247,4,252,2.43e-33,119.0,268,0.9402985074626866,<=>
6136,USA300HOU_RS08520,STM14_RS01620,53.744,227,105,0,2,228,3,229,1.3199999999999998e-80,238.0,228,0.9956140350877193,<=>
6140,USA300HOU_RS08550,STM14_RS04185,44.13,247,133,1,1,247,1,242,3.7199999999999994e-72,218.0,250,0.988,<=>
6146,USA300HOU_RS08565,STM14_RS04180,33.225,307,196,3,3,306,2,302,3.32e-56,182.0,336,0.9136904761904762,<=>
6147,USA300HOU_RS08570,STM14_RS04175,37.019,208,126,3,5,212,8,210,6.75e-48,155.0,244,0.8524590163934426,<=>
6148,USA300HOU_RS08575,STM14_RS17545,45.751999999999995,153,80,2,8,158,5,156,1.4099999999999998e-36,120.0,158,0.9683544303797469,<=>
6150,USA300HOU_RS08580,STM14_RS11815,49.51,204,99,1,4,203,8,211,3.599999999999999e-73,218.0,207,0.9855072463768116,<=>
6152,USA300HOU_RS08585,STM14_RS11880,32.326,430,229,9,15,396,1,416,4.639999999999999e-66,215.0,422,1.018957345971564,<=>
6158,USA300HOU_RS08605,STM14_RS16545,25.362,138,92,3,6,139,5,135,1.1e-10,53.1,142,0.971830985915493,<=>
6159,USA300HOU_RS08615,STM14_RS15170,45.497,866,441,10,7,857,6,855,0.0,751.0,876,0.9885844748858448,<=>
6161,USA300HOU_RS08630,STM14_RS06680,56.044,364,152,5,1,359,1,361,7.789999999999998e-143,407.0,372,0.978494623655914,<=>
6162,USA300HOU_RS08635,STM14_RS13940,42.486999999999995,386,212,6,1,380,3,384,2.9299999999999995e-96,290.0,380,1.0157894736842106,<=>
6165,USA300HOU_RS08640,STM14_RS17425,39.812,319,191,1,3,321,6,323,2.3999999999999998e-89,268.0,337,0.9465875370919882,<=>
6167,USA300HOU_RS08655,STM14_RS13945,32.857,140,85,2,1,134,1,137,4.75e-16,67.8,140,1.0,<=>
6169,USA300HOU_RS08660,STM14_RS05260,35.556,405,255,3,4,402,14,418,8.71e-84,261.0,424,0.9551886792452831,<=>
6177,USA300HOU_RS08675,STM14_RS10415,54.669,589,254,7,4,586,2,583,0.0,659.0,588,1.001700680272109,<=>
6184,USA300HOU_RS08680,STM14_RS13835,38.48,421,251,4,2,419,5,420,2.3799999999999997e-108,323.0,420,1.0023809523809524,<=>
6189,USA300HOU_RS08690,STM14_RS21190,40.278,144,85,1,1,143,1,144,2.23e-37,122.0,150,0.96,<=>
6190,USA300HOU_RS08695,STM14_RS19780,39.525,716,406,7,17,729,12,703,0.0,552.0,729,0.9821673525377229,<=>
6192,USA300HOU_RS08700,STM14_RS03030,49.412,170,84,1,3,170,11,180,1.1e-55,171.0,172,0.9883720930232558,<=>
6197,USA300HOU_RS08720,STM14_RS02645,57.418,364,149,2,17,374,12,375,1.7299999999999995e-149,424.0,379,0.9604221635883905,<=>
6198,USA300HOU_RS08725,STM14_RS02640,45.95399999999999,346,178,5,1,340,1,343,9.029999999999997e-104,306.0,341,1.0146627565982405,<=>
6200,USA300HOU_RS08730,STM14_RS10380,59.091,330,135,0,3,332,5,334,2.5099999999999997e-143,405.0,334,0.9880239520958084,<=>
6202,USA300HOU_RS08735,STM14_RS10385,36.275,204,120,4,1,195,1,203,4.279999999999999e-37,125.0,200,1.02,<=>
6208,USA300HOU_RS08750,STM14_RS17570,59.523999999999994,84,33,1,9,91,1,84,1.95e-26,90.5,94,0.8936170212765957,<=>
6209,USA300HOU_RS08760,STM14_RS17575,41.748000000000005,103,59,1,1,102,1,103,3.16e-27,93.2,102,1.0098039215686274,<=>
6211,USA300HOU_RS08790,STM14_RS19715,34.742,213,139,0,1,213,8,220,4.6099999999999996e-42,139.0,218,0.9770642201834863,<=>
6212,USA300HOU_RS08805,STM14_RS13040,24.074,432,282,12,1,419,17,415,2.9799999999999997e-28,112.0,423,1.0212765957446808,<=>
6213,USA300HOU_RS08810,STM14_RS23450,40.403,943,472,13,3,862,1,936,0.0,737.0,876,1.07648401826484,<=>
6219,USA300HOU_RS08815,STM14_RS19280,39.891,183,110,0,1,183,1,183,1.32e-54,169.0,186,0.9838709677419355,<=>
6220,USA300HOU_RS08820,STM14_RS04260,21.791,335,247,9,26,356,24,347,2.5499999999999997e-08,52.0,357,0.938375350140056,<=>
6221,USA300HOU_RS08830,STM14_RS01595,51.765,425,203,2,4,426,2,426,2.1999999999999992e-162,461.0,428,0.9929906542056075,<=>
6227,USA300HOU_RS08835,STM14_RS02475,49.363,314,156,2,5,318,7,317,2.5099999999999993e-103,303.0,324,0.9691358024691358,<=>
6228,USA300HOU_RS08845,STM14_RS20755,46.667,300,156,3,4,301,6,303,1.0199999999999996e-83,252.0,308,0.974025974025974,<=>
6229,USA300HOU_RS08855,STM14_RS09775,34.824,425,265,5,1,420,1,418,1.1899999999999998e-70,226.0,448,0.9486607142857143,<=>
6230,USA300HOU_RS08860,STM14_RS21060,31.633000000000003,196,131,3,3,196,4,198,4.57e-33,115.0,196,1.0,<=>
6233,USA300HOU_RS08865,STM14_RS02865,60.75,400,151,4,11,405,13,411,1.3299999999999997e-175,494.0,420,0.9523809523809523,<=>
6239,USA300HOU_RS08870,STM14_RS02855,31.796,412,263,4,1,409,1,397,4.639999999999999e-61,201.0,433,0.9515011547344111,<=>
6240,USA300HOU_RS08895,STM14_RS07540,61.538000000000004,117,45,0,1,117,1,117,2.61e-39,125.0,118,0.9915254237288136,<=>
6241,USA300HOU_RS08900,STM14_RS07535,48.438,64,33,0,1,64,1,64,6.59e-14,57.0,66,0.9696969696969697,<=>
6242,USA300HOU_RS08905,STM14_RS07530,53.049,164,76,1,9,171,13,176,9.33e-53,163.0,175,0.9371428571428572,<=>
6243,USA300HOU_RS08910,STM14_RS12205,49.696000000000005,493,238,5,2,491,3,488,1.8199999999999994e-167,479.0,497,0.9919517102615694,<=>
6257,USA300HOU_RS08915,STM14_RS07525,43.26,638,351,6,6,640,4,633,0.0,560.0,645,0.9891472868217054,<=>
6263,USA300HOU_RS08935,STM14_RS02695,44.526,137,76,0,1,137,1,137,3.839999999999999e-38,124.0,156,0.8782051282051282,<=>
6264,USA300HOU_RS08940,STM14_RS07310,48.795,332,163,4,1,328,1,329,2.8299999999999996e-108,317.0,341,0.9736070381231672,<=>
6266,USA300HOU_RS08945,STM14_RS01285,35.079,191,122,1,1,191,1,189,1.7800000000000002e-33,116.0,207,0.9227053140096618,<=>
6267,USA300HOU_RS08950,STM14_RS19700,34.247,292,167,7,1,290,1,269,2.9599999999999995e-48,159.0,290,1.006896551724138,<=>
6269,USA300HOU_RS08955,STM14_RS21055,38.403,927,506,16,2,872,7,924,0.0,550.0,876,1.0582191780821917,<=>
6296,USA300HOU_RS08970,STM14_RS21365,43.805,226,122,3,4,226,3,226,1.04e-52,167.0,234,0.9658119658119658,<=>
6328,USA300HOU_RS08980,STM14_RS06700,62.559,422,139,4,3,421,11,416,0.0,525.0,422,1.0,<=>
6331,USA300HOU_RS08985,STM14_RS02460,35.87,368,232,3,8,372,22,388,3.39e-80,248.0,373,0.9865951742627346,<=>
6333,USA300HOU_RS08990,STM14_RS23070,53.111000000000004,450,207,3,3,448,17,466,1.799999999999999e-174,494.0,453,0.9933774834437086,<=>
6346,USA300HOU_RS09005,STM14_RS07745,48.566,488,217,9,1,472,1,470,5.849999999999998e-141,414.0,585,0.8341880341880342,<=>
6349,USA300HOU_RS09010,STM14_RS21380,50.938,320,155,1,1,320,2,319,3.3499999999999994e-110,320.0,322,0.9937888198757764,<=>
6350,USA300HOU_RS09015,STM14_RS01745,53.205,312,143,1,2,310,6,317,1.2399999999999998e-115,333.0,314,0.9936305732484076,<=>
6351,USA300HOU_RS09020,STM14_RS13045,46.591,264,138,1,17,277,11,274,1.8499999999999993e-85,255.0,285,0.9263157894736842,<=>
6354,USA300HOU_RS09030,STM14_RS01740,33.485,1096,630,25,4,1009,8,1094,0.0,569.0,1065,1.0291079812206574,<=>
6358,USA300HOU_RS09055,STM14_RS16345,27.177,379,213,11,26,347,46,418,1.1799999999999999e-30,118.0,351,1.0797720797720798,<=>
6365,USA300HOU_RS09070,STM14_RS09135,26.846,149,92,6,5,143,3,144,3.13e-06,42.0,166,0.8975903614457831,<=>
6367,USA300HOU_RS09075,STM14_RS11490,53.04600000000001,394,181,1,1,394,1,390,8.119999999999998e-158,447.0,400,0.985,<=>
6370,USA300HOU_RS09085,STM14_RS09295,46.626000000000005,163,83,3,4,162,5,167,4.86e-44,140.0,164,0.9939024390243902,<=>
6373,USA300HOU_RS09090,STM14_RS13125,32.806,253,159,5,7,254,14,260,1.83e-35,124.0,256,0.98828125,<=>
6374,USA300HOU_RS09095,STM14_RS02745,30.769000000000002,403,251,12,10,401,8,393,2.9799999999999995e-39,144.0,407,0.9901719901719902,<=>
6379,USA300HOU_RS09120,STM14_RS18145,47.143,210,97,5,1,200,1,206,1.98e-55,172.0,200,1.05,<=>
6383,USA300HOU_RS09140,STM14_RS02775,25.263,380,237,14,7,362,7,363,2.23e-23,97.4,386,0.9844559585492227,<=>
6398,USA300HOU_RS09175,STM14_RS08100,47.981,421,212,5,5,420,6,424,1.1699999999999997e-148,426.0,420,1.0023809523809524,<=>
6404,USA300HOU_RS09200,STM14_RS22440,38.0,600,327,17,4,567,36,626,6.109999999999999e-123,374.0,568,1.056338028169014,<=>
6419,USA300HOU_RS09215,STM14_RS19550,28.616,318,205,8,4,313,11,314,2.6899999999999994e-33,122.0,329,0.9665653495440729,<=>
6429,USA300HOU_RS09245,STM14_RS23160,29.199,387,250,12,5,369,4,388,4.799999999999999e-39,143.0,437,0.88558352402746,<=>
6440,USA300HOU_RS09310,STM14_RS12320,37.229,231,143,1,1,229,1,231,5.38e-46,150.0,231,1.0,<=>
6445,USA300HOU_RS09320,STM14_RS18995,31.45,407,248,10,2,403,4,384,1.72e-54,183.0,422,0.9644549763033176,<=>
6446,USA300HOU_RS09330,STM14_RS18685,30.851,94,63,2,1,93,4,96,2.17e-10,50.4,103,0.912621359223301,<=>
6449,USA300HOU_RS09335,STM14_RS03850,41.715,863,433,11,2,802,4,858,0.0,679.0,804,1.0733830845771144,<=>
6457,USA300HOU_RS09345,STM14_RS17700,39.146,281,166,3,21,300,14,290,5.999999999999999e-73,224.0,317,0.886435331230284,<=>
6459,USA300HOU_RS09385,STM14_RS02705,59.31,145,58,1,11,154,12,156,5.01e-59,177.0,154,0.9415584415584416,<=>
6462,USA300HOU_RS09395,STM14_RS07985,32.973,185,122,2,1,183,1,185,2.38e-25,95.5,210,0.8809523809523809,<=>
6463,USA300HOU_RS09400,STM14_RS02700,33.149,362,195,8,1,328,7,355,7.369999999999999e-50,167.0,343,1.055393586005831,<=>
6466,USA300HOU_RS09455,STM14_RS21615,25.854,205,137,8,6,206,1,194,2.0199999999999998e-07,47.4,237,0.8649789029535865,<=>
6469,USA300HOU_RS09485,STM14_RS16895,45.62,274,140,4,6,277,9,275,9.749999999999998e-77,231.0,277,0.9891696750902527,<=>
6477,USA300HOU_RS09495,STM14_RS16510,63.93899999999999,391,128,4,5,395,3,380,0.0,514.0,397,0.9848866498740554,<=>
6478,USA300HOU_RS09500,STM14_RS18565,53.17,489,207,7,39,515,45,523,3.739999999999999e-179,512.0,530,0.9226415094339623,<=>
6492,USA300HOU_RS09520,STM14_RS20280,55.882,68,30,0,2,69,9,76,3.64e-25,87.0,85,0.8,<=>
6592,USA300HOU_RS09795,STM14_RS21890,38.439,346,207,4,1,340,1,346,5.749999999999999e-77,238.0,345,1.0028985507246377,<=>
6724,USA300HOU_RS09890,STM14_RS08200,59.25899999999999,459,186,1,1,458,2,460,0.0,574.0,461,0.9956616052060737,<=>
6728,USA300HOU_RS09915,STM14_RS19545,44.443999999999996,153,80,3,4,154,3,152,4.5199999999999997e-41,132.0,156,0.9807692307692307,<=>
6730,USA300HOU_RS09920,STM14_RS22855,29.275,345,238,5,6,346,5,347,4.0800000000000003e-50,170.0,380,0.9078947368421053,<=>
6731,USA300HOU_RS09925,STM14_RS10665,54.032,248,108,1,1,242,1,248,4.649999999999999e-90,263.0,242,1.024793388429752,<=>
6846,USA300HOU_RS10105,STM14_RS13690,37.584,149,93,0,2,150,4,152,9.929999999999999e-31,105.0,151,0.9867549668874173,<=>
6855,USA300HOU_RS10125,STM14_RS05370,36.417,508,320,2,70,576,74,579,2.01e-111,342.0,578,0.8788927335640139,<=>
6940,USA300HOU_RS10135,STM14_RS16610,33.43,344,221,5,3,341,2,342,5.97e-61,196.0,345,0.9971014492753624,<=>
6954,USA300HOU_RS10175,STM14_RS17390,48.256,172,85,3,1,170,1,170,1.74e-52,162.0,171,1.0058479532163742,<=>
6960,USA300HOU_RS10220,STM14_RS12445,35.407,209,133,1,3,209,7,215,6.25e-41,135.0,209,1.0,<=>
6994,USA300HOU_RS10240,STM14_RS01660,35.743,249,155,5,3,248,5,251,4.72e-51,164.0,252,0.9880952380952381,<=>
6997,USA300HOU_RS10275,STM14_RS10585,35.625,160,103,0,1,160,1,160,4.89e-35,117.0,166,0.963855421686747,<=>
7001,USA300HOU_RS10290,STM14_RS02175,39.607,356,200,4,4,352,2,349,4.429999999999998e-81,248.0,356,1.0,<=>
7004,USA300HOU_RS10300,STM14_RS15830,29.158,463,267,14,4,450,11,428,1.47e-52,179.0,453,1.0220750551876379,<=>
7007,USA300HOU_RS10305,STM14_RS11905,29.166999999999998,264,180,3,13,273,12,271,2.59e-32,119.0,315,0.8380952380952381,<=>
7008,USA300HOU_RS10330,STM14_RS06110,48.577,492,232,7,20,504,9,486,3.3899999999999987e-149,434.0,512,0.9609375,<=>
7011,USA300HOU_RS10340,STM14_RS13365,43.861999999999995,668,364,6,1,659,1,666,0.0,563.0,667,1.0014992503748126,<=>
7013,USA300HOU_RS10345,STM14_RS20815,39.781,729,417,7,4,726,6,718,0.0,543.0,730,0.9986301369863013,<=>
7022,USA300HOU_RS10385,STM14_RS07410,59.925,267,105,1,4,268,3,269,3.7999999999999986e-112,322.0,273,0.978021978021978,<=>
7031,USA300HOU_RS10420,STM14_RS07325,26.666999999999998,195,98,6,1,163,1,182,1.95e-09,52.0,186,1.0483870967741935,<=>
7222,USA300HOU_RS10720,STM14_RS19725,25.405,185,94,6,1,176,1,150,5.800000000000001e-10,52.4,177,1.0451977401129944,<=>
7226,USA300HOU_RS10835,STM14_RS11120,23.361,244,147,11,9,237,3,221,2.08e-07,47.4,237,1.029535864978903,<=>
7232,USA300HOU_RS10880,STM14_RS21665,26.215999999999998,370,214,12,29,385,39,362,2.2299999999999996e-22,94.7,407,0.9090909090909091,<=>
7235,USA300HOU_RS10925,STM14_RS22730,57.43899999999999,531,222,3,3,531,4,532,0.0,615.0,538,0.9869888475836431,<=>
7236,USA300HOU_RS10930,STM14_RS22725,45.745,94,50,1,2,94,3,96,1.5400000000000001e-22,80.9,94,1.0,<=>
7238,USA300HOU_RS10950,STM14_RS02150,34.766,256,153,8,1,253,4,248,6.909999999999999e-39,133.0,261,0.9808429118773946,<=>
7242,USA300HOU_RS10985,STM14_RS21400,30.323,310,201,4,1,310,4,298,3.9899999999999996e-39,137.0,319,0.9717868338557993,<=>
7252,USA300HOU_RS10995,STM14_RS23355,28.105,306,210,6,3,305,6,304,6.609999999999999e-35,126.0,316,0.9683544303797469,<=>
7266,USA300HOU_RS11000,STM14_RS02935,40.446999999999996,403,228,6,5,402,31,426,1.87e-92,282.0,416,0.96875,<=>
7267,USA300HOU_RS11005,STM14_RS10740,33.803000000000004,71,46,1,3,73,8,77,1.28e-08,44.3,74,0.9594594594594594,<=>
7400,USA300HOU_RS11035,STM14_RS17115,41.667,336,192,3,7,340,3,336,2.919999999999999e-96,286.0,341,0.9853372434017595,<=>
7402,USA300HOU_RS11040,STM14_RS23880,27.333000000000002,150,98,5,10,153,3,147,7.259999999999999e-15,64.7,154,0.974025974025974,<=>
7407,USA300HOU_RS11060,STM14_RS20590,46.129,607,270,9,2,554,5,608,4.719999999999998e-172,498.0,562,1.0800711743772242,<=>
7412,USA300HOU_RS11065,STM14_RS20045,42.986000000000004,556,306,8,36,588,14,561,1.96e-149,439.0,589,0.9439728353140917,<=>
7421,USA300HOU_RS11080,STM14_RS01145,44.578,498,266,5,1,493,1,493,2.609999999999999e-136,401.0,509,0.9783889980353635,<=>
7422,USA300HOU_RS11085,STM14_RS01140,46.742,353,177,5,3,344,5,357,4.429999999999999e-115,335.0,348,1.014367816091954,<=>
7424,USA300HOU_RS11090,STM14_RS01135,54.409,465,201,3,1,454,1,465,4.9099999999999987e-178,503.0,456,1.019736842105263,<=>
7428,USA300HOU_RS11095,STM14_RS01130,46.56100000000001,189,93,2,7,187,5,193,4.25e-58,178.0,190,0.9947368421052631,<=>
7436,USA300HOU_RS11140,STM14_RS18585,41.975,729,394,12,1,711,2,719,0.0,545.0,716,1.0181564245810055,<=>
7445,USA300HOU_RS11180,STM14_RS22300,32.431999999999995,370,232,11,7,370,2,359,3.9399999999999994e-44,153.0,382,0.9685863874345549,<=>
7447,USA300HOU_RS11185,STM14_RS14110,40.476,126,60,4,2,115,3,125,2.0500000000000002e-26,92.8,119,1.0588235294117647,<=>
7448,USA300HOU_RS11205,STM14_RS04135,40.306,196,99,4,1,185,1,189,6.88e-39,129.0,186,1.053763440860215,<=>
7449,USA300HOU_RS11210,STM14_RS04140,54.086000000000006,673,301,4,8,674,9,679,0.0,671.0,675,0.997037037037037,<=>
7455,USA300HOU_RS11215,STM14_RS04145,44.146,521,283,5,40,557,43,558,3.249999999999999e-135,402.0,558,0.9336917562724014,<=>
7456,USA300HOU_RS11225,STM14_RS04130,27.765,886,583,17,13,873,22,875,8.309999999999998e-113,363.0,885,1.001129943502825,<=>
7475,USA300HOU_RS11230,STM14_RS04125,41.333,225,129,3,3,226,2,224,3.5299999999999995e-51,163.0,231,0.974025974025974,<=>
7512,USA300HOU_RS11240,STM14_RS01200,32.823,457,289,8,1,450,1,446,1.5900000000000001e-60,201.0,452,1.011061946902655,<=>
7514,USA300HOU_RS11245,STM14_RS02515,43.417,357,187,5,1,345,1,354,1.83e-104,308.0,356,1.002808988764045,<=>
7517,USA300HOU_RS11250,STM14_RS01215,33.69,374,212,9,24,386,52,400,3.93e-46,160.0,400,0.935,<=>
7518,USA300HOU_RS11265,STM14_RS16165,31.818,88,60,0,9,96,3,90,3.2e-11,52.0,97,0.9072164948453608,<=>
7520,USA300HOU_RS11270,STM14_RS09595,30.753,478,295,12,35,494,27,486,6.940000000000001e-61,204.0,494,0.9676113360323887,<=>
7523,USA300HOU_RS11275,STM14_RS10870,29.469,207,129,4,13,210,13,211,5.6499999999999995e-21,84.7,215,0.9627906976744186,<=>
7525,USA300HOU_RS11295,STM14_RS21870,26.404,178,127,2,26,202,23,197,4.1e-14,65.5,213,0.8356807511737089,<=>
7527,USA300HOU_RS11300,STM14_RS11940,40.562,249,143,4,2,249,13,257,1.74e-50,164.0,263,0.9467680608365019,<=>
7528,USA300HOU_RS11305,STM14_RS11935,44.402,259,139,4,7,262,6,262,1.5599999999999997e-71,218.0,276,0.9384057971014492,<=>
7533,USA300HOU_RS11335,STM14_RS01720,45.185,135,72,1,9,141,12,146,4.32e-39,126.0,146,0.9246575342465754,<=>
7534,USA300HOU_RS11340,STM14_RS17590,49.169,421,209,3,1,420,1,417,5.669999999999999e-136,393.0,421,1.0,<=>
7535,USA300HOU_RS11355,STM14_RS20400,33.333,132,86,2,3,133,4,134,6.78e-20,77.0,134,0.9850746268656716,<=>
7536,USA300HOU_RS11360,STM14_RS20405,64.807,466,158,3,1,466,1,460,0.0,613.0,470,0.9914893617021276,<=>
