,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4598,SYNPCC7942_RS10905,Rv0582,29.688000000000002,128,86,2,4,127,1,128,3.78e-12,56.6,136,0.9411764705882353,<=>
4599,SYNPCC7942_RS10915,Rv2936,39.683,315,181,3,3,313,6,315,7.159999999999999e-60,192.0,340,0.9264705882352942,<=>
4640,SYNPCC7942_RS10920,Rv2938,26.357,258,144,10,1,235,2,236,2.27e-09,53.9,286,0.9020979020979021,<=>
4642,SYNPCC7942_RS10955,Rv2220,57.474,475,198,2,3,473,4,478,0.0,577.0,473,1.0042283298097252,<=>
4648,SYNPCC7942_RS11020,Rv0949,38.622,813,415,20,5,793,19,771,4.749999999999999e-158,476.0,794,1.0239294710327456,<=>
4656,SYNPCC7942_RS11070,Rv1903,39.474000000000004,114,57,2,9,110,10,123,2.55e-17,69.3,113,1.008849557522124,<=>
4657,SYNPCC7942_RS11075,Rv2252,28.92,287,170,10,29,295,34,306,1.78e-24,97.8,304,0.944078947368421,<=>
4665,SYNPCC7942_RS11100,Rv1061,26.136,264,161,11,1,246,1,248,8.340000000000001e-07,46.2,266,0.9924812030075187,<=>
4671,SYNPCC7942_RS11125,Rv2674,54.331,127,56,1,4,128,5,131,1.2199999999999998e-46,145.0,140,0.9071428571428571,<=>
4680,SYNPCC7942_RS11160,Rv2439c,41.828,361,201,4,5,365,15,366,8.099999999999999e-74,231.0,367,0.9836512261580381,<=>
4685,SYNPCC7942_RS11185,Rv3423c,40.548,365,208,6,31,390,40,400,2.839999999999999e-76,239.0,406,0.8990147783251231,<=>
4687,SYNPCC7942_RS11195,Rv1299,44.443999999999996,342,176,4,24,358,22,356,3.1699999999999994e-95,285.0,368,0.9293478260869565,<=>
4689,SYNPCC7942_RS11200,Rv1298,48.485,66,31,2,3,66,2,66,3.7200000000000005e-15,60.8,77,0.8571428571428571,<=>
4690,SYNPCC7942_RS11205,Rv3442c,56.911,123,52,1,13,135,30,151,1.72e-36,119.0,135,0.9111111111111111,<=>
4691,SYNPCC7942_RS11210,Rv3443c,55.556000000000004,144,64,0,4,147,3,146,8.67e-56,169.0,151,0.9536423841059603,<=>
4692,SYNPCC7942_RS11215,Rv3455c,31.799,239,144,4,36,258,3,238,2.2e-24,96.3,294,0.8129251700680272,<=>
4694,SYNPCC7942_RS11225,Rv3457c,42.711999999999996,295,163,2,21,309,20,314,8.69e-73,225.0,309,0.9546925566343042,<=>
4695,SYNPCC7942_RS11230,Rv3459c,70.0,120,36,0,11,130,20,139,1.55e-54,164.0,130,0.9230769230769231,<=>
4696,SYNPCC7942_RS11235,Rv3460c,58.537,123,51,0,1,123,1,123,9.529999999999999e-48,146.0,125,0.984,<=>
4697,SYNPCC7942_RS13815,Rv3461c,70.27,37,11,0,1,37,1,37,2.9699999999999997e-15,58.2,37,1.0,<=>
4698,SYNPCC7942_RS11240,Rv0733,49.443999999999996,180,89,1,3,182,2,179,7.210000000000001e-56,171.0,186,0.967741935483871,<=>
4699,SYNPCC7942_RS11245,Rv0732,39.514,453,233,11,13,438,3,441,1.3399999999999998e-96,294.0,439,1.031890660592255,<=>
4700,SYNPCC7942_RS11250,Rv0723,43.056000000000004,144,77,4,1,143,3,142,7.45e-27,95.5,147,0.9795918367346939,<=>
4702,SYNPCC7942_RS11260,Rv0720,53.846000000000004,117,52,1,4,120,8,122,4.950000000000001e-35,114.0,120,0.975,<=>
4703,SYNPCC7942_RS11265,Rv0719,55.86600000000001,179,78,1,1,178,1,179,1.6699999999999997e-64,193.0,179,1.0,<=>
4704,SYNPCC7942_RS11270,Rv0718,57.143,133,56,1,1,133,1,132,6.790000000000001e-51,155.0,133,1.0,<=>
4705,SYNPCC7942_RS11275,Rv0716,58.757,177,73,0,3,179,11,187,9.009999999999998e-75,219.0,179,0.9888268156424581,<=>
4706,SYNPCC7942_RS11280,Rv0715,48.077,104,49,4,13,112,3,105,1.94e-20,76.6,113,0.9203539823008849,<=>
4707,SYNPCC7942_RS11285,Rv0714,66.393,122,40,1,1,121,1,122,7.04e-49,149.0,121,1.0082644628099173,<=>
4710,SYNPCC7942_RS11300,Rv0708,57.246,138,58,1,1,138,1,137,4.9400000000000004e-54,164.0,142,0.971830985915493,<=>
4711,SYNPCC7942_RS11305,Rv0707,49.309,217,105,3,1,216,1,213,5.079999999999999e-72,218.0,244,0.889344262295082,<=>
4713,SYNPCC7942_RS11315,Rv0705,71.429,91,26,0,1,91,1,91,4.19e-46,140.0,91,1.0,<=>
4714,SYNPCC7942_RS11320,Rv0704,56.537,283,119,4,1,282,1,280,1.98e-98,287.0,287,0.9860627177700348,<=>
4715,SYNPCC7942_RS11325,Rv0703,43.181999999999995,88,49,1,11,97,9,96,2.36e-15,62.8,100,0.88,<=>
4717,SYNPCC7942_RS11335,Rv0701,47.887,213,107,2,4,212,5,217,1.5699999999999998e-64,196.0,213,1.0,<=>
4718,SYNPCC7942_RS11350,Rv2906c,48.035,229,108,5,1,221,1,226,7.489999999999999e-62,190.0,235,0.9744680851063829,<=>
4719,SYNPCC7942_RS11355,Rv3663c,44.662,562,277,9,2,554,5,541,7.439999999999999e-135,400.0,554,1.0144404332129964,<=>
4788,SYNPCC7942_RS11365,Rv3331,23.874000000000002,444,311,12,32,467,59,483,1.71e-14,72.4,471,0.9426751592356688,<=>
4798,SYNPCC7942_RS11435,Rv0003,33.699,365,228,5,1,353,1,363,5.54e-48,164.0,387,0.9431524547803618,<=>
4802,SYNPCC7942_RS11480,Rv2907c,34.659,176,106,5,13,182,3,175,6.770000000000001e-17,71.6,182,0.967032967032967,<=>
4803,SYNPCC7942_RS11500,Rv2580c,45.06,415,224,3,1,413,4,416,5.2999999999999994e-110,328.0,435,0.9540229885057471,<=>
4812,SYNPCC7942_RS11510,Rv2427c,40.933,386,215,3,30,413,37,411,5.1699999999999994e-86,266.0,431,0.8955916473317865,<=>
4818,SYNPCC7942_RS11585,Rv2920c,44.138000000000005,435,222,7,50,467,12,442,6.109999999999999e-85,266.0,470,0.925531914893617,<=>
4848,SYNPCC7942_RS11685,Rv2785c,51.136,88,43,0,1,88,1,88,1.82e-19,72.8,89,0.9887640449438202,<=>
4849,SYNPCC7942_RS11705,Rv3608c,47.925,265,129,4,15,273,8,269,2.2200000000000003e-60,190.0,278,0.9532374100719424,<=>
4864,SYNPCC7942_RS11730,Rv2211c,39.779,362,206,6,9,365,19,373,1.0999999999999997e-73,231.0,372,0.9731182795698925,<=>
4865,SYNPCC7942_RS11735,Rv2428,39.062,192,96,4,6,185,4,186,5.44e-41,134.0,198,0.9696969696969697,<=>
4870,SYNPCC7942_RS11755,Rv2153c,33.135999999999996,338,192,9,8,318,38,368,1.65e-27,108.0,357,0.9467787114845938,<=>
4873,SYNPCC7942_RS11765,Rv3418c,51.06399999999999,94,45,1,11,103,6,99,4.31e-31,102.0,103,0.912621359223301,<=>
4874,SYNPCC7942_RS11770,Rv1310,61.055,493,174,3,1,483,1,485,0.0,583.0,484,1.0185950413223142,<=>
4893,SYNPCC7942_RS11805,Rv3012c,41.489,94,55,0,3,96,4,97,1.64e-17,68.2,96,0.9791666666666666,<=>
4896,SYNPCC7942_RS11865,Rv1447c,47.255,510,254,7,8,510,12,513,7.439999999999999e-160,461.0,511,0.9980430528375733,<=>
4900,SYNPCC7942_RS11890,Rv1713,43.243,444,242,7,4,445,27,462,9.999999999999998e-101,306.0,453,0.9801324503311258,<=>
4905,SYNPCC7942_RS11940,Rv1301,27.315,216,126,8,10,218,6,197,4.09e-10,54.7,233,0.927038626609442,<=>
4906,SYNPCC7942_RS11950,Rv3241c,27.136,199,132,3,2,188,15,212,2.82e-20,82.0,207,0.961352657004831,<=>
4908,SYNPCC7942_RS11970,Rv3676,28.570999999999998,189,117,5,34,208,29,213,1.5199999999999998e-07,47.4,213,0.8873239436619719,<=>
4909,SYNPCC7942_RS11980,Rv0480c,31.386999999999997,274,165,8,7,267,4,267,5.45e-28,105.0,276,0.9927536231884058,<=>
4912,SYNPCC7942_RS11995,Rv1338,41.016000000000005,256,146,3,10,261,2,256,9.23e-55,176.0,289,0.8858131487889274,<=>
4913,SYNPCC7942_RS12000,Rv0562,35.192,287,179,4,39,321,50,333,1.4699999999999998e-40,142.0,323,0.8885448916408669,<=>
4919,SYNPCC7942_RS12010,Rv2828c,31.395,172,108,4,9,174,4,171,1.08e-14,66.2,201,0.8557213930348259,<=>
4929,SYNPCC7942_RS12065,Rv2733c,41.27,441,242,6,5,434,25,459,4.28e-112,337.0,452,0.9756637168141593,<=>
4930,SYNPCC7942_RS12070,Rv2981c,41.033,368,171,10,10,347,17,368,8.749999999999998e-78,240.0,347,1.0605187319884726,<=>
4934,SYNPCC7942_RS12090,Rv0422c,43.773999999999994,265,144,2,1,263,1,262,3.96e-45,150.0,263,1.0076045627376427,<=>
4935,SYNPCC7942_RS12100,Rv2225,46.816,267,134,5,3,267,21,281,3.94e-72,219.0,268,0.996268656716418,<=>
4936,SYNPCC7942_RS12105,Rv2388c,33.76,391,238,7,1,387,1,374,2.5399999999999998e-48,165.0,396,0.9873737373737373,<=>
4938,SYNPCC7942_RS12145,Rv0266c,54.448,1214,531,9,8,1216,3,1199,0.0,1274.0,1218,0.9967159277504105,<=>
4943,SYNPCC7942_RS13840,Rv3242c,31.658,199,124,5,12,199,4,201,9.46e-12,59.7,246,0.8089430894308943,<=>
4944,SYNPCC7942_RS12230,Rv0415,32.857,350,196,13,5,340,10,334,2.8800000000000002e-27,107.0,379,0.9234828496042217,<=>
4945,SYNPCC7942_RS12240,Rv2704,56.349,126,48,1,2,127,4,122,2.08e-44,139.0,128,0.984375,<=>
4946,SYNPCC7942_RS12245,Rv0357c,52.347,426,202,1,1,425,1,426,4.509999999999998e-156,446.0,444,0.9594594594594594,<=>
4958,SYNPCC7942_RS12270,Rv3598c,44.578,498,260,9,8,498,17,505,1.1599999999999997e-123,368.0,504,0.9880952380952381,<=>
4963,SYNPCC7942_RS12275,Rv0981,49.13,230,104,5,15,241,2,221,2.74e-60,187.0,255,0.9019607843137255,<=>
4978,SYNPCC7942_RS12285,Rv0117,28.136999999999997,263,159,10,1,245,1,251,7.5e-12,61.6,294,0.8945578231292517,<=>
4982,SYNPCC7942_RS12295,Rv2335,49.541000000000004,218,103,3,1,212,1,217,1.5999999999999997e-62,192.0,244,0.8934426229508197,<=>
4987,SYNPCC7942_RS12330,Rv2291,35.417,288,159,7,5,278,8,282,1.3999999999999999e-36,129.0,280,1.0285714285714285,<=>
4992,SYNPCC7942_RS12360,Rv3670,28.125,288,172,8,30,296,49,322,2.02e-13,66.6,306,0.9411764705882353,<=>
4999,SYNPCC7942_RS12365,Rv3002c,55.195,154,69,0,3,156,6,159,2.64e-53,164.0,172,0.8953488372093024,<=>
5001,SYNPCC7942_RS12380,Rv1536,30.023000000000003,856,522,28,23,839,15,832,5.919999999999999e-99,331.0,954,0.8972746331236897,<=>
5007,SYNPCC7942_RS12400,Rv2783c,45.73,726,342,12,9,696,21,732,0.0,569.0,716,1.0139664804469273,<=>
5011,SYNPCC7942_RS12405,Rv0820,58.333,252,99,3,16,264,10,258,1.4099999999999994e-97,283.0,264,0.9545454545454546,<=>
5054,SYNPCC7942_RS12415,Rv0935,31.449,283,153,6,63,307,50,329,2.22e-30,114.0,310,0.9129032258064517,<=>
5058,SYNPCC7942_RS12430,Rv0734,46.123999999999995,258,132,2,21,272,8,264,4.5099999999999993e-66,204.0,277,0.9314079422382672,<=>
5075,SYNPCC7942_RS12520,Rv1392,59.512,410,145,6,6,409,7,401,9.569999999999996e-165,466.0,417,0.9832134292565947,<=>
5089,SYNPCC7942_RS12540,Rv2552c,30.435,276,171,7,12,283,9,267,4.09e-22,90.1,288,0.9583333333333334,<=>
5090,SYNPCC7942_RS12545,Rv0350,60.161,620,216,6,1,612,1,597,0.0,712.0,634,0.9779179810725552,<=>
5096,SYNPCC7942_RS12575,Rv1659,41.978,455,262,2,10,463,9,462,2.8199999999999993e-103,313.0,466,0.9763948497854077,<=>
5098,SYNPCC7942_RS12585,Rv2216,37.162,296,173,6,3,293,6,293,2.57e-54,176.0,298,0.9932885906040269,<=>
5102,SYNPCC7942_RS12635,Rv2727c,35.235,298,178,7,10,293,4,300,4.32e-44,150.0,306,0.9738562091503268,<=>
5103,SYNPCC7942_RS12640,Rv0005,51.06100000000001,660,286,8,3,631,10,663,0.0,647.0,645,1.0232558139534884,<=>
5183,SYNPCC7942_RS12670,Rv2445c,54.961999999999996,131,58,1,4,133,3,133,8.72e-49,150.0,151,0.8675496688741722,<=>
5187,SYNPCC7942_RS12700,Rv0068,30.247,324,175,11,8,321,16,298,1.17e-25,101.0,321,1.0093457943925233,<=>
5199,SYNPCC7942_RS12715,Rv2392,30.052,193,124,6,43,231,67,252,4.09e-22,88.6,232,0.8318965517241379,<=>
5203,SYNPCC7942_RS12725,Rv0331,29.101999999999997,323,183,16,5,303,2,302,1.61e-09,55.8,398,0.8115577889447236,<=>
5205,SYNPCC7942_RS12735,Rv3462c,39.705999999999996,68,39,1,2,69,8,73,5.98e-14,57.4,70,0.9714285714285714,<=>
5206,SYNPCC7942_RS12740,Rv1443c,24.658,146,99,4,4,141,10,152,4.46e-06,41.6,167,0.874251497005988,<=>
5208,SYNPCC7942_RS12760,Rv1656,52.318000000000005,302,139,3,6,302,3,304,5.5e-97,285.0,305,0.9901639344262295,<=>
5214,SYNPCC7942_RS12800,Rv1095,37.946,448,244,12,3,442,5,426,1.0399999999999998e-80,253.0,442,1.0135746606334841,<=>
5216,SYNPCC7942_RS12805,Rv2982c,38.671,331,174,4,4,306,5,334,8.869999999999999e-58,186.0,308,1.0746753246753247,<=>
5220,SYNPCC7942_RS12820,Rv2460c,53.202,203,91,3,24,224,4,204,3.890000000000001e-61,188.0,240,0.8458333333333333,<=>
5222,SYNPCC7942_RS12825,Rv2457c,58.446999999999996,438,146,4,8,444,11,413,0.0,512.0,449,0.9755011135857461,<=>
5259,SYNPCC7942_RS12880,Rv2461c,56.742,178,74,2,23,199,20,195,5.22e-67,201.0,199,0.8944723618090452,<=>
5263,SYNPCC7942_RS12900,Rv2904c,48.113,106,55,0,10,115,7,112,2.32e-31,104.0,120,0.8833333333333333,<=>
5265,SYNPCC7942_RS12930,Rv3565,32.514,366,236,6,20,380,22,381,7.129999999999999e-48,164.0,392,0.9336734693877551,<=>
5281,SYNPCC7942_RS13005,Rv0056,41.06,151,84,4,5,151,1,150,1.06e-27,97.8,152,0.993421052631579,<=>
5286,SYNPCC7942_RS13035,Rv2534c,51.086999999999996,184,90,0,1,184,1,184,1.91e-67,201.0,185,0.9945945945945946,<=>
5289,SYNPCC7942_RS13060,Rv1689,28.325,406,257,13,21,397,17,417,1.0799999999999999e-30,119.0,402,1.0099502487562189,<=>
5352,SYNPCC7942_RS13150,Rv3137,36.53,219,129,5,47,260,40,253,5.05e-22,89.4,273,0.8021978021978022,<=>
5364,SYNPCC7942_RS13165,Rv1287,30.496,141,95,2,26,163,1,141,1.66e-14,64.7,171,0.8245614035087719,<=>
5365,SYNPCC7942_RS13200,Rv0382c,40.964,166,83,4,33,192,20,176,1.33e-28,102.0,202,0.8217821782178217,<=>
5366,SYNPCC7942_RS13220,Rv1842c,31.281,406,261,6,32,432,12,404,2.01e-51,177.0,476,0.8529411764705882,<=>
5369,SYNPCC7942_RS13245,Rv1451,45.27,296,153,3,18,309,18,308,3.1499999999999997e-69,215.0,318,0.9308176100628931,<=>
5370,SYNPCC7942_RS13255,Rv2200c,28.458000000000002,253,139,9,57,278,84,325,2.8e-15,72.4,315,0.8031746031746032,<=>
5371,SYNPCC7942_RS13260,Rv3043c,48.235,510,251,9,28,529,34,538,1.1199999999999998e-150,441.0,541,0.9426987060998152,<=>
5372,SYNPCC7942_RS13265,Rv2193,36.946,203,119,4,1,195,1,202,1.27e-30,108.0,195,1.041025641025641,<=>
5373,SYNPCC7942_RS13275,Rv2614c,46.678000000000004,572,278,7,25,574,84,650,1.1399999999999999e-174,509.0,604,0.9470198675496688,<=>
5376,SYNPCC7942_RS13280,Rv0427c,37.828,267,159,4,1,262,24,288,2.0899999999999998e-51,167.0,265,1.0075471698113208,<=>
5381,SYNPCC7942_RS13300,Rv2393,31.666999999999998,240,122,12,23,232,49,276,4.18e-13,64.3,254,0.9448818897637795,<=>
5383,SYNPCC7942_RS13305,Rv1295,57.738,336,137,3,11,343,5,338,3.9399999999999986e-130,374.0,366,0.9180327868852459,<=>
5392,anL16,Rv1912c,33.429,350,189,11,1,323,1,333,5.96e-24,97.1,324,1.0802469135802468,<=>
5440,anL28,Rv2894c,29.021,286,176,6,24,300,12,279,2.65e-15,72.0,320,0.89375,<=>
5445,anL35,Rv1066,30.928,97,55,4,24,112,24,116,2.8999999999999997e-05,37.7,116,0.8362068965517241,<=>
5460,anL45,Rv1284,39.13,184,87,3,1,182,1,161,1.34e-38,127.0,192,0.9583333333333334,<=>
5468,anL50,Rv0773c,46.199,513,254,5,12,506,2,510,9.469999999999998e-152,440.0,508,1.0098425196850394,<=>
