,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
13016,SCO3351,STMMW_RS23515,41.81399999999999,452,250,6,13,453,8,457,3.669999999999999e-120,356.0,469,0.9637526652452025,<=>
13074,SCO3361,STMMW_RS04955,39.865,148,89,0,1,148,12,159,7.47e-30,103.0,150,0.9866666666666667,<=>
13077,SCO3362,STMMW_RS20385,31.183000000000003,186,119,4,18,199,20,200,6.260000000000001e-13,62.4,211,0.8815165876777251,<=>
13118,SCO3381,STMMW_RS00740,43.396,265,147,1,62,323,30,294,1.0899999999999999e-68,214.0,329,0.8054711246200608,<=>
13119,SCO3382,STMMW_RS13760,41.011,534,276,13,17,532,7,519,2.8e-113,345.0,580,0.9206896551724137,<=>
13128,SCO3389,STMMW_RS19540,38.049,205,109,3,3,207,2,188,9.939999999999998e-36,122.0,224,0.9151785714285714,<=>
13161,SCO3398,STMMW_RS17045,40.672,268,149,4,23,288,17,276,6.48e-57,181.0,288,0.9305555555555556,<=>
13162,SCO3400,STMMW_RS16400,32.673,101,68,0,1,101,1,101,1.79e-10,51.6,119,0.8487394957983193,<=>
13165,SCO3404,STMMW_RS17055,48.05,641,303,9,1,629,7,629,0.0,598.0,668,0.9595808383233533,<=>
13169,SCO3405,STMMW_RS00865,53.571000000000005,168,76,1,15,180,6,173,3.56e-61,185.0,187,0.8983957219251337,<=>
13172,SCO3409,STMMW_RS22680,45.806000000000004,155,81,2,5,156,18,172,3.35e-42,136.0,163,0.950920245398773,<=>
13179,SCO3412,STMMW_RS04810,32.71,107,70,1,1,105,1,107,1.59e-07,43.1,106,1.009433962264151,<=>
13288,SCO3428,STMMW_RS19230,46.29600000000001,54,28,1,1,54,1,53,2.58e-13,54.7,54,1.0,<=>
13289,SCO3429,STMMW_RS19235,48.0,75,39,0,1,75,1,75,2.55e-21,76.6,78,0.9615384615384616,<=>
13290,SCO3430,STMMW_RS17725,44.553999999999995,101,56,0,1,101,1,101,1.31e-25,89.0,101,1.0,<=>
13472,SCO3475,STMMW_RS19735,43.979,382,209,3,1,377,1,382,1.1699999999999996e-110,326.0,377,1.013262599469496,<=>
13480,SCO3476,STMMW_RS15435,45.455,253,135,3,1,251,2,253,5.789999999999999e-65,200.0,251,1.0079681274900398,<=>
13502,SCO3478,STMMW_RS18825,35.0,280,177,3,57,332,44,322,2.04e-48,162.0,344,0.813953488372093,<=>
13507,SCO3480,STMMW_RS19080,33.989000000000004,356,225,5,2,350,28,380,5.429999999999999e-58,190.0,361,0.9861495844875346,<=>
13559,SCO3494,STMMW_RS20925,30.903000000000002,288,180,11,45,321,30,309,1.29e-16,76.3,326,0.8834355828220859,<=>
13567,SCO3495,STMMW_RS09620,31.746,189,124,5,35,220,27,213,9.21e-18,75.9,225,0.84,<=>
13583,SCO3504,STMMW_RS18360,32.876999999999995,292,185,5,40,327,9,293,5.9e-45,152.0,327,0.8929663608562691,<=>
13588,SCO3506,STMMW_RS07995,35.446999999999996,347,208,9,5,350,3,334,5.5100000000000004e-45,154.0,353,0.9830028328611898,<=>
13603,SCO3510,STMMW_RS17520,26.182,275,139,8,8,244,20,268,8.58e-18,77.8,248,1.1088709677419355,<=>
13622,SCO3563,STMMW_RS21965,52.141000000000005,654,297,8,10,649,1,652,0.0,659.0,651,1.0046082949308757,<=>
13638,SCO3569,STMMW_RS07510,39.409,203,121,1,1,201,1,203,2.3e-43,143.0,250,0.812,<=>
13640,SCO3571,STMMW_RS17920,28.729,181,125,3,35,213,28,206,7.62e-25,94.7,224,0.8080357142857143,<=>
13705,SCO3595,STMMW_RS02245,40.336,357,191,7,1,341,1,351,9.159999999999998e-83,253.0,346,1.0317919075144508,<=>
13713,SCO3603,STMMW_RS09245,36.933,463,270,8,31,483,31,481,4.5299999999999994e-74,242.0,514,0.9007782101167315,<=>
13725,SCO3618,STMMW_RS02775,47.917,192,99,1,5,195,6,197,5.85e-60,183.0,199,0.964824120603015,<=>
13741,SCO3629,STMMW_RS22440,50.952,420,204,2,4,421,5,424,1.3199999999999996e-147,424.0,427,0.9836065573770492,<=>
13907,SCO3649,STMMW_RS15700,40.171,351,187,8,3,337,12,355,3.039999999999999e-73,228.0,343,1.0233236151603498,<=>
13943,SCO3658,STMMW_RS03340,41.013000000000005,395,212,8,9,394,4,386,7.379999999999998e-91,276.0,396,0.9974747474747475,<=>
13954,SCO3661,STMMW_RS13855,56.257,855,365,6,5,856,6,854,0.0,927.0,865,0.9884393063583815,<=>
13965,SCO3669,STMMW_RS00065,44.297,377,179,8,8,382,3,350,3.939999999999999e-96,289.0,399,0.9448621553884712,<=>
13967,SCO3670,STMMW_RS13950,30.688000000000002,189,112,4,15,187,9,194,4.02e-19,79.0,225,0.84,<=>
13968,SCO3671,STMMW_RS00060,53.135,638,262,5,1,608,1,631,0.0,645.0,618,1.0323624595469256,<=>
13974,SCO3678,STMMW_RS11095,43.455,191,96,4,1,181,1,189,2.27e-42,138.0,191,1.0,<=>
13985,SCO3704,STMMW_RS04250,31.78,236,139,9,47,267,27,255,2.36e-17,76.6,269,0.8773234200743495,<=>
14033,SCO3706,STMMW_RS04260,30.448,335,206,8,56,371,26,352,1.2799999999999999e-20,89.0,374,0.8957219251336899,<=>
14087,SCO3714,STMMW_RS13525,42.347,392,207,9,1,390,1,375,1.2099999999999999e-92,281.0,407,0.9631449631449631,<=>
14088,SCO3716,STMMW_RS03855,39.086,197,98,4,19,215,11,185,3.92e-35,120.0,225,0.8755555555555555,<=>
14089,SCO3717,STMMW_RS03860,65.14,677,218,4,40,703,8,679,0.0,820.0,707,0.9575671852899575,<=>
14095,SCO3718,STMMW_RS03865,50.467,535,255,5,24,550,22,554,8.179999999999997e-159,462.0,554,0.9657039711191335,<=>
14146,SCO3741,STMMW_RS02335,43.946000000000005,223,120,3,30,248,4,225,1.5e-58,183.0,256,0.87109375,<=>
14189,SCO3748,STMMW_RS04875,62.121,66,25,0,1,66,1,66,9.71e-26,87.0,67,0.9850746268656716,<=>
14461,SCO3779,STMMW_RS03635,38.585,311,175,3,11,316,3,302,2.4999999999999996e-63,200.0,326,0.9539877300613497,<=>
14474,SCO3794,STMMW_RS11065,24.71,259,184,7,2,257,6,256,6.16e-15,69.7,257,1.0077821011673151,<=>
14479,SCO3795,STMMW_RS09705,41.864,590,326,8,5,583,2,585,2.2399999999999995e-149,440.0,587,1.0051107325383304,<=>
14486,SCO3798,STMMW_RS04915,40.068000000000005,292,165,6,24,312,2,286,1.9099999999999997e-62,197.0,325,0.8984615384615384,<=>
14507,SCO3807,STMMW_RS01585,33.04,227,139,8,31,254,33,249,1.51e-22,90.5,264,0.8598484848484849,<=>
14521,SCO3810,STMMW_RS17370,33.861999999999995,189,119,5,5,192,9,192,2.7199999999999998e-18,77.0,216,0.875,<=>
14711,SCO3851,STMMW_RS17935,53.763000000000005,186,82,3,5,188,2,185,3.51e-69,207.0,212,0.8773584905660378,<=>
14729,SCO3873,STMMW_RS11860,46.223,887,416,11,9,857,4,867,0.0,754.0,857,1.0350058343057176,<=>
14734,SCO3876,STMMW_RS19780,27.034000000000002,381,241,11,1,370,1,355,7.009999999999999e-25,101.0,373,1.0214477211796247,<=>
14741,SCO3878,STMMW_RS19785,27.177,379,258,8,1,374,1,366,7.159999999999999e-34,126.0,376,1.0079787234042554,<=>
14744,SCO3880,STMMW_RS19795,60.465,43,17,0,3,45,2,44,1.27e-06,37.4,45,0.9555555555555556,<=>
14751,SCO3889,STMMW_RS20170,55.04600000000001,109,49,0,1,109,1,109,9.96e-40,125.0,110,0.990909090909091,<=>
14757,SCO3890,STMMW_RS04950,48.742,318,149,8,7,314,9,322,9.709999999999999e-98,288.0,322,0.9875776397515528,<=>
14774,SCO3908,STMMW_RS22575,41.538000000000004,65,38,0,10,74,7,71,1.67e-15,61.6,78,0.8333333333333334,<=>
14775,SCO3909,STMMW_RS22580,41.026,156,75,6,1,147,1,148,2.2399999999999996e-25,91.7,148,1.054054054054054,<=>
14776,SCO3910,STMMW_RS21780,28.125,448,281,12,19,442,8,438,1.2499999999999999e-23,99.8,448,1.0,<=>
14779,SCO3911,STMMW_RS21820,39.593,442,259,6,54,489,25,464,1.8899999999999995e-112,338.0,491,0.90020366598778,<=>
14783,SCO3913,STMMW_RS22030,33.099000000000004,142,89,2,5,146,15,150,2.86e-18,73.6,150,0.9466666666666667,<=>
14787,SCO3915,STMMW_RS01300,44.675,385,206,4,1,379,1,384,1.3999999999999998e-97,294.0,404,0.9529702970297029,<=>
14840,SCO3921,STMMW_RS11075,33.775,151,75,5,1,145,1,132,3.61e-19,76.3,164,0.9207317073170732,<=>
14845,SCO3928,STMMW_RS21400,60.433,647,187,6,8,608,3,626,0.0,777.0,612,1.0571895424836601,<=>
14887,SCO3945,STMMW_RS09200,35.686,510,272,10,10,475,7,504,4.639999999999999e-95,295.0,501,1.0179640718562875,<=>
14890,SCO3946,STMMW_RS04045,35.946,370,199,5,3,334,7,376,2.2099999999999997e-74,231.0,334,1.1077844311377245,<=>
15057,SCO3950,STMMW_RS20395,31.008000000000003,258,136,10,34,274,3,235,1.45e-16,75.1,305,0.8459016393442623,<=>
15241,SCO3960,STMMW_RS19755,31.579,266,172,6,21,278,4,267,6.230000000000001e-24,95.1,280,0.95,<=>
15249,SCO3961,STMMW_RS04975,40.416,433,241,7,1,420,1,429,4.949999999999999e-96,292.0,425,1.0188235294117647,<=>
15254,SCO3970,STMMW_RS15645,33.778,450,259,12,62,490,5,436,6.259999999999999e-65,213.0,491,0.9164969450101833,<=>
15290,SCO3997,STMMW_RS25455,21.893,338,207,14,55,363,57,366,0.000185,40.0,380,0.8894736842105263,<=>
15303,SCO4007,STMMW_RS14390,30.874000000000002,366,231,7,38,392,15,369,3.5299999999999994e-31,120.0,430,0.8511627906976744,<=>
15321,SCO4019,STMMW_RS14290,31.526999999999997,203,126,4,25,219,13,210,1.72e-25,96.7,230,0.8826086956521739,<=>
15438,SCO4041,STMMW_RS13020,44.131,213,107,3,4,211,1,206,1.25e-58,181.0,214,0.9953271028037384,<=>
15466,SCO4057,STMMW_RS10675,39.35,277,150,6,12,285,2,263,1.8800000000000001e-47,157.0,296,0.9358108108108109,<=>
15471,SCO4068,STMMW_RS21455,46.29600000000001,432,204,9,1,413,1,423,2.4899999999999996e-109,325.0,416,1.0384615384615385,<=>
15595,SCO4086,STMMW_RS12315,37.137,482,275,11,45,505,2,476,2.2499999999999996e-94,293.0,530,0.909433962264151,<=>
15597,SCO4087,STMMW_RS13025,47.246,345,177,3,1,345,1,340,3.379999999999999e-101,300.0,355,0.971830985915493,<=>
15601,SCO4092,STMMW_RS08430,60.935,1326,491,7,1,1326,1,1299,0.0,1659.0,1327,0.9992464204973625,<=>
15634,SCO4111,STMMW_RS15905,45.74,223,120,1,41,263,18,239,7.55e-67,205.0,271,0.8228782287822878,<=>
15635,SCO4113,STMMW_RS14270,44.528999999999996,393,212,3,32,419,14,405,3.1099999999999995e-107,320.0,426,0.9225352112676056,<=>
15690,SCO4139,STMMW_RS19875,55.294,255,107,2,4,258,10,257,2.3499999999999993e-102,295.0,258,0.9883720930232558,<=>
15778,SCO4141,STMMW_RS19885,39.482,309,178,4,32,334,13,318,3.2e-58,187.0,336,0.9196428571428571,<=>
15785,SCO4145,STMMW_RS13035,34.696999999999996,660,398,14,92,733,7,651,1.6699999999999998e-118,370.0,774,0.8527131782945736,<=>
15873,SCO4152,STMMW_RS21115,28.927,522,294,23,65,573,21,478,8.24e-39,147.0,612,0.8529411764705882,<=>
15995,SCO4182,STMMW_RS20715,39.726,146,82,2,1,141,1,145,2.23e-28,99.0,141,1.0354609929078014,<=>
16048,SCO4209,STMMW_RS04205,51.394,251,119,2,4,253,2,250,3.7199999999999986e-82,243.0,253,0.9920948616600791,<=>
16080,SCO4228,STMMW_RS19870,24.645,211,151,3,5,211,14,220,1.21e-20,84.3,229,0.9213973799126638,<=>
16134,SCO4233,STMMW_RS14985,34.914,232,137,5,35,263,9,229,9.440000000000001e-26,99.0,270,0.8592592592592593,<=>
16135,SCO4234,STMMW_RS14980,36.709,158,96,2,16,170,2,158,5.800000000000001e-26,94.4,170,0.9294117647058824,<=>
16143,SCO4240,STMMW_RS18350,49.077,379,167,6,1,376,1,356,7.049999999999999e-119,346.0,378,1.0026455026455026,<=>
16312,SCO4278,STMMW_RS01215,45.588,136,69,4,13,145,7,140,4.33e-28,98.2,145,0.9379310344827586,<=>
16331,SCO4284,STMMW_RS03745,30.484,351,228,8,36,377,38,381,2.31e-43,152.0,381,0.9212598425196851,<=>
16339,SCO4286,STMMW_RS18365,25.281,356,225,12,23,349,10,353,2.6899999999999996e-13,68.2,421,0.8456057007125891,<=>
16341,SCO4290,STMMW_RS09840,30.123,405,254,12,49,436,34,426,7.47e-40,146.0,462,0.8766233766233766,<=>
16347,SCO4295,STMMW_RS09430,66.102,59,19,1,3,60,5,63,1.0199999999999999e-23,82.0,67,0.8805970149253731,<=>
16350,SCO4296,STMMW_RS22260,60.227,528,208,2,2,527,3,530,0.0,595.0,541,0.9759704251386322,<=>
16353,SCO4298,STMMW_RS08340,34.879,496,262,20,12,479,7,469,1.3299999999999999e-58,199.0,513,0.9668615984405458,<=>
16354,SCO4303,STMMW_RS06275,36.634,202,116,5,6,200,10,206,9.51e-33,114.0,202,1.0,<=>
16371,SCO4307,STMMW_RS13375,52.381,294,140,0,13,306,2,295,8.889999999999998e-90,267.0,311,0.9453376205787781,<=>
16373,SCO4308,STMMW_RS13380,31.785999999999998,280,183,4,31,307,6,280,9.35e-28,106.0,320,0.875,<=>
16381,SCO4323,STMMW_RS18000,28.846,208,102,8,11,176,10,213,1.75e-05,41.6,220,0.9454545454545454,<=>
16394,SCO4334,STMMW_RS19860,36.501,463,261,9,14,473,3,435,2.889999999999999e-83,261.0,485,0.954639175257732,<=>
16406,SCO4351,STMMW_RS14175,46.988,166,85,1,1,166,18,180,5.8700000000000005e-46,146.0,170,0.9764705882352941,<=>
16417,SCO4355,STMMW_RS06565,40.639,219,120,5,24,233,25,242,6.28e-45,149.0,257,0.8521400778210116,<=>
16528,SCO4366,STMMW_RS05045,21.607,361,254,9,7,353,6,351,5.04e-10,57.4,363,0.9944903581267218,<=>
16534,SCO4374,STMMW_RS04505,42.278999999999996,272,152,4,15,283,13,282,4.67e-52,169.0,295,0.9220338983050848,<=>
16541,SCO4382,STMMW_RS04635,33.668,398,230,12,5,382,4,387,9.949999999999999e-62,200.0,382,1.0418848167539267,<=>
16563,SCO4387,STMMW_RS07485,49.528,212,104,3,23,234,10,218,2.4799999999999995e-71,214.0,234,0.905982905982906,<=>
16654,SCO4403,STMMW_RS09025,39.427,279,161,3,20,296,8,280,3.699999999999999e-66,206.0,297,0.9393939393939394,<=>
16811,SCO4444,STMMW_RS06955,48.888999999999996,180,73,2,32,192,3,182,3.6699999999999997e-60,183.0,193,0.9326424870466321,<=>
16835,SCO4461,STMMW_RS04695,42.135,178,103,0,3,180,4,181,1.27e-46,149.0,185,0.9621621621621622,<=>
16838,SCO4462,STMMW_RS04690,55.496,373,164,1,4,376,8,378,6.149999999999999e-125,364.0,415,0.8987951807228916,<=>
16845,SCO4469,STMMW_RS01025,52.288999999999994,415,196,2,13,425,4,418,1.1499999999999997e-145,419.0,438,0.9474885844748858,<=>
16864,SCO4480,STMMW_RS19255,27.684,177,114,6,8,178,6,174,0.000101,38.9,205,0.8634146341463415,<=>
16902,SCO4490,STMMW_RS20475,40.771,493,278,8,1,485,4,490,1.0799999999999998e-127,377.0,485,1.0164948453608247,<=>
16906,SCO4492,STMMW_RS12285,39.234,209,99,5,3,207,4,188,7.729999999999999e-34,117.0,216,0.9675925925925926,<=>
16915,SCO4498,STMMW_RS06850,31.293000000000003,441,252,13,24,434,44,463,2.2899999999999998e-43,155.0,440,1.0022727272727272,<=>
16934,SCO4502,STMMW_RS12450,40.271,442,233,9,3,426,6,434,2.3199999999999994e-83,259.0,428,1.0327102803738317,<=>
16969,SCO4556,STMMW_RS20435,41.41,227,122,3,13,229,25,250,3.37e-58,182.0,231,0.9826839826839827,<=>
16978,SCO4560,STMMW_RS17620,35.632,174,105,4,25,198,2,168,7.17e-31,108.0,208,0.8365384615384616,<=>
16990,SCO4567,STMMW_RS12120,47.33,412,213,4,19,426,12,423,2.1899999999999992e-135,394.0,449,0.9175946547884187,<=>
17004,SCO4572,STMMW_RS12095,40.404,99,58,1,1,98,1,99,6.949999999999999e-21,77.0,99,1.0,<=>
17005,SCO4573,STMMW_RS12090,39.33,567,282,12,3,557,2,518,9.069999999999998e-105,328.0,654,0.8669724770642202,<=>
17009,SCO4574,STMMW_RS12085,34.556,518,294,10,12,512,9,498,8.309999999999998e-85,268.0,523,0.9904397705544933,<=>
17013,SCO4575,STMMW_RS12080,37.029,451,235,9,100,543,69,477,7.549999999999998e-71,232.0,552,0.8170289855072463,<=>
17017,SCO4577,STMMW_RS20375,43.457,619,309,10,14,620,4,593,8.549999999999998e-166,486.0,676,0.915680473372781,<=>
17031,SCO4583,STMMW_RS17105,32.166,314,204,4,24,334,14,321,6.4e-45,153.0,336,0.9345238095238095,<=>
17118,SCO4592,STMMW_RS20360,41.379,290,170,0,7,296,4,293,2.4899999999999993e-69,216.0,362,0.8011049723756906,<=>
17120,SCO4593,STMMW_RS22615,46.763000000000005,278,145,2,3,278,2,278,2.5299999999999996e-72,221.0,284,0.9788732394366197,<=>
17143,SCO4602,STMMW_RS12110,37.621,311,185,5,9,317,16,319,2.23e-60,193.0,322,0.9658385093167702,<=>
17161,SCO4610,STMMW_RS05575,39.098,133,72,2,1,124,1,133,1.67e-24,89.0,138,0.9637681159420289,<=>
17176,SCO4613,STMMW_RS09225,44.578,83,43,2,1,82,1,81,1.49e-16,65.1,88,0.9431818181818182,<=>
17178,SCO4614,STMMW_RS02525,42.857,161,88,3,5,162,3,162,1.75e-36,121.0,162,0.9938271604938271,<=>
17218,SCO4643,STMMW_RS21270,30.769000000000002,338,208,8,41,372,5,322,1.44e-41,146.0,383,0.8825065274151436,<=>
17233,SCO4648,STMMW_RS21325,62.59,139,51,1,6,143,3,141,6.089999999999999e-60,179.0,144,0.9652777777777778,<=>
17234,SCO4649,STMMW_RS21330,53.097,226,106,0,1,226,1,226,9.599999999999997e-75,224.0,241,0.9377593360995851,<=>
17235,SCO4652,STMMW_RS21335,30.061,163,103,2,5,166,7,159,2.3199999999999997e-16,69.7,176,0.9261363636363636,<=>
17236,SCO4653,STMMW_RS21340,50.806000000000004,124,56,1,4,127,3,121,3.79e-20,76.6,127,0.9763779527559056,<=>
17247,SCO4659,STMMW_RS17830,73.171,123,33,0,1,123,1,123,8.279999999999999e-65,189.0,123,1.0,<=>
17248,SCO4660,STMMW_RS17825,54.486999999999995,156,71,0,1,156,1,156,1.88e-61,184.0,156,1.0,<=>
17249,SCO4661,STMMW_RS17820,59.187,713,277,6,1,708,1,704,0.0,814.0,708,1.0070621468926553,<=>
17257,SCO4662,STMMW_RS21310,74.684,395,97,2,1,395,1,392,0.0,595.0,397,0.9949622166246851,<=>
17405,SCO4683,STMMW_RS06745,59.778,450,174,4,15,461,2,447,0.0,518.0,461,0.9761388286334056,<=>
17428,SCO4701,STMMW_RS17795,62.745,102,38,0,1,102,1,102,1.3e-45,139.0,102,1.0,<=>
17429,SCO4702,STMMW_RS17790,52.427,206,98,0,7,212,3,208,1.3499999999999999e-67,204.0,214,0.9626168224299065,<=>
17432,SCO4705,STMMW_RS17775,55.678000000000004,273,118,3,1,272,1,271,7.779999999999997e-103,298.0,278,0.9820143884892086,<=>
17433,SCO4706,STMMW_RS17770,68.675,83,26,0,1,83,1,83,9.179999999999998e-41,126.0,93,0.8924731182795699,<=>
17434,SCO4707,STMMW_RS17765,53.153,111,51,1,11,121,1,110,1.5199999999999999e-33,110.0,125,0.888,<=>
17436,SCO4709,STMMW_RS17755,49.254,134,67,1,1,134,1,133,1.26e-44,140.0,139,0.9640287769784173,<=>
17438,SCO4711,STMMW_RS17745,57.143,77,33,0,18,94,6,82,1.71e-27,93.2,95,0.8105263157894737,<=>
17439,SCO4712,STMMW_RS17740,69.10600000000001,123,37,1,1,122,1,123,5.3499999999999995e-56,167.0,122,1.0081967213114753,<=>
17440,SCO4713,STMMW_RS17735,49.056999999999995,106,48,4,2,107,4,103,8.960000000000001e-20,74.7,107,0.9906542056074766,<=>
17441,SCO4714,STMMW_RS17730,59.321999999999996,177,72,0,8,184,3,179,6.099999999999999e-80,233.0,185,0.9567567567567568,<=>
17443,SCO4716,STMMW_RS17720,48.092,131,66,2,1,131,1,129,1.4e-42,134.0,132,0.9924242424242424,<=>
17444,SCO4717,STMMW_RS17715,43.181999999999995,176,99,1,1,176,1,175,9.199999999999999e-48,150.0,179,0.9832402234636871,<=>
17447,SCO4720,STMMW_RS17700,49.091,55,28,0,4,58,5,59,7.18e-12,51.2,60,0.9166666666666666,<=>
17448,SCO4721,STMMW_RS17695,40.135999999999996,147,81,5,7,149,1,144,4.46e-17,70.5,151,0.9735099337748344,<=>
17449,SCO4722,STMMW_RS17690,43.794,427,228,6,13,437,18,434,5.349999999999998e-99,300.0,437,0.977116704805492,<=>
17450,SCO4723,STMMW_RS02785,51.57899999999999,190,87,2,1,190,1,185,1.3799999999999998e-62,191.0,217,0.8755760368663594,<=>
17453,SCO4725,STMMW_RS04925,65.714,70,24,0,4,73,3,72,2.31e-32,103.0,73,0.958904109589041,<=>
17454,SCO4726,STMMW_RS17685,55.263000000000005,38,16,1,1,37,1,38,1.84e-09,43.9,37,1.027027027027027,<=>
17455,SCO4727,STMMW_RS17680,54.701,117,52,1,1,117,1,116,3.2e-43,135.0,126,0.9285714285714286,<=>
17456,SCO4728,STMMW_RS17675,58.537,123,51,0,12,134,7,129,1.4599999999999998e-51,157.0,134,0.917910447761194,<=>
17457,SCO4729,STMMW_RS17665,42.378,328,169,5,6,322,10,328,4.8199999999999994e-79,242.0,340,0.9647058823529412,<=>
17459,SCO4731,STMMW_RS12345,35.793,271,145,10,1,260,1,253,3.2899999999999995e-38,132.0,284,0.954225352112676,<=>
17460,SCO4734,STMMW_RS17310,54.225,142,65,0,1,142,1,142,2.5e-57,172.0,147,0.9659863945578231,<=>
17462,SCO4736,STMMW_RS17040,44.176,455,231,7,3,449,5,444,3.3999999999999993e-108,325.0,452,1.0066371681415929,<=>
17466,SCO4738,STMMW_RS21280,51.428999999999995,315,151,1,14,328,4,316,2.019999999999999e-119,344.0,329,0.9574468085106383,<=>
17468,SCO4740,STMMW_RS19910,44.534,622,325,11,1,615,1,609,1.9999999999999995e-171,498.0,615,1.0113821138211383,<=>
17476,SCO4742,STMMW_RS22390,34.813,428,253,11,55,463,64,484,1.67e-44,160.0,485,0.8824742268041237,<=>
17481,SCO4744,STMMW_RS13405,39.2,125,73,2,1,122,1,125,1.6199999999999999e-18,72.8,123,1.016260162601626,<=>
17482,SCO4745,STMMW_RS21825,36.968,376,208,10,20,390,8,359,1.4099999999999997e-52,176.0,391,0.9616368286445013,<=>
17485,SCO4747,STMMW_RS22395,32.576,132,85,3,3,133,16,144,5.52e-16,67.8,148,0.8918918918918919,<=>
17489,SCO4752,STMMW_RS16410,45.566,327,169,5,10,335,3,321,1.8999999999999995e-82,252.0,374,0.8743315508021391,<=>
17509,SCO4761,STMMW_RS22255,41.667,96,54,2,8,101,1,96,1.45e-20,76.3,102,0.9411764705882353,<=>
17591,SCO4770,STMMW_RS13075,50.92,489,231,5,11,497,3,484,1.3999999999999996e-160,462.0,501,0.9760479041916168,<=>
17599,SCO4774,STMMW_RS18215,33.546,471,270,15,46,498,27,472,9.609999999999998e-52,182.0,568,0.829225352112676,<=>
17612,SCO4785,STMMW_RS13070,51.243,523,238,6,14,526,10,525,7.559999999999998e-178,508.0,526,0.9942965779467681,<=>
17648,SCO4797,STMMW_RS20340,39.272,769,417,10,64,831,1,720,1.2199999999999997e-173,516.0,831,0.9253910950661853,<=>
17657,SCO4808,STMMW_RS04025,41.131,389,210,6,1,381,1,378,4.76e-90,274.0,394,0.9873096446700508,<=>
17658,SCO4809,STMMW_RS04030,54.082,294,127,3,1,292,1,288,1.4799999999999998e-102,298.0,294,1.0,<=>
17660,SCO4813,STMMW_RS13030,35.545,211,123,3,12,215,2,206,1.3499999999999999e-36,124.0,215,0.9813953488372092,<=>
17664,SCO4814,STMMW_RS21460,43.494,538,273,12,7,523,2,529,2.4599999999999994e-141,415.0,523,1.02868068833652,<=>
17665,SCO4824,STMMW_RS03045,45.196000000000005,281,150,3,1,279,1,279,7.629999999999998e-77,233.0,284,0.9894366197183099,<=>
17780,SCO4832,STMMW_RS14385,23.322,283,173,15,70,321,54,323,0.00013700000000000002,40.0,322,0.8788819875776398,<=>
17797,SCO4839,STMMW_RS17995,53.776,331,149,3,7,335,3,331,4.929999999999999e-125,359.0,339,0.976401179941003,<=>
17808,SCO4846,STMMW_RS18620,27.368000000000002,285,194,4,29,301,55,338,1.76e-25,101.0,321,0.8878504672897196,<=>
17817,SCO4855,STMMW_RS04010,43.882,237,128,4,23,255,1,236,9.999999999999998e-71,214.0,257,0.9221789883268483,<=>
17819,SCO4856,STMMW_RS04005,48.393,591,293,7,1,584,3,588,2.0299999999999995e-177,511.0,584,1.0119863013698631,<=>
17823,SCO4870,STMMW_RS07975,41.036,502,259,12,11,482,2,496,7.049999999999998e-104,316.0,483,1.0393374741200827,<=>
17828,SCO4875,STMMW_RS03115,40.656,305,177,3,1,304,1,302,3.839999999999999e-80,243.0,316,0.9651898734177216,<=>
17967,SCO4890,STMMW_RS23460,42.821000000000005,397,212,5,8,389,7,403,1.4599999999999997e-95,291.0,427,0.9297423887587822,<=>
17970,SCO4896,STMMW_RS07675,38.849000000000004,417,251,3,9,424,4,417,1.2899999999999998e-81,254.0,436,0.9564220183486238,<=>
18116,SCO4917,STMMW_RS12630,38.431,255,145,3,31,274,23,276,1.2699999999999999e-48,159.0,274,0.9306569343065694,<=>
18142,SCO4923,STMMW_RS06155,35.326,184,116,2,8,190,3,184,1.15e-25,95.9,206,0.8932038834951457,<=>
18147,SCO4930,STMMW_RS00355,36.078,255,153,4,17,265,10,260,2.1600000000000002e-41,140.0,266,0.9586466165413534,<=>
18159,SCO4932,STMMW_RS04300,40.319,501,295,4,1,500,1,498,1.7899999999999994e-107,327.0,512,0.978515625,<=>
18255,SCO4945,STMMW_RS23035,36.152,343,209,2,1,341,1,335,1.7399999999999998e-64,205.0,346,0.9913294797687862,<=>
18323,SCO4958,STMMW_RS21090,45.867,375,199,2,14,385,7,380,5.0999999999999985e-109,322.0,386,0.9715025906735751,<=>
18414,SCO4965,STMMW_RS17070,34.641,153,96,3,11,161,6,156,2.49e-19,77.0,165,0.9272727272727272,<=>
18419,SCO4978,STMMW_RS15600,33.333,189,110,5,49,231,36,214,1.1599999999999999e-16,73.2,234,0.8076923076923077,<=>
18434,SCO4989,STMMW_RS11960,31.818,220,149,1,7,225,12,231,1.03e-32,117.0,254,0.8661417322834646,<=>
18441,SCO4991,STMMW_RS18285,36.601,459,265,6,31,487,6,440,5.489999999999999e-87,271.0,492,0.9329268292682927,<=>
18468,SCO5032,STMMW_RS02360,40.0,185,100,5,1,176,1,183,8.33e-39,129.0,184,1.0054347826086956,<=>
18472,SCO5033,STMMW_RS21210,42.177,294,168,2,9,302,2,293,9.239999999999999e-67,208.0,312,0.9423076923076923,<=>
18604,SCO5042,STMMW_RS07590,48.684,456,223,2,1,450,1,451,4.649999999999998e-146,422.0,461,0.9891540130151844,<=>
18608,SCO5044,STMMW_RS22105,65.169,534,184,1,6,539,5,536,0.0,738.0,558,0.956989247311828,<=>
