,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7407,A1S_2670,Rv3696c,50.696000000000005,503,240,4,6,501,14,515,3.3799999999999987e-177,505.0,502,1.00199203187251,<=>
7412,A1S_2674,Rv3356c,44.286,280,152,3,2,279,3,280,5.879999999999998e-75,227.0,282,0.9929078014184397,<=>
7413,A1S_2680,Rv3608c,41.729,266,148,3,25,283,8,273,9.350000000000001e-54,173.0,283,0.9399293286219081,<=>
7421,A1S_2686,Rv1383,42.44,377,201,5,5,374,4,371,3.329999999999999e-93,281.0,379,0.9947229551451188,<=>
7423,A1S_2687,Rv1384,51.786,1120,479,18,1,1073,1,1106,0.0,1100.0,1076,1.0408921933085502,<=>
7426,A1S_2688,Rv1080c,35.484,155,93,5,6,156,9,160,4.7e-16,68.2,158,0.9810126582278481,<=>
7427,A1S_2689,Rv0078,28.283,198,125,5,5,192,9,199,7.35e-15,67.0,195,1.0153846153846153,<=>
7454,A1S_2693,Rv3204,32.11,109,61,5,1,108,1,97,8.64e-14,59.3,109,1.0,<=>
7462,A1S_2698,Rv3366,43.137,153,84,1,1,153,1,150,1.14e-36,120.0,157,0.9745222929936306,<=>
7466,A1S_2701,Rv2320c,26.389,432,260,14,10,412,28,430,7.350000000000001e-24,100.0,461,0.9370932754880694,<=>
7480,A1S_2710,Rv0896,56.161,422,179,5,5,421,4,424,3.8799999999999984e-172,486.0,424,0.9952830188679245,<=>
7483,A1S_2713,Rv3318,47.743,576,264,8,41,598,29,585,1.1999999999999995e-179,518.0,611,0.9427168576104746,<=>
7487,A1S_2714,Rv3319,44.958,238,117,6,7,232,25,260,1.07e-64,199.0,236,1.0084745762711864,<=>
7493,A1S_2716,Rv2495c,26.884,398,267,6,8,398,13,393,9.420000000000001e-41,145.0,398,1.0,<=>
7495,A1S_2717,Rv0462,33.937,442,282,4,4,443,3,436,5.239999999999999e-66,216.0,463,0.9546436285097192,<=>
7502,A1S_2718,Rv0951,39.474000000000004,380,210,7,1,371,1,369,2.08e-81,251.0,388,0.979381443298969,<=>
7503,A1S_2719,Rv0952,50.836000000000006,299,136,3,1,290,4,300,3.979999999999999e-101,295.0,296,1.010135135135135,<=>
7504,A1S_2720,Rv3336c,30.725,345,201,9,10,335,10,335,1.6299999999999995e-36,131.0,337,1.0237388724035608,<=>
7505,A1S_2721,Rv3092c,40.683,322,159,7,1,307,1,305,1.1000000000000002e-51,169.0,307,1.0488599348534202,<=>
7509,A1S_2730,Rv2441c,57.317,82,33,1,1,82,1,80,3.9700000000000002e-25,86.7,85,0.9647058823529412,<=>
7510,A1S_2731,Rv2442c,43.56399999999999,101,56,1,2,102,5,104,2.79e-24,85.9,103,0.9805825242718447,<=>
7511,A1S_2732,Rv0562,33.673,294,187,6,35,323,43,333,7.109999999999998e-35,126.0,325,0.9046153846153846,<=>
7561,A1S_2742,Rv2448c,44.118,782,347,11,1,774,39,738,0.0,647.0,776,1.0077319587628866,<=>
7599,A1S_2758,Rv1488,32.692,312,176,5,4,282,3,313,1.1699999999999999e-52,173.0,284,1.0985915492957747,<=>
7613,A1S_2766,Rv3777,45.151,299,158,3,35,328,29,326,1.0999999999999997e-81,248.0,332,0.9006024096385542,<=>
7634,A1S_2768,Rv2136c,33.818000000000005,275,161,7,1,263,1,266,1.0399999999999998e-34,123.0,272,1.0110294117647058,<=>
7641,A1S_2776,Rv3740c,41.357,457,249,8,4,451,1,447,2.08e-115,343.0,461,0.9913232104121475,<=>
7656,A1S_2778,Rv3282,26.733,202,130,3,1,184,1,202,8.000000000000001e-20,80.5,186,1.086021505376344,<=>
7658,A1S_2782,Rv3012c,27.586,87,63,0,17,103,9,95,3.02e-07,42.0,104,0.8365384615384616,<=>
7659,A1S_2783,Rv3011c,46.901,484,248,5,1,475,1,484,2.1999999999999995e-130,384.0,492,0.983739837398374,<=>
7665,A1S_2784,Rv3009c,39.919000000000004,496,276,8,8,489,20,507,1.5399999999999996e-106,323.0,489,1.0143149284253579,<=>
7666,A1S_2789,Rv0198c,45.745,658,345,4,35,682,7,662,0.0,585.0,682,0.9648093841642229,<=>
7686,A1S_2810,Rv1202,27.103,321,187,15,65,372,66,352,7.77e-13,65.9,378,0.8492063492063492,<=>
7726,A1S_2819,Rv2845c,41.349,578,319,10,2,567,4,573,1.0899999999999996e-138,412.0,571,1.0122591943957968,<=>
7727,A1S_2822,Rv3073c,38.739000000000004,111,67,1,2,112,6,115,4.9400000000000004e-29,99.0,118,0.940677966101695,<=>
7731,A1S_2830,Rv1688,26.738000000000003,187,110,6,17,187,13,188,1.9e-09,52.0,188,0.9946808510638298,<=>
7732,A1S_2831,Rv2924c,30.136999999999997,292,172,10,1,267,1,285,6.74e-35,124.0,274,1.0656934306569343,<=>
7736,A1S_2834,Rv0985c,35.971,139,73,4,3,141,1,123,1.63e-15,66.2,143,0.972027972027972,<=>
7737,A1S_2835,Rv1165,45.827,611,307,7,7,597,3,609,1.6099999999999996e-175,509.0,611,1.0,<=>
7754,A1S_2839,Rv2631,28.67,436,241,15,31,401,2,432,3.48e-30,117.0,401,1.087281795511222,<=>
7763,A1S_2843,Rv0887c,28.906,128,73,6,13,139,18,128,2.79e-06,41.6,147,0.8707482993197279,<=>
7765,A1S_2846,Rv2391,26.789,489,305,9,53,529,103,550,2.0599999999999997e-47,171.0,547,0.8939670932358318,<=>
7767,A1S_2850,Rv1143,37.425,334,185,6,1,328,1,316,2.8899999999999995e-66,211.0,372,0.8978494623655914,<=>
7775,A1S_2852,Rv0859,65.586,401,135,3,3,401,4,403,0.0,546.0,401,1.0,<=>
7800,A1S_2857,Rv2851c,28.8,125,77,4,19,134,24,145,8.590000000000001e-09,48.1,139,0.8992805755395683,<=>
7802,A1S_2860,Rv1200,41.247,417,239,2,19,429,3,419,2.0199999999999994e-106,318.0,436,0.9564220183486238,<=>
7804,A1S_2862,Rv3240c,48.748999999999995,839,386,11,16,827,12,833,0.0,743.0,907,0.9250275633958104,<=>
7817,A1S_2870,Rv1613,36.82,239,149,1,2,240,10,246,2.3e-46,153.0,267,0.8951310861423221,<=>
7822,A1S_2875,Rv1612,61.168,394,150,1,14,404,13,406,9.449999999999997e-179,501.0,409,0.9633251833740831,<=>
7824,A1S_2878,Rv1314c,40.513000000000005,195,98,5,1,186,1,186,7.579999999999999e-31,108.0,192,1.015625,<=>
7825,A1S_2879,Rv0317c,22.311,251,145,9,4,228,12,238,8.43e-10,54.3,237,1.0590717299578059,<=>
7828,A1S_2883,Rv1033c,39.655,232,124,7,4,227,34,257,1.11e-45,149.0,228,1.0175438596491229,<=>
7849,A1S_2886,Rv0244c,34.41,619,377,15,1,598,1,611,1.7399999999999995e-88,283.0,600,1.0316666666666667,<=>
7894,A1S_2894,Rv2572c,45.888000000000005,608,299,10,1,592,3,596,0.0,521.0,592,1.027027027027027,<=>
7902,A1S_2904,Rv2210c,27.329,322,207,9,7,304,46,364,1.01e-25,102.0,308,1.0454545454545454,<=>
7903,A1S_2905,Rv2221c,27.108,771,477,22,131,868,212,930,1.98e-57,211.0,916,0.8417030567685589,<=>
7916,A1S_2917,Rv1391,38.902,419,232,12,4,410,3,409,4.599999999999999e-68,219.0,417,1.0047961630695443,<=>
7929,A1S_2937,Rv0602c,41.629,221,128,1,1,221,23,242,1.6800000000000002e-53,169.0,227,0.973568281938326,<=>
7976,A1S_2956,Rv2970c,36.102,313,187,5,47,349,61,370,2.67e-56,185.0,356,0.8792134831460674,<=>
7989,A1S_2960,Rv0350,53.555,633,255,7,1,625,1,602,0.0,619.0,646,0.9798761609907121,<=>
7992,A1S_2963,Rv3276c,33.875,369,224,9,5,356,20,385,3.32e-54,181.0,373,0.9892761394101877,<=>
7994,A1S_2964,Rv3275c,52.667,150,69,1,1,150,14,161,8.929999999999999e-48,149.0,155,0.967741935483871,<=>
7998,A1S_2969,Rv2723,33.022,321,182,7,20,318,18,327,1.1299999999999998e-48,164.0,318,1.009433962264151,<=>
8009,A1S_2984,Rv3924c,58.14,43,18,0,2,44,5,47,1.55e-12,52.0,44,0.9772727272727273,<=>
8014,A1S_2991,Rv2725c,41.878,394,208,7,39,417,103,490,1.6799999999999996e-80,254.0,444,0.8873873873873874,<=>
8018,A1S_2998,Rv1010,36.94,268,153,7,10,264,24,288,1.0099999999999999e-42,145.0,270,0.9925925925925926,<=>
8020,A1S_3000,Rv3443c,46.715,137,73,0,1,137,1,137,6.419999999999999e-45,141.0,142,0.9647887323943662,<=>
8021,A1S_3001,Rv3442c,50.0,122,61,0,7,128,30,151,6.659999999999999e-31,105.0,128,0.953125,<=>
8022,A1S_3005,Rv2501c,43.119,654,359,6,3,645,2,653,1.1399999999999997e-175,512.0,646,1.0123839009287925,<=>
8090,A1S_3009,Rv3549c,35.772,246,140,7,12,254,14,244,3.59e-29,109.0,303,0.8118811881188119,<=>
8129,A1S_3010,Rv0976c,33.278,598,351,14,12,599,1,560,5.609999999999999e-87,278.0,601,0.9950083194675541,<=>
8143,A1S_3012,Rv0975c,42.119,387,210,7,6,387,3,380,2.7699999999999996e-86,264.0,387,1.0,<=>
8175,A1S_3025,Rv1240,60.923,325,124,2,3,326,4,326,2.949999999999999e-135,384.0,328,0.9908536585365854,<=>
8178,A1S_3030,Rv2368c,47.576,330,161,3,5,333,21,339,2.5999999999999998e-101,300.0,362,0.9116022099447514,<=>
8181,A1S_3039,Rv3833,28.07,228,154,3,39,261,24,246,7.77e-22,88.6,264,0.8636363636363636,<=>
8185,A1S_3040,Rv2993c,35.025,197,120,5,6,200,35,225,2e-36,125.0,213,0.9248826291079812,<=>
8187,A1S_3053,Rv2724c,52.255,377,178,2,15,390,9,384,2.439999999999999e-137,394.0,390,0.9666666666666667,<=>
8220,A1S_3054,Rv3083,52.371,485,227,2,1,481,1,485,0.0,543.0,496,0.9778225806451613,<=>
8230,A1S_3056,Rv3457c,42.715,302,164,4,24,322,19,314,6.399999999999999e-78,239.0,335,0.9014925373134328,<=>
8231,A1S_3057,Rv3458c,47.115,208,103,3,1,208,1,201,2.17e-55,172.0,208,1.0,<=>
8232,A1S_3058,Rv3459c,61.111000000000004,126,49,0,3,128,14,139,3.899999999999999e-49,150.0,128,0.984375,<=>
8233,A1S_3059,Rv3460c,54.701,117,52,1,1,116,1,117,6.279999999999998e-42,131.0,118,0.9915254237288136,<=>
8234,A1S_3060,Rv3461c,65.789,38,12,1,1,38,1,37,9.46e-12,49.7,38,1.0,<=>
8235,A1S_3061,Rv0732,39.498000000000005,438,228,12,23,436,13,437,3.7599999999999995e-97,296.0,450,0.9733333333333334,<=>
8236,A1S_3062,Rv0723,37.584,149,86,5,1,146,1,145,6.75e-20,77.4,146,1.0205479452054795,<=>
8237,A1S_3063,Rv0722,38.596,57,35,0,1,57,1,57,3.5699999999999995e-08,42.0,58,0.9827586206896551,<=>
8239,A1S_3065,Rv0720,49.573,117,52,4,4,116,9,122,4.94e-27,94.0,116,1.0086206896551724,<=>
8240,A1S_3066,Rv0719,40.678000000000004,177,102,3,1,175,1,176,2.05e-43,139.0,177,1.0,<=>
8241,A1S_3067,Rv0718,48.855,131,66,1,1,130,1,131,1.87e-38,124.0,131,1.0,<=>
8242,A1S_3068,Rv2056c,49.505,101,51,0,1,101,1,101,5.17e-29,97.8,101,1.0,<=>
8244,A1S_3069,Rv0716,64.773,176,62,0,3,178,10,185,1.8699999999999995e-83,241.0,178,0.9887640449438202,<=>
8245,A1S_3070,Rv0715,44.762,105,51,5,3,101,2,105,1.25e-18,71.6,105,1.0,<=>
8246,A1S_3071,Rv0714,65.574,122,42,0,1,122,1,122,2.66e-47,145.0,122,1.0,<=>
8249,A1S_3074,Rv0708,51.493,134,65,0,1,134,1,134,3.8899999999999993e-47,146.0,137,0.9781021897810219,<=>
8250,A1S_3075,Rv0707,48.707,232,111,3,1,225,1,231,1.1399999999999997e-75,228.0,250,0.928,<=>
8252,A1S_3077,Rv0704,57.455,275,114,3,1,273,1,274,2.999999999999999e-97,284.0,274,1.0036496350364963,<=>
8254,A1S_3079,Rv0702,39.796,196,113,3,1,191,11,206,2.3999999999999997e-38,129.0,200,0.98,<=>
8255,A1S_3080,Rv0701,46.411,209,111,1,4,211,5,213,9.2e-58,179.0,212,0.9858490566037735,<=>
8256,A1S_3081,Rv0700,60.0,100,40,0,1,100,1,100,4.78e-41,128.0,103,0.970873786407767,<=>
8260,A1S_3084,Rv2510c,46.953,443,229,5,6,444,33,473,1.6899999999999994e-123,369.0,515,0.8601941747572815,<=>
8261,A1S_3088,Rv2777c,35.889,287,172,5,22,308,79,353,6.68e-60,192.0,315,0.9111111111111111,<=>
8263,A1S_3090,Rv2605c,37.589,282,157,7,10,285,5,273,1.5299999999999999e-49,162.0,290,0.9724137931034482,<=>
8268,A1S_3095,Rv2973c,33.74,738,403,18,12,681,15,734,2.6099999999999994e-109,344.0,681,1.0837004405286343,<=>
8272,A1S_3097,Rv1205,39.535,172,103,1,3,174,12,182,5.66e-41,134.0,193,0.8911917098445595,<=>
8331,A1S_3106,Rv2682c,36.783,628,375,11,15,628,1,620,1.5499999999999997e-132,400.0,634,0.9905362776025236,<=>
8410,A1S_3151,Rv0161,29.892,465,303,7,11,468,1,449,3.699999999999999e-74,237.0,469,0.9914712153518124,<=>
8420,A1S_3161,Rv2904c,59.434,106,43,0,11,116,7,112,1.54e-39,125.0,122,0.8688524590163934,<=>
8421,A1S_3162,Rv2906c,36.751999999999995,234,133,5,1,227,1,226,1.5899999999999999e-46,152.0,246,0.9512195121951219,<=>
8422,A1S_3163,Rv2907c,25.0,172,112,4,14,177,5,167,3.11e-07,45.4,182,0.945054945054945,<=>
8424,A1S_3169,Rv3382c,50.955,314,146,2,1,310,18,327,1.3199999999999998e-110,321.0,316,0.9936708860759493,<=>
8426,A1S_3170,Rv1389,38.251,183,111,1,3,183,21,203,1.51e-44,144.0,209,0.8755980861244019,<=>
8430,A1S_3175,Rv1876,39.597,149,90,0,1,149,1,149,2.48e-36,120.0,154,0.9675324675324676,<=>
8432,A1S_3182,Rv3858c,35.683,454,264,9,16,454,13,453,1.28e-79,253.0,473,0.959830866807611,<=>
8436,A1S_3185,Rv3859c,41.606,1507,822,19,14,1477,7,1498,0.0,1142.0,1493,1.0093770931011385,<=>
8449,A1S_3202,Rv2157c,31.469,429,243,10,30,411,19,443,4.739999999999999e-47,167.0,466,0.9206008583690987,<=>
8453,A1S_3203,Rv2158c,35.232,474,274,14,24,479,64,522,8.099999999999999e-55,189.0,499,0.9498997995991983,<=>
8456,A1S_3204,Rv2163c,28.386999999999997,620,400,11,5,597,64,666,1.2899999999999998e-64,221.0,610,1.0163934426229508,<=>
8459,A1S_3206,Rv2165c,39.009,323,177,9,1,305,63,383,1.8299999999999997e-62,200.0,307,1.0521172638436482,<=>
8472,A1S_3221,Rv2477c,54.74100000000001,559,243,7,1,552,1,556,0.0,563.0,553,1.0108499095840868,<=>
8536,A1S_3222,Rv3340,51.765,425,197,4,3,424,16,435,2.3699999999999996e-148,426.0,425,1.0,<=>
8545,A1S_3224,Rv1543,46.78,295,150,2,9,296,47,341,1.2299999999999998e-86,260.0,296,0.9966216216216216,<=>
8587,A1S_3225,Rv3273,29.364,739,441,22,1,701,44,739,1.34e-63,223.0,706,1.046742209631728,<=>
8595,A1S_3229,Rv0981,43.172,227,124,2,22,248,2,223,3.76e-50,161.0,254,0.8937007874015748,<=>
8617,A1S_3234,Rv1601,43.455,191,100,4,14,197,21,210,2.2899999999999996e-49,156.0,197,0.9695431472081218,<=>
8618,A1S_3235,Rv1602,40.385,208,106,6,4,202,6,204,5.43e-43,140.0,205,1.0146341463414634,<=>
8620,A1S_3238,Rv1603,32.635999999999996,239,153,5,1,234,4,239,8.4e-34,119.0,243,0.9835390946502057,<=>
8622,A1S_3245,Rv1605,55.858999999999995,256,106,2,2,251,13,267,2.739999999999999e-95,277.0,252,1.0158730158730158,<=>
8646,A1S_3276,Rv0449c,21.51,437,303,12,16,429,9,428,6.24e-15,73.2,445,0.9820224719101124,<=>
8659,A1S_3281,Rv2589,42.227,431,228,7,7,418,21,449,3.769999999999999e-98,298.0,430,1.0023255813953489,<=>
8681,A1S_3289,Rv3629c,43.2,375,178,9,2,360,5,360,4.39e-82,251.0,360,1.0416666666666667,<=>
8702,A1S_3295,Rv1638,56.448,946,394,7,8,938,7,949,0.0,1066.0,944,1.0021186440677967,<=>
8760,A1S_3309,Rv3667,49.847,654,303,9,1,641,8,649,0.0,612.0,649,1.007704160246533,<=>
8800,A1S_3320,Rv3441c,41.15,452,241,6,4,440,5,446,9.55e-106,318.0,445,1.0157303370786517,<=>
8803,A1S_3321,Rv3411c,57.025,484,199,6,9,485,45,526,1.4999999999999996e-176,503.0,488,0.9918032786885246,<=>
8808,A1S_3327,Rv2215,31.884,552,350,10,119,656,5,544,3.62e-40,152.0,662,0.8338368580060423,<=>
8814,A1S_3328,Rv2241,51.766000000000005,906,417,10,2,894,3,901,0.0,918.0,905,1.0011049723756906,<=>
8817,A1S_3331,Rv2150c,49.843,319,155,4,31,347,22,337,6.49e-83,255.0,391,0.8158567774936062,<=>
8820,A1S_3335,Rv2152c,36.134,476,277,10,17,474,8,474,2.3399999999999995e-72,234.0,482,0.9875518672199171,<=>
8823,A1S_3336,Rv2153c,33.14,344,198,12,12,335,38,369,4.88e-31,119.0,365,0.9424657534246575,<=>
8825,A1S_3341,Rv0427c,25.979,281,168,12,13,269,23,287,1.38e-14,69.3,274,1.0255474452554745,<=>
8841,A1S_3369,Rv0473,27.968000000000004,379,257,6,51,428,88,451,5.59e-38,140.0,436,0.8692660550458715,<=>
8842,A1S_3370,Rv0858c,36.292,383,231,4,6,377,4,384,5.3199999999999997e-79,245.0,384,0.9973958333333334,<=>
8894,A1S_3373,Rv0275c,28.205,195,120,9,17,209,4,180,3.81e-14,66.2,223,0.874439461883408,<=>
8920,A1S_3379,Rv3283,27.719,285,179,10,11,281,20,291,5.609999999999999e-26,100.0,282,1.0106382978723405,<=>
8925,A1S_3380,Rv0573c,25.773000000000003,388,221,18,11,379,12,351,4.2e-11,61.2,404,0.9603960396039604,<=>
8926,A1S_3383,Rv1897c,39.455999999999996,147,81,2,1,144,1,142,2.55e-31,106.0,147,1.0,<=>
8927,A1S_3386,Rv3042c,38.845,381,212,6,1,378,24,386,2.1499999999999995e-74,234.0,386,0.9870466321243523,<=>
8932,A1S_3388,Rv1415,40.779,385,198,7,3,365,4,380,2.9799999999999995e-81,251.0,373,1.032171581769437,<=>
8934,A1S_3389,Rv1416,44.961000000000006,129,65,3,13,139,15,139,5.54e-28,99.0,156,0.8269230769230769,<=>
8936,A1S_3391,Rv2977c,30.515,272,168,8,1,254,18,286,3.2e-27,105.0,305,0.8918032786885246,<=>
8960,A1S_3411,Rv0106,30.263,380,214,11,51,411,23,370,6.609999999999999e-29,114.0,421,0.9026128266033254,<=>
8971,A1S_3416,Rv0274,30.0,180,84,8,3,148,11,182,3.87e-14,64.3,182,0.989010989010989,<=>
8973,A1S_3422,Rv2043c,36.816,201,107,7,9,206,3,186,5.5e-31,109.0,212,0.9481132075471698,<=>
8974,A1S_3423,Rv2753c,36.981,265,163,3,12,275,16,277,1.8499999999999996e-50,166.0,297,0.8922558922558923,<=>
8976,A1S_3427,Rv2559c,44.131,426,211,9,7,416,30,444,3.089999999999999e-103,311.0,421,1.01187648456057,<=>
8980,A1S_3430,Rv2765,29.596,223,132,8,15,214,11,231,2.04e-14,67.4,245,0.9102040816326531,<=>
8987,A1S_3435,Rv1210,41.758,182,98,3,5,181,8,186,6.409999999999999e-41,134.0,186,0.978494623655914,<=>
9009,A1S_3439,Rv2971,37.154,253,157,2,3,255,21,271,2.2599999999999996e-50,164.0,267,0.947565543071161,<=>
9013,A1S_3442,Rv2773c,28.309,272,159,7,6,269,2,245,7.11e-25,96.7,273,0.9963369963369964,<=>
9015,A1S_3443,Rv2373c,42.857,357,195,6,4,353,3,357,9.189999999999998e-75,233.0,370,0.9648648648648649,<=>
9035,A1S_3455,Rv0189c,40.099000000000004,606,307,9,5,606,20,573,3.929999999999999e-132,396.0,609,0.9950738916256158,<=>
9036,A1S_3456,Rv1406,35.202,321,188,9,1,315,1,307,1.0099999999999998e-40,141.0,320,1.003125,<=>
9040,A1S_3457,Rv1407,26.258000000000003,457,283,13,14,433,17,456,7.600000000000001e-21,91.3,434,1.0529953917050692,<=>
9041,A1S_3462,Rv0117,29.078000000000003,282,183,7,6,273,4,282,2.0899999999999998e-10,57.4,304,0.9276315789473685,<=>
9047,A1S_3468,Rv2021c,34.375,96,54,4,1,90,1,93,2.24e-07,42.4,100,0.96,<=>
9050,A1S_3469,Rv3182,44.545,110,58,2,3,111,2,109,2.7899999999999994e-25,89.4,118,0.9322033898305084,<=>
9052,A1S_3474,Rv0927c,37.698,252,146,5,6,252,5,250,2.6899999999999997e-40,137.0,258,0.9767441860465116,<=>
