,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7478,BSU_24950,A1S_2445,58.263999999999996,242,100,1,20,260,59,300,1.0499999999999999e-106,308.0,260,0.9307692307692308,<=>
7577,BSU_24990,A1S_2448,23.296999999999997,279,162,12,45,271,29,307,1.1599999999999999e-07,48.9,300,0.93,<=>
7581,BSU_25020,A1S_2343,51.832,191,86,4,5,192,6,193,1.0399999999999999e-68,206.0,202,0.9455445544554455,<=>
7582,BSU_25070,A1S_0502,49.03,361,180,1,9,369,8,364,3.0699999999999995e-124,360.0,377,0.9575596816976127,<=>
7586,BSU_25160,A1S_3169,38.679,318,175,10,1,309,1,307,2.7599999999999996e-62,197.0,314,1.0127388535031847,<=>
7595,BSU_25230,A1S_2615,31.944000000000003,144,94,3,16,156,6,148,5.42e-16,67.8,164,0.8780487804878049,<=>
7596,BSU_25240,A1S_2163,31.022,274,165,11,4,265,9,270,1.35e-24,96.3,270,1.0148148148148148,<=>
7597,BSU_25260,A1S_3119,36.324,691,421,7,1,676,1,687,3.8099999999999985e-133,404.0,679,1.0176730486008836,<=>
7598,BSU_25270,A1S_3118,63.321999999999996,289,102,1,2,286,10,298,4.799999999999998e-139,392.0,295,0.9796610169491525,<=>
7599,BSU_25290,A1S_2518,42.483999999999995,306,162,4,6,298,37,341,4.419999999999999e-84,253.0,301,1.0166112956810631,<=>
7605,BSU_25340,A1S_3030,49.02,306,144,4,20,316,21,323,1.1699999999999996e-95,284.0,319,0.9592476489028213,<=>
7606,BSU_25400,A1S_2246,31.973000000000003,147,99,1,2,148,3,148,1.2499999999999999e-23,87.0,148,0.9932432432432432,<=>
7608,BSU_25430,A1S_1976,29.839000000000002,372,244,5,4,367,6,368,4.709999999999999e-44,157.0,451,0.8248337028824834,<=>
7611,BSU_25440,A1S_2336,29.719,249,161,4,1,248,1,236,3.36e-29,107.0,256,0.97265625,<=>
7613,BSU_25450,A1S_2184,33.841,328,169,9,1,311,1,297,1.3699999999999996e-41,143.0,311,1.0546623794212218,<=>
7616,BSU_25460,A1S_3443,48.677,378,174,7,1,368,1,368,8.079999999999998e-103,305.0,375,1.008,<=>
7620,BSU_25470,A1S_2960,57.983999999999995,645,234,4,1,608,1,645,0.0,707.0,611,1.055646481178396,<=>
7624,BSU_25480,A1S_2959,35.714,182,103,8,10,187,13,184,5.09e-12,58.5,187,0.9732620320855615,<=>
7625,BSU_25500,A1S_0397,32.984,382,239,7,3,376,12,384,1.66e-54,181.0,379,1.007915567282322,<=>
7626,BSU_25510,A1S_2522,58.516000000000005,593,245,1,14,606,13,604,0.0,728.0,612,0.9689542483660131,<=>
7635,BSU_25550,A1S_1617,39.08,87,53,0,1,87,1,87,2.29e-13,57.0,88,0.9886363636363636,<=>
7636,BSU_25570,A1S_2610,27.9,681,404,19,128,756,146,791,1.5599999999999999e-60,216.0,776,0.8775773195876289,<=>
7648,BSU_25650,A1S_2683,31.868000000000002,91,62,0,2,92,4,94,4.81e-12,54.3,96,0.9479166666666666,<=>
7649,BSU_25660,A1S_3109,31.599,269,170,6,1,265,1,259,2.57e-38,132.0,280,0.9607142857142857,<=>
7653,BSU_25700,A1S_0985,27.397,219,99,13,11,220,1,168,2.78e-05,40.4,243,0.9012345679012346,<=>
7662,BSU_25790,A1S_1454,62.17,341,129,0,2,342,4,344,3.639999999999999e-156,438.0,346,0.9855491329479769,<=>
7698,BSU_26470,A1S_3258,50.0,150,74,1,2,150,3,152,2.45e-53,164.0,174,0.8620689655172413,<=>
7703,BSU_26490,A1S_0795,22.136999999999997,262,165,8,11,249,8,253,1.55e-05,42.0,261,1.003831417624521,<=>
7706,BSU_26500,A1S_0376,33.784,74,44,2,7,75,12,85,3.2799999999999994e-09,45.8,75,0.9866666666666667,<=>
7721,BSU_26590,A1S_3288,27.078000000000003,373,242,16,7,367,5,359,6.430000000000001e-13,66.6,400,0.9325,<=>
7738,BSU_26600,A1S_1602,28.081999999999997,146,101,3,3,148,2,143,4.79e-11,54.3,152,0.9605263157894737,<=>
7796,BSU_26650,A1S_3214,41.034,290,161,3,10,299,18,297,7.719999999999999e-66,206.0,311,0.932475884244373,<=>
7860,BSU_26800,A1S_2493,32.857,350,216,8,4,343,3,343,3.1499999999999996e-46,157.0,347,1.0086455331412103,<=>
7861,BSU_26810,A1S_3398,34.091,220,134,3,3,217,8,221,2.9799999999999995e-38,132.0,265,0.8301886792452831,<=>
7863,BSU_26850,A1S_1181,34.493,345,188,7,1,312,1,340,6.76e-54,177.0,326,1.0582822085889572,<=>
7910,BSU_26880,A1S_2761,37.468,387,217,9,2,363,7,393,1.4399999999999998e-65,210.0,367,1.0544959128065394,<=>
7916,BSU_26970,A1S_1274,43.544,395,198,5,1,378,1,387,2.2899999999999997e-109,322.0,378,1.0449735449735449,<=>
7920,BSU_27000,A1S_1218,33.333,114,76,0,1,114,1,114,5.660000000000001e-17,69.3,140,0.8142857142857143,<=>
7927,BSU_27010,A1S_1788,52.147,326,154,2,25,349,23,347,9.869999999999997e-128,367.0,349,0.9340974212034384,<=>
7932,BSU_27020,A1S_2785,31.953000000000003,169,97,2,1,151,1,169,2.16e-22,85.9,169,1.0,<=>
7942,BSU_27090,A1S_0099,50.658,456,216,3,7,453,7,462,3.189999999999999e-152,438.0,462,0.987012987012987,<=>
7962,BSU_27100,A1S_3397,32.308,195,118,4,17,208,20,203,3.3600000000000003e-19,79.0,210,0.9285714285714286,<=>
7995,BSU_27170,A1S_2058,23.936,188,122,5,8,180,9,190,0.00037999999999999997,36.6,194,0.9690721649484536,<=>
8002,BSU_27200,A1S_3426,25.397,252,170,10,5,248,29,270,8.7e-11,57.8,266,0.9473684210526315,<=>
8007,BSU_27250,A1S_1683,40.71,366,206,4,24,379,39,403,2.0699999999999995e-91,277.0,379,0.9656992084432717,<=>
8020,BSU_27320,A1S_2688,45.455,143,76,1,7,147,4,146,1.03e-33,113.0,157,0.910828025477707,<=>
8022,BSU_27340,A1S_2296,31.829,421,238,7,34,412,1,414,1.0599999999999998e-63,208.0,422,0.9976303317535545,<=>
8024,BSU_27360,A1S_1203,26.965999999999998,178,107,4,38,212,34,191,1.38e-20,82.4,217,0.8202764976958525,<=>
8026,BSU_27370,A1S_2529,30.226,354,215,11,9,355,22,350,1.6199999999999997e-39,140.0,360,0.9833333333333333,<=>
8027,BSU_27390,A1S_0319,24.427,131,97,1,3,133,9,137,1.27e-09,50.1,138,0.9492753623188406,<=>
8028,BSU_27410,A1S_1176,43.001000000000005,893,471,11,4,875,1,876,0.0,724.0,878,1.0170842824601367,<=>
8029,BSU_27420,A1S_2604,30.488000000000003,328,210,7,40,353,26,349,9.12e-36,131.0,353,0.9291784702549575,<=>
8031,BSU_27430,A1S_1493,58.091,241,99,1,1,239,1,241,6.359999999999999e-103,295.0,242,0.9958677685950413,<=>
8077,BSU_27440,A1S_1400,34.234,222,143,3,48,268,2,221,2.35e-34,121.0,273,0.8131868131868132,<=>
8103,BSU_27520,A1S_1634,32.061,131,83,1,1,125,1,131,2.1899999999999996e-17,70.9,138,0.9492753623188406,<=>
8106,BSU_27530,A1S_3427,39.303000000000004,402,230,8,3,399,7,399,8.869999999999999e-85,262.0,421,0.9548693586698337,<=>
8112,BSU_27550,A1S_2894,51.428999999999995,595,276,9,4,592,3,590,0.0,609.0,592,1.0050675675675675,<=>
8116,BSU_27560,A1S_0503,40.898,423,227,9,7,415,8,421,1.5599999999999996e-103,311.0,424,0.9976415094339622,<=>
8117,BSU_27590,A1S_3383,44.093999999999994,127,71,0,1,127,15,141,8.6e-31,104.0,132,0.9621212121212122,<=>
8118,BSU_27600,A1S_0579,36.028,705,409,12,55,733,77,765,9.1e-155,465.0,734,0.9604904632152589,<=>
8126,BSU_27710,A1S_2912,51.923,364,172,2,16,376,8,371,3.479999999999999e-139,398.0,381,0.9553805774278216,<=>
8127,BSU_27720,A1S_2910,46.667,345,175,5,1,341,1,340,4.969999999999998e-100,296.0,342,1.0087719298245614,<=>
8128,BSU_27730,A1S_2588,57.70399999999999,331,139,1,1,331,1,330,2.789999999999999e-139,395.0,334,0.9910179640718563,<=>
8134,BSU_27820,A1S_1496,51.464,239,111,3,1,237,1,236,1.6099999999999996e-76,228.0,240,0.9958333333333333,<=>
8135,BSU_27850,A1S_0713,27.273000000000003,363,206,12,21,368,30,349,1.0599999999999998e-31,119.0,368,0.9864130434782609,<=>
8136,BSU_27860,A1S_0044,44.656000000000006,262,134,4,16,272,22,277,4.099999999999999e-63,197.0,289,0.9065743944636678,<=>
8137,BSU_27870,A1S_2526,35.568000000000005,537,304,13,6,510,12,538,3.5699999999999995e-87,276.0,531,1.0112994350282485,<=>
8145,BSU_27920,A1S_2498,46.99100000000001,349,180,2,2,346,3,350,8.799999999999998e-101,303.0,428,0.8154205607476636,<=>
8150,BSU_27940,A1S_2730,58.537,82,31,1,9,87,1,82,1.6600000000000001e-23,82.8,94,0.8723404255319149,<=>
8151,BSU_27960,A1S_2731,48.544,103,52,1,1,102,1,103,1.3599999999999999e-30,101.0,102,1.0098039215686274,<=>
8152,BSU_27990,A1S_0880,42.537,268,145,3,1,260,1,267,1.55e-73,223.0,268,1.0,<=>
8157,BSU_28030,A1S_2781,54.093999999999994,342,148,3,1,334,6,346,2.8399999999999994e-125,360.0,337,1.0148367952522255,<=>
8161,BSU_28040,A1S_2918,34.802,227,139,3,10,231,5,227,4.4100000000000003e-41,137.0,231,0.9826839826839827,<=>
8162,BSU_28050,A1S_2778,38.012,171,106,0,5,175,4,174,4.66e-39,129.0,189,0.9047619047619048,<=>
8166,BSU_28090,A1S_2742,45.385,780,336,13,45,740,1,774,0.0,682.0,880,0.8863636363636364,<=>
8172,BSU_28120,A1S_2464,54.695,426,189,3,6,427,6,431,8.919999999999997e-170,480.0,430,0.9906976744186047,<=>
8180,BSU_28130,A1S_0906,43.452,336,177,5,1,324,1,335,1.0599999999999998e-97,289.0,324,1.037037037037037,<=>
8181,BSU_28150,A1S_0262,48.525,305,151,4,1,302,4,305,2.2399999999999997e-96,284.0,314,0.9713375796178344,<=>
8182,BSU_28170,A1S_0837,29.561,433,291,5,1,425,1,427,1.48e-70,226.0,455,0.9516483516483516,<=>
8199,BSU_28220,A1S_0477,64.286,406,130,5,8,402,6,407,0.0,527.0,420,0.9666666666666667,<=>
8203,BSU_28230,A1S_0475,35.149,404,243,10,1,397,1,392,2.6499999999999996e-60,199.0,424,0.9528301886792453,<=>
8204,BSU_28250,A1S_0418,52.475,202,86,2,1,192,1,202,8.549999999999999e-68,203.0,199,1.015075376884422,<=>
8206,BSU_28260,A1S_0417,58.68600000000001,472,188,2,1,465,1,472,0.0,556.0,472,1.0,<=>
8210,BSU_28270,A1S_0420,56.677,337,145,1,1,336,1,337,1.2199999999999995e-137,393.0,365,0.9232876712328767,<=>
8213,BSU_28280,A1S_0472,25.94,532,338,16,6,499,35,548,1.12e-31,125.0,518,1.027027027027027,<=>
8215,BSU_28290,A1S_0545,53.776,331,152,1,2,331,1,331,2.7099999999999993e-133,380.0,342,0.9678362573099415,<=>
8216,BSU_28300,A1S_0544,39.873000000000005,158,94,1,1,158,1,157,8.78e-38,124.0,172,0.9186046511627907,<=>
8217,BSU_28310,A1S_0543,47.88,566,282,5,16,569,2,566,0.0,545.0,574,0.9860627177700348,<=>
8220,BSU_28360,A1S_0468,42.328,189,102,4,8,190,13,200,3.32e-42,138.0,198,0.9545454545454546,<=>
8221,BSU_28370,A1S_0042,56.303000000000004,238,103,1,1,238,1,237,1.8599999999999996e-95,276.0,245,0.9714285714285714,<=>
8232,BSU_28420,A1S_0267,33.333,120,77,2,26,144,15,132,2.82e-14,62.8,147,0.8163265306122449,<=>
8234,BSU_28430,A1S_2714,28.215999999999998,241,144,9,6,235,5,227,1.32e-20,84.3,253,0.9525691699604744,<=>
8239,BSU_28470,A1S_1142,48.086000000000006,418,201,4,1,403,1,417,1.05e-122,359.0,408,1.0245098039215685,<=>
8241,BSU_28490,A1S_0310,36.106,601,351,15,9,590,16,602,4.389999999999999e-112,344.0,590,1.0186440677966102,<=>
8242,BSU_28500,A1S_0606,48.077,104,52,1,3,104,5,108,2.21e-31,103.0,104,1.0,<=>
8245,BSU_28530,A1S_2628,33.588,262,156,6,1,257,1,249,6.78e-38,130.0,257,1.0194552529182879,<=>
8278,BSU_28560,A1S_1815,38.53,558,317,11,3,549,2,544,5.459999999999999e-115,349.0,560,0.9964285714285714,<=>
8294,BSU_28630,A1S_0602,38.509,818,463,16,1,804,1,792,1.37e-180,535.0,804,1.0174129353233832,<=>
8295,BSU_28640,A1S_0601,50.0,338,155,3,4,341,2,325,1.76e-114,332.0,344,0.9825581395348837,<=>
8296,BSU_28650,A1S_2597,25.1,251,177,5,4,246,6,253,1.2900000000000002e-19,82.0,248,1.0120967741935485,<=>
8298,BSU_28680,A1S_3151,32.688,465,301,9,2,458,7,467,6.089999999999999e-76,242.0,470,0.9893617021276596,<=>
8305,BSU_28850,A1S_0597,56.41,117,51,0,1,117,1,117,2.7e-44,137.0,119,0.9831932773109243,<=>
8309,BSU_28920,A1S_0261,29.268,246,165,4,2,240,1,244,3.0599999999999997e-34,120.0,241,1.020746887966805,<=>
8338,BSU_29000,A1S_0220,43.708999999999996,151,85,0,1,151,1,151,1.85e-39,127.0,152,0.993421052631579,<=>
8339,BSU_29020,A1S_1177,43.363,339,170,6,4,326,3,335,2.6399999999999998e-92,276.0,340,0.9970588235294118,<=>
8349,BSU_29040,A1S_3440,38.279,337,203,2,11,347,10,341,9.999999999999998e-67,214.0,396,0.851010101010101,<=>
8359,BSU_29050,A1S_3439,37.218,266,157,5,15,275,1,261,1.03e-55,177.0,280,0.95,<=>
8362,BSU_29060,A1S_0326,36.548,197,120,2,1,196,1,193,9.599999999999998e-45,144.0,197,1.0,<=>
8363,BSU_29080,A1S_2831,40.942,276,156,6,1,276,1,269,1.2999999999999998e-64,200.0,276,1.0,<=>
8364,BSU_29090,A1S_0612,39.181999999999995,929,499,14,7,879,4,922,0.0,603.0,880,1.0556818181818182,<=>
8403,BSU_29130,A1S_2475,62.736000000000004,424,140,4,2,423,10,417,0.0,527.0,423,1.0023640661938533,<=>
8406,BSU_29140,A1S_2710,37.234,376,204,10,9,359,48,416,2.8799999999999995e-66,213.0,372,1.010752688172043,<=>
8416,BSU_29210,A1S_2869,41.365,249,142,2,31,276,44,291,2.6599999999999998e-64,201.0,290,0.8586206896551725,<=>
8420,BSU_29230,A1S_1465,36.134,1107,649,23,1,1066,1,1090,0.0,646.0,1115,0.9928251121076234,<=>
8423,BSU_29290,A1S_2589,37.726,387,207,8,38,391,31,416,1.5799999999999996e-83,259.0,416,0.9302884615384616,<=>
8502,BSU_29400,A1S_1076,27.915,283,178,8,15,289,3,267,6.759999999999999e-17,75.9,308,0.9188311688311688,<=>
8592,BSU_29470,A1S_0482,43.111999999999995,392,209,7,2,390,3,383,5.459999999999999e-105,312.0,395,0.9924050632911392,<=>
8594,BSU_29520,A1S_2071,34.459,148,79,5,24,159,5,146,6.58e-10,51.6,164,0.9024390243902439,<=>
8599,BSU_29550,A1S_1451,24.954,549,371,16,1,526,4,534,1.38e-37,143.0,529,1.0378071833648392,<=>
8618,BSU_29600,A1S_1941,42.18,422,237,6,3,423,2,417,4.759999999999999e-96,292.0,445,0.9483146067415731,<=>
8638,BSU_29660,A1S_3057,48.558,208,99,3,1,200,1,208,3.3200000000000004e-59,181.0,200,1.04,<=>
8640,BSU_29680,A1S_0104,40.0,550,313,11,17,560,2,540,3.9899999999999985e-119,360.0,572,0.9615384615384616,<=>
8725,BSU_30035,A1S_2120,39.394,231,134,4,1,230,1,226,3.51e-47,153.0,239,0.9665271966527197,<=>
8728,BSU_30060,A1S_0772,33.827,405,233,15,5,400,7,385,7.58e-54,181.0,420,0.9642857142857143,<=>
8756,BSU_30200,A1S_1511,37.543,293,178,4,44,332,32,323,1.5799999999999998e-67,212.0,335,0.8746268656716418,<=>
8759,BSU_30220,A1S_0807,36.702,376,217,9,3,365,4,371,3.4399999999999997e-66,212.0,389,0.9665809768637532,<=>
8760,BSU_30230,A1S_0806,34.66,427,253,6,11,433,8,412,1.4299999999999998e-87,270.0,448,0.953125,<=>
8845,BSU_30420,A1S_0986,45.161,217,118,1,9,224,9,225,3.929999999999999e-61,188.0,231,0.9393939393939394,<=>
8946,BSU_30530,A1S_3404,48.198,444,228,1,3,444,2,445,5.209999999999998e-158,452.0,463,0.958963282937365,<=>
8970,BSU_30550,A1S_1519,62.086999999999996,393,135,3,7,397,6,386,9.899999999999998e-173,484.0,400,0.9825,<=>
9018,BSU_30700,A1S_0391,43.75,80,40,3,1,78,1,77,1.3100000000000001e-17,67.4,82,0.975609756097561,<=>
9097,BSU_30810,A1S_1850,26.496,234,150,8,43,271,41,257,8.77e-19,80.5,274,0.8540145985401459,<=>
9125,BSU_31000,A1S_0599,35.583,163,93,4,4,164,9,161,4.33e-19,76.6,173,0.9421965317919075,<=>
9127,BSU_31050,A1S_2098,38.281,384,221,5,16,392,13,387,1.2299999999999999e-80,250.0,402,0.9552238805970149,<=>
9149,BSU_31090,A1S_1917,39.631,217,130,1,3,219,36,251,1.1699999999999998e-47,154.0,222,0.9774774774774775,<=>
9150,BSU_31100,A1S_1918,40.95,442,260,1,5,445,4,445,3.1699999999999997e-118,350.0,445,0.9932584269662922,<=>
9155,BSU_31150,A1S_2768,42.446000000000005,278,146,6,1,276,1,266,6.879999999999999e-62,193.0,276,1.0072463768115942,<=>
9203,BSU_31300,A1S_1005,22.636999999999997,402,298,10,22,417,23,417,2.8e-37,137.0,429,0.9370629370629371,<=>
9239,BSU_31420,A1S_0983,25.725,276,186,8,8,272,60,327,7.5e-16,73.2,273,1.010989010989011,<=>
9378,BSU_31620,A1S_0342,41.346000000000004,104,60,1,1,104,4,106,1.36e-20,77.0,113,0.9203539823008849,<=>
9384,BSU_31640,A1S_0340,27.971999999999998,143,100,2,15,156,24,164,2.62e-19,77.0,158,0.9050632911392406,<=>
9395,BSU_31750,A1S_3380,25.693,397,222,19,13,359,9,382,2.98e-11,61.6,490,0.810204081632653,<=>
9424,BSU_31930,A1S_0566,31.046,306,171,7,1,274,1,298,1.53e-29,114.0,378,0.8095238095238095,<=>
9464,BSU_31970,A1S_2380,44.07899999999999,304,151,4,1,303,1,286,1.4899999999999997e-86,258.0,312,0.9743589743589743,<=>
9470,BSU_31980,A1S_2381,43.961999999999996,530,293,1,5,530,8,537,7.479999999999997e-155,450.0,539,0.9833024118738405,<=>
9485,BSU_31990,A1S_2581,40.483000000000004,373,209,4,25,394,24,386,2.0599999999999994e-94,285.0,398,0.9371859296482412,<=>
9489,BSU_32000,A1S_2579,44.093999999999994,254,133,2,7,260,18,262,8.779999999999998e-71,215.0,261,0.9731800766283525,<=>
9528,BSU_32010,A1S_2278,31.66,259,160,9,27,278,23,271,9.07e-35,124.0,289,0.8961937716262975,<=>
9530,BSU_32040,A1S_0291,49.583,480,198,6,1,442,1,474,2.2299999999999993e-145,420.0,442,1.085972850678733,<=>
9531,BSU_32050,A1S_0227,37.406,401,227,9,71,464,70,453,5.979999999999999e-70,228.0,500,0.802,<=>
9543,BSU_32140,A1S_1416,29.319000000000003,191,128,3,1,184,1,191,3.45e-25,94.7,207,0.9227053140096618,<=>
9548,BSU_32160,A1S_1630,42.308,104,59,1,5,108,2,104,2.74e-24,86.3,120,0.8666666666666667,<=>
9549,BSU_32170,A1S_2631,37.77,278,160,6,6,280,5,272,1.2399999999999999e-49,162.0,284,0.9788732394366197,<=>
9557,BSU_32250,A1S_0238,52.161,347,143,2,2,325,7,353,3.549999999999999e-121,351.0,352,0.9857954545454546,<=>
9563,BSU_32260,A1S_0239,37.882,425,253,5,1,419,1,420,4.339999999999999e-96,292.0,433,0.9815242494226328,<=>
9566,BSU_32330,A1S_2329,46.595,279,147,2,9,286,34,311,1.5499999999999996e-89,267.0,298,0.9362416107382551,<=>
9581,BSU_32440,A1S_3354,41.422,408,237,2,14,419,25,432,2.3399999999999992e-95,291.0,430,0.9488372093023256,<=>
9586,BSU_32460,A1S_3353,40.179,112,60,3,4,114,2,107,1.35e-22,82.0,114,0.9824561403508771,<=>
9588,BSU_32480,A1S_2364,26.151,608,414,9,57,640,25,621,4.49e-61,214.0,745,0.8161073825503355,<=>
9589,BSU_32510,A1S_2362,23.476,328,200,14,19,322,21,321,3.6700000000000004e-07,47.8,330,0.9939393939393939,<=>
9656,BSU_32680,A1S_1631,29.63,135,71,5,11,140,3,118,1.17e-16,68.6,147,0.9183673469387755,<=>
9701,BSU_32730,A1S_1485,34.874,238,148,6,23,258,27,259,2.1399999999999998e-27,103.0,274,0.8686131386861314,<=>
9704,BSU_32740,A1S_1482,42.105,190,110,0,33,222,3,192,9.119999999999999e-43,140.0,222,0.8558558558558559,<=>
9710,BSU_32750,A1S_2192,46.547,333,177,1,1,333,1,332,1.0699999999999997e-109,320.0,341,0.9765395894428153,<=>
9753,BSU_32800,A1S_1532,53.718999999999994,121,56,0,1,121,1,121,6.4799999999999995e-46,142.0,127,0.952755905511811,<=>
9774,BSU_32830,A1S_0305,43.544,395,203,5,2,389,7,388,1.0799999999999999e-100,301.0,391,1.010230179028133,<=>
9813,BSU_32890,A1S_1476,25.0,104,73,1,20,123,20,118,5.970000000000001e-07,42.4,127,0.8188976377952756,<=>
9870,BSU_32920,A1S_3123,36.17,282,175,3,1,279,1,280,2.3099999999999995e-62,196.0,295,0.9559322033898305,<=>
9955,BSU_32980,A1S_1122,32.78,241,132,6,4,221,7,240,1.52e-29,110.0,280,0.8607142857142858,<=>
10046,BSU_33040,A1S_1986,59.395,463,187,1,1,462,1,463,0.0,580.0,462,1.0021645021645023,<=>
10066,BSU_33150,A1S_2878,40.541,185,101,5,2,181,7,187,2.3499999999999998e-39,130.0,193,0.9585492227979274,<=>
10108,BSU_33170,A1S_1786,35.689,283,174,3,66,347,59,334,6.36e-41,143.0,353,0.8016997167138811,<=>
10110,BSU_33180,A1S_1787,23.855999999999998,306,209,7,21,310,14,311,2.48e-23,95.1,314,0.9745222929936306,<=>
10150,BSU_33200,A1S_1806,29.73,259,179,3,1,257,1,258,1.6899999999999998e-34,123.0,292,0.886986301369863,<=>
10234,BSU_33280,A1S_3447,21.944000000000003,319,220,9,60,378,33,322,1.01e-10,59.3,397,0.8035264483627204,<=>
10287,BSU_33330,A1S_0921,31.930999999999997,404,249,7,6,405,5,386,1.0199999999999998e-55,188.0,469,0.8614072494669509,<=>
10301,BSU_33380,A1S_0727,24.354,271,178,10,2,257,1,259,2.52e-08,50.1,260,1.0423076923076924,<=>
10310,BSU_33430,A1S_2846,20.570999999999998,525,340,16,76,559,50,538,1.08e-18,85.9,571,0.9194395796847635,<=>
10320,BSU_33500,A1S_1217,46.086999999999996,805,419,9,9,800,15,817,0.0,667.0,802,1.0037406483790523,<=>
10330,BSU_33540,A1S_1715,37.113,194,114,3,17,208,15,202,4.7699999999999995e-35,120.0,211,0.919431279620853,<=>
10337,BSU_33590,A1S_2514,34.568000000000005,243,128,10,10,242,3,224,4.0299999999999995e-29,107.0,264,0.9204545454545454,<=>
10375,BSU_33600,A1S_0844,43.243,148,83,1,3,149,9,156,1.12e-38,125.0,156,0.9487179487179487,<=>
10503,BSU_33900,A1S_1898,64.896,433,144,4,1,429,1,429,0.0,526.0,430,1.0069767441860464,<=>
10504,BSU_33910,A1S_0230,51.076,511,239,8,3,509,8,511,1.0699999999999995e-175,501.0,511,1.0,<=>
10505,BSU_33920,A1S_0330,38.34,253,146,5,4,248,8,258,5.52e-47,154.0,253,1.0,<=>
10506,BSU_33930,A1S_1543,47.291000000000004,406,190,8,1,394,1,394,1.6599999999999997e-118,347.0,394,1.0304568527918783,<=>
10540,BSU_33980,A1S_2158,50.458999999999996,327,160,2,7,332,5,330,2.3999999999999994e-116,337.0,336,0.9732142857142857,<=>
10541,BSU_33990,A1S_2747,34.471,293,188,3,1,290,1,292,1.1499999999999998e-53,173.0,292,1.0034246575342465,<=>
10686,BSU_34180,A1S_1103,33.333,213,124,5,2,204,25,229,1.0300000000000001e-29,107.0,219,0.9726027397260274,<=>
10700,BSU_34190,A1S_0067,53.357,566,242,6,3,563,5,553,0.0,571.0,563,1.0053285968028418,<=>
10701,BSU_34200,A1S_0682,33.06,366,228,6,82,433,117,479,7.609999999999998e-57,191.0,436,0.8394495412844036,<=>
10707,BSU_34250,A1S_0061,49.744,195,98,0,3,197,5,199,4.569999999999999e-69,206.0,202,0.9653465346534653,<=>
10741,BSU_34430,A1S_2202,27.848000000000003,237,144,7,2,223,4,228,1.63e-17,75.5,227,1.0440528634361232,<=>
10744,BSU_34470,A1S_1333,55.985,518,225,2,6,520,4,521,0.0,601.0,520,0.9961538461538462,<=>
10778,BSU_34500,A1S_0710,39.623000000000005,106,64,0,1,106,1,106,1.91e-18,70.9,106,1.0,<=>
10780,BSU_34540,A1S_0476,64.021,189,68,0,3,191,10,198,9.569999999999998e-95,271.0,197,0.9593908629441624,<=>
10785,BSU_34640,A1S_3097,44.443999999999996,189,103,1,1,189,1,187,1.4e-59,181.0,191,0.9895287958115183,<=>
10791,BSU_34680,A1S_2248,43.416000000000004,281,155,2,41,321,40,316,6.11e-80,243.0,325,0.8646153846153846,<=>
10850,BSU_34720,A1S_2751,35.242,227,141,2,1,227,1,221,6.979999999999999e-35,121.0,237,0.9578059071729957,<=>
10869,BSU_34770,A1S_0588,34.256,289,177,5,10,293,3,283,2.02e-58,185.0,295,0.9796610169491525,<=>
10871,BSU_34790,A1S_0875,40.777,309,173,4,9,308,8,315,3.93e-74,228.0,316,0.9778481012658228,<=>
10921,BSU_34870,A1S_3245,51.983999999999995,252,120,1,1,252,1,251,1.1199999999999999e-98,285.0,252,1.0,<=>
10923,BSU_34880,A1S_3238,44.016999999999996,234,128,2,6,238,3,234,1.1299999999999998e-63,196.0,245,0.9551020408163265,<=>
10925,BSU_34890,A1S_3235,39.705999999999996,204,116,4,2,203,4,202,1.09e-49,157.0,212,0.9622641509433962,<=>
10926,BSU_34900,A1S_3234,53.093,194,90,1,2,194,4,197,1.6099999999999999e-68,204.0,194,1.0,<=>
10927,BSU_34910,A1S_0687,48.995,398,199,2,27,421,31,427,6.909999999999998e-131,381.0,427,0.9320843091334895,<=>
10928,BSU_34920,A1S_0686,47.317,205,107,1,5,208,21,225,7.019999999999999e-60,184.0,213,0.9624413145539906,<=>
10940,BSU_34970,A1S_0035,30.366,191,115,6,8,186,4,188,7.57e-15,67.8,216,0.8842592592592593,<=>
10948,BSU_35030,A1S_1717,34.061,229,148,1,10,235,13,241,4.849999999999999e-40,135.0,243,0.9423868312757202,<=>
10965,BSU_35090,A1S_3146,24.433000000000003,397,273,13,20,401,25,409,2.9199999999999997e-13,67.4,403,0.9851116625310173,<=>
10979,BSU_35160,A1S_3295,58.306999999999995,945,388,4,1,940,1,944,0.0,1108.0,957,0.987460815047022,<=>
10998,BSU_35170,A1S_2504,57.508,666,271,3,5,660,7,670,0.0,815.0,661,1.0075642965204237,<=>
11005,BSU_35200,A1S_1823,30.675,163,91,9,2,154,7,157,6.37e-07,44.7,189,0.8624338624338624,<=>
11081,BSU_35300,A1S_2862,46.54,896,406,9,13,839,15,906,0.0,788.0,841,1.065398335315101,<=>
11088,BSU_35490,A1S_0236,32.143,224,137,2,4,227,2,210,5.759999999999999e-40,133.0,229,0.9781659388646288,<=>
11103,BSU_35510,A1S_1244,33.5,200,127,3,6,204,3,197,9.139999999999999e-29,103.0,217,0.9216589861751152,<=>
11111,BSU_35580,A1S_0052,26.256,438,289,14,3,424,7,426,2.07e-30,119.0,461,0.9501084598698482,<=>
