,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
13201,SCO3404,STM14_RS17530,48.05,641,303,9,1,629,7,629,0.0,598.0,668,0.9595808383233533,<=>
13205,SCO3405,STM14_RS01435,53.571000000000005,168,76,1,15,180,6,173,3.61e-61,185.0,187,0.8983957219251337,<=>
13208,SCO3409,STM14_RS23150,45.806000000000004,155,81,2,5,156,18,172,3.4e-42,136.0,163,0.950920245398773,<=>
13215,SCO3412,STM14_RS05100,32.71,107,70,1,1,105,1,107,1.62e-07,43.1,106,1.009433962264151,<=>
13325,SCO3428,STM14_RS19705,46.29600000000001,54,28,1,1,54,1,53,2.62e-13,54.7,54,1.0,<=>
13326,SCO3429,STM14_RS19710,48.0,75,39,0,1,75,1,75,2.59e-21,76.6,78,0.9615384615384616,<=>
13327,SCO3430,STM14_RS18200,44.553999999999995,101,56,0,1,101,1,101,1.3300000000000001e-25,89.0,101,1.0,<=>
13510,SCO3475,STM14_RS20210,43.979,382,209,3,1,377,1,382,1.1899999999999998e-110,326.0,377,1.013262599469496,<=>
13518,SCO3476,STM14_RS16135,45.455,253,135,3,1,251,2,253,5.879999999999998e-65,200.0,251,1.0079681274900398,<=>
13540,SCO3478,STM14_RS19300,35.0,280,177,3,57,332,44,322,2.0699999999999997e-48,162.0,344,0.813953488372093,<=>
13545,SCO3480,STM14_RS19555,33.989000000000004,356,225,5,2,350,28,380,5.51e-58,190.0,361,0.9861495844875346,<=>
13596,SCO3494,STM14_RS21400,30.903000000000002,288,180,11,45,321,30,309,1.31e-16,76.3,326,0.8834355828220859,<=>
13604,SCO3495,STM14_RS10330,31.746,189,124,5,35,220,27,213,9.35e-18,75.9,225,0.84,<=>
13620,SCO3504,STM14_RS18835,32.876999999999995,292,185,5,40,327,9,293,5.989999999999999e-45,152.0,327,0.8929663608562691,<=>
13625,SCO3506,STM14_RS08645,35.446999999999996,347,208,9,5,350,3,334,5.589999999999999e-45,154.0,353,0.9830028328611898,<=>
13640,SCO3510,STM14_RS00305,28.384,229,134,7,8,234,7,207,8.390000000000001e-21,84.7,248,0.9233870967741935,<=>
13661,SCO3563,STM14_RS22440,52.141000000000005,654,297,8,10,649,1,652,0.0,659.0,651,1.0046082949308757,<=>
13677,SCO3569,STM14_RS08120,39.409,203,121,1,1,201,1,203,2.33e-43,143.0,250,0.812,<=>
13679,SCO3571,STM14_RS18395,28.729,181,125,3,35,213,28,206,7.74e-25,94.7,224,0.8080357142857143,<=>
13744,SCO3595,STM14_RS02515,40.336,357,191,7,1,341,1,351,9.299999999999996e-83,253.0,346,1.0317919075144508,<=>
13752,SCO3603,STM14_RS09895,36.933,463,270,8,31,483,31,481,4.6e-74,242.0,514,0.9007782101167315,<=>
13764,SCO3618,STM14_RS03045,47.917,192,99,1,5,195,6,197,5.939999999999999e-60,183.0,199,0.964824120603015,<=>
13780,SCO3629,STM14_RS22910,50.714,420,205,2,4,421,5,424,2.2099999999999997e-147,423.0,427,0.9836065573770492,<=>
13948,SCO3649,STM14_RS16400,40.455999999999996,351,186,8,3,337,12,355,1.7199999999999998e-74,231.0,343,1.0233236151603498,<=>
13984,SCO3658,STM14_RS03620,41.013000000000005,395,212,8,9,394,4,386,7.49e-91,276.0,396,0.9974747474747475,<=>
13995,SCO3661,STM14_RS14555,56.373999999999995,855,364,6,5,856,6,854,0.0,929.0,865,0.9884393063583815,<=>
14006,SCO3669,STM14_RS00630,44.297,377,179,8,8,382,3,350,3.999999999999999e-96,289.0,399,0.9448621553884712,<=>
14008,SCO3670,STM14_RS14650,30.688000000000002,189,112,4,15,187,9,194,4.079999999999999e-19,79.0,225,0.84,<=>
14009,SCO3671,STM14_RS00625,53.135,638,262,5,1,608,1,631,0.0,645.0,618,1.0323624595469256,<=>
14015,SCO3678,STM14_RS11810,43.455,191,96,4,1,181,1,189,2.3e-42,138.0,191,1.0,<=>
14026,SCO3704,STM14_RS04530,31.78,236,139,9,47,267,27,255,2.3899999999999998e-17,76.6,269,0.8773234200743495,<=>
14074,SCO3706,STM14_RS04540,30.448,335,206,8,56,371,26,352,1.3000000000000001e-20,89.0,374,0.8957219251336899,<=>
14128,SCO3714,STM14_RS14230,42.602,392,206,9,1,390,1,375,1.6699999999999996e-93,283.0,407,0.9631449631449631,<=>
14130,SCO3716,STM14_RS04135,39.086,197,98,4,19,215,11,185,3.9799999999999996e-35,120.0,225,0.8755555555555555,<=>
14131,SCO3717,STM14_RS04140,65.14,677,218,4,40,703,8,679,0.0,820.0,707,0.9575671852899575,<=>
14137,SCO3718,STM14_RS04145,50.467,535,255,5,24,550,22,554,8.299999999999998e-159,462.0,554,0.9657039711191335,<=>
14138,SCO3721,STM14_RS00235,29.353,201,127,4,4,198,51,242,7.260000000000001e-24,92.4,207,0.9710144927536232,<=>
14189,SCO3741,STM14_RS02605,43.946000000000005,223,120,3,30,248,4,225,1.5299999999999999e-58,183.0,256,0.87109375,<=>
14232,SCO3748,STM14_RS05165,62.121,66,25,0,1,66,1,66,9.85e-26,87.0,67,0.9850746268656716,<=>
14504,SCO3779,STM14_RS03915,38.585,311,175,3,11,316,3,302,2.5399999999999994e-63,200.0,326,0.9539877300613497,<=>
14517,SCO3794,STM14_RS11780,24.71,259,184,7,2,257,6,256,6.25e-15,69.7,257,1.0077821011673151,<=>
14521,SCO3795,STM14_RS10415,41.864,590,326,8,5,583,2,585,2.2799999999999997e-149,440.0,587,1.0051107325383304,<=>
14528,SCO3798,STM14_RS05205,40.068000000000005,292,165,6,24,312,2,286,1.9399999999999996e-62,197.0,325,0.8984615384615384,<=>
14549,SCO3807,STM14_RS02150,33.04,227,139,8,31,254,33,249,1.5400000000000001e-22,90.5,264,0.8598484848484849,<=>
14563,SCO3810,STM14_RS17845,33.861999999999995,189,119,5,5,192,9,192,2.76e-18,77.0,216,0.875,<=>
14755,SCO3851,STM14_RS18410,53.763000000000005,186,82,3,5,188,2,185,3.57e-69,207.0,212,0.8773584905660378,<=>
14773,SCO3873,STM14_RS12570,46.223,887,416,11,9,857,4,867,0.0,754.0,857,1.0350058343057176,<=>
14778,SCO3876,STM14_RS20255,27.034000000000002,381,241,11,1,370,1,355,7.120000000000001e-25,101.0,373,1.0214477211796247,<=>
14785,SCO3878,STM14_RS20260,27.177,379,258,8,1,374,1,366,7.27e-34,126.0,376,1.0079787234042554,<=>
14788,SCO3880,STM14_RS20270,60.465,43,17,0,3,45,2,44,1.29e-06,37.4,45,0.9555555555555556,<=>
14798,SCO3889,STM14_RS20645,55.04600000000001,109,49,0,1,109,1,109,1.0099999999999998e-39,125.0,110,0.990909090909091,<=>
14804,SCO3890,STM14_RS05240,48.742,318,149,8,7,314,9,322,9.859999999999997e-98,288.0,322,0.9875776397515528,<=>
14822,SCO3908,STM14_RS23045,41.538000000000004,65,38,0,10,74,7,71,1.6899999999999999e-15,61.6,78,0.8333333333333334,<=>
14823,SCO3909,STM14_RS23050,41.026,156,75,6,1,147,1,148,2.27e-25,91.7,148,1.054054054054054,<=>
14824,SCO3910,STM14_RS22255,28.125,448,281,12,19,442,8,438,1.2699999999999999e-23,99.8,448,1.0,<=>
14827,SCO3911,STM14_RS22295,39.593,442,259,6,54,489,25,464,1.9199999999999996e-112,338.0,491,0.90020366598778,<=>
14830,SCO3913,STM14_RS22505,33.099000000000004,142,89,2,5,146,15,150,2.9e-18,73.6,150,0.9466666666666667,<=>
14834,SCO3915,STM14_RS01870,44.675,385,206,4,1,379,1,384,1.4199999999999996e-97,294.0,404,0.9529702970297029,<=>
14888,SCO3921,STM14_RS11790,33.775,151,75,5,1,145,1,132,3.66e-19,76.3,164,0.9207317073170732,<=>
14893,SCO3928,STM14_RS21875,60.278,647,188,6,8,608,3,626,0.0,773.0,612,1.0571895424836601,<=>
14935,SCO3945,STM14_RS09850,35.686,510,272,10,10,475,7,504,4.7099999999999994e-95,295.0,501,1.0179640718562875,<=>
14938,SCO3946,STM14_RS04325,35.946,370,199,5,3,334,7,376,2.2399999999999996e-74,231.0,334,1.1077844311377245,<=>
15106,SCO3950,STM14_RS20870,31.008000000000003,258,136,10,34,274,3,235,1.47e-16,75.1,305,0.8459016393442623,<=>
15290,SCO3960,STM14_RS20230,31.579,266,172,6,21,278,4,267,6.33e-24,95.1,280,0.95,<=>
15298,SCO3961,STM14_RS05265,40.416,433,241,7,1,420,1,429,5.019999999999998e-96,292.0,425,1.0188235294117647,<=>
15303,SCO3970,STM14_RS16345,33.778,450,259,12,62,490,5,436,6.349999999999999e-65,213.0,491,0.9164969450101833,<=>
15351,SCO4007,STM14_RS15095,30.874000000000002,366,231,7,38,392,15,369,3.5799999999999995e-31,120.0,430,0.8511627906976744,<=>
15369,SCO4019,STM14_RS14995,31.526999999999997,203,126,4,25,219,13,210,1.7499999999999999e-25,96.7,230,0.8826086956521739,<=>
15485,SCO4041,STM14_RS13725,44.131,213,107,3,4,211,1,206,1.2699999999999998e-58,181.0,214,0.9953271028037384,<=>
15513,SCO4057,STM14_RS11390,39.35,277,150,6,12,285,2,263,1.9e-47,157.0,296,0.9358108108108109,<=>
15518,SCO4068,STM14_RS21930,46.29600000000001,432,204,9,1,413,1,423,2.519999999999999e-109,325.0,416,1.0384615384615385,<=>
15642,SCO4086,STM14_RS13025,37.137,482,275,11,45,505,2,476,2.2899999999999995e-94,293.0,530,0.909433962264151,<=>
15644,SCO4087,STM14_RS13730,47.246,345,177,3,1,345,1,340,3.4299999999999997e-101,300.0,355,0.971830985915493,<=>
15648,SCO4092,STM14_RS09075,60.935,1326,491,7,1,1326,1,1299,0.0,1659.0,1327,0.9992464204973625,<=>
15681,SCO4111,STM14_RS16605,45.74,223,120,1,41,263,18,239,7.659999999999998e-67,205.0,271,0.8228782287822878,<=>
15682,SCO4113,STM14_RS14975,44.528999999999996,393,212,3,32,419,14,405,3.1599999999999994e-107,320.0,426,0.9225352112676056,<=>
15685,SCO4121,STM14_RS08440,26.171,363,237,14,18,371,22,362,2.5e-09,55.8,425,0.8541176470588235,<=>
15737,SCO4139,STM14_RS20350,55.294,255,107,2,4,258,10,257,2.3899999999999998e-102,295.0,258,0.9883720930232558,<=>
15824,SCO4141,STM14_RS20360,39.482,309,178,4,32,334,13,318,3.25e-58,187.0,336,0.9196428571428571,<=>
15831,SCO4145,STM14_RS13740,34.696999999999996,660,398,14,92,733,7,651,1.6899999999999996e-118,370.0,774,0.8527131782945736,<=>
15920,SCO4152,STM14_RS21590,28.927,522,294,23,65,573,21,478,8.359999999999998e-39,147.0,612,0.8529411764705882,<=>
16043,SCO4182,STM14_RS21190,39.726,146,82,2,1,141,1,145,2.27e-28,99.0,141,1.0354609929078014,<=>
16098,SCO4209,STM14_RS04485,51.394,251,119,2,4,253,2,250,3.7699999999999995e-82,243.0,253,0.9920948616600791,<=>
16129,SCO4228,STM14_RS20345,24.645,211,151,3,5,211,14,220,1.23e-20,84.3,229,0.9213973799126638,<=>
16183,SCO4233,STM14_RS15690,34.914,232,137,5,35,263,9,229,9.589999999999999e-26,99.0,270,0.8592592592592593,<=>
16184,SCO4234,STM14_RS15685,36.709,158,96,2,16,170,2,158,5.89e-26,94.4,170,0.9294117647058824,<=>
16192,SCO4240,STM14_RS18825,49.077,379,167,6,1,376,1,356,7.159999999999998e-119,346.0,378,1.0026455026455026,<=>
16359,SCO4278,STM14_RS01785,45.588,136,69,4,13,145,7,140,4.4e-28,98.2,145,0.9379310344827586,<=>
16378,SCO4284,STM14_RS04025,30.484,351,228,8,36,377,38,381,2.35e-43,152.0,381,0.9212598425196851,<=>
16386,SCO4286,STM14_RS18840,25.281,356,225,12,23,349,10,353,2.7300000000000005e-13,68.2,421,0.8456057007125891,<=>
16388,SCO4290,STM14_RS10550,30.123,405,254,12,49,436,34,426,7.589999999999999e-40,146.0,462,0.8766233766233766,<=>
16394,SCO4295,STM14_RS10080,66.102,59,19,1,3,60,5,63,1.04e-23,82.0,67,0.8805970149253731,<=>
16397,SCO4296,STM14_RS22730,60.227,528,208,2,2,527,3,530,0.0,595.0,541,0.9759704251386322,<=>
16400,SCO4298,STM14_RS08990,34.608000000000004,497,262,19,12,479,7,469,2.7e-59,201.0,513,0.9688109161793372,<=>
16401,SCO4303,STM14_RS06570,36.634,202,116,5,6,200,10,206,9.649999999999999e-33,114.0,202,1.0,<=>
16418,SCO4307,STM14_RS14080,52.381,294,140,0,13,306,2,295,9.03e-90,267.0,311,0.9453376205787781,<=>
16420,SCO4308,STM14_RS14085,31.785999999999998,280,183,4,31,307,6,280,9.49e-28,106.0,320,0.875,<=>
16428,SCO4323,STM14_RS18475,28.846,208,102,8,11,176,10,213,1.7800000000000002e-05,41.6,220,0.9454545454545454,<=>
16441,SCO4334,STM14_RS20335,36.501,463,261,9,14,473,3,435,2.9399999999999993e-83,261.0,485,0.954639175257732,<=>
16454,SCO4351,STM14_RS14880,46.988,166,85,1,1,166,18,180,5.96e-46,146.0,170,0.9764705882352941,<=>
16466,SCO4355,STM14_RS07175,40.639,219,120,5,24,233,25,242,6.37e-45,149.0,257,0.8521400778210116,<=>
16575,SCO4366,STM14_RS05335,21.607,361,254,9,7,353,6,351,5.12e-10,57.4,363,0.9944903581267218,<=>
16583,SCO4374,STM14_RS04795,42.278999999999996,272,152,4,15,283,13,282,4.74e-52,169.0,295,0.9220338983050848,<=>
16590,SCO4382,STM14_RS04925,33.668,398,230,12,5,382,4,387,1.0099999999999998e-61,200.0,382,1.0418848167539267,<=>
16612,SCO4387,STM14_RS08095,49.528,212,104,3,23,234,10,218,2.5199999999999993e-71,214.0,234,0.905982905982906,<=>
16704,SCO4403,STM14_RS09675,39.427,279,161,3,20,296,8,280,3.7499999999999994e-66,206.0,297,0.9393939393939394,<=>
16861,SCO4444,STM14_RS07565,48.888999999999996,180,73,2,32,192,3,182,3.72e-60,183.0,193,0.9326424870466321,<=>
16884,SCO4461,STM14_RS04985,42.135,178,103,0,3,180,4,181,1.29e-46,149.0,185,0.9621621621621622,<=>
16887,SCO4462,STM14_RS04980,55.496,373,164,1,4,376,8,378,6.239999999999998e-125,364.0,415,0.8987951807228916,<=>
16893,SCO4469,STM14_RS01595,52.288999999999994,415,196,2,13,425,4,418,1.1599999999999997e-145,419.0,438,0.9474885844748858,<=>
16912,SCO4480,STM14_RS19730,27.684,177,114,6,8,178,6,174,0.000102,38.9,205,0.8634146341463415,<=>
16950,SCO4490,STM14_RS20950,40.771,493,278,8,1,485,4,490,1.0899999999999997e-127,377.0,485,1.0164948453608247,<=>
16954,SCO4492,STM14_RS12995,39.234,209,99,5,3,207,4,188,7.839999999999999e-34,117.0,216,0.9675925925925926,<=>
16963,SCO4498,STM14_RS07460,31.293000000000003,441,252,13,24,434,44,463,2.33e-43,155.0,440,1.0022727272727272,<=>
16982,SCO4502,STM14_RS13160,40.271,442,233,9,3,426,6,434,2.36e-83,259.0,428,1.0327102803738317,<=>
17017,SCO4556,STM14_RS20910,41.41,227,122,3,13,229,25,250,3.4199999999999996e-58,182.0,231,0.9826839826839827,<=>
17026,SCO4560,STM14_RS18095,35.632,174,105,4,25,198,2,168,7.28e-31,108.0,208,0.8365384615384616,<=>
17038,SCO4567,STM14_RS12830,47.33,412,213,4,19,426,12,423,2.2299999999999993e-135,394.0,449,0.9175946547884187,<=>
17052,SCO4572,STM14_RS12805,40.404,99,58,1,1,98,1,99,7.05e-21,77.0,99,1.0,<=>
17053,SCO4573,STM14_RS12800,39.153,567,283,12,3,557,2,518,3.74e-104,326.0,654,0.8669724770642202,<=>
17057,SCO4574,STM14_RS12795,34.556,518,294,10,12,512,9,498,8.439999999999999e-85,268.0,523,0.9904397705544933,<=>
17061,SCO4575,STM14_RS12790,37.029,451,235,9,100,543,69,477,7.659999999999998e-71,232.0,552,0.8170289855072463,<=>
17065,SCO4577,STM14_RS20850,43.457,619,309,10,14,620,4,593,8.679999999999998e-166,486.0,676,0.915680473372781,<=>
17079,SCO4583,STM14_RS17580,32.166,314,204,4,24,334,14,321,6.490000000000001e-45,153.0,336,0.9345238095238095,<=>
17166,SCO4592,STM14_RS20835,41.379,290,170,0,7,296,4,293,2.5199999999999994e-69,216.0,362,0.8011049723756906,<=>
17168,SCO4593,STM14_RS23085,46.763000000000005,278,145,2,3,278,2,278,2.56e-72,221.0,284,0.9788732394366197,<=>
17191,SCO4602,STM14_RS12820,37.621,311,185,5,9,317,16,319,2.2699999999999996e-60,193.0,322,0.9658385093167702,<=>
17209,SCO4610,STM14_RS05860,39.098,133,72,2,1,124,1,133,1.7e-24,89.0,138,0.9637681159420289,<=>
17224,SCO4613,STM14_RS09875,44.578,83,43,2,1,82,1,81,1.5100000000000001e-16,65.1,88,0.9431818181818182,<=>
17226,SCO4614,STM14_RS02795,42.857,161,88,3,5,162,3,162,1.7699999999999997e-36,121.0,162,0.9938271604938271,<=>
17266,SCO4643,STM14_RS21745,30.769000000000002,338,208,8,41,372,5,322,1.46e-41,146.0,383,0.8825065274151436,<=>
17281,SCO4648,STM14_RS21800,62.59,139,51,1,6,143,3,141,6.190000000000001e-60,179.0,144,0.9652777777777778,<=>
17282,SCO4649,STM14_RS21805,53.097,226,106,0,1,226,1,226,9.749999999999998e-75,224.0,241,0.9377593360995851,<=>
17283,SCO4652,STM14_RS21810,30.061,163,103,2,5,166,7,159,2.36e-16,69.7,176,0.9261363636363636,<=>
17284,SCO4653,STM14_RS21815,50.806000000000004,124,56,1,4,127,3,121,3.85e-20,76.6,127,0.9763779527559056,<=>
17295,SCO4659,STM14_RS18305,73.171,123,33,0,1,123,1,123,8.399999999999998e-65,189.0,123,1.0,<=>
17296,SCO4660,STM14_RS18300,54.486999999999995,156,71,0,1,156,1,156,1.91e-61,184.0,156,1.0,<=>
17297,SCO4661,STM14_RS18295,59.187,713,277,6,1,708,1,704,0.0,814.0,708,1.0070621468926553,<=>
17305,SCO4662,STM14_RS21785,74.684,395,97,2,1,395,1,392,0.0,595.0,397,0.9949622166246851,<=>
17453,SCO4683,STM14_RS07355,59.778,450,174,4,15,461,2,447,0.0,518.0,461,0.9761388286334056,<=>
17478,SCO4701,STM14_RS18270,62.745,102,38,0,1,102,1,102,1.32e-45,139.0,102,1.0,<=>
17479,SCO4702,STM14_RS18265,52.427,206,98,0,7,212,3,208,1.3699999999999997e-67,204.0,214,0.9626168224299065,<=>
17482,SCO4705,STM14_RS18250,55.678000000000004,273,118,3,1,272,1,271,7.899999999999998e-103,298.0,278,0.9820143884892086,<=>
17483,SCO4706,STM14_RS18245,68.675,83,26,0,1,83,1,83,9.32e-41,126.0,93,0.8924731182795699,<=>
17484,SCO4707,STM14_RS18240,53.153,111,51,1,11,121,1,110,1.5399999999999998e-33,110.0,125,0.888,<=>
17486,SCO4709,STM14_RS18230,49.254,134,67,1,1,134,1,133,1.28e-44,140.0,139,0.9640287769784173,<=>
17488,SCO4711,STM14_RS18220,57.143,77,33,0,18,94,6,82,1.7399999999999998e-27,93.2,95,0.8105263157894737,<=>
17489,SCO4712,STM14_RS18215,69.10600000000001,123,37,1,1,122,1,123,5.429999999999999e-56,167.0,122,1.0081967213114753,<=>
17490,SCO4713,STM14_RS18210,49.056999999999995,106,48,4,2,107,4,103,9.09e-20,74.7,107,0.9906542056074766,<=>
17491,SCO4714,STM14_RS18205,59.321999999999996,177,72,0,8,184,3,179,6.199999999999999e-80,233.0,185,0.9567567567567568,<=>
17493,SCO4716,STM14_RS18195,48.092,131,66,2,1,131,1,129,1.4199999999999999e-42,134.0,132,0.9924242424242424,<=>
17494,SCO4717,STM14_RS18190,43.181999999999995,176,99,1,1,176,1,175,9.34e-48,150.0,179,0.9832402234636871,<=>
17497,SCO4720,STM14_RS18175,49.091,55,28,0,4,58,5,59,7.29e-12,51.2,60,0.9166666666666666,<=>
17498,SCO4721,STM14_RS18170,40.135999999999996,147,81,5,7,149,1,144,4.53e-17,70.5,151,0.9735099337748344,<=>
17499,SCO4722,STM14_RS18165,43.794,427,228,6,13,437,18,434,5.429999999999998e-99,300.0,437,0.977116704805492,<=>
17500,SCO4723,STM14_RS03055,51.57899999999999,190,87,2,1,190,1,185,1.3999999999999998e-62,191.0,217,0.8755760368663594,<=>
17503,SCO4725,STM14_RS05215,65.714,70,24,0,4,73,3,72,2.3399999999999997e-32,103.0,73,0.958904109589041,<=>
17504,SCO4726,STM14_RS18160,55.263000000000005,38,16,1,1,37,1,38,1.87e-09,43.9,37,1.027027027027027,<=>
17505,SCO4727,STM14_RS18155,54.701,117,52,1,1,117,1,116,3.2499999999999996e-43,135.0,126,0.9285714285714286,<=>
17506,SCO4728,STM14_RS18150,58.537,123,51,0,12,134,7,129,1.48e-51,157.0,134,0.917910447761194,<=>
17507,SCO4729,STM14_RS18140,42.378,328,169,5,6,322,10,328,4.8899999999999995e-79,242.0,340,0.9647058823529412,<=>
17509,SCO4731,STM14_RS13055,35.793,271,145,10,1,260,1,253,3.34e-38,132.0,284,0.954225352112676,<=>
17510,SCO4734,STM14_RS17785,54.225,142,65,0,1,142,1,142,2.5399999999999996e-57,172.0,147,0.9659863945578231,<=>
17512,SCO4736,STM14_RS17515,44.176,455,231,7,3,449,5,444,3.45e-108,325.0,452,1.0066371681415929,<=>
17516,SCO4738,STM14_RS21755,51.428999999999995,315,151,1,14,328,4,316,2.0499999999999996e-119,344.0,329,0.9574468085106383,<=>
17518,SCO4740,STM14_RS20385,44.534,622,325,11,1,615,1,609,2.0299999999999996e-171,498.0,615,1.0113821138211383,<=>
17526,SCO4742,STM14_RS22860,34.813,428,253,11,55,463,64,484,1.6899999999999998e-44,160.0,485,0.8824742268041237,<=>
17531,SCO4744,STM14_RS14110,39.2,125,73,2,1,122,1,125,1.6400000000000001e-18,72.8,123,1.016260162601626,<=>
17532,SCO4745,STM14_RS22300,36.968,376,208,10,20,390,8,359,1.4299999999999998e-52,176.0,391,0.9616368286445013,<=>
17535,SCO4747,STM14_RS22865,32.576,132,85,3,3,133,16,144,5.599999999999999e-16,67.8,148,0.8918918918918919,<=>
17539,SCO4752,STM14_RS17115,45.566,327,169,5,10,335,3,321,1.9199999999999995e-82,252.0,374,0.8743315508021391,<=>
17559,SCO4761,STM14_RS22725,41.667,96,54,2,8,101,1,96,1.47e-20,76.3,102,0.9411764705882353,<=>
17641,SCO4770,STM14_RS13780,50.92,489,231,5,11,497,3,484,1.4199999999999995e-160,462.0,501,0.9760479041916168,<=>
17650,SCO4774,STM14_RS18690,33.546,471,270,15,46,498,27,472,9.75e-52,182.0,568,0.829225352112676,<=>
17663,SCO4785,STM14_RS13775,51.243,523,238,6,14,526,10,525,7.669999999999997e-178,508.0,526,0.9942965779467681,<=>
17699,SCO4797,STM14_RS20815,39.272,769,417,10,64,831,1,720,1.2399999999999996e-173,516.0,831,0.9253910950661853,<=>
17708,SCO4808,STM14_RS04305,41.131,389,210,6,1,381,1,378,4.829999999999999e-90,274.0,394,0.9873096446700508,<=>
17709,SCO4809,STM14_RS04310,54.082,294,127,3,1,292,1,288,1.4999999999999996e-102,298.0,294,1.0,<=>
17711,SCO4813,STM14_RS13735,35.545,211,123,3,12,215,2,206,1.3700000000000001e-36,124.0,215,0.9813953488372092,<=>
17715,SCO4814,STM14_RS21935,43.494,538,273,12,7,523,2,529,2.4999999999999994e-141,415.0,523,1.02868068833652,<=>
17716,SCO4824,STM14_RS03320,45.196000000000005,281,150,3,1,279,1,279,7.739999999999998e-77,233.0,284,0.9894366197183099,<=>
17831,SCO4832,STM14_RS15090,23.322,283,173,15,70,321,54,323,0.000139,40.0,322,0.8788819875776398,<=>
17848,SCO4839,STM14_RS18470,53.776,331,149,3,7,335,3,331,4.999999999999999e-125,359.0,339,0.976401179941003,<=>
17859,SCO4846,STM14_RS19095,27.368000000000002,285,194,4,29,301,55,338,1.7800000000000002e-25,101.0,321,0.8878504672897196,<=>
17868,SCO4855,STM14_RS04290,43.882,237,128,4,23,255,1,236,1.0199999999999997e-70,214.0,257,0.9221789883268483,<=>
17870,SCO4856,STM14_RS04285,48.393,591,293,7,1,584,3,588,1.3199999999999996e-177,512.0,584,1.0119863013698631,<=>
17874,SCO4870,STM14_RS08585,41.352,503,257,12,11,482,2,497,3.0199999999999994e-106,322.0,483,1.041407867494824,<=>
17879,SCO4875,STM14_RS03395,40.656,305,177,3,1,304,1,302,3.899999999999999e-80,243.0,316,0.9651898734177216,<=>
18017,SCO4890,STM14_RS23930,42.821000000000005,397,212,5,8,389,7,403,1.4799999999999998e-95,291.0,427,0.9297423887587822,<=>
18020,SCO4896,STM14_RS08285,38.849000000000004,417,251,3,9,424,4,417,1.31e-81,254.0,436,0.9564220183486238,<=>
18165,SCO4917,STM14_RS13340,38.431,255,145,3,31,274,23,276,1.29e-48,159.0,274,0.9306569343065694,<=>
18191,SCO4923,STM14_RS06450,35.326,184,116,2,8,190,3,184,1.17e-25,95.9,206,0.8932038834951457,<=>
18196,SCO4930,STM14_RS00925,36.078,255,153,4,17,265,10,260,2.1899999999999997e-41,140.0,266,0.9586466165413534,<=>
18208,SCO4932,STM14_RS04580,40.319,501,295,4,1,500,1,498,1.8099999999999998e-107,327.0,512,0.978515625,<=>
18305,SCO4945,STM14_RS23505,36.152,343,209,2,1,341,1,335,1.7599999999999998e-64,205.0,346,0.9913294797687862,<=>
18372,SCO4958,STM14_RS21565,45.867,375,199,2,14,385,7,380,5.179999999999999e-109,322.0,386,0.9715025906735751,<=>
18463,SCO4965,STM14_RS17545,34.641,153,96,3,11,161,6,156,2.52e-19,77.0,165,0.9272727272727272,<=>
18468,SCO4978,STM14_RS16300,33.333,189,110,5,49,231,36,214,1.18e-16,73.2,234,0.8076923076923077,<=>
18484,SCO4989,STM14_RS12670,31.818,220,149,1,7,225,12,231,1.04e-32,117.0,254,0.8661417322834646,<=>
18492,SCO4991,STM14_RS18760,36.601,459,265,6,31,487,6,440,5.569999999999999e-87,271.0,492,0.9329268292682927,<=>
18519,SCO5032,STM14_RS02630,40.0,185,100,5,1,176,1,183,8.459999999999999e-39,129.0,184,1.0054347826086956,<=>
18523,SCO5033,STM14_RS21685,42.177,294,168,2,9,302,2,293,9.379999999999998e-67,208.0,312,0.9423076923076923,<=>
18655,SCO5042,STM14_RS08200,48.684,456,223,2,1,450,1,451,4.7199999999999985e-146,422.0,461,0.9891540130151844,<=>
18659,SCO5044,STM14_RS22580,65.169,534,184,1,6,539,5,536,0.0,738.0,558,0.956989247311828,<=>
18665,SCO5047,STM14_RS21490,47.077,325,158,3,19,330,3,326,2.2099999999999994e-94,281.0,343,0.9475218658892128,<=>
18666,SCO5050,STM14_RS20670,35.278,360,208,7,12,356,1,350,7.31e-50,172.0,443,0.8126410835214447,<=>
18676,SCO5056,STM14_RS13785,30.993000000000002,413,237,5,27,394,27,436,5.47e-56,187.0,402,1.027363184079602,<=>
18677,SCO5057,STM14_RS07750,30.973000000000003,452,275,8,19,454,5,435,1.01e-59,199.0,460,0.9826086956521739,<=>
18691,SCO5058,STM14_RS00815,51.592,314,148,2,11,321,2,314,2.84e-114,331.0,338,0.9289940828402367,<=>
18696,SCO5061,STM14_RS09810,51.233000000000004,365,173,4,1,362,1,363,2.8699999999999992e-126,364.0,362,1.0082872928176796,<=>
18847,SCO5102,STM14_RS07365,35.878,131,78,3,1,128,1,128,1.84e-16,68.6,144,0.9097222222222222,<=>
18860,SCO5111,STM14_RS21095,47.756,624,298,6,6,628,4,600,0.0,588.0,635,0.9826771653543307,<=>
18966,SCO5116,STM14_RS09610,54.952,313,128,5,26,330,11,318,1.0399999999999996e-111,327.0,381,0.821522309711286,<=>
19075,SCO5120,STM14_RS09615,53.618,304,138,3,1,304,16,316,9.049999999999998e-119,343.0,327,0.9296636085626911,<=>
