,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
9709,Rv2392,PP_2328,33.061,245,134,7,21,253,11,237,3.98e-29,107.0,254,0.9645669291338582,<=>
9710,Rv2394,PP_3535,47.696999999999996,608,271,17,51,641,19,596,6.759999999999997e-165,482.0,643,0.9455676516329704,<=>
9712,Rv2397c,PP_5168,48.485,330,149,4,4,324,2,319,2.2699999999999995e-101,300.0,351,0.9401709401709402,<=>
9815,Rv2398c,PP_5169,46.581,234,123,2,14,245,27,260,4.959999999999999e-69,213.0,272,0.8602941176470589,<=>
9831,Rv2399c,PP_5170,44.813,241,126,1,29,262,16,256,3.2299999999999995e-64,200.0,283,0.8515901060070671,<=>
9852,Rv2400c,PP_5171,33.448,290,177,8,74,351,54,339,2.6e-40,142.0,356,0.8146067415730337,<=>
9854,Rv2402,PP_4041,37.986999999999995,616,345,12,16,626,5,588,3.7899999999999994e-121,370.0,642,0.9595015576323987,<=>
9855,Rv2404c,PP_1431,52.588,599,278,4,50,646,5,599,0.0,650.0,653,0.9173047473200613,<=>
9868,Rv2406c,PP_0202,43.181999999999995,132,75,0,8,139,11,142,4.6800000000000004e-29,101.0,142,0.9295774647887324,<=>
9873,Rv2407,PP_4033,23.691999999999997,325,175,9,2,269,1,309,9.990000000000001e-12,61.6,273,1.1904761904761905,<=>
9875,Rv2409c,PP_2686,30.796999999999997,276,171,5,3,277,2,258,3.95e-35,124.0,279,0.989247311827957,<=>
9877,Rv2411c,PP_2688,50.323,465,224,3,38,498,6,467,3.199999999999999e-159,460.0,551,0.8439201451905626,<=>
9878,Rv2412,PP_0600,40.741,81,44,2,1,79,1,79,7.74e-09,45.8,86,0.9418604651162791,<=>
9883,Rv2421c,PP_4810,31.526999999999997,203,127,3,1,191,24,226,2.29e-28,103.0,211,0.9620853080568721,<=>
9884,Rv2424c,PP_4791,25.824,364,227,7,1,332,90,442,1.37e-24,100.0,333,1.093093093093093,<=>
9893,Rv2427c,PP_4811,47.291000000000004,406,203,2,19,413,13,418,3.359999999999999e-112,333.0,415,0.9783132530120482,<=>
9895,Rv2428,PP_2439,36.306,157,94,2,35,185,21,177,2.9699999999999995e-33,115.0,195,0.8051282051282052,<=>
9911,Rv2436,PP_2458,37.918,269,138,7,12,254,1,266,9.88e-37,130.0,304,0.8848684210526315,<=>
9914,Rv2439c,PP_0691,40.162,371,214,3,6,368,2,372,1.2999999999999997e-71,226.0,376,0.9867021276595744,<=>
9918,Rv2441c,PP_0689,60.465,86,30,2,1,83,1,85,5.94e-29,96.7,86,1.0,<=>
9920,Rv2443,PP_1188,45.161,434,228,6,26,455,11,438,2.4199999999999993e-114,342.0,491,0.8839103869653768,<=>
9928,Rv2445c,PP_0849,49.618,131,65,1,3,133,4,133,9.05e-40,127.0,136,0.9632352941176471,<=>
9930,Rv2448c,PP_0977,41.925,966,451,15,2,875,1,948,0.0,697.0,876,1.1027397260273972,<=>
9934,Rv2457c,PP_2301,63.325,409,144,3,6,412,24,428,0.0,534.0,426,0.960093896713615,<=>
9939,Rv2458,PP_0658,29.503,322,174,12,3,295,13,310,1.02e-20,87.8,302,1.0662251655629138,<=>
9957,Rv2461c,PP_2300,51.445,173,84,0,20,192,36,208,1.59e-61,188.0,200,0.865,<=>
9960,Rv2463,PP_1127,38.384,396,215,6,6,389,3,381,2.2499999999999996e-68,218.0,394,1.0050761421319796,<=>
9969,Rv2476c,PP_2080,40.635,1543,840,23,105,1611,105,1607,0.0,1060.0,1624,0.9501231527093597,<=>
9970,Rv2477c,PP_0674,57.576,561,228,6,1,557,1,555,0.0,623.0,558,1.0053763440860215,<=>
10157,Rv2495c,PP_4403,31.441999999999997,423,229,7,12,386,8,417,6.93e-56,187.0,393,1.0763358778625953,<=>
10161,Rv2496c,PP_4402,44.282,341,168,3,23,346,3,338,1.4099999999999996e-93,280.0,348,0.9798850574712644,<=>
10164,Rv2497c,PP_4401,33.728,338,208,4,38,359,71,408,8.819999999999999e-54,180.0,367,0.9209809264305178,<=>
10189,Rv2501c,PP_4067,47.173,672,305,15,2,652,6,648,9.709999999999997e-162,476.0,654,1.0275229357798166,<=>
10194,Rv2502c,PP_4065,68.039,510,163,0,20,529,26,535,0.0,721.0,529,0.9640831758034026,<=>
10195,Rv2503c,PP_3123,54.808,208,94,0,7,214,4,211,6.229999999999998e-85,248.0,218,0.9541284403669725,<=>
10197,Rv2504c,PP_3122,53.036,247,97,2,1,247,4,231,1.1299999999999998e-85,252.0,248,0.9959677419354839,<=>
10199,Rv2505c,PP_3458,55.515,553,223,5,13,544,5,555,0.0,588.0,547,1.0109689213893966,<=>
10264,Rv2510c,PP_1372,45.657,449,227,8,29,471,3,440,9.149999999999997e-98,302.0,533,0.8424015009380863,<=>
10267,Rv2521,PP_1235,39.85,133,80,0,16,148,12,144,3.06e-29,102.0,157,0.8471337579617835,<=>
10282,Rv2534c,PP_1858,33.333,186,122,1,1,184,1,186,3.5299999999999997e-34,117.0,187,0.9946524064171123,<=>
10288,Rv2537c,PP_2407,49.65,143,71,1,1,143,1,142,1.27e-40,130.0,147,0.9727891156462585,<=>
10292,Rv2539c,PP_5079,44.643,168,90,3,6,171,5,171,3.01e-30,106.0,176,0.9545454545454546,<=>
10293,Rv2540c,PP_1830,34.806999999999995,362,205,9,1,362,9,339,6.529999999999999e-43,151.0,401,0.9027431421446384,<=>
10294,Rv2552c,PP_0074,29.688000000000002,256,144,8,10,244,6,246,2.38e-14,68.6,269,0.9516728624535316,<=>
10301,Rv2555c,PP_4474,40.98,898,467,19,1,880,1,853,0.0,592.0,904,0.9933628318584071,<=>
10303,Rv2559c,PP_4002,44.681000000000004,423,230,4,30,449,12,433,2.4199999999999997e-113,338.0,452,0.9358407079646017,<=>
10417,Rv2572c,PP_1213,48.826,596,279,7,3,586,1,582,0.0,561.0,596,1.0,<=>
10427,Rv2580c,PP_0854,42.588,425,237,5,5,422,3,427,3.2899999999999998e-108,323.0,423,1.0047281323877069,<=>
10429,Rv2581c,PP_0772,37.5,216,117,7,6,219,13,212,2.53e-32,114.0,224,0.9642857142857143,<=>
10435,Rv2583c,PP_1656,40.576,695,373,12,110,785,69,742,5.239999999999999e-176,521.0,790,0.879746835443038,<=>
10442,Rv2589,PP_0214,42.227,431,238,2,19,449,5,424,1.1499999999999997e-112,335.0,449,0.9599109131403119,<=>
10478,Rv2592c,PP_1217,58.28,314,131,0,21,334,20,333,4.769999999999998e-128,368.0,344,0.9127906976744186,<=>
10482,Rv2593c,PP_1216,34.078,179,107,2,1,168,1,179,2.02e-28,103.0,196,0.9132653061224489,<=>
10484,Rv2603c,PP_1214,46.988,249,129,3,1,248,1,247,5.499999999999999e-69,210.0,251,0.9920318725099602,<=>
10486,Rv2605c,PP_4762,44.203,276,139,6,10,274,15,286,5.209999999999999e-66,205.0,281,0.9822064056939501,<=>
10487,Rv2607,PP_1129,43.318000000000005,217,110,7,15,224,5,215,2.4199999999999996e-48,155.0,224,0.96875,<=>
10491,Rv2610c,PP_1802,27.1,369,238,18,9,364,11,361,5.35e-10,57.8,378,0.9761904761904762,<=>
10499,Rv2614c,PP_2465,42.528999999999996,609,309,6,48,650,35,608,1.04e-171,503.0,692,0.880057803468208,<=>
10504,Rv2633c,PP_2722,31.125999999999998,151,94,5,1,143,1,149,0.00031099999999999997,36.6,161,0.937888198757764,<=>
10512,Rv2642,PP_1930,39.251999999999995,107,57,2,19,125,11,109,1.72e-19,75.5,126,0.8492063492063492,<=>
10529,Rv2670c,PP_1312,25.0,320,191,10,89,367,49,360,1.21e-17,80.5,369,0.8672086720867209,<=>
10533,Rv2674,PP_1873,50.388000000000005,129,62,1,5,133,3,129,6.62e-42,133.0,136,0.9485294117647058,<=>
10534,Rv2678c,PP_5074,40.0,360,192,9,7,357,4,348,7.729999999999999e-74,230.0,357,1.0084033613445378,<=>
10546,Rv2682c,PP_0527,39.715,632,355,10,1,624,17,630,2.3799999999999998e-141,423.0,638,0.9905956112852664,<=>
10658,Rv2689c,PP_1655,27.778000000000002,432,244,15,19,401,37,449,2.06e-16,77.8,405,1.0666666666666667,<=>
10664,Rv2697c,PP_5286,38.095,147,80,5,9,151,12,151,1.02e-20,80.5,154,0.9545454545454546,<=>
10674,Rv2704,PP_5303,28.689,122,77,4,4,117,2,121,8.060000000000001e-08,45.4,142,0.8591549295774648,<=>
10685,Rv2713,PP_2151,43.93899999999999,462,252,4,3,460,5,463,2.189999999999999e-129,380.0,468,0.9871794871794872,<=>
10706,Rv2718c,PP_0513,46.93899999999999,147,75,1,1,144,6,152,8.64e-42,134.0,154,0.9545454545454546,<=>
10707,Rv2720,PP_2143,36.15,213,118,3,27,235,4,202,1.65e-34,120.0,236,0.902542372881356,<=>
10730,Rv2725c,PP_4893,42.028999999999996,414,221,7,72,481,10,408,1.7699999999999999e-93,288.0,495,0.8363636363636363,<=>
10734,Rv2726c,PP_5228,28.570999999999998,294,170,9,3,280,16,285,2.9300000000000002e-12,63.2,289,1.0173010380622838,<=>
10735,Rv2727c,PP_4895,36.213,301,170,6,6,291,10,303,1.65e-50,167.0,314,0.9585987261146497,<=>
10736,Rv2733c,PP_1197,30.088,452,278,11,31,468,14,441,6.12e-55,188.0,512,0.8828125,<=>
10742,Rv2749,PP_2481,35.849000000000004,106,59,3,3,100,5,109,8.579999999999999e-11,52.0,104,1.0192307692307692,<=>
10776,Rv2753c,PP_1237,34.191,272,164,4,16,277,6,272,3.77e-44,149.0,300,0.9066666666666666,<=>
10782,Rv2763c,PP_5132,42.405,158,67,5,2,147,7,152,7.63e-30,104.0,159,0.9937106918238994,<=>
10783,Rv2764c,PP_5141,36.223,323,146,6,1,263,1,323,1.4800000000000001e-61,194.0,263,1.2281368821292775,<=>
10784,Rv2765,PP_1184,28.509,228,134,8,26,240,49,260,1.8600000000000002e-15,71.2,245,0.9306122448979591,<=>
10822,Rv2773c,PP_4725,33.824,272,145,9,2,245,3,267,4.44e-31,113.0,245,1.110204081632653,<=>
10825,Rv2776c,PP_1957,34.615,312,188,7,9,308,9,316,3.36e-41,143.0,309,1.0097087378640777,<=>
10846,Rv2781c,PP_3827,36.232,345,198,7,2,333,9,344,3.97e-46,158.0,344,1.002906976744186,<=>
10847,Rv2782c,PP_5112,26.406,409,278,10,20,413,35,435,1.9199999999999997e-26,108.0,438,0.9337899543378996,<=>
10853,Rv2783c,PP_4708,43.412,721,366,13,17,732,5,688,6.369999999999998e-178,523.0,752,0.9587765957446809,<=>
10858,Rv2785c,PP_4709,51.685,89,43,0,1,89,19,107,3.3700000000000004e-27,93.2,89,1.0,<=>
10859,Rv2786c,PP_0602,33.876,307,186,4,8,313,1,291,4.12e-51,169.0,331,0.9274924471299094,<=>
10882,Rv2794c,PP_1183,29.101,189,121,6,41,225,52,231,5.669999999999999e-16,71.6,227,0.8325991189427313,<=>
10883,Rv2801c,PP_0771,31.193,109,55,5,4,98,8,110,0.00011899999999999999,36.2,118,0.923728813559322,<=>
10998,Rv2834c,PP_1017,30.12,249,164,5,32,275,38,281,3.0999999999999997e-29,109.0,275,0.9054545454545454,<=>
11011,Rv2836c,PP_0569,30.023000000000003,433,281,7,6,426,10,432,1.38e-22,97.1,439,0.9863325740318907,<=>
11025,Rv2845c,PP_1205,42.143,560,306,7,4,558,2,548,7.239999999999999e-140,415.0,582,0.9621993127147767,<=>
11029,Rv2846c,PP_1975,27.146,431,294,10,43,462,9,430,2.23e-30,121.0,530,0.8132075471698114,<=>
11042,Rv2847c,PP_3999,33.023,430,228,6,25,396,23,450,2.11e-55,187.0,405,1.0617283950617284,<=>
11046,Rv2848c,PP_1673,33.088,408,230,7,5,401,9,384,1.27e-49,172.0,457,0.8927789934354485,<=>
11047,Rv2849c,PP_1672,40.217,184,95,5,24,207,35,203,2.79e-34,118.0,207,0.8888888888888888,<=>
11050,Rv2851c,PP_4956,40.288000000000004,139,75,4,12,145,12,147,2.77e-22,84.3,156,0.8910256410256411,<=>
11052,Rv2852c,PP_2925,47.541000000000004,488,252,3,6,490,30,516,6.509999999999998e-163,469.0,493,0.9898580121703854,<=>
11063,Rv2857c,PP_1817,37.008,254,153,3,4,252,1,252,5.970000000000001e-51,164.0,258,0.9844961240310077,<=>
11093,Rv2858c,PP_1481,41.538000000000004,455,252,6,6,449,21,472,2.9499999999999996e-104,316.0,455,1.0,<=>
11123,Rv2859c,PP_5298,34.118,255,139,9,66,302,7,250,1.42e-29,110.0,308,0.827922077922078,<=>
11127,Rv2860c,PP_4399,33.933,389,237,10,74,450,26,406,1.46e-56,190.0,457,0.8512035010940919,<=>
11135,Rv2861c,PP_1590,51.638999999999996,244,117,1,41,283,5,248,8.82e-84,249.0,285,0.856140350877193,<=>
11140,Rv2868c,PP_0853,49.568000000000005,347,172,3,18,364,9,352,2.4299999999999994e-106,315.0,387,0.896640826873385,<=>
11143,Rv2870c,PP_1597,44.935,385,189,9,14,380,14,393,5.809999999999999e-91,278.0,413,0.9322033898305084,<=>
11150,Rv2882c,PP_1594,41.081,185,109,0,1,185,1,185,1.7800000000000002e-45,145.0,185,1.0,<=>
11151,Rv2883c,PP_1593,48.548,241,119,2,24,259,2,242,2.9999999999999994e-69,211.0,261,0.9233716475095786,<=>
11177,Rv2887,PP_3359,29.771,131,92,0,9,139,26,156,9.170000000000002e-11,53.9,139,0.9424460431654677,<=>
11183,Rv2889c,PP_1592,33.574,277,165,6,1,270,1,265,7.59e-35,124.0,271,1.022140221402214,<=>
11184,Rv2890c,PP_1591,50.0,230,115,0,1,230,1,230,3.9499999999999996e-81,242.0,287,0.8013937282229965,<=>
11193,Rv2895c,PP_1056,32.411,253,146,9,9,260,17,245,5.360000000000001e-22,89.7,283,0.8939929328621908,<=>
11195,Rv2897c,PP_5239,45.562,507,251,11,1,497,1,492,3.649999999999999e-105,320.0,503,1.0079522862823063,<=>
11197,Rv2898c,PP_1324,41.667,108,57,4,13,118,11,114,3.6200000000000003e-19,74.7,128,0.84375,<=>
11198,Rv2899c,PP_0257,29.456999999999997,258,150,5,25,272,38,273,2.29e-24,96.7,276,0.9347826086956522,<=>
11199,Rv2900c,PP_0256,52.174,736,332,8,54,776,44,772,0.0,738.0,779,0.944801026957638,<=>
11206,Rv2903c,PP_1432,30.215999999999998,278,117,9,35,277,28,263,1.51e-19,84.0,294,0.9455782312925171,<=>
11207,Rv2904c,PP_1465,57.547,106,45,0,7,112,9,114,6.01e-39,124.0,113,0.9380530973451328,<=>
11208,Rv2906c,PP_1464,42.174,230,122,4,1,226,4,226,8.35e-54,171.0,230,1.0,<=>
11209,Rv2907c,PP_1463,31.176,170,104,4,3,167,12,173,6.83e-14,63.9,176,0.9659090909090909,<=>
11220,Rv2916c,PP_1461,49.217,447,210,6,1,438,1,439,3.689999999999999e-126,374.0,525,0.8514285714285714,<=>
11223,Rv2918c,PP_1589,25.714000000000002,840,483,22,42,775,57,861,4.09e-53,196.0,808,1.0396039603960396,<=>
11224,Rv2919c,PP_5234,59.821000000000005,112,45,0,1,112,1,112,9.09e-49,149.0,112,1.0,<=>
11225,Rv2920c,PP_5233,47.826,437,200,7,11,443,31,443,3.14e-104,315.0,477,0.9161425576519916,<=>
11234,Rv2924c,PP_5125,34.364000000000004,291,162,7,1,284,1,269,4.370000000000001e-43,145.0,289,1.0069204152249136,<=>
11235,Rv2925c,PP_1433,43.519,216,107,6,18,229,20,224,2.0299999999999996e-40,136.0,240,0.9,<=>
11531,Rv2964,PP_1943,47.857,280,140,5,33,310,9,284,2.4499999999999997e-78,238.0,310,0.9032258064516129,<=>
11535,Rv2965c,PP_5123,40.0,160,95,1,1,159,1,160,2.4199999999999996e-43,138.0,161,0.9937888198757764,<=>
11536,Rv2966c,PP_5114,32.967,182,117,3,3,183,22,199,4.779999999999999e-21,83.6,188,0.9680851063829787,<=>
11548,Rv2971,PP_2368,39.773,264,150,4,20,277,2,262,4.51e-50,164.0,282,0.9361702127659575,<=>
11553,Rv2973c,PP_5310,35.632,696,376,17,23,704,25,662,7.829999999999999e-108,341.0,737,0.9443690637720489,<=>
11558,Rv2976c,PP_1413,45.248999999999995,221,117,3,10,227,9,228,6.479999999999998e-58,180.0,227,0.973568281938326,<=>
11559,Rv2977c,PP_0519,32.628,331,189,13,18,325,1,320,6.430000000000001e-22,91.7,333,0.993993993993994,<=>
11560,Rv2981c,PP_4346,40.760999999999996,368,177,8,13,367,6,345,3.029999999999999e-76,237.0,373,0.9865951742627346,<=>
11564,Rv2984,PP_5217,39.141999999999996,723,406,12,32,742,22,722,6.949999999999998e-164,488.0,742,0.9743935309973046,<=>
11575,Rv2987c,PP_1986,45.192,208,98,2,1,192,1,208,1.03e-51,163.0,198,1.0505050505050506,<=>
11576,Rv2988c,PP_1985,60.31,451,173,3,9,454,4,453,0.0,539.0,473,0.9534883720930233,<=>
11582,Rv2992c,PP_1977,36.81,489,287,8,6,488,3,475,3.67e-95,294.0,490,0.9979591836734694,<=>
11585,Rv2993c,PP_5153,34.146,205,127,4,36,234,19,221,1.77e-38,130.0,239,0.8577405857740585,<=>
11591,Rv2995c,PP_1988,38.162,359,193,10,2,336,4,357,2.8699999999999994e-65,207.0,336,1.068452380952381,<=>
11658,Rv3001c,PP_4678,54.294,326,149,0,1,326,3,328,4.249999999999999e-130,372.0,333,0.978978978978979,<=>
11659,Rv3002c,PP_4679,38.217,157,97,0,6,162,3,159,2.3099999999999997e-38,126.0,168,0.9345238095238095,<=>
11661,Rv3003c,PP_4680,47.143,560,288,4,35,590,1,556,1.5299999999999997e-175,508.0,618,0.9061488673139159,<=>
11671,Rv3009c,PP_0930,41.443000000000005,485,267,6,24,502,2,475,1.1699999999999999e-123,368.0,509,0.9528487229862476,<=>
11672,Rv3011c,PP_0931,50.946999999999996,475,222,5,10,484,7,470,2.5199999999999995e-145,422.0,494,0.9615384615384616,<=>
11675,Rv3012c,PP_0932,33.696,92,61,0,4,95,10,101,4.03e-11,52.4,99,0.9292929292929293,<=>
11676,Rv3014c,PP_4274,39.815,648,350,12,20,640,10,644,3.0699999999999987e-136,416.0,691,0.9377713458755427,<=>
11679,Rv3024c,PP_4014,32.97,367,230,5,2,360,13,371,4.92e-56,185.0,367,1.0,<=>
11681,Rv3025c,PP_2435,40.409,391,212,11,3,386,28,404,2.0599999999999998e-65,211.0,393,0.9949109414758269,<=>
11685,Rv3027c,PP_0924,32.455999999999996,228,140,4,44,269,34,249,5.899999999999999e-34,121.0,281,0.8113879003558719,<=>
11686,Rv3028c,PP_4201,43.269,312,170,4,4,313,3,309,1.73e-65,206.0,318,0.9811320754716981,<=>
11688,Rv3029c,PP_4202,31.076,251,154,6,4,251,3,237,1.4e-27,104.0,266,0.943609022556391,<=>
11822,Rv3042c,PP_4909,40.863,394,218,4,7,386,16,408,3.0999999999999994e-80,250.0,409,0.9633251833740831,<=>
11825,Rv3043c,PP_0104,47.162,511,262,6,30,537,24,529,1.9899999999999993e-157,458.0,573,0.8917975567190227,<=>
11828,Rv3045,PP_2426,50.716,349,168,3,1,346,1,348,6.659999999999997e-111,324.0,346,1.0086705202312138,<=>
11845,Rv3054c,PP_4138,38.75,160,89,4,10,167,7,159,1.0400000000000002e-27,100.0,184,0.8695652173913043,<=>
11920,Rv3063,PP_4641,51.36,662,303,8,39,695,8,655,0.0,655.0,758,0.8733509234828496,<=>
11927,Rv3068c,PP_3578,62.113,549,200,4,1,546,1,544,0.0,652.0,547,1.0036563071297988,<=>
11931,Rv3070,PP_4001,47.115,104,49,3,19,116,11,114,3.44e-14,61.6,126,0.8253968253968254,<=>
11935,Rv3073c,PP_4102,40.708,113,59,3,7,115,2,110,3.03e-18,72.0,118,0.9576271186440678,<=>
11989,Rv3086,PP_1616,36.096,374,224,9,1,366,3,369,1.4299999999999999e-67,215.0,368,1.016304347826087,<=>
12027,Rv3092c,PP_4294,39.785,279,135,5,8,270,9,270,3.22e-54,176.0,306,0.9117647058823529,<=>
12035,Rv3100c,PP_4733,39.873000000000005,158,94,1,1,157,1,158,2.48e-36,120.0,160,0.9875,<=>
12037,Rv3102c,PP_5110,44.843,223,122,1,1,223,3,224,1.9999999999999996e-62,192.0,229,0.9737991266375546,<=>
12164,Rv3111,PP_1292,61.29,155,60,0,8,162,2,156,3.81e-58,176.0,170,0.9117647058823529,<=>
12165,Rv3112,PP_1293,34.524,84,52,2,1,83,1,82,5.720000000000001e-05,35.4,83,1.0120481927710843,<=>
12178,Rv3133c,PP_1090,37.824,193,117,2,1,193,1,190,2.23e-31,111.0,217,0.8894009216589862,<=>
12214,Rv3137,PP_3157,33.181999999999995,220,140,4,39,257,46,259,5.3399999999999995e-30,110.0,260,0.8461538461538461,<=>
12247,Rv3141,PP_5210,39.934,303,177,4,23,322,25,325,2.0799999999999997e-62,198.0,323,0.9380804953560371,<=>
12266,Rv3150,PP_4123,47.857,420,208,6,10,424,20,433,3.619999999999999e-132,386.0,445,0.9438202247191011,<=>
12274,Rv3155,PP_4128,32.955,88,59,0,12,99,15,102,1.5800000000000001e-12,55.8,99,0.8888888888888888,<=>
12275,Rv3156,PP_4129,37.842,621,345,18,12,616,6,601,6.339999999999999e-101,318.0,633,0.981042654028436,<=>
12323,Rv3173c,PP_2951,30.726,179,116,4,19,192,5,180,5.919999999999999e-20,80.9,200,0.895,<=>
12359,Rv3177,PP_4021,28.159000000000002,277,175,10,25,286,9,276,1.9e-13,66.2,286,0.9685314685314685,<=>
12459,Rv3226c,PP_2941,33.468,248,129,11,1,241,41,259,3.6700000000000005e-26,100.0,252,0.9841269841269841,<=>
12474,Rv3232c,PP_0712,53.06100000000001,245,113,2,32,275,15,258,6.43e-93,274.0,295,0.8305084745762712,<=>
12499,Rv3240c,PP_1345,47.098,896,422,11,1,876,33,896,0.0,768.0,949,0.9441517386722866,<=>
12505,Rv3245c,PP_5384,25.253,495,315,16,35,516,5,457,1.18e-25,107.0,567,0.873015873015873,<=>
12555,Rv3246c,PP_3454,42.081,221,123,3,8,223,4,224,4.6e-52,166.0,228,0.9692982456140351,<=>
12641,Rv3248c,PP_4976,49.507,507,176,8,20,495,7,464,9.569999999999999e-149,431.0,495,1.0242424242424242,<=>
12643,Rv3250c,PP_5315,64.815,54,19,0,5,58,2,55,6.65e-24,82.0,60,0.9,<=>
12668,Rv3257c,PP_1777,39.783,460,244,11,10,455,8,448,8.639999999999999e-92,283.0,465,0.989247311827957,<=>
12692,Rv3272,PP_3393,34.062,320,192,5,9,327,5,306,7.58e-45,157.0,394,0.8121827411167513,<=>
12701,Rv3274c,PP_2216,42.473,372,212,2,17,387,5,375,1.5199999999999996e-97,293.0,389,0.9562982005141388,<=>
12724,Rv3275c,PP_5336,61.333,150,56,1,10,157,5,154,2.19e-56,172.0,174,0.8620689655172413,<=>
12725,Rv3276c,PP_5335,35.422,367,211,10,20,382,3,347,7.02e-49,167.0,429,0.8554778554778555,<=>
12731,Rv3282,PP_0936,33.18,217,125,5,1,217,1,197,1.7499999999999998e-21,85.9,222,0.9774774774774775,<=>
12733,Rv3283,PP_4907,30.204,245,152,8,47,285,36,267,2.93e-28,107.0,297,0.8249158249158249,<=>
12767,Rv3291c,PP_4308,37.5,136,82,2,6,141,3,135,1.62e-21,82.0,150,0.9066666666666666,<=>
12780,Rv3292,PP_5260,40.486999999999995,452,208,13,12,415,12,450,1.7799999999999998e-87,271.0,415,1.0891566265060242,<=>
12781,Rv3293,PP_5258,65.244,492,164,5,6,493,7,495,0.0,633.0,494,0.9959514170040485,<=>
12829,Rv3301c,PP_5325,28.319000000000003,226,125,6,5,211,15,222,1.37e-10,56.6,221,1.0226244343891402,<=>
12842,Rv3305c,PP_2704,31.662,379,252,5,12,384,13,390,2.53e-45,158.0,389,0.974293059125964,<=>
12848,Rv3309c,PP_0746,42.512,207,110,2,6,207,6,208,4.29e-52,164.0,207,1.0,<=>
12849,Rv3312c,PP_5253,26.721,247,145,10,24,261,8,227,7.15e-07,47.0,308,0.801948051948052,<=>
12851,Rv3313c,PP_0591,26.284000000000002,331,216,9,14,340,9,315,1.71e-27,107.0,365,0.9068493150684932,<=>
12853,Rv3318,PP_4191,47.75899999999999,580,285,7,19,590,21,590,8.229999999999998e-176,508.0,590,0.9830508474576272,<=>
12856,Rv3319,PP_4190,43.333,240,124,6,23,260,1,230,3.56e-59,185.0,263,0.9125475285171103,<=>
12872,Rv3329,PP_3718,39.486,428,243,7,15,434,41,460,1.0499999999999997e-95,293.0,438,0.9771689497716894,<=>
12907,Rv3334,PP_4273,35.0,120,66,3,1,120,1,108,2.77e-13,60.5,146,0.821917808219178,<=>
12916,Rv3340,PP_2528,53.647,425,193,3,16,437,1,424,4.9299999999999977e-154,441.0,449,0.9465478841870824,<=>
12923,Rv3341,PP_5097,36.07,341,209,6,25,357,24,363,8.259999999999998e-64,206.0,379,0.899736147757256,<=>
12931,Rv3356c,PP_2265,45.583,283,149,4,1,280,1,281,1.4499999999999997e-72,222.0,281,1.00711743772242,<=>
12933,Rv3357,PP_2940,38.75,80,47,2,3,81,4,82,2.0399999999999998e-12,55.1,91,0.8791208791208791,<=>
12934,Rv3358,PP_2939,52.43899999999999,82,39,0,4,85,1,82,1.1800000000000001e-26,90.9,85,0.9647058823529412,<=>
12935,Rv3359,PP_2994,32.385999999999996,352,191,10,21,359,14,331,1.01e-35,133.0,396,0.8888888888888888,<=>
12949,Rv3366,PP_5052,50.98,153,75,0,1,153,5,157,3.8999999999999996e-54,165.0,154,0.9935064935064936,<=>
12950,Rv3370c,PP_3119,38.805,1054,590,12,46,1078,13,1032,0.0,622.0,1079,0.9768303985171455,<=>
12971,Rv3382c,PP_0606,52.215,316,143,2,18,329,1,312,4.2999999999999995e-113,328.0,329,0.9604863221884499,<=>
13006,Rv3393,PP_2460,30.599,317,189,15,7,304,17,321,1.49e-23,95.9,308,1.0292207792207793,<=>
13007,Rv3396c,PP_1032,50.287,523,245,5,14,525,7,525,6.359999999999998e-172,493.0,525,0.9961904761904762,<=>
13026,Rv3406,PP_0230,36.429,280,163,6,5,275,3,276,2.68e-48,160.0,295,0.9491525423728814,<=>
13034,Rv3411c,PP_1031,54.286,490,216,5,39,526,3,486,8.519999999999997e-163,469.0,529,0.9262759924385633,<=>
13039,Rv3414c,PP_0994,29.891,184,120,5,29,211,1,176,2.15e-12,60.5,212,0.8679245283018868,<=>
13043,Rv3418c,PP_1360,41.667,96,54,2,4,98,1,95,5.7e-22,80.1,100,0.96,<=>
13044,Rv3419c,PP_0390,46.646,328,156,10,4,322,3,320,5.689999999999999e-78,240.0,344,0.9534883720930233,<=>
13052,Rv3423c,PP_5269,35.106,376,210,15,36,402,4,354,1.34e-46,161.0,408,0.9215686274509803,<=>
13060,Rv3436c,PP_5409,45.151,629,322,10,1,624,1,611,4.239999999999999e-166,485.0,624,1.0080128205128205,<=>
13063,Rv3441c,PP_4716,42.601000000000006,446,244,7,3,444,4,441,1.1099999999999998e-110,331.0,448,0.9955357142857143,<=>
13067,Rv3442c,PP_1316,52.893,121,57,0,31,151,10,130,1.8e-39,127.0,151,0.8013245033112583,<=>
13068,Rv3443c,PP_1315,51.095,137,67,0,1,137,1,137,5.04e-50,154.0,147,0.9319727891156463,<=>
13071,Rv3455c,PP_1994,33.333,249,148,4,2,248,41,273,6.21e-34,121.0,256,0.97265625,<=>
13073,Rv3457c,PP_0479,43.125,320,174,3,13,328,18,333,1.0899999999999997e-79,244.0,347,0.9221902017291066,<=>
13074,Rv3458c,PP_0478,45.631,206,107,2,1,201,1,206,3.4299999999999995e-55,172.0,201,1.0248756218905473,<=>
13075,Rv3459c,PP_0477,58.593999999999994,128,53,0,12,139,2,129,9.44e-53,160.0,139,0.920863309352518,<=>
