,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
13229,SCO3404,SEN_RS16275,48.05,641,303,9,1,629,7,629,0.0,598.0,668,0.9595808383233533,<=>
13233,SCO3405,SEN_RS00885,53.571000000000005,168,76,1,15,180,6,173,2.9799999999999995e-61,185.0,187,0.8983957219251337,<=>
13236,SCO3409,SEN_RS21770,45.806000000000004,155,81,2,5,156,18,172,3.2e-42,136.0,163,0.950920245398773,<=>
13243,SCO3412,SEN_RS04330,32.71,107,70,1,1,105,1,107,1.5199999999999998e-07,43.1,106,1.009433962264151,<=>
13350,SCO3428,SEN_RS18455,46.29600000000001,54,28,1,1,54,1,53,2.47e-13,54.7,54,1.0,<=>
13351,SCO3429,SEN_RS18460,48.0,75,39,0,1,75,1,75,2.4400000000000002e-21,76.6,78,0.9615384615384616,<=>
13352,SCO3430,SEN_RS16945,44.553999999999995,101,56,0,1,101,1,101,1.26e-25,89.0,101,1.0,<=>
13536,SCO3475,SEN_RS18920,43.979,382,209,3,1,377,1,382,1.1199999999999998e-110,326.0,377,1.013262599469496,<=>
13545,SCO3476,SEN_RS14890,45.85,253,134,3,1,251,2,253,4.51e-65,200.0,251,1.0079681274900398,<=>
13571,SCO3478,SEN_RS18045,35.0,280,177,3,57,332,44,322,1.8899999999999997e-48,162.0,344,0.813953488372093,<=>
13576,SCO3480,SEN_RS18305,33.989000000000004,356,225,5,2,350,28,380,5.19e-58,190.0,361,0.9861495844875346,<=>
13628,SCO3494,SEN_RS20085,30.903000000000002,288,180,11,45,321,30,309,1.1899999999999999e-16,76.3,326,0.8834355828220859,<=>
13635,SCO3495,SEN_RS05810,31.746,189,124,5,35,220,27,213,1.26e-17,75.5,225,0.84,<=>
13652,SCO3504,SEN_RS17575,32.876999999999995,292,185,5,40,327,9,293,5.639999999999999e-45,152.0,327,0.8929663608562691,<=>
13657,SCO3506,SEN_RS07775,35.735,347,207,9,5,350,3,334,1.4e-45,155.0,353,0.9830028328611898,<=>
13673,SCO3510,SEN_RS16740,26.182,275,139,8,8,244,20,268,8.200000000000001e-18,77.8,248,1.1088709677419355,<=>
13693,SCO3563,SEN_RS21050,51.835,654,299,8,10,649,1,652,0.0,653.0,651,1.0046082949308757,<=>
13709,SCO3569,SEN_RS08275,39.409,203,121,1,1,201,1,203,2.2e-43,143.0,250,0.812,<=>
13711,SCO3571,SEN_RS17140,28.729,181,125,3,35,213,28,206,7.290000000000001e-25,94.7,224,0.8080357142857143,<=>
13776,SCO3595,SEN_RS01860,39.775999999999996,357,193,7,1,341,1,351,2.1499999999999997e-81,249.0,346,1.0317919075144508,<=>
13784,SCO3603,SEN_RS06400,36.933,463,270,8,31,483,31,481,4.329999999999999e-74,242.0,514,0.9007782101167315,<=>
13796,SCO3618,SEN_RS02390,47.917,192,99,1,5,195,6,197,5.59e-60,183.0,199,0.964824120603015,<=>
13812,SCO3629,SEN_RS21520,50.714,420,205,2,4,421,5,424,2.7399999999999993e-147,423.0,427,0.9836065573770492,<=>
13979,SCO3649,SEN_RS15150,40.455999999999996,351,186,8,3,337,12,355,1.6199999999999995e-74,231.0,343,1.0233236151603498,<=>
14015,SCO3658,SEN_RS02925,41.013000000000005,395,212,8,9,394,4,386,5.929999999999998e-91,276.0,396,0.9974747474747475,<=>
14027,SCO3661,SEN_RS13445,56.373999999999995,855,364,6,5,856,6,854,0.0,929.0,865,0.9884393063583815,<=>
14036,SCO3669,SEN_RS00065,44.297,377,179,8,8,382,3,350,3.769999999999999e-96,289.0,399,0.9448621553884712,<=>
14038,SCO3670,SEN_RS13540,30.688000000000002,189,112,4,15,187,9,194,3.84e-19,79.0,225,0.84,<=>
14039,SCO3671,SEN_RS00060,53.135,638,262,5,1,608,1,631,0.0,644.0,618,1.0323624595469256,<=>
14045,SCO3678,SEN_RS11025,43.455,191,96,4,1,181,1,189,2.1699999999999998e-42,138.0,191,1.0,<=>
14055,SCO3704,SEN_RS03765,32.203,236,138,9,47,267,27,255,6.8500000000000005e-18,77.8,269,0.8773234200743495,<=>
14103,SCO3706,SEN_RS03775,30.448,335,206,8,56,371,26,352,1.22e-20,89.0,374,0.8957219251336899,<=>
14156,SCO3716,SEN_RS03440,39.086,197,98,3,19,215,11,185,2.7199999999999997e-35,121.0,225,0.8755555555555555,<=>
14157,SCO3717,SEN_RS03445,65.288,677,217,4,40,703,8,679,0.0,822.0,707,0.9575671852899575,<=>
14163,SCO3718,SEN_RS03450,50.28,535,256,5,24,550,22,554,2.1499999999999994e-158,461.0,554,0.9657039711191335,<=>
14216,SCO3741,SEN_RS01950,43.946000000000005,223,120,3,30,248,4,225,1.4399999999999998e-58,183.0,256,0.87109375,<=>
14258,SCO3748,SEN_RS04395,62.121,66,25,0,1,66,1,66,9.279999999999999e-26,87.0,67,0.9850746268656716,<=>
14531,SCO3779,SEN_RS03220,38.907,311,174,3,11,316,3,302,4.22e-65,205.0,326,0.9539877300613497,<=>
14543,SCO3794,SEN_RS10995,24.71,259,184,7,2,257,6,256,5.89e-15,69.7,257,1.0077821011673151,<=>
14546,SCO3795,SEN_RS05725,41.864,590,326,8,5,583,2,585,2.8399999999999996e-150,442.0,587,1.0051107325383304,<=>
14553,SCO3798,SEN_RS04435,40.068000000000005,292,165,6,24,312,2,286,3.3499999999999995e-62,196.0,325,0.8984615384615384,<=>
14574,SCO3807,SEN_RS01495,33.04,227,139,8,31,254,33,249,1.7799999999999998e-22,90.5,264,0.8598484848484849,<=>
14578,SCO3809,SEN_RS18310,24.39,369,233,14,59,395,53,407,4.6799999999999996e-09,55.1,436,0.8463302752293578,<=>
14588,SCO3810,SEN_RS16590,34.211,190,117,6,5,192,9,192,2.03e-18,77.4,216,0.8796296296296297,<=>
14781,SCO3851,SEN_RS17155,53.763000000000005,186,82,3,5,188,2,185,3.3599999999999997e-69,207.0,212,0.8773584905660378,<=>
14800,SCO3873,SEN_RS11725,46.223,887,416,11,9,857,4,867,0.0,754.0,857,1.0350058343057176,<=>
14805,SCO3876,SEN_RS18965,27.034000000000002,381,241,11,1,370,1,355,1.25e-24,100.0,373,1.0214477211796247,<=>
14812,SCO3878,SEN_RS18970,27.177,379,258,8,1,374,1,366,7.43e-34,126.0,376,1.0079787234042554,<=>
14815,SCO3880,SEN_RS18980,60.465,43,17,0,3,45,2,44,1.22e-06,37.4,45,0.9555555555555556,<=>
14821,SCO3889,SEN_RS19335,55.04600000000001,109,49,0,1,109,1,109,9.519999999999999e-40,125.0,110,0.990909090909091,<=>
14827,SCO3890,SEN_RS04470,48.742,318,149,8,7,314,9,322,9.289999999999998e-98,288.0,322,0.9875776397515528,<=>
14844,SCO3908,SEN_RS21655,41.538000000000004,65,38,0,10,74,7,71,1.6e-15,61.6,78,0.8333333333333334,<=>
14845,SCO3909,SEN_RS21660,41.026,156,75,6,1,147,1,148,2.14e-25,91.7,148,1.054054054054054,<=>
14846,SCO3910,SEN_RS20865,28.125,448,281,12,19,442,8,438,2.2600000000000002e-23,99.0,448,1.0,<=>
14849,SCO3911,SEN_RS20905,39.593,442,259,6,54,489,25,464,1.8099999999999996e-112,338.0,491,0.90020366598778,<=>
14852,SCO3913,SEN_RS21120,33.099000000000004,142,89,2,5,146,15,150,2.2800000000000002e-18,73.9,150,0.9466666666666667,<=>
14856,SCO3915,SEN_RS01325,44.935,385,205,4,1,379,1,384,1.3699999999999997e-97,293.0,404,0.9529702970297029,<=>
14909,SCO3921,SEN_RS11005,33.775,151,75,5,1,145,1,132,1.2900000000000002e-19,77.4,164,0.9207317073170732,<=>
14914,SCO3928,SEN_RS20580,60.278,647,188,6,8,608,3,626,0.0,776.0,612,1.0571895424836601,<=>
14957,SCO3945,SEN_RS06445,35.686,510,272,10,10,475,7,504,2.9799999999999995e-95,295.0,501,1.0179640718562875,<=>
14960,SCO3946,SEN_RS03565,35.946,370,199,5,3,334,7,376,2.1099999999999996e-74,231.0,334,1.1077844311377245,<=>
15127,SCO3950,SEN_RS19550,31.008000000000003,258,136,10,34,274,3,235,1.38e-16,75.1,305,0.8459016393442623,<=>
15314,SCO3960,SEN_RS18940,31.955,266,171,6,21,278,4,267,1.82e-24,96.7,280,0.95,<=>
15323,SCO3961,SEN_RS04495,40.416,433,241,7,1,420,1,429,4.73e-96,292.0,425,1.0188235294117647,<=>
15378,SCO4007,SEN_RS13835,30.874000000000002,366,231,7,38,392,15,369,3.37e-31,120.0,430,0.8511627906976744,<=>
15397,SCO4019,SEN_RS13735,31.526999999999997,203,126,4,25,219,13,210,1.6500000000000001e-25,96.7,230,0.8826086956521739,<=>
15510,SCO4041,SEN_RS12905,44.131,213,107,3,4,211,1,206,1.2e-58,181.0,214,0.9953271028037384,<=>
15542,SCO4057,SEN_RS10600,39.35,277,150,6,12,285,2,263,1.7899999999999997e-47,157.0,296,0.9358108108108109,<=>
15547,SCO4068,SEN_RS20635,46.29600000000001,432,204,9,1,413,1,423,2.7699999999999993e-109,325.0,416,1.0384615384615385,<=>
15670,SCO4086,SEN_RS12185,37.137,482,275,11,45,505,2,476,1.4799999999999997e-94,294.0,530,0.909433962264151,<=>
15672,SCO4087,SEN_RS12910,47.773999999999994,337,172,2,1,337,1,333,4.059999999999999e-101,299.0,355,0.9492957746478873,<=>
15676,SCO4092,SEN_RS07325,61.011,1326,490,7,1,1326,1,1299,0.0,1659.0,1327,0.9992464204973625,<=>
15710,SCO4111,SEN_RS15355,45.74,223,120,1,41,263,18,239,8.309999999999998e-67,205.0,271,0.8228782287822878,<=>
15711,SCO4113,SEN_RS13715,44.275,393,213,3,32,419,14,405,1.1899999999999998e-106,319.0,426,0.9225352112676056,<=>
15714,SCO4121,SEN_RS07955,26.445999999999998,363,236,14,18,371,22,362,6.21e-10,57.4,425,0.8541176470588235,<=>
15765,SCO4139,SEN_RS19040,55.294,255,107,2,4,258,10,257,2.2499999999999996e-102,295.0,258,0.9883720930232558,<=>
15852,SCO4141,SEN_RS19050,39.482,309,178,4,32,334,13,318,3.0599999999999998e-58,187.0,336,0.9196428571428571,<=>
15859,SCO4145,SEN_RS12920,34.696999999999996,660,398,14,92,733,7,651,1.5999999999999998e-118,370.0,774,0.8527131782945736,<=>
15947,SCO4152,SEN_RS20275,29.119,522,293,23,65,573,21,478,8.99e-40,149.0,612,0.8529411764705882,<=>
16072,SCO4182,SEN_RS19870,39.726,146,82,2,1,141,1,145,4.87e-28,98.2,141,1.0354609929078014,<=>
16127,SCO4209,SEN_RS03720,51.394,251,119,2,4,253,2,250,3.5599999999999995e-82,243.0,253,0.9920948616600791,<=>
16157,SCO4228,SEN_RS19035,24.645,211,151,3,5,211,14,220,1.1599999999999998e-20,84.3,229,0.9213973799126638,<=>
16210,SCO4233,SEN_RS14420,35.319,235,132,6,35,263,9,229,6.339999999999999e-26,99.4,270,0.8703703703703703,<=>
16211,SCO4234,SEN_RS14415,36.709,158,96,2,16,170,2,158,4.77e-26,94.4,170,0.9294117647058824,<=>
16219,SCO4240,SEN_RS17565,48.556000000000004,381,166,7,1,376,1,356,4.089999999999999e-117,341.0,378,1.007936507936508,<=>
16385,SCO4278,SEN_RS01240,45.588,136,69,4,13,145,7,140,4.14e-28,98.2,145,0.9379310344827586,<=>
16404,SCO4284,SEN_RS03330,30.484,351,228,8,36,377,38,381,2.21e-43,152.0,381,0.9212598425196851,<=>
16412,SCO4286,SEN_RS17580,25.561999999999998,356,224,12,23,349,10,353,5.77e-14,70.1,421,0.8456057007125891,<=>
16415,SCO4290,SEN_RS05590,30.123,405,254,12,49,436,34,426,7.15e-40,146.0,462,0.8766233766233766,<=>
16421,SCO4295,SEN_RS06220,66.102,59,19,1,3,60,5,63,9.76e-24,82.0,67,0.8805970149253731,<=>
16424,SCO4296,SEN_RS21340,60.227,528,208,2,2,527,3,530,0.0,595.0,541,0.9759704251386322,<=>
16427,SCO4298,SEN_RS07410,34.608000000000004,497,262,19,12,479,7,469,3.4299999999999996e-58,198.0,513,0.9688109161793372,<=>
16428,SCO4303,SEN_RS09545,37.129,202,115,5,6,200,10,206,2.25e-33,115.0,202,1.0,<=>
16445,SCO4307,SEN_RS13265,52.041000000000004,294,141,0,13,306,2,295,6.549999999999999e-90,267.0,311,0.9453376205787781,<=>
16447,SCO4308,SEN_RS13270,31.429000000000002,280,184,4,31,307,6,280,1.9100000000000003e-27,105.0,320,0.875,<=>
16452,SCO4323,SEN_RS17215,28.846,208,102,8,11,176,10,213,1.3000000000000001e-05,42.0,220,0.9454545454545454,<=>
16465,SCO4334,SEN_RS19025,36.501,463,261,9,14,473,3,435,1.3099999999999996e-83,262.0,485,0.954639175257732,<=>
16492,SCO4355,SEN_RS09260,40.183,219,121,5,24,233,25,242,2.56e-43,145.0,257,0.8521400778210116,<=>
16603,SCO4366,SEN_RS04565,21.666999999999998,360,253,9,8,353,7,351,7.979999999999999e-10,56.6,363,0.9917355371900827,<=>
16610,SCO4374,SEN_RS04020,42.278999999999996,272,152,4,15,283,13,282,4.4599999999999995e-52,169.0,295,0.9220338983050848,<=>
16617,SCO4382,SEN_RS04150,33.668,398,230,12,5,382,4,387,1.4700000000000001e-61,200.0,382,1.0418848167539267,<=>
16639,SCO4387,SEN_RS08300,49.528,212,104,3,23,234,10,218,2.3699999999999997e-71,214.0,234,0.905982905982906,<=>
16729,SCO4403,SEN_RS06630,39.427,279,161,3,20,296,8,280,3.54e-66,206.0,297,0.9393939393939394,<=>
16886,SCO4444,SEN_RS08830,48.888999999999996,180,73,2,32,192,3,182,2.5e-60,183.0,193,0.9326424870466321,<=>
16908,SCO4461,SEN_RS04215,42.135,178,103,0,3,180,4,181,1.38e-46,149.0,185,0.9621621621621622,<=>
16911,SCO4462,SEN_RS04210,55.496,373,164,1,4,376,8,378,2.4999999999999997e-124,363.0,415,0.8987951807228916,<=>
16918,SCO4469,SEN_RS01045,52.288999999999994,415,196,2,13,425,4,418,1.1299999999999999e-147,424.0,438,0.9474885844748858,<=>
16933,SCO4480,SEN_RS18480,27.684,177,114,6,8,178,6,174,9.63e-05,38.9,205,0.8634146341463415,<=>
16973,SCO4490,SEN_RS19630,40.244,492,282,7,1,485,4,490,3.899999999999999e-127,376.0,485,1.0144329896907216,<=>
16977,SCO4492,SEN_RS12155,39.234,209,99,5,3,207,4,188,7.389999999999999e-34,117.0,216,0.9675925925925926,<=>
16986,SCO4498,SEN_RS08940,31.293000000000003,441,252,13,24,434,44,463,2.1899999999999995e-43,155.0,440,1.0022727272727272,<=>
17006,SCO4502,SEN_RS12320,40.045,442,234,9,3,426,6,434,6.629999999999999e-83,258.0,428,1.0327102803738317,<=>
17039,SCO4556,SEN_RS19590,41.41,227,122,3,13,229,25,250,3.23e-58,182.0,231,0.9826839826839827,<=>
17048,SCO4560,SEN_RS16840,35.632,174,105,4,25,198,2,168,6.85e-31,108.0,208,0.8365384615384616,<=>
17060,SCO4567,SEN_RS11985,47.33,412,213,4,19,426,12,423,2.0999999999999994e-135,394.0,449,0.9175946547884187,<=>
17074,SCO4572,SEN_RS11960,40.404,99,58,1,1,98,1,99,6.6400000000000005e-21,77.0,99,1.0,<=>
17075,SCO4573,SEN_RS11955,39.33,567,282,12,3,557,2,518,3.1699999999999996e-104,327.0,654,0.8669724770642202,<=>
17079,SCO4574,SEN_RS11950,34.363,518,295,10,12,512,9,498,1.2399999999999999e-84,268.0,523,0.9904397705544933,<=>
17083,SCO4575,SEN_RS11945,37.029,451,235,9,100,543,69,477,7.449999999999998e-71,232.0,552,0.8170289855072463,<=>
17087,SCO4577,SEN_RS19530,43.619,619,308,10,14,620,4,593,5.539999999999999e-166,486.0,676,0.915680473372781,<=>
17102,SCO4583,SEN_RS16325,32.166,314,204,4,24,334,14,321,6.12e-45,153.0,336,0.9345238095238095,<=>
17188,SCO4592,SEN_RS19515,41.724,290,169,0,7,296,4,293,4.759999999999999e-70,218.0,362,0.8011049723756906,<=>
17190,SCO4593,SEN_RS21705,46.043,278,147,2,3,278,2,278,1.9199999999999997e-71,219.0,284,0.9788732394366197,<=>
17213,SCO4602,SEN_RS11975,37.621,311,185,5,9,317,16,319,2.13e-60,193.0,322,0.9658385093167702,<=>
17231,SCO4610,SEN_RS04850,39.098,133,72,2,1,124,1,133,1.6e-24,89.0,138,0.9637681159420289,<=>
17246,SCO4613,SEN_RS06420,43.373000000000005,83,44,2,1,82,1,81,5.09e-16,63.5,88,0.9431818181818182,<=>
17248,SCO4614,SEN_RS02140,42.857,161,88,3,5,162,3,162,1.6699999999999997e-36,121.0,162,0.9938271604938271,<=>
17288,SCO4643,SEN_RS20450,31.214000000000002,346,212,9,41,380,5,330,2.3099999999999996e-42,148.0,383,0.9033942558746736,<=>
17304,SCO4648,SEN_RS20505,62.59,139,51,1,6,143,3,141,5.83e-60,179.0,144,0.9652777777777778,<=>
17305,SCO4649,SEN_RS20510,53.097,226,106,0,1,226,1,226,9.179999999999997e-75,224.0,241,0.9377593360995851,<=>
17306,SCO4652,SEN_RS20515,30.061,163,103,2,5,166,7,159,2.22e-16,69.7,176,0.9261363636363636,<=>
17307,SCO4653,SEN_RS20520,50.806000000000004,124,56,1,4,127,3,121,3.63e-20,76.6,127,0.9763779527559056,<=>
17317,SCO4659,SEN_RS17050,73.171,123,33,0,1,123,1,123,7.909999999999998e-65,189.0,123,1.0,<=>
17318,SCO4660,SEN_RS17045,54.486999999999995,156,71,0,1,156,1,156,3.18e-61,183.0,156,1.0,<=>
17319,SCO4661,SEN_RS17040,59.187,713,277,6,1,708,1,704,0.0,814.0,708,1.0070621468926553,<=>
17327,SCO4662,SEN_RS20490,74.684,395,97,2,1,395,1,392,0.0,595.0,397,0.9949622166246851,<=>
17477,SCO4683,SEN_RS09045,59.556000000000004,450,175,4,15,461,2,447,0.0,516.0,461,0.9761388286334056,<=>
17496,SCO4699,SEN_RS01400,28.448,812,525,18,57,838,54,839,1.1799999999999999e-77,269.0,927,0.8759439050701187,<=>
17499,SCO4701,SEN_RS17015,62.745,102,38,0,1,102,1,102,1.25e-45,139.0,102,1.0,<=>
17500,SCO4702,SEN_RS17010,52.427,206,98,0,7,212,3,208,1.29e-67,204.0,214,0.9626168224299065,<=>
17503,SCO4705,SEN_RS16995,55.678000000000004,273,118,3,1,272,1,271,7.439999999999999e-103,298.0,278,0.9820143884892086,<=>
17504,SCO4706,SEN_RS16990,68.675,83,26,0,1,83,1,83,8.779999999999999e-41,126.0,93,0.8924731182795699,<=>
17505,SCO4707,SEN_RS16985,53.153,111,51,1,11,121,1,110,1.4499999999999998e-33,110.0,125,0.888,<=>
17507,SCO4709,SEN_RS16975,49.254,134,67,1,1,134,1,133,1.1999999999999998e-44,140.0,139,0.9640287769784173,<=>
17509,SCO4711,SEN_RS16965,57.143,77,33,0,18,94,6,82,1.64e-27,93.2,95,0.8105263157894737,<=>
17510,SCO4712,SEN_RS16960,69.10600000000001,123,37,1,1,122,1,123,5.12e-56,167.0,122,1.0081967213114753,<=>
17511,SCO4713,SEN_RS16955,49.056999999999995,106,48,4,2,107,4,103,8.57e-20,74.7,107,0.9906542056074766,<=>
17512,SCO4714,SEN_RS16950,59.321999999999996,177,72,0,8,184,3,179,5.8399999999999994e-80,233.0,185,0.9567567567567568,<=>
17514,SCO4716,SEN_RS16940,48.092,131,66,2,1,131,1,129,1.34e-42,134.0,132,0.9924242424242424,<=>
17515,SCO4717,SEN_RS16935,43.181999999999995,176,99,1,1,176,1,175,8.8e-48,150.0,179,0.9832402234636871,<=>
17518,SCO4720,SEN_RS16920,49.091,55,28,0,4,58,5,59,6.8700000000000004e-12,51.2,60,0.9166666666666666,<=>
17519,SCO4721,SEN_RS16915,40.135999999999996,147,81,5,7,149,1,144,4.27e-17,70.5,151,0.9735099337748344,<=>
17520,SCO4722,SEN_RS16910,43.794,427,228,6,13,437,18,434,5.109999999999999e-99,300.0,437,0.977116704805492,<=>
17521,SCO4723,SEN_RS02400,51.57899999999999,190,87,2,1,190,1,185,1.3199999999999998e-62,191.0,217,0.8755760368663594,<=>
17524,SCO4725,SEN_RS04445,65.714,70,24,0,4,73,3,72,2.2e-32,103.0,73,0.958904109589041,<=>
17525,SCO4726,SEN_RS16905,55.263000000000005,38,16,1,1,37,1,38,1.7600000000000001e-09,43.9,37,1.027027027027027,<=>
17526,SCO4727,SEN_RS16900,54.701,117,52,1,1,117,1,116,3.0600000000000003e-43,135.0,126,0.9285714285714286,<=>
17527,SCO4728,SEN_RS16895,58.537,123,51,0,12,134,7,129,1.3899999999999998e-51,157.0,134,0.917910447761194,<=>
17528,SCO4729,SEN_RS16885,42.378,328,169,5,6,322,10,328,4.6099999999999996e-79,242.0,340,0.9647058823529412,<=>
17530,SCO4731,SEN_RS12215,35.793,271,145,10,1,260,1,253,5.81e-38,132.0,284,0.954225352112676,<=>
17531,SCO4734,SEN_RS16530,54.225,142,65,0,1,142,1,142,2.3899999999999994e-57,172.0,147,0.9659863945578231,<=>
17533,SCO4736,SEN_RS16265,44.176,455,231,7,3,449,5,444,3.249999999999999e-108,325.0,452,1.0066371681415929,<=>
17537,SCO4738,SEN_RS20460,51.428999999999995,315,151,1,14,328,4,316,1.9299999999999996e-119,344.0,329,0.9574468085106383,<=>
17539,SCO4740,SEN_RS19075,44.534,622,325,11,1,615,1,609,4.5499999999999995e-171,497.0,615,1.0113821138211383,<=>
17545,SCO4742,SEN_RS21470,34.813,428,253,11,55,463,64,484,1.76e-44,160.0,485,0.8824742268041237,<=>
17550,SCO4744,SEN_RS13295,39.2,125,73,2,1,122,1,125,1.55e-18,72.8,123,1.016260162601626,<=>
17551,SCO4745,SEN_RS20910,36.968,376,208,10,20,390,8,359,1.3400000000000001e-52,176.0,391,0.9616368286445013,<=>
17556,SCO4747,SEN_RS21475,32.576,132,85,3,3,133,16,144,5.75e-16,67.4,148,0.8918918918918919,<=>
17560,SCO4752,SEN_RS15865,45.566,327,169,5,10,335,3,321,1.8099999999999998e-82,252.0,374,0.8743315508021391,<=>
17580,SCO4761,SEN_RS21335,41.667,96,54,2,8,101,1,96,1.3899999999999998e-20,76.3,102,0.9411764705882353,<=>
17663,SCO4770,SEN_RS12965,50.92,489,231,5,11,497,3,484,1.3399999999999997e-160,462.0,501,0.9760479041916168,<=>
17670,SCO4774,SEN_RS17430,33.546,471,270,15,46,498,27,472,9.190000000000001e-52,182.0,568,0.829225352112676,<=>
17682,SCO4785,SEN_RS12960,51.052,523,239,6,14,526,10,525,1.7599999999999994e-177,507.0,526,0.9942965779467681,<=>
17718,SCO4797,SEN_RS19495,39.402,769,416,10,64,831,1,720,3.4599999999999988e-174,517.0,831,0.9253910950661853,<=>
17727,SCO4808,SEN_RS03545,41.131,389,210,6,1,381,1,378,4.549999999999999e-90,274.0,394,0.9873096446700508,<=>
17728,SCO4809,SEN_RS03550,54.082,294,127,3,1,292,1,288,9.059999999999998e-103,299.0,294,1.0,<=>
17730,SCO4813,SEN_RS12915,35.545,211,123,3,12,215,2,206,5.339999999999999e-36,123.0,215,0.9813953488372092,<=>
17734,SCO4814,SEN_RS20640,43.203,537,274,12,8,523,3,529,5.649999999999998e-139,409.0,523,1.0267686424474187,<=>
17735,SCO4824,SEN_RS02665,45.552,281,149,3,1,279,1,279,3.76e-77,233.0,284,0.9894366197183099,<=>
17848,SCO4832,SEN_RS13830,23.322,283,173,15,70,321,54,323,0.000131,40.0,322,0.8788819875776398,<=>
17851,SCO4835,SEN_RS13790,38.298,141,85,2,19,158,4,143,1.47e-28,100.0,169,0.834319526627219,<=>
17867,SCO4839,SEN_RS17210,53.776,331,149,3,7,335,3,331,4.709999999999999e-125,359.0,339,0.976401179941003,<=>
17880,SCO4846,SEN_RS17835,27.368000000000002,285,194,4,29,301,55,338,1.6800000000000003e-25,101.0,321,0.8878504672897196,<=>
17889,SCO4855,SEN_RS03530,43.882,237,128,4,23,255,1,236,9.59e-71,214.0,257,0.9221789883268483,<=>
17891,SCO4856,SEN_RS03525,48.393,591,293,7,1,584,3,588,1.2399999999999995e-177,512.0,584,1.0119863013698631,<=>
17895,SCO4870,SEN_RS07810,41.153,503,258,12,11,482,2,497,8.979999999999998e-107,324.0,483,1.041407867494824,<=>
17900,SCO4875,SEN_RS02735,40.656,305,177,3,1,304,1,302,3.72e-80,243.0,316,0.9651898734177216,<=>
18038,SCO4890,SEN_RS22515,42.821000000000005,397,212,5,8,389,7,403,1.3999999999999998e-95,291.0,427,0.9297423887587822,<=>
18041,SCO4896,SEN_RS08110,38.849000000000004,417,251,3,9,424,4,417,1.2299999999999998e-81,254.0,436,0.9564220183486238,<=>
18188,SCO4917,SEN_RS12520,38.039,255,146,3,31,274,23,276,1.1599999999999999e-47,157.0,274,0.9306569343065694,<=>
18215,SCO4923,SEN_RS09665,35.326,184,116,2,8,190,3,184,7.57e-26,96.3,206,0.8932038834951457,<=>
18232,SCO4932,SEN_RS03815,40.519,501,294,4,1,500,1,498,1.49e-107,327.0,512,0.978515625,<=>
18330,SCO4945,SEN_RS22035,35.86,343,210,2,1,341,1,335,6.159999999999999e-64,203.0,346,0.9913294797687862,<=>
18403,SCO4958,SEN_RS20250,46.133,375,198,2,14,385,7,380,1.8399999999999996e-109,323.0,386,0.9715025906735751,<=>
18493,SCO4965,SEN_RS16290,34.641,153,96,3,11,161,6,156,2.38e-19,77.0,165,0.9272727272727272,<=>
18498,SCO4978,SEN_RS15055,33.333,189,110,5,49,231,36,214,1.11e-16,73.2,234,0.8076923076923077,<=>
18514,SCO4989,SEN_RS11825,31.818,220,149,1,7,225,12,231,9.82e-33,117.0,254,0.8661417322834646,<=>
18547,SCO5032,SEN_RS01975,40.0,185,100,5,1,176,1,183,7.97e-39,129.0,184,1.0054347826086956,<=>
18551,SCO5033,SEN_RS20390,42.177,294,168,2,9,302,2,293,8.839999999999999e-67,208.0,312,0.9423076923076923,<=>
18684,SCO5042,SEN_RS08195,48.684,456,223,2,1,450,1,451,7.489999999999997e-146,422.0,461,0.9891540130151844,<=>
18688,SCO5044,SEN_RS21195,65.169,534,184,1,6,539,5,536,0.0,728.0,558,0.956989247311828,<=>
18694,SCO5047,SEN_RS20175,47.385,325,157,3,19,330,3,326,5.419999999999999e-95,283.0,343,0.9475218658892128,<=>
18695,SCO5050,SEN_RS19360,35.278,360,208,7,12,356,1,350,5.31e-50,172.0,443,0.8126410835214447,<=>
18702,SCO5056,SEN_RS12970,30.993000000000002,413,237,5,27,394,27,436,5.049999999999999e-56,187.0,402,1.027363184079602,<=>
18703,SCO5057,SEN_RS08645,30.973000000000003,452,275,8,19,454,5,435,9.5e-60,199.0,460,0.9826086956521739,<=>
18715,SCO5058,SEN_RS00250,51.273999999999994,314,149,2,11,321,2,314,7.049999999999997e-114,330.0,338,0.9289940828402367,<=>
18720,SCO5061,SEN_RS06490,51.233000000000004,365,173,4,1,362,1,363,1.5999999999999997e-126,365.0,362,1.0082872928176796,<=>
18882,SCO5102,SEN_RS09035,35.878,131,78,3,1,128,1,128,1.6299999999999999e-16,68.6,144,0.9097222222222222,<=>
18895,SCO5111,SEN_RS19775,47.756,624,298,6,6,628,4,600,0.0,588.0,635,0.9826771653543307,<=>
19000,SCO5116,SEN_RS06695,54.952,313,128,5,26,330,11,318,1.0099999999999997e-111,327.0,381,0.821522309711286,<=>
19109,SCO5120,SEN_RS06690,53.618,304,138,3,1,304,16,316,8.529999999999997e-119,343.0,327,0.9296636085626911,<=>
19386,SCO5136,SEN_RS12415,31.948,385,231,8,6,365,14,392,1.6899999999999996e-42,150.0,365,1.0547945205479452,<=>
19392,SCO5139,SEN_RS12820,27.978,361,224,13,14,346,7,359,1.39e-18,83.2,359,1.0055710306406684,<=>
