,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7556,PA1828,A1S_1821,66.8,250,83,0,4,253,3,252,2.02e-118,335.0,255,0.9803921568627451,<=>
7595,PA1829,A1S_1872,50.843,356,173,2,1,356,1,354,1.0599999999999998e-127,368.0,356,1.0,<=>
7597,PA1831,A1S_1871,35.294000000000004,238,144,6,1,235,1,231,3.92e-39,132.0,236,1.0084745762711864,<=>
7603,PA1833a,A1S_1944,30.996,271,181,5,9,275,10,278,1.5599999999999999e-47,157.0,291,0.9312714776632303,<=>
7619,PA1837,A1S_2845,32.468,154,95,3,4,157,9,153,1.93e-24,90.1,165,0.9333333333333333,<=>
7620,PA1838,A1S_2846,65.09100000000001,550,188,3,1,549,1,547,0.0,758.0,552,0.9963768115942029,<=>
7623,PA1843,A1S_0971,68.51100000000001,1229,372,9,10,1230,2,1223,0.0,1739.0,1234,0.9959481361426256,<=>
7625,PA1847,A1S_0979,58.461999999999996,195,77,1,4,194,17,211,3.129999999999999e-76,224.0,194,1.0051546391752577,<=>
7627,PA1848,A1S_1418,35.417,384,239,3,8,385,10,390,3.829999999999999e-70,222.0,389,0.987146529562982,<=>
7690,PA1854,A1S_3114,31.506999999999998,365,230,12,12,370,8,358,2.2699999999999995e-44,154.0,385,0.948051948051948,<=>
7694,PA1857,A1S_2721,59.406000000000006,303,118,2,4,302,3,304,6.799999999999999e-121,346.0,307,0.9869706840390879,<=>
7695,PA1859,A1S_3438,48.464,293,150,1,1,293,1,292,1.2199999999999996e-100,294.0,295,0.9932203389830508,<=>
7794,PA1868,A1S_0271,38.075,696,344,14,35,653,21,706,1.1099999999999997e-142,435.0,776,0.8969072164948454,<=>
7824,PA1876,A1S_1242,40.248000000000005,646,382,3,79,720,66,711,1.2799999999999997e-164,488.0,723,0.8934993084370678,<=>
7865,PA1877,A1S_1243,42.233999999999995,367,207,5,29,393,27,390,1.3899999999999996e-90,275.0,395,0.9291139240506329,<=>
7872,PA1882,A1S_0710,57.692,104,44,0,1,104,1,104,9.74e-39,122.0,107,0.9719626168224299,<=>
7876,PA1884,A1S_1515,39.891,183,106,3,2,180,3,185,4.2099999999999994e-40,132.0,183,1.0,<=>
7878,PA1885,A1S_1761,40.909,154,91,0,21,174,19,172,2.63e-37,124.0,177,0.8700564971751412,<=>
7890,PA1898,A1S_0111,34.034,238,155,1,1,236,1,238,9.300000000000002e-53,167.0,237,1.0042194092827004,<=>
7911,PA1910,A1S_2566,40.545,661,371,16,156,804,1,651,4.589999999999999e-149,449.0,804,0.822139303482587,<=>
7943,PA1938,A1S_0658,29.371,286,178,8,2,269,17,296,7.490000000000001e-35,124.0,273,1.0476190476190477,<=>
8023,PA1958,A1S_0942,40.659,182,106,2,1,181,1,181,8.42e-47,149.0,191,0.9528795811518325,<=>
8024,PA1959,A1S_2768,49.06399999999999,267,135,1,1,266,1,267,3.7799999999999987e-87,258.0,277,0.9638989169675091,<=>
8025,PA1960,A1S_3243,34.080999999999996,223,120,7,14,228,1,204,8.300000000000001e-28,102.0,240,0.9291666666666667,<=>
8074,PA1962,A1S_1715,46.733999999999995,199,102,3,1,196,1,198,2.63e-57,176.0,202,0.9851485148514851,<=>
8142,PA1966,A1S_2096,35.537,121,74,3,1,119,1,119,1.83e-15,64.3,123,0.983739837398374,<=>
8143,PA1971,A1S_1941,61.485,431,166,0,1,431,1,431,0.0,525.0,437,0.9862700228832952,<=>
8218,PA1991,A1S_2098,39.164,383,230,3,7,387,9,390,1.5799999999999996e-94,285.0,387,0.9896640826873385,<=>
8236,PA1996,A1S_2832,61.538000000000004,91,35,0,1,91,1,91,5.429999999999999e-36,114.0,92,0.9891304347826086,<=>
8247,PA1998,A1S_1733,41.176,289,170,0,1,289,1,289,1.9899999999999996e-78,237.0,306,0.9444444444444444,<=>
8296,PA1999,A1S_1732,62.00899999999999,229,85,2,4,230,1,229,2.6199999999999994e-101,290.0,232,0.9870689655172413,<=>
8299,PA2000,A1S_1731,61.083999999999996,203,79,0,1,203,1,203,1.4599999999999998e-86,252.0,218,0.9311926605504587,<=>
8310,PA2002,A1S_1730,60.3,466,181,2,8,471,4,467,0.0,562.0,474,0.9831223628691983,<=>
8311,PA2003,A1S_1737,41.153999999999996,260,144,3,3,256,5,261,2.6799999999999998e-64,198.0,256,1.015625,<=>
8347,PA2004,A1S_1736,56.923,455,185,4,5,449,6,459,1.1399999999999996e-172,490.0,463,0.9827213822894169,<=>
8354,PA2006,A1S_1257,34.906,424,270,4,12,432,10,430,1.3199999999999997e-78,248.0,450,0.9422222222222222,<=>
8385,PA2008,A1S_3414,44.762,420,210,8,17,427,14,420,9.449999999999997e-117,345.0,432,0.9722222222222222,<=>
8386,PA2010,A1S_3417,29.388,245,168,2,16,256,10,253,1.2e-29,109.0,267,0.9176029962546817,<=>
8390,PA2011,A1S_1372,54.266000000000005,293,134,0,3,295,1,293,1.21e-118,340.0,300,0.9766666666666667,<=>
8404,PA2013,A1S_1374,43.13,262,148,1,4,265,3,263,6.209999999999999e-71,216.0,265,0.9886792452830189,<=>
8415,PA2014,A1S_1375,69.346,535,162,2,1,535,1,533,0.0,776.0,535,1.0,<=>
8417,PA2015,A1S_1376,69.487,390,116,1,1,387,1,390,0.0,567.0,387,1.0077519379844961,<=>
8470,PA2023,A1S_0062,39.927,273,151,3,1,265,1,268,9.349999999999998e-67,206.0,279,0.978494623655914,<=>
8494,PA2032,A1S_2295,36.998000000000005,473,292,3,1,469,1,471,3.8499999999999994e-97,298.0,474,0.9978902953586498,<=>
8505,PA2034,A1S_1379,35.514,214,137,1,7,220,9,221,2.7199999999999998e-36,124.0,224,0.9553571428571429,<=>
8510,PA2039,A1S_2319,40.476,210,122,2,35,243,1,208,9.66e-50,159.0,252,0.8333333333333334,<=>
8517,PA2041,A1S_1085,52.482,423,201,0,15,437,9,431,3.249999999999999e-144,416.0,456,0.9276315789473685,<=>
8535,PA2042,A1S_1538,63.433,402,143,3,8,407,1,400,1.2099999999999996e-169,478.0,409,0.9828850855745721,<=>
8543,PA2043,A1S_2117,43.75,288,158,3,11,296,15,300,5.4699999999999985e-83,249.0,300,0.96,<=>
8548,PA2047,A1S_1789,45.39,282,154,0,41,322,10,291,5.199999999999998e-90,268.0,329,0.8571428571428571,<=>
8672,PA2057,A1S_2358,44.32,713,375,7,18,712,1,709,0.0,599.0,846,0.8427895981087471,<=>
8776,PA2065,A1S_0707,45.526,637,297,18,16,628,7,617,3.389999999999999e-171,499.0,632,1.0079113924050633,<=>
8841,PA2079,A1S_1956,57.942,447,184,3,7,450,4,449,5.689999999999998e-178,504.0,468,0.9551282051282052,<=>
8862,PA2080,A1S_1957,56.971000000000004,416,179,0,1,416,1,416,0.0,530.0,416,1.0,<=>
8865,PA2082,A1S_1958,46.528,144,77,0,1,144,1,144,8.59e-51,156.0,158,0.9113924050632911,<=>
8913,PA2096,A1S_1124,38.253,332,200,3,6,335,5,333,1.4499999999999997e-73,228.0,344,0.9651162790697675,<=>
8931,PA2097,A1S_1123,56.604,477,207,0,11,487,12,488,0.0,595.0,491,0.9714867617107943,<=>
8939,PA2098,A1S_3344,34.667,300,193,2,1,298,1,299,1.3899999999999998e-51,169.0,309,0.970873786407767,<=>
8944,PA2099,A1S_0580,42.126000000000005,254,138,4,4,250,5,256,2.0499999999999995e-65,201.0,251,1.0119521912350598,<=>
8994,PA2101,A1S_3122,26.923000000000002,260,156,9,12,256,22,262,2.81e-12,62.8,296,0.8783783783783784,<=>
9017,PA2112,A1S_1267,47.162,229,118,2,6,234,5,230,6.169999999999999e-69,209.0,247,0.9271255060728745,<=>
9050,PA2115,A1S_1265,30.078000000000003,256,179,0,1,256,1,256,3.15e-36,129.0,317,0.807570977917981,<=>
9094,PA2116,A1S_1268,44.048,252,138,2,10,259,10,260,4.36e-75,226.0,265,0.9509433962264151,<=>
9111,PA2120,A1S_1904,55.906000000000006,127,56,0,10,136,6,132,1.24e-51,157.0,142,0.8943661971830986,<=>
9218,PA2142,A1S_1387,58.718999999999994,281,114,1,8,286,12,292,3.849999999999999e-128,363.0,286,0.9825174825174825,<=>
9256,PA2147,A1S_1386,60.226000000000006,709,277,3,4,709,6,712,0.0,884.0,709,1.0,<=>
9288,PA2180,A1S_1385,34.579,428,265,4,31,448,36,458,8.519999999999998e-91,280.0,458,0.9344978165938864,<=>
9289,PA2188,A1S_1274,75.515,388,94,1,1,388,1,387,0.0,613.0,388,1.0,<=>
9303,PA2196,A1S_3294,46.56100000000001,189,100,1,6,193,8,196,7.519999999999999e-56,172.0,194,0.9742268041237113,<=>
9351,PA2204,A1S_1399,32.5,240,152,7,19,252,35,270,4.83e-32,116.0,268,0.8955223880597015,<=>
9356,PA2206,A1S_1793,31.186,295,203,0,8,302,7,301,1.59e-47,159.0,315,0.9365079365079365,<=>
9384,PA2210,A1S_1099,30.29,449,292,7,9,439,4,449,1.79e-56,190.0,441,1.018140589569161,<=>
9425,PA2216,A1S_1836,64.157,332,118,1,1,331,1,332,2.5899999999999993e-166,463.0,331,1.0030211480362539,<=>
9426,PA2217,A1S_1332,72.624,526,144,0,1,526,1,526,0.0,744.0,527,0.9981024667931688,<=>
9447,PA2219,A1S_0161,33.423,371,242,2,1,370,1,367,6.629999999999999e-52,175.0,402,0.9228855721393034,<=>
9546,PA2253,A1S_0424,25.85,294,183,10,13,287,2,279,1.86e-12,63.5,328,0.8963414634146342,<=>
9643,PA2270,A1S_2689,50.265,189,94,0,6,194,4,192,1.16e-59,182.0,196,0.9642857142857143,<=>
9659,PA2273,A1S_1320,56.757,148,64,0,1,148,1,148,1.25e-57,174.0,156,0.9487179487179487,<=>
9666,PA2275,A1S_1788,62.393,351,130,1,1,351,1,349,4.989999999999999e-170,474.0,353,0.9943342776203966,<=>
9688,PA2279,A1S_0671,41.6,125,70,2,2,123,7,131,3.36e-30,103.0,156,0.8012820512820513,<=>
9706,PA2289,A1S_2829,38.461999999999996,689,382,16,55,710,55,734,1.8799999999999993e-152,457.0,710,0.9704225352112676,<=>
9721,PA2290,A1S_1880,37.841,806,469,15,15,802,18,809,0.0,540.0,803,1.00373599003736,<=>
9726,PA2293,A1S_1723,42.997,307,173,1,13,317,17,323,1.1499999999999997e-71,222.0,321,0.956386292834891,<=>
9727,PA2294,A1S_1722,62.121,264,99,1,9,271,6,269,1.36e-125,356.0,284,0.9295774647887324,<=>
9766,PA2295,A1S_1721,61.57,242,93,0,17,258,38,279,5.819999999999999e-102,295.0,265,0.9132075471698113,<=>
9770,PA2296,A1S_1720,61.656000000000006,459,176,0,1,459,11,469,0.0,611.0,468,0.9807692307692307,<=>
9774,PA2297,A1S_1719,76.543,81,19,0,1,81,1,81,5.110000000000001e-44,134.0,81,1.0,<=>
9775,PA2298,A1S_1718,77.465,568,128,0,7,574,7,574,0.0,968.0,574,0.9895470383275261,<=>
9780,PA2299,A1S_1717,55.417,240,105,2,6,243,8,247,4.42e-92,268.0,249,0.963855421686747,<=>
9902,PA2316,A1S_1353,37.201,293,178,4,4,292,5,295,7.17e-61,192.0,297,0.9865319865319865,<=>
9955,PA2322,A1S_0485,48.925,372,188,1,10,379,9,380,2.9199999999999994e-113,337.0,450,0.8266666666666667,<=>
9973,PA2324,A1S_0394,58.354,401,167,0,14,414,11,411,1.1499999999999997e-172,486.0,419,0.9570405727923628,<=>
9986,PA2325,A1S_0393,63.846000000000004,390,141,0,21,410,25,414,0.0,536.0,411,0.948905109489051,<=>
10184,PA2346,A1S_1488,51.531000000000006,392,188,2,21,411,13,403,1.3399999999999997e-138,399.0,411,0.9537712895377128,<=>
10195,PA2347,A1S_1487,57.545,391,165,1,15,405,18,407,3.089999999999999e-169,476.0,405,0.9654320987654321,<=>
10209,PA2348,A1S_1486,57.522,452,189,2,4,455,7,455,0.0,542.0,462,0.9783549783549783,<=>
10214,PA2349,A1S_1485,57.5,240,101,1,26,264,37,276,3.5599999999999997e-90,265.0,264,0.9090909090909091,<=>
10218,PA2350,A1S_1483,50.867,346,160,5,25,365,11,351,6.739999999999998e-112,327.0,369,0.9376693766937669,<=>
10261,PA2351,A1S_1482,72.105,190,53,0,27,216,3,192,1.81e-83,243.0,217,0.8755760368663594,<=>
10296,PA2360,A1S_1308,26.738000000000003,374,243,9,9,366,2,360,1.44e-37,135.0,366,1.0218579234972678,<=>
10302,PA2366,A1S_1295,54.946999999999996,475,213,1,16,489,15,489,0.0,551.0,494,0.9615384615384616,<=>
10308,PA2371,A1S_1307,50.174,861,398,8,3,848,4,848,0.0,754.0,849,1.0141342756183747,<=>
10357,PA2386,A1S_2572,27.654,405,261,16,10,405,6,387,2.41e-37,138.0,443,0.9142212189616253,<=>
10373,PA2390,A1S_0536,44.843,669,344,11,10,663,6,664,0.0,528.0,663,1.009049773755656,<=>
10456,PA2398,A1S_1667,32.897,687,427,16,141,815,57,721,3.379999999999999e-105,337.0,815,0.8429447852760736,<=>
10678,PA2411,A1S_2374,26.754,228,163,3,1,226,1,226,8.550000000000001e-29,106.0,254,0.8976377952755905,<=>
10680,PA2413,A1S_2454,56.193000000000005,436,189,2,32,467,18,451,0.0,513.0,469,0.929637526652452,<=>
10689,PA2414,A1S_2200,53.052,426,195,5,12,434,10,433,3.1999999999999993e-156,447.0,439,0.9703872437357631,<=>
10690,PA2417,A1S_2405,43.003,293,167,0,8,300,3,295,7.709999999999998e-89,265.0,312,0.9391025641025641,<=>
10727,PA2418,A1S_3277,56.89,283,121,1,1,282,1,283,6.239999999999999e-110,317.0,286,0.9895104895104895,<=>
10732,PA2419,A1S_2406,82.22200000000001,225,40,0,1,225,1,225,6.079999999999999e-132,367.0,226,0.995575221238938,<=>
10943,PA2455,A1S_1250,36.416,173,108,2,5,175,19,191,2.8e-32,111.0,175,0.9885714285714285,<=>
10946,PA2466,A1S_1921,29.386,684,417,26,165,820,54,699,6.08e-59,210.0,820,0.8341463414634146,<=>
11008,PA2472,A1S_1112,35.336999999999996,416,238,3,29,443,15,400,1.1799999999999998e-69,223.0,448,0.9285714285714286,<=>
11032,PA2473,A1S_3415,45.972,211,112,2,1,211,1,209,2.51e-63,192.0,214,0.985981308411215,<=>
11038,PA2474,A1S_1745,37.260999999999996,314,184,8,2,303,3,315,1.52e-53,174.0,303,1.0363036303630364,<=>
11076,PA2483,A1S_2158,58.61,331,137,0,1,331,1,331,2.3499999999999998e-140,397.0,333,0.993993993993994,<=>
11077,PA2484,A1S_0162,38.66,194,117,2,3,195,18,210,1.8e-45,147.0,204,0.9509803921568627,<=>
11111,PA2493,A1S_2304,48.126999999999995,347,173,2,39,383,46,387,2.3499999999999997e-108,322.0,414,0.8381642512077294,<=>
11121,PA2494,A1S_2305,67.3,1052,339,3,1,1052,1,1047,0.0,1348.0,1062,0.9905838041431262,<=>
11136,PA2497,A1S_1313,44.351000000000006,239,126,2,1,237,1,234,1.8499999999999996e-65,203.0,292,0.8184931506849316,<=>
11182,PA2498,A1S_1314,57.353,204,87,0,7,210,6,209,3.729999999999999e-77,227.0,210,0.9714285714285714,<=>
11184,PA2499,A1S_1315,55.263000000000005,152,66,1,2,151,3,154,8.09e-61,182.0,151,1.0066225165562914,<=>
11186,PA2500,A1S_1316,41.91,377,219,0,25,401,14,390,7.249999999999997e-82,253.0,408,0.9240196078431373,<=>
11193,PA2507,A1S_1845,53.684,285,127,3,27,307,23,306,2.0899999999999995e-100,294.0,310,0.9193548387096774,<=>
11195,PA2508,A1S_1844,56.842,95,41,0,1,95,1,95,4.3499999999999997e-38,120.0,96,0.9895833333333334,<=>
11196,PA2509,A1S_1843,53.398,309,144,0,14,322,1,309,1.6699999999999998e-110,322.0,373,0.8284182305630027,<=>
11197,PA2510,A1S_1216,44.637,289,155,4,1,285,1,288,6.14e-74,226.0,290,0.996551724137931,<=>
11241,PA2511,A1S_1738,41.29,310,171,6,23,326,13,317,7.009999999999999e-80,243.0,333,0.9309309309309309,<=>
11263,PA2515,A1S_1212,60.31100000000001,257,94,2,4,253,6,261,9.849999999999997e-108,308.0,253,1.0158102766798418,<=>
11301,PA2516,A1S_1213,52.678999999999995,336,157,2,2,335,3,338,1.7699999999999995e-132,378.0,337,0.9970326409495549,<=>
11313,PA2517,A1S_1214,63.871,155,56,0,8,162,12,166,3.149999999999999e-72,211.0,162,0.9567901234567902,<=>
11314,PA2518,A1S_1215,69.248,439,135,0,6,444,13,451,0.0,663.0,455,0.9648351648351648,<=>
11323,PA2520,A1S_3217,61.62,1037,390,4,1,1037,14,1042,0.0,1299.0,1051,0.9866793529971456,<=>
11340,PA2522,A1S_3219,25.897,390,266,11,40,418,18,395,9.789999999999998e-12,63.2,428,0.9112149532710281,<=>
11376,PA2525,A1S_2306,36.943000000000005,471,279,3,17,477,20,482,1.4199999999999997e-94,292.0,498,0.9457831325301205,<=>
11393,PA2527,A1S_2818,30.685,1007,671,10,25,1016,4,998,6.159999999999998e-158,491.0,1043,0.965484180249281,<=>
11419,PA2534,A1S_1410,52.721000000000004,294,139,0,1,294,1,294,6.309999999999999e-113,325.0,303,0.9702970297029703,<=>
11517,PA2549,A1S_2969,44.336999999999996,309,156,6,18,317,8,309,2.7799999999999994e-75,232.0,347,0.8904899135446686,<=>
11518,PA2550,A1S_1873,60.74100000000001,405,149,4,3,398,2,405,9.449999999999997e-174,488.0,409,0.9902200488997555,<=>
11553,PA2552,A1S_0105,72.507,371,102,0,5,375,5,375,0.0,581.0,375,0.9893333333333333,<=>
11584,PA2554,A1S_2150,62.108999999999995,256,96,1,1,255,1,256,1.3499999999999997e-113,323.0,255,1.003921568627451,<=>
11619,PA2555,A1S_0104,63.004,546,202,0,3,548,2,547,0.0,736.0,555,0.9837837837837838,<=>
11651,PA2557,A1S_1378,53.803999999999995,552,255,0,5,556,7,558,0.0,653.0,564,0.9787234042553191,<=>
11670,PA2563,A1S_0215,71.313,495,142,0,1,495,1,495,0.0,728.0,495,1.0,<=>
11712,PA2575,A1S_1929,63.918,194,70,0,5,198,4,197,2.0099999999999996e-95,273.0,200,0.97,<=>
11715,PA2576,A1S_2207,37.324,284,176,1,6,289,9,290,1.6199999999999999e-65,204.0,299,0.9498327759197325,<=>
11725,PA2580,A1S_3148,64.615,195,69,0,1,195,1,195,6.329999999999999e-97,276.0,196,0.9948979591836735,<=>
11757,PA2584,A1S_0312,52.88,191,75,3,1,180,7,193,8.880000000000001e-60,182.0,186,1.0268817204301075,<=>
11758,PA2585,A1S_0310,52.676,598,271,7,10,606,15,601,0.0,625.0,608,0.9835526315789473,<=>
11759,PA2586,A1S_0236,56.667,210,90,1,1,210,1,209,2.8499999999999993e-85,248.0,214,0.9813084112149533,<=>
11773,PA2587,A1S_3356,28.796999999999997,316,209,8,1,306,1,310,1.6699999999999998e-27,108.0,382,0.8272251308900523,<=>
11809,PA2594,A1S_0029,44.251000000000005,287,153,5,31,315,43,324,1.98e-78,239.0,319,0.8996865203761756,<=>
11899,PA2605,A1S_1988,38.583,127,73,2,1,127,1,122,1.0699999999999999e-18,73.2,131,0.9694656488549618,<=>
11900,PA2608,A1S_1991,41.176,102,60,0,10,111,2,103,1.35e-24,86.7,111,0.918918918918919,<=>
11901,PA2609,A1S_2281,51.703,323,153,2,7,326,11,333,4.979999999999999e-115,333.0,327,0.9877675840978594,<=>
11907,PA2613,A1S_3427,48.387,403,194,5,12,410,7,399,2.0299999999999996e-125,367.0,441,0.9138321995464853,<=>
11911,PA2614,A1S_2729,34.434,212,125,4,9,208,22,231,1.2e-37,127.0,208,1.0192307692307692,<=>
11914,PA2616,A1S_0875,73.633,311,82,0,5,315,4,314,1.8899999999999993e-176,488.0,316,0.9841772151898734,<=>
11919,PA2617,A1S_0874,41.626999999999995,209,122,0,5,213,4,212,8.609999999999999e-61,187.0,226,0.9247787610619469,<=>
11920,PA2618,A1S_0873,49.565,230,113,2,4,231,10,238,3.989999999999999e-79,236.0,235,0.9787234042553191,<=>
11921,PA2619,A1S_0421,77.465,71,16,0,2,72,3,73,1.0099999999999999e-37,117.0,72,0.9861111111111112,<=>
11922,PA2620,A1S_1910,63.316,766,265,6,1,758,1,758,0.0,979.0,758,1.0105540897097625,<=>
11934,PA2623,A1S_2475,78.23,418,89,1,1,418,1,416,0.0,685.0,418,1.0,<=>
11937,PA2624,A1S_2477,68.60600000000001,739,230,2,4,740,5,743,0.0,1077.0,741,0.9973009446693657,<=>
11938,PA2625,A1S_2437,50.323,155,73,3,2,153,3,156,2.64e-45,143.0,156,0.9935897435897436,<=>
11941,PA2627,A1S_2440,30.136999999999997,219,131,5,9,205,20,238,1.1900000000000001e-26,99.4,206,1.0631067961165048,<=>
11942,PA2628,A1S_1097,42.617,298,167,2,3,296,1,298,1.2499999999999997e-77,235.0,296,1.0067567567567568,<=>
11945,PA2629,A1S_2441,70.89699999999999,457,128,4,3,456,1,455,0.0,662.0,456,1.0021929824561404,<=>
11948,PA2630,A1S_1541,39.053000000000004,338,195,6,7,338,5,337,3.5599999999999996e-83,256.0,389,0.8688946015424165,<=>
11949,PA2631,A1S_2857,44.361000000000004,133,74,0,5,137,3,135,1.49e-34,114.0,141,0.9432624113475178,<=>
11950,PA2634,A1S_1008,75.0,532,130,2,1,530,1,531,0.0,827.0,531,1.0018832391713748,<=>
11952,PA2635,A1S_0462,38.961,770,354,19,11,668,7,772,1.8199999999999995e-152,457.0,672,1.1458333333333333,<=>
11955,PA2636,A1S_2946,44.512,164,91,0,14,177,1,164,9.189999999999999e-50,155.0,184,0.8913043478260869,<=>
11957,PA2638,A1S_0753,70.925,227,61,3,1,225,1,224,3.4699999999999996e-121,340.0,225,1.008888888888889,<=>
11958,PA2639,A1S_0754,70.783,575,167,1,19,593,22,595,0.0,882.0,593,0.96964586846543,<=>
11959,PA2640,A1S_0755,58.993,139,57,0,28,166,31,169,4.859999999999999e-62,186.0,166,0.8373493975903614,<=>
11960,PA2641,A1S_0756,59.953,422,166,3,17,437,15,434,0.0,511.0,448,0.9419642857142857,<=>
11961,PA2642,A1S_0757,60.81100000000001,888,337,4,1,886,1,879,0.0,1141.0,905,0.9812154696132597,<=>
11963,PA2643,A1S_0758,67.34,297,95,2,32,327,39,334,3.1299999999999986e-152,427.0,331,0.8972809667673716,<=>
11964,PA2644,A1S_0759,76.111,180,41,1,5,182,1,180,1.2099999999999996e-103,292.0,182,0.989010989010989,<=>
11966,PA2645,A1S_0760,57.576,165,68,1,1,163,1,165,4.61e-47,148.0,166,0.9939759036144579,<=>
11967,PA2646,A1S_0761,77.45100000000001,102,23,0,1,102,1,102,4.4299999999999996e-55,163.0,102,1.0,<=>
11968,PA2647,A1S_0762,55.84,625,263,4,1,614,1,623,0.0,635.0,615,1.016260162601626,<=>
11973,PA2648,A1S_0763,59.566,507,191,5,1,499,5,505,0.0,576.0,509,0.9960707269155207,<=>
11978,PA2649,A1S_0764,52.075,482,223,5,1,476,1,480,2.009999999999999e-158,456.0,486,0.9917695473251029,<=>
11988,PA2653,A1S_0291,52.411,477,188,7,1,441,1,474,5.07e-156,447.0,441,1.0816326530612246,<=>
12052,PA2681,A1S_2156,35.338,266,166,3,6,265,2,267,3.3199999999999994e-48,160.0,309,0.86084142394822,<=>
12089,PA2682,A1S_1741,62.044,411,153,3,2,410,3,412,0.0,536.0,413,0.9951573849878934,<=>
12091,PA2683,A1S_2394,67.937,315,101,0,4,318,6,320,6.259999999999998e-158,441.0,320,0.984375,<=>
12147,PA2691,A1S_1826,50.505,396,194,2,1,395,1,395,3.549999999999999e-137,395.0,401,0.9875311720698254,<=>
12150,PA2692,A1S_1825,52.663000000000004,169,78,1,1,169,1,167,1.5699999999999998e-61,185.0,174,0.9712643678160919,<=>
12156,PA2695,A1S_2495,31.948,385,225,10,15,366,19,399,5.289999999999998e-60,196.0,367,1.0490463215258856,<=>
12175,PA2698,A1S_1450,80.26899999999999,223,43,1,5,226,6,228,4.649999999999999e-135,375.0,226,0.9867256637168141,<=>
12178,PA2699,A1S_1451,63.403,623,211,5,4,612,5,624,0.0,810.0,612,1.0179738562091503,<=>
12204,PA2705,A1S_1691,54.156000000000006,397,175,5,1,392,1,395,2.879999999999999e-158,447.0,393,1.0101781170483461,<=>
12205,PA2706,A1S_0388,41.129,124,71,2,4,127,10,131,2.72e-29,100.0,131,0.9465648854961832,<=>
12208,PA2707,A1S_1690,77.17399999999999,276,63,0,3,278,8,283,1.8599999999999994e-163,452.0,281,0.9822064056939501,<=>
12210,PA2709,A1S_0177,66.456,316,106,0,4,319,17,332,2.0999999999999992e-140,397.0,324,0.9753086419753086,<=>
12233,PA2714,A1S_2000,41.339,762,417,13,11,760,13,756,0.0,575.0,769,0.9908972691807543,<=>
12238,PA2716,A1S_1832,71.29,411,118,0,1,411,1,411,0.0,620.0,411,1.0,<=>
12244,PA2717,A1S_1833,77.09100000000001,275,63,0,1,275,1,275,5.889999999999998e-166,457.0,276,0.9963768115942029,<=>
12259,PA2719,A1S_1827,57.727,220,93,0,1,220,1,220,2.2499999999999993e-96,278.0,228,0.9649122807017544,<=>
12271,PA2738,A1S_0603,73.913,92,24,0,1,92,1,92,1.1499999999999998e-45,139.0,100,0.92,<=>
12274,PA2739,A1S_0602,51.128,798,376,7,1,791,1,791,0.0,763.0,792,1.0075757575757576,<=>
12275,PA2740,A1S_0601,62.985,335,113,1,3,337,2,325,6.669999999999999e-157,439.0,338,0.9911242603550295,<=>
12276,PA2741,A1S_0597,79.661,118,24,0,1,118,1,118,3.2299999999999995e-62,182.0,118,1.0,<=>
12278,PA2744,A1S_0592,77.987,636,140,0,1,636,1,636,0.0,1071.0,640,0.99375,<=>
12288,PA2752,A1S_0595,56.115,139,61,0,7,145,3,141,1.4e-51,157.0,147,0.9455782312925171,<=>
12289,PA2755a,A1S_3024,36.765,68,43,0,7,74,7,74,2.8000000000000003e-09,45.8,76,0.8947368421052632,<=>
12291,PA2757,A1S_1503,67.857,140,45,0,1,140,1,140,2.3499999999999996e-65,192.0,147,0.9523809523809523,<=>
12293,PA2758,A1S_1502,55.861999999999995,290,128,0,1,290,1,290,5.74e-118,338.0,295,0.9830508474576272,<=>
12332,PA2760,A1S_0201,43.778999999999996,434,225,7,1,425,1,424,4.529999999999999e-106,317.0,425,1.0211764705882354,<=>
12384,PA2776,A1S_1084,31.92,401,260,7,7,398,50,446,3.34e-52,179.0,427,0.9391100702576113,<=>
12388,PA2777,A1S_3426,37.993,279,163,4,40,317,7,276,9.449999999999998e-59,187.0,318,0.8773584905660378,<=>
12390,PA2795,A1S_0562,60.201,299,116,2,11,309,6,301,2.4899999999999993e-127,364.0,332,0.9006024096385542,<=>
12393,PA2796,A1S_2065,50.961999999999996,312,138,5,3,299,4,315,7.669999999999998e-92,273.0,307,1.01628664495114,<=>
12394,PA2797,A1S_0620,38.994,159,97,0,1,159,1,159,6.89e-34,114.0,160,0.99375,<=>
12419,PA2802,A1S_1358,41.597,238,135,2,1,234,1,238,1.5599999999999998e-61,190.0,239,0.99581589958159,<=>
12430,PA2806,A1S_2313,48.746,279,125,8,5,276,3,270,6.65e-81,242.0,276,1.0108695652173914,<=>
12431,PA2809,A1S_2937,61.946999999999996,226,86,0,1,226,1,226,1.0399999999999998e-104,298.0,226,1.0,<=>
12449,PA2810,A1S_2938,34.649,456,263,7,10,438,8,455,1.99e-83,260.0,443,1.0293453724604966,<=>
12464,PA2811,A1S_2312,64.4,250,89,0,10,259,8,257,1.0499999999999998e-115,329.0,259,0.9652509652509652,<=>
12465,PA2812,A1S_2311,65.916,311,105,1,1,310,1,311,3.719999999999999e-149,418.0,310,1.0032258064516129,<=>
12507,PA2813,A1S_1199,28.916,166,104,7,44,204,43,199,9.3e-09,50.1,206,0.8058252427184466,<=>
