,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
25114,PA2971,PSPTO_RS19880,59.551,178,69,1,1,178,1,175,4.329999999999999e-63,190.0,178,1.0,<=>
25115,PA2972,PSPTO_RS19885,73.438,192,51,0,1,192,1,192,1.0899999999999998e-91,263.0,192,1.0,<=>
25117,PA2973,PSPTO_RS19890,73.054,334,80,2,1,326,1,332,6.639999999999998e-180,498.0,326,1.0245398773006136,<=>
25119,PA2974,PSPTO_RS19895,66.355,214,71,1,3,216,4,216,7.659999999999997e-101,289.0,230,0.9304347826086956,<=>
25128,PA2975,PSPTO_RS19900,79.495,317,64,1,1,317,1,316,0.0,513.0,318,0.9968553459119497,<=>
25134,PA2977,PSPTO_RS19910,68.437,339,107,0,1,339,1,339,2.7099999999999996e-167,467.0,339,1.0,<=>
25135,PA2978,PSPTO_RS17820,30.37,135,87,4,3,135,5,134,1.38e-10,53.9,154,0.8766233766233766,<=>
25136,PA2979,PSPTO_RS19915,78.968,252,53,0,1,252,1,252,7.689999999999997e-148,410.0,254,0.9921259842519685,<=>
25137,PA2980,PSPTO_RS19920,83.60700000000001,61,10,0,1,61,1,61,4.2e-32,102.0,61,1.0,<=>
25138,PA2981,PSPTO_RS19925,75.38,329,81,0,1,329,1,329,0.0,519.0,332,0.9909638554216867,<=>
25139,PA2982,PSPTO_RS19930,60.273999999999994,146,54,2,1,145,1,143,1.3799999999999998e-58,176.0,146,1.0,<=>
25143,PA2983,PSPTO_RS19935,74.51899999999999,208,52,1,1,207,14,221,5.2199999999999986e-104,297.0,211,0.985781990521327,<=>
25151,PA2984,PSPTO_RS19940,57.355,741,312,3,1,740,1,738,0.0,693.0,741,1.0,<=>
25152,PA2986,PSPTO_RS10930,69.324,414,127,0,20,433,1,414,0.0,611.0,433,0.9561200923787528,<=>
25155,PA2987,PSPTO_RS10925,82.37899999999999,227,40,0,1,227,6,232,9.949999999999996e-136,378.0,227,1.0,<=>
25292,PA2988,PSPTO_RS10920,75.721,416,101,0,1,416,1,416,0.0,615.0,416,1.0,<=>
25295,PA2989,PSPTO_RS10915,49.01,202,93,3,1,199,1,195,1.7899999999999995e-59,182.0,199,1.015075376884422,<=>
25296,PA2990,PSPTO_RS10910,83.75,240,39,0,1,240,1,240,6.339999999999999e-150,415.0,240,1.0,<=>
25299,PA2991,PSPTO_RS10905,84.914,464,70,0,1,464,1,464,0.0,842.0,464,1.0,<=>
25307,PA2993,PSPTO_RS10900,52.025,321,152,1,16,334,1,321,2.1499999999999995e-110,322.0,342,0.9385964912280702,<=>
25316,PA3001,PSPTO_RS10885,86.76799999999999,461,61,0,1,461,27,487,0.0,810.0,461,1.0,<=>
25319,PA3002,PSPTO_RS10880,87.38,1149,143,1,1,1147,1,1149,0.0,2013.0,1148,1.0008710801393728,<=>
25323,PA3003,PSPTO_RS10875,47.701,174,91,0,1,174,1,174,1.3899999999999999e-56,174.0,209,0.8325358851674641,<=>
25324,PA3004,PSPTO_RS18135,79.098,244,51,0,1,244,1,244,7.119999999999999e-145,402.0,245,0.9959183673469387,<=>
25325,PA3005,PSPTO_RS18140,84.94,332,50,0,1,332,5,336,0.0,553.0,332,1.0,<=>
25327,PA3006,PSPTO_RS18145,82.7,237,36,2,1,233,1,236,3.8099999999999995e-138,384.0,233,1.0171673819742488,<=>
25336,PA3007,PSPTO_RS18150,87.745,204,23,1,1,204,1,202,2.6099999999999994e-129,359.0,204,1.0,<=>
25341,PA3008,PSPTO_RS18155,65.605,157,50,2,5,161,4,156,3.4299999999999996e-62,186.0,161,0.9751552795031055,<=>
25342,PA3009,PSPTO_RS18160,80.51899999999999,77,15,0,1,77,1,77,4.0499999999999996e-41,126.0,77,1.0,<=>
25343,PA3010,PSPTO_RS18165,62.208999999999996,172,64,1,1,171,1,172,9.499999999999998e-71,209.0,172,1.0,<=>
25344,PA3011,PSPTO_RS18170,86.667,870,113,3,1,868,1,869,0.0,1581.0,868,1.0023041474654377,<=>
25347,PA3013,PSPTO_RS18180,91.56,391,33,0,1,391,1,391,0.0,749.0,391,1.0,<=>
25353,PA3014,PSPTO_RS18185,87.273,715,91,0,1,715,1,715,0.0,1262.0,715,1.0,<=>
25360,PA3016,PSPTO_RS18195,57.746,142,59,1,1,141,1,142,5.58e-58,174.0,144,0.9861111111111112,<=>
25361,PA3017,PSPTO_RS18200,76.19,147,33,1,1,145,1,147,2.2e-70,206.0,145,1.013793103448276,<=>
25364,PA3019,PSPTO_RS18205,79.875,641,123,2,1,640,1,636,0.0,945.0,640,1.0015625,<=>
25585,PA3020,PSPTO_RS18210,69.315,642,197,0,1,642,1,642,0.0,920.0,642,1.0,<=>
25589,PA3022,PSPTO_RS18215,62.825,269,99,1,1,268,1,269,4.149999999999999e-127,359.0,268,1.0037313432835822,<=>
25590,PA3023,PSPTO_RS18240,68.227,299,95,0,1,299,1,299,3.139999999999999e-147,413.0,302,0.9900662251655629,<=>
25610,PA3028,PSPTO_RS12220,73.935,399,104,0,6,404,4,402,0.0,573.0,405,0.9851851851851852,<=>
25611,PA3029,PSPTO_RS12215,87.15100000000001,179,23,0,1,179,1,179,1.6499999999999995e-115,323.0,179,1.0,<=>
25612,PA3030,PSPTO_RS12210,64.767,193,68,0,4,196,5,197,2.4999999999999996e-74,220.0,198,0.9747474747474747,<=>
25615,PA3033,PSPTO_RS12130,70.88600000000001,79,22,1,14,91,3,81,2.2999999999999996e-36,115.0,92,0.8586956521739131,<=>
25648,PA3040,PSPTO_RS12120,61.468,109,37,2,1,109,1,104,1.4599999999999997e-39,125.0,109,1.0,<=>
25651,PA3041,PSPTO_RS12115,71.311,122,33,1,7,126,9,130,1.13e-45,142.0,126,0.9682539682539683,<=>
25653,PA3043,PSPTO_RS12105,85.90899999999999,440,62,0,1,440,1,440,0.0,772.0,443,0.9932279909706546,<=>
25815,PA3046,PSPTO_RS11995,62.5,112,42,0,1,112,1,112,1.8199999999999996e-49,150.0,114,0.9824561403508771,<=>
25816,PA3047,PSPTO_RS11990,72.185,453,123,2,22,473,24,474,0.0,689.0,476,0.9516806722689075,<=>
25817,PA3048,PSPTO_RS11980,76.368,749,153,2,1,725,1,749,0.0,1192.0,725,1.033103448275862,<=>
25821,PA3049,PSPTO_RS11975,78.571,70,15,0,1,70,1,70,1.7699999999999998e-39,122.0,70,1.0,<=>
25822,PA3050,PSPTO_RS11970,87.059,340,44,0,1,340,1,340,0.0,577.0,342,0.9941520467836257,<=>
25823,PA3053,PSPTO_RS16895,62.037,324,122,1,10,332,9,332,8.649999999999997e-157,440.0,335,0.9671641791044776,<=>
25843,PA3068,PSPTO_RS19455,83.891,1614,260,0,1,1614,1,1614,0.0,2825.0,1620,0.9962962962962963,<=>
25844,PA3070,PSPTO_RS19470,88.05,318,38,0,9,326,2,319,0.0,583.0,326,0.9754601226993865,<=>
25847,PA3071,PSPTO_RS19475,71.336,307,85,2,6,311,9,313,1.4999999999999996e-144,407.0,312,0.9839743589743589,<=>
25849,PA3072,PSPTO_RS19480,69.512,164,50,0,1,164,1,164,1.6199999999999999e-77,225.0,164,1.0,<=>
25850,PA3073,PSPTO_RS19485,70.031,327,98,0,1,327,1,327,1.0899999999999997e-151,428.0,340,0.961764705882353,<=>
25851,PA3074,PSPTO_RS19490,59.758,579,218,5,8,584,6,571,0.0,583.0,586,0.9880546075085325,<=>
25852,PA3075,PSPTO_RS19495,62.218,532,191,4,19,543,23,551,0.0,664.0,543,0.9797421731123389,<=>
25938,PA3079,PSPTO_RS19565,84.51799999999999,788,121,1,7,793,9,796,0.0,1384.0,793,0.9936948297604036,<=>
25939,PA3080,PSPTO_RS19570,68.0,300,96,0,65,364,27,326,7.159999999999998e-150,423.0,365,0.821917808219178,<=>
25940,PA3081,PSPTO_RS19575,68.64,456,137,3,1,455,1,451,0.0,672.0,455,1.0021978021978022,<=>
25943,PA3083,PSPTO_RS19620,78.805,887,186,1,1,885,1,887,0.0,1480.0,885,1.0022598870056496,<=>
25944,PA3084,PSPTO_RS19625,74.436,266,68,0,1,266,12,277,2.2399999999999994e-157,436.0,266,1.0,<=>
25945,PA3085,PSPTO_RS19630,73.563,87,22,1,1,87,1,86,1.23e-46,141.0,87,1.0,<=>
25946,PA3086,PSPTO_RS19635,67.128,289,91,2,1,285,1,289,4.0499999999999987e-137,386.0,286,1.0104895104895104,<=>
25947,PA3087,PSPTO_RS19640,70.58800000000001,323,93,1,2,324,1,321,2.059999999999999e-164,458.0,326,0.99079754601227,<=>
25948,PA3088,PSPTO_RS19645,87.01799999999999,285,37,0,1,285,1,285,0.0,520.0,295,0.9661016949152542,<=>
25949,PA3089,PSPTO_RS19665,53.821999999999996,314,131,5,1,306,1,308,1.0199999999999999e-96,286.0,321,0.9781931464174455,<=>
25950,PA3089a,PSPTO_RS19690,61.20399999999999,299,108,1,1,291,14,312,1.7999999999999996e-113,328.0,299,1.0,<=>
25953,PA3092,PSPTO_RS19695,83.382,680,111,2,1,679,1,679,0.0,1147.0,679,1.0014727540500736,<=>
25967,PA3093,PSPTO_RS19700,48.691,382,181,4,1,372,1,377,9.279999999999998e-123,357.0,372,1.0268817204301075,<=>
25970,PA3094,PSPTO_RS19705,71.676,346,97,1,1,345,1,346,0.0,508.0,345,1.0028985507246377,<=>
25985,PA3102,PSPTO_RS17145,34.739000000000004,403,255,3,1,401,1,397,1.36e-52,178.0,405,0.9950617283950617,<=>
25997,PA3106,PSPTO_RS19745,75.102,245,61,0,9,253,8,252,4.139999999999999e-134,376.0,255,0.9607843137254902,<=>
26035,PA3107,PSPTO_RS19750,83.87100000000001,403,65,0,1,403,1,403,0.0,684.0,403,1.0,<=>
26040,PA3108,PSPTO_RS19755,91.235,502,43,1,1,501,1,502,0.0,947.0,501,1.001996007984032,<=>
26043,PA3109,PSPTO_RS19760,69.942,173,51,1,1,173,1,172,1.0199999999999998e-76,225.0,180,0.9611111111111111,<=>
26044,PA3110,PSPTO_RS19765,59.361000000000004,219,86,1,1,219,1,216,8.939999999999997e-68,205.0,219,1.0,<=>
26045,PA3111,PSPTO_RS19770,66.745,427,141,1,1,427,1,426,0.0,547.0,429,0.9953379953379954,<=>
26047,PA3112,PSPTO_RS19775,87.805,287,35,0,1,287,1,287,0.0,524.0,290,0.9896551724137931,<=>
26050,PA3113,PSPTO_RS19780,70.098,204,61,0,1,204,1,204,1.48e-91,265.0,211,0.966824644549763,<=>
26051,PA3114,PSPTO_RS19785,74.359,273,70,0,13,285,2,274,1.4299999999999995e-158,440.0,285,0.9578947368421052,<=>
26054,PA3116,PSPTO_RS19795,58.457,337,139,1,1,336,1,337,2.0599999999999997e-125,360.0,336,1.0029761904761905,<=>
26055,PA3117,PSPTO_RS11305,90.27,370,36,0,1,370,1,370,0.0,702.0,370,1.0,<=>
26056,PA3118,PSPTO_RS11300,88.333,360,42,0,1,360,1,360,0.0,653.0,360,1.0,<=>
26066,PA3120,PSPTO_RS11295,84.434,212,33,0,1,212,1,212,1.2299999999999997e-133,371.0,212,1.0,<=>
26067,PA3121,PSPTO_RS11290,88.98299999999999,472,51,1,1,472,1,471,0.0,857.0,474,0.9957805907172996,<=>
26071,PA3122,PSPTO_RS11285,82.986,288,49,0,1,288,1,288,2.2199999999999993e-178,491.0,297,0.9696969696969697,<=>
26140,PA3123,PSPTO_RS14355,37.273,110,67,2,13,121,17,125,3.76e-17,69.7,125,0.88,<=>
26204,PA3126,PSPTO_RS11275,79.021,143,30,0,1,143,1,143,1.1199999999999996e-81,234.0,149,0.959731543624161,<=>
26205,PA3128,PSPTO_RS14260,56.452,248,108,0,1,248,1,248,1.6599999999999996e-100,290.0,248,1.0,<=>
26247,PA3129,PSPTO_RS11270,69.42699999999999,314,96,0,1,314,1,314,2.2099999999999995e-167,465.0,319,0.9843260188087775,<=>
26251,PA3130,PSPTO_RS11265,82.27,141,25,0,1,141,1,141,1.6199999999999996e-83,239.0,145,0.9724137931034482,<=>
26270,PA3134,PSPTO_RS11235,83.74,492,80,0,1,492,1,492,0.0,874.0,494,0.9959514170040485,<=>
26351,PA3138,PSPTO_RS11225,85.544,671,96,1,1,670,1,671,0.0,1187.0,670,1.001492537313433,<=>
26356,PA3139,PSPTO_RS11220,77.387,398,90,0,1,398,1,398,0.0,624.0,398,1.0,<=>
26360,PA3141,PSPTO_RS09155,73.645,664,175,0,2,665,1,664,0.0,1019.0,665,0.9984962406015038,<=>
26362,PA3145,PSPTO_RS09150,62.018,337,128,0,2,338,1,337,2.5499999999999995e-134,383.0,339,0.9941002949852508,<=>
26363,PA3146,PSPTO_RS09145,38.608000000000004,316,190,4,2,313,10,325,6.45e-67,210.0,316,1.0,<=>
26372,PA3148,PSPTO_RS06325,34.667,375,213,12,1,351,8,374,4.36e-49,167.0,354,1.0593220338983051,<=>
26376,PA3155,PSPTO_RS05645,41.618,346,186,9,22,358,22,360,5.579999999999999e-71,223.0,359,0.9637883008356546,<=>
26394,PA3161,PSPTO_RS09130,93.617,94,6,0,1,94,1,94,2.53e-62,181.0,94,1.0,<=>
26399,PA3162,PSPTO_RS09125,90.391,562,50,3,1,558,1,562,0.0,1014.0,559,1.0053667262969588,<=>
26408,PA3163,PSPTO_RS09120,78.995,219,46,0,1,219,1,219,3.189999999999999e-122,343.0,229,0.9563318777292577,<=>
26416,PA3166,PSPTO_RS09110,86.84899999999999,365,47,1,1,365,1,364,0.0,665.0,365,1.0,<=>
26417,PA3167,PSPTO_RS09105,81.994,361,65,0,1,361,1,361,0.0,623.0,361,1.0,<=>
26418,PA3168,PSPTO_RS09100,81.991,894,157,1,1,894,1,890,0.0,1485.0,923,0.9685807150595883,<=>
26420,PA3169,PSPTO_RS09095,81.564,358,66,0,1,358,1,358,0.0,580.0,358,1.0,<=>
26421,PA3170,PSPTO_RS09090,74.715,439,111,0,1,439,1,439,0.0,675.0,444,0.9887387387387387,<=>
26426,PA3171,PSPTO_RS09085,90.51700000000001,232,22,0,1,232,1,232,2.3799999999999993e-163,448.0,232,1.0,<=>
26434,PA3172,PSPTO_RS09080,73.543,223,59,0,4,226,1,223,1.3199999999999999e-120,339.0,226,0.9867256637168141,<=>
26443,PA3173,PSPTO_RS09075,71.95100000000001,246,69,0,1,246,1,246,1.5199999999999999e-117,333.0,246,1.0,<=>
26483,PA3177,PSPTO_RS09070,54.87,308,137,2,1,307,1,307,2.3199999999999998e-107,312.0,307,1.003257328990228,<=>
26516,PA3179,PSPTO_RS09465,64.25,400,110,7,11,386,14,404,1.3099999999999994e-173,488.0,386,1.0362694300518134,<=>
26521,PA3181,PSPTO_RS06865,63.083999999999996,214,79,0,1,214,10,223,1.7399999999999995e-99,285.0,220,0.9727272727272728,<=>
26523,PA3182,PSPTO_RS06860,60.083999999999996,238,94,1,1,238,1,237,3.759999999999999e-90,263.0,238,1.0,<=>
26524,PA3183,PSPTO_RS06855,77.301,489,111,0,1,489,1,489,0.0,798.0,489,1.0,<=>
26526,PA3184,PSPTO_RS06850,81.979,283,51,0,1,283,4,286,1.6999999999999996e-173,478.0,285,0.9929824561403509,<=>
26530,PA3185,PSPTO_RS06845,47.887,284,140,3,3,282,10,289,1.1299999999999998e-89,266.0,283,1.0035335689045937,<=>
26534,PA3187,PSPTO_RS06835,77.953,381,82,1,1,379,1,381,0.0,619.0,386,0.9870466321243523,<=>
26666,PA3188,PSPTO_RS06830,80.36399999999999,275,54,0,7,281,7,281,9.429999999999997e-162,448.0,281,0.9786476868327402,<=>
26674,PA3189,PSPTO_RS06825,81.0,300,57,0,10,309,2,301,1.4999999999999994e-180,498.0,310,0.967741935483871,<=>
26680,PA3190,PSPTO_RS06820,61.305,429,153,6,1,418,1,427,0.0,513.0,420,1.0214285714285714,<=>
26681,PA3191,PSPTO_RS06815,72.185,453,122,2,21,469,13,465,0.0,647.0,473,0.9577167019027484,<=>
26741,PA3192,PSPTO_RS06810,81.25,240,44,1,1,239,1,240,2.3299999999999995e-138,385.0,242,0.9917355371900827,<=>
26806,PA3193,PSPTO_RS06805,52.665,319,150,1,12,330,3,320,2.2199999999999997e-106,311.0,331,0.9637462235649547,<=>
26807,PA3194,PSPTO_RS06800,76.557,610,139,2,1,608,1,608,0.0,964.0,608,1.0032894736842106,<=>
26810,PA3195,PSPTO_RS06795,77.812,329,73,0,1,329,1,329,0.0,536.0,334,0.9850299401197605,<=>
26813,PA3196,PSPTO_RS10630,73.684,171,45,0,1,171,1,171,4.809999999999999e-82,238.0,176,0.9715909090909091,<=>
26815,PA3198,PSPTO_RS09450,82.17399999999999,230,41,0,1,230,41,270,4.919999999999999e-133,374.0,250,0.92,<=>
26816,PA3199,PSPTO_RS09445,77.07300000000001,205,47,0,1,205,1,205,3.0599999999999993e-117,329.0,209,0.9808612440191388,<=>
26818,PA3200,PSPTO_RS09440,77.33800000000001,278,63,0,1,278,1,278,4.229999999999999e-161,447.0,295,0.9423728813559322,<=>
26819,PA3201,PSPTO_RS09435,70.051,197,56,2,1,195,1,196,2.2399999999999998e-102,291.0,195,1.0102564102564102,<=>
26820,PA3202,PSPTO_RS09430,74.747,99,25,0,1,99,1,99,8.88e-53,157.0,99,1.0,<=>
26822,PA3204,PSPTO_RS09420,80.804,224,43,0,1,224,1,224,1.5099999999999999e-123,347.0,225,0.9955555555555555,<=>
26889,PA3205,PSPTO_RS09415,58.451,142,53,3,1,136,1,142,4.3600000000000004e-39,127.0,146,0.9726027397260274,<=>
26890,PA3206,PSPTO_RS09410,66.44,441,145,1,1,438,1,441,0.0,574.0,445,0.9910112359550561,<=>
26952,PA3208,PSPTO_RS09405,53.763000000000005,186,86,0,1,186,1,186,9.419999999999999e-66,197.0,186,1.0,<=>
26953,PA3210,PSPTO_RS09400,79.959,484,97,0,1,484,1,484,0.0,783.0,484,1.0,<=>
27092,PA3215,PSPTO_RS26975,37.91,335,194,9,1,330,1,326,5.14e-60,193.0,337,0.9940652818991098,<=>
27102,PA3216,PSPTO_RS09395,57.576,99,42,0,7,105,5,103,7.28e-39,123.0,105,0.9428571428571428,<=>
27104,PA3219,PSPTO_RS09390,83.704,270,43,1,1,270,1,269,4.539999999999998e-172,473.0,270,1.0,<=>
27121,PA3223,PSPTO_RS14725,61.257,191,74,0,1,191,1,191,7.48e-86,250.0,213,0.8967136150234741,<=>
27124,PA3224,PSPTO_RS21180,48.077,104,54,0,1,104,1,104,2.56e-35,114.0,105,0.9904761904761905,<=>
27167,PA3226,PSPTO_RS21190,59.004,261,104,1,1,261,1,258,5.1299999999999996e-113,323.0,275,0.9490909090909091,<=>
27182,PA3227,PSPTO_RS21195,59.893,187,74,1,1,187,1,186,1.5299999999999995e-78,230.0,187,1.0,<=>
27184,PA3228,PSPTO_RS21200,77.869,610,135,0,1,610,1,610,0.0,988.0,610,1.0,<=>
27320,PA3230,PSPTO_RS21205,69.067,375,114,2,1,374,1,374,0.0,539.0,374,1.0026737967914439,<=>
27324,PA3233,PSPTO_RS02465,24.723000000000003,631,415,20,10,596,30,644,7.179999999999999e-32,128.0,599,1.0534223706176962,<=>
27325,PA3234,PSPTO_RS08475,88.587,552,62,1,1,551,1,552,0.0,978.0,551,1.0018148820326678,<=>
27327,PA3235,PSPTO_RS08470,73.786,103,27,0,1,103,1,103,1.1099999999999999e-55,165.0,103,1.0,<=>
27328,PA3236,PSPTO_RS08465,65.018,283,96,3,3,284,2,282,2.0799999999999996e-126,359.0,285,0.9929824561403509,<=>
27333,PA3238,PSPTO_RS08460,78.704,432,90,1,1,432,1,430,0.0,720.0,453,0.9536423841059603,<=>
27334,PA3239,PSPTO_RS08455,70.58800000000001,255,74,1,13,267,17,270,3.759999999999999e-137,385.0,267,0.9550561797752809,<=>
27336,PA3240,PSPTO_RS19995,70.357,280,82,1,1,280,1,279,4.199999999999999e-147,411.0,285,0.9824561403508771,<=>
27339,PA3241,PSPTO_RS20050,68.074,379,120,1,10,388,16,393,8.129999999999996e-178,498.0,389,0.974293059125964,<=>
27340,PA3242,PSPTO_RS20055,78.71,310,66,0,1,310,1,310,0.0,503.0,312,0.9935897435897436,<=>
27342,PA3243,PSPTO_RS20060,67.3,263,69,2,1,263,1,246,2.3499999999999997e-122,346.0,263,1.0,<=>
27343,PA3244,PSPTO_RS20065,89.59100000000001,269,28,0,1,269,1,269,1.4499999999999993e-178,489.0,271,0.992619926199262,<=>
27350,PA3245,PSPTO_RS20070,73.81,84,22,0,1,84,1,84,1.72e-44,135.0,84,1.0,<=>
27351,PA3246,PSPTO_RS20075,83.88600000000001,211,34,0,1,211,1,211,3.849999999999999e-133,370.0,211,1.0,<=>
27355,PA3247,PSPTO_RS20080,79.487,429,88,0,1,429,1,429,0.0,723.0,429,1.0,<=>
27359,PA3249,PSPTO_RS20085,71.61,236,67,0,1,236,1,236,2.3499999999999996e-115,327.0,238,0.9915966386554622,<=>
27371,PA3250,PSPTO_RS20090,73.156,339,88,2,17,352,17,355,0.0,514.0,352,0.9630681818181818,<=>
27375,PA3251,PSPTO_RS20095,73.408,267,71,0,1,267,1,267,2.2499999999999994e-148,413.0,269,0.9925650557620818,<=>
27376,PA3252,PSPTO_RS20100,77.5,280,62,1,1,279,1,280,7.179999999999998e-159,441.0,279,1.003584229390681,<=>
27387,PA3253,PSPTO_RS20105,80.682,264,51,0,1,264,1,264,2.6999999999999992e-154,428.0,265,0.9962264150943396,<=>
27401,PA3254,PSPTO_RS20110,74.303,323,81,1,1,323,1,321,7.129999999999998e-174,483.0,331,0.9758308157099698,<=>
27537,PA3255,PSPTO_RS20115,58.854,192,78,1,1,191,25,216,4.4099999999999995e-83,243.0,192,1.0,<=>
27541,PA3256,PSPTO_RS20120,73.354,319,85,0,1,319,1,319,1.1199999999999995e-173,481.0,320,0.996875,<=>
27553,PA3257,PSPTO_RS20125,76.04,697,162,1,1,697,12,703,0.0,1113.0,698,0.998567335243553,<=>
27555,PA3258,PSPTO_RS20130,72.509,582,160,0,20,601,1,582,0.0,870.0,601,0.9683860232945092,<=>
27608,PA3260,PSPTO_RS20140,50.467,107,46,1,1,100,1,107,1.37e-24,87.4,103,1.0388349514563107,<=>
27611,PA3262,PSPTO_RS20150,82.969,229,38,1,1,228,1,229,4.349999999999998e-140,391.0,253,0.9051383399209486,<=>
27615,PA3263,PSPTO_RS20190,81.699,306,56,0,1,306,1,306,0.0,526.0,306,1.0,<=>
27616,PA3264,PSPTO_RS20195,72.99,311,84,0,1,311,1,311,1.5399999999999997e-139,394.0,311,1.0,<=>
27618,PA3266,PSPTO_RS06725,79.41199999999999,68,14,0,1,68,1,68,3.25e-37,116.0,69,0.9855072463768116,<=>
27623,PA3267,PSPTO_RS20205,73.878,624,163,0,1,624,1,624,0.0,940.0,624,1.0,<=>
27651,PA3269,PSPTO_RS12990,30.325,277,178,7,4,272,7,276,6.979999999999999e-31,114.0,284,0.9753521126760564,<=>
27670,PA3271,PSPTO_RS20210,79.31,1160,234,4,1,1158,1,1156,0.0,1888.0,1159,1.000862812769629,<=>
27732,PA3273,PSPTO_RS08300,31.706999999999997,123,54,2,1,123,1,93,5.129999999999999e-15,63.5,127,0.968503937007874,<=>
27733,PA3275,PSPTO_RS08495,74.074,108,28,0,1,108,1,108,6.199999999999999e-43,134.0,109,0.9908256880733946,<=>
27734,PA3277,PSPTO_RS08490,79.851,268,54,0,1,268,1,268,1.2199999999999993e-167,462.0,270,0.9925925925925926,<=>
27770,PA3286,PSPTO_RS21215,75.358,349,86,0,1,349,24,372,0.0,561.0,350,0.9971428571428571,<=>
27773,PA3287,PSPTO_RS10625,58.382,173,68,1,1,169,1,173,7.039999999999999e-66,197.0,171,1.0116959064327486,<=>
27784,PA3297,PSPTO_RS21220,79.593,1328,244,4,1,1326,1,1303,0.0,2126.0,1326,1.0015082956259427,<=>
27788,PA3299,PSPTO_RS21235,80.071,562,112,0,1,562,1,562,0.0,967.0,562,1.0,<=>
27827,PA3300,PSPTO_RS21240,75.267,562,139,0,1,562,1,562,0.0,903.0,562,1.0,<=>
27869,PA3302,PSPTO_RS21245,68.59,156,49,0,1,156,1,156,2.5599999999999992e-77,224.0,156,1.0,<=>
27903,PA3308,PSPTO_RS21260,83.087,946,159,1,5,950,4,948,0.0,1620.0,950,0.9957894736842106,<=>
27911,PA3311,PSPTO_RS21270,52.975,706,327,4,58,759,1,705,0.0,714.0,783,0.9016602809706258,<=>
27953,PA3313,PSPTO_RS04190,82.105,285,49,1,51,335,1,283,2.8399999999999984e-163,454.0,335,0.8507462686567164,<=>
27955,PA3314,PSPTO_RS04185,63.67,267,95,1,1,267,1,265,3.429999999999999e-112,321.0,267,1.0,<=>
28085,PA3315,PSPTO_RS04180,77.23899999999999,268,61,0,9,276,7,274,3.57e-109,314.0,277,0.9675090252707581,<=>
28088,PA3316,PSPTO_RS04175,71.094,256,73,1,1,256,1,255,1.7899999999999997e-104,301.0,256,1.0,<=>
28206,PA3328,PSPTO_RS01590,28.052,385,218,10,1,356,7,361,3.65e-17,79.7,388,0.9922680412371134,<=>
28219,PA3330,PSPTO_RS09710,33.942,274,161,5,16,289,10,263,1.7399999999999998e-32,119.0,304,0.9013157894736842,<=>
28256,PA3333,PSPTO_RS09970,33.913000000000004,345,198,11,1,322,3,340,2.73e-51,171.0,330,1.0454545454545454,<=>
28274,PA3338,PSPTO_RS09385,83.87100000000001,93,15,0,1,93,1,93,5.9600000000000004e-58,171.0,96,0.96875,<=>
28280,PA3341,PSPTO_RS08585,64.085,142,51,0,1,142,1,142,2.86e-55,167.0,144,0.9861111111111112,<=>
28317,PA3344,PSPTO_RS08580,80.309,711,137,2,1,711,1,708,0.0,1171.0,712,0.9985955056179775,<=>
28324,PA3345,PSPTO_RS10210,53.097,113,51,1,5,115,4,116,1.86e-32,107.0,116,0.9741379310344828,<=>
28325,PA3346,PSPTO_RS10205,64.286,560,200,0,8,567,5,564,0.0,729.0,571,0.9807355516637478,<=>
28396,PA3347,PSPTO_RS10200,61.386,101,38,1,1,101,1,100,2.7699999999999997e-41,129.0,101,1.0,<=>
28397,PA3348,PSPTO_RS10030,83.273,275,45,1,1,274,1,275,1.2999999999999997e-174,480.0,274,1.0036496350364963,<=>
28401,PA3349,PSPTO_RS10025,82.792,308,53,0,1,308,1,308,0.0,538.0,310,0.9935483870967742,<=>
28433,PA3350,PSPTO_RS10020,58.181999999999995,220,91,1,13,232,34,252,1.4999999999999999e-90,265.0,232,0.9482758620689655,<=>
28434,PA3351,PSPTO_RS10015,50.467,107,50,1,1,107,1,104,1.47e-28,97.4,107,1.0,<=>
28435,PA3352,PSPTO_RS10010,40.385,156,92,1,1,156,1,155,1.57e-31,108.0,156,1.0,<=>
28436,PA3353,PSPTO_RS10005,59.583,240,97,0,24,263,10,249,4.0599999999999995e-106,305.0,263,0.9125475285171103,<=>
28437,PA3355,PSPTO_RS10000,72.249,418,116,0,1,418,1,418,0.0,596.0,434,0.9631336405529954,<=>
28440,PA3356,PSPTO_RS09995,78.155,412,90,0,1,412,1,412,0.0,677.0,413,0.9975786924939467,<=>
28451,PA3363,PSPTO_RS12580,30.435,184,126,1,7,190,18,199,1.18e-24,93.6,196,0.9387755102040817,<=>
28453,PA3364,PSPTO_RS12575,42.473,372,213,1,10,380,8,379,4.4599999999999996e-99,297.0,385,0.9662337662337662,<=>
28464,PA3366,PSPTO_RS07135,31.908,304,194,4,4,306,6,297,1.28e-56,185.0,346,0.8786127167630058,<=>
28473,PA3371,PSPTO_RS09635,36.667,60,38,0,1,60,1,60,7.49e-06,36.6,61,0.9836065573770492,<=>
28474,PA3372,PSPTO_RS13285,74.016,254,61,1,1,254,1,249,2.039999999999999e-133,374.0,256,0.9921875,<=>
28475,PA3373,PSPTO_RS13280,61.702,188,69,2,1,185,1,188,8.469999999999998e-77,225.0,185,1.0162162162162163,<=>
