,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5274,SYNPCC7942_RS08150,SEN_RS02485,32.569,218,113,6,12,209,5,208,1.56e-20,84.7,245,0.889795918367347,<=>
5285,SYNPCC7942_RS08160,SEN_RS07640,30.928,291,165,11,5,262,5,292,2.7600000000000005e-25,98.6,264,1.1022727272727273,<=>
5286,SYNPCC7942_RS08175,SEN_RS13135,29.915,234,154,4,2,229,4,233,3.3399999999999996e-27,102.0,245,0.9551020408163265,<=>
5288,SYNPCC7942_RS08205,SEN_RS10945,56.871,473,197,3,2,468,8,479,0.0,535.0,469,1.0085287846481876,<=>
5290,SYNPCC7942_RS08215,SEN_RS08140,45.905,464,241,3,6,466,6,462,1.2199999999999997e-128,378.0,470,0.9872340425531915,<=>
5293,SYNPCC7942_RS08235,SEN_RS18980,55.81399999999999,43,19,0,3,45,2,44,0.000162,32.0,45,0.9555555555555556,<=>
5301,SYNPCC7942_RS08285,SEN_RS08410,36.649,191,110,5,1,186,1,185,6.28e-30,107.0,219,0.8721461187214612,<=>
5397,SYNPCC7942_RS08430,SEN_RS20315,42.35,366,194,6,24,381,3,359,5.669999999999999e-84,258.0,398,0.9195979899497487,<=>
5401,SYNPCC7942_RS08445,SEN_RS20305,58.184,727,284,7,2,719,10,725,0.0,817.0,720,1.0097222222222222,<=>
5402,SYNPCC7942_RS08460,SEN_RS02800,32.02,203,125,4,15,207,10,209,5.3099999999999995e-31,110.0,215,0.9441860465116279,<=>
5403,SYNPCC7942_RS08465,SEN_RS06700,34.559,272,170,4,4,267,5,276,2.25e-53,172.0,277,0.9819494584837545,<=>
5404,SYNPCC7942_RS08475,SEN_RS02640,44.606,482,237,10,3,477,2,460,1.4299999999999996e-122,363.0,478,1.00836820083682,<=>
5412,SYNPCC7942_RS08500,SEN_RS00650,29.783,460,287,14,6,461,11,438,2.67e-43,155.0,463,0.9935205183585313,<=>
5415,SYNPCC7942_RS08505,SEN_RS03450,39.766,513,302,4,44,550,43,554,6.56e-110,336.0,556,0.9226618705035972,<=>
5416,SYNPCC7942_RS08510,SEN_RS03445,59.644,674,260,6,29,695,13,681,0.0,715.0,696,0.9683908045977011,<=>
5422,SYNPCC7942_RS08515,SEN_RS03440,41.489,188,102,4,6,190,4,186,2.18e-34,118.0,203,0.9261083743842364,<=>
5510,SYNPCC7942_RS08570,SEN_RS12630,49.56100000000001,228,115,0,48,275,45,272,1.2299999999999996e-72,221.0,278,0.8201438848920863,<=>
5526,SYNPCC7942_RS08585,SEN_RS12625,50.385,260,129,0,25,284,22,281,1.2799999999999999e-89,265.0,286,0.9090909090909091,<=>
5579,SYNPCC7942_RS08635,SEN_RS17515,46.352,233,116,4,15,245,3,228,4.3599999999999996e-63,194.0,246,0.9471544715447154,<=>
5583,SYNPCC7942_RS08650,SEN_RS08415,29.149,470,301,6,3,461,1,449,4.09e-51,176.0,464,1.0129310344827587,<=>
5584,SYNPCC7942_RS08655,SEN_RS10960,58.544,316,120,3,6,310,5,320,8.629999999999997e-130,370.0,314,1.0063694267515924,<=>
5592,SYNPCC7942_RS08725,SEN_RS12905,41.784,213,117,5,5,216,1,207,8.51e-53,166.0,217,0.9815668202764977,<=>
5612,SYNPCC7942_RS08735,SEN_RS11795,25.463,432,261,18,19,431,7,396,2.34e-20,89.4,435,0.993103448275862,<=>
5613,SYNPCC7942_RS08745,SEN_RS09420,52.0,475,167,6,1,473,1,416,5.979999999999998e-164,466.0,475,1.0,<=>
5615,SYNPCC7942_RS08765,SEN_RS20070,46.753,308,160,4,57,361,23,329,4.8999999999999985e-92,276.0,361,0.853185595567867,<=>
5618,SYNPCC7942_RS08780,SEN_RS07555,40.948,464,269,4,15,476,4,464,1.7899999999999995e-111,335.0,483,0.9606625258799172,<=>
5636,SYNPCC7942_RS08785,SEN_RS00240,30.405,148,96,3,17,158,20,166,2.83e-16,68.9,163,0.9079754601226994,<=>
5638,SYNPCC7942_RS08830,SEN_RS08690,64.92699999999999,479,152,4,13,479,21,495,0.0,661.0,479,1.0,<=>
5640,SYNPCC7942_RS08835,SEN_RS08685,63.008,246,91,0,9,254,1,246,1.0699999999999997e-113,324.0,261,0.9425287356321839,<=>
5713,SYNPCC7942_RS08840,SEN_RS08680,31.877,389,257,3,40,423,23,408,3.4899999999999996e-55,186.0,442,0.8800904977375565,<=>
5721,SYNPCC7942_RS08850,SEN_RS01725,31.111,135,86,1,18,152,1,128,5.65e-19,75.5,153,0.8823529411764706,<=>
5724,SYNPCC7942_RS08855,SEN_RS20450,27.083000000000002,336,188,8,17,300,5,335,2.8200000000000003e-22,92.0,301,1.1162790697674418,<=>
5725,SYNPCC7942_RS08860,SEN_RS00665,36.653,472,261,9,10,463,20,471,9.009999999999999e-62,206.0,478,0.9874476987447699,<=>
5753,SYNPCC7942_RS08925,SEN_RS16720,23.8,479,292,15,1,453,1,432,1.38e-10,60.5,593,0.8077571669477235,<=>
5756,SYNPCC7942_RS08935,SEN_RS13035,37.176,347,197,6,17,350,24,362,4.909999999999999e-72,226.0,361,0.961218836565097,<=>
5763,SYNPCC7942_RS08975,SEN_RS01765,40.541,333,192,4,8,337,5,334,1.6999999999999998e-69,218.0,343,0.9708454810495627,<=>
5766,SYNPCC7942_RS08980,SEN_RS01760,42.79600000000001,465,249,10,15,470,4,460,7.389999999999998e-118,350.0,470,0.9893617021276596,<=>
5769,SYNPCC7942_RS09000,SEN_RS13520,47.797,454,229,4,1,448,1,452,7.709999999999998e-139,404.0,485,0.9360824742268041,<=>
5771,SYNPCC7942_RS09005,SEN_RS13515,34.177,79,48,1,1,75,1,79,3.84e-12,53.5,82,0.9634146341463414,<=>
5773,SYNPCC7942_RS09020,SEN_RS03260,48.428000000000004,318,135,6,15,315,19,324,5.149999999999999e-85,257.0,321,0.9906542056074766,<=>
5776,SYNPCC7942_RS09040,SEN_RS13550,35.262,553,332,15,1,543,1,537,7.059999999999999e-80,259.0,581,0.9518072289156626,<=>
5784,SYNPCC7942_RS09080,SEN_RS13120,28.148000000000003,135,75,4,10,141,3,118,7.18e-12,56.6,160,0.84375,<=>
5788,SYNPCC7942_RS09095,SEN_RS17225,36.466,266,142,11,13,257,8,267,1.04e-37,131.0,263,1.0114068441064639,<=>
5791,SYNPCC7942_RS09105,SEN_RS01820,52.351000000000006,319,145,3,5,322,6,318,2.0899999999999992e-106,311.0,326,0.9785276073619632,<=>
5795,SYNPCC7942_RS09115,SEN_RS12415,38.205,390,237,2,1,386,1,390,3.469999999999999e-103,308.0,392,0.9948979591836735,<=>
5801,SYNPCC7942_RS09120,SEN_RS13570,42.282,149,86,0,6,154,10,158,7.549999999999999e-41,131.0,154,0.9675324675324676,<=>
5802,SYNPCC7942_RS09140,SEN_RS14065,44.379,338,178,4,13,343,2,336,2.7599999999999996e-81,248.0,343,0.9854227405247813,<=>
5811,SYNPCC7942_RS09175,SEN_RS12860,46.667,150,80,0,2,151,3,152,4.54e-48,150.0,157,0.9554140127388535,<=>
5817,SYNPCC7942_RS09180,SEN_RS10955,29.008000000000003,131,81,5,16,135,16,145,2.9e-06,41.6,148,0.8851351351351351,<=>
5836,SYNPCC7942_RS09205,SEN_RS02395,30.699,658,367,25,16,633,16,624,3.52e-81,266.0,638,1.031347962382445,<=>
5974,SYNPCC7942_RS09260,SEN_RS05505,36.667,180,95,9,1,167,3,176,7.41e-20,79.0,169,1.0650887573964498,<=>
5978,SYNPCC7942_RS09280,SEN_RS10795,39.286,252,138,5,3,247,2,245,1.34e-48,158.0,256,0.984375,<=>
5980,SYNPCC7942_RS09285,SEN_RS19335,50.495,101,50,0,7,107,8,108,4.76e-38,120.0,107,0.9439252336448598,<=>
5996,SYNPCC7942_RS09340,SEN_RS00640,34.096,437,247,10,31,445,26,443,1.3399999999999998e-58,196.0,455,0.9604395604395605,<=>
6000,SYNPCC7942_RS09370,SEN_RS12850,39.863,291,173,2,7,296,2,291,2.6599999999999994e-70,216.0,299,0.9732441471571907,<=>
6003,SYNPCC7942_RS09375,SEN_RS12220,35.799,338,208,6,10,343,1,333,1.0300000000000001e-57,187.0,354,0.9548022598870056,<=>
6012,SYNPCC7942_RS09395,SEN_RS10580,36.232,207,119,6,4,203,3,203,1.6e-16,72.0,209,0.9904306220095693,<=>
6013,SYNPCC7942_RS09400,SEN_RS10535,30.769000000000002,234,156,5,4,232,2,234,1.8999999999999998e-32,115.0,234,1.0,<=>
6022,SYNPCC7942_RS09410,SEN_RS10590,39.427,454,267,7,2,450,7,457,7.04e-97,296.0,456,0.9956140350877193,<=>
6023,SYNPCC7942_RS09415,SEN_RS13250,40.0,155,92,1,8,162,11,164,2.5e-37,124.0,168,0.9226190476190477,<=>
6024,SYNPCC7942_RS09420,SEN_RS16060,30.104,289,194,5,1,283,3,289,1.06e-32,119.0,288,1.0034722222222223,<=>
6091,SYNPCC7942_RS09465,SEN_RS13545,34.146,246,146,9,51,294,57,288,3.32e-30,112.0,306,0.803921568627451,<=>
6134,SYNPCC7942_RS09500,SEN_RS04965,44.907,216,117,2,5,220,3,216,7.65e-52,164.0,226,0.9557522123893806,<=>
6167,SYNPCC7942_RS09505,SEN_RS18295,43.506,154,82,3,1,152,1,151,2.55e-39,127.0,156,0.9871794871794872,<=>
6174,SYNPCC7942_RS09540,SEN_RS13350,39.851,537,274,6,15,527,10,521,2.7199999999999996e-117,355.0,550,0.9763636363636363,<=>
6180,SYNPCC7942_RS09565,SEN_RS15015,33.216,566,343,13,34,576,21,574,1.8099999999999998e-76,253.0,670,0.844776119402985,<=>
6270,SYNPCC7942_RS09625,SEN_RS00575,54.32899999999999,462,209,2,5,465,4,464,1.5699999999999994e-174,495.0,468,0.9871794871794872,<=>
6277,SYNPCC7942_RS09655,SEN_RS13590,23.573,403,241,11,54,438,32,385,2.21e-20,89.4,441,0.9138321995464853,<=>
6364,SYNPCC7942_RS09690,SEN_RS21530,27.323,721,477,15,21,727,38,725,5.4e-65,228.0,745,0.9677852348993289,<=>
6366,SYNPCC7942_RS09700,SEN_RS19035,23.558000000000003,208,158,1,15,221,13,220,1.4299999999999998e-16,73.2,224,0.9285714285714286,<=>
6375,SYNPCC7942_RS09745,SEN_RS03155,46.582,863,436,11,20,863,4,860,0.0,761.0,865,0.9976878612716763,<=>
6379,SYNPCC7942_RS09760,SEN_RS13345,36.508,189,115,3,23,211,2,185,4.3e-28,102.0,218,0.8669724770642202,<=>
6384,SYNPCC7942_RS09780,SEN_RS19475,39.785,279,160,6,3,278,1,274,2.719999999999999e-67,207.0,280,0.9964285714285714,<=>
6393,SYNPCC7942_RS09815,SEN_RS16300,29.897,388,243,12,78,444,52,431,2.0100000000000003e-25,105.0,485,0.8,<=>
6404,SYNPCC7942_RS09870,SEN_RS05500,33.177,639,374,17,17,638,8,610,1.1699999999999996e-104,327.0,643,0.9937791601866252,<=>
6408,SYNPCC7942_RS09920,SEN_RS14535,54.748999999999995,537,230,3,2,528,3,536,0.0,587.0,546,0.9835164835164835,<=>
6409,SYNPCC7942_RS09925,SEN_RS12205,51.953,256,123,0,25,280,19,274,1.3199999999999997e-91,271.0,305,0.839344262295082,<=>
6411,SYNPCC7942_RS09940,SEN_RS01250,46.766000000000005,603,284,12,1,599,1,570,8.999999999999995e-175,505.0,600,1.005,<=>
6414,SYNPCC7942_RS09950,SEN_RS16805,40.12,167,91,3,12,169,13,179,1.7799999999999998e-36,122.0,182,0.9175824175824175,<=>
6420,SYNPCC7942_RS09960,SEN_RS06405,30.961,281,181,8,18,287,7,285,2.0300000000000002e-29,110.0,298,0.9429530201342282,<=>
6421,SYNPCC7942_RS09965,SEN_RS20845,35.336,283,182,1,8,290,7,288,1.75e-36,129.0,292,0.9691780821917808,<=>
6424,SYNPCC7942_RS09970,SEN_RS19325,29.087,471,300,9,17,484,1,440,1.13e-39,148.0,549,0.8579234972677595,<=>
6425,SYNPCC7942_RS09980,SEN_RS15845,32.963,270,163,7,8,269,2,261,7.049999999999999e-30,111.0,288,0.9375,<=>
6436,SYNPCC7942_RS10025,SEN_RS11955,37.198,621,330,14,31,647,30,594,1.1899999999999995e-100,317.0,665,0.9338345864661655,<=>
6489,SYNPCC7942_RS10065,SEN_RS08920,40.068000000000005,292,166,6,7,295,1,286,3.5099999999999997e-63,198.0,297,0.9831649831649831,<=>
6492,SYNPCC7942_RS10085,SEN_RS20060,27.881,269,184,6,23,286,23,286,3.57e-23,94.0,303,0.8877887788778878,<=>
6494,SYNPCC7942_RS10095,SEN_RS16860,42.056000000000004,107,46,2,9,102,1,104,1.16e-19,76.3,133,0.8045112781954887,<=>
6495,SYNPCC7942_RS10105,SEN_RS18205,28.649,185,104,7,22,191,20,191,3.03e-09,52.0,206,0.8980582524271845,<=>
6499,SYNPCC7942_RS10115,SEN_RS10805,38.071,197,108,3,19,211,17,203,1.1699999999999998e-40,134.0,211,0.933649289099526,<=>
6509,SYNPCC7942_RS10180,SEN_RS18445,53.247,154,72,0,3,156,5,158,7.539999999999998e-58,175.0,166,0.927710843373494,<=>
6529,SYNPCC7942_RS10270,SEN_RS05715,34.155,284,171,7,9,289,2,272,2.8e-43,146.0,290,0.9793103448275862,<=>
6532,SYNPCC7942_RS10280,SEN_RS10935,38.551,428,242,6,50,467,48,464,1.51e-84,265.0,467,0.9164882226980728,<=>
6535,SYNPCC7942_RS10285,SEN_RS10975,25.664,226,147,7,4,218,3,218,1.77e-08,50.8,247,0.9149797570850202,<=>
6538,SYNPCC7942_RS10290,SEN_RS10845,28.923000000000002,325,212,7,4,315,1,319,9.879999999999999e-39,138.0,353,0.9206798866855525,<=>
6541,SYNPCC7942_RS10295,SEN_RS20780,30.263,456,264,10,49,462,78,521,2.96e-42,155.0,528,0.8636363636363636,<=>
6542,SYNPCC7942_RS10310,SEN_RS07815,26.744,344,237,6,25,363,39,372,1.95e-25,103.0,396,0.8686868686868687,<=>
6555,SYNPCC7942_RS10350,SEN_RS00970,40.948,232,131,5,9,236,5,234,1.1599999999999997e-52,167.0,236,0.9830508474576272,<=>
6556,SYNPCC7942_RS10355,SEN_RS09765,27.679000000000002,448,299,9,9,451,5,432,2.0399999999999997e-33,130.0,540,0.8296296296296296,<=>
6558,SYNPCC7942_RS10380,SEN_RS15080,41.6,125,72,1,6,129,5,129,7.779999999999998e-34,112.0,129,0.9689922480620154,<=>
6559,SYNPCC7942_RS10385,SEN_RS15075,58.395,947,386,5,8,950,14,956,0.0,1055.0,953,0.993704092339979,<=>
6570,SYNPCC7942_RS10425,SEN_RS03270,32.997,397,243,8,18,403,6,390,8.109999999999999e-56,186.0,414,0.9589371980676329,<=>
6575,SYNPCC7942_RS10435,SEN_RS15855,39.614000000000004,207,103,11,10,210,10,200,2.41e-26,97.8,210,0.9857142857142858,<=>
6576,SYNPCC7942_RS10440,SEN_RS01890,40.977,266,154,3,1,263,1,266,1.2099999999999999e-61,192.0,264,1.0075757575757576,<=>
6577,SYNPCC7942_RS10450,SEN_RS15310,36.207,232,132,5,1,219,1,229,5.04e-38,129.0,221,1.0497737556561086,<=>
6578,SYNPCC7942_RS10465,SEN_RS14405,42.629,251,127,7,1,249,1,236,2.22e-52,168.0,258,0.9728682170542635,<=>
6579,SYNPCC7942_RS10470,SEN_RS08850,53.074,309,142,3,27,333,19,326,9.829999999999998e-115,332.0,333,0.9279279279279279,<=>
6580,SYNPCC7942_RS10475,SEN_RS20890,56.442,326,140,2,10,334,6,330,1.6699999999999996e-130,373.0,343,0.9504373177842566,<=>
6583,SYNPCC7942_RS10480,SEN_RS17735,33.173,416,240,10,8,409,7,398,1.7e-58,193.0,415,1.002409638554217,<=>
6584,SYNPCC7942_RS10490,SEN_RS00740,27.3,337,241,2,75,410,65,398,2.36e-47,164.0,410,0.8219512195121951,<=>
6585,SYNPCC7942_RS10495,SEN_RS15305,42.547,322,177,2,5,326,3,316,1.3599999999999997e-83,254.0,362,0.8895027624309392,<=>
6595,SYNPCC7942_RS10515,SEN_RS00065,43.455,382,188,8,4,373,5,370,1.88e-91,276.0,376,1.0159574468085106,<=>
6599,SYNPCC7942_RS10525,SEN_RS21435,32.302,291,166,9,36,303,68,350,7.72e-34,125.0,350,0.8314285714285714,<=>
6601,SYNPCC7942_RS10535,SEN_RS03130,32.402,179,110,1,3,181,1,168,7.81e-20,80.9,212,0.8443396226415094,<=>
6603,SYNPCC7942_RS10540,SEN_RS16035,39.9,401,224,9,3,392,7,401,8.74e-83,256.0,393,1.020356234096692,<=>
6622,SYNPCC7942_RS10580,SEN_RS10800,44.961000000000006,258,136,2,1,254,1,256,1.8199999999999996e-64,199.0,255,1.011764705882353,<=>
6644,SYNPCC7942_RS10635,SEN_RS10890,64.444,180,61,2,1,179,2,179,1.19e-83,242.0,183,0.9836065573770492,<=>
6645,SYNPCC7942_RS10640,SEN_RS10900,38.926,298,164,4,1,285,1,293,2.1299999999999996e-62,196.0,289,1.0311418685121108,<=>
6647,SYNPCC7942_RS10645,SEN_RS10905,64.16199999999999,346,114,2,1,337,1,345,2.799999999999999e-169,473.0,357,0.969187675070028,<=>
6656,SYNPCC7942_RS10650,SEN_RS10895,65.278,288,100,0,3,290,2,289,6.699999999999999e-146,409.0,294,0.9795918367346939,<=>
6834,SYNPCC7942_RS10695,SEN_RS16845,45.82,323,148,7,1,318,5,305,6.789999999999999e-74,228.0,327,0.9877675840978594,<=>
6842,SYNPCC7942_RS10700,SEN_RS09510,32.580999999999996,310,168,10,9,291,4,299,7.349999999999999e-19,82.0,302,1.0264900662251655,<=>
6844,SYNPCC7942_RS10710,SEN_RS06510,49.527,317,154,4,16,330,1,313,3.5199999999999996e-111,323.0,331,0.9577039274924471,<=>
6873,SYNPCC7942_RS10760,SEN_RS00335,51.33,376,171,5,17,383,3,375,5.2899999999999985e-127,368.0,391,0.9616368286445013,<=>
6893,SYNPCC7942_RS10815,SEN_RS16265,42.166000000000004,434,244,5,27,459,7,434,1.2599999999999998e-93,288.0,472,0.9194915254237288,<=>
6900,SYNPCC7942_RS10835,SEN_RS00330,30.315,254,161,6,5,253,6,248,6.2100000000000005e-28,105.0,273,0.9304029304029304,<=>
6905,SYNPCC7942_RS10865,SEN_RS20105,30.189,106,70,2,1,106,1,102,2.2599999999999997e-08,45.8,117,0.905982905982906,<=>
6909,SYNPCC7942_RS10880,SEN_RS06775,58.015,393,152,3,31,419,9,392,2.2599999999999995e-159,452.0,420,0.9357142857142857,<=>
6999,SYNPCC7942_RS10925,SEN_RS07840,27.545,334,182,15,1,285,2,324,7.76e-20,86.3,347,0.962536023054755,<=>
7002,SYNPCC7942_RS10955,SEN_RS19770,55.106,470,209,2,4,473,2,469,0.0,543.0,473,0.9936575052854123,<=>
7006,SYNPCC7942_RS11020,SEN_RS19320,36.821,736,389,17,8,731,2,673,4.47e-118,369.0,794,0.9269521410579346,<=>
7022,SYNPCC7942_RS11100,SEN_RS01510,44.747,257,136,2,1,254,1,254,1.3699999999999996e-81,243.0,266,0.9661654135338346,<=>
7029,SYNPCC7942_RS11125,SEN_RS09125,58.871,124,51,0,8,131,6,129,2.96e-51,156.0,140,0.8857142857142857,<=>
7039,SYNPCC7942_RS11160,SEN_RS01560,42.857,364,206,2,2,365,4,365,1.4099999999999996e-93,281.0,367,0.9918256130790191,<=>
7041,SYNPCC7942_RS11185,SEN_RS20910,34.332,367,223,10,25,388,2,353,4.549999999999999e-50,170.0,406,0.9039408866995073,<=>
7045,SYNPCC7942_RS11195,SEN_RS06530,43.213,361,199,3,3,361,2,358,3.959999999999999e-104,308.0,368,0.9809782608695652,<=>
7049,SYNPCC7942_RS11200,SEN_RS20230,35.385,65,42,0,3,67,2,66,2.1899999999999998e-12,53.5,77,0.8441558441558441,<=>
7051,SYNPCC7942_RS11205,SEN_RS16525,49.206,126,63,1,10,135,6,130,1.3599999999999998e-35,116.0,135,0.9333333333333333,<=>
7052,SYNPCC7942_RS11210,SEN_RS16530,60.993,141,55,0,3,143,2,142,1.64e-59,178.0,151,0.9337748344370861,<=>
7053,SYNPCC7942_RS11215,SEN_RS12215,36.255,251,159,1,9,259,5,254,8.92e-49,160.0,294,0.8537414965986394,<=>
7054,SYNPCC7942_RS11220,SEN_RS16880,44.348,115,64,0,1,115,1,115,8.22e-27,93.6,116,0.9913793103448276,<=>
7055,SYNPCC7942_RS11225,SEN_RS16885,40.753,292,166,4,19,303,23,314,4.199999999999999e-65,205.0,309,0.9449838187702265,<=>
7056,SYNPCC7942_RS11230,SEN_RS16895,60.0,120,48,0,11,130,10,129,8.37e-51,155.0,130,0.9230769230769231,<=>
7057,SYNPCC7942_RS11235,SEN_RS16900,57.265,117,49,1,1,117,1,116,4.44e-42,132.0,125,0.936,<=>
7058,SYNPCC7942_RS13815,SEN_RS16905,65.789,38,12,1,1,37,1,38,7.66e-12,49.7,37,1.027027027027027,<=>
7059,SYNPCC7942_RS11240,SEN_RS02400,39.409,203,84,3,3,174,2,196,1.07e-40,134.0,186,1.0913978494623655,<=>
7060,SYNPCC7942_RS11245,SEN_RS16910,42.438,443,232,8,11,439,2,435,4.889999999999999e-97,295.0,439,1.0091116173120729,<=>
7061,SYNPCC7942_RS11250,SEN_RS16915,43.151,146,77,3,1,144,1,142,8.52e-27,95.1,147,0.9931972789115646,<=>
7062,SYNPCC7942_RS11255,SEN_RS16925,42.236000000000004,161,91,2,20,179,5,164,8.96e-40,130.0,180,0.8944444444444445,<=>
7064,SYNPCC7942_RS11265,SEN_RS16935,42.857,175,100,0,1,175,1,175,1.23e-45,145.0,179,0.9776536312849162,<=>
7065,SYNPCC7942_RS11270,SEN_RS16940,51.88,133,59,3,1,132,1,129,7.159999999999999e-47,145.0,133,1.0,<=>
7066,SYNPCC7942_RS11275,SEN_RS16950,56.818000000000005,176,76,0,3,178,4,179,9.009999999999998e-77,224.0,179,0.9832402234636871,<=>
7067,SYNPCC7942_RS11280,SEN_RS16955,40.385,104,59,3,10,112,2,103,1.08e-16,67.0,113,0.9203539823008849,<=>
7068,SYNPCC7942_RS11285,SEN_RS16960,65.041,123,41,2,1,121,1,123,2.1699999999999997e-52,158.0,121,1.0165289256198347,<=>
7069,SYNPCC7942_RS11290,SEN_RS16965,53.521,71,33,0,8,78,10,80,2.6199999999999998e-23,82.0,82,0.8658536585365854,<=>
7070,SYNPCC7942_RS11300,SEN_RS16975,60.74100000000001,135,51,2,1,135,1,133,2.7499999999999997e-54,164.0,142,0.9507042253521126,<=>
7071,SYNPCC7942_RS11305,SEN_RS16980,46.25,240,121,2,1,240,1,232,2.6399999999999996e-74,223.0,244,0.9836065573770492,<=>
7072,SYNPCC7942_RS11310,SEN_RS16985,44.95399999999999,109,60,0,8,116,2,110,2.12e-28,97.1,117,0.9316239316239316,<=>
7073,SYNPCC7942_RS11315,SEN_RS16990,73.494,83,22,0,1,83,1,83,5.75e-43,132.0,91,0.9120879120879121,<=>
7074,SYNPCC7942_RS11320,SEN_RS16995,52.174,276,129,3,1,276,1,273,7.669999999999999e-94,275.0,287,0.9616724738675958,<=>
7075,SYNPCC7942_RS11325,SEN_RS17000,34.483000000000004,87,56,1,9,94,7,93,5.92e-11,51.6,100,0.87,<=>
7076,SYNPCC7942_RS11330,SEN_RS17005,44.13399999999999,179,93,3,31,207,26,199,1.5599999999999999e-47,152.0,210,0.8523809523809524,<=>
7077,SYNPCC7942_RS11335,SEN_RS17010,46.341,205,109,1,3,206,2,206,1.32e-61,188.0,213,0.9624413145539906,<=>
7078,SYNPCC7942_RS11350,SEN_RS13505,49.558,226,110,3,1,223,1,225,1.1299999999999998e-70,214.0,235,0.9617021276595744,<=>
7079,SYNPCC7942_RS11355,SEN_RS04100,45.596000000000004,579,259,14,5,549,12,568,2.3699999999999993e-151,445.0,554,1.0451263537906137,<=>
7223,SYNPCC7942_RS11365,SEN_RS00405,27.333000000000002,450,301,8,22,470,13,437,1.51e-42,153.0,471,0.9554140127388535,<=>
7244,SYNPCC7942_RS11395,SEN_RS02050,45.395,152,79,2,9,159,8,156,4.089999999999999e-43,138.0,181,0.8397790055248618,<=>
7245,SYNPCC7942_RS11410,SEN_RS14315,41.68600000000001,842,464,10,29,869,13,828,0.0,608.0,882,0.9546485260770975,<=>
7250,SYNPCC7942_RS11435,SEN_RS18965,24.274,379,251,8,1,367,1,355,1.74e-16,77.0,387,0.979328165374677,<=>
7251,SYNPCC7942_RS11450,SEN_RS20365,30.964000000000002,985,561,19,33,1007,8,883,2.8899999999999994e-135,426.0,1007,0.9781529294935452,<=>
7253,SYNPCC7942_RS11475,SEN_RS18145,37.441,422,254,4,5,423,2,416,9.429999999999997e-100,301.0,427,0.9882903981264637,<=>
7257,SYNPCC7942_RS11480,SEN_RS13510,31.034000000000002,174,108,8,13,179,14,182,3.32e-18,75.1,182,0.9560439560439561,<=>
7258,SYNPCC7942_RS11490,SEN_RS21305,41.413999999999994,99,57,1,15,112,16,114,2.45e-17,68.9,113,0.8761061946902655,<=>
7259,SYNPCC7942_RS11500,SEN_RS13020,51.651,424,196,5,3,421,4,423,1.3299999999999998e-137,398.0,435,0.9747126436781609,<=>
7272,SYNPCC7942_RS11510,SEN_RS01565,41.966,417,231,3,8,416,2,415,2.789999999999999e-110,328.0,431,0.9675174013921114,<=>
7274,SYNPCC7942_RS11515,SEN_RS04255,21.967,305,205,10,44,326,48,341,1.61e-11,61.6,354,0.8615819209039548,<=>
7275,SYNPCC7942_RS11535,SEN_RS07485,24.928,349,228,14,20,344,19,357,4.889999999999999e-13,66.2,344,1.0145348837209303,<=>
7277,SYNPCC7942_RS11540,SEN_RS17275,28.976999999999997,176,116,4,6,177,8,178,2.4300000000000003e-12,59.7,183,0.9617486338797814,<=>
7280,SYNPCC7942_RS11585,SEN_RS02280,41.468999999999994,422,216,9,52,467,31,427,6.799999999999999e-90,277.0,470,0.8978723404255319,<=>
7302,SYNPCC7942_RS11605,SEN_RS15390,28.39,236,147,5,32,257,4,227,5.2000000000000005e-20,83.2,268,0.8805970149253731,<=>
7307,SYNPCC7942_RS11615,SEN_RS02920,40.614000000000004,293,158,6,58,343,71,354,6.36e-49,165.0,359,0.8161559888579387,<=>
7310,SYNPCC7942_RS11630,SEN_RS16380,47.5,160,84,0,11,170,21,180,8.399999999999999e-44,141.0,178,0.898876404494382,<=>
7314,SYNPCC7942_RS11635,SEN_RS06550,45.725,269,143,2,10,276,7,274,5.039999999999999e-82,246.0,284,0.9471830985915493,<=>
7315,SYNPCC7942_RS11640,SEN_RS04620,41.633,245,130,6,5,239,4,245,3.1899999999999995e-47,154.0,244,1.0040983606557377,<=>
7316,SYNPCC7942_RS11645,SEN_RS16375,43.849,317,172,4,7,323,17,327,2.7099999999999995e-85,257.0,323,0.9814241486068112,<=>
7321,SYNPCC7942_RS11675,SEN_RS12770,52.5,320,147,2,4,323,2,316,2.1399999999999996e-100,298.0,397,0.8060453400503779,<=>
7323,SYNPCC7942_RS11680,SEN_RS05755,37.321,209,114,6,1,202,1,199,4.73e-36,122.0,207,1.0096618357487923,<=>
7324,SYNPCC7942_RS11685,SEN_RS16210,47.727,88,46,0,1,88,1,88,2.6199999999999998e-23,82.4,89,0.9887640449438202,<=>
7325,SYNPCC7942_RS11705,SEN_RS16270,43.846000000000004,260,142,3,14,273,16,271,4.2199999999999997e-66,204.0,278,0.935251798561151,<=>
7350,SYNPCC7942_RS11730,SEN_RS15085,40.437,366,202,7,12,370,5,361,1.8799999999999996e-82,253.0,372,0.9838709677419355,<=>
7351,SYNPCC7942_RS11735,SEN_RS01975,44.56,193,101,3,8,196,4,194,1.6999999999999999e-59,182.0,198,0.9747474747474747,<=>
7355,SYNPCC7942_RS11755,SEN_RS00660,34.688,369,201,12,1,351,1,347,1.4499999999999998e-48,164.0,357,1.0336134453781514,<=>
