,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6670,STM2661,USA300HOU_RS05965,25.63,238,156,7,20,240,2,235,3.67e-16,71.6,243,0.9794238683127572,<=>
6671,STM2662,USA300HOU_RS06015,38.944,303,167,4,15,313,13,301,3.7899999999999995e-65,204.0,326,0.9294478527607362,<=>
6680,STM2673,USA300HOU_RS06240,56.14,114,48,1,1,112,1,114,6.979999999999999e-42,130.0,115,0.991304347826087,<=>
6681,STM2674,USA300HOU_RS06235,44.398,241,132,1,1,241,1,239,6.629999999999999e-75,224.0,255,0.9450980392156862,<=>
6682,STM2675,USA300HOU_RS06230,27.273000000000003,165,106,5,14,174,3,157,1.84e-14,64.3,182,0.9065934065934066,<=>
6683,STM2676,USA300HOU_RS06225,39.189,74,44,1,2,75,3,75,5.84e-16,62.8,82,0.9024390243902439,<=>
6684,STM2677,USA300HOU_RS06220,52.57,428,202,1,2,429,3,429,4.209999999999999e-159,454.0,453,0.9448123620309051,<=>
6688,STM2681,USA300HOU_RS08430,30.233,172,115,3,21,192,40,206,1.28e-26,97.8,196,0.8775510204081632,<=>
6690,STM2684,USA300HOU_RS08120,33.979,568,342,9,1,551,1,552,2.61e-91,287.0,553,1.027124773960217,<=>
6693,STM2688,USA300HOU_RS04230,47.43600000000001,156,77,3,1,156,1,151,3.4e-42,134.0,160,0.975,<=>
6761,STM2702,USA300HOU_RS14780,49.162,179,89,1,1,177,1,179,1.1400000000000002e-54,168.0,185,0.9675675675675676,<=>
6771,STM2755,USA300HOU_RS02990,43.56399999999999,202,114,0,1,202,1,202,4.49e-52,163.0,211,0.957345971563981,<=>
6772,STM2756,USA300HOU_RS02995,33.143,175,112,1,13,187,13,182,1.7700000000000002e-26,96.3,187,0.9358288770053476,<=>
6907,STM2783,USA300HOU_RS14635,44.257,296,159,3,34,326,36,328,1.2599999999999998e-75,233.0,337,0.8783382789317508,<=>
6954,STM2803,USA300HOU_RS02725,31.19,420,269,9,4,407,6,421,6.789999999999999e-66,214.0,444,0.9459459459459459,<=>
6959,STM2804,USA300HOU_RS13410,31.818,132,89,1,8,139,5,135,3.68e-20,77.4,143,0.9230769230769231,<=>
6960,STM2806,USA300HOU_RS03945,38.4,125,70,3,4,128,3,120,4.84e-18,71.2,136,0.9191176470588235,<=>
6961,STM2807,USA300HOU_RS03950,41.972,710,399,7,8,714,2,701,0.0,577.0,714,0.9943977591036415,<=>
6962,STM2808,USA300HOU_RS03955,38.7,323,182,7,8,319,3,320,1.5599999999999997e-66,208.0,319,1.0125391849529781,<=>
7053,STM2817,USA300HOU_RS11520,41.096000000000004,146,79,2,4,149,6,144,1.76e-34,115.0,171,0.8538011695906432,<=>
7054,STM2820,USA300HOU_RS12560,29.101,189,111,5,5,183,2,177,2.71e-16,70.1,188,1.0053191489361701,<=>
7057,STM2827,USA300HOU_RS08615,44.785,882,456,10,6,871,7,873,0.0,741.0,876,1.0068493150684932,<=>
7059,STM2829,USA300HOU_RS06475,62.883,326,121,0,3,328,1,326,9.819999999999997e-156,437.0,353,0.9235127478753541,<=>
7087,STM2861,USA300HOU_RS03420,33.333,273,174,3,29,293,32,304,2.0899999999999997e-54,176.0,305,0.8950819672131147,<=>
7160,STM2864,USA300HOU_RS03425,35.714,266,171,0,10,275,9,274,1.1199999999999999e-59,187.0,282,0.9432624113475178,<=>
7173,STM2909,USA300HOU_RS06525,39.7,801,457,9,10,800,2,786,0.0,611.0,855,0.9368421052631579,<=>
7195,STM2919,USA300HOU_RS03770,30.932,236,154,7,1,232,2,232,5.35e-30,109.0,254,0.9291338582677166,<=>
7199,STM2924,USA300HOU_RS08330,42.244,303,163,2,16,314,61,355,2.2599999999999998e-79,243.0,330,0.9181818181818182,<=>
7204,STM2930,USA300HOU_RS01305,28.39,236,139,12,8,223,2,227,2.7200000000000003e-16,72.0,236,1.0,<=>
7213,STM2948,USA300HOU_RS14220,36.187,619,363,5,12,599,9,626,3.5099999999999995e-137,410.0,599,1.0333889816360602,<=>
7215,STM2949,USA300HOU_RS03840,36.066,122,66,4,5,118,17,134,2.1100000000000002e-19,74.3,120,1.0166666666666666,<=>
7217,STM2952,USA300HOU_RS04205,58.701,431,169,3,1,426,1,427,2.999999999999999e-177,499.0,432,0.9976851851851852,<=>
7218,STM2953,USA300HOU_RS11480,54.861999999999995,545,232,4,3,543,2,536,0.0,629.0,545,1.0,<=>
7224,STM2957,USA300HOU_RS10300,29.158,463,267,14,11,428,4,450,7.890000000000001e-53,179.0,431,1.074245939675174,<=>
7265,STM2981,USA300HOU_RS03050,32.773,119,79,1,4,122,2,119,5.63e-16,65.5,131,0.9083969465648855,<=>
7284,STM3001,USA300HOU_RS07295,49.839,311,105,2,4,264,9,318,1.0499999999999997e-107,311.0,264,1.178030303030303,<=>
7285,STM3002,USA300HOU_RS04120,30.364,247,152,6,8,253,5,232,1.36e-26,102.0,291,0.8487972508591065,<=>
7311,STM3013,USA300HOU_RS07130,29.371,429,263,15,7,415,8,416,7.549999999999999e-41,146.0,420,1.0214285714285714,<=>
7328,STM3019,USA300HOU_RS01880,52.806000000000004,392,183,2,1,391,1,391,1.9999999999999995e-145,415.0,392,1.0,<=>
7337,STM3023,USA300HOU_RS11265,31.818,88,60,0,3,90,9,96,1.6699999999999998e-11,52.0,90,0.9777777777777777,<=>
7349,STM3040,USA300HOU_RS02655,52.928999999999995,495,222,5,14,502,4,493,0.0,517.0,505,0.9801980198019802,<=>
7356,STM3044,USA300HOU_RS08005,44.521,292,160,2,8,298,5,295,1.99e-84,252.0,298,0.9798657718120806,<=>
7362,STM3049,USA300HOU_RS11750,35.644,202,128,2,12,212,23,223,2.2899999999999996e-31,111.0,219,0.9223744292237442,<=>
7363,STM3051,USA300HOU_RS01380,60.504,476,183,2,6,477,4,478,0.0,610.0,477,0.9979035639412998,<=>
7368,STM3054,USA300HOU_RS04375,51.22,123,59,1,4,126,3,124,3.93e-42,132.0,129,0.9534883720930233,<=>
7370,STM3055,USA300HOU_RS08205,41.713,362,190,10,3,353,6,357,3.679999999999999e-87,264.0,364,0.9945054945054945,<=>
7371,STM3058,USA300HOU_RS09055,27.177,379,213,11,46,418,26,347,8.3e-31,118.0,438,0.865296803652968,<=>
7374,STM3061,USA300HOU_RS08275,29.054000000000002,148,83,5,34,174,42,174,5.16e-06,41.2,182,0.8131868131868132,<=>
7382,STM3063,USA300HOU_RS12640,34.146,205,125,4,24,219,25,228,1.5099999999999999e-30,108.0,219,0.9360730593607306,<=>
7386,STM3066,USA300HOU_RS04340,34.254,181,111,2,1,178,1,176,6.16e-23,88.6,211,0.8578199052132701,<=>
7389,STM3069,USA300HOU_RS04190,43.367,392,208,6,6,384,6,396,2.6599999999999996e-100,300.0,387,1.0129198966408268,<=>
7529,STM3090,USA300HOU_RS09495,63.93899999999999,391,128,4,3,380,5,395,0.0,514.0,384,1.0182291666666667,<=>
7535,STM3094,USA300HOU_RS08410,29.68,219,144,2,42,251,25,242,2.2799999999999998e-24,94.7,259,0.8455598455598455,<=>
7536,STM3097,USA300HOU_RS08605,25.362,138,92,3,5,135,6,139,6.02e-11,53.1,138,1.0,<=>
7538,STM3100,USA300HOU_RS05970,32.444,225,139,6,7,227,4,219,9.18e-28,102.0,234,0.9615384615384616,<=>
7540,STM3103,USA300HOU_RS05760,46.597,191,95,4,1,190,1,185,1.23e-49,156.0,197,0.9695431472081218,<=>
7541,STM3104,USA300HOU_RS08440,32.283,381,232,11,8,376,5,371,1.59e-55,183.0,378,1.007936507936508,<=>
7544,STM3110,USA300HOU_RS10135,33.43,344,221,5,2,342,3,341,3.41e-61,196.0,350,0.9828571428571429,<=>
7547,STM3119,USA300HOU_RS00155,24.476,143,102,4,22,162,1,139,3.85e-08,46.6,175,0.8171428571428572,<=>
7581,STM3157,USA300HOU_RS12600,60.351000000000006,285,113,0,6,290,5,289,2.0399999999999997e-123,351.0,294,0.9693877551020408,<=>
7598,STM3165,USA300HOU_RS09485,45.956,272,138,4,11,275,8,277,2.1599999999999997e-84,250.0,275,0.9890909090909091,<=>
7603,STM3166,USA300HOU_RS14620,44.813,482,252,4,16,494,2,472,8.109999999999997e-128,377.0,494,0.9757085020242915,<=>
7611,STM3175,USA300HOU_RS08050,23.046999999999997,256,167,8,11,251,14,254,1.31e-07,48.1,288,0.8888888888888888,<=>
7637,STM3185,USA300HOU_RS08015,32.086,187,113,6,19,205,8,180,3.45e-11,56.2,210,0.8904761904761904,<=>
7643,STM3205,USA300HOU_RS03695,45.93600000000001,283,134,5,7,274,5,283,6.98e-75,227.0,274,1.032846715328467,<=>
7645,STM3206,USA300HOU_RS02640,26.666999999999998,120,85,1,1,117,1,120,8.44e-10,49.3,120,1.0,<=>
7646,STM3207,USA300HOU_RS06885,34.536,194,118,3,8,192,6,199,1.1499999999999999e-24,92.4,203,0.9556650246305419,<=>
7647,STM3208,USA300HOU_RS11035,41.667,336,192,3,3,336,7,340,1.6199999999999998e-96,286.0,337,0.9970326409495549,<=>
7649,STM3209,USA300HOU_RS08400,53.448,58,27,0,1,58,1,58,6.2e-15,58.9,71,0.8169014084507042,<=>
7654,STM3218,USA300HOU_RS00975,39.189,370,203,8,48,412,33,385,5.279999999999999e-82,254.0,429,0.8624708624708625,<=>
7679,STM3244,USA300HOU_RS07355,54.603,315,141,2,9,321,14,328,4.0999999999999993e-116,336.0,329,0.9574468085106383,<=>
7700,STM3253,USA300HOU_RS11470,43.816,283,154,3,1,280,1,281,8.569999999999999e-79,237.0,284,0.9964788732394366,<=>
7717,STM3259,USA300HOU_RS01280,38.889,90,54,1,3,92,2,90,4.77e-21,76.3,94,0.9574468085106383,<=>
7720,STM3261,USA300HOU_RS01300,33.856,319,210,1,1,319,1,318,3.4199999999999994e-67,211.0,347,0.9193083573487032,<=>
7728,STM3263,USA300HOU_RS02495,43.333,270,147,2,14,278,4,272,2.3799999999999996e-65,202.0,287,0.9407665505226481,<=>
7730,STM3269,USA300HOU_RS10175,48.256,172,85,3,1,170,1,170,9.84e-53,162.0,172,1.0,<=>
7733,STM3272,USA300HOU_RS04265,29.379,177,114,6,1,167,1,176,8.03e-14,62.4,167,1.0598802395209581,<=>
7738,STM3276,USA300HOU_RS08640,39.812,319,191,1,6,323,3,321,7.389999999999999e-90,269.0,335,0.9522388059701492,<=>
7745,STM3282,USA300HOU_RS06420,49.927,687,339,3,6,688,7,692,0.0,662.0,711,0.9662447257383966,<=>
7751,STM3283,USA300HOU_RS06415,53.933,89,41,0,1,89,1,89,5.37e-31,101.0,89,1.0,<=>
7753,STM3285,USA300HOU_RS06400,43.478,115,60,3,7,120,5,115,2.1000000000000004e-26,92.4,133,0.8646616541353384,<=>
7761,STM3288,USA300HOU_RS06375,35.484,124,78,2,1,122,10,133,4.92e-23,85.1,140,0.8857142857142857,<=>
7762,STM3290,USA300HOU_RS04770,27.913,412,255,11,34,432,3,385,3.9299999999999995e-38,139.0,469,0.8784648187633263,<=>
7764,STM3294,USA300HOU_RS11655,44.543,449,232,7,5,443,3,444,7.149999999999998e-123,361.0,445,1.0089887640449438,<=>
7766,STM3295,USA300HOU_RS02635,38.095,252,145,5,12,260,1,244,3.6799999999999996e-47,155.0,282,0.8936170212765957,<=>
7767,STM3296,USA300HOU_RS02620,49.652,574,277,4,30,593,33,604,0.0,558.0,644,0.8913043478260869,<=>
7771,STM3298,USA300HOU_RS08500,36.842,95,59,1,16,109,2,96,7.57e-18,68.9,110,0.8636363636363636,<=>
7772,STM3299,USA300HOU_RS08575,45.751999999999995,153,80,2,5,156,8,158,7.0900000000000005e-31,105.0,158,0.9683544303797469,<=>
7777,STM3303,USA300HOU_RS08750,59.523999999999994,84,33,1,1,84,9,91,9.95e-27,90.5,85,0.9882352941176471,<=>
7778,STM3304,USA300HOU_RS08760,41.748000000000005,103,59,1,1,103,1,102,2.03e-22,80.5,103,1.0,<=>
7781,STM3307,USA300HOU_RS11340,49.169,421,209,3,1,417,1,420,3.6199999999999994e-127,370.0,419,1.0047732696897376,<=>
7927,STM3323,USA300HOU_RS04145,40.702,285,155,5,3,277,13,293,1.5999999999999996e-66,206.0,284,1.0035211267605635,<=>
7951,STM3329,USA300HOU_RS09345,39.146,281,166,3,14,290,21,300,3.289999999999999e-73,224.0,309,0.9093851132686084,<=>
7952,STM3330,USA300HOU_RS02375,41.824,1480,809,22,2,1463,10,1455,0.0,1115.0,1486,0.9959623149394348,<=>
7962,STM3337,USA300HOU_RS01690,36.792,212,127,4,16,220,5,216,8.78e-38,128.0,229,0.925764192139738,<=>
7971,STM3339,USA300HOU_RS01675,37.024,289,179,3,1,288,1,287,5.989999999999999e-70,215.0,297,0.9730639730639731,<=>
7975,STM3344,USA300HOU_RS12010,50.0,130,65,0,1,130,3,132,2.7699999999999997e-42,132.0,130,1.0,<=>
7976,STM3345,USA300HOU_RS12015,56.738,141,61,0,2,142,3,143,1.1999999999999998e-56,170.0,142,0.9929577464788732,<=>
7988,STM3359,USA300HOU_RS14100,26.959,319,196,12,2,300,6,307,1.22e-13,66.6,312,1.0224358974358974,<=>
7990,STM3360,USA300HOU_RS08125,30.951999999999998,126,74,4,14,132,11,130,1.05e-11,55.8,156,0.8076923076923077,<=>
8002,STM3376,USA300HOU_RS12825,38.461999999999996,325,195,4,1,321,5,328,4.619999999999999e-82,248.0,324,1.0030864197530864,<=>
8005,STM3379,USA300HOU_RS08160,37.5,160,82,4,1,152,1,150,2.1200000000000002e-29,102.0,156,1.0256410256410255,<=>
8007,STM3380,USA300HOU_RS08155,52.703,444,206,3,2,442,1,443,8.939999999999997e-163,463.0,449,0.9888641425389755,<=>
8023,STM3401,USA300HOU_RS08505,34.126999999999995,252,156,7,4,252,3,247,1.3900000000000001e-33,119.0,272,0.9264705882352942,<=>
8031,STM3407,USA300HOU_RS06110,38.065,310,189,3,6,314,3,310,8.329999999999998e-73,224.0,315,0.9841269841269841,<=>
8033,STM3408,USA300HOU_RS06115,28.959,442,284,13,6,429,4,433,3.839999999999999e-54,182.0,429,1.0303030303030303,<=>
8035,STM3410,USA300HOU_RS06860,47.727,132,55,4,4,134,2,120,1.19e-32,108.0,137,0.9635036496350365,<=>
8040,STM3414,USA300HOU_RS12040,47.898999999999994,119,52,1,8,116,4,122,3.1800000000000004e-28,96.7,127,0.937007874015748,<=>
8041,STM3415,USA300HOU_RS12045,42.138000000000005,318,174,5,7,320,3,314,9.029999999999997e-80,242.0,329,0.9665653495440729,<=>
8042,STM3416,USA300HOU_RS09120,47.143,210,97,5,1,206,1,200,1.1499999999999999e-55,172.0,206,1.0194174757281553,<=>
8044,STM3417,USA300HOU_RS12050,62.791000000000004,129,48,0,1,129,1,129,1.33e-60,179.0,129,1.0,<=>
8045,STM3418,USA300HOU_RS12055,52.586000000000006,116,55,0,1,116,1,116,7.969999999999999e-44,135.0,118,0.9830508474576272,<=>
8046,STM3419,USA300HOU_RS12060,63.158,38,13,1,1,38,1,37,4.73e-11,47.4,38,1.0,<=>
8047,STM3420,USA300HOU_RS12075,41.093,421,232,8,18,430,13,425,1.8199999999999995e-97,295.0,443,0.9503386004514672,<=>
8049,STM3421,USA300HOU_RS12080,47.222,144,75,1,1,143,1,144,3.61e-35,115.0,144,1.0,<=>
8050,STM3422,USA300HOU_RS12085,47.458,59,30,1,1,59,1,58,2.14e-12,52.0,59,1.0,<=>
8051,STM3423,USA300HOU_RS12090,57.333,150,64,0,15,164,15,164,5.59e-58,175.0,167,0.8982035928143712,<=>
8053,STM3425,USA300HOU_RS12100,44.318000000000005,176,96,2,1,175,1,175,1.75e-47,149.0,177,0.9943502824858758,<=>
8054,STM3426,USA300HOU_RS12105,51.145,131,62,2,1,129,1,131,7.23e-43,134.0,130,1.0076923076923077,<=>
8055,STM3427,USA300HOU_RS06795,50.495,101,38,2,1,101,1,89,1.28e-25,88.2,101,1.0,<=>
8057,STM3428,USA300HOU_RS12115,60.894,179,70,0,1,179,1,179,1.9399999999999997e-87,251.0,179,1.0,<=>
8058,STM3429,USA300HOU_RS12120,53.465,101,45,2,5,104,3,102,7.25e-29,97.1,104,0.9711538461538461,<=>
8059,STM3430,USA300HOU_RS12125,67.48,123,39,1,1,123,1,122,3.4299999999999993e-53,159.0,123,1.0,<=>
8060,STM3431,USA300HOU_RS12130,50.667,75,37,0,10,84,12,86,1.8999999999999998e-24,84.3,84,0.8928571428571429,<=>
8061,STM3432,USA300HOU_RS12135,40.0,60,36,0,1,60,1,60,7.520000000000001e-11,48.5,63,0.9523809523809523,<=>
8062,STM3433,USA300HOU_RS12140,55.303000000000004,132,58,1,1,131,1,132,1.4e-50,154.0,136,0.9705882352941176,<=>
8063,STM3434,USA300HOU_RS12145,55.288000000000004,208,92,1,1,208,1,207,1.9899999999999998e-82,241.0,233,0.8927038626609443,<=>
8064,STM3435,USA300HOU_RS12150,54.128,109,50,0,1,109,1,109,1.96e-35,114.0,110,0.990909090909091,<=>
8065,STM3436,USA300HOU_RS12155,64.13,92,33,0,1,92,1,92,1.26e-42,130.0,92,1.0,<=>
8066,STM3437,USA300HOU_RS12160,57.971000000000004,276,113,3,1,273,1,276,2.649999999999999e-114,326.0,273,1.010989010989011,<=>
8067,STM3438,USA300HOU_RS12165,38.272,81,49,1,10,90,6,85,7.83e-11,50.4,100,0.81,<=>
8068,STM3439,USA300HOU_RS12170,40.625,192,113,1,11,201,16,207,2.54e-46,148.0,201,0.9552238805970149,<=>
8069,STM3440,USA300HOU_RS12175,42.99100000000001,214,113,3,3,208,4,216,3.91e-50,159.0,209,1.0239234449760766,<=>
8070,STM3441,USA300HOU_RS12180,64.706,102,36,0,1,102,1,102,2.0199999999999998e-45,138.0,103,0.9902912621359223,<=>
8078,STM3446,USA300HOU_RS02875,59.428999999999995,700,272,4,1,700,1,688,0.0,808.0,704,0.9943181818181818,<=>
8088,STM3447,USA300HOU_RS02870,60.256,156,62,0,1,156,1,156,2.1899999999999994e-69,203.0,156,1.0,<=>
8089,STM3448,USA300HOU_RS02865,65.441,136,34,1,1,123,1,136,2.7499999999999996e-59,176.0,124,1.096774193548387,<=>
8090,STM3457,USA300HOU_RS05005,21.256999999999998,541,359,17,11,516,7,515,4.35e-12,65.1,601,0.9001663893510815,<=>
8202,STM3466,USA300HOU_RS14300,20.811999999999998,197,151,3,12,206,31,224,6.11e-06,42.0,210,0.9380952380952381,<=>
8203,STM3467,USA300HOU_RS13600,21.63,675,414,23,21,659,1,596,5.5e-16,77.8,695,0.9712230215827338,<=>
8205,STM3468,USA300HOU_RS04745,37.632,380,226,6,21,396,19,391,2.9999999999999993e-80,249.0,405,0.9382716049382716,<=>
8210,STM3469,USA300HOU_RS03850,43.617,188,105,1,1,187,1,188,5.899999999999999e-53,164.0,187,1.0053475935828877,<=>
8215,STM3474,USA300HOU_RS12975,35.539,816,493,20,1,806,1,793,3.609999999999999e-157,476.0,847,0.9634002361275088,<=>
8222,STM3476,USA300HOU_RS12990,27.308000000000003,260,178,8,3,254,14,270,1.96e-16,73.6,269,0.966542750929368,<=>
8229,STM3481,USA300HOU_RS04940,51.692,325,154,2,6,330,4,325,3.5299999999999994e-121,348.0,334,0.9730538922155688,<=>
8234,STM3483,USA300HOU_RS06140,42.583999999999996,209,119,1,8,216,6,213,8.479999999999999e-57,176.0,225,0.9288888888888889,<=>
8235,STM3486,USA300HOU_RS07495,36.176,340,203,7,3,339,2,330,1.34e-63,203.0,362,0.9392265193370166,<=>
8236,STM3487,USA300HOU_RS08210,34.931999999999995,146,92,2,3,148,4,146,5.87e-22,84.0,173,0.8439306358381503,<=>
8247,STM3498,USA300HOU_RS02625,25.267,281,193,8,10,275,3,281,1.3900000000000001e-21,88.6,294,0.95578231292517,<=>
8248,STM3500,USA300HOU_RS09500,53.17,489,207,7,45,523,39,515,2.1399999999999995e-179,512.0,539,0.9072356215213359,<=>
8268,STM3504,USA300HOU_RS11140,42.111999999999995,729,393,12,1,718,1,711,0.0,548.0,775,0.9406451612903226,<=>
8277,STM3506,USA300HOU_RS13840,35.376,718,389,13,8,714,6,659,4.1299999999999995e-140,424.0,772,0.9300518134715026,<=>
8287,STM3510,USA300HOU_RS04060,22.967,209,124,7,23,225,47,224,8.820000000000001e-08,47.4,227,0.920704845814978,<=>
8289,STM3512,USA300HOU_RS13570,52.55,451,195,5,2,438,7,452,7.059999999999997e-155,443.0,438,1.0296803652968036,<=>
8293,STM3523,USA300HOU_RS11900,32.34,235,153,5,1,231,13,245,7.94e-31,111.0,252,0.9325396825396826,<=>
8297,STM3525,USA300HOU_RS09330,30.851,94,63,2,4,96,1,93,1.28e-10,50.4,108,0.8703703703703703,<=>
8300,STM3526,USA300HOU_RS06550,29.979,477,295,16,21,471,37,500,9.76e-53,183.0,502,0.950199203187251,<=>
8328,STM3551,USA300HOU_RS01070,34.637,537,324,9,46,569,13,535,1.9399999999999995e-92,294.0,580,0.9258620689655173,<=>
8329,STM3553,USA300HOU_RS00150,32.635999999999996,239,154,4,9,240,4,242,1.1100000000000002e-40,136.0,246,0.9715447154471545,<=>
8334,STM3554,USA300HOU_RS01090,49.18,366,174,3,1,356,1,364,2.9699999999999993e-124,358.0,356,1.0280898876404494,<=>
8747,STM3588,USA300HOU_RS09320,31.343000000000004,402,255,9,4,384,2,403,4.55e-51,173.0,398,1.0100502512562815,<=>
8761,STM3598,USA300HOU_RS07575,32.53,332,203,6,24,345,1,321,3.2799999999999996e-47,159.0,347,0.9567723342939481,<=>
8770,STM3602,USA300HOU_RS06435,20.619,194,143,3,25,212,18,206,0.000481,36.6,239,0.8117154811715481,<=>
8936,STM3630,USA300HOU_RS13375,26.079,533,334,17,1,508,7,504,3.18e-33,129.0,535,0.9962616822429906,<=>
8947,STM3642,USA300HOU_RS08815,39.891,183,110,0,1,183,1,183,7.72e-55,169.0,193,0.9481865284974094,<=>
8952,STM3646,USA300HOU_RS04605,42.006,319,180,5,4,319,3,319,3.72e-79,240.0,324,0.9845679012345679,<=>
8959,STM3649,USA300HOU_RS04295,66.154,65,21,1,6,70,3,66,5.39e-26,87.0,70,0.9285714285714286,<=>
8962,STM3660,USA300HOU_RS13575,26.706999999999997,498,338,10,3,479,5,496,1.79e-49,173.0,484,1.0289256198347108,<=>
8977,STM3680,USA300HOU_RS00890,43.992,491,266,4,24,512,12,495,5.889999999999999e-151,437.0,512,0.958984375,<=>
8982,STM3681,USA300HOU_RS01680,29.897,291,185,12,4,283,3,285,6.940000000000002e-27,102.0,293,0.9931740614334471,<=>
8996,STM3686,USA300HOU_RS11645,38.743,382,216,7,1,380,1,366,6.289999999999999e-80,246.0,382,1.0,<=>
8997,STM3692,USA300HOU_RS00575,44.299,535,272,5,9,537,7,521,3.189999999999999e-137,405.0,551,0.9709618874773139,<=>
9005,STM3695,USA300HOU_RS09915,44.443999999999996,153,80,3,3,152,4,154,2.56e-41,132.0,157,0.9745222929936306,<=>
9007,STM3696,USA300HOU_RS09215,28.616,318,205,8,11,314,4,313,1.5399999999999998e-33,122.0,334,0.9520958083832335,<=>
9012,STM3698,USA300HOU_RS13605,31.313000000000002,396,254,11,6,397,4,385,2.4299999999999996e-49,170.0,436,0.908256880733945,<=>
9021,STM3700,USA300HOU_RS07540,38.181999999999995,330,201,2,8,335,4,332,4.8499999999999986e-77,236.0,339,0.9734513274336283,<=>
9022,STM3702,USA300HOU_RS05405,31.343000000000004,67,44,2,1,67,1,65,3.73e-05,35.0,83,0.8072289156626506,<=>
9025,STM3704,USA300HOU_RS04200,48.425,508,256,5,3,510,1,502,1.5199999999999996e-166,478.0,514,0.9883268482490273,<=>
9039,STM3709,USA300HOU_RS02890,40.201,398,234,4,1,397,1,395,3.539999999999999e-104,310.0,398,1.0,<=>
9050,STM3725,USA300HOU_RS05615,45.161,155,85,0,5,159,6,160,2.33e-50,155.0,159,0.9748427672955975,<=>
9052,STM3726,USA300HOU_RS08950,34.247,292,167,7,1,269,1,290,1.55e-48,159.0,269,1.0855018587360594,<=>
9053,STM3727,USA300HOU_RS06790,34.694,49,32,0,5,53,1,49,3.04e-08,41.2,55,0.8909090909090909,<=>
9056,STM3729,USA300HOU_RS08790,34.742,213,139,0,8,220,1,213,2.63e-42,139.0,221,0.9638009049773756,<=>
9057,STM3730,USA300HOU_RS06085,41.895,401,223,5,7,401,2,398,8.139999999999999e-100,299.0,407,0.9852579852579852,<=>
9059,STM3731,USA300HOU_RS10720,25.904,166,83,5,19,149,16,176,4.17e-10,52.0,151,1.099337748344371,<=>
9066,STM3740,USA300HOU_RS06075,39.196,199,120,1,3,201,5,202,9.829999999999999e-48,152.0,207,0.961352657004831,<=>
9067,STM3742,USA300HOU_RS08695,39.525,716,406,7,12,703,17,729,0.0,552.0,703,1.0184921763869133,<=>
9072,STM3744,USA300HOU_RS06165,38.181999999999995,660,375,15,14,663,16,652,8.419999999999997e-128,390.0,693,0.9523809523809523,<=>
9077,STM3746,USA300HOU_RS12685,38.734,395,236,4,1,390,1,394,1.2599999999999998e-79,247.0,401,0.9850374064837906,<=>
9078,STM3747,USA300HOU_RS02060,30.211,427,277,8,34,458,2,409,2.2099999999999998e-46,162.0,463,0.9222462203023758,<=>
9086,STM3765,USA300HOU_RS13745,31.734,271,178,4,6,271,14,282,6.669999999999999e-36,127.0,300,0.9033333333333333,<=>
9094,STM3782,USA300HOU_RS01285,46.845,412,216,3,12,423,8,416,4.669999999999999e-134,389.0,452,0.911504424778761,<=>
9096,STM3784,USA300HOU_RS01275,35.156,128,83,0,20,147,20,147,7.85e-21,80.1,157,0.8152866242038217,<=>
9105,STM3787,USA300HOU_RS01130,50.217,460,221,3,2,455,1,458,8.119999999999996e-156,446.0,463,0.9935205183585313,<=>
9126,STM3796,USA300HOU_RS11065,42.986000000000004,556,306,8,14,561,36,588,1.0499999999999996e-149,439.0,562,0.9893238434163701,<=>
9235,STM3831,USA300HOU_RS06765,29.478,268,181,3,4,268,5,267,7.12e-32,115.0,281,0.9537366548042705,<=>
9260,STM3836,USA300HOU_RS00020,24.462,372,260,6,1,355,1,368,2.12e-37,134.0,357,1.0420168067226891,<=>
9262,STM3837,USA300HOU_RS00010,26.933000000000003,375,263,5,1,365,2,375,2.5799999999999997e-44,153.0,366,1.0245901639344261,<=>
9263,STM3838,USA300HOU_RS00005,42.888000000000005,457,230,8,5,456,6,436,3.9399999999999985e-127,373.0,466,0.98068669527897,<=>
9266,STM3840,USA300HOU_RS14720,25.0,108,79,2,4,110,1,107,6.720000000000001e-09,46.6,119,0.907563025210084,<=>
9267,STM3841,USA300HOU_RS09520,55.882,68,30,0,9,76,2,69,2.0499999999999997e-25,87.0,85,0.8,<=>
9269,STM3843,USA300HOU_RS14715,32.833,466,287,11,5,454,4,459,2.2799999999999994e-80,253.0,454,1.026431718061674,<=>
9286,STM3851,USA300HOU_RS12190,39.955,443,250,4,57,484,1,442,1.2699999999999997e-110,331.0,487,0.9096509240246407,<=>
9289,STM3853,USA300HOU_RS07050,28.037,214,147,4,10,222,4,211,3.3300000000000003e-26,98.2,241,0.8879668049792531,<=>
9290,STM3854,USA300HOU_RS07055,55.738,244,108,0,14,257,40,283,1.1499999999999997e-102,296.0,257,0.9494163424124513,<=>
9357,STM3855,USA300HOU_RS07060,32.484,314,181,8,1,293,1,304,3.44e-39,136.0,296,1.0608108108108107,<=>
9360,STM3856,USA300HOU_RS07065,29.52,271,163,6,49,315,61,307,3.5299999999999995e-27,104.0,319,0.8495297805642633,<=>
9363,STM3857,USA300HOU_RS07070,24.013,304,171,12,31,323,39,293,8.210000000000001e-08,49.3,346,0.8786127167630058,<=>
9368,STM3861,USA300HOU_RS11625,41.205,614,343,11,1,609,1,601,1.4399999999999997e-141,421.0,609,1.0082101806239738,<=>
