,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
11523,BSU_18430,PP_4760,31.348000000000003,319,207,6,15,324,17,332,4.6899999999999995e-39,138.0,329,0.9696048632218845,<=>
11538,BSU_18440,PP_5075,37.295,488,270,12,7,486,11,470,2.9399999999999995e-86,270.0,493,0.9898580121703854,<=>
11542,BSU_18450,PP_5076,44.191,1489,795,18,11,1480,4,1475,0.0,1238.0,1520,0.9796052631578948,<=>
11639,BSU_18470,PP_0691,39.941,338,202,1,5,342,6,342,3.2299999999999998e-74,232.0,371,0.9110512129380054,<=>
11677,BSU_18530,PP_0820,28.0,175,123,1,2,173,7,181,2.05e-15,68.2,177,0.9887005649717514,<=>
11692,BSU_18570,PP_1080,25.111,673,429,26,11,637,5,648,1.8899999999999997e-31,127.0,680,0.9897058823529412,<=>
11701,BSU_18610,PP_1488,26.186,485,287,13,101,560,101,539,9.29e-33,129.0,561,0.8645276292335116,<=>
11731,BSU_18760,PP_3779,27.888,251,160,7,1,239,1,242,9.859999999999999e-16,73.2,290,0.8655172413793103,<=>
11793,BSU_18770,PP_4527,25.704,284,202,6,3,282,14,292,8.919999999999998e-22,90.5,292,0.9726027397260274,<=>
11802,BSU_18790,PP_5629,28.889,180,118,5,5,182,3,174,2.25e-19,79.3,210,0.8571428571428571,<=>
11814,BSU_19050,PP_4511,20.392,255,163,3,10,234,6,250,6.83e-10,55.1,241,1.058091286307054,<=>
11895,BSU_19220,PP_4516,37.73,599,353,4,1,581,1,597,3.519999999999999e-139,418.0,591,1.0135363790186125,<=>
11905,BSU_19230,PP_2866,34.031,191,111,5,4,189,3,183,1.0999999999999999e-26,99.0,208,0.9182692307692307,<=>
11912,BSU_19310,PP_3463,50.718999999999994,487,233,2,13,493,12,497,5.0899999999999976e-179,509.0,495,0.9838383838383838,<=>
11945,BSU_19350,PP_3247,28.839000000000002,267,174,5,36,290,7,269,1.0300000000000001e-26,104.0,321,0.8317757009345794,<=>
11947,BSU_19360,PP_4188,46.905,420,200,4,3,416,4,406,1.0099999999999998e-121,357.0,417,1.0071942446043165,<=>
11952,BSU_19370,PP_4189,38.815,979,523,20,2,941,1,942,0.0,654.0,944,1.0370762711864407,<=>
11964,BSU_19440,PP_5262,28.603,451,310,5,10,452,8,454,3.29e-39,144.0,452,0.9977876106194691,<=>
11966,BSU_19480,PP_0358,43.68600000000001,293,152,6,1,287,1,286,2.9299999999999997e-73,224.0,298,0.9832214765100671,<=>
11993,BSU_19740,PP_4421,34.475,438,264,9,16,442,37,462,7.39e-73,234.0,444,0.9864864864864865,<=>
12026,BSU_20490,PP_2941,30.171999999999997,232,138,7,1,222,41,258,2.37e-24,94.7,224,1.0357142857142858,<=>
12134,BSU_21570,PP_5652,35.802,162,98,3,2,160,3,161,2.0399999999999997e-33,113.0,165,0.9818181818181818,<=>
12141,BSU_21680,PP_1873,52.586000000000006,116,54,1,12,126,15,130,2.6499999999999997e-40,129.0,143,0.8111888111888111,<=>
12144,BSU_21700,PP_3359,21.6,125,98,0,13,137,29,153,6.53e-05,38.1,141,0.8865248226950354,<=>
12180,BSU_21790,PP_4986,45.0,200,108,2,7,205,5,203,2.42e-46,149.0,213,0.9389671361502347,<=>
12181,BSU_21810,PP_5132,45.625,160,79,2,2,153,7,166,4.41e-45,143.0,168,0.9523809523809523,<=>
12182,BSU_21820,PP_5141,33.746,323,155,5,1,264,1,323,9.390000000000001e-61,192.0,264,1.2234848484848484,<=>
12184,BSU_21870,PP_5128,47.776,607,262,8,1,555,1,604,0.0,533.0,558,1.0878136200716846,<=>
12188,BSU_21890,PP_2524,34.804,204,111,5,14,199,17,216,1.91e-23,90.9,205,0.9951219512195122,<=>
12189,BSU_21900,PP_1874,53.458999999999996,159,74,0,2,160,4,162,1.2399999999999997e-62,187.0,160,0.99375,<=>
12198,BSU_21990,PP_4142,27.971999999999998,143,76,5,4,126,6,141,1.1299999999999999e-08,48.1,132,1.0833333333333333,<=>
12202,BSU_22060,PP_4290,41.452,427,247,2,11,435,26,451,2.109999999999999e-108,325.0,438,0.9748858447488584,<=>
12206,BSU_22070,PP_5265,75.263,190,47,0,1,190,1,190,1.4199999999999996e-103,293.0,194,0.979381443298969,<=>
12209,BSU_22110,PP_3378,52.104,309,143,4,4,310,5,310,2.689999999999999e-107,313.0,324,0.9537037037037037,<=>
12211,BSU_22120,PP_3380,39.21,329,194,4,10,338,13,335,1.2099999999999997e-82,251.0,339,0.9705014749262537,<=>
12264,BSU_22340,PP_1092,50.0,192,95,1,19,210,18,208,1.6599999999999997e-58,181.0,219,0.8767123287671232,<=>
12290,BSU_22420,PP_4700,42.606,284,161,1,1,282,1,284,2.6299999999999993e-75,229.0,286,0.993006993006993,<=>
12291,BSU_22430,PP_4699,50.763000000000005,262,124,4,3,263,7,264,4.17e-85,253.0,277,0.9458483754512635,<=>
12292,BSU_22440,PP_0437,31.683000000000003,303,198,5,20,320,13,308,4.6999999999999996e-39,137.0,325,0.9323076923076923,<=>
12293,BSU_22450,PP_4697,30.964000000000002,394,219,15,8,370,42,413,2.33e-33,127.0,397,0.9924433249370277,<=>
12305,BSU_22490,PP_4725,30.0,270,170,8,7,267,3,262,3.99e-27,103.0,267,1.0112359550561798,<=>
12311,BSU_22620,PP_0967,28.651999999999997,356,233,7,7,357,9,348,9.21e-34,125.0,360,0.9888888888888889,<=>
12320,BSU_22630,PP_0082,38.496,226,138,1,13,237,19,244,1.1599999999999998e-53,172.0,267,0.846441947565543,<=>
12321,BSU_22640,PP_0083,58.333,396,164,1,3,397,8,403,1.9299999999999994e-173,488.0,400,0.99,<=>
12324,BSU_22650,PP_1995,32.211999999999996,208,123,7,7,205,7,205,8.51e-20,81.3,215,0.9674418604651163,<=>
12325,BSU_22660,PP_0422,40.458,262,138,4,1,247,6,264,2.04e-56,179.0,250,1.048,<=>
12326,BSU_22670,PP_0421,42.99100000000001,321,178,2,14,329,16,336,4.019999999999999e-85,258.0,338,0.9497041420118343,<=>
12330,BSU_22700,PP_5078,40.39,359,205,8,1,354,1,355,8.449999999999997e-84,256.0,362,0.9917127071823204,<=>
12331,BSU_22710,PP_1830,34.986,363,206,7,5,367,14,346,2.8600000000000003e-53,178.0,390,0.9307692307692308,<=>
12332,BSU_22720,PP_4392,31.6,250,149,9,15,246,19,264,1.4e-34,122.0,256,0.9765625,<=>
12335,BSU_22730,PP_0849,47.101000000000006,138,73,0,2,139,3,140,2.33e-45,142.0,149,0.9261744966442953,<=>
12336,BSU_22740,PP_0687,29.906999999999996,321,221,2,29,346,1,320,1.1699999999999999e-52,174.0,348,0.9224137931034483,<=>
12338,BSU_22750,PP_5011,36.481,233,147,1,2,233,23,255,3.6e-51,164.0,233,1.0,<=>
12343,BSU_22780,PP_1823,50.556000000000004,180,87,2,9,187,12,190,1.4400000000000001e-53,166.0,190,0.9473684210526315,<=>
12344,BSU_22790,PP_2303,55.056000000000004,89,40,0,1,89,1,89,3.35e-32,105.0,92,0.967391304347826,<=>
12349,BSU_22830,PP_4169,38.889,324,194,3,2,325,5,324,2.4199999999999997e-72,225.0,345,0.9391304347826087,<=>
12350,BSU_22840,PP_0857,39.461999999999996,446,248,5,4,430,3,445,1.1499999999999998e-106,322.0,436,1.0229357798165137,<=>
12363,BSU_22890,PP_1771,40.826,218,127,1,7,222,8,225,2.0899999999999996e-58,181.0,224,0.9732142857142857,<=>
12393,BSU_23100,PP_3006,27.439,164,113,4,4,166,24,182,8.71e-10,53.1,194,0.845360824742268,<=>
12468,BSU_23120,PP_5320,46.32,231,109,5,9,235,19,238,3.72e-60,187.0,240,0.9625,<=>
12554,BSU_23150,PP_4321,32.5,160,90,9,25,172,20,173,6.82e-13,61.2,179,0.8938547486033519,<=>
12568,BSU_23220,PP_4498,40.167,239,129,7,5,242,56,281,8.13e-42,142.0,251,0.952191235059761,<=>
12570,BSU_23250,PP_0517,52.597,154,73,0,1,154,3,156,2.7699999999999997e-57,173.0,154,1.0,<=>
12571,BSU_23260,PP_3813,42.287,376,202,6,2,373,3,367,4.479999999999999e-85,261.0,398,0.9447236180904522,<=>
12575,BSU_23270,PP_0515,44.495,218,118,2,1,215,1,218,3.08e-60,186.0,215,1.013953488372093,<=>
12577,BSU_23280,PP_0514,39.084,371,205,6,1,358,10,372,7.969999999999998e-83,254.0,361,1.0277008310249307,<=>
12582,BSU_23380,PP_5227,36.451,417,247,10,11,426,7,406,1.3199999999999998e-69,224.0,439,0.9498861047835991,<=>
12598,BSU_23480,PP_4803,37.088,364,221,4,13,375,14,370,1.5699999999999995e-77,242.0,389,0.9357326478149101,<=>
12600,BSU_23510,PP_1468,45.89,292,156,1,5,296,9,298,7.659999999999998e-89,264.0,296,0.9864864864864865,<=>
12605,BSU_23520,PP_4730,30.709,127,85,1,11,137,6,129,2.94e-12,57.8,149,0.8523489932885906,<=>
12607,BSU_23570,PP_5338,49.358999999999995,468,234,2,1,465,4,471,5.319999999999999e-165,472.0,475,0.9852631578947368,<=>
12612,BSU_23580,PP_0495,30.154,325,209,7,1,317,4,318,7.280000000000001e-42,145.0,329,0.9878419452887538,<=>
12626,BSU_23640,PP_1500,24.49,245,157,10,59,299,64,284,4.53e-13,65.9,305,0.8032786885245902,<=>
12629,BSU_23730,PP_1696,26.19,336,241,3,23,355,24,355,5.06e-27,108.0,410,0.8195121951219512,<=>
12636,BSU_23780,PP_4862,32.911,237,141,8,9,233,5,235,1.0100000000000001e-27,104.0,259,0.915057915057915,<=>
12668,BSU_23800,PP_5095,36.803000000000004,269,165,5,3,269,5,270,8.03e-57,181.0,278,0.9676258992805755,<=>
12670,BSU_23820,PP_1478,45.739,352,169,6,5,336,4,353,9.799999999999997e-105,309.0,338,1.0414201183431953,<=>
12682,BSU_23840,PP_4033,41.218999999999994,279,159,4,1,277,1,276,1.6199999999999999e-65,206.0,307,0.9087947882736156,<=>
12683,BSU_23850,PP_5351,41.821999999999996,483,263,6,11,486,12,483,1.4099999999999996e-131,387.0,489,0.9877300613496932,<=>
12690,BSU_23870,PP_1203,37.883,359,206,9,6,358,4,351,2.3799999999999996e-70,223.0,414,0.8671497584541062,<=>
12874,BSU_24080,PP_4617,46.758,293,152,1,3,295,1,289,2.28e-93,280.0,364,0.804945054945055,<=>
12900,BSU_24120,PP_2334,45.775,284,149,4,17,295,10,293,6.4799999999999994e-80,241.0,301,0.9435215946843853,<=>
12904,BSU_24130,PP_2338,60.331,484,179,2,2,472,11,494,0.0,616.0,472,1.0254237288135593,<=>
12908,BSU_24150,PP_2216,50.933,375,184,0,1,375,1,375,1.8899999999999992e-133,384.0,379,0.9894459102902374,<=>
12929,BSU_24160,PP_3755,49.291000000000004,282,143,0,1,282,1,282,8.969999999999999e-96,281.0,287,0.9825783972125436,<=>
12936,BSU_24170,PP_4636,45.269,391,214,0,1,391,1,391,1.2099999999999999e-113,335.0,393,0.9949109414758269,<=>
13022,BSU_24240,PP_4729,33.218,578,348,9,1,566,1,552,1.0999999999999997e-89,285.0,576,1.0034722222222223,<=>
13023,BSU_24270,PP_0527,43.251999999999995,615,337,5,9,623,24,626,5.369999999999999e-180,522.0,633,0.9715639810426541,<=>
13029,BSU_24290,PP_0529,33.333,78,50,1,4,79,2,79,5.37e-14,58.5,84,0.9285714285714286,<=>
13030,BSU_24300,PP_1027,39.855,414,245,3,28,440,35,445,2.9299999999999994e-94,289.0,448,0.9241071428571429,<=>
13031,BSU_24310,PP_2265,49.643,280,140,1,1,279,1,280,2.9299999999999994e-94,277.0,283,0.9893992932862191,<=>
13033,BSU_24320,PP_0518,33.582,134,84,3,2,131,27,159,2.77e-18,73.6,131,1.0229007633587786,<=>
13034,BSU_24340,PP_0558,57.111000000000004,443,186,3,2,443,5,444,0.0,524.0,450,0.9844444444444445,<=>
13042,BSU_24450,PP_1858,31.016,187,127,1,1,185,1,187,2.59e-29,104.0,185,1.0108108108108107,<=>
13044,BSU_24460,PP_3667,24.595,370,246,11,5,347,30,393,1.1900000000000001e-23,98.2,353,1.048158640226629,<=>
13049,BSU_24470,PP_2407,50.0,138,69,0,2,139,3,140,1.42e-47,148.0,148,0.9324324324324325,<=>
13061,BSU_24570,PP_5194,40.217,368,199,9,1,361,1,354,2.7399999999999992e-81,249.0,362,1.0165745856353592,<=>
13083,BSU_24720,PP_1048,20.468,342,235,6,1,322,72,396,8.3e-05,41.2,323,1.0588235294117647,<=>
13096,BSU_24790,PP_0772,41.063,207,113,6,6,208,13,214,4.9399999999999995e-42,139.0,211,0.981042654028436,<=>
13105,BSU_24890,PP_5203,28.144000000000002,167,108,4,23,179,30,194,2.92e-09,51.6,187,0.893048128342246,<=>
13106,BSU_24900,PP_5281,38.775999999999996,49,30,0,1,49,1,49,7.57e-07,38.1,49,1.0,<=>
13217,BSU_24960,PP_5326,63.158,247,91,0,23,269,35,281,8.699999999999997e-113,323.0,269,0.9182156133828996,<=>
13318,BSU_24970,PP_2658,31.752,274,173,7,18,288,35,297,4.529999999999999e-35,125.0,294,0.9319727891156463,<=>
13346,BSU_24990,PP_5329,28.467,274,162,11,43,286,40,309,8.75e-14,68.2,300,0.9133333333333333,<=>
13352,BSU_25020,PP_0946,63.861000000000004,202,71,2,1,201,8,208,8.479999999999999e-92,265.0,202,1.0,<=>
13354,BSU_25070,PP_0853,54.651,344,155,1,9,352,9,351,1.3499999999999996e-130,376.0,377,0.9124668435013262,<=>
13366,BSU_25160,PP_0606,38.514,296,163,9,1,287,1,286,1.28e-54,178.0,314,0.9426751592356688,<=>
13370,BSU_25180,PP_3495,38.021,192,112,2,1,191,23,208,3.5699999999999996e-42,140.0,216,0.8888888888888888,<=>
13377,BSU_25230,PP_5221,26.623,154,110,2,6,157,5,157,2.04e-14,64.3,164,0.9390243902439024,<=>
13378,BSU_25240,PP_2081,27.985,268,169,8,4,259,3,258,1.8199999999999997e-21,88.6,270,0.9925925925925926,<=>
13379,BSU_25260,PP_0060,36.519,701,402,14,1,676,1,683,4.159999999999999e-141,426.0,679,1.0324005891016201,<=>
13380,BSU_25270,PP_0061,62.11600000000001,293,107,1,2,290,10,302,8.169999999999999e-137,387.0,295,0.9932203389830508,<=>
13381,BSU_25290,PP_1434,42.466,292,164,4,7,296,10,299,2.0199999999999996e-78,238.0,301,0.9700996677740864,<=>
13388,BSU_25340,PP_4787,49.663999999999994,298,148,2,20,317,22,317,4.329999999999999e-100,295.0,319,0.9341692789968652,<=>
13394,BSU_25430,PP_1197,32.698,367,229,6,4,361,10,367,4.1999999999999997e-50,174.0,451,0.8137472283813747,<=>
13396,BSU_25440,PP_4985,31.984,247,145,3,1,243,3,230,2.8799999999999997e-34,121.0,256,0.96484375,<=>
13397,BSU_25450,PP_4818,28.435,313,200,7,1,311,39,329,4.02e-29,111.0,311,1.0064308681672025,<=>
13400,BSU_25460,PP_4726,50.398,377,177,6,1,372,1,372,3.7699999999999995e-117,342.0,375,1.0053333333333334,<=>
13402,BSU_25470,PP_4727,58.1,642,236,7,1,610,1,641,0.0,689.0,611,1.0507364975450082,<=>
13406,BSU_25480,PP_4728,34.591,159,103,1,30,187,14,172,5.9000000000000005e-27,98.6,187,0.8502673796791443,<=>
13407,BSU_25500,PP_5101,33.773,379,234,8,5,376,22,390,4.149999999999999e-63,204.0,379,1.0,<=>
13410,BSU_25510,PP_1431,60.504,595,234,1,12,606,5,598,0.0,779.0,612,0.9722222222222222,<=>
13423,BSU_25550,PP_0600,41.86,86,50,0,1,86,1,86,1.67e-15,62.8,88,0.9772727272727273,<=>
13425,BSU_25570,PP_1897,25.741,641,414,16,125,751,121,713,2.0099999999999996e-38,150.0,776,0.8260309278350515,<=>
13435,BSU_25640,PP_4810,35.376999999999995,212,113,4,1,189,18,228,1e-37,127.0,189,1.1216931216931216,<=>
13436,BSU_25650,PP_4720,34.409,93,60,1,2,93,3,95,2.68e-13,57.8,96,0.96875,<=>
13437,BSU_25660,PP_0074,34.866,261,163,5,5,263,4,259,4.05e-37,130.0,280,0.9321428571428572,<=>
13444,BSU_25730,PP_4043,38.461999999999996,325,171,4,1,296,1,325,3.77e-83,251.0,297,1.0942760942760943,<=>
13452,BSU_25780,PP_1928,31.298000000000002,131,88,2,6,134,9,139,6.96e-17,70.1,139,0.9424460431654677,<=>
13464,BSU_26290,PP_2495,34.507,284,170,9,9,281,19,297,5.809999999999999e-45,153.0,319,0.890282131661442,<=>
13678,BSU_26640,PP_3573,27.96,397,223,13,3,339,9,402,1.25e-41,148.0,345,1.1507246376811595,<=>
13680,BSU_26650,PP_0026,42.36600000000001,262,143,2,1,256,1,260,2.9799999999999995e-76,233.0,311,0.842443729903537,<=>
13682,BSU_26670,PP_3152,35.816,282,177,3,1,281,1,279,5.689999999999999e-61,192.0,296,0.9527027027027027,<=>
13765,BSU_26720,PP_5188,38.667,150,92,0,5,154,5,154,1.6799999999999997e-36,120.0,157,0.9554140127388535,<=>
13778,BSU_26740,PP_1950,27.506999999999998,349,224,6,49,388,43,371,9.77e-31,119.0,410,0.8512195121951219,<=>
13782,BSU_26800,PP_3827,37.025999999999996,343,190,9,13,336,18,353,1.4100000000000002e-55,182.0,347,0.9884726224783862,<=>
13784,BSU_26810,PP_0736,34.677,248,154,4,2,247,7,248,4.7499999999999995e-45,150.0,265,0.9358490566037736,<=>
13794,BSU_26850,PP_3370,36.254,331,187,9,1,314,1,324,3.2e-55,180.0,326,1.0153374233128833,<=>
13800,BSU_26860,PP_2057,65.525,438,146,1,1,438,1,433,0.0,586.0,438,1.0,<=>
13880,BSU_26880,PP_2055,39.247,372,191,9,1,359,1,350,9.049999999999998e-73,228.0,367,1.013623978201635,<=>
13890,BSU_26970,PP_3970,42.821000000000005,390,209,4,1,378,1,388,2.7299999999999994e-105,313.0,378,1.0317460317460319,<=>
13899,BSU_27000,PP_0585,35.345,116,72,1,1,113,1,116,1.76e-16,68.6,140,0.8285714285714286,<=>
13905,BSU_27010,PP_2426,53.03,330,151,3,23,349,20,348,6.399999999999998e-114,332.0,349,0.9455587392550143,<=>
13918,BSU_27020,PP_2725,36.842,171,102,3,3,168,9,178,5.329999999999999e-31,108.0,169,1.0118343195266273,<=>
13946,BSU_27090,PP_4840,54.545,451,202,2,12,459,10,460,0.0,515.0,462,0.9761904761904762,<=>
13968,BSU_27100,PP_2171,28.824,170,110,2,1,169,4,163,6.6e-17,73.2,210,0.8095238095238095,<=>
14007,BSU_27250,PP_0659,43.978,357,189,6,26,379,52,400,6.069999999999999e-94,285.0,379,0.941952506596306,<=>
14023,BSU_27320,PP_4722,36.842,152,94,1,7,156,6,157,9.25e-29,101.0,157,0.9681528662420382,<=>
14027,BSU_27340,PP_2206,33.422,377,211,8,34,375,1,372,5.7699999999999996e-61,201.0,422,0.8933649289099526,<=>
14031,BSU_27370,PP_1918,28.803,309,192,8,52,353,53,340,2.1799999999999998e-33,125.0,360,0.8583333333333333,<=>
14032,BSU_27390,PP_4996,34.074,135,86,2,3,136,7,139,1.82e-20,79.0,138,0.9782608695652174,<=>
14033,BSU_27410,PP_4474,46.437,870,433,11,4,857,1,853,0.0,747.0,878,0.9908883826879271,<=>
14034,BSU_27420,PP_1667,28.793000000000003,323,221,2,39,352,23,345,1.08e-28,111.0,353,0.9150141643059491,<=>
14039,BSU_27430,PP_5022,64.414,222,77,2,20,240,24,244,5.659999999999999e-98,283.0,242,0.9173553719008265,<=>
14143,BSU_27440,PP_1071,31.225,253,159,8,30,269,22,272,9.86e-24,95.1,273,0.9267399267399268,<=>
14195,BSU_27500,PP_4014,58.449,361,144,3,3,359,7,365,2.539999999999999e-153,434.0,371,0.9730458221024259,<=>
14196,BSU_27510,PP_0842,43.42100000000001,380,206,6,4,378,5,380,2.3299999999999997e-94,285.0,379,1.0026385224274406,<=>
14201,BSU_27520,PP_0841,32.374,139,88,2,1,133,1,139,7.820000000000001e-19,75.1,138,1.0072463768115942,<=>
14202,BSU_27530,PP_4002,36.585,410,248,6,2,404,11,415,1.0099999999999998e-84,263.0,421,0.9738717339667459,<=>
14209,BSU_27550,PP_1213,52.525,594,269,9,4,591,3,589,0.0,625.0,592,1.0033783783783783,<=>
14212,BSU_27560,PP_0854,46.715,411,211,6,7,412,9,416,1.2799999999999997e-119,352.0,424,0.9693396226415094,<=>
14215,BSU_27590,PP_5027,46.032,126,68,0,4,129,18,143,4.17e-34,113.0,132,0.9545454545454546,<=>
14217,BSU_27600,PP_1656,42.158,695,363,12,55,731,69,742,0.0,553.0,734,0.946866485013624,<=>
14219,BSU_27610,PP_4266,40.12,167,100,0,1,167,6,172,1.11e-34,117.0,170,0.9823529411764705,<=>
14229,BSU_27710,PP_0833,51.955,358,171,1,19,376,12,368,1.4999999999999997e-137,394.0,381,0.9396325459317585,<=>
14230,BSU_27720,PP_0832,46.221000000000004,344,174,5,1,341,1,336,2.839999999999999e-104,307.0,342,1.0058479532163742,<=>
14231,BSU_27730,PP_1217,60.79,329,129,0,3,331,5,333,2.029999999999999e-148,419.0,334,0.9850299401197605,<=>
14235,BSU_27740,PP_1216,30.732,205,135,4,1,200,1,203,2.33e-33,115.0,201,1.0199004975124377,<=>
14239,BSU_27820,PP_1214,51.464,239,111,3,1,237,1,236,2.2699999999999996e-76,228.0,240,0.9958333333333333,<=>
14241,BSU_27850,PP_1231,28.989,376,201,15,8,368,17,341,3.52e-32,121.0,368,1.0217391304347827,<=>
14242,BSU_27860,PP_0787,44.318000000000005,264,144,2,14,276,21,282,1.8699999999999997e-66,206.0,289,0.9134948096885813,<=>
14243,BSU_27870,PP_1426,39.382,518,279,13,3,488,6,520,2.6699999999999994e-98,305.0,531,0.975517890772128,<=>
14253,BSU_27920,PP_0690,46.821000000000005,346,177,2,2,340,3,348,3.449999999999999e-97,294.0,428,0.8084112149532711,<=>
14257,BSU_27940,PP_0689,54.878,82,36,1,9,89,1,82,2.89e-23,82.8,94,0.8723404255319149,<=>
14259,BSU_27990,PP_1733,43.79600000000001,274,143,4,1,267,1,270,9.289999999999998e-78,234.0,268,1.0223880597014925,<=>
14268,BSU_28030,PP_0933,55.352,327,143,2,3,327,34,359,1.0199999999999997e-129,372.0,337,0.9703264094955489,<=>
14272,BSU_28040,PP_5284,35.714,224,144,0,8,231,1,224,5.87e-43,142.0,231,0.9696969696969697,<=>
14274,BSU_28050,PP_0936,43.243,185,104,1,4,187,3,187,1.9699999999999995e-45,146.0,189,0.9788359788359788,<=>
14276,BSU_28070,PP_0632,28.881,277,158,5,2,245,15,285,1.55e-28,107.0,248,1.1169354838709677,<=>
14277,BSU_28080,PP_1997,29.741999999999997,427,239,13,23,423,25,416,7.259999999999998e-43,153.0,430,0.9930232558139535,<=>
14278,BSU_28090,PP_0977,43.663000000000004,939,431,14,8,860,1,927,0.0,787.0,880,1.0670454545454546,<=>
14282,BSU_28120,PP_4784,53.066,424,197,2,6,427,3,426,8.249999999999998e-166,470.0,430,0.986046511627907,<=>
14300,BSU_28130,PP_2913,45.963,322,171,2,1,320,1,321,1.6999999999999996e-95,283.0,324,0.9938271604938271,<=>
14302,BSU_28150,PP_0186,49.077,271,136,2,3,273,4,272,6.249999999999999e-89,266.0,314,0.8630573248407644,<=>
14304,BSU_28170,PP_0732,36.17,423,266,3,1,423,1,419,8.49e-92,282.0,455,0.9296703296703297,<=>
14308,BSU_28200,PP_2302,54.582,753,341,1,17,769,15,766,0.0,851.0,774,0.9728682170542635,<=>
14332,BSU_28220,PP_2301,63.523999999999994,403,143,3,11,409,29,431,0.0,534.0,420,0.9595238095238096,<=>
14338,BSU_28230,PP_2299,31.899,395,252,5,1,393,7,386,8.550000000000001e-52,177.0,424,0.9316037735849056,<=>
14339,BSU_28250,PP_1986,52.857,210,86,3,1,197,1,210,1.9699999999999993e-69,208.0,199,1.0552763819095476,<=>
14341,BSU_28260,PP_1985,58.613,476,185,5,1,467,1,473,0.0,541.0,472,1.0084745762711864,<=>
14345,BSU_28270,PP_1988,56.583,357,154,1,1,356,1,357,4.479999999999999e-142,405.0,365,0.9780821917808219,<=>
14347,BSU_28280,PP_1025,26.691999999999997,532,343,16,6,504,35,552,1.11e-33,131.0,518,1.027027027027027,<=>
14352,BSU_28290,PP_4678,54.07899999999999,331,151,1,2,331,1,331,6.399999999999999e-132,377.0,342,0.9678362573099415,<=>
14353,BSU_28300,PP_4679,39.873000000000005,158,94,1,1,158,1,157,8.909999999999999e-36,120.0,172,0.9186046511627907,<=>
14354,BSU_28310,PP_4680,48.318999999999996,565,281,6,16,569,2,566,0.0,542.0,574,0.9843205574912892,<=>
14360,BSU_28360,PP_5100,43.0,200,105,6,1,196,1,195,3.33e-46,148.0,198,1.0101010101010102,<=>
14361,BSU_28370,PP_5294,54.393,239,107,2,2,239,3,240,6.179999999999999e-91,265.0,245,0.9755102040816327,<=>
14364,BSU_28400,PP_3946,27.737,137,93,3,2,132,8,144,6.440000000000001e-07,43.9,146,0.9383561643835616,<=>
14384,BSU_28420,PP_2050,25.564,133,93,4,15,143,7,137,1.52e-10,53.5,147,0.9047619047619048,<=>
14386,BSU_28430,PP_4190,30.638,235,138,9,18,243,14,232,3.259999999999999e-20,84.0,253,0.9288537549407114,<=>
14387,BSU_28440,PP_4191,30.703000000000003,583,350,14,16,563,21,584,1.5499999999999998e-61,211.0,586,0.9948805460750854,<=>
14391,BSU_28470,PP_4473,50.99,404,194,3,1,401,1,403,8.889999999999998e-129,374.0,408,0.9901960784313726,<=>
14394,BSU_28490,PP_4098,36.484,603,355,15,9,590,11,606,2.93e-116,356.0,590,1.0220338983050847,<=>
14395,BSU_28500,PP_5215,49.038000000000004,104,51,1,3,104,6,109,1.6599999999999997e-32,107.0,104,1.0,<=>
14399,BSU_28520,PP_4201,39.628,323,162,8,5,314,3,305,1.59e-58,188.0,325,0.9938461538461538,<=>
14401,BSU_28530,PP_4202,35.385,260,154,5,1,257,1,249,4.51e-40,136.0,257,1.0116731517509727,<=>
14403,BSU_28540,PP_2217,41.766999999999996,249,134,6,12,256,14,255,2.4299999999999998e-51,166.0,258,0.9651162790697675,<=>
14417,BSU_28550,PP_1387,25.989,177,119,5,10,177,15,188,5.979999999999999e-07,45.4,194,0.9123711340206185,<=>
14426,BSU_28560,PP_4549,37.234,564,337,12,7,560,6,562,1.8999999999999996e-113,346.0,560,1.0071428571428571,<=>
14455,BSU_28630,PP_2470,37.055,815,478,16,1,803,1,792,2.919999999999999e-166,498.0,804,1.013681592039801,<=>
14456,BSU_28640,PP_2469,54.412,340,152,2,3,342,2,338,3.339999999999999e-146,413.0,344,0.9883720930232558,<=>
14458,BSU_28670,PP_3177,25.0,368,210,8,7,342,32,365,7.63e-23,95.9,368,1.0,<=>
14459,BSU_28680,PP_3745,39.251999999999995,428,259,1,29,456,44,470,3.6899999999999993e-109,330.0,470,0.9106382978723404,<=>
14464,BSU_28690,PP_3747,30.846,402,235,14,17,409,14,381,2.6399999999999995e-47,165.0,444,0.9054054054054054,<=>
14467,BSU_28710,PP_4641,42.349,562,300,6,1,539,35,595,1.0099999999999998e-148,442.0,598,0.939799331103679,<=>
14472,BSU_28740,PP_2262,29.365,252,172,6,50,299,28,275,3.43e-21,89.0,313,0.805111821086262,<=>
14476,BSU_28780,PP_2037,24.206,252,145,11,1,228,20,249,3.64e-06,43.9,229,1.1004366812227073,<=>
14481,BSU_28850,PP_2468,62.393,117,44,0,1,117,1,117,5.82e-50,152.0,119,0.9831932773109243,<=>
14482,BSU_28860,PP_2467,46.773999999999994,62,32,1,1,62,6,66,4.1e-13,55.5,66,0.9393939393939394,<=>
14483,BSU_28870,PP_2466,51.515,165,80,0,8,172,13,177,2.18e-59,180.0,173,0.953757225433526,<=>
