,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7688,USA300HOU_RS08495,PP_4810,28.169,213,123,6,1,187,18,226,5.48e-22,86.7,189,1.126984126984127,<=>
7689,USA300HOU_RS08500,PP_4720,35.417,96,55,3,2,93,3,95,3.54e-14,60.1,96,1.0,<=>
7690,USA300HOU_RS08505,PP_0074,32.963,270,174,6,2,265,3,271,2.1e-36,128.0,268,1.007462686567164,<=>
7699,USA300HOU_RS08550,PP_4577,39.759,249,145,4,2,247,12,258,3.949999999999999e-62,193.0,250,0.996,<=>
7708,USA300HOU_RS08565,PP_2922,31.392,309,197,4,3,297,2,309,1.41e-53,176.0,336,0.9196428571428571,<=>
7710,USA300HOU_RS08570,PP_4576,29.73,222,143,2,10,227,13,225,1.4699999999999999e-38,131.0,244,0.9098360655737705,<=>
7712,USA300HOU_RS08575,PP_4722,43.056000000000004,144,80,1,6,147,5,148,9.289999999999999e-32,108.0,158,0.9113924050632911,<=>
7715,USA300HOU_RS08585,PP_2206,31.034000000000002,377,223,6,30,374,1,372,2.6999999999999995e-58,194.0,422,0.8933649289099526,<=>
7719,USA300HOU_RS08605,PP_4996,25.0,136,98,3,6,140,7,139,3.21e-10,52.4,142,0.9577464788732394,<=>
7720,USA300HOU_RS08615,PP_4474,46.428999999999995,868,435,11,4,856,1,853,0.0,727.0,876,0.9908675799086758,<=>
7724,USA300HOU_RS08630,PP_4014,57.423,357,144,4,7,359,13,365,9.329999999999997e-149,422.0,372,0.9596774193548387,<=>
7725,USA300HOU_RS08635,PP_0842,41.753,388,212,6,1,380,3,384,3.399999999999999e-94,285.0,380,1.0210526315789474,<=>
7729,USA300HOU_RS08640,PP_0088,43.574,319,179,1,3,321,7,324,6.259999999999998e-99,293.0,337,0.9465875370919882,<=>
7733,USA300HOU_RS08655,PP_0841,31.386999999999997,137,88,1,1,131,1,137,2.96e-17,71.2,140,0.9785714285714285,<=>
7734,USA300HOU_RS08660,PP_4002,35.626999999999995,407,250,7,3,402,10,411,8.859999999999997e-81,253.0,424,0.9599056603773585,<=>
7739,USA300HOU_RS08665,PP_1527,35.686,255,147,5,13,253,18,269,1.6100000000000001e-40,138.0,257,0.9922178988326849,<=>
7741,USA300HOU_RS08675,PP_1213,52.931000000000004,597,254,10,4,587,3,585,0.0,632.0,588,1.0153061224489797,<=>
7744,USA300HOU_RS08680,PP_0854,43.437,419,228,6,6,419,9,423,1.4099999999999998e-119,352.0,420,0.9976190476190476,<=>
7747,USA300HOU_RS08690,PP_5027,34.028,144,94,1,1,143,1,144,6.73e-28,98.6,150,0.96,<=>
7748,USA300HOU_RS08695,PP_1656,39.478,689,385,10,55,726,69,742,0.0,533.0,729,0.9451303155006858,<=>
7751,USA300HOU_RS08700,PP_4266,38.75,160,98,0,1,160,6,165,5.79e-34,115.0,172,0.9302325581395349,<=>
7759,USA300HOU_RS08720,PP_0833,54.622,357,161,1,17,373,12,367,1.5899999999999997e-139,399.0,379,0.941952506596306,<=>
7760,USA300HOU_RS08725,PP_0832,47.674,344,168,7,1,340,1,336,4.6799999999999984e-104,306.0,341,1.0087976539589443,<=>
7761,USA300HOU_RS08730,PP_1217,58.153999999999996,325,136,0,3,327,5,329,2.0199999999999995e-136,389.0,334,0.9730538922155688,<=>
7764,USA300HOU_RS08735,PP_1216,33.493,209,125,4,1,200,1,204,1.9799999999999997e-37,126.0,200,1.045,<=>
7765,USA300HOU_RS08745,PP_0690,45.098,357,179,3,2,341,3,359,7.0799999999999995e-93,283.0,430,0.8302325581395349,<=>
7768,USA300HOU_RS08750,PP_0689,55.952,84,36,1,9,91,1,84,6.6400000000000005e-25,86.7,94,0.8936170212765957,<=>
7771,USA300HOU_RS08790,PP_5284,34.434,212,139,0,2,213,12,223,3.25e-39,132.0,218,0.9724770642201835,<=>
7773,USA300HOU_RS08795,PP_0632,23.276,232,157,6,21,231,56,287,7.75e-13,63.9,235,0.9872340425531915,<=>
7774,USA300HOU_RS08805,PP_1997,24.49,441,289,12,1,422,11,426,1.4999999999999998e-28,114.0,423,1.0425531914893618,<=>
7775,USA300HOU_RS08810,PP_0977,42.386,939,444,16,3,856,1,927,0.0,756.0,876,1.071917808219178,<=>
7778,USA300HOU_RS08815,PP_0062,39.665,179,104,1,1,179,1,175,7.029999999999999e-47,149.0,186,0.9623655913978495,<=>
7780,USA300HOU_RS08820,PP_1415,21.686999999999998,332,214,12,29,342,30,333,1.96e-07,49.3,357,0.9299719887955182,<=>
7781,USA300HOU_RS08830,PP_4784,49.882,425,211,2,4,426,2,426,5.699999999999998e-149,427.0,428,0.9929906542056075,<=>
7799,USA300HOU_RS08835,PP_2913,47.468,316,163,2,5,320,9,321,2.7599999999999996e-97,288.0,324,0.9753086419753086,<=>
7801,USA300HOU_RS08845,PP_0186,45.215,303,162,3,2,302,4,304,3.329999999999999e-85,256.0,308,0.9837662337662337,<=>
7803,USA300HOU_RS08855,PP_0732,36.451,417,261,3,1,417,1,413,1.2299999999999999e-80,253.0,448,0.9308035714285714,<=>
7808,USA300HOU_RS08865,PP_2301,61.153,399,147,3,11,403,29,425,1.1599999999999996e-179,505.0,420,0.95,<=>
7813,USA300HOU_RS08870,PP_2299,31.043000000000003,393,252,5,1,390,7,383,2.9499999999999995e-53,181.0,433,0.9076212471131639,<=>
7814,USA300HOU_RS08895,PP_2468,58.12,117,49,0,1,117,1,117,8.239999999999999e-47,144.0,118,0.9915254237288136,<=>
7815,USA300HOU_RS08900,PP_2467,54.839,62,27,1,1,62,6,66,1.26e-14,59.3,66,0.9393939393939394,<=>
7816,USA300HOU_RS08905,PP_2466,49.091,165,84,0,11,175,13,177,2.1399999999999998e-55,170.0,175,0.9428571428571428,<=>
7817,USA300HOU_RS08910,PP_3727,40.047,427,232,6,12,431,10,419,5.169999999999999e-112,337.0,497,0.8591549295774648,<=>
7835,USA300HOU_RS08915,PP_2465,41.016999999999996,629,361,5,6,632,4,624,0.0,542.0,645,0.9751937984496124,<=>
7840,USA300HOU_RS08935,PP_0513,46.428999999999995,140,75,0,1,140,6,145,7.72e-42,134.0,156,0.8974358974358975,<=>
7841,USA300HOU_RS08940,PP_1009,51.07,327,153,5,1,323,1,324,4.339999999999999e-96,286.0,341,0.9589442815249267,<=>
7844,USA300HOU_RS08945,PP_0631,33.161,193,121,3,2,191,8,195,3.42e-30,108.0,207,0.9323671497584541,<=>
7845,USA300HOU_RS08950,PP_5125,35.374,294,162,9,1,290,1,270,9.86e-45,150.0,290,1.013793103448276,<=>
7846,USA300HOU_RS08955,PP_0123,38.194,919,511,19,4,875,6,914,0.0,553.0,876,1.0490867579908676,<=>
7902,USA300HOU_RS08970,PP_1181,42.601000000000006,223,124,2,4,226,7,225,1.02e-60,188.0,234,0.9529914529914529,<=>
7986,USA300HOU_RS08980,PP_4011,62.379,412,136,4,13,421,23,418,0.0,529.0,422,0.976303317535545,<=>
7988,USA300HOU_RS08985,PP_2335,41.351000000000006,370,208,5,7,372,11,375,1.1599999999999996e-98,295.0,373,0.9919571045576407,<=>
7990,USA300HOU_RS08990,PP_4840,51.648,455,213,3,4,451,13,467,1.2099999999999996e-175,498.0,453,1.0044150110375276,<=>
8009,USA300HOU_RS09005,PP_4301,39.53,468,278,3,2,469,5,467,1.34e-119,360.0,585,0.8,<=>
8012,USA300HOU_RS09015,PP_1607,51.133,309,151,0,2,310,6,314,4.349999999999999e-108,315.0,314,0.9840764331210191,<=>
8014,USA300HOU_RS09020,PP_1996,45.038000000000004,262,141,1,19,277,17,278,2.949999999999999e-81,244.0,285,0.9192982456140351,<=>
8015,USA300HOU_RS09025,PP_5085,50.123000000000005,407,180,6,3,391,4,405,1.4399999999999996e-122,359.0,409,0.9951100244498777,<=>
8016,USA300HOU_RS09030,PP_1606,31.031999999999996,1173,689,26,4,1064,7,1171,0.0,559.0,1065,1.1014084507042254,<=>
8025,USA300HOU_RS09070,PP_2132,27.517,149,93,5,2,143,1,141,4.13e-13,60.8,166,0.8975903614457831,<=>
8028,USA300HOU_RS09085,PP_3587,45.181000000000004,166,87,2,1,162,1,166,7.209999999999999e-45,142.0,164,1.0121951219512195,<=>
8029,USA300HOU_RS09090,PP_3933,38.645,251,145,5,8,252,4,251,1.43e-44,148.0,256,0.98046875,<=>
8031,USA300HOU_RS09095,PP_5045,29.487,390,252,12,10,387,8,386,7.259999999999999e-36,134.0,407,0.9582309582309583,<=>
8037,USA300HOU_RS09115,PP_1877,50.70399999999999,142,70,0,8,149,13,154,2.37e-51,158.0,154,0.922077922077922,<=>
8038,USA300HOU_RS09120,PP_0478,47.596000000000004,208,99,5,1,200,1,206,1.61e-53,167.0,200,1.04,<=>
8041,USA300HOU_RS09140,PP_2209,23.035,369,263,12,6,364,5,362,1.38e-19,86.7,386,0.9559585492227979,<=>
8058,USA300HOU_RS09175,PP_0436,30.518,367,225,10,24,384,25,367,1.4499999999999998e-39,143.0,420,0.8738095238095238,<=>
8064,USA300HOU_RS09200,PP_2213,37.591,548,324,9,15,557,14,548,2.7299999999999996e-111,341.0,568,0.9647887323943662,<=>
8099,USA300HOU_RS09245,PP_1338,33.635999999999996,440,272,12,5,426,20,457,2.1999999999999997e-58,196.0,437,1.0068649885583525,<=>
8107,USA300HOU_RS09295,PP_1917,24.453000000000003,274,189,8,13,279,9,271,6.64e-17,75.9,282,0.9716312056737588,<=>
8109,USA300HOU_RS09310,PP_1409,36.564,227,140,3,1,224,1,226,3.1399999999999996e-44,145.0,231,0.9826839826839827,<=>
8114,USA300HOU_RS09320,PP_4953,31.605,405,235,13,5,399,7,379,9.940000000000001e-51,173.0,422,0.9597156398104265,<=>
8119,USA300HOU_RS09335,PP_4794,41.724,870,433,11,2,803,4,867,0.0,693.0,804,1.0820895522388059,<=>
8133,USA300HOU_RS09385,PP_0517,54.902,153,69,0,2,154,5,157,1.9599999999999997e-59,179.0,154,0.9935064935064936,<=>
8134,USA300HOU_RS09390,PP_3813,35.789,380,217,8,1,368,1,365,4.4999999999999996e-69,219.0,393,0.9669211195928753,<=>
8138,USA300HOU_RS09395,PP_0515,36.869,198,124,1,1,197,1,198,2.1e-42,140.0,210,0.9428571428571428,<=>
8140,USA300HOU_RS09400,PP_0514,33.641999999999996,324,189,8,1,302,15,334,2.82e-47,161.0,343,0.9446064139941691,<=>
8146,USA300HOU_RS09415,PP_2717,52.898999999999994,414,195,0,6,419,4,417,4.989999999999999e-154,440.0,430,0.9627906976744186,<=>
8150,USA300HOU_RS09465,PP_4001,34.783,115,64,3,9,116,11,121,2.07e-09,49.3,121,0.9504132231404959,<=>
8160,USA300HOU_RS09495,PP_4967,56.43600000000001,404,155,3,2,395,1,393,2.8899999999999986e-165,466.0,397,1.0176322418136021,<=>
8165,USA300HOU_RS09520,PP_0007,50.725,69,34,0,1,69,1,69,3.59e-23,82.0,85,0.8117647058823529,<=>
8303,USA300HOU_RS09795,PP_5074,38.329,347,206,5,1,340,1,346,8.799999999999999e-77,237.0,345,1.0057971014492753,<=>
8413,USA300HOU_RS09875,PP_0410,36.493,211,128,4,1,207,1,209,2.2999999999999996e-36,124.0,207,1.0193236714975846,<=>
8491,USA300HOU_RS09890,PP_1755,54.803000000000004,458,206,1,4,460,3,460,8.639999999999997e-177,501.0,461,0.9934924078091106,<=>
8496,USA300HOU_RS09915,PP_5052,44.443999999999996,153,80,3,4,154,7,156,4.34e-41,132.0,156,0.9807692307692307,<=>
8497,USA300HOU_RS09920,PP_4900,29.31,348,234,9,7,346,7,350,4.659999999999999e-47,161.0,380,0.9157894736842105,<=>
8498,USA300HOU_RS09925,PP_4751,53.878,245,107,2,2,241,23,266,1.9699999999999993e-89,263.0,242,1.012396694214876,<=>
8643,USA300HOU_RS10100,PP_3225,27.734,256,177,5,62,316,66,314,2.18e-25,100.0,316,0.810126582278481,<=>
8653,USA300HOU_RS10105,PP_1235,38.235,136,84,0,11,146,12,147,2.1299999999999997e-32,110.0,151,0.9006622516556292,<=>
8677,USA300HOU_RS10125,PP_2119,37.03,505,307,6,79,576,83,583,2.6399999999999994e-91,290.0,578,0.8737024221453287,<=>
8778,USA300HOU_RS10135,PP_0286,32.258,341,222,6,7,341,6,343,6.18e-61,196.0,345,0.9884057971014493,<=>
8790,USA300HOU_RS10175,PP_2725,34.483000000000004,174,104,3,3,170,9,178,2.67e-28,101.0,171,1.0175438596491229,<=>
8797,USA300HOU_RS10205,PP_1903,34.483000000000004,145,89,4,4,142,3,147,9.16e-27,95.9,154,0.9415584415584416,<=>
8800,USA300HOU_RS10220,PP_4099,33.816,207,136,1,3,208,2,208,4.83e-36,123.0,209,0.9904306220095693,<=>
8861,USA300HOU_RS10240,PP_1590,34.025,241,156,3,3,242,5,243,7.48e-47,154.0,252,0.9563492063492064,<=>
8868,USA300HOU_RS10290,PP_1203,39.589,341,199,2,1,339,1,336,4.579999999999999e-78,241.0,356,0.9578651685393258,<=>
8869,USA300HOU_RS10300,PP_1655,26.233,446,285,8,17,450,36,449,1.85e-45,161.0,453,0.9845474613686535,<=>
8871,USA300HOU_RS10305,PP_2125,26.538,260,184,2,14,273,26,278,5.72e-28,107.0,315,0.8253968253968254,<=>
8872,USA300HOU_RS10315,PP_0930,48.125,480,242,3,1,473,1,480,1.8199999999999995e-166,476.0,475,1.0105263157894737,<=>
8873,USA300HOU_RS10320,PP_0931,48.172,465,240,1,15,479,13,476,3.759999999999999e-148,429.0,485,0.9587628865979382,<=>
8876,USA300HOU_RS10325,PP_0932,32.632,95,64,0,1,95,7,101,2.35e-11,53.1,100,0.95,<=>
8877,USA300HOU_RS10330,PP_4946,51.782,477,211,6,20,490,57,520,5.589999999999998e-163,471.0,512,0.931640625,<=>
8886,USA300HOU_RS10345,PP_5264,39.474000000000004,646,365,11,5,635,1,635,3.649999999999999e-149,447.0,730,0.8849315068493151,<=>
8893,USA300HOU_RS10360,PP_1379,30.046,436,289,6,5,428,10,441,2.77e-60,200.0,431,1.011600928074246,<=>
8898,USA300HOU_RS10385,PP_4869,45.818000000000005,275,139,4,1,266,1,274,1.2899999999999998e-73,224.0,273,1.0073260073260073,<=>
8907,USA300HOU_RS10435,PP_5120,38.641999999999996,427,254,4,26,446,38,462,5.429999999999998e-104,315.0,459,0.9302832244008714,<=>
8935,USA300HOU_RS10440,PP_2021,28.698,338,216,12,6,325,27,357,3.7299999999999995e-35,129.0,342,0.9883040935672515,<=>
9153,USA300HOU_RS10720,PP_5286,27.778000000000002,180,89,6,2,176,6,149,6.93e-11,55.1,177,1.0169491525423728,<=>
9160,USA300HOU_RS10880,PP_5186,24.688000000000002,401,237,13,19,403,26,377,5.920000000000001e-25,102.0,407,0.9852579852579852,<=>
9164,USA300HOU_RS10895,PP_4507,25.445999999999998,448,272,22,2,419,64,479,4.02e-07,49.3,435,1.0298850574712644,<=>
9165,USA300HOU_RS10925,PP_1361,58.034,529,217,3,3,529,4,529,0.0,609.0,538,0.983271375464684,<=>
9166,USA300HOU_RS10930,PP_1360,51.06399999999999,94,45,1,2,94,3,96,4.29e-25,87.8,94,1.0,<=>
9167,USA300HOU_RS10950,PP_0859,30.951999999999998,252,165,7,1,251,10,253,3.98e-32,116.0,261,0.9655172413793104,<=>
9178,USA300HOU_RS11000,PP_5233,42.067,416,221,7,2,402,31,441,4.6299999999999996e-80,251.0,416,1.0,<=>
9341,USA300HOU_RS11035,PP_0390,45.104,337,181,3,5,337,1,337,3.239999999999999e-100,296.0,341,0.9882697947214076,<=>
9343,USA300HOU_RS11040,PP_0697,32.692,156,87,7,6,152,2,148,5.979999999999999e-15,65.5,154,1.0129870129870129,<=>
9347,USA300HOU_RS11050,PP_4898,34.266,143,80,3,3,132,16,157,4.16e-22,83.6,144,0.9930555555555556,<=>
9348,USA300HOU_RS11060,PP_5128,45.066,608,271,10,2,554,5,604,2.989999999999999e-169,491.0,562,1.0818505338078293,<=>
9350,USA300HOU_RS11065,PP_4680,43.626999999999995,557,299,6,33,576,2,556,7.009999999999997e-163,474.0,589,0.9456706281833617,<=>
9357,USA300HOU_RS11075,PP_4678,55.455,330,146,1,4,332,3,332,1.86e-132,378.0,334,0.9880239520958084,<=>
9358,USA300HOU_RS11080,PP_1025,25.291999999999998,514,345,13,12,495,40,544,9.45e-33,129.0,509,1.0098231827111985,<=>
9362,USA300HOU_RS11085,PP_1988,49.107,336,164,2,1,329,1,336,1.789999999999999e-117,342.0,348,0.9655172413793104,<=>
9364,USA300HOU_RS11090,PP_1985,55.106,470,195,4,2,455,3,472,0.0,512.0,456,1.030701754385965,<=>
9368,USA300HOU_RS11095,PP_1986,48.5,200,87,3,4,187,1,200,3.3099999999999995e-58,179.0,190,1.0526315789473684,<=>
9376,USA300HOU_RS11140,PP_0245,42.503,727,392,12,1,711,88,804,0.0,550.0,716,1.01536312849162,<=>
9386,USA300HOU_RS11180,PP_5269,35.121,373,211,16,7,368,2,354,2.91e-49,167.0,382,0.9764397905759162,<=>
9388,USA300HOU_RS11205,PP_4159,36.022,186,105,3,4,184,5,181,3.3099999999999998e-31,109.0,186,1.0,<=>
9389,USA300HOU_RS11210,PP_4160,54.42100000000001,656,295,2,16,671,27,678,0.0,674.0,675,0.9718518518518519,<=>
9395,USA300HOU_RS11215,PP_4161,41.144,542,310,5,20,557,26,562,4.139999999999999e-124,374.0,558,0.9713261648745519,<=>
9396,USA300HOU_RS11225,PP_4158,25.576,868,594,19,13,860,19,854,1.0399999999999999e-94,315.0,885,0.9807909604519774,<=>
9521,USA300HOU_RS11235,PP_1868,39.662,474,274,7,3,470,7,474,4.319999999999999e-112,340.0,506,0.9367588932806324,<=>
9530,USA300HOU_RS11240,PP_1333,35.172,435,260,7,26,450,25,447,4.899999999999999e-71,229.0,452,0.9623893805309734,<=>
9534,USA300HOU_RS11245,PP_4346,35.345,348,209,8,1,339,1,341,9.739999999999998e-64,204.0,356,0.9775280898876404,<=>
9540,USA300HOU_RS11270,PP_5364,33.405,464,284,6,40,494,34,481,1.54e-86,271.0,494,0.9392712550607287,<=>
9544,USA300HOU_RS11275,PP_2524,33.971,209,115,7,12,210,18,213,6.449999999999999e-23,89.7,215,0.9720930232558139,<=>
9546,USA300HOU_RS11295,PP_4783,28.649,185,124,5,28,210,23,201,3.34e-20,82.0,213,0.8685446009389671,<=>
9551,USA300HOU_RS11335,PP_1602,45.07,142,74,2,4,141,18,159,5.79e-40,129.0,146,0.9726027397260274,<=>
9552,USA300HOU_RS11340,PP_0964,49.763000000000005,422,206,5,1,419,1,419,1.3899999999999999e-137,398.0,421,1.002375296912114,<=>
9554,USA300HOU_RS11360,PP_5413,65.236,466,154,4,1,466,1,458,0.0,598.0,470,0.9914893617021276,<=>
9558,USA300HOU_RS11365,PP_5414,36.236999999999995,287,182,1,1,287,1,286,2.7299999999999996e-66,206.0,288,0.9965277777777778,<=>
9559,USA300HOU_RS11370,PP_5415,57.376999999999995,488,197,1,7,483,8,495,0.0,561.0,502,0.9721115537848606,<=>
9562,USA300HOU_RS11375,PP_5416,24.294,177,130,4,1,176,4,177,2.8800000000000003e-11,56.6,179,0.9888268156424581,<=>
9563,USA300HOU_RS11380,PP_5417,26.49,151,111,0,19,169,5,155,1.9099999999999999e-10,53.9,173,0.8728323699421965,<=>
9564,USA300HOU_RS11385,PP_5418,51.428999999999995,70,33,1,1,69,7,76,9.990000000000001e-12,52.4,70,1.0,<=>
9565,USA300HOU_RS11390,PP_5419,29.535999999999998,237,136,9,33,242,57,289,2.25e-19,82.4,242,0.9793388429752066,<=>
9566,USA300HOU_RS11400,PP_1811,48.919,370,181,1,3,364,4,373,1.7299999999999994e-126,366.0,375,0.9866666666666667,<=>
9567,USA300HOU_RS11405,PP_0746,53.731,201,93,0,9,209,8,208,4.63e-78,230.0,209,0.9617224880382775,<=>
9568,USA300HOU_RS11410,PP_0322,60.097,411,161,2,4,412,8,417,1.8399999999999994e-178,501.0,412,0.9975728155339806,<=>
9578,USA300HOU_RS11435,PP_0733,51.821000000000005,357,169,3,1,355,5,360,1.1299999999999996e-130,375.0,358,0.9972067039106145,<=>
9580,USA300HOU_RS11445,PP_5087,35.0,80,38,2,1,80,30,95,4.3e-12,54.3,84,0.9523809523809523,<=>
9581,USA300HOU_RS11450,PP_5214,51.961000000000006,408,187,5,25,425,13,418,1.2499999999999997e-150,432.0,438,0.9315068493150684,<=>
9617,USA300HOU_RS11470,PP_4960,34.226,336,163,10,1,285,1,329,7.369999999999999e-55,179.0,286,1.1748251748251748,<=>
9618,USA300HOU_RS11480,PP_1610,52.56399999999999,546,244,5,1,536,1,541,0.0,599.0,536,1.0186567164179106,<=>
9620,USA300HOU_RS11550,PP_1210,30.555999999999997,144,100,0,3,146,11,154,1.33e-22,85.1,147,0.9795918367346939,<=>
9624,USA300HOU_RS11585,PP_0026,37.716,289,176,2,7,295,4,288,5.15e-68,212.0,326,0.8865030674846626,<=>
9727,USA300HOU_RS11625,PP_5409,43.638999999999996,621,320,15,1,601,1,611,1.6799999999999996e-157,462.0,601,1.0332778702163061,<=>
9733,USA300HOU_RS11655,PP_4716,45.861000000000004,447,227,7,3,443,4,441,4.109999999999999e-125,368.0,451,0.991130820399113,<=>
9737,USA300HOU_RS11670,PP_4523,26.031999999999996,315,171,12,1,293,33,307,4.26e-17,77.4,302,1.0430463576158941,<=>
9769,USA300HOU_RS11775,PP_2417,31.756999999999998,296,190,4,33,322,49,338,3.3e-29,112.0,322,0.9192546583850931,<=>
9785,USA300HOU_RS11850,PP_2953,38.872,337,195,6,1,331,1,332,1.55e-76,236.0,333,1.012012012012012,<=>
9796,USA300HOU_RS11855,PP_1816,44.376999999999995,329,183,0,3,331,5,333,1.5199999999999996e-94,281.0,333,0.987987987987988,<=>
9802,USA300HOU_RS11885,PP_0794,36.071,280,175,3,2,280,4,280,1.4299999999999998e-52,172.0,310,0.9032258064516129,<=>
9805,USA300HOU_RS11905,PP_5402,33.488,215,124,6,1,205,1,206,4.03e-26,100.0,246,0.8739837398373984,<=>
9821,USA300HOU_RS11965,PP_3365,33.333,543,345,8,8,544,4,535,1.4099999999999996e-95,299.0,554,0.98014440433213,<=>
9833,USA300HOU_RS12010,PP_1316,53.659,123,57,0,10,132,8,130,4.2e-42,133.0,132,0.9318181818181818,<=>
9834,USA300HOU_RS12015,PP_1315,54.61,141,64,0,3,143,2,142,1.0499999999999998e-56,171.0,145,0.9724137931034482,<=>
9835,USA300HOU_RS12020,PP_1994,31.429000000000002,245,167,1,2,245,20,264,8e-40,137.0,267,0.9176029962546817,<=>
9947,USA300HOU_RS12035,PP_0958,34.764,233,144,5,3,230,4,233,1.8e-32,117.0,269,0.8661710037174721,<=>
10044,USA300HOU_RS12040,PP_0480,47.059,119,53,1,4,122,8,116,5.910000000000001e-28,97.1,122,0.9754098360655737,<=>
10045,USA300HOU_RS12045,PP_0479,43.68600000000001,293,159,2,21,310,24,313,5.05e-80,244.0,314,0.9331210191082803,<=>
10046,USA300HOU_RS12050,PP_0477,62.016000000000005,129,49,0,1,129,1,129,3.19e-61,181.0,129,1.0,<=>
10047,USA300HOU_RS12055,PP_0476,59.483000000000004,116,47,0,1,116,1,116,9.929999999999999e-48,146.0,121,0.9586776859504132,<=>
10048,USA300HOU_RS12060,PP_0475,63.158,38,13,1,1,37,1,38,1.1400000000000001e-10,47.0,37,1.027027027027027,<=>
10049,USA300HOU_RS12065,PP_4007,69.444,72,22,0,1,72,1,72,2.83e-36,114.0,72,1.0,<=>
10050,USA300HOU_RS12070,PP_1506,49.315,219,100,2,1,212,1,215,9.949999999999998e-66,199.0,215,1.0186046511627906,<=>
10051,USA300HOU_RS12075,PP_0474,37.181999999999995,433,247,9,12,429,16,438,2.7299999999999997e-95,291.0,430,1.0069767441860464,<=>
10052,USA300HOU_RS12080,PP_0473,45.833,144,77,1,1,144,1,143,1.54e-36,120.0,146,0.9863013698630136,<=>
10053,USA300HOU_RS12085,PP_0472,40.351,57,34,0,1,57,1,57,2.24e-10,47.8,59,0.9661016949152542,<=>
10054,USA300HOU_RS12090,PP_0471,50.898,167,79,3,1,165,1,166,5.47e-54,166.0,166,1.0060240963855422,<=>
10056,USA300HOU_RS12100,PP_0469,47.428999999999995,175,92,0,1,175,1,175,4.7300000000000005e-52,162.0,178,0.9831460674157303,<=>
10057,USA300HOU_RS12105,PP_0468,44.696999999999996,132,71,2,1,132,1,130,1.31e-35,117.0,132,1.0,<=>
10059,USA300HOU_RS12115,PP_0466,58.989,178,73,0,1,178,1,178,1.6799999999999997e-79,231.0,179,0.994413407821229,<=>
10060,USA300HOU_RS12120,PP_0465,48.958,96,47,2,3,97,4,98,1.06e-25,89.7,105,0.9142857142857143,<=>
10061,USA300HOU_RS12125,PP_0464,65.574,122,42,0,1,122,1,122,1.5299999999999998e-50,154.0,122,1.0,<=>
10062,USA300HOU_RS12130,PP_0463,59.458999999999996,74,30,0,12,85,13,86,1.0300000000000002e-25,88.6,87,0.8505747126436781,<=>
10063,USA300HOU_RS12135,PP_0462,42.857,56,32,0,1,56,2,57,3.2199999999999997e-10,48.1,69,0.8115942028985508,<=>
10064,USA300HOU_RS12140,PP_0461,57.463,134,57,0,1,134,1,134,2.9999999999999997e-44,139.0,144,0.9305555555555556,<=>
10065,USA300HOU_RS12145,PP_0460,56.25,208,90,1,1,207,10,217,4.829999999999999e-81,239.0,217,0.9585253456221198,<=>
10066,USA300HOU_RS12150,PP_0459,47.706,109,57,0,1,109,1,109,6.92e-30,101.0,117,0.9316239316239316,<=>
10067,USA300HOU_RS12155,PP_0458,62.637,91,34,0,1,91,1,91,1.0199999999999997e-39,124.0,92,0.9891304347826086,<=>
10068,USA300HOU_RS12160,PP_0457,59.783,276,108,3,1,275,1,274,4.1099999999999986e-107,309.0,277,0.9963898916967509,<=>
10069,USA300HOU_RS12165,PP_0456,41.463,82,45,2,6,85,9,89,3.19e-12,54.7,91,0.9010989010989011,<=>
10070,USA300HOU_RS12170,PP_0455,43.284,201,113,1,7,207,1,200,2.2399999999999997e-51,162.0,207,0.9710144927536232,<=>
10071,USA300HOU_RS12175,PP_0454,45.622,217,108,3,1,216,12,219,7.25e-55,172.0,220,0.9863636363636363,<=>
10072,USA300HOU_RS12180,PP_0453,62.745,102,38,0,1,102,1,102,2.7899999999999997e-44,136.0,102,1.0,<=>
10073,USA300HOU_RS12190,PP_4653,47.945,438,212,4,1,437,2,424,3.0999999999999995e-132,385.0,444,0.9864864864864865,<=>
10075,USA300HOU_RS12195,PP_4019,31.561999999999998,621,358,12,4,580,3,600,4.279999999999998e-103,327.0,711,0.8734177215189873,<=>
10078,USA300HOU_RS12235,PP_3584,25.561999999999998,1068,700,23,18,1052,16,1021,2.16e-80,281.0,1055,1.0123222748815166,<=>
10099,USA300HOU_RS12285,PP_1969,36.918,279,163,6,5,279,17,286,2.44e-56,184.0,340,0.8205882352941176,<=>
10103,USA300HOU_RS12290,PP_3457,18.125,160,123,4,18,177,26,177,0.0006580000000000001,36.6,199,0.8040201005025126,<=>
10104,USA300HOU_RS12295,PP_1293,29.412,85,46,3,1,77,4,82,8.39e-05,35.0,77,1.103896103896104,<=>
10106,USA300HOU_RS12310,PP_2123,30.939,362,233,8,2,357,7,357,9.070000000000001e-47,163.0,419,0.863961813842482,<=>
10107,USA300HOU_RS12315,PP_1292,47.799,159,79,1,4,162,2,156,1.9699999999999998e-48,151.0,164,0.9695121951219512,<=>
10109,USA300HOU_RS12320,PP_4600,45.946000000000005,148,72,4,16,160,15,157,9.579999999999998e-34,114.0,168,0.8809523809523809,<=>
10213,USA300HOU_RS12335,PP_3829,35.897,195,122,3,3,195,7,200,3.05e-35,122.0,223,0.874439461883408,<=>
