,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6915,STM3312,Rv1964,26.339000000000002,224,160,4,34,256,39,258,5.550000000000001e-13,63.9,260,0.8615384615384616,<=>
6999,STM3323,Rv1421,38.732,284,167,5,3,281,19,300,1.6799999999999997e-62,196.0,284,1.0,<=>
7020,STM3330,Rv3859c,43.713,1519,784,24,2,1471,8,1504,0.0,1185.0,1486,1.0222072678331091,<=>
7021,STM3331,Rv3858c,37.107,477,264,11,12,470,12,470,2e-74,239.0,472,1.0105932203389831,<=>
7025,STM3336,Rv0650,37.037,270,154,7,1,257,1,267,3.06e-18,80.1,291,0.9278350515463918,<=>
7036,STM3344,Rv3442c,51.638999999999996,122,59,0,9,130,30,151,1.5999999999999998e-30,104.0,130,0.9384615384615385,<=>
7037,STM3345,Rv3443c,52.555,137,65,0,1,137,1,137,4.7299999999999995e-49,151.0,142,0.9647887323943662,<=>
7038,STM3346,Rv2670c,28.125,320,184,9,58,371,89,368,1e-18,83.6,374,0.8556149732620321,<=>
7054,STM3356,Rv2684,23.944000000000003,355,228,10,52,385,53,386,7.849999999999999e-11,60.5,422,0.8412322274881516,<=>
7064,STM3360,Rv1657,31.25,144,83,6,16,146,27,167,7.4e-12,57.4,156,0.9230769230769231,<=>
7067,STM3368,Rv2315c,25.057,439,281,19,65,469,64,488,1.1199999999999999e-11,63.5,481,0.9126819126819127,<=>
7087,STM3384,Rv0823c,32.5,320,204,4,1,308,13,332,2.64e-46,158.0,321,0.9968847352024922,<=>
7104,STM3406,Rv0429c,34.969,163,89,5,1,147,1,162,6.8e-24,89.7,169,0.9644970414201184,<=>
7105,STM3407,Rv1406,38.255,298,181,2,5,299,1,298,2.01e-49,164.0,315,0.946031746031746,<=>
7109,STM3408,Rv1407,31.403000000000002,449,266,14,8,426,17,453,3e-35,132.0,429,1.0466200466200466,<=>
7114,STM3410,Rv0985c,34.306999999999995,137,79,3,3,137,1,128,1.26e-14,63.5,137,1.0,<=>
7115,STM3412,Rv3334,34.091,132,80,4,3,129,2,131,2.66e-17,70.5,141,0.9361702127659575,<=>
7117,STM3415,Rv3457c,44.231,312,167,4,19,327,14,321,7.329999999999999e-80,244.0,329,0.9483282674772037,<=>
7118,STM3416,Rv3458c,47.086999999999996,206,104,2,1,206,1,201,2.8000000000000002e-55,171.0,206,1.0,<=>
7119,STM3417,Rv3459c,59.35,123,50,0,7,129,17,139,5.47e-46,143.0,129,0.9534883720930233,<=>
7120,STM3418,Rv3460c,57.265,117,49,1,1,116,1,117,6.319999999999999e-46,142.0,118,0.9915254237288136,<=>
7121,STM3419,Rv3461c,55.263000000000005,38,16,1,1,38,1,37,1.4300000000000002e-09,43.9,38,1.0,<=>
7122,STM3420,Rv0732,42.333999999999996,437,224,11,18,434,13,441,2.5899999999999994e-108,324.0,443,0.9864559819413092,<=>
7123,STM3421,Rv0723,40.816,147,80,5,1,144,3,145,3.5299999999999997e-19,75.5,144,1.0208333333333333,<=>
7124,STM3422,Rv0722,51.852,54,26,0,5,58,4,57,7.829999999999999e-13,53.9,59,0.9152542372881356,<=>
7127,STM3425,Rv0719,44.318000000000005,176,97,1,1,175,1,176,1.17e-48,153.0,177,0.9943502824858758,<=>
7128,STM3426,Rv0718,47.328,131,67,2,1,129,1,131,2.5399999999999996e-41,130.0,130,1.0076923076923077,<=>
7129,STM3427,Rv2056c,45.545,101,55,0,1,101,1,101,1.23e-23,84.0,101,1.0,<=>
7131,STM3428,Rv0716,56.497,177,77,0,3,179,10,186,9.099999999999998e-77,224.0,179,0.9888268156424581,<=>
7132,STM3429,Rv0715,41.905,105,55,4,4,103,2,105,1.28e-17,68.9,104,1.0096153846153846,<=>
7133,STM3430,Rv0714,66.667,123,40,1,1,123,1,122,1.06e-48,149.0,123,1.0,<=>
7136,STM3433,Rv0708,48.507,134,68,1,1,133,1,134,1.97e-43,136.0,136,0.9852941176470589,<=>
7139,STM3436,Rv0705,65.217,92,32,0,1,92,1,92,3.2199999999999994e-42,130.0,92,1.0,<=>
7140,STM3437,Rv0704,54.945,273,120,3,1,271,1,272,1.1399999999999997e-99,290.0,273,1.0,<=>
7141,STM3438,Rv0703,38.461999999999996,91,54,2,10,99,10,99,1.6899999999999998e-11,53.1,100,0.91,<=>
7143,STM3440,Rv0701,51.196000000000005,209,99,1,3,208,5,213,2.6599999999999995e-67,203.0,209,1.0,<=>
7144,STM3441,Rv0700,63.0,100,37,0,1,100,1,100,8.01e-43,132.0,103,0.970873786407767,<=>
7145,STM3443,Rv1876,44.295,149,83,0,1,149,1,149,1.0199999999999997e-39,129.0,158,0.9430379746835443,<=>
7153,STM3446,Rv0684,58.763999999999996,696,278,3,5,699,8,695,0.0,809.0,704,0.9886363636363636,<=>
7160,STM3447,Rv0683,53.205,156,73,0,1,156,1,156,3.259999999999999e-58,175.0,156,1.0,<=>
7161,STM3448,Rv0682,69.355,124,38,0,1,124,1,124,8.039999999999999e-61,179.0,124,1.0,<=>
7163,STM3459,Rv1473,32.685,514,312,10,1,486,1,508,7.209999999999998e-69,230.0,635,0.8094488188976378,<=>
7224,STM3466,Rv3676,32.275,189,116,4,24,206,31,213,8.14e-23,89.0,210,0.9,<=>
7237,STM3469,Rv0013,49.733000000000004,187,91,2,2,185,3,189,1.0400000000000001e-59,183.0,187,1.0,<=>
7240,STM3470,Rv3641c,32.641999999999996,193,124,3,12,199,17,208,1.7599999999999998e-24,92.8,200,0.965,<=>
7243,STM3474,Rv0252,50.06100000000001,825,394,6,6,820,16,832,0.0,794.0,847,0.974025974025974,<=>
7250,STM3475,Rv0253,43.878,98,53,2,4,100,10,106,1.62e-23,84.3,108,0.9074074074074074,<=>
7251,STM3477,Rv2847c,31.944000000000003,432,227,8,23,447,25,396,4.83e-58,193.0,457,0.9452954048140044,<=>
7255,STM3481,Rv3336c,51.82899999999999,328,154,3,6,331,10,335,2.2399999999999995e-114,332.0,334,0.9820359281437125,<=>
7256,STM3482,Rv2232,24.051,237,148,3,10,241,82,291,6.18e-13,63.9,252,0.9404761904761905,<=>
7258,STM3483,Rv1408,49.5,200,96,4,5,203,12,207,1.92e-57,179.0,225,0.8888888888888888,<=>
7260,STM3487,Rv2539c,38.372,172,100,4,1,171,1,167,7e-27,97.1,173,0.9942196531791907,<=>
7301,STM3513,Rv1781c,32.315,622,364,16,88,688,122,707,2.509999999999999e-84,278.0,692,0.8988439306358381,<=>
7308,STM3519,Rv2631,28.635,447,232,15,30,405,2,432,2.76e-33,126.0,405,1.1037037037037036,<=>
7312,STM3526,Rv3302c,35.388000000000005,438,240,14,19,434,51,467,5.01e-59,202.0,502,0.8725099601593626,<=>
7314,STM3531,Rv0189c,40.078,514,274,10,20,519,40,533,2.1199999999999998e-101,315.0,571,0.9001751313485113,<=>
7322,STM3536,Rv1213,41.519,395,222,5,14,407,2,388,4.6499999999999994e-98,296.0,431,0.9164733178654292,<=>
7329,STM3538,Rv1326c,49.515,721,340,10,13,723,22,728,0.0,664.0,728,0.9903846153846154,<=>
7336,STM3544,Rv0181c,36.207,232,142,3,2,228,5,235,5.499999999999999e-43,142.0,231,1.0043290043290043,<=>
7342,STM3550,Rv0230c,25.496,353,211,10,5,342,4,319,1.1299999999999999e-20,88.2,344,1.0261627906976745,<=>
7343,STM3551,Rv2394,32.99,582,340,15,30,571,62,633,3.65e-75,248.0,580,1.0034482758620689,<=>
7346,STM3553,Rv0317c,28.163,245,145,7,10,238,12,241,2.6899999999999996e-11,58.9,246,0.9959349593495935,<=>
7349,STM3554,Rv2038c,48.611000000000004,360,161,6,1,348,1,348,1.1199999999999997e-106,314.0,356,1.0112359550561798,<=>
7390,STM3555,Rv2039c,34.066,273,165,6,6,276,14,273,2.5399999999999995e-39,135.0,281,0.9715302491103203,<=>
7394,STM3556,Rv2316,33.564,289,183,5,9,295,7,288,9.85e-40,137.0,295,0.9796610169491525,<=>
7398,STM3557,Rv2833c,25.648000000000003,386,260,11,27,407,39,402,7.509999999999999e-26,105.0,438,0.8812785388127854,<=>
7487,STM3569,Rv3101c,22.145,289,199,9,73,347,21,297,2.44e-05,42.4,351,0.8233618233618234,<=>
7488,STM3570,Rv3102c,49.074,216,109,1,1,215,1,216,3.27e-63,193.0,222,0.972972972972973,<=>
7531,STM3572,Rv2966c,34.973,183,111,5,13,189,3,183,4.7600000000000003e-23,88.6,198,0.9242424242424242,<=>
7546,STM3582,Rv0205,25.574,305,199,8,49,335,60,354,3e-16,75.9,349,0.8739255014326648,<=>
7631,STM3602,Rv0792c,27.854,219,151,3,7,221,16,231,1.8999999999999998e-16,73.6,239,0.9163179916317992,<=>
7643,STM3609,Rv1200,39.906,426,245,4,21,440,2,422,1.8799999999999996e-98,298.0,440,0.9681818181818181,<=>
7647,STM3614,Rv2443,46.86,414,214,4,9,419,26,436,2.1999999999999998e-112,336.0,428,0.9672897196261683,<=>
7729,STM3629,Rv3665c,36.826,334,181,3,4,337,4,307,1.5399999999999998e-68,214.0,339,0.9852507374631269,<=>
7736,STM3642,Rv1210,42.931999999999995,191,100,4,1,186,6,192,3.2500000000000004e-45,145.0,193,0.9896373056994818,<=>
7738,STM3644,Rv1442,39.327,773,444,11,12,774,6,763,8.509999999999997e-172,510.0,777,0.9948519948519948,<=>
7747,STM3651,Rv0919,49.681999999999995,157,77,1,1,157,1,155,2.94e-52,161.0,161,0.9751552795031055,<=>
7759,STM3667,Rv1719,30.802,237,157,4,1,237,1,230,1.45e-28,106.0,266,0.8909774436090225,<=>
7766,STM3680,Rv0458,67.729,502,162,0,11,512,6,507,0.0,712.0,512,0.98046875,<=>
7776,STM3681,Rv2702,24.468000000000004,282,160,10,6,282,22,255,1.3699999999999998e-09,54.7,293,0.962457337883959,<=>
7789,STM3694,Rv1872c,36.997,373,226,5,7,377,38,403,9.3e-72,228.0,396,0.9419191919191919,<=>
7791,STM3695,Rv3366,49.351000000000006,154,78,0,1,154,1,154,7.57e-51,157.0,157,0.9808917197452229,<=>
7798,STM3700,Rv2982c,41.692,331,190,3,6,335,6,334,4.72e-75,231.0,339,0.976401179941003,<=>
7843,STM3725,Rv2965c,43.871,155,86,1,5,159,4,157,1.58e-45,144.0,159,0.9748427672955975,<=>
7844,STM3726,Rv2924c,32.867,286,172,6,1,268,1,284,1.5499999999999998e-49,162.0,269,1.063197026022305,<=>
7848,STM3727,Rv2057c,50.0,54,26,1,1,53,1,54,1.86e-08,42.4,55,0.9818181818181818,<=>
7850,STM3728,Rv2058c,44.156000000000006,77,43,0,1,77,1,77,1.29e-16,64.7,78,0.9871794871794872,<=>
7853,STM3730,Rv1391,39.461,408,227,9,7,399,9,411,4.4299999999999993e-66,213.0,407,1.0024570024570025,<=>
7854,STM3731,Rv2697c,35.0,140,82,4,12,150,9,140,1.6200000000000002e-16,68.9,151,0.9271523178807947,<=>
7859,STM3733,Rv0382c,28.041999999999998,189,116,8,3,187,4,176,1.63e-08,49.3,213,0.8873239436619719,<=>
7861,STM3734,Rv1340,56.78,236,101,1,2,236,4,239,1.2799999999999998e-90,265.0,238,0.9915966386554622,<=>
7864,STM3740,Rv1389,36.413000000000004,184,113,2,2,183,19,200,1.6999999999999996e-39,131.0,207,0.8888888888888888,<=>
7865,STM3742,Rv2583c,39.31,725,411,8,3,700,63,785,2.199999999999999e-171,508.0,703,1.031294452347084,<=>
7871,STM3744,Rv2973c,35.89,691,372,16,11,644,8,684,7.469999999999999e-115,359.0,693,0.9971139971139971,<=>
7875,STM3763,Rv1997,30.576,834,469,24,22,801,17,794,6.399999999999999e-89,300.0,908,0.9185022026431718,<=>
7889,STM3764,Rv1811,42.273,220,121,4,10,226,9,225,3.5899999999999995e-51,163.0,231,0.9523809523809523,<=>
7900,STM3790,Rv3133c,36.634,202,114,4,1,189,1,201,1.1100000000000001e-28,103.0,196,1.030612244897959,<=>
8018,STM3836,Rv0003,26.954,371,225,9,1,337,1,359,1.3999999999999999e-24,100.0,357,1.0392156862745099,<=>
8019,STM3837,Rv0002,27.99,393,251,9,1,366,13,400,2.6400000000000002e-36,133.0,366,1.0737704918032787,<=>
8042,STM3853,Rv0821c,20.951999999999998,210,158,3,14,219,5,210,4.17e-11,57.8,241,0.8713692946058091,<=>
8044,STM3854,Rv0820,53.725,255,111,2,10,257,4,258,1.62e-92,270.0,257,0.9922178988326849,<=>
8081,STM3855,Rv0930,35.54,287,176,5,17,295,20,305,2.02e-38,134.0,296,0.9695945945945946,<=>
8086,STM3856,Rv0935,36.301,292,167,2,43,315,39,330,2.1899999999999998e-58,188.0,319,0.9153605015673981,<=>
8095,STM3857,Rv0932c,33.113,302,170,11,53,332,74,365,2.77e-28,110.0,346,0.8728323699421965,<=>
8097,STM3861,Rv3436c,43.86,627,331,10,1,609,1,624,1.0299999999999997e-161,474.0,609,1.0295566502463054,<=>
8100,STM3862,Rv1018c,38.298,470,255,9,7,452,8,466,2.2399999999999994e-93,288.0,456,1.030701754385965,<=>
8104,STM3865,Rv1310,59.178999999999995,463,184,2,3,460,20,482,0.0,554.0,460,1.0065217391304349,<=>
8107,STM3866,Rv1309,35.43,302,176,6,2,287,3,301,7.48e-54,174.0,287,1.0522648083623694,<=>
8108,STM3867,Rv1308,50.775,516,235,3,1,508,4,508,0.0,520.0,513,1.0058479532163742,<=>
8113,STM3871,Rv1304,31.646,237,146,7,40,271,24,249,1.41e-26,101.0,271,0.8745387453874539,<=>
8193,STM3885,Rv2436,34.576,295,159,8,4,290,13,281,1.92e-20,86.7,309,0.9546925566343042,<=>
8206,STM3888,Rv0586,27.232,224,157,2,5,225,2,222,4.2999999999999996e-10,55.1,234,0.9572649572649573,<=>
8212,STM3899,Rv2897c,38.124,501,297,6,1,492,1,497,7.469999999999998e-99,304.0,506,0.9901185770750988,<=>
8224,STM3903,Rv2210c,32.209,326,179,12,10,304,50,364,3.3599999999999995e-34,125.0,309,1.0550161812297734,<=>
8249,STM3915,Rv3914,54.455,101,45,1,6,105,10,110,4.1399999999999996e-35,114.0,109,0.926605504587156,<=>
8259,STM3918,Rv1302,27.515,338,198,11,7,306,30,358,1.75e-20,89.0,367,0.9209809264305178,<=>
8260,STM3921,Rv0322,28.868000000000002,433,267,15,7,416,4,418,3.76e-34,129.0,420,1.0309523809523808,<=>
8261,STM3922,Rv3464,47.398999999999994,346,154,8,3,345,2,322,6.369999999999999e-100,296.0,355,0.9746478873239437,<=>
8273,STM3925,Rv3402c,29.379,354,213,16,32,371,74,404,1.75e-15,74.3,376,0.9414893617021277,<=>
8281,STM3938,Rv0510,43.45,313,164,4,10,313,1,309,6.769999999999999e-65,204.0,318,0.9842767295597484,<=>
8282,STM3947,Rv2726c,30.705,241,134,7,2,221,1,229,1.5800000000000001e-21,88.6,275,0.8763636363636363,<=>
8286,STM3951,Rv0949,39.148,751,417,13,6,717,19,768,6.589999999999998e-156,468.0,720,1.0430555555555556,<=>
8307,STM3965,Rv1133c,48.153,758,362,11,9,751,16,757,0.0,683.0,754,1.0053050397877985,<=>
8309,STM3967,Rv2765,29.910999999999998,224,133,7,54,262,26,240,1.15e-16,74.3,270,0.8296296296296296,<=>
8310,STM3970,Rv0558,43.363,226,117,2,25,250,13,227,3.0800000000000004e-58,182.0,251,0.900398406374502,<=>
8324,STM3975,Rv2093c,31.599,269,159,10,4,250,22,287,1.18e-31,115.0,259,1.0386100386100385,<=>
8329,STM3982,Rv1074c,41.162,413,208,7,1,387,1,404,1.1299999999999997e-94,286.0,387,1.0671834625322998,<=>
8361,STM3994,Rv2453c,28.261,184,120,8,7,183,11,189,6.21e-05,39.3,194,0.9484536082474226,<=>
8387,STM4007,Rv2220,51.055,474,226,5,2,469,5,478,2.5699999999999994e-173,492.0,469,1.0106609808102345,<=>
8391,STM4009,Rv1165,45.513999999999996,613,306,7,5,592,3,612,3.569999999999999e-179,518.0,607,1.0098846787479407,<=>
8400,STM4010,Rv3813c,30.651,261,151,8,5,235,8,268,3.5e-23,92.0,244,1.069672131147541,<=>
8408,STM4028,Rv1897c,42.177,147,77,2,1,144,1,142,2.27e-32,109.0,145,1.013793103448276,<=>
8410,STM4032,Rv1399c,32.558,258,161,4,45,292,51,305,2.0399999999999997e-33,122.0,309,0.8349514563106796,<=>
8426,STM4038,Rv2899c,30.709,254,162,5,35,275,23,275,3.8299999999999997e-23,92.8,278,0.9136690647482014,<=>
8445,STM4059,Rv0903c,40.654,214,119,5,17,228,26,233,2.4e-37,127.0,232,0.9224137931034483,<=>
8454,STM4061,Rv2025c,25.623,281,198,4,25,298,56,332,2.8100000000000003e-15,72.0,300,0.9366666666666666,<=>
8455,STM4062,Rv3010c,37.87,338,185,4,4,316,2,339,1.7499999999999997e-68,214.0,320,1.05625,<=>
8456,STM4063,Rv2400c,35.495,293,174,10,27,317,61,340,4.2599999999999996e-45,154.0,329,0.8905775075987842,<=>
8458,STM4064,Rv2289,33.484,221,145,1,30,250,42,260,6.0299999999999996e-33,117.0,251,0.8804780876494024,<=>
8466,STM4072,Rv0729,25.403000000000002,496,277,23,15,493,8,427,1.37e-08,53.9,530,0.9358490566037736,<=>
8539,STM4081,Rv1438,42.57,249,138,3,2,245,3,251,4.76e-54,172.0,255,0.9764705882352941,<=>
8543,STM4085,Rv1099c,43.692,325,169,3,3,326,31,342,2.1099999999999998e-86,261.0,336,0.9672619047619048,<=>
8544,STM4086,Rv3696c,51.793,502,234,4,3,497,13,513,0.0,521.0,502,1.0,<=>
8546,STM4089,Rv3853,45.638000000000005,149,81,0,5,153,8,156,1.23e-39,129.0,161,0.9254658385093167,<=>
8547,STM4090,Rv0534c,35.336,283,157,7,13,287,7,271,1.4099999999999998e-34,124.0,309,0.9158576051779935,<=>
8554,STM4094,Rv3575c,28.493000000000002,365,213,16,10,341,9,358,1.15e-20,88.6,341,1.0703812316715542,<=>
8558,STM4096,Rv1298,53.846000000000004,65,29,1,1,64,1,65,1.42e-22,79.3,70,0.9285714285714286,<=>
8559,STM4100,Rv1079,43.883,376,207,2,6,380,15,387,2.7499999999999995e-100,300.0,386,0.9740932642487047,<=>
8565,STM4106,Rv1908c,56.64,738,299,10,4,726,9,740,0.0,764.0,726,1.0165289256198347,<=>
8569,STM4120,Rv1202,25.849,383,227,13,9,375,9,350,9.519999999999999e-08,50.1,383,1.0,<=>
8571,STM4121,Rv1652,35.613,351,184,15,6,333,14,345,1.39e-37,134.0,334,1.0508982035928143,<=>
8573,STM4123,Rv1659,41.394,459,264,3,2,456,7,464,5.799999999999998e-95,291.0,458,1.002183406113537,<=>
8577,STM4126,Rv2713,43.29,462,256,4,6,465,3,460,4.199999999999999e-132,387.0,466,0.9914163090128756,<=>
8589,STM4131,Rv1338,33.755,237,145,5,18,246,2,234,3.42e-25,98.6,283,0.8374558303886925,<=>
8590,STM4137,Rv0482,33.898,354,198,14,5,330,21,366,1.68e-41,145.0,342,1.0350877192982457,<=>
8592,STM4139,Rv1092c,53.055,311,135,2,10,316,8,311,1.1799999999999998e-117,338.0,316,0.9841772151898734,<=>
8593,STM4146,Rv0685,74.495,396,97,3,1,393,1,395,0.0,577.0,394,1.0050761421319796,<=>
8602,STM4149,Rv0640,61.151,139,53,1,3,141,5,142,5.0599999999999995e-58,174.0,142,0.9788732394366197,<=>
8603,STM4150,Rv0641,49.333,225,114,0,1,225,1,225,2.4299999999999997e-64,197.0,234,0.9615384615384616,<=>
8604,STM4151,Rv0651,30.723000000000003,166,104,2,7,162,5,169,8.120000000000001e-19,76.3,165,1.006060606060606,<=>
8605,STM4152,Rv0652,46.457,127,60,2,3,121,4,130,2.8600000000000005e-17,69.3,121,1.0495867768595042,<=>
8612,STM4160,Rv0417,49.593,246,123,1,2,247,6,250,6.579999999999999e-68,207.0,256,0.9609375,<=>
8618,STM4163,Rv0414c,36.923,195,108,4,20,202,23,214,2.0600000000000002e-21,85.5,211,0.9241706161137441,<=>
8619,STM4164,Rv0423c,57.825,607,160,5,31,626,22,543,0.0,671.0,631,0.9619651347068146,<=>
8621,STM4167,Rv2678c,38.44,359,201,6,3,348,6,357,2.6899999999999994e-72,226.0,354,1.0141242937853108,<=>
8642,STM4175,Rv0772,42.691,431,227,6,1,425,1,417,9.219999999999998e-102,306.0,429,1.0046620046620047,<=>
8643,STM4176,Rv0957,43.233000000000004,532,281,10,4,529,7,523,3.619999999999999e-146,427.0,529,1.005671077504726,<=>
8648,STM4184,Rv0467,61.827,427,152,6,9,434,11,427,0.0,528.0,434,0.9838709677419355,<=>
8654,STM4188,Rv2124c,31.535999999999998,1224,747,27,41,1221,17,1192,2.689999999999999e-172,540.0,1256,0.9745222929936306,<=>
8661,STM4221,Rv0946c,51.083,554,247,8,7,549,10,550,0.0,550.0,549,1.0091074681238617,<=>
8662,STM4227,Rv1237,31.868000000000002,273,163,6,28,296,21,274,1.79e-30,112.0,296,0.9222972972972973,<=>
8672,STM4230,Rv1238,48.955,335,151,6,1,321,1,329,3.1099999999999993e-105,312.0,369,0.907859078590786,<=>
8716,STM4237,Rv2720,33.178000000000004,214,121,2,2,197,25,234,5.77e-31,110.0,202,1.0594059405940595,<=>
8717,STM4238,Rv2836c,28.0,425,270,11,13,420,15,420,2.63e-07,49.3,441,0.963718820861678,<=>
8720,STM4245,Rv1454c,47.111999999999995,329,164,5,5,327,4,328,7.819999999999999e-84,253.0,327,1.0061162079510704,<=>
8741,STM4247,Rv3423c,34.946,372,219,9,4,357,36,402,2.1299999999999995e-53,178.0,359,1.0362116991643453,<=>
8744,STM4254,Rv1638,56.42100000000001,950,396,7,2,936,3,949,0.0,1060.0,941,1.0095642933049946,<=>
8804,STM4269,Rv2287,29.331,508,329,12,44,546,55,537,3.34e-40,150.0,548,0.927007299270073,<=>
8806,STM4275,Rv3667,48.916000000000004,646,311,7,10,645,15,651,0.0,609.0,652,0.99079754601227,<=>
8859,STM4292,Rv0602c,40.0,220,128,1,1,216,23,242,1.79e-46,151.0,222,0.990990990990991,<=>
8920,STM4329,Rv3418c,40.625,96,55,2,1,95,4,98,6.25e-19,72.0,97,0.9896907216494846,<=>
8921,STM4330,Rv0440,59.506,526,211,2,3,528,2,525,0.0,600.0,548,0.9598540145985401,<=>
8923,STM4334,Rv2534c,42.781000000000006,187,105,1,1,187,1,185,1.25e-49,156.0,188,0.9946808510638298,<=>
8929,STM4341,Rv1554,33.871,124,82,0,6,129,2,125,4.66e-13,58.5,131,0.9465648854961832,<=>
8930,STM4342,Rv1553,50.413000000000004,242,118,2,4,243,2,243,3.0499999999999998e-86,253.0,244,0.9918032786885246,<=>
8933,STM4343,Rv1552,53.818999999999996,563,251,4,25,582,24,582,0.0,591.0,596,0.9446308724832215,<=>
8943,STM4350,Rv2511,47.977,173,88,2,5,175,2,174,9.109999999999998e-52,162.0,181,0.9558011049723757,<=>
8947,STM4360,Rv2727c,34.853,307,180,7,11,304,2,301,7.43e-42,144.0,316,0.9715189873417721,<=>
8948,STM4362,Rv2725c,39.948,383,213,6,38,407,103,481,1.7499999999999997e-75,241.0,426,0.8990610328638498,<=>
8954,STM4366,Rv0357c,50.824,425,206,3,5,428,4,426,2.5999999999999987e-154,441.0,432,0.9837962962962963,<=>
8961,STM4377,Rv0672,43.773999999999994,514,275,8,4,510,3,509,6.399999999999999e-132,392.0,540,0.9518518518518518,<=>
8983,STM4394,Rv0056,39.474000000000004,152,88,4,1,149,1,151,1.6399999999999998e-24,89.7,149,1.0201342281879195,<=>
8984,STM4398,Rv1704c,59.25899999999999,459,187,0,6,464,4,462,0.0,523.0,469,0.9786780383795309,<=>
8994,STM4404,Rv2131c,30.331999999999997,211,121,8,39,237,48,244,1.34e-10,57.0,246,0.8577235772357723,<=>
9005,STM4414,Rv3628,46.452,155,80,2,18,172,5,156,3.839999999999999e-43,138.0,176,0.8806818181818182,<=>
9022,STM4421,Rv0753c,50.983999999999995,508,235,3,4,500,5,509,1.969999999999999e-179,510.0,501,1.0139720558882235,<=>
9047,STM4453,Rv2471,35.518,473,253,15,6,458,31,471,2.5599999999999997e-76,248.0,550,0.86,<=>
9073,STM4465,Rv1656,37.461,323,177,6,8,329,3,301,1.3499999999999997e-66,209.0,334,0.9670658682634731,<=>
9075,STM4467,Rv1001,44.665,403,206,7,8,404,9,400,9.489999999999999e-102,305.0,406,0.9926108374384236,<=>
9079,STM4475,Rv2448c,43.386,945,431,17,1,930,2,857,0.0,720.0,951,0.9936908517350158,<=>
9083,STM4477,Rv2213,36.344,465,266,14,43,493,60,508,5.969999999999999e-73,237.0,503,0.9244532803180915,<=>
9134,STM4486,Rv3045,35.569,343,211,2,1,335,1,341,2.0799999999999996e-70,220.0,339,1.0117994100294985,<=>
9172,STM4516,Rv0473,31.441999999999997,423,259,8,7,417,51,454,4.33e-56,189.0,423,1.0,<=>
9190,STM4527,Rv2528c,33.333,312,192,8,1,304,1,304,2.4599999999999998e-48,160.0,304,1.0263157894736843,<=>
9213,STM4568,Rv3314c,41.553000000000004,438,238,6,2,438,6,426,1.0399999999999998e-90,278.0,440,0.9954545454545455,<=>
9218,STM4579,Rv3585,38.747,431,254,4,1,428,1,424,9.419999999999998e-98,299.0,460,0.9369565217391305,<=>
9220,STM4580,Rv0212c,28.406,345,213,12,67,406,4,319,1.31e-36,133.0,410,0.8414634146341463,<=>
9221,STM4581,Rv2477c,57.041000000000004,561,231,5,1,555,1,557,0.0,591.0,555,1.0108108108108107,<=>
9349,PSLT106,Rv0627,31.304000000000002,115,71,3,5,116,9,118,2.52e-05,38.5,132,0.8712121212121212,<=>
